"plj0047","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","2014","Not Employed","Not Working","2170","0.21740400068622","0.209021714178089","0.225786287194351"
"Big worries","2014","Employed","Full Time","1991","0.192407394238547","0.184756006271949","0.200058782205145"
"Big worries","2014","Employed","Part Time","1746","0.233759208723337","0.224198825873257","0.243319591573416"
"Big worries","2014","Employed","Not Working","","","",""
"Some worries","2014","Not Employed","Full Time","","","",""
"Some worries","2014","Not Employed","Part Time","","","",""
"Some worries","2014","Not Employed","Not Working","4892","0.52981362083015","0.519670852521424","0.539956389138876"
"Some worries","2014","Employed","Full Time","5813","0.568122518229738","0.558507846529861","0.577737189929614"
"Some worries","2014","Employed","Part Time","4164","0.556487592342955","0.545265110390465","0.567710074295446"
"Some worries","2014","Employed","Not Working","","","",""
"No worries","2014","Not Employed","Full Time","","","",""
"No worries","2014","Not Employed","Part Time","","","",""
"No worries","2014","Not Employed","Not Working","2240","0.252782378483629","0.243950422946727","0.261614334020532"
"No worries","2014","Employed","Full Time","2392","0.239470087531715","0.231186528641966","0.247753646421465"
"No worries","2014","Employed","Part Time","1618","0.209753198933708","0.200556246178292","0.218950151689124"
"No worries","2014","Employed","Not Working","","","",""
"Big worries","2015","Not Employed","Full Time","","","",""
"Big worries","2015","Not Employed","Part Time","","","",""
"Big worries","2015","Not Employed","Not Working","3155","0.338581320535912","0.329384988557938","0.347777652513885"
"Big worries","2015","Employed","Full Time","3051","0.326328073916444","0.316884258799188","0.3357718890337"
"Big worries","2015","Employed","Part Time","2481","0.348529315681946","0.33743385703072","0.359624774333172"
"Big worries","2015","Employed","Not Working","","","",""
"Some worries","2015","Not Employed","Full Time","","","",""
"Some worries","2015","Not Employed","Part Time","","","",""
"Some worries","2015","Not Employed","Not Working","4779","0.47636856476831","0.466662809907308","0.486074319629313"
"Some worries","2015","Employed","Full Time","4914","0.519745433931996","0.509682441979066","0.529808425884926"
"Some worries","2015","Employed","Part Time","3657","0.519753158728445","0.508119696316977","0.531386621139913"
"Some worries","2015","Employed","Not Working","","","",""
"No worries","2015","Not Employed","Full Time","","","",""
"No worries","2015","Not Employed","Part Time","","","",""
"No worries","2015","Not Employed","Not Working","2238","0.185050114695778","0.177503450144556","0.192596779247"
"No worries","2015","Employed","Full Time","1504","0.15392649215156","0.146657791773572","0.161195192529548"
"No worries","2015","Employed","Part Time","947","0.131717525589609","0.123842890039531","0.139592161139687"
"No worries","2015","Employed","Not Working","","","",""
"Big worries","2016","Not Employed","Full Time","","","",""
"Big worries","2016","Not Employed","Part Time","","","",""
"Big worries","2016","Not Employed","Not Working","4092","0.448835182444754","0.440108636319666","0.457561728569843"
"Big worries","2016","Employed","Full Time","4203","0.462466270865223","0.452254744486553","0.472677797243892"
"Big worries","2016","Employed","Part Time","3413","0.495118083317041","0.483355942594922","0.506880224039161"
"Big worries","2016","Employed","Not Working","","","",""
"Some worries","2016","Not Employed","Full Time","","","",""
"Some worries","2016","Not Employed","Part Time","","","",""
"Some worries","2016","Not Employed","Not Working","4260","0.417710086090774","0.409057113791427","0.426363058390121"
"Some worries","2016","Employed","Full Time","3926","0.422596510904069","0.412479541726061","0.432713480082076"
"Some worries","2016","Employed","Part Time","2851","0.403633432300376","0.392091267291757","0.415175597308994"
"Some worries","2016","Employed","Not Working","","","",""
"No worries","2016","Not Employed","Full Time","","","",""
"No worries","2016","Not Employed","Part Time","","","",""
"No worries","2016","Not Employed","Not Working","4127","0.133454731464472","0.127488215401258","0.139421247527686"
"No worries","2016","Employed","Full Time","1029","0.114937218230709","0.108404932823594","0.121469503637823"
"No worries","2016","Employed","Part Time","677","0.101248484382583","0.0941518708978787","0.108345097867287"
"No worries","2016","Employed","Not Working","","","",""
"Big worries","2017","Not Employed","Full Time","","","",""
"Big worries","2017","Not Employed","Part Time","","","",""
"Big worries","2017","Not Employed","Not Working","3923","0.408790914763617","0.400583967815037","0.416997861712197"
"Big worries","2017","Employed","Full Time","4066","0.401902558440072","0.39249065967091","0.411314457209234"
"Big worries","2017","Employed","Part Time","3258","0.438315865411891","0.427294622736395","0.449337108087387"
"Big worries","2017","Employed","Not Working","","","",""
"Some worries","2017","Not Employed","Full Time","","","",""
"Some worries","2017","Not Employed","Part Time","","","",""
"Some worries","2017","Not Employed","Not Working","4806","0.444420145600865","0.4361248747228","0.452715416478929"
"Some worries","2017","Employed","Full Time","5109","0.483826067482488","0.474232645334044","0.493419489630932"
"Some worries","2017","Employed","Part Time","3622","0.452323843749918","0.441268365128975","0.46337932237086"
"Some worries","2017","Employed","Not Working","","","",""
"No worries","2017","Not Employed","Full Time","","","",""
"No worries","2017","Not Employed","Part Time","","","",""
"No worries","2017","Not Employed","Not Working","5055","0.146788939635518","0.140881009325004","0.152696869946032"
"No worries","2017","Employed","Full Time","1249","0.11427137407744","0.108164064216543","0.120378683938337"
"No worries","2017","Employed","Part Time","906","0.109360290838191","0.102428080259756","0.116292501416627"
"No worries","2017","Employed","Not Working","","","",""
"Big worries","2018","Not Employed","Full Time","","","",""
"Big worries","2018","Not Employed","Part Time","","","",""
"Big worries","2018","Not Employed","Not Working","3223","0.33193935148418","0.323510707589892","0.340367995378469"
"Big worries","2018","Employed","Full Time","3118","0.318423652563062","0.309312891558683","0.327534413567442"
"Big worries","2018","Employed","Part Time","2709","0.365453036130471","0.354817228291562","0.376088843969381"
"Big worries","2018","Employed","Not Working","","","",""
"Some worries","2018","Not Employed","Full Time","","","",""
"Some worries","2018","Not Employed","Part Time","","","",""
"Some worries","2018","Not Employed","Not Working","5000","0.504594185649077","0.495645236089928","0.513543135208226"
"Some worries","2018","Employed","Full Time","5417","0.542287619213609","0.532544322830673","0.552030915596545"
"Some worries","2018","Employed","Part Time","3992","0.505730141672922","0.494687720885286","0.516772562460558"
"Some worries","2018","Employed","Not Working","","","",""
"No worries","2018","Not Employed","Full Time","","","",""
"No worries","2018","Not Employed","Part Time","","","",""
"No worries","2018","Not Employed","Not Working","3768","0.163466462866743","0.156847706418051","0.170085219315435"
"No worries","2018","Employed","Full Time","1509","0.139288728223329","0.132517281423288","0.14606017502337"
"No worries","2018","Employed","Part Time","1174","0.128816822196607","0.121417978703915","0.136215665689298"
"No worries","2018","Employed","Not Working","","","",""
"Big worries","2019","Not Employed","Full Time","","","",""
"Big worries","2019","Not Employed","Part Time","","","",""
"Big worries","2019","Not Employed","Not Working","3378","0.37305376769702","0.364018641966892","0.382088893427147"
"Big worries","2019","Employed","Full Time","3885","0.350678108686544","0.341684806646818","0.359671410726269"
"Big worries","2019","Employed","Part Time","2959","0.394051145755269","0.383157312613826","0.404944978896712"
"Big worries","2019","Employed","Not Working","","","",""
"Some worries","2019","Not Employed","Full Time","","","",""
"Some worries","2019","Not Employed","Part Time","","","",""
"Some worries","2019","Not Employed","Not Working","4423","0.475291102771237","0.465961301498401","0.484620904044074"
"Some worries","2019","Employed","Full Time","5436","0.525542300552856","0.516131264928037","0.534953336177674"
"Some worries","2019","Employed","Part Time","3640","0.478606264130442","0.467469512577701","0.489743015683182"
"Some worries","2019","Employed","Not Working","","","",""
"No worries","2019","Not Employed","Full Time","","","",""
"No worries","2019","Not Employed","Part Time","","","",""
"No worries","2019","Not Employed","Not Working","3205","0.151655129531743","0.144953998531159","0.158356260532327"
"No worries","2019","Employed","Full Time","1494","0.123779590760601","0.117572815324064","0.129986366197137"
"No worries","2019","Employed","Part Time","1130","0.127342590114289","0.119910770373935","0.134774409854643"
"No worries","2019","Employed","Not Working","","","",""
