"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2015","secondary school degree","higher vocational","242","0.310857967816928","0.275941397702621","0.345774537931235"
"Big worries","2015","secondary school degree","higher education","212","0.344557848002662","0.307271139014487","0.381844556990837"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","387","0.371465344613933","0.342224890532993","0.400705798694873"
"Big worries","2015","college entrance qualification","vocational + Abi","534","0.360676164090222","0.335874203428989","0.385478124751455"
"Big worries","2015","college entrance qualification","higher vocational","151","0.315052464726237","0.270678612015149","0.359426317437325"
"Big worries","2015","college entrance qualification","higher education","1486","0.350763135300064","0.336493117585176","0.365033153014951"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","19","","",""
"Big worries","2015","Other degree","general elemantary","159","0.254141558732135","0.222094289961398","0.286188827502872"
"Big worries","2015","Other degree","middle vocational","271","0.236526762462954","0.213488625814987","0.259564899110921"
"Big worries","2015","Other degree","vocational + Abi","140","0.246321425042345","0.214357172097753","0.278285677986937"
"Big worries","2015","Other degree","higher vocational","15","","",""
"Big worries","2015","Other degree","higher education","267","0.27253576731345","0.247871767835325","0.297199766791575"
"Big worries","2015","no degree/no degree yet","in school","137","0.337942212609366","0.290131706692625","0.385752718526107"
"Big worries","2015","no degree/no degree yet","inadequately","117","0.266130014902104","0.225744496022034","0.306515533782174"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","40","0.343490151538768","0.255543998500167","0.431436304577368"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2015","no degree/no degree yet","higher education","1","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","699","0.497046009502038","0.47146913408472","0.522622884919356"
"Some worries","2015","lower secondary degree","middle vocational","2122","0.480124164656472","0.465343570291607","0.494904759021337"
"Some worries","2015","lower secondary degree","vocational + Abi","2","","",""
"Some worries","2015","lower secondary degree","higher vocational","175","0.489577188490904","0.436980430164536","0.542173946817271"
"Some worries","2015","lower secondary degree","higher education","66","0.457472884683602","0.374353570513772","0.540592198853433"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","351","0.481350220395015","0.445827273938899","0.516873166851131"
"Some worries","2015","secondary school degree","middle vocational","2663","0.531255534517672","0.517561221847895","0.54494984718745"
"Some worries","2015","secondary school degree","vocational + Abi","9","","",""
"Some worries","2015","secondary school degree","higher vocational","355","0.566306188008976","0.528919803264621","0.603692572753331"
"Some worries","2015","secondary school degree","higher education","339","0.533607400013284","0.494465442286393","0.572749357740175"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","492","0.471773285552363","0.441564226361286","0.501982344743439"
"Some worries","2015","college entrance qualification","vocational + Abi","748","0.520341077194959","0.494537663534672","0.546144490855245"
"Some worries","2015","college entrance qualification","higher vocational","208","0.528571525786266","0.480888167990843","0.576254883581689"
"Some worries","2015","college entrance qualification","higher education","2338","0.526630943160661","0.511700624601282","0.54156126172004"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","23","","",""
"Some worries","2015","Other degree","general elemantary","313","0.468437150754827","0.431706556975933","0.505167744533721"
"Some worries","2015","Other degree","middle vocational","619","0.484347123243884","0.457253481616361","0.511440764871406"
"Some worries","2015","Other degree","vocational + Abi","318","0.425732876817204","0.389051472726293","0.462414280908114"
"Some worries","2015","Other degree","higher vocational","26","","",""
"Some worries","2015","Other degree","higher education","608","0.481080879448376","0.453404784530728","0.508756974366024"
"Some worries","2015","no degree/no degree yet","in school","172","0.486311272447394","0.435791503624228","0.53683104127056"
"Some worries","2015","no degree/no degree yet","inadequately","191","0.432660439220915","0.387384830017301","0.47793604842453"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","47","0.434922164937903","0.34311026248632","0.526734067389485"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2015","no degree/no degree yet","higher education","4","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","336","0.200206741105255","0.179736956108579","0.220676526101931"
"No worries","2015","lower secondary degree","middle vocational","718","0.159422699639411","0.148592680876054","0.170252718402768"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","46","0.161671738276387","0.122936390350548","0.200407086202226"
"No worries","2015","lower secondary degree","higher education","16","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","153","0.183658849163373","0.156130316132899","0.211187382193847"
"No worries","2015","secondary school degree","middle vocational","670","0.129942422629572","0.120715223230093","0.139169622029052"
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","78","0.122835844174096","0.0980730755215142","0.147598612826677"
"No worries","2015","secondary school degree","higher education","73","0.121834751984054","0.0961704467847012","0.147499057183406"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","170","0.156761369833705","0.134759726561822","0.178763013105587"
"No worries","2015","college entrance qualification","vocational + Abi","158","0.118982758714819","0.102260264059098","0.13570525337054"
"No worries","2015","college entrance qualification","higher vocational","62","0.156376009487497","0.121681035438129","0.191070983536864"
"No worries","2015","college entrance qualification","higher education","472","0.122605921539275","0.112798179668451","0.1324136634101"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","21","","",""
"No worries","2015","Other degree","general elemantary","237","0.277421290513038","0.244465066379817","0.310377514646259"
"No worries","2015","Other degree","middle vocational","417","0.279126114293163","0.254807424178232","0.303444804408093"
"No worries","2015","Other degree","vocational + Abi","240","0.327945698140451","0.293118099447103","0.362773296833798"
"No worries","2015","Other degree","higher vocational","7","","",""
"No worries","2015","Other degree","higher education","377","0.246383353238174","0.222514758597311","0.270251947879036"
"No worries","2015","no degree/no degree yet","in school","67","0.17574651494324","0.137276006564107","0.214217023322372"
"No worries","2015","no degree/no degree yet","inadequately","152","0.301209545876981","0.259284164424824","0.343134927329137"
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","25","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","2","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","546","0.381118541957116","0.355438927481739","0.406798156432493"
"Big worries","2016","lower secondary degree","middle vocational","1912","0.47071583681162","0.455318607736994","0.486113065886247"
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","161","0.489280047510451","0.434164425233819","0.544395669787084"
"Big worries","2016","lower secondary degree","higher education","69","0.560055905308533","0.473726118729006","0.646385691888059"
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","316","0.442268145788709","0.405580713549959","0.47895557802746"
"Big worries","2016","secondary school degree","middle vocational","2245","0.46777948425235","0.453520754902553","0.482038213602147"
"Big worries","2016","secondary school degree","vocational + Abi","7","","",""
"Big worries","2016","secondary school degree","higher vocational","293","0.410854820696805","0.372065764625203","0.449643876768408"
"Big worries","2016","secondary school degree","higher education","289","0.497315958686152","0.456799273698329","0.537832643673974"
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","499","0.561205442825139","0.529960642352064","0.592450243298214"
"Big worries","2016","college entrance qualification","vocational + Abi","706","0.487584777057975","0.461193551230768","0.513976002885181"
"Big worries","2016","college entrance qualification","higher vocational","202","0.560013020505214","0.511123084061672","0.608902956948756"
"Big worries","2016","college entrance qualification","higher education","2217","0.546027277352043","0.530729571890343","0.561324982813743"
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","17","","",""
"Big worries","2016","Other degree","general elemantary","243","0.379277317004788","0.353122022978545","0.40543261103103"
"Big worries","2016","Other degree","middle vocational","410","0.298235601466522","0.276646779241052","0.319824423691991"
"Big worries","2016","Other degree","vocational + Abi","230","0.354521533859062","0.319867424668597","0.389175643049527"
"Big worries","2016","Other degree","higher vocational","14","","",""
"Big worries","2016","Other degree","higher education","451","0.400965590657288","0.377911252037636","0.42401992927694"
"Big worries","2016","no degree/no degree yet","in school","138","0.388684454670563","0.338539633815146","0.43882927552598"
"Big worries","2016","no degree/no degree yet","inadequately","244","0.312359468838625","0.291580412582201","0.333138525095049"
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","57","0.449283451162202","0.36717973598511","0.531387166339295"
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","4","","",""
"Big worries","2016","no degree/no degree yet","higher education","1","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","606","0.465778500827313","0.439402732173034","0.492154269481592"
"Some worries","2016","lower secondary degree","middle vocational","1625","0.409759669787921","0.394589244278699","0.424930095297143"
"Some worries","2016","lower secondary degree","vocational + Abi","3","","",""
"Some worries","2016","lower secondary degree","higher vocational","125","0.397919663836852","0.343952515286305","0.451886812387399"
"Some worries","2016","lower secondary degree","higher education","46","0.381381612636882","0.296904800214463","0.465858425059301"
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","286","0.423569082398114","0.387068691052008","0.460069473744221"
"Some worries","2016","secondary school degree","middle vocational","1973","0.414866229773237","0.400786443624579","0.428946015921896"
"Some worries","2016","secondary school degree","vocational + Abi","8","","",""
"Some worries","2016","secondary school degree","higher vocational","269","0.513533526193921","0.474127312153918","0.552939740233924"
"Some worries","2016","secondary school degree","higher education","252","0.412906756328603","0.373008887898069","0.452804624759137"
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
"Some worries","2016","college entrance qualification","middle vocational","371","0.343694364968362","0.313790627249492","0.373598102687233"
"Some worries","2016","college entrance qualification","vocational + Abi","580","0.433787296670823","0.407620431208276","0.459954162133369"
"Some worries","2016","college entrance qualification","higher vocational","158","0.358180121992962","0.310956660273864","0.405403583712061"
"Some worries","2016","college entrance qualification","higher education","1613","0.389185095750277","0.374204221486422","0.404165970014132"
"Some worries","2016","Other degree","in school","","","",""
"Some worries","2016","Other degree","inadequately","21","","",""
"Some worries","2016","Other degree","general elemantary","373","0.39457025923627","0.368223547934842","0.420916970537698"
"Some worries","2016","Other degree","middle vocational","650","0.500504444455785","0.476909262834429","0.524099626077141"
"Some worries","2016","Other degree","vocational + Abi","312","0.419134968540494","0.383390642363818","0.454879294717171"
"Some worries","2016","Other degree","higher vocational","22","","",""
"Some worries","2016","Other degree","higher education","670","0.409253872603908","0.386124168810507","0.432383576397309"
"Some worries","2016","no degree/no degree yet","in school","164","0.474190947734226","0.422823801652051","0.525558093816401"
"Some worries","2016","no degree/no degree yet","inadequately","437","0.42449891374222","0.402338436297891","0.446659391186549"
"Some worries","2016","no degree/no degree yet","general elemantary","","","",""
"Some worries","2016","no degree/no degree yet","middle vocational","43","0.337188863861255","0.259157347865206","0.415220379857304"
"Some worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2016","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2016","no degree/no degree yet","higher education","5","","",""
"No worries","2016","lower secondary degree","in school","","","",""
"No worries","2016","lower secondary degree","inadequately","","","",""
"No worries","2016","lower secondary degree","general elemantary","222","0.153102957215571","0.134063181749754","0.172142732681387"
"No worries","2016","lower secondary degree","middle vocational","500","0.119524493400459","0.109517449346462","0.129531537454455"
"No worries","2016","lower secondary degree","vocational + Abi","1","","",""
"No worries","2016","lower secondary degree","higher vocational","30","0.112800288652696","0.0779207805839894","0.147679796721403"
"No worries","2016","lower secondary degree","higher education","12","","",""
"No worries","2016","secondary school degree","in school","","","",""
"No worries","2016","secondary school degree","inadequately","","","",""
"No worries","2016","secondary school degree","general elemantary","102","0.134162771813177","0.108986240210243","0.15933930341611"
"No worries","2016","secondary school degree","middle vocational","486","0.117354285974413","0.108157054422712","0.126551517526114"
"No worries","2016","secondary school degree","vocational + Abi","","","",""
"No worries","2016","secondary school degree","higher vocational","56","0.0756116531092736","0.0547679225237569","0.0964553836947903"
"No worries","2016","secondary school degree","higher education","44","0.0897772849852456","0.0666125558497619","0.112942014120729"
"No worries","2016","college entrance qualification","in school","","","",""
"No worries","2016","college entrance qualification","inadequately","","","",""
"No worries","2016","college entrance qualification","general elemantary","","","",""
"No worries","2016","college entrance qualification","middle vocational","99","0.0951001922064987","0.0766297561803977","0.1135706282326"
"No worries","2016","college entrance qualification","vocational + Abi","92","0.0786279262712028","0.0644167699862202","0.0928390825561854"
"No worries","2016","college entrance qualification","higher vocational","36","0.0818068575018235","0.0548131600724514","0.108800554931196"
"No worries","2016","college entrance qualification","higher education","239","0.0647876268976802","0.0572244300430004","0.07235082375236"
"No worries","2016","Other degree","in school","","","",""
"No worries","2016","Other degree","inadequately","17","","",""
"No worries","2016","Other degree","general elemantary","706","0.226152423758943","0.203601688831255","0.24870315868663"
"No worries","2016","Other degree","middle vocational","665","0.201259954077693","0.182339351855473","0.220180556299914"
"No worries","2016","Other degree","vocational + Abi","190","0.226343497600444","0.196028980686096","0.256658014514792"
"No worries","2016","Other degree","higher vocational","8","","",""
"No worries","2016","Other degree","higher education","615","0.189780536738804","0.171334613300115","0.208226460177493"
"No worries","2016","no degree/no degree yet","in school","61","0.137124597595211","0.101739002312914","0.172510192877508"
"No worries","2016","no degree/no degree yet","inadequately","1230","0.263141617419155","0.243399009002718","0.282884225835592"
"No worries","2016","no degree/no degree yet","general elemantary","","","",""
"No worries","2016","no degree/no degree yet","middle vocational","41","0.213527684976542","0.145887100727549","0.281168269225536"
"No worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2016","no degree/no degree yet","higher vocational","","","",""
"No worries","2016","no degree/no degree yet","higher education","6","","",""
"Big worries","2017","lower secondary degree","in school","","","",""
"Big worries","2017","lower secondary degree","inadequately","","","",""
"Big worries","2017","lower secondary degree","general elemantary","543","0.377771770280632","0.352625499184845","0.402918041376419"
"Big worries","2017","lower secondary degree","middle vocational","1761","0.419350650215766","0.404405840598447","0.434295459833084"
"Big worries","2017","lower secondary degree","vocational + Abi","","","",""
"Big worries","2017","lower secondary degree","higher vocational","134","0.396882625390821","0.343277654412787","0.450487596368854"
"Big worries","2017","lower secondary degree","higher education","62","0.547321343526747","0.460062533553738","0.634580153499756"
"Big worries","2017","secondary school degree","in school","","","",""
"Big worries","2017","secondary school degree","inadequately","","","",""
"Big worries","2017","secondary school degree","general elemantary","343","0.429576325776568","0.395632874104608","0.463519777448529"
"Big worries","2017","secondary school degree","middle vocational","2279","0.422551562298828","0.409368104233511","0.435735020364145"
"Big worries","2017","secondary school degree","vocational + Abi","10","","",""
"Big worries","2017","secondary school degree","higher vocational","295","0.393266159054752","0.357610960746783","0.428921357362721"
"Big worries","2017","secondary school degree","higher education","281","0.441072387475489","0.402544919369101","0.479599855581876"
"Big worries","2017","college entrance qualification","in school","","","",""
"Big worries","2017","college entrance qualification","inadequately","","","",""
"Big worries","2017","college entrance qualification","general elemantary","","","",""
"Big worries","2017","college entrance qualification","middle vocational","513","0.436457487327097","0.408362080063449","0.464552894590745"
"Big worries","2017","college entrance qualification","vocational + Abi","707","0.439816721984895","0.415902842793126","0.463730601176663"
"Big worries","2017","college entrance qualification","higher vocational","188","0.439851389854811","0.392771138894682","0.48693164081494"
"Big worries","2017","college entrance qualification","higher education","1988","0.442515695093438","0.428256690744686","0.456774699442191"
"Big worries","2017","Other degree","in school","","","",""
"Big worries","2017","Other degree","inadequately","24","","",""
"Big worries","2017","Other degree","general elemantary","210","0.36165045979961","0.337715296293085","0.385585623306136"
"Big worries","2017","Other degree","middle vocational","404","0.347482805869366","0.325430046534947","0.369535565203785"
"Big worries","2017","Other degree","vocational + Abi","169","0.309678195823313","0.274849688151361","0.344506703495265"
"Big worries","2017","Other degree","higher vocational","13","","",""
"Big worries","2017","Other degree","higher education","391","0.327828220580915","0.306523689550537","0.349132751611294"
"Big worries","2017","no degree/no degree yet","in school","178","0.397892091095103","0.351682803270082","0.444101378920125"
"Big worries","2017","no degree/no degree yet","inadequately","298","0.342630965504264","0.323975097718387","0.361286833290141"
"Big worries","2017","no degree/no degree yet","general elemantary","","","",""
"Big worries","2017","no degree/no degree yet","middle vocational","42","0.396318988958232","0.318302605242577","0.474335372673887"
"Big worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2017","no degree/no degree yet","higher vocational","2","","",""
"Big worries","2017","no degree/no degree yet","higher education","3","","",""
"Some worries","2017","lower secondary degree","in school","","","",""
"Some worries","2017","lower secondary degree","inadequately","","","",""
"Some worries","2017","lower secondary degree","general elemantary","653","0.471044181412655","0.445154631015469","0.496933731809841"
"Some worries","2017","lower secondary degree","middle vocational","1917","0.454530873293964","0.439450519322799","0.469611227265128"
"Some worries","2017","lower secondary degree","vocational + Abi","4","","",""
"Some worries","2017","lower secondary degree","higher vocational","156","0.516929697452662","0.462178450698144","0.57168094420718"
"Some worries","2017","lower secondary degree","higher education","50","0.354341634485679","0.270491151646607","0.438192117324751"
"Some worries","2017","secondary school degree","in school","","","",""
"Some worries","2017","secondary school degree","inadequately","","","",""
"Some worries","2017","secondary school degree","general elemantary","358","0.425885401383518","0.391978919137442","0.459791883629594"
"Some worries","2017","secondary school degree","middle vocational","2547","0.465616112010589","0.452303184764997","0.47892903925618"
"Some worries","2017","secondary school degree","vocational + Abi","4","","",""
"Some worries","2017","secondary school degree","higher vocational","352","0.500255556083826","0.463759124280352","0.5367519878873"
"Some worries","2017","secondary school degree","higher education","298","0.458968798767886","0.420301797843713","0.497635799692059"
"Some worries","2017","college entrance qualification","in school","","","",""
"Some worries","2017","college entrance qualification","inadequately","","","",""
"Some worries","2017","college entrance qualification","general elemantary","","","",""
"Some worries","2017","college entrance qualification","middle vocational","550","0.453904728831846","0.425700282586309","0.482109175077383"
"Some worries","2017","college entrance qualification","vocational + Abi","810","0.463326038578859","0.439301906426182","0.487350170731537"
"Some worries","2017","college entrance qualification","higher vocational","196","0.458069699088404","0.410812100072903","0.505327298103905"
"Some worries","2017","college entrance qualification","higher education","2377","0.487300019436728","0.472950465388272","0.501649573485185"
"Some worries","2017","Other degree","in school","","","",""
"Some worries","2017","Other degree","inadequately","17","","",""
"Some worries","2017","Other degree","general elemantary","445","0.415697779098713","0.391146719899902","0.440248838297524"
"Some worries","2017","Other degree","middle vocational","602","0.429295809487644","0.406372139196267","0.452219479779022"
"Some worries","2017","Other degree","vocational + Abi","303","0.485622977490894","0.44797478325398","0.523271171727808"
"Some worries","2017","Other degree","higher vocational","25","","",""
"Some worries","2017","Other degree","higher education","709","0.488798143916097","0.466111531160726","0.511484756671469"
"Some worries","2017","no degree/no degree yet","in school","196","0.518485288521539","0.471313487788836","0.565657089254243"
"Some worries","2017","no degree/no degree yet","inadequately","438","0.303854987632681","0.285775730916518","0.321934244348844"
"Some worries","2017","no degree/no degree yet","general elemantary","","","",""
"Some worries","2017","no degree/no degree yet","middle vocational","54","0.347084036206218","0.271155403283317","0.423012669129119"
"Some worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2017","no degree/no degree yet","higher vocational","3","","",""
"Some worries","2017","no degree/no degree yet","higher education","6","","",""
"No worries","2017","lower secondary degree","in school","","","",""
"No worries","2017","lower secondary degree","inadequately","","","",""
"No worries","2017","lower secondary degree","general elemantary","232","0.151184048306713","0.13260413262328","0.169763963990145"
"No worries","2017","lower secondary degree","middle vocational","510","0.126118476490271","0.116063978514629","0.136172974465912"
"No worries","2017","lower secondary degree","vocational + Abi","","","",""
"No worries","2017","lower secondary degree","higher vocational","30","0.0861876771565173","0.0554391587062416","0.116936195606793"
"No worries","2017","lower secondary degree","higher education","13","","",""
"No worries","2017","secondary school degree","in school","","","",""
"No worries","2017","secondary school degree","inadequately","","","",""
"No worries","2017","secondary school degree","general elemantary","116","0.144538272839914","0.120426519885207","0.16865002579462"
"No worries","2017","secondary school degree","middle vocational","567","0.111832325690584","0.103421007919303","0.120243643461865"
"No worries","2017","secondary school degree","vocational + Abi","","","",""
"No worries","2017","secondary school degree","higher vocational","74","0.106478284861422","0.0839637210291318","0.128992848693712"
"No worries","2017","secondary school degree","higher education","59","0.0999588137566258","0.0766843603694891","0.123233267143762"
"No worries","2017","college entrance qualification","in school","","","",""
"No worries","2017","college entrance qualification","inadequately","","","",""
"No worries","2017","college entrance qualification","general elemantary","","","",""
"No worries","2017","college entrance qualification","middle vocational","134","0.109637783841057","0.0919381410808174","0.127337426601297"
"No worries","2017","college entrance qualification","vocational + Abi","138","0.0968572394362463","0.0826079457396929","0.1111065331328"
"No worries","2017","college entrance qualification","higher vocational","43","0.102078911056785","0.0733630889916807","0.13079473312189"
"No worries","2017","college entrance qualification","higher education","296","0.0701842854698333","0.062850521612155","0.0775180493275116"
"No worries","2017","Other degree","in school","","","",""
"No worries","2017","Other degree","inadequately","20","","",""
"No worries","2017","Other degree","general elemantary","893","0.222651761101677","0.201927288392576","0.243376233810777"
"No worries","2017","Other degree","middle vocational","785","0.22322138464299","0.20393650967692","0.242506259609059"
"No worries","2017","Other degree","vocational + Abi","205","0.204698826685793","0.17430556950921","0.235092083862376"
"No worries","2017","Other degree","higher vocational","4","","",""
"No worries","2017","Other degree","higher education","765","0.183373635502987","0.165811035142803","0.200936235863171"
"No worries","2017","no degree/no degree yet","in school","57","0.0836226203833572","0.0574884617888096","0.109756778977905"
"No worries","2017","no degree/no degree yet","inadequately","1750","0.353514046863055","0.334721726265107","0.372306367461003"
"No worries","2017","no degree/no degree yet","general elemantary","","","",""
"No worries","2017","no degree/no degree yet","middle vocational","55","0.25659697483555","0.18693471715668","0.32625923251442"
"No worries","2017","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2017","no degree/no degree yet","higher vocational","1","","",""
"No worries","2017","no degree/no degree yet","higher education","6","","",""
"Big worries","2018","lower secondary degree","in school","","","",""
"Big worries","2018","lower secondary degree","inadequately","","","",""
"Big worries","2018","lower secondary degree","general elemantary","482","0.333081164708591","0.308489036575712","0.357673292841469"
"Big worries","2018","lower secondary degree","middle vocational","1399","0.357883795918567","0.34285991905592","0.372907672781214"
"Big worries","2018","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2018","lower secondary degree","higher vocational","101","0.373104899723604","0.319005578364739","0.427204221082468"
"Big worries","2018","lower secondary degree","higher education","46","0.395035671384379","0.305688211231202","0.484383131537555"
"Big worries","2018","secondary school degree","in school","","","",""
"Big worries","2018","secondary school degree","inadequately","","","",""
"Big worries","2018","secondary school degree","general elemantary","273","0.353991477711845","0.321180547839588","0.386802407584103"
"Big worries","2018","secondary school degree","middle vocational","1814","0.352770705293741","0.339700106064557","0.365841304522925"
"Big worries","2018","secondary school degree","vocational + Abi","8","","",""
"Big worries","2018","secondary school degree","higher vocational","216","0.286605411623151","0.25213436579872","0.321076457447582"
"Big worries","2018","secondary school degree","higher education","206","0.297794781476369","0.26205817283756","0.333531390115178"
"Big worries","2018","college entrance qualification","in school","","","",""
"Big worries","2018","college entrance qualification","inadequately","","","",""
"Big worries","2018","college entrance qualification","general elemantary","","","",""
"Big worries","2018","college entrance qualification","middle vocational","424","0.336530852741916","0.309489905927077","0.363571799556754"
"Big worries","2018","college entrance qualification","vocational + Abi","551","0.339961533475894","0.316830244516998","0.36309282243479"
"Big worries","2018","college entrance qualification","higher vocational","157","0.386299138627987","0.339283783670328","0.433314493585646"
"Big worries","2018","college entrance qualification","higher education","1508","0.339500969736151","0.325645327595995","0.353356611876307"
"Big worries","2018","Other degree","in school","","","",""
"Big worries","2018","Other degree","inadequately","18","","",""
"Big worries","2018","Other degree","general elemantary","189","0.254759130861145","0.230823377546202","0.278694884176087"
"Big worries","2018","Other degree","middle vocational","316","0.240734232421242","0.219539182807698","0.261929282034785"
"Big worries","2018","Other degree","vocational + Abi","139","0.294791633280508","0.257717045617785","0.331866220943231"
"Big worries","2018","Other degree","higher vocational","11","","",""
"Big worries","2018","Other degree","higher education","313","0.264542276323428","0.243023244611884","0.286061308034973"
"Big worries","2018","no degree/no degree yet","in school","113","0.347090036180041","0.297846573007834","0.396333499352249"
"Big worries","2018","no degree/no degree yet","inadequately","290","0.334538315219878","0.31368184572451","0.355394784715246"
"Big worries","2018","no degree/no degree yet","general elemantary","","","",""
"Big worries","2018","no degree/no degree yet","middle vocational","38","0.294785043398818","0.218436406610998","0.371133680186638"
"Big worries","2018","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2018","no degree/no degree yet","higher vocational","4","","",""
"Big worries","2018","no degree/no degree yet","higher education","2","","",""
"Some worries","2018","lower secondary degree","in school","","","",""
"Some worries","2018","lower secondary degree","inadequately","","","",""
"Some worries","2018","lower secondary degree","general elemantary","640","0.503591526031808","0.477503369945176","0.52967968211844"
"Some worries","2018","lower secondary degree","middle vocational","1915","0.492832042788486","0.477163465830435","0.508500619746537"
"Some worries","2018","lower secondary degree","vocational + Abi","3","","",""
"Some worries","2018","lower secondary degree","higher vocational","169","0.498835530231965","0.442905155407593","0.554765905056337"
"Some worries","2018","lower secondary degree","higher education","56","0.513062933618341","0.421710334467353","0.604415532769328"
"Some worries","2018","secondary school degree","in school","","","",""
"Some worries","2018","secondary school degree","inadequately","","","",""
"Some worries","2018","secondary school degree","general elemantary","377","0.46282868307498","0.428617385072432","0.497039981077527"
"Some worries","2018","secondary school degree","middle vocational","2665","0.510894642484128","0.497220911131639","0.524568373836616"
"Some worries","2018","secondary school degree","vocational + Abi","5","","",""
"Some worries","2018","secondary school degree","higher vocational","352","0.545414741423766","0.50745541728251","0.583374065565023"
"Some worries","2018","secondary school degree","higher education","368","0.601889875158077","0.563635342685882","0.640144407630272"
"Some worries","2018","college entrance qualification","in school","","","",""
"Some worries","2018","college entrance qualification","inadequately","","","",""
"Some worries","2018","college entrance qualification","general elemantary","","","",""
"Some worries","2018","college entrance qualification","middle vocational","611","0.535981605245033","0.507442416338236","0.564520794151829"
"Some worries","2018","college entrance qualification","vocational + Abi","902","0.553767017899058","0.529492830683461","0.578041205114655"
"Some worries","2018","college entrance qualification","higher vocational","215","0.503101135260775","0.454821816442967","0.551380454078583"
"Some worries","2018","college entrance qualification","higher education","2571","0.563373452746632","0.548861584918786","0.577885320574478"
"Some worries","2018","Other degree","in school","","","",""
