"plj0047","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","(0) in school","higher education","","","",""
"Big worries","1994","(1a) inadequately completed","in school","","","",""
"Big worries","1994","(1a) inadequately completed","inadequately","210","0.479074779106386","0.433766350828222","0.52438320738455"
"Big worries","1994","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1994","(1a) inadequately completed","middle vocational","","","",""
"Big worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1994","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1994","(1a) inadequately completed","higher education","","","",""
"Big worries","1994","(1b) general elementary school","in school","","","",""
"Big worries","1994","(1b) general elementary school","inadequately","","","",""
"Big worries","1994","(1b) general elementary school","general elemantary","316","0.519771698426291","0.481626878110239","0.557916518742343"
"Big worries","1994","(1b) general elementary school","middle vocational","","","",""
"Big worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1994","(1b) general elementary school","higher vocational","","","",""
"Big worries","1994","(1b) general elementary school","higher education","","","",""
"Big worries","1994","(1c) basic vocational qualification","in school","","","",""
"Big worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1994","(1c) basic vocational qualification","middle vocational","164","0.446597666353605","0.39829961552795","0.494895717179259"
"Big worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1994","(1c) basic vocational qualification","higher vocational","","","",""
"Big worries","1994","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1994","(2b) intermediate general qualification","in school","","","",""
"Big worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1994","(2b) intermediate general qualification","general elemantary","32","0.586463932710544","0.463881115791277","0.709046749629812"
"Big worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1994","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1994","(2a) intermediate vocational","in school","","","",""
"Big worries","1994","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1994","(2a) intermediate vocational","middle vocational","","","",""
"Big worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1994","(2a) intermediate vocational","higher vocational","","","",""
"Big worries","1994","(2a) intermediate vocational","higher education","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","middle vocational","43","0.447736082689274","0.349285240563456","0.546186924815091"
"Big worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","40","0.402386383317498","0.29624785906054","0.508524907574456"
"Big worries","1994","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Big worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1994","(3a) lower tertiary education","in school","","","",""
"Big worries","1994","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1994","(3a) lower tertiary education","higher education","","","",""
"Big worries","1994","(3b) higher tertiary education","in school","","","",""
"Big worries","1994","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1994","(3b) higher tertiary education","higher education","","","",""
"Some worries","1994","(0) in school","in school","","","",""
"Some worries","1994","(0) in school","inadequately","","","",""
"Some worries","1994","(0) in school","general elemantary","","","",""
"Some worries","1994","(0) in school","middle vocational","","","",""
"Some worries","1994","(0) in school","vocational + Abi","","","",""
"Some worries","1994","(0) in school","higher vocational","","","",""
"Some worries","1994","(0) in school","higher education","","","",""
"Some worries","1994","(1a) inadequately completed","in school","","","",""
"Some worries","1994","(1a) inadequately completed","inadequately","205","0.44421650855286","0.399151462496685","0.489281554609035"
"Some worries","1994","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1994","(1a) inadequately completed","middle vocational","","","",""
"Some worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1994","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1994","(1a) inadequately completed","higher education","","","",""
"Some worries","1994","(1b) general elementary school","in school","","","",""
"Some worries","1994","(1b) general elementary school","inadequately","","","",""
"Some worries","1994","(1b) general elementary school","general elemantary","258","0.354281047652488","0.317763541543297","0.390798553761679"
"Some worries","1994","(1b) general elementary school","middle vocational","","","",""
