"plj0047","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1999","lower secondary degree","(1b) general elementary school","438","0.275365223840001","0.253055106070582","0.297675341609419"
"Big worries","1999","lower secondary degree","(1c) basic vocational qualification","1094","0.291945312674144","0.277464778164597","0.306425847183692"
"Big worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(3a) lower tertiary education","30","0.283025230365272","0.194290219554676","0.371760241175869"
"Big worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1999","secondary school degree","(0) in school","","","",""
"Big worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1999","secondary school degree","(2b) intermediate general qualification","167","0.340275943698262","0.299938633021651","0.380613254374873"
"Big worries","1999","secondary school degree","(2a) intermediate vocational","823","0.301275177738561","0.284341226750128","0.318209128726994"
"Big worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","secondary school degree","(3a) lower tertiary education","124","0.317341393858682","0.273399921661923","0.361282866055441"
"Big worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1999","college entrance qualification","(0) in school","","","",""
"Big worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1999","college entrance qualification","(2c_gen) general maturity certificate","125","0.294161069505161","0.250426438613766","0.337895700396555"
"Big worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","200","0.352892586326412","0.313558776236358","0.392226396416465"
"Big worries","1999","college entrance qualification","(3a) lower tertiary education","107","0.30109301627892","0.256194092003849","0.34599194055399"
"Big worries","1999","college entrance qualification","(3b) higher tertiary education","267","0.297660903166909","0.26677741365017","0.328544392683648"
"Big worries","1999","Other degree","(0) in school","","","",""
"Big worries","1999","Other degree","(1a) inadequately completed","","","",""
"Big worries","1999","Other degree","(1b) general elementary school","115","0.291403400606722","0.24681637692411","0.335990424289334"
"Big worries","1999","Other degree","(1c) basic vocational qualification","98","0.311163695900157","0.259792075047941","0.362535316752374"
"Big worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","Other degree","(2c_voc) vocational maturity certificate","31","0.318595491814294","0.221247035470243","0.415943948158344"
"Big worries","1999","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1999","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(0) in school","116","0.31974334331631","0.268484159468311","0.37100252716431"
"Big worries","1999","no degree/no degree yet","(1a) inadequately completed","140","0.316908837997117","0.274204481851876","0.359613194142359"
"Big worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1999","lower secondary degree","(0) in school","","","",""
"Some worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1999","lower secondary degree","(1b) general elementary school","800","0.517999643161272","0.493043576284915","0.542955710037628"
"Some worries","1999","lower secondary degree","(1c) basic vocational qualification","2095","0.542922014013429","0.527056128477931","0.558787899548927"
"Some worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","lower secondary degree","(3a) lower tertiary education","63","0.634287020760518","0.539413811212386","0.72916023030865"
"Some worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1999","secondary school degree","(0) in school","","","",""
"Some worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1999","secondary school degree","(2b) intermediate general qualification","294","0.50587707975557","0.463312322854377","0.548441836656764"
"Some worries","1999","secondary school degree","(2a) intermediate vocational","1619","0.560061301929907","0.541740798550197","0.578381805309616"
"Some worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","secondary school degree","(3a) lower tertiary education","268","0.600963469712645","0.554731774264321","0.647195165160969"
