"plj0589","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Often","2017","Couple + C. LE 16 ","direct migration background","199","0.054943945562286","0.0462664216755808","0.0636214694489912"
"Often","2017","Couple + C. LE 16 ","indirect migration background","16","","",""
"Often","2017","Couple + C. GT 16 ","no migration background","71","0.0315162228517871","0.0246471495477469","0.0383852961558273"
"Often","2017","Couple + C. GT 16 ","direct migration background","39","0.0693192951449648","0.0487192063893218","0.0899193839006079"
"Often","2017","Couple + C. GT 16 ","indirect migration background","5","","",""
"Often","2017","Couple + C. LE and GT 16","no migration background","59","0.029746436591689","0.0211634202740075","0.0383294529093704"
"Often","2017","Couple + C. LE and GT 16","direct migration background","56","0.0491708341662307","0.0340353926214079","0.0643062757110534"
"Often","2017","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Sometimes","2017","1-pers.-HH","no migration background","406","0.122216200386588","0.111039461558011","0.133392939215166"
"Sometimes","2017","1-pers.-HH","direct migration background","222","0.165379758827784","0.142712767628475","0.188046750027093"
"Sometimes","2017","1-pers.-HH","indirect migration background","21","","",""
"Sometimes","2017","(Married) couple without C. ","no migration background","497","0.0780139013678427","0.0717307390517965","0.0842970636838889"
"Sometimes","2017","(Married) couple without C. ","direct migration background","160","0.115685710267397","0.0970203351949537","0.13435108533984"
"Sometimes","2017","(Married) couple without C. ","indirect migration background","24","","",""
"Sometimes","2017","Single parent ","no migration background","255","0.136131722691802","0.119967529675326","0.152295915708277"
"Sometimes","2017","Single parent ","direct migration background","91","0.234164762036335","0.195253901451423","0.273075622621248"
"Sometimes","2017","Single parent ","indirect migration background","34","0.188209108954418","0.136791247463647","0.239626970445189"
"Sometimes","2017","Couple + C. LE 16 ","no migration background","334","0.0927734309081574","0.0836283646724362","0.101918497143879"
"Sometimes","2017","Couple + C. LE 16 ","direct migration background","499","0.170739470260677","0.156410348466815","0.185068592054539"
"Sometimes","2017","Couple + C. LE 16 ","indirect migration background","43","0.0585393363045839","0.0375595751591669","0.0795190974500009"
"Sometimes","2017","Couple + C. GT 16 ","no migration background","215","0.0809810000874539","0.0702549774928182","0.0917070226820896"
"Sometimes","2017","Couple + C. GT 16 ","direct migration background","100","0.142786311595697","0.114411727547494","0.1711608956439"
"Sometimes","2017","Couple + C. GT 16 ","indirect migration background","31","0.134405037688654","0.0911621911795298","0.177647884197777"
"Sometimes","2017","Couple + C. LE and GT 16","no migration background","119","0.0588033146489765","0.04691771933291","0.0706889099650431"
"Sometimes","2017","Couple + C. LE and GT 16","direct migration background","129","0.207165284426881","0.178796555396368","0.235534013457394"
"Sometimes","2017","Couple + C. LE and GT 16","indirect migration background","30","0.138359862853546","0.0944939032331391","0.182225822473954"
"Rarely ","2017","1-pers.-HH","no migration background","906","0.271864501798897","0.25668214171505","0.287046861882745"
"Rarely ","2017","1-pers.-HH","direct migration background","217","0.23169797433336","0.205956385450639","0.257439563216081"
"Rarely ","2017","1-pers.-HH","indirect migration background","52","0.32621284847741","0.257912849463595","0.394512847491224"
"Rarely ","2017","(Married) couple without C. ","no migration background","1894","0.274730610579947","0.264272980051605","0.28518824110829"
"Rarely ","2017","(Married) couple without C. ","direct migration background","329","0.296286715434485","0.269639765511229","0.322933665357742"
"Rarely ","2017","(Married) couple without C. ","indirect migration background","53","0.246213791816959","0.191481971277869","0.300945612356049"
"Rarely ","2017","Single parent ","no migration background","482","0.259431549184338","0.238770870090708","0.280092228277969"
"Rarely ","2017","Single parent ","direct migration background","98","0.233621830392754","0.194742330812615","0.272501329972893"
"Rarely ","2017","Single parent ","indirect migration background","56","0.192679270671739","0.14079781503053","0.244560726312948"
"Rarely ","2017","Couple + C. LE 16 ","no migration background","953","0.234931563600489","0.221567516631947","0.248295610569032"
"Rarely ","2017","Couple + C. LE 16 ","direct migration background","608","0.257699316457491","0.241043969836165","0.274354663078816"
"Rarely ","2017","Couple + C. LE 16 ","indirect migration background","124","0.251135145496398","0.212379852482856","0.289890438509939"
"Rarely ","2017","Couple + C. GT 16 ","no migration background","639","0.261702867890921","0.244420441088627","0.278985294693215"
"Rarely ","2017","Couple + C. GT 16 ","direct migration background","170","0.353777694987936","0.314998582674801","0.392556807301071"
"Rarely ","2017","Couple + C. GT 16 ","indirect migration background","68","0.307654807238025","0.249143158765904","0.366166455710147"
"Rarely ","2017","Couple + C. LE and GT 16","no migration background","384","0.255666424177584","0.233626987258026","0.277705861097142"
"Rarely ","2017","Couple + C. LE and GT 16","direct migration background","182","0.251788882673696","0.221406599063338","0.282171166284054"
"Rarely ","2017","Couple + C. LE and GT 16","indirect migration background","65","0.287984610905422","0.230455330322682","0.345513891488163"
"Never","2017","1-pers.-HH","no migration background","1772","0.542882876494501","0.525883861771008","0.559881891217994"
"Never","2017","1-pers.-HH","direct migration background","376","0.478483312184616","0.448006064456286","0.508960559912946"
"Never","2017","1-pers.-HH","indirect migration background","92","0.50097777844339","0.428136429895637","0.573819126991143"
"Never","2017","(Married) couple without C. ","no migration background","4453","0.625415408425451","0.614076027703086","0.636754789147816"
"Never","2017","(Married) couple without C. ","direct migration background","555","0.523868317737645","0.494723043325717","0.553013592149572"
"Never","2017","(Married) couple without C. ","indirect migration background","146","0.616738067046376","0.554970878654811","0.678505255437941"
"Never","2017","Single parent ","no migration background","817","0.494166350916073","0.470600070701186","0.517732631130961"
"Never","2017","Single parent ","direct migration background","192","0.424046374420785","0.378637281347066","0.469455467494503"
"Never","2017","Single parent ","indirect migration background","112","0.526061744723227","0.460379067392516","0.591744422053938"
"Never","2017","Couple + C. LE 16 ","no migration background","2471","0.646180773333947","0.631108287078307","0.661253259589587"
"Never","2017","Couple + C. LE 16 ","direct migration background","1258","0.497319930196932","0.478279757760254","0.51636010263361"
"Never","2017","Couple + C. LE 16 ","indirect migration background","292","0.641922079932881","0.599076553720874","0.684767606144887"
"Never","2017","Couple + C. GT 16 ","no migration background","1543","0.614705665134926","0.59557126665616","0.633840063613692"
"Never","2017","Couple + C. GT 16 ","direct migration background","266","0.418443146523591","0.378434304100734","0.458451988946448"
"Never","2017","Couple + C. GT 16 ","indirect migration background","134","0.532411455802765","0.469155012758361","0.595667898847168"
"Never","2017","Couple + C. LE and GT 16","no migration background","934","0.651191120727561","0.627112708687349","0.675269532767772"
"Never","2017","Couple + C. LE and GT 16","direct migration background","390","0.47764157551725","0.442677228457765","0.512605922576736"
"Never","2017","Couple + C. LE and GT 16","indirect migration background","127","0.525075739676148","0.461632877675851","0.588518601676445"
"Very often","2018","1-pers.-HH","no migration background","","","",""
"Very often","2018","1-pers.-HH","direct migration background","2","","",""
"Very often","2018","1-pers.-HH","indirect migration background","","","",""
"Very often","2018","(Married) couple without C. ","no migration background","","","",""
"Very often","2018","(Married) couple without C. ","direct migration background","","","",""
"Very often","2018","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2018","Single parent ","no migration background","","","",""
"Very often","2018","Single parent ","direct migration background","3","","",""
"Very often","2018","Single parent ","indirect migration background","","","",""
"Very often","2018","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2018","Couple + C. LE 16 ","direct migration background","10","","",""
"Very often","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2018","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2018","Couple + C. GT 16 ","direct migration background","1","","",""
"Very often","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2018","Couple + C. LE and GT 16","direct migration background","5","","",""
"Very often","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2018","1-pers.-HH","no migration background","","","",""
"Often","2018","1-pers.-HH","direct migration background","1","","",""
"Often","2018","1-pers.-HH","indirect migration background","","","",""
"Often","2018","(Married) couple without C. ","no migration background","","","",""
"Often","2018","(Married) couple without C. ","direct migration background","1","","",""
"Often","2018","(Married) couple without C. ","indirect migration background","","","",""
"Often","2018","Single parent ","no migration background","","","",""
"Often","2018","Single parent ","direct migration background","4","","",""
"Often","2018","Single parent ","indirect migration background","","","",""
"Often","2018","Couple + C. LE 16 ","no migration background","","","",""
"Often","2018","Couple + C. LE 16 ","direct migration background","19","","",""
"Often","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2018","Couple + C. GT 16 ","no migration background","","","",""
"Often","2018","Couple + C. GT 16 ","direct migration background","2","","",""
"Often","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2018","Couple + C. LE and GT 16","direct migration background","6","","",""
"Often","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2018","1-pers.-HH","no migration background","","","",""
"Sometimes","2018","1-pers.-HH","direct migration background","3","","",""
"Sometimes","2018","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2018","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2018","(Married) couple without C. ","direct migration background","5","","",""
"Sometimes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2018","Single parent ","no migration background","","","",""
"Sometimes","2018","Single parent ","direct migration background","7","","",""
"Sometimes","2018","Single parent ","indirect migration background","","","",""
"Sometimes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2018","Couple + C. LE 16 ","direct migration background","37","0.246669720102344","0.177913775982567","0.31542566422212"
"Sometimes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2018","Couple + C. GT 16 ","direct migration background","3","","",""
"Sometimes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2018","Couple + C. LE and GT 16","direct migration background","20","","",""
"Sometimes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely ","2018","1-pers.-HH","no migration background","","","",""
"Rarely ","2018","1-pers.-HH","direct migration background","1","","",""
"Rarely ","2018","1-pers.-HH","indirect migration background","","","",""
"Rarely ","2018","(Married) couple without C. ","no migration background","","","",""
"Rarely ","2018","(Married) couple without C. ","direct migration background","2","","",""
"Rarely ","2018","(Married) couple without C. ","indirect migration background","","","",""
"Rarely ","2018","Single parent ","no migration background","","","",""
"Rarely ","2018","Single parent ","direct migration background","5","","",""
"Rarely ","2018","Single parent ","indirect migration background","","","",""
"Rarely ","2018","Couple + C. LE 16 ","no migration background","","","",""
"Rarely ","2018","Couple + C. LE 16 ","direct migration background","16","","",""
"Rarely ","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely ","2018","Couple + C. GT 16 ","no migration background","","","",""
"Rarely ","2018","Couple + C. GT 16 ","direct migration background","6","","",""
"Rarely ","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely ","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely ","2018","Couple + C. LE and GT 16","direct migration background","22","","",""
"Rarely ","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2018","1-pers.-HH","no migration background","","","",""
"Never","2018","1-pers.-HH","direct migration background","1","","",""
"Never","2018","1-pers.-HH","indirect migration background","","","",""
"Never","2018","(Married) couple without C. ","no migration background","","","",""
"Never","2018","(Married) couple without C. ","direct migration background","12","","",""
"Never","2018","(Married) couple without C. ","indirect migration background","","","",""
"Never","2018","Single parent ","no migration background","","","",""
"Never","2018","Single parent ","direct migration background","6","","",""
"Never","2018","Single parent ","indirect migration background","","","",""
"Never","2018","Couple + C. LE 16 ","no migration background","","","",""
"Never","2018","Couple + C. LE 16 ","direct migration background","69","0.515166717035464","0.435453611551589","0.594879822519339"
"Never","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2018","Couple + C. GT 16 ","no migration background","","","",""
"Never","2018","Couple + C. GT 16 ","direct migration background","7","","",""
"Never","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2018","Couple + C. LE and GT 16","direct migration background","54","0.54933189965412","0.455055710082653","0.643608089225586"
"Never","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very often","2019","1-pers.-HH","no migration background","","","",""
"Very often","2019","1-pers.-HH","direct migration background","","","",""
"Very often","2019","1-pers.-HH","indirect migration background","","","",""
"Very often","2019","(Married) couple without C. ","no migration background","","","",""
"Very often","2019","(Married) couple without C. ","direct migration background","","","",""
"Very often","2019","(Married) couple without C. ","indirect migration background","","","",""
"Very often","2019","Single parent ","no migration background","","","",""
"Very often","2019","Single parent ","direct migration background","1","","",""
"Very often","2019","Single parent ","indirect migration background","","","",""
"Very often","2019","Couple + C. LE 16 ","no migration background","","","",""
"Very often","2019","Couple + C. LE 16 ","direct migration background","2","","",""
"Very often","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Very often","2019","Couple + C. GT 16 ","no migration background","","","",""
"Very often","2019","Couple + C. GT 16 ","direct migration background","","","",""
"Very often","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Very often","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Very often","2019","Couple + C. LE and GT 16","direct migration background","2","","",""
"Very often","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"Often","2019","1-pers.-HH","no migration background","","","",""
"Often","2019","1-pers.-HH","direct migration background","1","","",""
"Often","2019","1-pers.-HH","indirect migration background","","","",""
"Often","2019","(Married) couple without C. ","no migration background","","","",""
"Often","2019","(Married) couple without C. ","direct migration background","","","",""
"Often","2019","(Married) couple without C. ","indirect migration background","","","",""
"Often","2019","Single parent ","no migration background","","","",""
"Often","2019","Single parent ","direct migration background","2","","",""
"Often","2019","Single parent ","indirect migration background","","","",""
"Often","2019","Couple + C. LE 16 ","no migration background","","","",""
"Often","2019","Couple + C. LE 16 ","direct migration background","4","","",""
"Often","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Often","2019","Couple + C. GT 16 ","no migration background","","","",""
"Often","2019","Couple + C. GT 16 ","direct migration background","2","","",""
"Often","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Often","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Often","2019","Couple + C. LE and GT 16","direct migration background","8","","",""
"Often","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"Sometimes","2019","1-pers.-HH","no migration background","","","",""
"Sometimes","2019","1-pers.-HH","direct migration background","","","",""
"Sometimes","2019","1-pers.-HH","indirect migration background","","","",""
"Sometimes","2019","(Married) couple without C. ","no migration background","","","",""
"Sometimes","2019","(Married) couple without C. ","direct migration background","5","","",""
"Sometimes","2019","(Married) couple without C. ","indirect migration background","","","",""
"Sometimes","2019","Single parent ","no migration background","","","",""
"Sometimes","2019","Single parent ","direct migration background","3","","",""
"Sometimes","2019","Single parent ","indirect migration background","","","",""
"Sometimes","2019","Couple + C. LE 16 ","no migration background","","","",""
"Sometimes","2019","Couple + C. LE 16 ","direct migration background","28","","",""
"Sometimes","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Sometimes","2019","Couple + C. GT 16 ","no migration background","","","",""
"Sometimes","2019","Couple + C. GT 16 ","direct migration background","4","","",""
"Sometimes","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Sometimes","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Sometimes","2019","Couple + C. LE and GT 16","direct migration background","11","","",""
"Sometimes","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely ","2019","1-pers.-HH","no migration background","","","",""
"Rarely ","2019","1-pers.-HH","direct migration background","2","","",""
"Rarely ","2019","1-pers.-HH","indirect migration background","","","",""
"Rarely ","2019","(Married) couple without C. ","no migration background","","","",""
"Rarely ","2019","(Married) couple without C. ","direct migration background","2","","",""
"Rarely ","2019","(Married) couple without C. ","indirect migration background","","","",""
"Rarely ","2019","Single parent ","no migration background","","","",""
"Rarely ","2019","Single parent ","direct migration background","3","","",""
"Rarely ","2019","Single parent ","indirect migration background","","","",""
"Rarely ","2019","Couple + C. LE 16 ","no migration background","","","",""
"Rarely ","2019","Couple + C. LE 16 ","direct migration background","23","","",""
"Rarely ","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely ","2019","Couple + C. GT 16 ","no migration background","","","",""
"Rarely ","2019","Couple + C. GT 16 ","direct migration background","7","","",""
"Rarely ","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely ","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely ","2019","Couple + C. LE and GT 16","direct migration background","8","","",""
"Rarely ","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2019","1-pers.-HH","no migration background","","","",""
"Never","2019","1-pers.-HH","direct migration background","2","","",""
"Never","2019","1-pers.-HH","indirect migration background","","","",""
"Never","2019","(Married) couple without C. ","no migration background","","","",""
"Never","2019","(Married) couple without C. ","direct migration background","9","","",""
"Never","2019","(Married) couple without C. ","indirect migration background","","","",""
"Never","2019","Single parent ","no migration background","","","",""
"Never","2019","Single parent ","direct migration background","9","","",""
"Never","2019","Single parent ","indirect migration background","","","",""
"Never","2019","Couple + C. LE 16 ","no migration background","","","",""
"Never","2019","Couple + C. LE 16 ","direct migration background","50","0.534271549374042","0.439755924319509","0.628787174428574"
"Never","2019","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2019","Couple + C. GT 16 ","no migration background","","","",""
"Never","2019","Couple + C. GT 16 ","direct migration background","7","","",""
"Never","2019","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2019","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2019","Couple + C. LE and GT 16","direct migration background","37","0.580656401862875","0.461608775344282","0.699704028381469"
"Never","2019","Couple + C. LE and GT 16","indirect migration background","","","",""
