"plj0589","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely ","2017","(2a) intermediate vocational","higher vocational","229","0.363900671877217","0.328733491987276","0.399067851767158"
"Rarely ","2017","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","middle vocational","485","0.267660149020913","0.247694643842319","0.287625654199506"
"Rarely ","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2017","(2c_voc) vocational maturity certificate","vocational + Abi","597","0.260292094211485","0.242320319374198","0.278263869048772"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher vocational","119","0.272410674428141","0.231185328914353","0.313636019941928"
"Rarely ","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2017","(3a) lower tertiary education","in school","","","",""
"Rarely ","2017","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2017","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2017","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2017","(3a) lower tertiary education","higher education","532","0.252138801030223","0.233336653578493","0.270940948481953"
"Rarely ","2017","(3b) higher tertiary education","in school","","","",""
"Rarely ","2017","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2017","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2017","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2017","(3b) higher tertiary education","higher education","1181","0.235746232031074","0.223913256672721","0.247579207389426"
"Never","2017","(0) in school","in school","262","0.621313404307346","0.57541318369385","0.667213624920841"
"Never","2017","(0) in school","inadequately","","","",""
"Never","2017","(0) in school","general elemantary","","","",""
"Never","2017","(0) in school","middle vocational","1","","",""
"Never","2017","(0) in school","vocational + Abi","","","",""
"Never","2017","(0) in school","higher vocational","","","",""
"Never","2017","(0) in school","higher education","","","",""
"Never","2017","(1a) inadequately completed","in school","","","",""
"Never","2017","(1a) inadequately completed","inadequately","610","0.357789133151633","0.334205428595339","0.381372837707927"
"Never","2017","(1a) inadequately completed","general elemantary","","","",""
"Never","2017","(1a) inadequately completed","middle vocational","54","0.421407165522533","0.337488271043077","0.505326060001988"
"Never","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2017","(1a) inadequately completed","higher vocational","2","","",""
"Never","2017","(1a) inadequately completed","higher education","","","",""
"Never","2017","(1b) general elementary school","in school","","","",""
"Never","2017","(1b) general elementary school","inadequately","25","","",""
"Never","2017","(1b) general elementary school","general elemantary","1094","0.460636203185552","0.440994996150973","0.48027741022013"
"Never","2017","(1b) general elementary school","middle vocational","","","",""
"Never","2017","(1b) general elementary school","vocational + Abi","","","",""
"Never","2017","(1b) general elementary school","higher vocational","","","",""
"Never","2017","(1b) general elementary school","higher education","","","",""
"Never","2017","(1c) basic vocational qualification","in school","","","",""
"Never","2017","(1c) basic vocational qualification","inadequately","","","",""
"Never","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2017","(1c) basic vocational qualification","middle vocational","2736","0.56216111618489","0.548262892141253","0.576059340228526"
"Never","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2017","(1c) basic vocational qualification","higher vocational","207","0.610074943656853","0.558459080177474","0.661690807136232"
"Never","2017","(1c) basic vocational qualification","higher education","","","",""
"Never","2017","(2b) intermediate general qualification","in school","","","",""
"Never","2017","(2b) intermediate general qualification","inadequately","","","",""
"Never","2017","(2b) intermediate general qualification","general elemantary","430","0.530661861781644","0.496482968078187","0.5648407554851"
"Never","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2017","(2b) intermediate general qualification","higher education","","","",""
"Never","2017","(2a) intermediate vocational","in school","","","",""
"Never","2017","(2a) intermediate vocational","inadequately","","","",""
"Never","2017","(2a) intermediate vocational","general elemantary","","","",""
"Never","2017","(2a) intermediate vocational","middle vocational","3222","0.585031185767309","0.571910216696306","0.598152154838311"
"Never","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2017","(2a) intermediate vocational","higher vocational","417","0.549126385765961","0.512756058224333","0.585496713307588"
"Never","2017","(2a) intermediate vocational","higher education","","","",""
"Never","2017","(2c_gen) general maturity certificate","in school","","","",""
"Never","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2017","(2c_gen) general maturity certificate","middle vocational","988","0.575800714132728","0.553513633815022","0.598087794450434"
"Never","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","vocational + Abi","1348","0.58604493438985","0.565871845194029","0.60621802358567"
"Never","2017","(2c_voc) vocational maturity certificate","higher vocational","280","0.611501694229488","0.566367833866052","0.656635554592925"
"Never","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2017","(3a) lower tertiary education","in school","","","",""
"Never","2017","(3a) lower tertiary education","inadequately","","","",""
"Never","2017","(3a) lower tertiary education","general elemantary","","","",""
"Never","2017","(3a) lower tertiary education","middle vocational","","","",""
"Never","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2017","(3a) lower tertiary education","higher vocational","","","",""
"Never","2017","(3a) lower tertiary education","higher education","1331","0.653488205107876","0.632884041034738","0.674092369181014"
"Never","2017","(3b) higher tertiary education","in school","","","",""
"Never","2017","(3b) higher tertiary education","inadequately","","","",""
"Never","2017","(3b) higher tertiary education","general elemantary","","","",""
"Never","2017","(3b) higher tertiary education","middle vocational","","","",""
"Never","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2017","(3b) higher tertiary education","higher vocational","","","",""
"Never","2017","(3b) higher tertiary education","higher education","3079","0.657969602720481","0.644744834984394","0.671194370456568"
