"plj0589","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2018","Full Time","(0) in school","","","",""
"Very often","2018","Full Time","(1a) inadequately completed","","","",""
"Very often","2018","Full Time","(1b) general elementary school","","","",""
"Very often","2018","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2018","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2018","Full Time","(2a) intermediate vocational","","","",""
"Very often","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Full Time","(3a) lower tertiary education","","","",""
"Very often","2018","Full Time","(3b) higher tertiary education","","","",""
"Very often","2018","Part Time","(0) in school","","","",""
"Very often","2018","Part Time","(1a) inadequately completed","","","",""
"Very often","2018","Part Time","(1b) general elementary school","","","",""
"Very often","2018","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2018","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2018","Part Time","(2a) intermediate vocational","","","",""
"Very often","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Part Time","(3a) lower tertiary education","","","",""
"Very often","2018","Part Time","(3b) higher tertiary education","","","",""
"Very often","2018","Not Working","(0) in school","","","",""
"Very often","2018","Not Working","(1a) inadequately completed","10","","",""
"Very often","2018","Not Working","(1b) general elementary school","11","","",""
"Very often","2018","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2018","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2018","Not Working","(2a) intermediate vocational","","","",""
"Very often","2018","Not Working","(2c_gen) general maturity certificate","2","","",""
"Very often","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2018","Not Working","(3a) lower tertiary education","","","",""
"Very often","2018","Not Working","(3b) higher tertiary education","2","","",""
"Often","2018","Full Time","(0) in school","","","",""
"Often","2018","Full Time","(1a) inadequately completed","","","",""
"Often","2018","Full Time","(1b) general elementary school","","","",""
"Often","2018","Full Time","(1c) basic vocational qualification","","","",""
"Often","2018","Full Time","(2b) intermediate general qualification","","","",""
"Often","2018","Full Time","(2a) intermediate vocational","","","",""
"Often","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Full Time","(3a) lower tertiary education","","","",""
"Often","2018","Full Time","(3b) higher tertiary education","","","",""
"Often","2018","Part Time","(0) in school","","","",""
"Often","2018","Part Time","(1a) inadequately completed","","","",""
"Often","2018","Part Time","(1b) general elementary school","","","",""
"Often","2018","Part Time","(1c) basic vocational qualification","","","",""
"Often","2018","Part Time","(2b) intermediate general qualification","","","",""
"Often","2018","Part Time","(2a) intermediate vocational","","","",""
"Often","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Part Time","(3a) lower tertiary education","","","",""
"Often","2018","Part Time","(3b) higher tertiary education","","","",""
"Often","2018","Not Working","(0) in school","","","",""
"Often","2018","Not Working","(1a) inadequately completed","18","","",""
"Often","2018","Not Working","(1b) general elementary school","4","","",""
"Often","2018","Not Working","(1c) basic vocational qualification","","","",""
"Often","2018","Not Working","(2b) intermediate general qualification","","","",""
"Often","2018","Not Working","(2a) intermediate vocational","","","",""
"Often","2018","Not Working","(2c_gen) general maturity certificate","8","","",""
"Often","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Not Working","(3a) lower tertiary education","","","",""
"Often","2018","Not Working","(3b) higher tertiary education","6","","",""
"Sometimes","2018","Full Time","(0) in school","","","",""
"Sometimes","2018","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2018","Full Time","(1b) general elementary school","","","",""
"Sometimes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2018","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2018","Part Time","(0) in school","","","",""
"Sometimes","2018","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2018","Part Time","(1b) general elementary school","","","",""
"Sometimes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2018","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2018","Not Working","(0) in school","2","","",""
"Sometimes","2018","Not Working","(1a) inadequately completed","45","0.269119890135673","0.201448968878702","0.336790811392643"
"Sometimes","2018","Not Working","(1b) general elementary school","17","","",""
"Sometimes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2018","Not Working","(2c_gen) general maturity certificate","15","","",""
"Sometimes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2018","Not Working","(3b) higher tertiary education","7","","",""
"Rarely ","2018","Full Time","(0) in school","","","",""
"Rarely ","2018","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2018","Full Time","(1b) general elementary school","","","",""
"Rarely ","2018","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2018","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2018","Part Time","(0) in school","","","",""
"Rarely ","2018","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2018","Part Time","(1b) general elementary school","","","",""
"Rarely ","2018","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2018","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2018","Not Working","(0) in school","3","","",""
"Rarely ","2018","Not Working","(1a) inadequately completed","27","","",""
"Rarely ","2018","Not Working","(1b) general elementary school","17","","",""
"Rarely ","2018","Not Working","(1c) basic vocational qualification","1","","",""
"Rarely ","2018","Not Working","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2018","Not Working","(2c_gen) general maturity certificate","11","","",""
"Rarely ","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Rarely ","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2018","Not Working","(3b) higher tertiary education","10","","",""
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","","","",""
"Never","2018","Full Time","(1b) general elementary school","","","",""
"Never","2018","Full Time","(1c) basic vocational qualification","","","",""
"Never","2018","Full Time","(2b) intermediate general qualification","","","",""
"Never","2018","Full Time","(2a) intermediate vocational","","","",""
"Never","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Full Time","(3a) lower tertiary education","","","",""
"Never","2018","Full Time","(3b) higher tertiary education","","","",""
"Never","2018","Part Time","(0) in school","","","",""
"Never","2018","Part Time","(1a) inadequately completed","","","",""
"Never","2018","Part Time","(1b) general elementary school","","","",""
"Never","2018","Part Time","(1c) basic vocational qualification","","","",""
"Never","2018","Part Time","(2b) intermediate general qualification","","","",""
"Never","2018","Part Time","(2a) intermediate vocational","","","",""
"Never","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Part Time","(3a) lower tertiary education","","","",""
"Never","2018","Part Time","(3b) higher tertiary education","","","",""
"Never","2018","Not Working","(0) in school","3","","",""
"Never","2018","Not Working","(1a) inadequately completed","65","0.409047870370325","0.334029204239391","0.484066536501258"
"Never","2018","Not Working","(1b) general elementary school","47","0.44906207600068","0.349563469480761","0.548560682520599"
"Never","2018","Not Working","(1c) basic vocational qualification","","","",""
"Never","2018","Not Working","(2b) intermediate general qualification","3","","",""
"Never","2018","Not Working","(2a) intermediate vocational","1","","",""
"Never","2018","Not Working","(2c_gen) general maturity certificate","19","","",""
"Never","2018","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Never","2018","Not Working","(3a) lower tertiary education","","","",""
"Never","2018","Not Working","(3b) higher tertiary education","24","","",""
"Very often","2019","Full Time","(0) in school","","","",""
"Very often","2019","Full Time","(1a) inadequately completed","","","",""
"Very often","2019","Full Time","(1b) general elementary school","","","",""
"Very often","2019","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2019","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2019","Full Time","(2a) intermediate vocational","","","",""
"Very often","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Full Time","(3a) lower tertiary education","","","",""
"Very often","2019","Full Time","(3b) higher tertiary education","","","",""
"Very often","2019","Part Time","(0) in school","","","",""
"Very often","2019","Part Time","(1a) inadequately completed","","","",""
"Very often","2019","Part Time","(1b) general elementary school","","","",""
"Very often","2019","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2019","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2019","Part Time","(2a) intermediate vocational","","","",""
"Very often","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Part Time","(3a) lower tertiary education","","","",""
"Very often","2019","Part Time","(3b) higher tertiary education","","","",""
"Very often","2019","Not Working","(0) in school","","","",""
"Very often","2019","Not Working","(1a) inadequately completed","5","","",""
"Very often","2019","Not Working","(1b) general elementary school","1","","",""
"Very often","2019","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2019","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2019","Not Working","(2a) intermediate vocational","","","",""
"Very often","2019","Not Working","(2c_gen) general maturity certificate","1","","",""
"Very often","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Not Working","(3a) lower tertiary education","","","",""
"Very often","2019","Not Working","(3b) higher tertiary education","","","",""
"Often","2019","Full Time","(0) in school","","","",""
"Often","2019","Full Time","(1a) inadequately completed","","","",""
"Often","2019","Full Time","(1b) general elementary school","","","",""
"Often","2019","Full Time","(1c) basic vocational qualification","","","",""
"Often","2019","Full Time","(2b) intermediate general qualification","","","",""
"Often","2019","Full Time","(2a) intermediate vocational","","","",""
"Often","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Full Time","(3a) lower tertiary education","","","",""
"Often","2019","Full Time","(3b) higher tertiary education","","","",""
"Often","2019","Part Time","(0) in school","","","",""
"Often","2019","Part Time","(1a) inadequately completed","","","",""
"Often","2019","Part Time","(1b) general elementary school","","","",""
"Often","2019","Part Time","(1c) basic vocational qualification","","","",""
"Often","2019","Part Time","(2b) intermediate general qualification","","","",""
"Often","2019","Part Time","(2a) intermediate vocational","","","",""
"Often","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Part Time","(3a) lower tertiary education","","","",""
"Often","2019","Part Time","(3b) higher tertiary education","","","",""
"Often","2019","Not Working","(0) in school","","","",""
"Often","2019","Not Working","(1a) inadequately completed","13","","",""
"Often","2019","Not Working","(1b) general elementary school","3","","",""
"Often","2019","Not Working","(1c) basic vocational qualification","","","",""
"Often","2019","Not Working","(2b) intermediate general qualification","1","","",""
"Often","2019","Not Working","(2a) intermediate vocational","","","",""
"Often","2019","Not Working","(2c_gen) general maturity certificate","1","","",""
"Often","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Not Working","(3a) lower tertiary education","","","",""
"Often","2019","Not Working","(3b) higher tertiary education","1","","",""
"Sometimes","2019","Full Time","(0) in school","","","",""
"Sometimes","2019","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2019","Full Time","(1b) general elementary school","","","",""
"Sometimes","2019","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2019","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2019","Part Time","(0) in school","","","",""
"Sometimes","2019","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2019","Part Time","(1b) general elementary school","","","",""
"Sometimes","2019","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2019","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2019","Not Working","(0) in school","","","",""
"Sometimes","2019","Not Working","(1a) inadequately completed","35","0.249537535192622","0.177073880193127","0.322001190192117"
"Sometimes","2019","Not Working","(1b) general elementary school","9","","",""
"Sometimes","2019","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2019","Not Working","(2c_gen) general maturity certificate","5","","",""
"Sometimes","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2019","Not Working","(3b) higher tertiary education","7","","",""
"Rarely ","2019","Full Time","(0) in school","","","",""
"Rarely ","2019","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2019","Full Time","(1b) general elementary school","","","",""
"Rarely ","2019","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2019","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2019","Part Time","(0) in school","","","",""
"Rarely ","2019","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2019","Part Time","(1b) general elementary school","","","",""
"Rarely ","2019","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2019","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2019","Not Working","(0) in school","1","","",""
"Rarely ","2019","Not Working","(1a) inadequately completed","25","","",""
"Rarely ","2019","Not Working","(1b) general elementary school","7","","",""
"Rarely ","2019","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Not Working","(2b) intermediate general qualification","2","","",""
"Rarely ","2019","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2019","Not Working","(2c_gen) general maturity certificate","5","","",""
"Rarely ","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2019","Not Working","(3b) higher tertiary education","8","","",""
"Never","2019","Full Time","(0) in school","","","",""
"Never","2019","Full Time","(1a) inadequately completed","","","",""
"Never","2019","Full Time","(1b) general elementary school","","","",""
"Never","2019","Full Time","(1c) basic vocational qualification","","","",""
"Never","2019","Full Time","(2b) intermediate general qualification","","","",""
"Never","2019","Full Time","(2a) intermediate vocational","","","",""
"Never","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Full Time","(3a) lower tertiary education","","","",""
"Never","2019","Full Time","(3b) higher tertiary education","","","",""
"Never","2019","Part Time","(0) in school","","","",""
"Never","2019","Part Time","(1a) inadequately completed","","","",""
"Never","2019","Part Time","(1b) general elementary school","","","",""
"Never","2019","Part Time","(1c) basic vocational qualification","","","",""
"Never","2019","Part Time","(2b) intermediate general qualification","","","",""
"Never","2019","Part Time","(2a) intermediate vocational","","","",""
"Never","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Part Time","(3a) lower tertiary education","","","",""
"Never","2019","Part Time","(3b) higher tertiary education","","","",""
"Never","2019","Not Working","(0) in school","1","","",""
"Never","2019","Not Working","(1a) inadequately completed","59","0.459735315244652","0.376281723967851","0.543188906521453"
"Never","2019","Not Working","(1b) general elementary school","26","","",""
"Never","2019","Not Working","(1c) basic vocational qualification","3","","",""
"Never","2019","Not Working","(2b) intermediate general qualification","2","","",""
"Never","2019","Not Working","(2a) intermediate vocational","","","",""
"Never","2019","Not Working","(2c_gen) general maturity certificate","12","","",""
"Never","2019","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Never","2019","Not Working","(3a) lower tertiary education","","","",""
"Never","2019","Not Working","(3b) higher tertiary education","10","","",""
