"plj0014_v3","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2007","Bavaria","Rural Area","82","0.0800164595888823","0.066496274760613","0.0935366444171516","2"
"No","2007","Berlin","Urban Area","37","0.0662103417946417","0.048485815458935","0.0839348681303485","2"
"No","2007","Berlin","Rural Area","","","","","2"
"No","2007","Saxony-Anhalt","Urban Area","","","","","2"
"No","2007","Saxony-Anhalt","Rural Area","","","","","2"
"No","2007","Thuringia","Urban Area","","","","","2"
"No","2007","Thuringia","Rural Area","2","","","","2"
"Yes","2007","Schleswig-Holstein","Urban Area","246","0.931419466368328","0.900337798317979","0.962501134418678","1"
"Yes","2007","Schleswig-Holstein","Rural Area","347","0.94381616520098","0.920094607682585","0.967537722719376","1"
"Yes","2007","Hamburg","Urban Area","276","0.924862916690757","0.894882634539789","0.954843198841725","1"
"Yes","2007","Hamburg","Rural Area","","","","","1"
"Yes","2007","Hesse","Urban Area","1021","0.837962648765111","0.816665617476447","0.859259680053774","1"
"Yes","2007","Hesse","Rural Area","243","0.97069617023026","0.949747702266967","0.991644638193552","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Urban Area","838","0.915669730050689","0.897454254840496","0.933885205260882","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Rural Area","279","0.959388225126054","0.93651179511423","0.982264655137879","1"
"Yes","2007","Baden-Württemberg","Urban Area","1955","0.83891601977064","0.823836741518796","0.853995298022484","1"
"Yes","2007","Baden-Württemberg","Rural Area","189","0.799170121583704","0.746589048927977","0.85175119423943","1"
"Yes","2007","Bavaria","Urban Area","1295","0.860001892308658","0.841979855077764","0.878023929539552","1"
"Yes","2007","Bavaria","Rural Area","1465","0.919983540411118","0.906463355582848","0.933503725239387","1"
"Yes","2007","Berlin","Urban Area","719","0.933789658205358","0.916065131869651","0.951514184541065","1"
"Yes","2007","Berlin","Rural Area","","","","","1"
"Yes","2007","Brandenburg","Urban Area","74","0.996926694598913","0.984399554584024","1.0094538346138","1"
"Yes","2007","Brandenburg","Rural Area","788","0.991407475923939","0.984979533563014","0.997835418284865","1"
"Yes","2007","Mecklenburg-Western Pomerania","Urban Area","64","1","1","1","1"
"Yes","2007","Mecklenburg-Western Pomerania","Rural Area","448","0.9993889115271","0.997103079941054","1.00167474311315","1"
"Yes","2007","Saxony","Urban Area","759","0.995394233367021","0.990583577534259","1.00020488919978","1"
"Yes","2007","Saxony","Rural Area","754","0.993439128777624","0.987688020571987","0.999190236983261","1"
"Yes","2007","Lower Saxony","Urban Area","872","0.911743090635832","0.893462601059197","0.930023580212467","1"
"Yes","2007","Lower Saxony","Rural Area","897","0.974959126065821","0.964835047906623","0.98508320422502","1"
"Yes","2007","Bremen","Urban Area","146","0.985762050135586","0.966675518770491","1.00484858150068","1"
"Yes","2007","Saxony-Anhalt","Urban Area","224","1","1","1","1"
"Yes","2007","Saxony-Anhalt","Rural Area","651","1","1","1","1"
"Yes","2007","Bremen","Rural Area","","","","","1"
"Yes","2007","North Rhine-Westphalia","Urban Area","3771","0.896855390251593","0.88756256755425","0.906148212948937","1"
"Yes","2007","Thuringia","Urban Area","269","1","1","1","1"
"Yes","2007","Thuringia","Rural Area","645","0.992980356316066","0.98654720431057","0.999413508321562","1"
"Yes","2007","North Rhine-Westphalia","Rural Area","102","0.960030003483623","0.92273895307751","0.997321053889735","1"
"No","2008","Brandenburg","Urban Area","1","","","","2"
"No","2008","Schleswig-Holstein","Urban Area","8","","","","2"
"No","2008","Schleswig-Holstein","Rural Area","10","","","","2"
"No","2008","Brandenburg","Rural Area","4","","","","2"
"No","2008","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2008","Hamburg","Urban Area","15","","","","2"
"No","2008","Hamburg","Rural Area","","","","","2"
"No","2008","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2008","Saxony","Urban Area","3","","","","2"
"No","2008","Saxony","Rural Area","2","","","","2"
"No","2008","Lower Saxony","Urban Area","43","0.0661945190773183","0.0498971103838496","0.082491927770787","2"
"No","2008","Lower Saxony","Rural Area","16","","","","2"
"No","2008","Bremen","Urban Area","2","","","","2"
"No","2008","Bremen","Rural Area","","","","","2"
"No","2008","North Rhine-Westphalia","Urban Area","308","0.109194412589851","0.0993325014475403","0.119056323732162","2"
"No","2008","North Rhine-Westphalia","Rural Area","1","","","","2"
"No","2008","Hesse","Urban Area","107","0.150330550922322","0.129191010231166","0.171470091613477","2"
"No","2008","Hesse","Rural Area","6","","","","2"
"No","2008","Rhineland-Palatinate,Saarland","Urban Area","55","0.100643248594219","0.0801509230961562","0.121135574092282","2"
"No","2008","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2008","Baden-Württemberg","Urban Area","296","0.153542014819532","0.138331682889297","0.168752346749768","2"
"No","2008","Baden-Württemberg","Rural Area","26","","","","2"
"No","2008","Bavaria","Urban Area","106","0.133852888715631","0.115470578509293","0.152235198921969","2"
"No","2008","Bavaria","Rural Area","81","0.0968477386939851","0.0816303682138566","0.112065109174114","2"
"No","2008","Berlin","Urban Area","32","0.0543221229848371","0.0378010243413641","0.0708432216283102","2"
"No","2008","Berlin","Rural Area","","","","","2"
"No","2008","Saxony-Anhalt","Urban Area","","","","","2"
"No","2008","Saxony-Anhalt","Rural Area","","","","","2"
"No","2008","Thuringia","Urban Area","1","","","","2"
"No","2008","Thuringia","Rural Area","2","","","","2"
"Yes","2008","Schleswig-Holstein","Urban Area","220","0.919815631543568","0.8845642682848","0.955066994802336","1"
"Yes","2008","Schleswig-Holstein","Rural Area","320","0.95248160265709","0.92952802896336","0.975435176350819","1"
"Yes","2008","Hamburg","Urban Area","268","0.917912517808315","0.885931374385006","0.949893661231624","1"
"Yes","2008","Hamburg","Rural Area","","","","","1"
"Yes","2008","Hesse","Urban Area","991","0.849669449077678","0.828529908386523","0.870808989768834","1"
"Yes","2008","Hesse","Rural Area","217","0.966095139730401","0.942341148731921","0.98984913072888","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Urban Area","773","0.899356751405781","0.878864425907718","0.919849076903844","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Rural Area","267","0.953732050131242","0.928859167161734","0.97860493310075","1"
"Yes","2008","Baden-Württemberg","Urban Area","1862","0.846457985180468","0.831247653250232","0.861668317110703","1"
"Yes","2008","Baden-Württemberg","Rural Area","193","0.825172120719892","0.774867989653889","0.875476251785896","1"
"Yes","2008","Bavaria","Urban Area","1212","0.866147111284369","0.847764801078031","0.884529421490707","1"
"Yes","2008","Bavaria","Rural Area","1370","0.903152261306015","0.887934890825886","0.918369631786143","1"
"Yes","2008","Lower Saxony","Urban Area","851","0.933805480922682","0.917508072229213","0.95010288961615","1"
"Yes","2008","Lower Saxony","Rural Area","845","0.978019101550617","0.968225489337937","0.987812713763297","1"
"Yes","2008","Berlin","Urban Area","691","0.945677877015163","0.92915677837169","0.962198975658636","1"
"Yes","2008","Berlin","Rural Area","","","","","1"
"Yes","2008","Brandenburg","Urban Area","67","0.995851189559541","0.980573676836607","1.01112870228247","1"
"Yes","2008","Brandenburg","Rural Area","756","0.99046916384586","0.983561562327366","0.997376765364354","1"
"Yes","2008","Mecklenburg-Western Pomerania","Urban Area","63","1","1","1","1"
"Yes","2008","Mecklenburg-Western Pomerania","Rural Area","431","1","1","1","1"
"Yes","2008","Saxony","Urban Area","725","0.992171685243494","0.985769769479555","0.998573601007432","1"
"Yes","2008","Saxony","Rural Area","706","0.992340179209642","0.985918168068411","0.998762190350873","1"
"Yes","2008","Saxony-Anhalt","Urban Area","221","1","1","1","1"
"Yes","2008","Bremen","Urban Area","136","0.981305447239082","0.958707541513164","1.003903352965","1"
"Yes","2008","Bremen","Rural Area","","","","","1"
"Yes","2008","Saxony-Anhalt","Rural Area","599","1","1","1","1"
"Yes","2008","Thuringia","Urban Area","264","0.99668249471959","0.989759254820377","1.0036057346188","1"
"Yes","2008","North Rhine-Westphalia","Rural Area","102","0.950261291052904","0.908275895212745","0.992246686893063","1"
"Yes","2008","Thuringia","Rural Area","615","0.992072380278709","0.985074788663652","0.999069971893767","1"
"Yes","2008","North Rhine-Westphalia","Urban Area","3534","0.890805587410149","0.880943676267838","0.90066749855246","1"
"No","2009","Schleswig-Holstein","Urban Area","9","","","","2"
"No","2009","Brandenburg","Urban Area","1","","","","2"
"No","2009","Brandenburg","Rural Area","4","","","","2"
"No","2009","Schleswig-Holstein","Rural Area","12","","","","2"
"No","2009","Hamburg","Urban Area","9","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2009","Hamburg","Rural Area","","","","","2"
"No","2009","Lower Saxony","Urban Area","40","0.0752619103387247","0.0573251266322907","0.0931986940451588","2"
"No","2009","Lower Saxony","Rural Area","17","","","","2"
"No","2009","Bremen","Urban Area","1","","","","2"
"No","2009","Bremen","Rural Area","","","","","2"
"No","2009","North Rhine-Westphalia","Urban Area","268","0.108315590936737","0.0980765593447333","0.11855462252874","2"
"No","2009","North Rhine-Westphalia","Rural Area","4","","","","2"
"No","2009","Hesse","Urban Area","96","0.155862584721187","0.133437062135953","0.178288107306422","2"
"No","2009","Hesse","Rural Area","6","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Urban Area","55","0.103684485344571","0.0822631945103959","0.125105776178745","2"
"No","2009","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2009","Saxony","Urban Area","2","","","","2"
"No","2009","Saxony","Rural Area","3","","","","2"
"No","2009","Baden-Württemberg","Urban Area","232","0.144049731237403","0.128367767614221","0.159731694860585","2"
"No","2009","Baden-Württemberg","Rural Area","20","","","","2"
"No","2009","Bavaria","Urban Area","94","0.151446795963916","0.131501899601672","0.171391692326161","2"
"No","2009","Bavaria","Rural Area","75","0.091039106201349","0.0759001318701522","0.106178080532546","2"
"No","2009","Berlin","Urban Area","32","0.0603782929975677","0.0425543834696909","0.0782022025254445","2"
"No","2009","Berlin","Rural Area","","","","","2"
"No","2009","Saxony-Anhalt","Urban Area","","","","","2"
"No","2009","Saxony-Anhalt","Rural Area","","","","","2"
"No","2009","Thuringia","Urban Area","1","","","","2"
"No","2009","Thuringia","Rural Area","1","","","","2"
"Yes","2009","Schleswig-Holstein","Urban Area","187","0.884983381167876","0.840318322251662","0.92964844008409","1"
"Yes","2009","Schleswig-Holstein","Rural Area","308","0.951107234362277","0.927480149216805","0.97473431950775","1"
"Yes","2009","Hamburg","Urban Area","262","0.963424164043178","0.941074585211393","0.985773742874962","1"
"Yes","2009","Hamburg","Rural Area","","","","","1"
"Yes","2009","Lower Saxony","Urban Area","791","0.924738089661275","0.906801305954841","0.942674873367709","1"
"Yes","2009","Lower Saxony","Rural Area","799","0.973136639771332","0.962043101349494","0.984230178193169","1"
"Yes","2009","Bremen","Urban Area","119","0.990968426868307","0.974041852319769","1.00789500141685","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","Hesse","Urban Area","909","0.844137415278813","0.821711892693578","0.866562937864047","1"
"Yes","2009","Hesse","Rural Area","215","0.967283384789541","0.943829596466813","0.990737173112269","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","723","0.896315514655429","0.874894223821255","0.917736805489604","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","242","0.9485964155596","0.921168938587843","0.976023892531357","1"
"Yes","2009","Baden-Württemberg","Urban Area","1694","0.855950268762597","0.840268305139415","0.871632232385779","1"
"Yes","2009","Baden-Württemberg","Rural Area","172","0.82244682035124","0.768394341355483","0.876499299346997","1"
"Yes","2009","Bavaria","Urban Area","1147","0.848553204036084","0.828608307673839","0.868498100398328","1"
"Yes","2009","Bavaria","Rural Area","1312","0.908960893798651","0.893821919467454","0.924099868129848","1"
"Yes","2009","Berlin","Urban Area","654","0.939621707002432","0.921797797474556","0.957445616530309","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","418","1","1","1","1"
"Yes","2009","Saxony","Urban Area","695","0.993718302376255","0.98785284531252","0.999583759439991","1"
"Yes","2009","Brandenburg","Urban Area","64","0.995837979642842","0.98018713229544","1.01148882699024","1"
"Yes","2009","Brandenburg","Rural Area","726","0.989523913225933","0.982138082473647","0.996909743978219","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","58","1","1","1","1"
"Yes","2009","Saxony","Rural Area","674","0.987148186851081","0.978663669656409","0.995632704045752","1"
"Yes","2009","Saxony-Anhalt","Urban Area","206","1","1","1","1"
"Yes","2009","Saxony-Anhalt","Rural Area","566","1","1","1","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","3271","0.891684409063263","0.88144537747126","0.901923440655267","1"
"Yes","2009","Thuringia","Urban Area","246","0.996552506264195","0.98924277433843","1.00386223818996","1"
"Yes","2009","Thuringia","Rural Area","577","0.998543862641679","0.995435233476457","1.0016524918069","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","102","0.878291754208708","0.816051040712868","0.940532467704548","1"
"No","2010","Brandenburg","Urban Area","","","","","2"
"No","2010","Schleswig-Holstein","Urban Area","16","","","","2"
"No","2010","Schleswig-Holstein","Rural Area","23","","","","2"
"No","2010","Brandenburg","Rural Area","9","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"No","2010","Hamburg","Urban Area","29","","","","2"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","2","","","","2"
"No","2010","Saxony","Urban Area","9","","","","2"
"No","2010","Saxony","Rural Area","3","","","","2"
"No","2010","Lower Saxony","Urban Area","65","0.082730192432133","0.0661545272502657","0.0993058576140003","2"
"No","2010","Lower Saxony","Rural Area","47","0.0424741893078132","0.0307675170678471","0.0541808615477794","2"
"No","2010","Bremen","Urban Area","8","","","","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","503","0.106695336355635","0.0980281557251529","0.115362516986118","2"
"No","2010","North Rhine-Westphalia","Rural Area","7","","","","2"
"No","2010","Hesse","Urban Area","149","0.147416970335748","0.12847750808983","0.166356432581665","2"
"No","2010","Hesse","Rural Area","24","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","83","0.109214828170944","0.0899693014819984","0.12846035485989","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","7","","","","2"
"No","2010","Baden-Württemberg","Urban Area","306","0.13717696550867","0.124006047635077","0.150347883382262","2"
"No","2010","Baden-Württemberg","Rural Area","26","","","","2"
"No","2010","Bavaria","Urban Area","134","0.141272189713159","0.124098023967698","0.158446355458621","2"
"No","2010","Bavaria","Rural Area","123","0.0885226779164347","0.0761385582527108","0.100906797580159","2"
"No","2010","Berlin","Urban Area","68","0.0696007936058169","0.0532194324437351","0.0859821547678988","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","1","","","","2"
"No","2010","Saxony-Anhalt","Rural Area","6","","","","2"
"No","2010","Thuringia","Urban Area","5","","","","2"
"No","2010","Thuringia","Rural Area","1","","","","2"
"Yes","2010","Schleswig-Holstein","Urban Area","253","0.915091070044369","0.881780597506658","0.94840154258208","1"
"Yes","2010","Schleswig-Holstein","Rural Area","444","0.956112356064294","0.937533659166027","0.974691052962561","1"
"Yes","2010","Hamburg","Urban Area","360","0.939401935659203","0.915692108302741","0.963111763015666","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","996","0.917269807567867","0.900694142386","0.933845472749734","1"
"Yes","2010","Lower Saxony","Rural Area","1093","0.957525810692187","0.945819138452221","0.969232482932153","1"
"Yes","2010","Bremen","Urban Area","164","0.976508310283197","0.953873390103345","0.999143230463049","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","Hesse","Urban Area","1197","0.852583029664252","0.833643567418335","0.87152249191017","1"
"Yes","2010","Hesse","Rural Area","312","0.966803226429373","0.947647640707918","0.985958812150827","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","926","0.890785171829056","0.87153964514011","0.910030698518002","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","328","0.946199235343128","0.922038441036229","0.970360029650028","1"
"Yes","2010","Baden-Württemberg","Urban Area","2315","0.86282303449133","0.849652116617738","0.875993952364923","1"
"Yes","2010","Baden-Württemberg","Rural Area","261","0.766583271371437","0.717644529463726","0.815522013279147","1"
"Yes","2010","Bavaria","Urban Area","1446","0.858727810286841","0.841553644541379","0.875901976032302","1"
"Yes","2010","Bavaria","Rural Area","1898","0.911477322083565","0.899093202419841","0.923861441747289","1"
"Yes","2010","Berlin","Urban Area","859","0.930399206394183","0.914017845232101","0.946780567556265","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","71","1","1","1","1"
"Yes","2010","Brandenburg","Rural Area","879","0.991748644349326","0.985798807334916","0.997698481363736","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","81","0.974762838209643","0.941020219636604","1.00850545678268","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","511","0.999625530636771","0.9979512963781","1.00129976489544","1"
"Yes","2010","Saxony","Urban Area","870","0.991020982868578","0.984784934450162","0.997257031286994","1"
"Yes","2010","Saxony","Rural Area","800","0.983079129338001","0.974158491474208","0.991999767201794","1"
"Yes","2010","Saxony-Anhalt","Urban Area","215","0.997208767990024","0.990172988363012","1.00424454761704","1"
"Yes","2010","Thuringia","Urban Area","323","0.990226841370907","0.979580607795326","1.00087307494649","1"
"Yes","2010","Saxony-Anhalt","Rural Area","691","0.997769487400967","0.994267221210189","1.00127175359175","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","121","0.922569083455672","0.876267083037209","0.968871083874134","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","4371","0.893304663644365","0.884637483013882","0.901971844274847","1"
"Yes","2010","Thuringia","Rural Area","630","0.99980076130817","0.998699533971418","1.00090198864492","1"
"No","2011","Schleswig-Holstein","Urban Area","9","","","","2"
"No","2011","Brandenburg","Urban Area","2","","","","2"
"No","2011","Brandenburg","Rural Area","4","","","","2"
"No","2011","Schleswig-Holstein","Rural Area","16","","","","2"
"No","2011","Hamburg","Urban Area","18","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2011","Hamburg","Rural Area","","","","","2"
"No","2011","Lower Saxony","Urban Area","38","0.0558683334260301","0.0416902683528808","0.0700463984991794","2"
"No","2011","Lower Saxony","Rural Area","30","0.0421906662760552","0.0300373595904295","0.0543439729616809","2"
"No","2011","Bremen","Urban Area","8","","","","2"
"No","2011","Bremen","Rural Area","","","","","2"
"No","2011","North Rhine-Westphalia","Urban Area","315","0.0957868826346813","0.0870099066462244","0.104563858623138","2"
"No","2011","North Rhine-Westphalia","Rural Area","4","","","","2"
"No","2011","Hesse","Urban Area","101","0.113727308513454","0.0960352117639482","0.13141940526296","2"
"No","2011","Hesse","Rural Area","11","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","64","0.0835023183702018","0.0657987169248591","0.101205919815545","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","13","","","","2"
"No","2011","Baden-Württemberg","Urban Area","218","0.102050429028425","0.0900219579686388","0.11407890008821","2"
"No","2011","Baden-Württemberg","Rural Area","20","","","","2"
"No","2011","Saxony","Urban Area","3","","","","2"
"No","2011","Saxony","Rural Area","5","","","","2"
"No","2011","Bavaria","Urban Area","101","0.111538534007575","0.0961281630150519","0.126948905000099","2"
"No","2011","Bavaria","Rural Area","87","0.0750168954085155","0.0629873359919286","0.0870464548251024","2"
"No","2011","Berlin","Urban Area","36","0.041661360430899","0.0280431023749228","0.0552796184868753","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Saxony-Anhalt","Urban Area","","","","","2"
"No","2011","Saxony-Anhalt","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","1","","","","2"
"No","2011","Thuringia","Rural Area","","","","","2"
"Yes","2011","Schleswig-Holstein","Urban Area","214","0.912407411474652","0.875303154248223","0.949511668701081","1"
"Yes","2011","Schleswig-Holstein","Rural Area","470","0.946550738043625","0.926553373578882","0.966548102508368","1"
"Yes","2011","Hamburg","Urban Area","320","0.94424142102792","0.919779694125832","0.968703147930007","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","970","0.94413166657397","0.929953601500821","0.958309731647119","1"
"Yes","2011","Lower Saxony","Rural Area","1021","0.957809333723945","0.945656027038319","0.969962640409571","1"
"Yes","2011","Bremen","Urban Area","132","0.938274912657312","0.898410994551997","0.978138830762627","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","Hesse","Urban Area","1136","0.886272691486546","0.86858059473704","0.903964788236052","1"
"Yes","2011","Hesse","Rural Area","258","0.945088432063586","0.917865174190038","0.972311689937134","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","874","0.916497681629798","0.898794080184455","0.934201283075141","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","332","0.927638166664629","0.900299166433073","0.954977166896185","1"
"Yes","2011","Baden-Württemberg","Urban Area","2215","0.897949570971575","0.88592109991179","0.909978042031361","1"
"Yes","2011","Baden-Württemberg","Rural Area","263","0.825864971407472","0.781682249526551","0.870047693288393","1"
"Yes","2011","Bavaria","Urban Area","1502","0.888461465992425","0.873051094999901","0.903871836984948","1"
"Yes","2011","Bavaria","Rural Area","1755","0.924983104591484","0.912953545174898","0.937012664008071","1"
"Yes","2011","Berlin","Urban Area","791","0.958338639569101","0.944720381513125","0.971956897625077","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","48","1","1","1","1"
"Yes","2011","Brandenburg","Urban Area","73","0.961968529333582","0.918680336913423","1.00525672175374","1"
"Yes","2011","Brandenburg","Rural Area","848","0.99708106337391","0.99345858450537","1.00070354224245","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","487","1","1","1","1"
"Yes","2011","Saxony","Urban Area","749","0.987817150340556","0.9799765034738","0.995657797207313","1"
"Yes","2011","Saxony","Rural Area","707","0.986025987064717","0.977403891240491","0.994648082888944","1"
"Yes","2011","Saxony-Anhalt","Rural Area","609","1","1","1","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","4004","0.904213117365319","0.895436141376862","0.912990093353776","1"
"Yes","2011","Saxony-Anhalt","Urban Area","303","1","1","1","1"
"Yes","2011","Thuringia","Rural Area","650","1","1","1","1"
"Yes","2011","Thuringia","Urban Area","286","0.995300509571179","0.987388083949732","1.00321293519263","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","135","0.924298453858075","0.880324129141136","0.968272778575014","1"
"No","2012","Brandenburg","Urban Area","2","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","17","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","27","","","","2"
"No","2012","Brandenburg","Rural Area","11","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"No","2012","Hamburg","Urban Area","35","0.0858256071437264","0.0597124173934876","0.111938796893965","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","4","","","","2"
"No","2012","Saxony","Urban Area","8","","","","2"
"No","2012","Saxony","Rural Area","8","","","","2"
"No","2012","Lower Saxony","Urban Area","54","0.0559417405301619","0.0425839310765058","0.069299549983818","2"
"No","2012","Lower Saxony","Rural Area","55","0.0444640413171092","0.0338141376829564","0.0551139449512619","2"
"No","2012","Bremen","Urban Area","12","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","455","0.104383939766226","0.0962288454209953","0.112539034111458","2"
"No","2012","North Rhine-Westphalia","Rural Area","5","","","","2"
"No","2012","Hesse","Urban Area","133","0.13459338405814","0.117345090513505","0.151841677602775","2"
"No","2012","Hesse","Rural Area","25","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","83","0.0958345684509391","0.0789818746387359","0.112687262263142","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","13","","","","2"
"No","2012","Baden-Württemberg","Urban Area","275","0.124594805787422","0.112723317599177","0.136466293975666","2"
"No","2012","Baden-Württemberg","Rural Area","22","","","","2"
"No","2012","Bavaria","Urban Area","150","0.137163514775447","0.121575358522835","0.15275167102806","2"
"No","2012","Bavaria","Rural Area","127","0.0828092532548646","0.0720126552170372","0.0936058512926921","2"
"No","2012","Berlin","Urban Area","49","0.0357982290878499","0.024533916865462","0.0470625413102379","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","3","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","3","","","","2"
"No","2012","Thuringia","Urban Area","4","","","","2"
"No","2012","Thuringia","Rural Area","2","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","265","0.887742054170791","0.850897315611418","0.924586792730164","1"
"Yes","2012","Schleswig-Holstein","Rural Area","676","0.95438918694737","0.93896624973293","0.96981212416181","1"
"Yes","2012","Hamburg","Urban Area","407","0.914174392856274","0.888061203106035","0.940287582606512","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","1083","0.944058259469838","0.930700450016182","0.957416068923494","1"
"Yes","2012","Lower Saxony","Rural Area","1384","0.955535958682891","0.944886055048738","0.966185862317044","1"
"Yes","2012","Bremen","Urban Area","185","0.926350378722003","0.88987600206239","0.962824755381616","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","Hesse","Urban Area","1371","0.86540661594186","0.848158322397225","0.882654909486495","1"
"Yes","2012","Hesse","Rural Area","386","0.942963537369054","0.92054274682875","0.965384327909357","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","1089","0.904165431549061","0.887312737736858","0.921018125361264","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","390","0.944572183389045","0.92223249918419","0.966911867593899","1"
"Yes","2012","Baden-Württemberg","Urban Area","2698","0.875405194212578","0.863533706024334","0.887276682400823","1"
"Yes","2012","Baden-Württemberg","Rural Area","353","0.796363420510047","0.75560512576829","0.837121715251805","1"
"Yes","2012","Bavaria","Urban Area","1721","0.862836485224553","0.847248328971941","0.878424641477165","1"
"Yes","2012","Bavaria","Rural Area","2376","0.917190746745135","0.906394148707308","0.927987344782963","1"
"Yes","2012","Berlin","Urban Area","996","0.96420177091215","0.952937458689762","0.975466083134538","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","84","0.965900526984436","0.927544033230288","1.00425702073858","1"
"Yes","2012","Brandenburg","Rural Area","1008","0.992491721320794","0.987191492280856","0.997791950360732","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","584","0.995433552186945","0.989984075300813","1.00088302907308","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","58","0.976141632525668","0.937527236577428","1.01475602847391","1"
"Yes","2012","Saxony","Urban Area","934","0.989124791281425","0.982501604793946","0.995747977768905","1"
"Yes","2012","Saxony","Rural Area","903","0.985819427444315","0.978141668512043","0.993497186376587","1"
"Yes","2012","Saxony-Anhalt","Urban Area","312","0.988897595757487","0.977326433256713","1.00046875825826","1"
"Yes","2012","Saxony-Anhalt","Rural Area","726","0.999376554528285","0.997564596462299","1.00118851259427","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","4945","0.895616060233774","0.887460965888542","0.903771154579005","1"
