"plh0173","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","430","0.098627873088736","0.0896202433906371","0.107635502786835","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","139","0.16454523053621","0.139058921856725","0.190031539215696","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","183","0.165297931697597","0.143678662051525","0.18691720134367","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","270","0.195290839141444","0.17429144449546","0.216290233787428","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","732","0.17080237543001","0.159433052401586","0.182171698458435","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","311","0.283678883423518","0.257442199388793","0.309915567458243","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","356","0.264251021708393","0.240893888457286","0.287608154959499","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","1178","0.288881355033474","0.275188644813657","0.302574065253291","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","195","0.233332212008712","0.204258949102983","0.26240547491444","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","161","0.134780071925369","0.114904590246898","0.15465555360384","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","161","0.116543003579651","0.0995456159977954","0.133540391161507","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","115","0.139351461789714","0.115546280109103","0.163156643470326","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","511","0.118947497880111","0.109167535639513","0.128727460120709","9"
"0 Completely dissatisfied","1995","Urban Area","West Germany","80","0.0172585319641192","0.0135225546193523","0.020994509308886","0"
"0 Completely dissatisfied","1995","Urban Area","East Germany","15","","","","0"
"0 Completely dissatisfied","1995","Rural Area","West Germany","15","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","31","0.0206062827510998","0.0134527551226229","0.0277598103795768","0"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","25","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","12","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","13","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","14","","","","1"
"10 Completely satisfied","1995","Urban Area","West Germany","421","0.0859316255922137","0.0778917649193376","0.0939714862650897","10"
"10 Completely satisfied","1995","Urban Area","East Germany","71","0.0925136261299628","0.0723342187251029","0.112693033534823","10"
"10 Completely satisfied","1995","Rural Area","West Germany","156","0.10799434529996","0.0911030709938505","0.124885619606069","10"
"10 Completely satisfied","1995","Rural Area","East Germany","96","0.0687107971051243","0.0559729347404208","0.0814486594698277","10"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","111","0.0264189239372607","0.0218181987617336","0.0310196491127878","2"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","21","","","","2"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","30","0.0270892198251551","0.0182540915466111","0.0359243481036991","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","46","0.0301438056950021","0.0215339774604282","0.038753633929576","2"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","158","0.036375697931296","0.0310048580294252","0.0417465378331667","3"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","37","0.0477212075759151","0.0328747353918713","0.0625676797599589","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","30","0.0278548001976382","0.0188992206710365","0.0368103797242399","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","58","0.0349053802543847","0.0256632324724044","0.044147528036365","3"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","197","0.0479176782518305","0.0417903971986972","0.0540449593049637","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","33","0.0446249884468523","0.0302449019786516","0.0590050749150529","4"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","39","0.0426747828275682","0.0316747618778974","0.053674803777239","4"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","71","0.0486971128894238","0.0378590219944673","0.0595352037843803","4"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","549","0.110557276791779","0.101561569266502","0.119552984317055","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","132","0.172506742306949","0.146193717868097","0.1988197667458","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","134","0.0989890787228404","0.0827359576045702","0.115242199841111","5"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","180","0.120423532186172","0.104035218949217","0.136811845423128","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","504","0.102077358196325","0.0933924178533186","0.110762298539332","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","82","0.101426826204859","0.0804016984838601","0.122451953925857","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","131","0.1010931706311","0.0846874107119828","0.117498930550217","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","165","0.102126154041647","0.0868779770692568","0.117374331014037","6"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","836","0.185048137606491","0.173907988470238","0.196188286742743","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","130","0.160146446035423","0.134604973316857","0.18568791875399","7"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","204","0.166708737042671","0.14642463915068","0.186992834934662","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","292","0.19542559630675","0.175458468236928","0.215392724376572","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","1205","0.254287800018277","0.241795826533743","0.266779773502812","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","161","0.196623785057066","0.1689439810207","0.224303589093432","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","347","0.262807869610668","0.238853340886675","0.286762398334662","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","394","0.26117395166377","0.23905432442077","0.283293578906771","8"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","582","0.128732152601015","0.119124837680982","0.138339467521048","9"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","98","0.11637279265273","0.0940398593857265","0.138705725919734","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","198","0.138099040338639","0.119323081892689","0.156874998784589","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","168","0.10780548807862","0.0921886904172351","0.123422285740005","9"
"0 Completely dissatisfied","1996","Urban Area","West Germany","65","0.0145288397621249","0.0110420623854516","0.0180156171387982","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","14","","","","0"
"0 Completely dissatisfied","1996","Rural Area","West Germany","19","","","","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","32","0.0206310704755586","0.0133472376388718","0.0279149033122454","0"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","34","0.00703852228965926","0.00460242999482195","0.00947461458449656","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","6","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","19","","","","1"
"10 Completely satisfied","1996","Urban Area","West Germany","372","0.0720609387268492","0.0645257093186408","0.0795961681350575","10"
"10 Completely satisfied","1996","Urban Area","East Germany","62","0.0828864705714663","0.0637929854691061","0.101979955673826","10"
"10 Completely satisfied","1996","Rural Area","East Germany","93","0.0658534690313057","0.0531441360142983","0.078562802048313","10"
"10 Completely satisfied","1996","Rural Area","West Germany","130","0.0964210931615141","0.0804555096596246","0.112386676663404","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","24","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","92","0.0204042882275798","0.0162845373456283","0.0245240391095313","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","22","","","","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","25","","","","2"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","147","0.0396763826862049","0.03398835589969","0.0453644094727198","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","41","0.0435474174860989","0.0294140790878461","0.0576807558843516","3"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","37","0.0361128513444839","0.0260212586656541","0.0462044440233138","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","71","0.0485963677673935","0.037578178315986","0.059614557218801","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","207","0.048550846317583","0.0422879101213781","0.0548137825137879","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","39","0.0525023287338819","0.037056536381158","0.0679481210866058","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","53","0.0504067195133753","0.0385727959024645","0.062240643124286","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","56","0.0439234983804326","0.0334227388864173","0.0544242578744479","4"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","103","0.121888951124945","0.0992326648406035","0.144545237409286","5"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","517","0.114275152001048","0.105004460893525","0.123545843108572","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","151","0.130944244535969","0.112697610772083","0.149190878299855","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","213","0.14503385974945","0.126989765448144","0.163077954050757","5"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","460","0.0993386736174717","0.0906224828112635","0.10805486442368","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","87","0.10663504182464","0.0852605271984767","0.128009556450804","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","128","0.105780899928936","0.0891451904384208","0.122416609419452","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","137","0.104269986778407","0.0886099005027619","0.119930073054051","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","809","0.180622082287192","0.169411856935932","0.191832307638453","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","152","0.188138161216394","0.161072954743146","0.215203367689643","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","242","0.179499661544263","0.158741593689388","0.200257729399137","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","275","0.188564716568141","0.168520776831757","0.208608656304526","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","1219","0.265012313290949","0.252151754143521","0.277872872438378","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","191","0.236855998676127","0.207413323036288","0.266298674315966","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","342","0.238378992726492","0.215331739405781","0.261426246047204","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","396","0.251498667647213","0.229266077540227","0.273731257754198","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","602","0.138491960793337","0.128426614013134","0.14855730757354","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","82","0.0992456166680338","0.0785398797165277","0.11995135361954","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","178","0.120478853937632","0.102871492289758","0.138086215585506","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","149","0.101064004095765","0.0856189809348833","0.116509027256647","9"
"0 Completely dissatisfied","1997","Urban Area","West Germany","66","0.0152126697597002","0.0115824706984923","0.018842868820908","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","13","","","","0"
"0 Completely dissatisfied","1997","Rural Area","West Germany","22","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","26","","","","0"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","4","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","33","0.00705743143998711","0.00457463054150571","0.00954023233846851","1"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","9","","","","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","11","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","328","0.072144757540539","0.0644711603671891","0.079818354713889","10"
"10 Completely satisfied","1997","Urban Area","East Germany","59","0.0714245472030931","0.0533165704230918","0.0895325239830944","10"
"10 Completely satisfied","1997","Rural Area","West Germany","116","0.0855941241649006","0.0700974890636824","0.101090759266119","10"
"10 Completely satisfied","1997","Rural Area","East Germany","74","0.0612335506705352","0.0488458359445788","0.0736212653964915","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","66","0.0143147998769373","0.0107917543666278","0.0178378453872469","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","23","","","","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","34","0.0270807976745984","0.0186941807185407","0.0354674146306561","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","17","","","","2"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","171","0.0436263111490288","0.0375680979744379","0.0496845243236198","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","33","0.0372177996699084","0.0239078334012357","0.0505277659385811","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","35","0.0311795393217055","0.0215522854410265","0.0408067932023845","3"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","54","0.042656512787231","0.032215460710429","0.0530975648640329","3"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","195","0.0442422555125243","0.0381433902665338","0.0503411207585148","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","52","0.0697101309377084","0.0518042918810387","0.0876159699943781","4"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","49","0.043168637673441","0.0319109862001769","0.0544262891467052","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","57","0.0435333780923981","0.0329903882551565","0.0540763679296397","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","495","0.114040302826671","0.1046128870967","0.123467718556642","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","109","0.148078545046809","0.123104814087201","0.173052276006417","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","141","0.115370717425995","0.0976747472062167","0.133066687645772","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","187","0.124548181720211","0.107487259053721","0.1416091043867","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","456","0.108420118999082","0.0991988314529676","0.117641406545196","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","70","0.0791331577736884","0.0601523256706748","0.098113989876702","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","130","0.0927927797807567","0.0767212851294616","0.108864274432052","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","175","0.11452172690383","0.0980685187210289","0.130974935086631","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","824","0.188174557833702","0.176582293488677","0.199766822178727","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","147","0.18466069876447","0.157377580388209","0.21194381714073","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","238","0.187464927034682","0.165846355294504","0.20908349877486","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","299","0.217862260495966","0.196534251378912","0.23919026961302","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","1174","0.263687699918796","0.250618997806886","0.276756402030706","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","200","0.260288235851317","0.22943532712342","0.291141144579213","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","329","0.262662172222764","0.238285301735854","0.287039042709675","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","393","0.253308870086367","0.230838336307216","0.275779403865517","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","559","0.129079095143033","0.119134804505312","0.139023385780753","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","73","0.101067902055621","0.0798741596745072","0.122261644436736","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","160","0.119908103767455","0.101913834907618","0.137902372627293","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","129","0.0845810912753557","0.070204223597738","0.0989579589529734","9"
"0 Completely dissatisfied","1998","Urban Area","West Germany","73","0.0153785644856485","0.011907545393603","0.0188495835776941","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","19","","","","0"
"0 Completely dissatisfied","1998","Rural Area","West Germany","20","","","","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","43","0.0378045552120154","0.0282291023612187","0.0473800080628121","0"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","34","0.00968160691581679","0.0069195946313841","0.0124436192002495","1"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","5","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","6","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","15","","","","1"
"10 Completely satisfied","1998","Urban Area","East Germany","47","0.0674439235338835","0.0500436715690919","0.0848441754986752","10"
"10 Completely satisfied","1998","Urban Area","West Germany","419","0.0899370096959681","0.081867086364031","0.0980069330279052","10"
"10 Completely satisfied","1998","Rural Area","West Germany","155","0.12071555041431","0.103649603949131","0.137781496879489","10"
"10 Completely satisfied","1998","Rural Area","East Germany","96","0.062442101959446","0.0502944200041315","0.0745897839147605","10"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","25","","","","2"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","87","0.0164946103286779","0.0129018862678404","0.0200873343895153","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","22","","","","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","28","","","","2"
"3 on Scale 1 to 10","1998","Urban Area","West Germany","145","0.0330767330924959","0.0280321907693961","0.0381212754155957","3"
"3 on Scale 1 to 10","1998","Urban Area","East Germany","41","0.051302554695252","0.0359959098010516","0.0666091995894524","3"
"3 on Scale 1 to 10","1998","Rural Area","West Germany","41","0.0283234770185738","0.0196335083343495","0.0370134457027981","3"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","70","0.0472320803891998","0.0365816365199839","0.0578825242584156","3"
"4 on Scale 1 to 10","1998","Rural Area","West Germany","50","0.0339522187900335","0.0244654687611172","0.0434389688189499","4"
"4 on Scale 1 to 10","1998","Rural Area","East Germany","73","0.0522761629143712","0.0411011415795204","0.0634511842492221","4"
"4 on Scale 1 to 10","1998","Urban Area","West Germany","211","0.0475184542953977","0.0415174505485458","0.0535194580422496","4"
"4 on Scale 1 to 10","1998","Urban Area","East Germany","37","0.0495093299023576","0.0344583734698662","0.064560286334849","4"
"5 on Scale 1 to 10","1998","Urban Area","West Germany","521","0.106130512563133","0.0974424758487546","0.114818549277512","5"
"5 on Scale 1 to 10","1998","Urban Area","East Germany","106","0.151281875971436","0.12642069045941","0.176143061483461","5"
"5 on Scale 1 to 10","1998","Rural Area","West Germany","147","0.112236880521254","0.0957020245425869","0.128771736499922","5"
"5 on Scale 1 to 10","1998","Rural Area","East Germany","192","0.126276041040864","0.109599606281142","0.142952475800587","5"
"6 on Scale 1 to 10","1998","Urban Area","West Germany","534","0.101884477430087","0.0933518148357737","0.110417140024401","6"
"6 on Scale 1 to 10","1998","Urban Area","East Germany","94","0.122492899230201","0.0997457266790133","0.145240071781388","6"
"6 on Scale 1 to 10","1998","Rural Area","West Germany","126","0.0918362998713077","0.0767085849625806","0.106964014780035","6"
"6 on Scale 1 to 10","1998","Rural Area","East Germany","176","0.118139749028623","0.101934581941185","0.13434491611606","6"
"7 on Scale 1 to 10","1998","Urban Area","West Germany","939","0.191274803890482","0.180180659090843","0.20236894869012","7"
"7 on Scale 1 to 10","1998","Rural Area","West Germany","265","0.197392325543719","0.176542575200978","0.21824207588646","7"
"7 on Scale 1 to 10","1998","Urban Area","East Germany","138","0.152341736694304","0.127409198300414","0.177274275088194","7"
"7 on Scale 1 to 10","1998","Rural Area","East Germany","274","0.168346417924981","0.149560657533827","0.187132178316135","7"
"8 on Scale 1 to 10","1998","Urban Area","West Germany","1280","0.264133370339911","0.251697515293475","0.276569225386347","8"
"8 on Scale 1 to 10","1998","Urban Area","East Germany","200","0.243039391823523","0.213280166613561","0.272798617033484","8"
"8 on Scale 1 to 10","1998","Rural Area","West Germany","361","0.242543413983962","0.2200912766833","0.264995551284624","8"
"8 on Scale 1 to 10","1998","Rural Area","East Germany","388","0.244214607509247","0.222645077947539","0.265784137070955","8"
"9 on Scale 1 to 10","1998","Urban Area","West Germany","585","0.124489856962381","0.115177448105539","0.133802265819224","9"
"9 on Scale 1 to 10","1998","Urban Area","East Germany","88","0.101009245804794","0.0801016150193045","0.121916876590284","9"
"9 on Scale 1 to 10","1998","Rural Area","West Germany","205","0.1281141420944","0.11060711409815","0.145621170090649","9"
"9 on Scale 1 to 10","1998","Rural Area","East Germany","169","0.10930965204201","0.0936440086389498","0.124975295445071","9"
"0 Completely dissatisfied","1999","Urban Area","West Germany","68","0.017859571026201","0.0140614791742117","0.0216576628781902","0"
"0 Completely dissatisfied","1999","Rural Area","West Germany","15","","","","0"
"0 Completely dissatisfied","1999","Rural Area","East Germany","24","","","","0"
"0 Completely dissatisfied","1999","Urban Area","East Germany","20","","","","0"
"1 on Scale 1 to 10","1999","Rural Area","East Germany","9","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","West Germany","34","0.00589680427405939","0.00370113336008765","0.00809247518803113","1"
"1 on Scale 1 to 10","1999","Rural Area","West Germany","10","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","East Germany","5","","","","1"
"10 Completely satisfied","1999","Urban Area","West Germany","378","0.0810718038433599","0.0732443797593548","0.0888992279273649","10"
"10 Completely satisfied","1999","Urban Area","East Germany","55","0.0718415537947994","0.0539477769698533","0.0897353306197456","10"
"10 Completely satisfied","1999","Rural Area","West Germany","141","0.0979137346854313","0.0822955566447773","0.113531912726085","10"
"10 Completely satisfied","1999","Rural Area","East Germany","82","0.0585678415198039","0.0466490178899577","0.0704866651496501","10"
"2 on Scale 1 to 10","1999","Urban Area","West Germany","79","0.0188457994731437","0.014946208342063","0.0227453906042243","2"
"2 on Scale 1 to 10","1999","Rural Area","West Germany","17","","","","2"
"2 on Scale 1 to 10","1999","Rural Area","East Germany","36","0.0273365888858964","0.019059783957744","0.0356133938140489","2"
"2 on Scale 1 to 10","1999","Urban Area","East Germany","14","","","","2"
"3 on Scale 1 to 10","1999","Rural Area","West Germany","54","0.044532978696444","0.0336928796768212","0.0553730777160669","3"
"3 on Scale 1 to 10","1999","Rural Area","East Germany","68","0.0534788187981379","0.0420588388602118","0.064898798736064","3"
"3 on Scale 1 to 10","1999","Urban Area","West Germany","145","0.0368902160306678","0.0314847062934944","0.0422957257678411","3"
"3 on Scale 1 to 10","1999","Urban Area","East Germany","32","0.0467423801570163","0.0321150975635486","0.061369662750484","3"
"4 on Scale 1 to 10","1999","Rural Area","East Germany","57","0.0420536153123601","0.0318657888306569","0.0522414417940633","4"
"4 on Scale 1 to 10","1999","Rural Area","West Germany","49","0.0365736624023534","0.026709095803342","0.0464382290013647","4"
"4 on Scale 1 to 10","1999","Urban Area","West Germany","215","0.048523254403465","0.0423613180664439","0.0546851907404861","4"
"4 on Scale 1 to 10","1999","Urban Area","East Germany","40","0.0569765367654186","0.0409140652450349","0.0730390082858023","4"
"5 on Scale 1 to 10","1999","Urban Area","West Germany","523","0.122011992979582","0.112625816626454","0.131398169332711","5"
"5 on Scale 1 to 10","1999","Urban Area","East Germany","125","0.160016732341781","0.134611620343526","0.185421844340036","5"
"5 on Scale 1 to 10","1999","Rural Area","West Germany","138","0.102108328228555","0.0861962435758611","0.118020412881248","5"
"5 on Scale 1 to 10","1999","Rural Area","East Germany","193","0.141082082965367","0.123412714312609","0.158751451618124","5"
"6 on Scale 1 to 10","1999","Rural Area","West Germany","138","0.10179880270531","0.0859081156139578","0.117689489796663","6"
"6 on Scale 1 to 10","1999","Urban Area","West Germany","499","0.102454219965709","0.093757882435567","0.11115055749585","6"
"6 on Scale 1 to 10","1999","Urban Area","East Germany","109","0.127761617086081","0.104629206374792","0.150894027797371","6"
"6 on Scale 1 to 10","1999","Rural Area","East Germany","168","0.113582200222416","0.0974763505167737","0.129688049928058","6"
"7 on Scale 1 to 10","1999","Urban Area","West Germany","853","0.167715940244226","0.157001583155445","0.178430297333008","7"
"7 on Scale 1 to 10","1999","Urban Area","East Germany","136","0.159132533595788","0.133784378189239","0.184480689002338","7"
"7 on Scale 1 to 10","1999","Rural Area","West Germany","253","0.180693813391856","0.160473900288236","0.200913726495475","7"
"7 on Scale 1 to 10","1999","Rural Area","East Germany","314","0.183599862068306","0.16394830443858","0.203251419698032","7"
"8 on Scale 1 to 10","1999","Urban Area","West Germany","1245","0.258105476091598","0.245556368305561","0.270654583877634","8"
"8 on Scale 1 to 10","1999","Urban Area","East Germany","175","0.208287187398072","0.180147568461942","0.236426806334202","8"
"8 on Scale 1 to 10","1999","Rural Area","East Germany","385","0.247430921318139","0.225527626917743","0.269334215718534","8"
"8 on Scale 1 to 10","1999","Rural Area","West Germany","371","0.262792255385457","0.239661716461557","0.285922794309357","8"
"9 on Scale 1 to 10","1999","Urban Area","West Germany","632","0.140624921667988","0.130655598333031","0.150594245002944","9"
"9 on Scale 1 to 10","1999","Urban Area","East Germany","89","0.112691300761469","0.0907791169105029","0.134603484612435","9"
"9 on Scale 1 to 10","1999","Rural Area","West Germany","205","0.130189712176144","0.112505523921603","0.147873900430685","9"
"9 on Scale 1 to 10","1999","Rural Area","East Germany","155","0.104719073622603","0.0891772551838568","0.12026089206135","9"
"0 Completely dissatisfied","2000","Urban Area","West Germany","159","0.0228234871684623","0.0194834985174585","0.026163475819466","0"
"0 Completely dissatisfied","2000","Rural Area","West Germany","47","0.0201540023889282","0.0145838352911464","0.0257241694867101","0"
"0 Completely dissatisfied","2000","Rural Area","East Germany","62","0.0308855067712931","0.0235365588387277","0.0382344547038585","0"
"0 Completely dissatisfied","2000","Urban Area","East Germany","23","","","","0"
"1 on Scale 1 to 10","2000","Urban Area","West Germany","36","0.00497708978571067","0.00340320927010989","0.00655097030131146","1"
"1 on Scale 1 to 10","2000","Rural Area","East Germany","22","","","","1"
"1 on Scale 1 to 10","2000","Rural Area","West Germany","17","","","","1"
"1 on Scale 1 to 10","2000","Urban Area","East Germany","9","","","","1"
"10 Completely satisfied","2000","Urban Area","West Germany","914","0.125341328927501","0.117936177710423","0.132746480144579","10"
"10 Completely satisfied","2000","Urban Area","East Germany","85","0.087744446458767","0.0706071295703228","0.104881763347211","10"
"10 Completely satisfied","2000","Rural Area","West Germany","308","0.135200192092391","0.12164657831522","0.148753805869563","10"
"10 Completely satisfied","2000","Rural Area","East Germany","215","0.116141446090486","0.102531849270288","0.129751042910684","10"
"2 on Scale 1 to 10","2000","Rural Area","West Germany","33","0.0149888743819931","0.0101725720915912","0.019805176672395","2"
"2 on Scale 1 to 10","2000","Rural Area","East Germany","43","0.0192688582654504","0.0134295253745218","0.025108191156379","2"
"2 on Scale 1 to 10","2000","Urban Area","West Germany","123","0.0165308274597687","0.0136791844710796","0.0193824704484578","2"
"2 on Scale 1 to 10","2000","Urban Area","East Germany","20","","","","2"
"3 on Scale 1 to 10","2000","Rural Area","West Germany","70","0.0329985485112251","0.0259179553564657","0.0400791416659845","3"
"3 on Scale 1 to 10","2000","Urban Area","West Germany","210","0.0307013918915684","0.0268432756518584","0.0345595081312783","3"
"3 on Scale 1 to 10","2000","Rural Area","East Germany","71","0.0347136626326354","0.0269379794137192","0.0424893458515516","3"
"3 on Scale 1 to 10","2000","Urban Area","East Germany","43","0.0486442090975513","0.0356136873159011","0.0616747308792015","3"
"4 on Scale 1 to 10","2000","Rural Area","West Germany","78","0.0342666271258936","0.0270560013204466","0.0414772529313405","4"
"4 on Scale 1 to 10","2000","Rural Area","East Germany","96","0.0482012382113051","0.0391029031712074","0.0572995732514027","4"
"4 on Scale 1 to 10","2000","Urban Area","West Germany","251","0.0334590839523022","0.0294371528553701","0.0374810150492343","4"
"4 on Scale 1 to 10","2000","Urban Area","East Germany","35","0.0348703420656341","0.0237582537407184","0.0459824303905497","4"
