"plh0173","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1995","Not Working","Rural Area","14","","","","10"
"2 on Scale 1 to 10","1995","Full Time","Urban Area","80","0.0218308744686067","0.017143154743649","0.0265185941935644","2"
"2 on Scale 1 to 10","1995","Full Time","Rural Area","47","0.0255813796433791","0.0186498479976857","0.0325129112890725","2"
"2 on Scale 1 to 10","1995","Part Time","Urban Area","43","0.0326158327801876","0.0232878817744814","0.0419437837858938","2"
"2 on Scale 1 to 10","1995","Part Time","Rural Area","20","","","","2"
"2 on Scale 1 to 10","1995","Not Working","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1995","Not Working","Rural Area","9","","","","2"
"3 on Scale 1 to 10","1995","Full Time","Urban Area","131","0.0346677471059119","0.0287993389186132","0.0405361552932105","3"
"3 on Scale 1 to 10","1995","Part Time","Urban Area","50","0.0438582059470828","0.0331044762702683","0.0546119356238973","3"
"3 on Scale 1 to 10","1995","Part Time","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1995","Full Time","Rural Area","47","0.0217704060699984","0.0153635037149462","0.0281773084250506","3"
"3 on Scale 1 to 10","1995","Not Working","Urban Area","14","","","","3"
"3 on Scale 1 to 10","1995","Not Working","Rural Area","15","","","","3"
"4 on Scale 1 to 10","1995","Full Time","Urban Area","142","0.0446341129397452","0.038009852252721","0.0512583736267694","4"
"4 on Scale 1 to 10","1995","Part Time","Urban Area","64","0.0505076410767786","0.0390076682903936","0.0620076138631636","4"
"4 on Scale 1 to 10","1995","Part Time","Rural Area","23","","","","4"
"4 on Scale 1 to 10","1995","Not Working","Urban Area","24","","","","4"
"4 on Scale 1 to 10","1995","Not Working","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1995","Full Time","Rural Area","80","0.0429047305470243","0.0340081192548607","0.0518013418391878","4"
"5 on Scale 1 to 10","1995","Full Time","Rural Area","216","0.104279659072761","0.0908618854214161","0.117697432724106","5"
"5 on Scale 1 to 10","1995","Full Time","Urban Area","460","0.119240134748062","0.108844306799412","0.129635962696712","5"
"5 on Scale 1 to 10","1995","Part Time","Urban Area","175","0.108815221049121","0.0924620779422798","0.125168364155961","5"
"5 on Scale 1 to 10","1995","Part Time","Rural Area","77","0.107531382227639","0.0836054290553695","0.131457335399908","5"
"5 on Scale 1 to 10","1995","Not Working","Urban Area","46","0.123910127781706","0.0885753316495804","0.159244923913832","5"
"5 on Scale 1 to 10","1995","Not Working","Rural Area","21","","","","5"
"6 on Scale 1 to 10","1995","Full Time","Urban Area","402","0.104534095319086","0.0947194952858765","0.114348695352295","6"
"6 on Scale 1 to 10","1995","Full Time","Rural Area","220","0.114841166268388","0.100843557760565","0.12883877477621","6"
"6 on Scale 1 to 10","1995","Part Time","Urban Area","153","0.102042454004438","0.0861463431705447","0.117938564838332","6"
"6 on Scale 1 to 10","1995","Part Time","Rural Area","61","0.0745713949096218","0.0542822964111001","0.0948604934081436","6"
"6 on Scale 1 to 10","1995","Not Working","Urban Area","31","0.0733077072462701","0.045355413503105","0.101260000989435","6"
"6 on Scale 1 to 10","1995","Not Working","Rural Area","15","","","","6"
"7 on Scale 1 to 10","1995","Full Time","Rural Area","364","0.175258951746512","0.15856752919091","0.191950374302114","7"
"7 on Scale 1 to 10","1995","Full Time","Urban Area","692","0.189353369611041","0.176785218146685","0.201921521075397","7"
"7 on Scale 1 to 10","1995","Part Time","Rural Area","105","0.174889304599218","0.145550467813914","0.204228141384522","7"
"7 on Scale 1 to 10","1995","Part Time","Urban Area","228","0.174931894435558","0.154981479532346","0.194882309338771","7"
"7 on Scale 1 to 10","1995","Not Working","Urban Area","46","0.137366926964588","0.100449705964966","0.17428414796421","7"
"7 on Scale 1 to 10","1995","Not Working","Rural Area","27","","","","7"
"8 on Scale 1 to 10","1995","Part Time","Urban Area","335","0.24250053585899","0.219993409503136","0.265007662214843","8"
"8 on Scale 1 to 10","1995","Full Time","Urban Area","967","0.255270575552426","0.24128376374536","0.269257387359493","8"
"8 on Scale 1 to 10","1995","Full Time","Rural Area","548","0.282040924806297","0.262284864125354","0.30179698548724","8"
"8 on Scale 1 to 10","1995","Part Time","Rural Area","167","0.249728847272605","0.216297903443338","0.283159791101873","8"
"8 on Scale 1 to 10","1995","Not Working","Urban Area","64","0.196184890985639","0.153597040670377","0.2387727413009","8"
"8 on Scale 1 to 10","1995","Not Working","Rural Area","26","","","","8"
"9 on Scale 1 to 10","1995","Full Time","Urban Area","473","0.129921234127897","0.11913577966203","0.140706688593764","9"
"9 on Scale 1 to 10","1995","Full Time","Rural Area","274","0.134867236247857","0.119870765993469","0.149863706502245","9"
"9 on Scale 1 to 10","1995","Part Time","Urban Area","176","0.131394439391353","0.113653674984912","0.149135203797794","9"
"9 on Scale 1 to 10","1995","Part Time","Rural Area","70","0.106168251884523","0.0823762832420344","0.129960220527012","9"
"9 on Scale 1 to 10","1995","Not Working","Urban Area","31","0.083145367272983","0.0535349772753438","0.112755757270622","9"
"9 on Scale 1 to 10","1995","Not Working","Rural Area","22","","","","9"
"0 Completely dissatisfied","1996","Part Time","Rural Area","14","","","","0"
"0 Completely dissatisfied","1996","Full Time","Urban Area","25","","","","0"
"0 Completely dissatisfied","1996","Full Time","Rural Area","20","","","","0"
"0 Completely dissatisfied","1996","Part Time","Urban Area","29","","","","0"
"0 Completely dissatisfied","1996","Not Working","Urban Area","25","","","","0"
"0 Completely dissatisfied","1996","Not Working","Rural Area","17","","","","0"
"1 on Scale 1 to 10","1996","Full Time","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1996","Full Time","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1996","Part Time","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1996","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1996","Not Working","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1996","Not Working","Rural Area","5","","","","1"
"10 Completely satisfied","1996","Full Time","Rural Area","153","0.0858558818130825","0.0734753793109877","0.0982363843151773","10"
"10 Completely satisfied","1996","Full Time","Urban Area","289","0.0711615380221564","0.0627679343640796","0.0795551416802333","10"
"10 Completely satisfied","1996","Part Time","Urban Area","124","0.0797815156355887","0.0657819580398086","0.0937810732313687","10"
"10 Completely satisfied","1996","Part Time","Rural Area","58","0.0923981398014005","0.0700323386200501","0.114763940982751","10"
"10 Completely satisfied","1996","Not Working","Urban Area","21","","","","10"
"10 Completely satisfied","1996","Not Working","Rural Area","12","","","","10"
"2 on Scale 1 to 10","1996","Full Time","Rural Area","29","","","","2"
"2 on Scale 1 to 10","1996","Full Time","Urban Area","78","0.021657371713806","0.0169050693616595","0.0264096740659526","2"
"2 on Scale 1 to 10","1996","Part Time","Urban Area","29","","","","2"
"2 on Scale 1 to 10","1996","Part Time","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1996","Not Working","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1996","Not Working","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1996","Full Time","Urban Area","123","0.0413625326568586","0.0348614384283272","0.0478636268853901","3"
"3 on Scale 1 to 10","1996","Part Time","Urban Area","53","0.0357330632913653","0.0261423378985139","0.0453237886842167","3"
"3 on Scale 1 to 10","1996","Full Time","Rural Area","67","0.0370508767859098","0.0287035613184402","0.0453981922533793","3"
"3 on Scale 1 to 10","1996","Part Time","Rural Area","32","0.0438361071074263","0.0280240884958407","0.0596481257190119","3"
"3 on Scale 1 to 10","1996","Not Working","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1996","Not Working","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1996","Full Time","Urban Area","166","0.0494288308744602","0.0423520102449707","0.0565056515039496","4"
"4 on Scale 1 to 10","1996","Part Time","Urban Area","66","0.0466642434956451","0.035766596144322","0.0575618908469682","4"
"4 on Scale 1 to 10","1996","Not Working","Urban Area","14","","","","4"
"4 on Scale 1 to 10","1996","Part Time","Rural Area","24","","","","4"
"4 on Scale 1 to 10","1996","Full Time","Rural Area","74","0.0376920522758747","0.0292756237475601","0.0461084808041892","4"
"4 on Scale 1 to 10","1996","Not Working","Rural Area","11","","","","4"
"5 on Scale 1 to 10","1996","Full Time","Urban Area","389","0.102972914556751","0.0930504403007873","0.112895388812714","5"
"5 on Scale 1 to 10","1996","Full Time","Rural Area","255","0.13396311476318","0.118910681024281","0.14901554850208","5"
"5 on Scale 1 to 10","1996","Part Time","Urban Area","195","0.137518384234199","0.119724408340959","0.155312360127439","5"
"5 on Scale 1 to 10","1996","Part Time","Rural Area","79","0.129222568919758","0.103314924677725","0.155130213161792","5"
"5 on Scale 1 to 10","1996","Not Working","Urban Area","36","0.156402518836035","0.114007674444874","0.198797363227196","5"
"5 on Scale 1 to 10","1996","Not Working","Rural Area","30","0.175865200759251","0.117776026723003","0.2339543747955","5"
"6 on Scale 1 to 10","1996","Full Time","Urban Area","399","0.110883501920056","0.100632448398672","0.12113455544144","6"
"6 on Scale 1 to 10","1996","Full Time","Rural Area","190","0.110609066290403","0.0967482877974147","0.124469844783392","6"
"6 on Scale 1 to 10","1996","Part Time","Urban Area","120","0.0729132117464736","0.0594799646159013","0.0863464588770458","6"
"6 on Scale 1 to 10","1996","Part Time","Rural Area","58","0.0963631224290891","0.0735724277831618","0.119153817075016","6"
"6 on Scale 1 to 10","1996","Not Working","Urban Area","28","","","","6"
"6 on Scale 1 to 10","1996","Not Working","Rural Area","17","","","","6"
"7 on Scale 1 to 10","1996","Full Time","Urban Area","674","0.18979185335401","0.176989412264242","0.202594294443778","7"
"7 on Scale 1 to 10","1996","Part Time","Urban Area","241","0.16817049593301","0.148845929598564","0.187495062267456","7"
"7 on Scale 1 to 10","1996","Part Time","Rural Area","103","0.16311210635906","0.134576842148152","0.191647370569968","7"
"7 on Scale 1 to 10","1996","Full Time","Rural Area","393","0.195241845588515","0.177724630756745","0.212759060420285","7"
"7 on Scale 1 to 10","1996","Not Working","Urban Area","46","0.141413169970907","0.100744443112475","0.182081896829339","7"
"7 on Scale 1 to 10","1996","Not Working","Rural Area","21","","","","7"
"8 on Scale 1 to 10","1996","Full Time","Urban Area","955","0.260596549205554","0.246265408279655","0.274927690131452","8"
"8 on Scale 1 to 10","1996","Full Time","Rural Area","539","0.25249566123902","0.233296611671292","0.271694710806748","8"
"8 on Scale 1 to 10","1996","Part Time","Urban Area","391","0.277257096048407","0.254128410727927","0.300385781368888","8"
"8 on Scale 1 to 10","1996","Part Time","Rural Area","169","0.247067767034754","0.2137565003594","0.280379033710108","8"
"8 on Scale 1 to 10","1996","Not Working","Urban Area","64","0.210678897497572","0.16308394340427","0.258273851590873","8"
"8 on Scale 1 to 10","1996","Not Working","Rural Area","30","0.1523608262236","0.0975270332272467","0.207194619219954","8"
"9 on Scale 1 to 10","1996","Full Time","Rural Area","231","0.115810350540758","0.101668953612125","0.12995174746939","9"
"9 on Scale 1 to 10","1996","Part Time","Urban Area","179","0.132588578524418","0.115066592907045","0.150110564141791","9"
"9 on Scale 1 to 10","1996","Full Time","Urban Area","481","0.138359319139756","0.127086747459627","0.149631890819886","9"
"9 on Scale 1 to 10","1996","Part Time","Rural Area","87","0.132934931365568","0.106713852287478","0.159156010443657","9"
"9 on Scale 1 to 10","1996","Not Working","Urban Area","24","","","","9"
"9 on Scale 1 to 10","1996","Not Working","Rural Area","9","","","","9"
"0 Completely dissatisfied","1997","Full Time","Urban Area","31","0.00954224422526343","0.00633838220987681","0.0127461062406501","0"
"0 Completely dissatisfied","1997","Full Time","Rural Area","14","","","","0"
"0 Completely dissatisfied","1997","Not Working","Urban Area","30","0.121797094353953","0.0826412500723303","0.160952938635575","0"
"0 Completely dissatisfied","1997","Part Time","Urban Area","18","","","","0"
"0 Completely dissatisfied","1997","Part Time","Rural Area","16","","","","0"
"0 Completely dissatisfied","1997","Not Working","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1997","Full Time","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1997","Full Time","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Rural Area","2","","","","1"
"10 Completely satisfied","1997","Full Time","Rural Area","131","0.0756487965466659","0.0637365876358561","0.0875610054574757","10"
"10 Completely satisfied","1997","Part Time","Rural Area","50","0.0822194346594004","0.060887264145692","0.103551605173109","10"
"10 Completely satisfied","1997","Full Time","Urban Area","274","0.0711794856205221","0.0627057700338207","0.0796532012072235","10"
"10 Completely satisfied","1997","Part Time","Urban Area","96","0.07962182980401","0.065122195994717","0.0941214636133029","10"
"10 Completely satisfied","1997","Not Working","Urban Area","17","","","","10"
"10 Completely satisfied","1997","Not Working","Rural Area","9","","","","10"
"2 on Scale 1 to 10","1997","Full Time","Urban Area","52","0.0158249401774065","0.0117121384124575","0.0199377419423555","2"
"2 on Scale 1 to 10","1997","Full Time","Rural Area","41","0.0252059707903255","0.0181447315081697","0.0322672100724813","2"
"2 on Scale 1 to 10","1997","Part Time","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1997","Part Time","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Rural Area","7","","","","2"
"3 on Scale 1 to 10","1997","Full Time","Urban Area","123","0.0341539871731935","0.0281684213339621","0.0401395530124249","3"
"3 on Scale 1 to 10","1997","Part Time","Urban Area","68","0.0564554147633846","0.0440933271550686","0.0688175023717005","3"
"3 on Scale 1 to 10","1997","Part Time","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1997","Full Time","Rural Area","61","0.035984565762568","0.0275943542214867","0.0443747773036494","3"
"3 on Scale 1 to 10","1997","Not Working","Urban Area","13","","","","3"
"3 on Scale 1 to 10","1997","Not Working","Rural Area","5","","","","3"
"4 on Scale 1 to 10","1997","Full Time","Urban Area","161","0.0466378620113776","0.0396887577480567","0.0535869662746984","4"
"4 on Scale 1 to 10","1997","Full Time","Rural Area","68","0.0403480710028272","0.0314838404641848","0.0492123015414696","4"
"4 on Scale 1 to 10","1997","Part Time","Urban Area","63","0.0428527612355267","0.032005088274723","0.0537004341963304","4"
"4 on Scale 1 to 10","1997","Part Time","Rural Area","32","0.056131657740781","0.038256988301085","0.0740063271804771","4"
"4 on Scale 1 to 10","1997","Not Working","Urban Area","23","","","","4"
"4 on Scale 1 to 10","1997","Not Working","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1997","Full Time","Rural Area","207","0.104294132310856","0.0905256702787508","0.118062594342962","5"
"5 on Scale 1 to 10","1997","Full Time","Urban Area","374","0.102403157779213","0.0924117221744785","0.112394593383947","5"
"5 on Scale 1 to 10","1997","Part Time","Urban Area","183","0.1395324811025","0.120973133688145","0.158091828516855","5"
"5 on Scale 1 to 10","1997","Part Time","Rural Area","89","0.138121410102617","0.111327757459387","0.164915062745846","5"
"5 on Scale 1 to 10","1997","Not Working","Rural Area","32","0.18122880309554","0.121727011523244","0.240730594667837","5"
"5 on Scale 1 to 10","1997","Not Working","Urban Area","47","0.205288824657844","0.156930860590313","0.253646788725374","5"
"6 on Scale 1 to 10","1997","Full Time","Urban Area","364","0.109443860473983","0.09915524552653","0.119732475421436","6"
"6 on Scale 1 to 10","1997","Full Time","Rural Area","226","0.107281716896677","0.0933407512729663","0.121222682520388","6"
"6 on Scale 1 to 10","1997","Part Time","Urban Area","141","0.103508304908227","0.087192123093763","0.119824486722691","6"
"6 on Scale 1 to 10","1997","Part Time","Rural Area","69","0.101152669384888","0.0777368146378443","0.124568524131932","6"
"6 on Scale 1 to 10","1997","Not Working","Urban Area","21","","","","6"
"6 on Scale 1 to 10","1997","Not Working","Rural Area","10","","","","6"
"7 on Scale 1 to 10","1997","Full Time","Urban Area","688","0.194914039068714","0.181859148118394","0.207968930019034","7"
"7 on Scale 1 to 10","1997","Full Time","Rural Area","398","0.213915797831064","0.195443167149173","0.232388428512955","7"
"7 on Scale 1 to 10","1997","Part Time","Urban Area","258","0.18944343229161","0.168454553292642","0.210432311290578","7"
"7 on Scale 1 to 10","1997","Part Time","Rural Area","113","0.17159356452692","0.142314944408656","0.200872184645184","7"
"7 on Scale 1 to 10","1997","Not Working","Urban Area","25","","","","7"
"7 on Scale 1 to 10","1997","Not Working","Rural Area","26","","","","7"
"8 on Scale 1 to 10","1997","Part Time","Urban Area","314","0.211890195665601","0.190002169527185","0.233778221804017","8"
"8 on Scale 1 to 10","1997","Full Time","Urban Area","1014","0.291214627209357","0.27624212013846","0.306187134280255","8"
"8 on Scale 1 to 10","1997","Full Time","Rural Area","531","0.271230366939429","0.251202390413652","0.291258343465207","8"
"8 on Scale 1 to 10","1997","Part Time","Rural Area","157","0.230874240116519","0.198150359999995","0.263598120233042","8"
"8 on Scale 1 to 10","1997","Not Working","Urban Area","46","0.151927265950504","0.108952343114919","0.194902188786089","8"
"8 on Scale 1 to 10","1997","Not Working","Rural Area","34","0.251786587037319","0.184741926960268","0.31883124711437","8"
"9 on Scale 1 to 10","1997","Full Time","Urban Area","435","0.118676771989378","0.10801864153048","0.129334902448277","9"
"9 on Scale 1 to 10","1997","Part Time","Urban Area","167","0.146993742575859","0.128027411173651","0.165960073978068","9"
"9 on Scale 1 to 10","1997","Full Time","Rural Area","204","0.108818710907355","0.0947903282984732","0.122847093516238","9"
"9 on Scale 1 to 10","1997","Part Time","Rural Area","73","0.107963006062814","0.0838635471517951","0.132062464973833","9"
"9 on Scale 1 to 10","1997","Not Working","Urban Area","30","0.124282535198775","0.0847852040267236","0.163779866370826","9"
"9 on Scale 1 to 10","1997","Not Working","Rural Area","12","","","","9"
"0 Completely dissatisfied","1998","Full Time","Urban Area","39","0.0110144522434222","0.0076699563914637","0.0143589480953806","0"
"0 Completely dissatisfied","1998","Full Time","Rural Area","15","","","","0"
"0 Completely dissatisfied","1998","Part Time","Urban Area","17","","","","0"
"0 Completely dissatisfied","1998","Part Time","Rural Area","20","","","","0"
"0 Completely dissatisfied","1998","Not Working","Urban Area","36","0.0873858819510043","0.058214226931659","0.11655753697035","0"
"0 Completely dissatisfied","1998","Not Working","Rural Area","28","","","","0"
"1 on Scale 1 to 10","1998","Full Time","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1998","Full Time","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1998","Part Time","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1998","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1998","Not Working","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1998","Not Working","Rural Area","1","","","","1"
"10 Completely satisfied","1998","Part Time","Rural Area","68","0.100011837726599","0.078112823738714","0.121910851714483","10"
"10 Completely satisfied","1998","Full Time","Rural Area","171","0.0995777703370917","0.0865165356036813","0.112639005070502","10"
"10 Completely satisfied","1998","Full Time","Urban Area","296","0.0828795469439372","0.0740448611062207","0.0917142327816537","10"
"10 Completely satisfied","1998","Part Time","Urban Area","137","0.09456130954296","0.0798754478988827","0.109247171187037","10"
"10 Completely satisfied","1998","Not Working","Urban Area","33","0.108163528663943","0.076080166148445","0.140246891179442","10"
"10 Completely satisfied","1998","Not Working","Rural Area","12","","","","10"
"2 on Scale 1 to 10","1998","Full Time","Urban Area","55","0.0140303781726588","0.0102614254248695","0.0177993309204481","2"
"2 on Scale 1 to 10","1998","Full Time","Rural Area","32","0.0149022349797879","0.00961723120328087","0.020187238756295","2"
"2 on Scale 1 to 10","1998","Part Time","Urban Area","36","0.0217746282397435","0.0144496218978248","0.0290996345816622","2"
"2 on Scale 1 to 10","1998","Part Time","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1998","Not Working","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1998","Not Working","Rural Area","6","","","","2"
"3 on Scale 1 to 10","1998","Full Time","Rural Area","66","0.0297204213806352","0.0223131908980468","0.0371276518632237","3"
"3 on Scale 1 to 10","1998","Full Time","Urban Area","124","0.0376067296124972","0.0315104720202636","0.0437029872047308","3"
"3 on Scale 1 to 10","1998","Part Time","Urban Area","44","0.0252747402220299","0.0173970730180442","0.0331524074260156","3"
"3 on Scale 1 to 10","1998","Part Time","Rural Area","36","0.0477319693153341","0.0321699934546276","0.0632939451760405","3"
"3 on Scale 1 to 10","1998","Not Working","Urban Area","18","","","","3"
"3 on Scale 1 to 10","1998","Not Working","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1998","Part Time","Rural Area","30","0.040252211500909","0.0259054495711222","0.0545989734306957","4"
"4 on Scale 1 to 10","1998","Not Working","Urban Area","20","","","","4"
"4 on Scale 1 to 10","1998","Full Time","Urban Area","157","0.0447600328968793","0.0381339681096899","0.0513860976840687","4"
"4 on Scale 1 to 10","1998","Full Time","Rural Area","87","0.0438136845443394","0.0348856454757791","0.0527417236128997","4"
"4 on Scale 1 to 10","1998","Part Time","Urban Area","71","0.0526485039490113","0.0414396358334194","0.0638573720646032","4"
"4 on Scale 1 to 10","1998","Not Working","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1998","Full Time","Urban Area","420","0.112698567479997","0.10256531120934","0.122831823750654","5"
"5 on Scale 1 to 10","1998","Full Time","Rural Area","212","0.108312939648853","0.0947571027384613","0.121868776559246","5"
"5 on Scale 1 to 10","1998","Part Time","Urban Area","165","0.104291939518962","0.0889520658693627","0.119631813168561","5"
"5 on Scale 1 to 10","1998","Part Time","Rural Area","89","0.113621500188299","0.0904571391706402","0.136785861205959","5"
"5 on Scale 1 to 10","1998","Not Working","Urban Area","42","0.114083762515115","0.0812436157428736","0.146923909287357","5"
"5 on Scale 1 to 10","1998","Not Working","Rural Area","38","0.208651674825077","0.149938716845554","0.267364632804601","5"
"6 on Scale 1 to 10","1998","Full Time","Urban Area","402","0.099942740817664","0.0903318214419234","0.109553660193404","6"
"6 on Scale 1 to 10","1998","Full Time","Rural Area","203","0.101474252624788","0.0883031199218164","0.11464538532776","6"
"6 on Scale 1 to 10","1998","Part Time","Urban Area","193","0.116061812573873","0.0999861533322008","0.132137471815546","6"
"6 on Scale 1 to 10","1998","Part Time","Rural Area","89","0.122520564735474","0.0985872183060912","0.146453911164857","6"
"6 on Scale 1 to 10","1998","Not Working","Urban Area","33","0.0937835541979508","0.0636690197171694","0.123898088678732","6"
"6 on Scale 1 to 10","1998","Not Working","Rural Area","10","","","","6"
"7 on Scale 1 to 10","1998","Full Time","Urban Area","731","0.187779598201265","0.175265043910193","0.200294152492337","7"
"7 on Scale 1 to 10","1998","Part Time","Urban Area","296","0.201775387634462","0.181633052312792","0.221917722956133","7"
"7 on Scale 1 to 10","1998","Part Time","Rural Area","108","0.176135175868153","0.148329626017029","0.203940725719278","7"
"7 on Scale 1 to 10","1998","Full Time","Rural Area","406","0.191675274184876","0.174505842900557","0.208844705469195","7"
"7 on Scale 1 to 10","1998","Not Working","Urban Area","50","0.127577354175587","0.0931148286105998","0.162039879740575","7"
"7 on Scale 1 to 10","1998","Not Working","Rural Area","25","","","","7"
"8 on Scale 1 to 10","1998","Full Time","Urban Area","1013","0.26844610387153","0.254245528105811","0.282646679637249","8"
"8 on Scale 1 to 10","1998","Full Time","Rural Area","534","0.248545605551196","0.229694610028679","0.267396601073714","8"
"8 on Scale 1 to 10","1998","Part Time","Urban Area","393","0.25486626927625","0.232994371782913","0.276738166769588","8"
"8 on Scale 1 to 10","1998","Part Time","Rural Area","178","0.251481720864736","0.219812682536353","0.283150759193118","8"
"8 on Scale 1 to 10","1998","Not Working","Urban Area","74","0.228725630861371","0.185338722223808","0.272112539498933","8"
"8 on Scale 1 to 10","1998","Not Working","Rural Area","37","0.173527841337227","0.118808876147727","0.228246806526727","8"
"9 on Scale 1 to 10","1998","Full Time","Rural Area","278","0.134436180713937","0.119556707300727","0.149315654127148","9"
"9 on Scale 1 to 10","1998","Full Time","Urban Area","481","0.132204134285907","0.121350241093119","0.143058027478695","9"
"9 on Scale 1 to 10","1998","Part Time","Rural Area","84","0.104829149531809","0.0824690127569107","0.127189286306707","9"
"9 on Scale 1 to 10","1998","Not Working","Urban Area","31","0.0949864015575968","0.0646994815381559","0.125273321577038","9"
"9 on Scale 1 to 10","1998","Part Time","Urban Area","161","0.104568647127048","0.0892108098323126","0.119926484421783","9"
"9 on Scale 1 to 10","1998","Not Working","Rural Area","12","","","","9"
"0 Completely dissatisfied","1999","Full Time","Urban Area","26","","","","0"
"0 Completely dissatisfied","1999","Full Time","Rural Area","9","","","","0"
"0 Completely dissatisfied","1999","Part Time","Urban Area","18","","","","0"
"0 Completely dissatisfied","1999","Part Time","Rural Area","12","","","","0"
"0 Completely dissatisfied","1999","Not Working","Urban Area","44","0.18348066454406","0.13814421935559","0.228817109732531","0"
"0 Completely dissatisfied","1999","Not Working","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1999","Full Time","Urban Area","27","","","","1"
"1 on Scale 1 to 10","1999","Full Time","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1999","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1999","Part Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1999","Not Working","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","Not Working","Rural Area","","","","","1"
"10 Completely satisfied","1999","Full Time","Rural Area","142","0.078868960282527","0.0669787842801747","0.0907591362848794","10"
"10 Completely satisfied","1999","Part Time","Rural Area","67","0.0891262619455383","0.068935657996255","0.109316865894822","10"
"10 Completely satisfied","1999","Full Time","Urban Area","277","0.0770472223219899","0.0684373328031848","0.085657111840795","10"
"10 Completely satisfied","1999","Part Time","Urban Area","132","0.0862542242567548","0.0720754566949333","0.100432991818576","10"
"10 Completely satisfied","1999","Not Working","Urban Area","24","","","","10"
"10 Completely satisfied","1999","Not Working","Rural Area","14","","","","10"
"2 on Scale 1 to 10","1999","Full Time","Urban Area","63","0.0187668019828286","0.014385425252754","0.0231481787129033","2"
"2 on Scale 1 to 10","1999","Full Time","Rural Area","29","","","","2"
"2 on Scale 1 to 10","1999","Part Time","Urban Area","24","","","","2"
"2 on Scale 1 to 10","1999","Part Time","Rural Area","19","","","","2"
"2 on Scale 1 to 10","1999","Not Working","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1999","Not Working","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1999","Part Time","Urban Area","53","0.0370164938712325","0.0274810114505315","0.0465519762919334","3"
"3 on Scale 1 to 10","1999","Full Time","Urban Area","111","0.0377839237452697","0.0316276322195912","0.0439402152709481","3"
"3 on Scale 1 to 10","1999","Full Time","Rural Area","76","0.0404677772159842","0.0317749915027284","0.0491605629292399","3"
"3 on Scale 1 to 10","1999","Part Time","Rural Area","34","0.0536911018727113","0.0377181569645436","0.069664046780879","3"
"3 on Scale 1 to 10","1999","Not Working","Urban Area","13","","","","3"
"3 on Scale 1 to 10","1999","Not Working","Rural Area","12","","","","3"
"4 on Scale 1 to 10","1999","Full Time","Urban Area","154","0.0465886803781917","0.0397839691227389","0.0533933916336445","4"
"4 on Scale 1 to 10","1999","Full Time","Rural Area","69","0.0390598395555376","0.0305133470436411","0.0476063320674341","4"
"4 on Scale 1 to 10","1999","Part Time","Urban Area","86","0.0564341570307115","0.0447796815703135","0.0680886324911095","4"
"4 on Scale 1 to 10","1999","Part Time","Rural Area","30","0.0349469438781367","0.0219333403947421","0.0479605473615313","4"
"4 on Scale 1 to 10","1999","Not Working","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1999","Not Working","Rural Area","7","","","","4"
"5 on Scale 1 to 10","1999","Full Time","Rural Area","217","0.108735886379821","0.0950029257036514","0.122468847055991","5"
