"plh0173","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2016","66 and older","Couple + C. GT 16 ","8","","","","8"
"8 on Scale 1 to 10","2016","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","2016","16-34 y.","(Married) couple without C. ","138","0.176356793151631","0.150270833284237","0.202442753019025","9"
"9 on Scale 1 to 10","2016","16-34 y.","1-pers.-HH","81","0.159469462731059","0.12841721972107","0.190521705741048","9"
"9 on Scale 1 to 10","2016","16-34 y.","Single parent ","83","0.221546922398253","0.180331014752118","0.262762830044388","9"
"9 on Scale 1 to 10","2016","16-34 y.","Couple + C. LE 16 ","172","0.164708431630417","0.140920777373635","0.188496085887198","9"
"9 on Scale 1 to 10","2016","16-34 y.","Couple + C. GT 16 ","98","0.14623060219885","0.116647259939285","0.175813944458416","9"
"9 on Scale 1 to 10","2016","16-34 y.","Couple + C. LE and GT 16","78","0.159993625176676","0.121476745271964","0.198510505081387","9"
"9 on Scale 1 to 10","2016","35-65 y.","1-pers.-HH","158","0.140117872072454","0.119492591210909","0.160743152934","9"
"9 on Scale 1 to 10","2016","35-65 y.","(Married) couple without C. ","398","0.140875477069388","0.127364729609811","0.154386224528965","9"
"9 on Scale 1 to 10","2016","35-65 y.","Single parent ","161","0.143012666288309","0.121996962331738","0.16402837024488","9"
"9 on Scale 1 to 10","2016","35-65 y.","Couple + C. LE 16 ","642","0.163197220234099","0.151315531416112","0.175078909052086","9"
"9 on Scale 1 to 10","2016","35-65 y.","Couple + C. GT 16 ","203","0.129692359738113","0.111856511954408","0.147528207521819","9"
"9 on Scale 1 to 10","2016","66 and older","(Married) couple without C. ","47","0.208896986031713","0.155300716715782","0.262493255347645","9"
"9 on Scale 1 to 10","2016","66 and older","Single parent ","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","1-pers.-HH","15","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Couple + C. GT 16 ","9","","","","9"
"9 on Scale 1 to 10","2016","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","2016","35-65 y.","Couple + C. LE and GT 16","212","0.189563867769873","0.167046958435834","0.212080777103913","9"
"0 Completely dissatisfied","2017","16-34 y.","Single parent ","1","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","Couple + C. LE 16 ","6","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","Couple + C. GT 16 ","6","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","1-pers.-HH","11","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","(Married) couple without C. ","15","","","","0"
"0 Completely dissatisfied","2017","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","1-pers.-HH","7","","","","0"
"0 Completely dissatisfied","2017","16-34 y.","(Married) couple without C. ","5","","","","0"
"0 Completely dissatisfied","2017","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Single parent ","13","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Couple + C. LE 16 ","17","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Couple + C. GT 16 ","10","","","","0"
"0 Completely dissatisfied","2017","66 and older","(Married) couple without C. ","4","","","","0"
"0 Completely dissatisfied","2017","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2017","66 and older","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","2017","35-65 y.","Couple + C. LE and GT 16","6","","","","0"
"0 Completely dissatisfied","2017","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","6","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","9","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","2","","","","1"
"1 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","15","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","23","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Single parent ","9","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","21","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","16","","","","1"
"1 on Scale 1 to 10","2017","66 and older","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","11","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"10 Completely satisfied","2017","16-34 y.","1-pers.-HH","81","0.133058358911908","0.107530778798778","0.158585939025038","10"
"10 Completely satisfied","2017","16-34 y.","(Married) couple without C. ","87","0.0968340582608732","0.0779388744105406","0.115729242111206","10"
"10 Completely satisfied","2017","16-34 y.","Single parent ","58","0.155336895967632","0.120317693320535","0.190356098614728","10"
"10 Completely satisfied","2017","16-34 y.","Couple + C. LE 16 ","95","0.0752092997008336","0.0575831942214023","0.092835405180265","10"
"10 Completely satisfied","2017","16-34 y.","Couple + C. GT 16 ","92","0.127613016804294","0.101783210317345","0.153442823291243","10"
"10 Completely satisfied","2017","16-34 y.","Couple + C. LE and GT 16","63","0.234296681774546","0.189472294206649","0.279121069342444","10"
"10 Completely satisfied","2017","35-65 y.","1-pers.-HH","118","0.0864566974875954","0.0710966875457703","0.10181670742942","10"
"10 Completely satisfied","2017","35-65 y.","(Married) couple without C. ","225","0.071734292352422","0.0624585174905084","0.0810100672143355","10"
"10 Completely satisfied","2017","35-65 y.","Single parent ","94","0.102899926473683","0.0846696246204987","0.121130228326868","10"
"10 Completely satisfied","2017","35-65 y.","Couple + C. LE 16 ","339","0.0792747984886783","0.0708981953559907","0.087651401621366","10"
"10 Completely satisfied","2017","35-65 y.","Couple + C. GT 16 ","111","0.0704553967822696","0.0580241943069921","0.0828865992575471","10"
"10 Completely satisfied","2017","35-65 y.","Couple + C. LE and GT 16","98","0.095187565460247","0.0790661459601456","0.111308984960348","10"
"10 Completely satisfied","2017","66 and older","1-pers.-HH","30","0.244154402015786","0.166314194755454","0.321994609276117","10"
"10 Completely satisfied","2017","66 and older","(Married) couple without C. ","48","0.180326029162312","0.133683980348876","0.226968077975748","10"
"10 Completely satisfied","2017","66 and older","Single parent ","1","","","","10"
"10 Completely satisfied","2017","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2017","66 and older","Couple + C. GT 16 ","8","","","","10"
"10 Completely satisfied","2017","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","7","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","14","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","3","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Single parent ","6","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","10","","","","2"
"2 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","11","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","29","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","56","0.0227411621216635","0.0173824334633153","0.0280998907800117","2"
"2 on Scale 1 to 10","2017","35-65 y.","Single parent ","23","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","60","0.0159751164979055","0.0120877059511791","0.019862527044632","2"
"2 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","20","","","","2"
"2 on Scale 1 to 10","2017","66 and older","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","1","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","25","","","","2"
"2 on Scale 1 to 10","2017","66 and older","Single parent ","","","","","2"
"3 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","20","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","4","","","","3"
"3 on Scale 1 to 10","2017","66 and older","1-pers.-HH","2","","","","3"
"3 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","1","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Single parent ","","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","18","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","Single parent ","34","0.0248465421395399","0.0155067901845519","0.034186294094528","3"
"3 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","88","0.0248296267212325","0.0200050335724118","0.0296542198700531","3"
"3 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","50","0.0290950436792985","0.0209307474030646","0.0372593399555324","3"
"3 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","17","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","97","0.0338264171549837","0.0273280205098492","0.0403248138001182","3"
"3 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","27","","","","3"
"3 on Scale 1 to 10","2017","16-34 y.","Single parent ","11","","","","3"
"3 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","52","0.0364280380039623","0.0261883299534515","0.0466677460544732","3"
"4 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","36","0.0450320568390315","0.0317822798735589","0.058281833804504","4"
"4 on Scale 1 to 10","2017","16-34 y.","Single parent ","20","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","33","0.0338652008832415","0.0217760845707868","0.0459543171956963","4"
"4 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","23","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","9","","","","4"
"4 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","28","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Single parent ","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","68","0.0418213361105752","0.0320973777480974","0.051545294473053","4"
"4 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","132","0.0272278916379844","0.0221818838909891","0.0322738993849797","4"
"4 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","62","0.046378760814256","0.034884656489796","0.057872865138716","4"
"4 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","124","0.046230691262698","0.0386825937581076","0.0537787887672884","4"
"4 on Scale 1 to 10","2017","35-65 y.","Single parent ","53","0.0591719650045284","0.0450147117125486","0.0733292182965083","4"
"4 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","3","","","","4"
"4 on Scale 1 to 10","2017","66 and older","1-pers.-HH","4","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","43","0.0327862695959402","0.0230039664177719","0.0425685727741085","4"
"4 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"5 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","53","0.08191145469467","0.0613000192478993","0.102522890141441","5"
"5 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","64","0.0584619220730243","0.0434716757807261","0.0734521683653226","5"
"5 on Scale 1 to 10","2017","16-34 y.","Single parent ","29","","","","5"
"5 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","99","0.11885778677722","0.0972288242216878","0.140486749332752","5"
"5 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","41","0.0360966601736682","0.0216565891531302","0.0505367311942061","5"
"5 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","22","","","","5"
"5 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","145","0.104957996723369","0.0882063663542598","0.121709627092478","5"
"5 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","304","0.0934806655840956","0.0830166092270558","0.103944721941135","5"
"5 on Scale 1 to 10","2017","35-65 y.","Single parent ","120","0.121098630385357","0.101523459247894","0.140673801522821","5"
"5 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","354","0.106812137572366","0.0972354115971042","0.116388863547628","5"
"5 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","168","0.113978587096715","0.0985418810502237","0.129415293143206","5"
"5 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","111","0.0918990258204018","0.0760297753873905","0.107768276253413","5"
"5 on Scale 1 to 10","2017","66 and older","1-pers.-HH","8","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","17","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Single parent ","1","","","","5"
"5 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","4","","","","5"
"6 on Scale 1 to 10","2017","16-34 y.","Single parent ","31","0.0810751260529911","0.0546868511304564","0.107463400975526","6"
"6 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","70","0.092463939680833","0.0706912653390309","0.114236614022635","6"
"6 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","79","0.0801784310478784","0.0628270578547024","0.0975298042410545","6"
"6 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE 16 ","59","0.0685112066660343","0.0516274730711992","0.0853949402608694","6"
"6 on Scale 1 to 10","2017","16-34 y.","Couple + C. GT 16 ","59","0.104545481119236","0.0808593856574412","0.12823157658103","6"
"6 on Scale 1 to 10","2017","16-34 y.","Couple + C. LE and GT 16","31","0.0795436319641562","0.0509080942377741","0.108179169690538","6"
"6 on Scale 1 to 10","2017","35-65 y.","1-pers.-HH","143","0.118564064828204","0.100895571252505","0.136232558403903","6"
"6 on Scale 1 to 10","2017","35-65 y.","(Married) couple without C. ","329","0.122742783094734","0.110947398810041","0.134538167379428","6"
"6 on Scale 1 to 10","2017","35-65 y.","Single parent ","101","0.0954427946267864","0.0778126662926417","0.113072922960931","6"
"6 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE 16 ","370","0.0957702519223784","0.086646151396809","0.104894352447948","6"
"6 on Scale 1 to 10","2017","35-65 y.","Couple + C. GT 16 ","163","0.0920261535753056","0.0779846635626599","0.106067643587951","6"
"6 on Scale 1 to 10","2017","66 and older","1-pers.-HH","3","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Couple + C. GT 16 ","1","","","","6"
"6 on Scale 1 to 10","2017","66 and older","(Married) couple without C. ","14","","","","6"
"6 on Scale 1 to 10","2017","35-65 y.","Couple + C. LE and GT 16","102","0.0925345455844557","0.0766160915362658","0.108452999632646","6"
"6 on Scale 1 to 10","2017","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2017","66 and older","Single parent ","","","","","6"
"7 on Scale 1 to 10","2017","16-34 y.","1-pers.-HH","146","0.228164040235543","0.196622729413692","0.259705351057395","7"
"7 on Scale 1 to 10","2017","16-34 y.","(Married) couple without C. ","213","0.227752752923293","0.200957165560694","0.254548340285891","7"
"7 on Scale 1 to 10","2017","16-34 y.","Single parent ","68","0.1644215393523","0.128587138033165","0.200255940671435","7"
