"plh0173","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1989","Part Time","West Germany","186","0.153928005855262","0.133669438970021","0.174186572740502","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","16","","","","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","19","","","","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Full Time","West Germany","59","0.0142148745954372","0.0107011518247269","0.0177285973661476","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","2","","","","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","West Germany","123","0.0285004266954947","0.0235612810304908","0.0334395723604987","3"
"3 on Scale 1 to 10","1989","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Part Time","West Germany","39","0.032524239275234","0.022566291176031","0.0424821873744371","3"
"3 on Scale 1 to 10","1989","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Working","West Germany","2","","","","3"
"3 on Scale 1 to 10","1989","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Full Time","West Germany","144","0.0342351913487605","0.0288378869246675","0.0396324957728536","4"
"4 on Scale 1 to 10","1989","Part Time","West Germany","57","0.0454839776558997","0.0337871775412593","0.0571807777705401","4"
"4 on Scale 1 to 10","1989","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Working","West Germany","4","","","","4"
"4 on Scale 1 to 10","1989","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Full Time","West Germany","471","0.10485295589644","0.0957592191774973","0.113946692615382","5"
"5 on Scale 1 to 10","1989","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Part Time","West Germany","136","0.114244041162704","0.0963865658635126","0.132101516461895","5"
"5 on Scale 1 to 10","1989","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Not Working","West Germany","21","","","","5"
"5 on Scale 1 to 10","1989","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Full Time","West Germany","429","0.0965298390132709","0.0877640191004531","0.105295658926089","6"
"6 on Scale 1 to 10","1989","Part Time","West Germany","111","0.0927323412471709","0.0764495233627651","0.109015159131577","6"
"6 on Scale 1 to 10","1989","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Working","West Germany","15","","","","6"
"6 on Scale 1 to 10","1989","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Full Time","West Germany","743","0.169244902526856","0.158114800323524","0.180375004730187","7"
"7 on Scale 1 to 10","1989","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Part Time","West Germany","180","0.140456882928932","0.120951630066945","0.159962135790919","7"
"7 on Scale 1 to 10","1989","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Working","West Germany","21","","","","7"
"7 on Scale 1 to 10","1989","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Part Time","West Germany","315","0.260211963731836","0.235582014301736","0.284841913161936","8"
"8 on Scale 1 to 10","1989","Full Time","West Germany","1189","0.279603935411804","0.266282158638462","0.292925712185147","8"
"8 on Scale 1 to 10","1989","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Not Working","West Germany","15","","","","8"
"8 on Scale 1 to 10","1989","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Part Time","West Germany","159","0.137330480026561","0.118008486417739","0.156652473635383","9"
"9 on Scale 1 to 10","1989","Full Time","West Germany","599","0.142408311889275","0.13203511079659","0.15278151298196","9"
"9 on Scale 1 to 10","1989","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Working","West Germany","14","","","","9"
"9 on Scale 1 to 10","1989","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Full Time","West Germany","23","","","","0"
"0 Completely dissatisfied","1990","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Part Time","West Germany","7","","","","0"
"0 Completely dissatisfied","1990","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Working","West Germany","5","","","","0"
"0 Completely dissatisfied","1990","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Full Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1990","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Part Time","West Germany","5","","","","1"
"1 on Scale 1 to 10","1990","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Working","West Germany","1","","","","1"
"1 on Scale 1 to 10","1990","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1990","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Full Time","West Germany","528","0.115707069931653","0.106148544226277","0.125265595637029","10"
"10 Completely satisfied","1990","Part Time","West Germany","153","0.116286189169189","0.0986277981855237","0.133944580152855","10"
"10 Completely satisfied","1990","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Not Working","West Germany","15","","","","10"
"10 Completely satisfied","1990","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Full Time","West Germany","67","0.0158268855978633","0.0120974220388002","0.0195563491569264","2"
"2 on Scale 1 to 10","1990","Not Working","West Germany","3","","","","2"
"2 on Scale 1 to 10","1990","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Part Time","West Germany","20","","","","2"
"2 on Scale 1 to 10","1990","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Full Time","West Germany","119","0.0267216830608208","0.0219026121551577","0.0315407539664839","3"
"3 on Scale 1 to 10","1990","Part Time","West Germany","36","0.0236922090468664","0.0153144591008735","0.0320699589928593","3"
"3 on Scale 1 to 10","1990","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Working","West Germany","4","","","","3"
"3 on Scale 1 to 10","1990","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Full Time","West Germany","150","0.0366644507825816","0.0310484873225163","0.042280414242647","4"
"4 on Scale 1 to 10","1990","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Part Time","West Germany","55","0.0430456805995575","0.031865685037768","0.0542256761613471","4"
"4 on Scale 1 to 10","1990","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Working","West Germany","8","","","","4"
"4 on Scale 1 to 10","1990","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Full Time","West Germany","426","0.100058568123144","0.0910915684674771","0.109025567778812","5"
"5 on Scale 1 to 10","1990","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Part Time","West Germany","157","0.115945679916284","0.0983097648189799","0.133581595013588","5"
"5 on Scale 1 to 10","1990","Not Working","West Germany","15","","","","5"
"5 on Scale 1 to 10","1990","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Full Time","West Germany","407","0.0899991119874217","0.0814474031043985","0.0985508208704449","6"
"6 on Scale 1 to 10","1990","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Part Time","West Germany","125","0.10223920168508","0.0855505872212476","0.118927816148912","6"
"6 on Scale 1 to 10","1990","Not Working","West Germany","10","","","","6"
"6 on Scale 1 to 10","1990","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Full Time","West Germany","813","0.186607738873021","0.174965735217639","0.198249742528402","7"
"7 on Scale 1 to 10","1990","Part Time","West Germany","214","0.17063979820406","0.149917257650955","0.191362338757164","7"
"7 on Scale 1 to 10","1990","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Working","West Germany","10","","","","7"
"7 on Scale 1 to 10","1990","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","Full Time","West Germany","1119","0.264431333273262","0.251252378853685","0.277610287692839","8"
"8 on Scale 1 to 10","1990","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","West Germany","307","0.242830116699555","0.219210155591903","0.266450077807207","8"
"8 on Scale 1 to 10","1990","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Not Working","West Germany","29","","","","8"
"9 on Scale 1 to 10","1990","Full Time","West Germany","633","0.154111088573675","0.143321956784899","0.164900220362452","9"
"9 on Scale 1 to 10","1990","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Part Time","West Germany","187","0.153494304632279","0.133638279527304","0.173350329737255","9"
"9 on Scale 1 to 10","1990","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","West Germany","9","","","","9"
"0 Completely dissatisfied","1991","Full Time","West Germany","19","","","","0"
"0 Completely dissatisfied","1991","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","West Germany","8","","","","0"
"0 Completely dissatisfied","1991","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Working","West Germany","2","","","","0"
"0 Completely dissatisfied","1991","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","Full Time","West Germany","16","","","","1"
"1 on Scale 1 to 10","1991","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Part Time","West Germany","5","","","","1"
"1 on Scale 1 to 10","1991","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1991","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Full Time","West Germany","491","0.110508603064147","0.101151804446071","0.119865401682224","10"
"10 Completely satisfied","1991","Part Time","West Germany","160","0.113517764571438","0.0963460492960574","0.130689479846819","10"
"10 Completely satisfied","1991","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1991","Not Working","West Germany","26","","","","10"
"10 Completely satisfied","1991","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Full Time","West Germany","55","0.014240777320395","0.0107047905276905","0.0177767641130994","2"
"2 on Scale 1 to 10","1991","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Part Time","West Germany","25","","","","2"
"2 on Scale 1 to 10","1991","Not Working","West Germany","7","","","","2"
"2 on Scale 1 to 10","1991","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Full Time","West Germany","120","0.0307988303442127","0.0256425984786678","0.0359550622097576","3"
"3 on Scale 1 to 10","1991","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Part Time","West Germany","44","0.035078262552923","0.0251193520983028","0.0450371730075433","3"
"3 on Scale 1 to 10","1991","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Working","West Germany","5","","","","3"
"3 on Scale 1 to 10","1991","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1991","Full Time","West Germany","151","0.0366400982252374","0.0310330930187875","0.0422471034316873","4"
"4 on Scale 1 to 10","1991","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Part Time","West Germany","58","0.0415029723371038","0.0307065036169352","0.0522994410572724","4"
"4 on Scale 1 to 10","1991","Not Working","West Germany","5","","","","4"
"4 on Scale 1 to 10","1991","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","Full Time","West Germany","460","0.113040370517863","0.1035904735229","0.122490267512827","5"
"5 on Scale 1 to 10","1991","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Part Time","West Germany","143","0.103165735927557","0.0867004005317911","0.119631071323324","5"
"5 on Scale 1 to 10","1991","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Not Working","West Germany","18","","","","5"
"6 on Scale 1 to 10","1991","Full Time","West Germany","433","0.0998180987166695","0.0908721140984534","0.108764083334886","6"
"6 on Scale 1 to 10","1991","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Part Time","West Germany","111","0.0797428264189425","0.0650790049881285","0.0944066478497564","6"
"6 on Scale 1 to 10","1991","Part Time","East Germany","","","","","6"
