"plh0173","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1985","Full Time","vocational + Abi","16","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher vocational","20","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher education","31","0.0652352452506613","0.0424952010646437","0.0879752894366788","5"
"5 on Scale 1 to 10","1985","Part Time","in school","","","","","5"
"5 on Scale 1 to 10","1985","Part Time","inadequately","9","","","","5"
"5 on Scale 1 to 10","1985","Part Time","general elemantary","49","0.126514227465055","0.0952749439754744","0.157753510954637","5"
"5 on Scale 1 to 10","1985","Part Time","middle vocational","75","0.117622118991681","0.0928747289809645","0.142369509002398","5"
"5 on Scale 1 to 10","1985","Part Time","vocational + Abi","8","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher education","14","","","","5"
"5 on Scale 1 to 10","1985","Not Working","in school","1","","","","5"
"5 on Scale 1 to 10","1985","Not Working","inadequately","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","general elemantary","7","","","","5"
"5 on Scale 1 to 10","1985","Not Working","higher vocational","1","","","","5"
"5 on Scale 1 to 10","1985","Not Working","higher education","1","","","","5"
"6 on Scale 1 to 10","1985","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","inadequately","34","0.0591235483317749","0.0358347797717651","0.0824123168917847","6"
"6 on Scale 1 to 10","1985","Full Time","vocational + Abi","11","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher vocational","20","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher education","21","","","","6"
"6 on Scale 1 to 10","1985","Part Time","in school","","","","","6"
"6 on Scale 1 to 10","1985","Part Time","inadequately","8","","","","6"
"6 on Scale 1 to 10","1985","Part Time","general elemantary","33","0.0589314174767597","0.0368011051304324","0.0810617298230869","6"
"6 on Scale 1 to 10","1985","Part Time","higher vocational","4","","","","6"
"6 on Scale 1 to 10","1985","Part Time","higher education","11","","","","6"
"6 on Scale 1 to 10","1985","Not Working","in school","1","","","","6"
"6 on Scale 1 to 10","1985","Not Working","middle vocational","11","","","","6"
"6 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher education","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","general elemantary","63","0.0753440079216625","0.0585509634388966","0.0921370524044285","6"
"6 on Scale 1 to 10","1985","Full Time","middle vocational","197","0.0806357783899161","0.0698763740653047","0.0913951827145276","6"
"6 on Scale 1 to 10","1985","Part Time","middle vocational","63","0.0901449266658507","0.0681453485669309","0.112144504764771","6"
"6 on Scale 1 to 10","1985","Part Time","vocational + Abi","4","","","","6"
"6 on Scale 1 to 10","1985","Not Working","inadequately","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","general elemantary","9","","","","6"
"7 on Scale 1 to 10","1985","Not Working","higher education","3","","","","7"
"7 on Scale 1 to 10","1985","Not Working","middle vocational","7","","","","7"
"7 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","7"
"7 on Scale 1 to 10","1985","Not Working","higher vocational","1","","","","7"
"7 on Scale 1 to 10","1985","Full Time","general elemantary","141","0.144145311844425","0.121798515926971","0.16649210776188","7"
"7 on Scale 1 to 10","1985","Part Time","vocational + Abi","4","","","","7"
"7 on Scale 1 to 10","1985","Not Working","general elemantary","5","","","","7"
"7 on Scale 1 to 10","1985","Full Time","higher vocational","56","0.165273302331576","0.125439812019276","0.205106792643875","7"
"7 on Scale 1 to 10","1985","Part Time","in school","1","","","","7"
"7 on Scale 1 to 10","1985","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1985","Full Time","inadequately","51","0.114130201923013","0.0827334139097629","0.145526989936263","7"
"7 on Scale 1 to 10","1985","Full Time","middle vocational","367","0.153463561312604","0.139220412821092","0.167706709804116","7"
"7 on Scale 1 to 10","1985","Full Time","vocational + Abi","16","","","","7"
"7 on Scale 1 to 10","1985","Full Time","higher education","82","0.174393116630674","0.139450911240429","0.20933532202092","7"
"7 on Scale 1 to 10","1985","Part Time","inadequately","9","","","","7"
"7 on Scale 1 to 10","1985","Part Time","general elemantary","68","0.160061128295252","0.125604701372244","0.19451755521826","7"
"7 on Scale 1 to 10","1985","Part Time","middle vocational","80","0.126594667644544","0.101051590046337","0.152137745242751","7"
"7 on Scale 1 to 10","1985","Part Time","higher vocational","10","","","","7"
"7 on Scale 1 to 10","1985","Part Time","higher education","16","","","","7"
"7 on Scale 1 to 10","1985","Not Working","in school","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","inadequately","4","","","","7"
"8 on Scale 1 to 10","1985","Part Time","higher education","37","0.279076874758536","0.199155709067818","0.358998040449254","8"
"8 on Scale 1 to 10","1985","Not Working","middle vocational","11","","","","8"
"8 on Scale 1 to 10","1985","Not Working","general elemantary","12","","","","8"
"8 on Scale 1 to 10","1985","Full Time","middle vocational","622","0.252171014930858","0.235010541403532","0.269331488458184","8"
"8 on Scale 1 to 10","1985","Full Time","general elemantary","228","0.23061782292815","0.203817965750468","0.257417680105832","8"
"8 on Scale 1 to 10","1985","Not Working","inadequately","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","vocational + Abi","39","0.302979285603855","0.226307097261708","0.379651473946003","8"
"8 on Scale 1 to 10","1985","Part Time","middle vocational","126","0.196825886294427","0.166283458491314","0.22736831409754","8"
"8 on Scale 1 to 10","1985","Not Working","in school","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher education","4","","","","8"
"8 on Scale 1 to 10","1985","Part Time","general elemantary","82","0.194280707099975","0.15710063892898","0.23146077527097","8"
"8 on Scale 1 to 10","1985","Part Time","higher vocational","19","","","","8"
"8 on Scale 1 to 10","1985","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","inadequately","94","0.251955260463424","0.209088024471866","0.294822496454982","8"
"8 on Scale 1 to 10","1985","Full Time","higher vocational","92","0.283117935518195","0.234802888500445","0.331432982535944","8"
"8 on Scale 1 to 10","1985","Full Time","higher education","123","0.267200723955821","0.226452346439297","0.307949101472346","8"
"8 on Scale 1 to 10","1985","Part Time","vocational + Abi","8","","","","8"
"8 on Scale 1 to 10","1985","Part Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Part Time","inadequately","7","","","","8"
"9 on Scale 1 to 10","1985","Full Time","higher vocational","49","0.147829698665771","0.109765306354133","0.185894090977409","9"
"9 on Scale 1 to 10","1985","Full Time","general elemantary","121","0.127530414424915","0.106307891154456","0.148752937695374","9"
"9 on Scale 1 to 10","1985","Full Time","vocational + Abi","19","","","","9"
"9 on Scale 1 to 10","1985","Full Time","middle vocational","343","0.138965526983686","0.125296287682213","0.152634766285159","9"
"9 on Scale 1 to 10","1985","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Full Time","inadequately","55","0.137887213743241","0.103842944129747","0.171931483356735","9"
"9 on Scale 1 to 10","1985","Full Time","higher education","86","0.189494307492762","0.153405285844339","0.225583329141185","9"
"9 on Scale 1 to 10","1985","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Part Time","inadequately","5","","","","9"
"9 on Scale 1 to 10","1985","Part Time","general elemantary","60","0.128652505505734","0.0971889150714315","0.160116095940036","9"
"9 on Scale 1 to 10","1985","Part Time","middle vocational","84","0.130488344970563","0.104613297095354","0.156363392845772","9"
"9 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher vocational","14","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher education","16","","","","9"
"9 on Scale 1 to 10","1985","Not Working","middle vocational","9","","","","9"
"9 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher education","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","inadequately","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","general elemantary","6","","","","9"
"9 on Scale 1 to 10","1985","Not Working","in school","","","","","9"
"0 Completely dissatisfied","1986","Full Time","general elemantary","9","","","","0"
"0 Completely dissatisfied","1986","Full Time","middle vocational","16","","","","0"
"0 Completely dissatisfied","1986","Full Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher education","","","","","0"
"0 Completely dissatisfied","1986","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1986","Part Time","inadequately","","","","","0"
"0 Completely dissatisfied","1986","Part Time","general elemantary","2","","","","0"
"0 Completely dissatisfied","1986","Part Time","middle vocational","8","","","","0"
"0 Completely dissatisfied","1986","Part Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Part Time","higher education","1","","","","0"
"0 Completely dissatisfied","1986","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1986","Not Working","inadequately","1","","","","0"
"0 Completely dissatisfied","1986","Not Working","general elemantary","1","","","","0"
"0 Completely dissatisfied","1986","Not Working","middle vocational","3","","","","0"
"0 Completely dissatisfied","1986","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Not Working","higher education","","","","","0"
"0 Completely dissatisfied","1986","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1986","Full Time","inadequately","7","","","","0"
"1 on Scale 1 to 10","1986","Not Working","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","middle vocational","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","higher education","","","","","1"
"1 on Scale 1 to 10","1986","Full Time","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1986","Full Time","inadequately","3","","","","1"
"1 on Scale 1 to 10","1986","Full Time","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1986","Part Time","middle vocational","7","","","","1"
"1 on Scale 1 to 10","1986","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1986","Full Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","Full Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1986","Full Time","higher education","2","","","","1"
"1 on Scale 1 to 10","1986","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","inadequately","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","general elemantary","5","","","","1"
"1 on Scale 1 to 10","1986","Part Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1986","Part Time","higher education","3","","","","1"
"1 on Scale 1 to 10","1986","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","inadequately","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","general elemantary","","","","","1"
"10 Completely satisfied","1986","Not Working","higher education","","","","","10"
"10 Completely satisfied","1986","Full Time","general elemantary","157","0.14875172378086","0.12620667141167","0.171296776150051","10"
"10 Completely satisfied","1986","Not Working","vocational + Abi","1","","","","10"
"10 Completely satisfied","1986","Not Working","higher vocational","2","","","","10"
"10 Completely satisfied","1986","Not Working","middle vocational","9","","","","10"
"10 Completely satisfied","1986","Full Time","inadequately","48","0.132225608185928","0.096377830913777","0.168073385458079","10"
"10 Completely satisfied","1986","Full Time","in school","","","","","10"
"10 Completely satisfied","1986","Not Working","inadequately","1","","","","10"
"10 Completely satisfied","1986","Not Working","general elemantary","11","","","","10"
"10 Completely satisfied","1986","Full Time","middle vocational","462","0.196702512252634","0.180805893921074","0.212599130584193","10"
"10 Completely satisfied","1986","Full Time","vocational + Abi","32","0.191105558595538","0.127547297193418","0.254663819997658","10"
"10 Completely satisfied","1986","Full Time","higher vocational","61","0.183888864655397","0.140625021021583","0.227152708289212","10"
"10 Completely satisfied","1986","Full Time","higher education","64","0.136760422061885","0.105530744329425","0.167990099794346","10"
