"plh0173","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1986","middle vocational","West Germany","47","0.0140471442412894","0.00990104340803325","0.0181932450745455","2"
"2 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","West Germany","2","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","inadequately","West Germany","17","","","","2"
"2 on Scale 1 to 10","1986","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","West Germany","6","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","West Germany","10","","","","2"
"3 on Scale 1 to 10","1986","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","West Germany","9","","","","3"
"3 on Scale 1 to 10","1986","inadequately","West Germany","11","","","","3"
"3 on Scale 1 to 10","1986","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","general elemantary","West Germany","32","0.0266920500309725","0.0182938546998198","0.0350902453621252","3"
"3 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","middle vocational","West Germany","81","0.0282991547561933","0.0224570305414954","0.0341412789708913","3"
"3 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","West Germany","8","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher education","West Germany","6","","","","3"
"3 on Scale 1 to 10","1986","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","inadequately","West Germany","17","","","","4"
"4 on Scale 1 to 10","1986","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","general elemantary","West Germany","54","0.0343542312793852","0.0248641723429599","0.0438442902158104","4"
"4 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","middle vocational","West Germany","99","0.0324594497411423","0.0262160243134105","0.0387028751688742","4"
"4 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","West Germany","7","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","West Germany","12","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher education","West Germany","15","","","","4"
"4 on Scale 1 to 10","1986","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","in school","West Germany","","","","","4"
"5 on Scale 1 to 10","1986","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","general elemantary","West Germany","169","0.128663524405806","0.111217738430824","0.146109310380788","5"
"5 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","middle vocational","West Germany","312","0.102448287163517","0.0917651241509992","0.113131450176034","5"
"5 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher education","West Germany","40","0.0719124732885193","0.0509418955973197","0.0928830509797189","5"
"5 on Scale 1 to 10","1986","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","in school","West Germany","","","","","5"
"5 on Scale 1 to 10","1986","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher vocational","West Germany","35","0.0883170438693924","0.0598619128613981","0.116772174877387","5"
"5 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","inadequately","West Germany","54","0.134929452168932","0.102599982047004","0.167258922290861","5"
"5 on Scale 1 to 10","1986","vocational + Abi","West Germany","20","","","","5"
"5 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","vocational + Abi","West Germany","17","","","","6"
"6 on Scale 1 to 10","1986","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","in school","West Germany","","","","","6"
"6 on Scale 1 to 10","1986","inadequately","West Germany","36","0.0961699195168171","0.0682713158825617","0.124068523151073","6"
"6 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","West Germany","258","0.0816999857732317","0.0720501249363207","0.0913498466101428","6"
"6 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","general elemantary","West Germany","132","0.0944913870850449","0.0792504287444468","0.109732345425643","6"
"6 on Scale 1 to 10","1986","higher vocational","West Germany","27","","","","6"
"6 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","West Germany","45","0.0763798849497576","0.0548198229758724","0.0979399469236427","6"
"7 on Scale 1 to 10","1986","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","inadequately","West Germany","65","0.143444538407251","0.11027501756412","0.176614059250382","7"
"7 on Scale 1 to 10","1986","in school","West Germany","","","","","7"
"7 on Scale 1 to 10","1986","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","general elemantary","West Germany","227","0.165613054909647","0.146244335599103","0.18498177422019","7"
"7 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","middle vocational","West Germany","479","0.162078040806522","0.149094844027516","0.175061237585528","7"
"7 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","vocational + Abi","West Germany","26","","","","7"
"7 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","West Germany","68","0.181167540870848","0.14254381827022","0.219791263471476","7"
"7 on Scale 1 to 10","1986","higher education","West Germany","98","0.181340640321305","0.15006451088291","0.2126167697597","7"
"7 on Scale 1 to 10","1986","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","inadequately","West Germany","105","0.228039180261474","0.188336318663542","0.267742041859407","8"
"8 on Scale 1 to 10","1986","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","general elemantary","West Germany","311","0.224447229647575","0.202708574532651","0.2461858847625","8"
"8 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","in school","West Germany","2","","","","8"
"8 on Scale 1 to 10","1986","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","middle vocational","West Germany","757","0.240837321083796","0.225773086047282","0.255901556120309","8"
"8 on Scale 1 to 10","1986","vocational + Abi","West Germany","42","0.216932220876238","0.158172611858527","0.275691829893949","8"
"8 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","West Germany","100","0.269106874743828","0.224632920558343","0.313580828929313","8"
"8 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher education","West Germany","164","0.275137097955471","0.2388864038605","0.311387792050443","8"
"8 on Scale 1 to 10","1986","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","West Germany","198","0.133149323478092","0.115447765193045","0.15085088176314","9"
"9 on Scale 1 to 10","1986","higher education","West Germany","121","0.201165532495907","0.168625423985434","0.233705641006381","9"
"9 on Scale 1 to 10","1986","in school","West Germany","2","","","","9"
"9 on Scale 1 to 10","1986","higher vocational","West Germany","48","0.118312293074864","0.0859239494534072","0.15070063669632","9"
"9 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","inadequately","West Germany","51","0.136657346528977","0.104154040588453","0.169160652469502","9"
"9 on Scale 1 to 10","1986","middle vocational","West Germany","427","0.132223600367438","0.120289871377229","0.144157329357647","9"
"9 on Scale 1 to 10","1986","vocational + Abi","West Germany","28","","","","9"
"9 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1987","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","1987","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1987","general elemantary","West Germany","11","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1987","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","higher education","East Germany","","","","","0"
"0 Completely dissatisfied","1987","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1987","inadequately","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","West Germany","20","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1987","higher education","West Germany","2","","","","0"
"1 on Scale 1 to 10","1987","higher education","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","middle vocational","West Germany","20","","","","1"
"1 on Scale 1 to 10","1987","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","1987","higher education","West Germany","3","","","","1"
"1 on Scale 1 to 10","1987","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1987","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","inadequately","West Germany","6","","","","1"
"1 on Scale 1 to 10","1987","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","general elemantary","West Germany","12","","","","1"
"1 on Scale 1 to 10","1987","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","vocational + Abi","West Germany","","","","","1"
"1 on Scale 1 to 10","1987","vocational + Abi","East Germany","","","","","1"
"10 Completely satisfied","1987","in school","West Germany","2","","","","10"
"10 Completely satisfied","1987","in school","East Germany","","","","","10"
"10 Completely satisfied","1987","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1987","general elemantary","West Germany","252","0.183520459456686","0.163250918162041","0.203790000751332","10"
"10 Completely satisfied","1987","general elemantary","East Germany","","","","","10"
