"plh0173","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","14","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","8","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","13","","","","4"
"5 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","20","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","no migration background","42","0.0940603991020073","0.0655954481952452","0.122525350008769","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","93","0.0977653090365473","0.0788992249225257","0.116631393150569","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","41","0.186566973897012","0.14018580069276","0.232948147101264","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","no migration background","26","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","direct migration background","7","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","103","0.0938121830370314","0.076682897870017","0.110941468204046","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","55","0.0962310135460941","0.0736463467236928","0.118815680368495","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","83","0.0886448089528638","0.0704360370072583","0.106853580898469","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","22","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","44","0.0902711889244508","0.0649749947013494","0.115567383147552","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","35","0.11787723621403","0.0851965041018808","0.150557968326179","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","10","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","no migration background","27","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","no migration background","17","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","direct migration background","5","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","79","0.0685665691351688","0.0537197769640897","0.0834133613062478","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","67","0.10768032000616","0.0839416793977957","0.131418960614524","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","82","0.085075893994383","0.0673533765411463","0.10279841144762","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","20","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","82","0.0891839160346893","0.0709252610909015","0.107442570978477","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","18","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","31","0.0638978289595536","0.0423089889007019","0.0854866690184053","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","28","","","","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","no migration background","58","0.140633021696255","0.10673374799728","0.17453229539523","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","17","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","133","0.142189129010456","0.120004172246885","0.164374085774028","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","36","0.109571014340804","0.0723823199895356","0.146759708692073","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","no migration background","38","0.174145297860026","0.124482431594746","0.223808164125306","7"
"7 on Scale 1 to 10","1985","Single parent ","direct migration background","10","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","173","0.153703310959869","0.132514653449524","0.174891968470214","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","93","0.131956426931873","0.106037711249624","0.157875142614121","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","143","0.156804216845254","0.133509724599258","0.180098709091249","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","38","0.146204916007442","0.10489514916024","0.187514682854644","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","81","0.161013844436513","0.128569900791527","0.1934577880815","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","51","0.15692041533578","0.120057786719609","0.193783043951951","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","5","","","","7"
"8 on Scale 1 to 10","1985","Single parent ","direct migration background","13","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","no migration background","104","0.253466627977389","0.211049387109679","0.295883868845099","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","no migration background","37","0.161426512260121","0.113244816885961","0.209608207634282","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","34","0.247668170671952","0.178818885803858","0.316517455540046","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","238","0.25254366665293","0.224944830339967","0.280142502965892","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","61","0.228912981076652","0.178892213460244","0.27893374869306","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","278","0.250922607181578","0.225452325399574","0.276392888963581","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","159","0.252659443352721","0.219381652792539","0.285937233912903","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","234","0.242888260353306","0.215416061653133","0.270360459053478","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","60","0.184656256193243","0.139288498392654","0.230024013993831","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","2","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","119","0.24012940318754","0.20242282505431","0.277835981320771","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","95","0.241051188128148","0.197702778280986","0.284399597975311","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","8"
"9 on Scale 1 to 10","1985","Single parent ","direct migration background","12","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","84","0.141011493970462","0.114358354353583","0.167664633587342","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","123","0.127971521519224","0.106751216715786","0.149191826322662","9"
"9 on Scale 1 to 10","1985","Single parent ","no migration background","32","0.14621969262955","0.0999496305789028","0.192489754680197","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","19","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","159","0.144663553316229","0.123997927475003","0.165329179157454","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","no migration background","53","0.137472412712576","0.103894655609875","0.171050169815276","9"
"9 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","33","0.103438774561442","0.0671815041794841","0.139696044943399","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","128","0.138916950083793","0.116759983293388","0.161073916874198","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","44","0.201319444767416","0.154435478086164","0.248203411448668","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","8","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","75","0.150292100200331","0.118747317792478","0.181836882608185","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","54","0.145614258375758","0.109867123636855","0.18136139311466","9"
"0 Completely dissatisfied","1986","1-pers.-HH","no migration background","4","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","direct migration background","2","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","no migration background","10","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","direct migration background","4","","","","0"
