"plh0173","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2009","West Germany","1173","0.12636466924308","0.119187166995855","0.133542171490305","9"
"9 on Scale 1 to 10","2009","East Germany","334","0.128539926695302","0.115622821659648","0.141457031730956","9"
"0 Completely dissatisfied","2010","West Germany","215","0.0194939605198554","0.0169410335274872","0.0220468875122237","0"
"0 Completely dissatisfied","2010","East Germany","73","0.0265746669547411","0.0210011900170414","0.0321481438924408","0"
"1 on Scale 1 to 10","2010","West Germany","100","0.00977527082073541","0.00795852361610571","0.0115920180253651","1"
"1 on Scale 1 to 10","2010","East Germany","38","0.0143616813226709","0.0102387850986185","0.0184845775467234","1"
"10 Completely satisfied","2010","West Germany","1180","0.0794005954706326","0.0744081831980301","0.0843930077432351","10"
"10 Completely satisfied","2010","East Germany","244","0.072163744606026","0.0631969717032579","0.0811305175087941","10"
"2 on Scale 1 to 10","2010","West Germany","241","0.0238954151516848","0.0210752880380538","0.0267155422653158","2"
"2 on Scale 1 to 10","2010","East Germany","70","0.023708007874992","0.018435971889914","0.0289800438600701","2"
"3 on Scale 1 to 10","2010","West Germany","390","0.0366952498171309","0.0332234874371193","0.0401670121971425","3"
"3 on Scale 1 to 10","2010","East Germany","119","0.0424825837275534","0.0354935075671597","0.0494716598879471","3"
"4 on Scale 1 to 10","2010","West Germany","413","0.0411299355534506","0.0374628409648628","0.0447970301420383","4"
"4 on Scale 1 to 10","2010","East Germany","140","0.0509940911140273","0.0433709254635096","0.0586172567645449","4"
"5 on Scale 1 to 10","2010","West Germany","1033","0.10626289248888","0.100572281093406","0.111953503884355","5"
"5 on Scale 1 to 10","2010","East Germany","385","0.115499339864554","0.104423420057079","0.126575259672029","5"
"6 on Scale 1 to 10","2010","West Germany","1086","0.113802966236539","0.107938815103558","0.11966711736952","6"
"6 on Scale 1 to 10","2010","East Germany","311","0.103901387170937","0.0933276247923901","0.114475149549484","6"
"7 on Scale 1 to 10","2010","West Germany","1931","0.184326568338314","0.177166530049289","0.19148660662734","7"
"7 on Scale 1 to 10","2010","East Germany","588","0.192454746491745","0.178793550606135","0.206115942377355","7"
"8 on Scale 1 to 10","2010","West Germany","2937","0.24306725857628","0.235146713049585","0.250987804102975","8"
"8 on Scale 1 to 10","2010","East Germany","794","0.237624461299211","0.22287517450961","0.252373748088812","8"
"9 on Scale 1 to 10","2010","East Germany","437","0.120235289573542","0.108964866566976","0.131505712580108","9"
"9 on Scale 1 to 10","2010","West Germany","1740","0.142149887026497","0.135701632325834","0.148598141727159","9"
"0 Completely dissatisfied","2011","West Germany","174","0.0181090101944462","0.0157948849844351","0.0204231354044573","0"
"0 Completely dissatisfied","2011","East Germany","94","0.0348458216424267","0.0288038106374121","0.0408878326474412","0"
"1 on Scale 1 to 10","2011","West Germany","101","0.00885675720287193","0.00723078378461957","0.0104827306211243","1"
"1 on Scale 1 to 10","2011","East Germany","32","0.00863654165163831","0.00558798549812168","0.0116850978051549","1"
"10 Completely satisfied","2011","West Germany","1299","0.0920384378268182","0.0870216444937277","0.0970552311599088","10"
"10 Completely satisfied","2011","East Germany","275","0.0700810745788469","0.0616704019501897","0.078491747207504","10"
"2 on Scale 1 to 10","2011","West Germany","255","0.02422477292906","0.0215566083709868","0.0268929374871332","2"
"2 on Scale 1 to 10","2011","East Germany","78","0.0229559538715818","0.0180218015467837","0.0278901061963799","2"
"3 on Scale 1 to 10","2011","West Germany","390","0.034297443488351","0.0311390922593578","0.0374557947173442","3"
"3 on Scale 1 to 10","2011","East Germany","137","0.0461604407034919","0.0392472195830533","0.0530736618239305","3"
"4 on Scale 1 to 10","2011","West Germany","448","0.041638168738291","0.0381714514655727","0.0451048860110094","4"
"4 on Scale 1 to 10","2011","East Germany","170","0.0621806663621401","0.0542246606458371","0.0701366720784431","4"
"5 on Scale 1 to 10","2011","West Germany","1218","0.100490180443917","0.0952725582724367","0.105707802615398","5"
"5 on Scale 1 to 10","2011","East Germany","400","0.119821202738448","0.109121786127098","0.130520619349799","5"
"6 on Scale 1 to 10","2011","West Germany","1182","0.0976622636366285","0.0925105013826743","0.102814025890583","6"
"6 on Scale 1 to 10","2011","East Germany","337","0.10183639867945","0.0918723222182656","0.111800475140633","6"
"7 on Scale 1 to 10","2011","West Germany","2163","0.171219146953503","0.164681764716762","0.177756529190244","7"
"7 on Scale 1 to 10","2011","East Germany","633","0.16702002732691","0.154731230477543","0.179308824176277","7"
"8 on Scale 1 to 10","2011","West Germany","3436","0.262845500005472","0.255206484471724","0.270484515539221","8"
"8 on Scale 1 to 10","2011","East Germany","873","0.244173596218712","0.230019954781363","0.258327237656061","8"
"9 on Scale 1 to 10","2011","East Germany","510","0.122288276226354","0.111494431382805","0.133082121069904","9"
"9 on Scale 1 to 10","2011","West Germany","2089","0.14861831858064","0.142445177789184","0.154791459372097","9"
"0 Completely dissatisfied","2012","East Germany","50","0.0170964075071369","0.0128243365959387","0.0213684784183352","0"
"0 Completely dissatisfied","2012","West Germany","150","0.0137731107451601","0.011765243223449","0.0157809782668713","0"
"1 on Scale 1 to 10","2012","West Germany","97","0.00775363430280277","0.00624253491096645","0.0092647336946391","1"
"1 on Scale 1 to 10","2012","East Germany","32","0.0110182790754684","0.00757809582083909","0.0144584623300977","1"
"10 Completely satisfied","2012","West Germany","1241","0.0858139326631244","0.0809886049143076","0.0906392604119411","10"
"10 Completely satisfied","2012","East Germany","255","0.0710929401016881","0.0626239830488085","0.0795618971545678","10"
"2 on Scale 1 to 10","2012","East Germany","61","0.0204222398642105","0.0157609972762617","0.0250834824521593","2"
"2 on Scale 1 to 10","2012","West Germany","217","0.0184541362649616","0.0161354991917331","0.0207727733381902","2"
"3 on Scale 1 to 10","2012","West Germany","363","0.0306390144073243","0.0276700104320786","0.0336080183825699","3"
"3 on Scale 1 to 10","2012","East Germany","133","0.0411938805575521","0.0346443177316122","0.0477434433834921","3"
"4 on Scale 1 to 10","2012","West Germany","463","0.0420693176131804","0.0386108764537297","0.0455277587726311","4"
"4 on Scale 1 to 10","2012","East Germany","146","0.0476934199462782","0.0406700072812915","0.0547168326112649","4"
"5 on Scale 1 to 10","2012","West Germany","1211","0.098110238664088","0.0929855851209397","0.103234892207236","5"
"5 on Scale 1 to 10","2012","East Germany","366","0.104421395059784","0.0943433299088784","0.114499460210689","5"
"6 on Scale 1 to 10","2012","West Germany","1227","0.0959514254176224","0.0908774049618619","0.101025445873383","6"
"6 on Scale 1 to 10","2012","East Germany","377","0.104670039326594","0.0945813833320091","0.114758695321178","6"
"7 on Scale 1 to 10","2012","East Germany","662","0.196023511305994","0.182940542149603","0.209106480462384","7"
"7 on Scale 1 to 10","2012","West Germany","2362","0.190512666538152","0.18374720277814","0.197278130298163","7"
"8 on Scale 1 to 10","2012","West Germany","3469","0.255020687385424","0.2475115434682","0.262529831302649","8"
"8 on Scale 1 to 10","2012","East Germany","918","0.244890704236546","0.230719015027283","0.25906239344581","8"
"9 on Scale 1 to 10","2012","East Germany","537","0.141477183018748","0.129991688893358","0.152962677144138","9"
"9 on Scale 1 to 10","2012","West Germany","2143","0.16190183599816","0.155555779314514","0.168247892681806","9"
"0 Completely dissatisfied","2013","East Germany","56","0.0183340486188062","0.0139871657323785","0.022680931505234","0"
"0 Completely dissatisfied","2013","West Germany","167","0.0135064425915053","0.0116946817586842","0.0153182034243264","0"
"1 on Scale 1 to 10","2013","West Germany","134","0.0089922954427511","0.00751060646341316","0.010473984422089","1"
"1 on Scale 1 to 10","2013","East Germany","30","0.0138023875146471","0.0100220901118903","0.017582684917404","1"
"10 Completely satisfied","2013","West Germany","1700","0.0977111867978163","0.0930507332653469","0.102371640330286","10"
"10 Completely satisfied","2013","East Germany","328","0.0885985888004396","0.0793912285281474","0.0978059490727319","10"
"2 on Scale 1 to 10","2013","East Germany","67","0.0194367427756493","0.0149635621234427","0.0239099234278559","2"
"2 on Scale 1 to 10","2013","West Germany","252","0.018106882377355","0.0160140367273658","0.0201997280273443","2"
"3 on Scale 1 to 10","2013","West Germany","463","0.03405651263158","0.0312096979419991","0.036903327321161","3"
"3 on Scale 1 to 10","2013","East Germany","116","0.0329298204171205","0.0271476543159925","0.0387119865182484","3"
"4 on Scale 1 to 10","2013","West Germany","586","0.0414073461711437","0.0382802661248015","0.0445344262174859","4"
"4 on Scale 1 to 10","2013","East Germany","148","0.0474107191444635","0.0405248620893201","0.0542965761996068","4"
"5 on Scale 1 to 10","2013","West Germany","1419","0.0938813563294219","0.0893034651766271","0.0984592474822166","5"
"5 on Scale 1 to 10","2013","East Germany","386","0.104801322238745","0.0948767914515488","0.114725853025941","5"
"6 on Scale 1 to 10","2013","West Germany","1442","0.0957138339982025","0.0910961569958348","0.10033151100057","6"
"6 on Scale 1 to 10","2013","East Germany","379","0.100240443105417","0.0905095744797103","0.109971311731124","6"
"7 on Scale 1 to 10","2013","East Germany","659","0.179873752829845","0.167428860609075","0.192318645050615","7"
"7 on Scale 1 to 10","2013","West Germany","2741","0.182431104757822","0.176369398660282","0.188492810855363","7"
"8 on Scale 1 to 10","2013","East Germany","952","0.259936041210488","0.245724709919023","0.274147372501953","8"
"8 on Scale 1 to 10","2013","West Germany","4120","0.266225198912105","0.259287918837642","0.273162478986568","8"
"9 on Scale 1 to 10","2013","East Germany","538","0.134636133344379","0.123576338267475","0.145695928421282","9"
"9 on Scale 1 to 10","2013","West Germany","2569","0.147967839990297","0.142394764672604","0.15354091530799","9"
"0 Completely dissatisfied","2014","East Germany","44","0.0182824470558874","0.0137253372897375","0.0228395568220373","0"
"0 Completely dissatisfied","2014","West Germany","165","0.0153404189496398","0.013292465055704","0.0173883728435756","0"
"1 on Scale 1 to 10","2014","West Germany","117","0.00760196363788054","0.00615464434480961","0.00904928293095148","1"
"1 on Scale 1 to 10","2014","East Germany","27","","","","1"
"10 Completely satisfied","2014","West Germany","1428","0.0923895611372602","0.0875643124361492","0.0972148098383711","10"
"10 Completely satisfied","2014","East Germany","233","0.0675855257071507","0.059046459111159","0.0761245923031424","10"
"2 on Scale 1 to 10","2014","West Germany","227","0.0189807789742097","0.0167069683909113","0.0212545895575081","2"
"2 on Scale 1 to 10","2014","East Germany","72","0.0262618604875814","0.0208223115971515","0.0317014093780113","2"
"3 on Scale 1 to 10","2014","West Germany","437","0.0318248374865112","0.028899886620302","0.0347497883527204","3"
"3 on Scale 1 to 10","2014","East Germany","111","0.0409334669486068","0.0341937340994477","0.0476731997977659","3"
"4 on Scale 1 to 10","2014","West Germany","506","0.0388204131722942","0.0356016364243261","0.0420391899202622","4"
"4 on Scale 1 to 10","2014","East Germany","125","0.041837722969624","0.0350271664184081","0.04864827952084","4"
"5 on Scale 1 to 10","2014","West Germany","1243","0.0968500847976351","0.0919218835461016","0.101778286049169","5"
"5 on Scale 1 to 10","2014","East Germany","332","0.0934675093110883","0.0835660075015735","0.103369011120603","5"
"6 on Scale 1 to 10","2014","West Germany","1298","0.0952853706432551","0.0903929089988658","0.100177832287644","6"
"6 on Scale 1 to 10","2014","East Germany","352","0.0926884193993231","0.0828240343942813","0.102552804404365","6"
"7 on Scale 1 to 10","2014","West Germany","2455","0.184498014457924","0.178034527616102","0.190961501299746","7"
"7 on Scale 1 to 10","2014","East Germany","618","0.189334784350609","0.176008317507038","0.202661251194179","7"
"8 on Scale 1 to 10","2014","West Germany","3735","0.266691184401982","0.25932222282012","0.274060145983845","8"
"8 on Scale 1 to 10","2014","East Germany","865","0.286760209485346","0.271376669824197","0.302143749146495","8"
"9 on Scale 1 to 10","2014","West Germany","2224","0.151717372341408","0.145739502538229","0.157695242144586","9"
"9 on Scale 1 to 10","2014","East Germany","541","0.13543594767515","0.123796171970145","0.147075723380155","9"
"0 Completely dissatisfied","2015","East Germany","39","0.0150362515823069","0.0107488152941008","0.0193236878705131","0"
"0 Completely dissatisfied","2015","West Germany","111","0.0115136000285346","0.00964981788837576","0.0133773821686934","0"
"1 on Scale 1 to 10","2015","West Germany","85","0.00723319619876789","0.00575274882674902","0.00871364357078676","1"
"1 on Scale 1 to 10","2015","East Germany","23","","","","1"
"10 Completely satisfied","2015","West Germany","1201","0.0909142376876206","0.085891706917111","0.0959367684581303","10"
"10 Completely satisfied","2015","East Germany","201","0.0665475285382809","0.057766814476427","0.0753282426001348","10"
"2 on Scale 1 to 10","2015","East Germany","57","0.0278409397487301","0.0220449397916569","0.0336369397058034","2"
"2 on Scale 1 to 10","2015","West Germany","210","0.0159532859775344","0.0137643293308548","0.018142242624214","2"
"3 on Scale 1 to 10","2015","West Germany","358","0.0300360617783794","0.0270540900898483","0.0330180334669104","3"
"3 on Scale 1 to 10","2015","East Germany","95","0.0340428678397244","0.0276542080667402","0.0404315276127085","3"
"4 on Scale 1 to 10","2015","East Germany","122","0.0391082223402724","0.0322787202747428","0.0459377244058021","4"
"4 on Scale 1 to 10","2015","West Germany","414","0.0352470333547519","0.0320254188389919","0.0384686478705119","4"
"5 on Scale 1 to 10","2015","West Germany","1134","0.0949350098276738","0.0898139799452401","0.100056039710107","5"
"5 on Scale 1 to 10","2015","East Germany","295","0.102692307165223","0.0919978827476184","0.113386731582828","5"
"6 on Scale 1 to 10","2015","West Germany","1240","0.108509014004353","0.103075314540551","0.113942713468155","6"
"6 on Scale 1 to 10","2015","East Germany","323","0.0968743235796861","0.0864536401957935","0.107295006963579","6"
"7 on Scale 1 to 10","2015","West Germany","2314","0.179152998515452","0.172453421621633","0.185852575409272","7"
"7 on Scale 1 to 10","2015","East Germany","611","0.191646941791472","0.177780365229313","0.20551351835363","7"
"8 on Scale 1 to 10","2015","West Germany","3413","0.268403096196886","0.260661439343812","0.27614475304996","8"
"8 on Scale 1 to 10","2015","East Germany","831","0.28060801767799","0.264779122655602","0.296436912700377","8"
"9 on Scale 1 to 10","2015","West Germany","2106","0.158102466430046","0.151728596914443","0.164476335945649","9"
"9 on Scale 1 to 10","2015","East Germany","498","0.138257448502289","0.126096966133587","0.150417930870992","9"
"0 Completely dissatisfied","2016","West Germany","89","0.00819658648332492","0.00659954667120443","0.0097936262954454","0"
"0 Completely dissatisfied","2016","East Germany","30","0.0103722889947725","0.00673409319971047","0.0140104847898345","0"
"1 on Scale 1 to 10","2016","West Germany","79","0.00871579679169308","0.00706938271218792","0.0103622108711982","1"
"1 on Scale 1 to 10","2016","East Germany","25","","","","1"
"10 Completely satisfied","2016","West Germany","1152","0.0876031610639078","0.0825954621950145","0.0926108599328011","10"
"10 Completely satisfied","2016","East Germany","219","0.0743415774356953","0.0649215080000932","0.0837616468712975","10"
"2 on Scale 1 to 10","2016","East Germany","50","0.0148131097834626","0.0104750526029226","0.0191511669640025","2"
"2 on Scale 1 to 10","2016","West Germany","194","0.0174362561711352","0.015117829210713","0.0197546831315573","2"
"3 on Scale 1 to 10","2016","West Germany","332","0.0315426640388073","0.0284468428930612","0.0346384851845534","3"
"3 on Scale 1 to 10","2016","East Germany","87","0.0320229332517111","0.0257006211861932","0.0383452453172289","3"
"4 on Scale 1 to 10","2016","West Germany","396","0.0336740767908145","0.0304788911582554","0.0368692624233737","4"
"4 on Scale 1 to 10","2016","East Germany","96","0.0464176993035876","0.038862712055852","0.0539726865513231","4"
"5 on Scale 1 to 10","2016","West Germany","1086","0.092096246849744","0.0869743915802541","0.0972181021192339","5"
"5 on Scale 1 to 10","2016","East Germany","291","0.109760795570591","0.0985357058624477","0.120985885278734","5"
"6 on Scale 1 to 10","2016","West Germany","1154","0.100692775770473","0.0953626233506766","0.106022928190269","6"
"6 on Scale 1 to 10","2016","East Germany","289","0.0932990639086232","0.0828546634621778","0.103743464355069","6"
"7 on Scale 1 to 10","2016","West Germany","2334","0.188928521644856","0.181994826253767","0.195862217035945","7"
"7 on Scale 1 to 10","2016","East Germany","606","0.206735729107693","0.192193547754231","0.221277910461154","7"
"8 on Scale 1 to 10","2016","West Germany","3341","0.271240944221614","0.263365844959882","0.279116043483347","8"
"8 on Scale 1 to 10","2016","East Germany","826","0.278101275089775","0.262011407622265","0.294191142557285","8"
"9 on Scale 1 to 10","2016","East Germany","460","0.125971299986712","0.114055821365571","0.137886778607852","9"
"9 on Scale 1 to 10","2016","West Germany","2087","0.15987297017363","0.153381449699898","0.166364490647361","9"
"0 Completely dissatisfied","2017","West Germany","85","0.00759687125126757","0.00613651218384133","0.00905723031869382","0"
"0 Completely dissatisfied","2017","East Germany","29","","","","0"
"1 on Scale 1 to 10","2017","West Germany","101","0.00872808086405635","0.0071636585981982","0.0102925031299145","1"
"1 on Scale 1 to 10","2017","East Germany","26","","","","1"
"10 Completely satisfied","2017","West Germany","1369","0.103153100615764","0.0980374779266801","0.108268723304847","10"
"10 Completely satisfied","2017","East Germany","245","0.0628728476993171","0.0546957425795856","0.0710499528190487","10"
"2 on Scale 1 to 10","2017","East Germany","50","0.0213344680086483","0.0164667343225369","0.0262022016947598","2"
"2 on Scale 1 to 10","2017","West Germany","217","0.0178219261285326","0.015596717972916","0.0200471342841493","2"
"3 on Scale 1 to 10","2017","West Germany","341","0.0276667721172425","0.024908195718919","0.030425348515566","3"
"3 on Scale 1 to 10","2017","East Germany","107","0.0313923146920216","0.0255180382636194","0.0372665911204239","3"
"4 on Scale 1 to 10","2017","East Germany","133","0.0411504218009262","0.0344588037985079","0.0478420398033446","4"
"4 on Scale 1 to 10","2017","West Germany","515","0.0394344711960837","0.0361610663921074","0.0427078760000601","4"
"5 on Scale 1 to 10","2017","West Germany","1224","0.0877270952620103","0.0829690620525172","0.0924851284715034","5"
"5 on Scale 1 to 10","2017","East Germany","360","0.118475755790266","0.107588946155925","0.129362565424607","5"
"6 on Scale 1 to 10","2017","West Germany","1241","0.0991564144705286","0.0941297105164225","0.104183118424635","6"
"6 on Scale 1 to 10","2017","East Germany","354","0.101469493435318","0.0912975739481708","0.111641412922466","6"
"7 on Scale 1 to 10","2017","West Germany","2726","0.201142998439031","0.194401053692677","0.207884943185386","7"
"7 on Scale 1 to 10","2017","East Germany","675","0.196681184193949","0.18329076628278","0.210071602105119","7"
"8 on Scale 1 to 10","2017","West Germany","3633","0.259653923385382","0.252279755170073","0.267028091600692","8"
"8 on Scale 1 to 10","2017","East Germany","891","0.261953472931151","0.247141165909205","0.276765779953096","8"
"9 on Scale 1 to 10","2017","West Germany","2128","0.147918346270101","0.141947308274996","0.153889384265207","9"
"9 on Scale 1 to 10","2017","East Germany","515","0.143986331958505","0.132159464270776","0.155813199646233","9"
"0 Completely dissatisfied","2018","West Germany","94","0.00910245723508561","0.00748034133455116","0.0107245731356201","0"
"0 Completely dissatisfied","2018","East Germany","39","0.0108228123011787","0.00730644625444475","0.0143391783479127","0"
"1 on Scale 1 to 10","2018","West Germany","79","0.00559028773359572","0.00431682001147434","0.0068637554557171","1"
"1 on Scale 1 to 10","2018","East Germany","22","","","","1"
"10 Completely satisfied","2018","West Germany","1260","0.0888074428670961","0.0839487667855032","0.093666118948689","10"
"10 Completely satisfied","2018","East Germany","242","0.069893350769956","0.0612282967626817","0.0785584047772302","10"
"2 on Scale 1 to 10","2018","West Germany","194","0.0140543791149771","0.0120438031087001","0.016064955121254","2"
"2 on Scale 1 to 10","2018","East Germany","47","0.0197500034470124","0.0150213337274305","0.0244786731665942","2"
"3 on Scale 1 to 10","2018","West Germany","397","0.0301850834605779","0.0272627565159002","0.0331074104052556","3"
"3 on Scale 1 to 10","2018","East Germany","115","0.038584142371331","0.0320385789551186","0.0451297057875435","3"
"4 on Scale 1 to 10","2018","West Germany","483","0.0400144767927258","0.0366669112004898","0.0433620423849617","4"
"4 on Scale 1 to 10","2018","East Germany","133","0.0478759495782673","0.0406200303969459","0.0551318687595887","4"
"5 on Scale 1 to 10","2018","West Germany","1158","0.0943063139178174","0.0893146051732539","0.0992980226623809","5"
"5 on Scale 1 to 10","2018","East Germany","356","0.119678548248277","0.108647525829525","0.13070957066703","5"
"6 on Scale 1 to 10","2018","West Germany","1293","0.104529204951602","0.0993036463938131","0.109754763509391","6"
"6 on Scale 1 to 10","2018","East Germany","355","0.10783510048297","0.0972939112770269","0.118376289688914","6"
"7 on Scale 1 to 10","2018","East Germany","660","0.18728024103923","0.174021467354545","0.200539014723915","7"
"7 on Scale 1 to 10","2018","West Germany","2636","0.19851756448062","0.191704623042404","0.205330505918836","7"
"8 on Scale 1 to 10","2018","West Germany","3485","0.265102654252972","0.257563744239349","0.272641564266595","8"
"8 on Scale 1 to 10","2018","East Germany","897","0.27364013328373","0.258488732531939","0.28879153403552","8"
"9 on Scale 1 to 10","2018","West Germany","2089","0.14979013519293","0.143694866454168","0.155885403931693","9"
"9 on Scale 1 to 10","2018","East Germany","460","0.119354102680404","0.108336013006233","0.130372192354574","9"
"0 Completely dissatisfied","2019","West Germany","68","0.00713139690319963","0.00570111784257511","0.00856167596382414","0"
"0 Completely dissatisfied","2019","East Germany","10","","","","0"
"1 on Scale 1 to 10","2019","West Germany","77","0.00538682498732327","0.00414265097818704","0.0066309989964595","1"
"1 on Scale 1 to 10","2019","East Germany","17","","","","1"
"10 Completely satisfied","2019","West Germany","1511","0.0933163509895758","0.0883721700766365","0.0982605319025151","10"
"10 Completely satisfied","2019","East Germany","368","0.0833170030485957","0.0740453674404921","0.0925886386566993","10"
"2 on Scale 1 to 10","2019","East Germany","37","0.0118777875974464","0.0082432174487963","0.0155123577460965","2"
"2 on Scale 1 to 10","2019","West Germany","168","0.0130612611354643","0.0111314036354593","0.0149911186354694","2"
"3 on Scale 1 to 10","2019","East Germany","76","0.030988616821212","0.0251750123359187","0.0368022213065053","3"
"3 on Scale 1 to 10","2019","West Germany","351","0.0328738464654279","0.0298430664634506","0.0359046264674052","3"
"4 on Scale 1 to 10","2019","West Germany","397","0.0317906269051373","0.0288085298406013","0.0347727239696733","4"
"4 on Scale 1 to 10","2019","East Germany","103","0.0429947477481325","0.0361894863729656","0.0498000091232993","4"
"5 on Scale 1 to 10","2019","West Germany","1116","0.0860714598661964","0.0813041509765795","0.0908387687558133","5"
"5 on Scale 1 to 10","2019","East Germany","285","0.079270603741032","0.0702069765341109","0.0883342309479531","5"
"6 on Scale 1 to 10","2019","West Germany","1210","0.103909837295741","0.098723129580613","0.10909654501087","6"
"6 on Scale 1 to 10","2019","East Germany","316","0.0929624912495544","0.0832205288930346","0.102704453606074","6"
"7 on Scale 1 to 10","2019","West Germany","2466","0.196675322553657","0.189919035742753","0.203431609364561","7"
"7 on Scale 1 to 10","2019","East Germany","645","0.205167382647245","0.191619483770239","0.218715281524252","7"
"8 on Scale 1 to 10","2019","West Germany","3681","0.272897308875376","0.265325753720461","0.28046886403029","8"
"8 on Scale 1 to 10","2019","East Germany","976","0.284237948626441","0.269105635775828","0.299370261477054","8"
"9 on Scale 1 to 10","2019","West Germany","2251","0.156885764022901","0.150703855596054","0.163067672449748","9"
"9 on Scale 1 to 10","2019","East Germany","580","0.15954538581498","0.14726027144148","0.171830500188479","9"
