"plh0173","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","West Germany","140","0.1728827356155","0.147125913500853","0.198639557730147","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","26","","","","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","22","","","","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","West Germany","4","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","13","","","","2"
"2 on Scale 1 to 10","1986","1-pers.-HH","West Germany","15","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","20","","","","2"
"3 on Scale 1 to 10","1986","Single parent ","West Germany","6","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","35","0.029397003552974","0.0200664465107334","0.0387275605952147","3"
"3 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","West Germany","16","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","22","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","33","0.0252371021808699","0.0166714704645859","0.0338027338971539","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","21","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","43","0.0355843309515712","0.0253514774348198","0.0458171844683225","4"
"4 on Scale 1 to 10","1986","Single parent ","West Germany","11","","","","4"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","West Germany","15","","","","4"
"4 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","40","0.0247672864052239","0.0171425472457483","0.0323920255646995","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","45","0.0326503145183837","0.0229446429408514","0.0423559860959161","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","30","0.0292990870109292","0.0178121911071913","0.040785982914667","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","130","0.0989843578691282","0.0824881288888176","0.115480586849439","5"
"5 on Scale 1 to 10","1986","1-pers.-HH","West Germany","64","0.116220516549199","0.0894362286402167","0.14300480445818","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Single parent ","West Germany","33","0.112454903972988","0.0768826658659415","0.148027142080035","5"
"5 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","144","0.088467334526909","0.0745354701843774","0.102399198869441","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","141","0.110455778095304","0.0933371817789352","0.127574374411672","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","95","0.121723847912967","0.099453022968926","0.143994672857008","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","70","0.0802679170963349","0.0617609783545317","0.0987748558381381","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","West Germany","39","0.0712862255447261","0.0497826588668456","0.0927897922226066","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","148","0.0898123887954677","0.0757853747665919","0.103839402824343","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","West Germany","17","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","114","0.0902925209566884","0.0746406257531795","0.105944416160197","6"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","102","0.0839372407312862","0.0686201888178305","0.0992542926447419","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","1-pers.-HH","West Germany","94","0.172271267940767","0.140712707335197","0.203829828546337","7"
"7 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","196","0.168741003026082","0.148053231153018","0.189428774899146","7"
"7 on Scale 1 to 10","1986","Single parent ","West Germany","56","0.171928003978115","0.129443149377657","0.214412858578572","7"
"7 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","271","0.178846434964415","0.160045303652702","0.197647566276127","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","193","0.157532950427315","0.13763756647135","0.177428334383281","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","122","0.154603083325337","0.129978305097492","0.179227861553181","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","308","0.238933184715349","0.21537809000467","0.262488279426028","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Single parent ","West Germany","69","0.238320022724036","0.190347416610085","0.286292628837986","8"
"8 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","385","0.244391411428212","0.223308865256638","0.265473957599786","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","323","0.256846237448653","0.23298647562739","0.280705999269916","8"
"8 on Scale 1 to 10","1986","1-pers.-HH","West Germany","124","0.226912258455441","0.191908867481196","0.261915649429686","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","209","0.249127937244203","0.219668319200488","0.278587555287918","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","167","0.129846795804603","0.111279497863324","0.148414093745882","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","West Germany","72","0.118564912529499","0.0915477331560928","0.145582091902904","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","179","0.136701052290111","0.117940021590317","0.155462082989904","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","West Germany","47","0.170668599209197","0.128307458789515","0.213029739628879","9"
"9 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","252","0.158402204876146","0.140489360483229","0.176315049269062","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","116","0.138052709310078","0.114556611350854","0.161548807269302","9"
"0 Completely dissatisfied","1987","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","West Germany","6","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","West Germany","1","","","","0"
"0 Completely dissatisfied","1987","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","West Germany","15","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","West Germany","8","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","West Germany","3","","","","0"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","West Germany","5","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","5","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","West Germany","4","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","7","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","West Germany","78","0.152157783059155","0.12197541950163","0.18234014661668","10"
"10 Completely satisfied","1987","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","West Germany","270","0.168588993132279","0.150105141332199","0.18707284493236","10"
"10 Completely satisfied","1987","(Married) couple without C. ","West Germany","214","0.174496852198529","0.153448406216804","0.195545298180254","10"
"10 Completely satisfied","1987","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1987","Single parent ","West Germany","47","0.152634471977255","0.11187071466537","0.19339822928914","10"
"10 Completely satisfied","1987","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","West Germany","202","0.156368949681259","0.136979982195539","0.175757917166979","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","West Germany","150","0.1769306700048","0.14999420054587","0.203867139463729","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","17","","","","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","West Germany","10","","","","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","16","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","West Germany","2","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","19","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","8","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","42","0.0336901119409428","0.0236837476290096","0.0436964762528761","3"
"3 on Scale 1 to 10","1987","Single parent ","West Germany","12","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","37","0.029019605231081","0.0207321543941084","0.0373070560680536","3"
"3 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","19","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","41","0.0281553611854235","0.0193249257800266","0.0369857965908203","3"
"3 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","1-pers.-HH","West Germany","18","","","","3"
"4 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","39","0.0308133962033885","0.0212295384920376","0.0403972539147393","4"
