"plh0173","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1998","Not Employed","Rural Area","25","","","","7"
"7 on Scale 1 to 10","1998","Employed","Rural Area","514","0.18744637325315","0.172833441797662","0.202059304708637","7"
"8 on Scale 1 to 10","1998","Not Employed","Urban Area","74","0.228725630861371","0.185338722223808","0.272112539498933","8"
"8 on Scale 1 to 10","1998","Not Employed","Rural Area","37","0.173527841337227","0.118808876147727","0.228246806526727","8"
"8 on Scale 1 to 10","1998","Employed","Urban Area","1406","0.264505279877848","0.252592458879995","0.2764181008757","8"
"8 on Scale 1 to 10","1998","Employed","Rural Area","712","0.249344605694697","0.233145423011703","0.265543788377692","8"
"9 on Scale 1 to 10","1998","Not Employed","Urban Area","31","0.0949864015575968","0.0646994815381559","0.125273321577038","9"
"9 on Scale 1 to 10","1998","Not Employed","Rural Area","12","","","","9"
"9 on Scale 1 to 10","1998","Employed","Urban Area","642","0.124184405466044","0.115277075683889","0.133091735248199","9"
"9 on Scale 1 to 10","1998","Employed","Rural Area","362","0.126379268897811","0.113937784633818","0.138820753161804","9"
"0 Completely dissatisfied","1999","Not Employed","Urban Area","44","0.18348066454406","0.13814421935559","0.228817109732531","0"
"0 Completely dissatisfied","1999","Employed","Urban Area","44","0.0105259798887268","0.00774974605641474","0.0133022137210388","0"
"0 Completely dissatisfied","1999","Employed","Rural Area","21","","","","0"
"0 Completely dissatisfied","1999","Not Employed","Rural Area","18","","","","0"
"1 on Scale 1 to 10","1999","Employed","Rural Area","19","","","","1"
"1 on Scale 1 to 10","1999","Not Employed","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1999","Employed","Urban Area","34","0.00527992280175455","0.00330846809049288","0.00725137751301621","1"
"1 on Scale 1 to 10","1999","Not Employed","Rural Area","","","","","1"
"10 Completely satisfied","1999","Not Employed","Urban Area","24","","","","10"
"10 Completely satisfied","1999","Not Employed","Rural Area","14","","","","10"
"10 Completely satisfied","1999","Employed","Urban Area","409","0.0797344680604551","0.0723655758269122","0.0871033602939981","10"
"10 Completely satisfied","1999","Employed","Rural Area","209","0.0819392918265001","0.0716677916428911","0.0922107920101091","10"
"2 on Scale 1 to 10","1999","Not Employed","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1999","Employed","Urban Area","87","0.0188236932648853","0.0151267011742418","0.0225206853555288","2"
"2 on Scale 1 to 10","1999","Employed","Rural Area","48","0.0189418936599629","0.0138367127418297","0.0240470745780961","2"
"2 on Scale 1 to 10","1999","Not Employed","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1999","Employed","Urban Area","164","0.0375599341476581","0.0323877755352653","0.0427320927600508","3"
"3 on Scale 1 to 10","1999","Employed","Rural Area","110","0.0444259323081906","0.0367097491507553","0.0521421154656259","3"
"3 on Scale 1 to 10","1999","Not Employed","Urban Area","13","","","","3"
"3 on Scale 1 to 10","1999","Not Employed","Rural Area","12","","","","3"
"4 on Scale 1 to 10","1999","Employed","Rural Area","99","0.0378287211044802","0.0306839371847761","0.0449735050241844","4"
"4 on Scale 1 to 10","1999","Employed","Urban Area","240","0.0494622775996436","0.0435637405697686","0.0553608146295186","4"
"4 on Scale 1 to 10","1999","Not Employed","Urban Area","15","","","","4"
"4 on Scale 1 to 10","1999","Not Employed","Rural Area","7","","","","4"
"5 on Scale 1 to 10","1999","Not Employed","Urban Area","38","0.109360106730213","0.0728048692138547","0.145915344246572","5"
"5 on Scale 1 to 10","1999","Not Employed","Rural Area","18","","","","5"
"5 on Scale 1 to 10","1999","Employed","Urban Area","610","0.126452733701775","0.11741145426023","0.13549401314332","5"
"5 on Scale 1 to 10","1999","Employed","Rural Area","313","0.113348922482873","0.101476560051463","0.125221284914284","5"
"6 on Scale 1 to 10","1999","Employed","Urban Area","585","0.105650078865555","0.0972880584046339","0.114012099326476","6"
"6 on Scale 1 to 10","1999","Not Employed","Urban Area","23","","","","6"
"6 on Scale 1 to 10","1999","Not Employed","Rural Area","12","","","","6"
"6 on Scale 1 to 10","1999","Employed","Rural Area","294","0.106933364166348","0.0953602397406949","0.118506488592002","6"
"7 on Scale 1 to 10","1999","Not Employed","Urban Area","41","0.138390643075269","0.0979444507724038","0.178836835378135","7"
"7 on Scale 1 to 10","1999","Not Employed","Rural Area","21","","","","7"
"7 on Scale 1 to 10","1999","Employed","Urban Area","948","0.168357524544954","0.158178476281999","0.178536572807908","7"
"7 on Scale 1 to 10","1999","Employed","Rural Area","546","0.185455815837364","0.170900232099661","0.200011399575067","7"
"8 on Scale 1 to 10","1999","Not Employed","Urban Area","46","0.139770362644388","0.099155609128749","0.180385116160027","8"
"8 on Scale 1 to 10","1999","Not Employed","Rural Area","16","","","","8"
"8 on Scale 1 to 10","1999","Employed","Rural Area","740","0.268250589932971","0.251658403906433","0.284842775959509","8"
"8 on Scale 1 to 10","1999","Employed","Urban Area","1374","0.259178723390878","0.247258648795011","0.271098797986745","8"
"9 on Scale 1 to 10","1999","Not Employed","Urban Area","25","","","","9"
"9 on Scale 1 to 10","1999","Not Employed","Rural Area","20","","","","9"
"9 on Scale 1 to 10","1999","Employed","Urban Area","696","0.138974663733715","0.129564474475877","0.148384852991553","9"
"9 on Scale 1 to 10","1999","Employed","Rural Area","340","0.122876676026383","0.110581998788655","0.135171353264111","9"
"0 Completely dissatisfied","2000","Not Employed","Urban Area","95","0.194768933030771","0.159192310301204","0.230345555760338","0"
"0 Completely dissatisfied","2000","Employed","Urban Area","87","0.0125718652306669","0.0101677935945888","0.014975936866745","0"
"0 Completely dissatisfied","2000","Employed","Rural Area","52","0.0122418746278137","0.00895782339033496","0.0155259258652925","0"
"0 Completely dissatisfied","2000","Not Employed","Rural Area","57","0.204529100054436","0.155965054683115","0.253093145425757","0"
"1 on Scale 1 to 10","2000","Not Employed","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2000","Employed","Rural Area","35","0.0081996566657953","0.00550644419780947","0.0108928691337811","1"
"1 on Scale 1 to 10","2000","Employed","Urban Area","37","0.00463621623519216","0.00317044040330257","0.00610199206708175","1"
"1 on Scale 1 to 10","2000","Not Employed","Rural Area","4","","","","1"
"10 Completely satisfied","2000","Not Employed","Urban Area","57","0.128781271219471","0.0986904133030865","0.158872129135856","10"
"10 Completely satisfied","2000","Not Employed","Rural Area","24","","","","10"
"10 Completely satisfied","2000","Employed","Urban Area","942","0.121670115458213","0.114616438155559","0.128723792760868","10"
"10 Completely satisfied","2000","Employed","Rural Area","499","0.129589319608474","0.119559171045689","0.13961946817126","10"
"2 on Scale 1 to 10","2000","Employed","Urban Area","131","0.0168641209078678","0.0140857934951552","0.0196424483205805","2"
"2 on Scale 1 to 10","2000","Employed","Rural Area","71","0.0168948934150489","0.0130459780685856","0.0207438087615122","2"
"2 on Scale 1 to 10","2000","Not Employed","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2000","Not Employed","Rural Area","5","","","","2"
"3 on Scale 1 to 10","2000","Employed","Urban Area","241","0.0320844159449345","0.0282819913746473","0.0358868405152216","3"
"3 on Scale 1 to 10","2000","Not Employed","Urban Area","12","","","","3"
"3 on Scale 1 to 10","2000","Employed","Rural Area","132","0.0339899209672006","0.0285783100855541","0.0394015318488471","3"
"3 on Scale 1 to 10","2000","Not Employed","Rural Area","9","","","","3"
"4 on Scale 1 to 10","2000","Employed","Urban Area","271","0.0337876345034438","0.0298890227579537","0.0376862462489339","4"
"4 on Scale 1 to 10","2000","Employed","Rural Area","165","0.0393658005700467","0.0335581668113771","0.0451734343287163","4"
"4 on Scale 1 to 10","2000","Not Employed","Urban Area","15","","","","4"
"4 on Scale 1 to 10","2000","Not Employed","Rural Area","9","","","","4"
"5 on Scale 1 to 10","2000","Not Employed","Urban Area","69","0.13682286394894","0.105950213399701","0.16769551449818","5"
"5 on Scale 1 to 10","2000","Not Employed","Rural Area","29","","","","5"
"5 on Scale 1 to 10","2000","Employed","Urban Area","863","0.104583566335523","0.0979806004798601","0.111186532191187","5"
"5 on Scale 1 to 10","2000","Employed","Rural Area","507","0.116702766709663","0.107114178535536","0.126291354883789","5"
"6 on Scale 1 to 10","2000","Employed","Urban Area","785","0.0925628100578256","0.0863093360383931","0.0988162840772581","6"
"6 on Scale 1 to 10","2000","Employed","Rural Area","429","0.0925370594101435","0.0838827393703815","0.101191379449905","6"
"6 on Scale 1 to 10","2000","Not Employed","Urban Area","48","0.096582725899671","0.0700465376696357","0.123118914129706","6"
"6 on Scale 1 to 10","2000","Not Employed","Rural Area","26","","","","6"
"7 on Scale 1 to 10","2000","Employed","Rural Area","766","0.167715952625579","0.156558022766191","0.178873882484966","7"
"7 on Scale 1 to 10","2000","Employed","Urban Area","1445","0.172843263251868","0.164684676579175","0.181001849924562","7"
"7 on Scale 1 to 10","2000","Not Employed","Urban Area","58","0.126868365936607","0.0969690570828401","0.156767674790375","7"
"7 on Scale 1 to 10","2000","Not Employed","Rural Area","43","0.14980723292824","0.106838727474081","0.192775738382398","7"
"8 on Scale 1 to 10","2000","Not Employed","Urban Area","74","0.150953377686849","0.118792210513136","0.183114544860562","8"
"8 on Scale 1 to 10","2000","Employed","Urban Area","2307","0.274071165540797","0.264446769307732","0.283695561773863","8"
"8 on Scale 1 to 10","2000","Not Employed","Rural Area","42","0.154337941623304","0.11084087909167","0.197835004154939","8"
"8 on Scale 1 to 10","2000","Employed","Rural Area","1128","0.259240944906883","0.246153618398235","0.272328271415532","8"
"9 on Scale 1 to 10","2000","Employed","Urban Area","1142","0.134324826533667","0.126966985121681","0.141682667945653","9"
"9 on Scale 1 to 10","2000","Not Employed","Urban Area","28","","","","9"
"9 on Scale 1 to 10","2000","Not Employed","Rural Area","17","","","","9"
"9 on Scale 1 to 10","2000","Employed","Rural Area","523","0.123521810493352","0.113695215966882","0.133348405019822","9"
"0 Completely dissatisfied","2001","Not Employed","Urban Area","87","0.237457440799285","0.197423516693828","0.277491364904742","0"
"0 Completely dissatisfied","2001","Employed","Rural Area","45","0.0121865956608937","0.00887548678216132","0.0154977045396261","0"
"0 Completely dissatisfied","2001","Employed","Urban Area","72","0.0110083852725417","0.00874598939485222","0.0132707811502313","0"
"0 Completely dissatisfied","2001","Not Employed","Rural Area","40","0.162997162646487","0.118013822872499","0.207980502420475","0"
"1 on Scale 1 to 10","2001","Employed","Urban Area","49","0.00617058715132581","0.00447261855446701","0.00786855574818461","1"
"1 on Scale 1 to 10","2001","Employed","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2001","Not Employed","Urban Area","5","","","","1"
"1 on Scale 1 to 10","2001","Not Employed","Rural Area","7","","","","1"
"10 Completely satisfied","2001","Employed","Urban Area","833","0.111884070671898","0.105049213476121","0.118718927867676","10"
"10 Completely satisfied","2001","Employed","Rural Area","406","0.108089019059338","0.0987188733043293","0.117459164814347","10"
"10 Completely satisfied","2001","Not Employed","Urban Area","38","0.0919836252598358","0.0647938681812303","0.119173382338441","10"
"10 Completely satisfied","2001","Not Employed","Rural Area","21","","","","10"
"2 on Scale 1 to 10","2001","Not Employed","Urban Area","9","","","","2"
"2 on Scale 1 to 10","2001","Not Employed","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2001","Employed","Urban Area","113","0.0139642135215648","0.0114199325799309","0.0165084944631988","2"
"2 on Scale 1 to 10","2001","Employed","Rural Area","80","0.0175235349220994","0.0135637942865563","0.0214832755576425","2"
"3 on Scale 1 to 10","2001","Employed","Urban Area","268","0.0349998851524074","0.031015076443188","0.0389846938616268","3"
"3 on Scale 1 to 10","2001","Not Employed","Rural Area","12","","","","3"
"3 on Scale 1 to 10","2001","Not Employed","Urban Area","13","","","","3"
"3 on Scale 1 to 10","2001","Employed","Rural Area","122","0.0297652167784625","0.0246367476174407","0.0348936859394844","3"
"4 on Scale 1 to 10","2001","Employed","Urban Area","303","0.0385315440696372","0.034358180579804","0.0427049075594704","4"
"4 on Scale 1 to 10","2001","Employed","Rural Area","153","0.0354500905067417","0.0298696840854478","0.0410304969280356","4"
"4 on Scale 1 to 10","2001","Not Employed","Urban Area","21","","","","4"
"4 on Scale 1 to 10","2001","Not Employed","Rural Area","11","","","","4"
"5 on Scale 1 to 10","2001","Not Employed","Urban Area","62","0.125512717187927","0.0943436474154878","0.156681786960365","5"
"5 on Scale 1 to 10","2001","Employed","Urban Area","847","0.104402054807251","0.0977719322983039","0.111032177316198","5"
"5 on Scale 1 to 10","2001","Employed","Rural Area","457","0.108459418741423","0.0990751810857745","0.117843656397072","5"
"5 on Scale 1 to 10","2001","Not Employed","Rural Area","31","0.109300443026751","0.0713012137338791","0.147299672319623","5"
"6 on Scale 1 to 10","2001","Employed","Urban Area","771","0.089770937340646","0.0835729067599493","0.0959689679213428","6"
"6 on Scale 1 to 10","2001","Not Employed","Urban Area","32","0.0899787793719811","0.0630572929645776","0.116900265779385","6"
"6 on Scale 1 to 10","2001","Employed","Rural Area","404","0.0933552822961898","0.0845755187578451","0.102135045834535","6"
"6 on Scale 1 to 10","2001","Not Employed","Rural Area","20","","","","6"
"7 on Scale 1 to 10","2001","Employed","Urban Area","1410","0.174264318293677","0.166039330776693","0.182489305810661","7"
"7 on Scale 1 to 10","2001","Employed","Rural Area","786","0.179912512539206","0.168320587061154","0.191504438017259","7"
"7 on Scale 1 to 10","2001","Not Employed","Urban Area","43","0.0868623243642637","0.060365911608729","0.113358737119798","7"
"7 on Scale 1 to 10","2001","Not Employed","Rural Area","32","0.135385138899963","0.0937178681738234","0.177052409626103","7"
"8 on Scale 1 to 10","2001","Not Employed","Urban Area","76","0.161651987276385","0.127017726719813","0.196286247832958","8"
"8 on Scale 1 to 10","2001","Not Employed","Rural Area","56","0.199688215608465","0.151002222532509","0.248374208684421","8"
"8 on Scale 1 to 10","2001","Employed","Urban Area","2248","0.261153876826601","0.251629518549589","0.270678235103614","8"
"8 on Scale 1 to 10","2001","Employed","Rural Area","1216","0.285454283169839","0.271824840556038","0.299083725783639","8"
"9 on Scale 1 to 10","2001","Employed","Urban Area","1257","0.15385012689245","0.146026951591431","0.161673302193469","9"
"9 on Scale 1 to 10","2001","Employed","Rural Area","522","0.122982933395817","0.113071847283478","0.132894019508156","9"
"9 on Scale 1 to 10","2001","Not Employed","Urban Area","48","0.103431779151371","0.0747819593732697","0.132081598929472","9"
"9 on Scale 1 to 10","2001","Not Employed","Rural Area","18","","","","9"
"0 Completely dissatisfied","2002","Not Employed","Urban Area","66","0.177447839935079","0.140822890627535","0.214072789242623","0"
"0 Completely dissatisfied","2002","Not Employed","Rural Area","48","0.184409155082485","0.13753886656992","0.231279443595049","0"
"0 Completely dissatisfied","2002","Employed","Urban Area","86","0.011862441042875","0.00962155256711795","0.014103329518632","0"
"0 Completely dissatisfied","2002","Employed","Rural Area","48","0.0134113193609905","0.00997761503210954","0.0168450236898715","0"
"1 on Scale 1 to 10","2002","Employed","Urban Area","63","0.00891064844430879","0.00696557696439409","0.0108557199242235","1"
"1 on Scale 1 to 10","2002","Employed","Rural Area","32","0.00811835272408857","0.00543965958610564","0.0107970458620715","1"
"1 on Scale 1 to 10","2002","Not Employed","Urban Area","5","","","","1"
"1 on Scale 1 to 10","2002","Not Employed","Rural Area","9","","","","1"
"10 Completely satisfied","2002","Not Employed","Urban Area","28","","","","10"
"10 Completely satisfied","2002","Not Employed","Rural Area","18","","","","10"
"10 Completely satisfied","2002","Employed","Urban Area","844","0.0956638269951111","0.0895759855509344","0.101751668439288","10"
"10 Completely satisfied","2002","Employed","Rural Area","369","0.0974590195305895","0.0886057524947965","0.106312286566382","10"
"2 on Scale 1 to 10","2002","Not Employed","Rural Area","8","","","","2"
"2 on Scale 1 to 10","2002","Employed","Urban Area","141","0.0173492335429907","0.0146467425737584","0.0200517245122229","2"
"2 on Scale 1 to 10","2002","Not Employed","Urban Area","13","","","","2"
"2 on Scale 1 to 10","2002","Employed","Rural Area","80","0.0215224729067743","0.0171905512649027","0.0258543945486458","2"
"3 on Scale 1 to 10","2002","Employed","Urban Area","282","0.0421905112476344","0.0380297627241944","0.0463512597710744","3"
"3 on Scale 1 to 10","2002","Employed","Rural Area","142","0.0369499941258495","0.0313189272448432","0.0425810610068558","3"
"3 on Scale 1 to 10","2002","Not Employed","Urban Area","15","","","","3"
"3 on Scale 1 to 10","2002","Not Employed","Rural Area","10","","","","3"
"4 on Scale 1 to 10","2002","Employed","Rural Area","163","0.0362634168332383","0.030682923249811","0.0418439104166657","4"
"4 on Scale 1 to 10","2002","Employed","Urban Area","320","0.0407318756700419","0.0366405719798191","0.0448231793602646","4"
"4 on Scale 1 to 10","2002","Not Employed","Urban Area","17","","","","4"
"4 on Scale 1 to 10","2002","Not Employed","Rural Area","15","","","","4"
"5 on Scale 1 to 10","2002","Not Employed","Urban Area","36","0.0918318529042795","0.0641471570630778","0.119516548745481","5"
"5 on Scale 1 to 10","2002","Not Employed","Rural Area","36","0.128227838073792","0.0878202549343488","0.168635421213235","5"
"5 on Scale 1 to 10","2002","Employed","Urban Area","900","0.109102221456436","0.102649316910666","0.115555126002206","5"
"5 on Scale 1 to 10","2002","Employed","Rural Area","437","0.110615706011334","0.101252766766843","0.119978645255825","5"
"6 on Scale 1 to 10","2002","Employed","Urban Area","911","0.101604879023439","0.0953514895242925","0.107858268522586","6"
"6 on Scale 1 to 10","2002","Employed","Rural Area","436","0.103051608299711","0.0939761159635455","0.112127100635876","6"
"6 on Scale 1 to 10","2002","Not Employed","Rural Area","25","","","","6"
"6 on Scale 1 to 10","2002","Not Employed","Urban Area","30","0.0787752982540148","0.0529504507596976","0.104600145748332","6"
"7 on Scale 1 to 10","2002","Employed","Urban Area","1582","0.176010042334818","0.16812772002597","0.183892364643666","7"
"7 on Scale 1 to 10","2002","Employed","Rural Area","814","0.188226010854635","0.176557472328841","0.199894549380429","7"
"7 on Scale 1 to 10","2002","Not Employed","Urban Area","72","0.196026331585923","0.157969023239249","0.234083639932596","7"
"7 on Scale 1 to 10","2002","Not Employed","Rural Area","45","0.183462436138953","0.136685488496506","0.2302393837814","7"
"8 on Scale 1 to 10","2002","Not Employed","Urban Area","94","0.181344847121182","0.14440772460992","0.218281969632445","8"
"8 on Scale 1 to 10","2002","Employed","Rural Area","1190","0.263309022467597","0.250161781423267","0.276456263511928","8"
"8 on Scale 1 to 10","2002","Not Employed","Rural Area","33","0.121981881871378","0.0824297752116061","0.161533988531149","8"
"8 on Scale 1 to 10","2002","Employed","Urban Area","2529","0.26223895500369","0.253134981837861","0.271342928169518","8"
"9 on Scale 1 to 10","2002","Employed","Urban Area","1309","0.134335365238656","0.12727715607523","0.141393574402082","9"
"9 on Scale 1 to 10","2002","Employed","Rural Area","600","0.121073076885192","0.11133531269897","0.130810841071414","9"
"9 on Scale 1 to 10","2002","Not Employed","Urban Area","42","0.0890673973060683","0.0617611226647151","0.116373671947422","9"
"9 on Scale 1 to 10","2002","Not Employed","Rural Area","16","","","","9"
"0 Completely dissatisfied","2003","Employed","Urban Area","70","0.00787289202181761","0.00599581942210354","0.00974996462153168","0"
"0 Completely dissatisfied","2003","Employed","Rural Area","48","0.0168345763023012","0.0128806788767748","0.0207884737278276","0"
"0 Completely dissatisfied","2003","Not Employed","Urban Area","90","0.223315754301586","0.183767690995922","0.262863817607251","0"
"0 Completely dissatisfied","2003","Not Employed","Rural Area","52","0.214438053402737","0.164161065026577","0.264715041778898","0"
"1 on Scale 1 to 10","2003","Employed","Urban Area","54","0.00740991300793554","0.00558844400018176","0.00923138201568931","1"
"1 on Scale 1 to 10","2003","Employed","Rural Area","35","0.00986147578957394","0.00682457964371973","0.0128983719354281","1"
"1 on Scale 1 to 10","2003","Not Employed","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2003","Not Employed","Rural Area","8","","","","1"
"10 Completely satisfied","2003","Employed","Urban Area","725","0.0863174279117134","0.0803528848198783","0.0922819710035486","10"
"10 Completely satisfied","2003","Not Employed","Rural Area","21","","","","10"
"10 Completely satisfied","2003","Not Employed","Urban Area","29","","","","10"
"10 Completely satisfied","2003","Employed","Rural Area","308","0.0893510160569645","0.0805843138132276","0.0981177183007013","10"
"2 on Scale 1 to 10","2003","Not Employed","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2003","Not Employed","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2003","Employed","Urban Area","160","0.0235787845953237","0.0203561610513669","0.0268014081392805","2"
"2 on Scale 1 to 10","2003","Employed","Rural Area","82","0.0224669722459173","0.0179123852786274","0.0270215592132071","2"
"3 on Scale 1 to 10","2003","Employed","Urban Area","287","0.0397307048159211","0.0355822160289392","0.0438791936029031","3"
"3 on Scale 1 to 10","2003","Employed","Rural Area","135","0.0362363616756665","0.0304929682581784","0.0419797550931546","3"
"3 on Scale 1 to 10","2003","Not Employed","Urban Area","12","","","","3"
"3 on Scale 1 to 10","2003","Not Employed","Rural Area","5","","","","3"
"4 on Scale 1 to 10","2003","Employed","Urban Area","311","0.0385419406112021","0.0344534573343368","0.0426304238880673","4"
"4 on Scale 1 to 10","2003","Not Employed","Urban Area","11","","","","4"
"4 on Scale 1 to 10","2003","Employed","Rural Area","196","0.0482361420160849","0.0416510493332169","0.0548212346989528","4"
"4 on Scale 1 to 10","2003","Not Employed","Rural Area","13","","","","4"
"5 on Scale 1 to 10","2003","Employed","Urban Area","844","0.11012029695167","0.103471706184395","0.116768887718946","5"
"5 on Scale 1 to 10","2003","Not Employed","Urban Area","56","0.13194741785648","0.0998095725499077","0.164085263163052","5"
"5 on Scale 1 to 10","2003","Not Employed","Rural Area","34","0.136269693884482","0.0942438127716295","0.178295574997335","5"
"5 on Scale 1 to 10","2003","Employed","Rural Area","434","0.109856239823888","0.100245574682565","0.11946690496521","5"
"6 on Scale 1 to 10","2003","Employed","Urban Area","853","0.0986015532909419","0.092269704346516","0.104933402235368","6"
"6 on Scale 1 to 10","2003","Employed","Rural Area","380","0.0979533903209728","0.0888178291447828","0.107088951497163","6"
"6 on Scale 1 to 10","2003","Not Employed","Urban Area","34","0.0787921076312521","0.0532084004703618","0.104375814792142","6"
"6 on Scale 1 to 10","2003","Not Employed","Rural Area","21","","","","6"
"7 on Scale 1 to 10","2003","Not Employed","Urban Area","60","0.132936431287877","0.100696747846707","0.165176114729048","7"
"7 on Scale 1 to 10","2003","Employed","Rural Area","748","0.167360168412227","0.15588746812368","0.178832868700773","7"
"7 on Scale 1 to 10","2003","Employed","Urban Area","1579","0.184432962567433","0.17619576716926","0.192670157965606","7"
"7 on Scale 1 to 10","2003","Not Employed","Rural Area","29","","","","7"
"8 on Scale 1 to 10","2003","Not Employed","Urban Area","65","0.146240108786851","0.112686099815576","0.179794117758127","8"
"8 on Scale 1 to 10","2003","Not Employed","Rural Area","44","0.166998326010597","0.121309804508638","0.212686847512556","8"
"8 on Scale 1 to 10","2003","Employed","Urban Area","2402","0.268322160055315","0.258911534652861","0.277732785457769","8"
"8 on Scale 1 to 10","2003","Employed","Rural Area","1139","0.275801818171353","0.26206651397136","0.289537122371345","8"
"9 on Scale 1 to 10","2003","Employed","Urban Area","1231","0.135071364170727","0.127811942131417","0.142330786210037","9"
"9 on Scale 1 to 10","2003","Employed","Rural Area","562","0.126041839185052","0.115841521645768","0.136242156724337","9"
"9 on Scale 1 to 10","2003","Not Employed","Urban Area","50","0.11662797327078","0.0861478669853936","0.147108079556166","9"
"9 on Scale 1 to 10","2003","Not Employed","Rural Area","19","","","","9"
"0 Completely dissatisfied","2004","Not Employed","Urban Area","103","0.270894738784003","0.228592771601629","0.313196705966377","0"
"0 Completely dissatisfied","2004","Not Employed","Rural Area","47","0.2336997705801","0.178281533956181","0.28911800720402","0"
"0 Completely dissatisfied","2004","Employed","Urban Area","73","0.0101241375053269","0.00795645337407854","0.0122918216365752","0"
"0 Completely dissatisfied","2004","Employed","Rural Area","50","0.0154656969000838","0.0116180540770429","0.0193133397231247","0"
"1 on Scale 1 to 10","2004","Not Employed","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2004","Employed","Urban Area","63","0.00831044624377235","0.00634470361801646","0.0102761888695282","1"
"1 on Scale 1 to 10","2004","Employed","Rural Area","35","0.0104672698891343","0.00729385855078528","0.0136406812274833","1"
"1 on Scale 1 to 10","2004","Not Employed","Rural Area","10","","","","1"
"10 Completely satisfied","2004","Employed","Urban Area","659","0.0806553420159214","0.0747590041562986","0.0865516798755441","10"
"10 Completely satisfied","2004","Not Employed","Urban Area","25","","","","10"
"10 Completely satisfied","2004","Not Employed","Rural Area","15","","","","10"
"10 Completely satisfied","2004","Employed","Rural Area","322","0.095642288950748","0.0864718593802585","0.104812718521238","10"
"2 on Scale 1 to 10","2004","Not Employed","Urban Area","5","","","","2"
"2 on Scale 1 to 10","2004","Employed","Urban Area","176","0.0259855318541995","0.0225406437279205","0.0294304199804785","2"
"2 on Scale 1 to 10","2004","Not Employed","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2004","Employed","Rural Area","90","0.0248153516244487","0.0199647208162968","0.0296659824326005","2"
"3 on Scale 1 to 10","2004","Employed","Urban Area","259","0.0347607820552794","0.0307944518937317","0.038727112216827","3"
"3 on Scale 1 to 10","2004","Employed","Rural Area","140","0.0357855071287174","0.029993421260021","0.0415775929974138","3"
"3 on Scale 1 to 10","2004","Not Employed","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2004","Not Employed","Urban Area","17","","","","3"
"4 on Scale 1 to 10","2004","Employed","Urban Area","310","0.0439797743572122","0.03953973671353","0.0484198120008943","4"
"4 on Scale 1 to 10","2004","Employed","Rural Area","178","0.0545370500381889","0.0474565707787435","0.0616175292976342","4"
"4 on Scale 1 to 10","2004","Not Employed","Urban Area","16","","","","4"
"4 on Scale 1 to 10","2004","Not Employed","Rural Area","5","","","","4"
"5 on Scale 1 to 10","2004","Not Employed","Urban Area","59","0.150905131808681","0.116833316315298","0.184976947302063","5"
"5 on Scale 1 to 10","2004","Not Employed","Rural Area","34","0.17151441005684","0.122149668427753","0.220879151685927","5"
"5 on Scale 1 to 10","2004","Employed","Urban Area","890","0.119601646593201","0.112575215302499","0.126628077883903","5"
"5 on Scale 1 to 10","2004","Employed","Rural Area","445","0.102850823099526","0.0933790607364257","0.112322585462626","5"
"6 on Scale 1 to 10","2004","Employed","Urban Area","874","0.110744366024952","0.103949189443333","0.117539542606571","6"
"6 on Scale 1 to 10","2004","Employed","Rural Area","376","0.0982194165609283","0.0889395081216005","0.107499325000256","6"
"6 on Scale 1 to 10","2004","Not Employed","Urban Area","22","","","","6"
"6 on Scale 1 to 10","2004","Not Employed","Rural Area","16","","","","6"
"7 on Scale 1 to 10","2004","Employed","Urban Area","1501","0.181931935906883","0.17357829498307","0.190285576830695","7"
"7 on Scale 1 to 10","2004","Not Employed","Urban Area","64","0.157221014037996","0.122573082835202","0.19186894524079","7"
"7 on Scale 1 to 10","2004","Employed","Rural Area","760","0.190523892769529","0.178278539559008","0.202769245980051","7"
"7 on Scale 1 to 10","2004","Not Employed","Rural Area","30","0.108204509666374","0.0675246544592588","0.148884364873489","7"
"8 on Scale 1 to 10","2004","Employed","Urban Area","2233","0.256994497594818","0.247532462793531","0.266456532396106","8"
"8 on Scale 1 to 10","2004","Employed","Rural Area","1063","0.254338213649071","0.240759102974183","0.267917324323959","8"
"8 on Scale 1 to 10","2004","Not Employed","Urban Area","60","0.112162317794001","0.0821253950726078","0.142199240515394","8"
"8 on Scale 1 to 10","2004","Not Employed","Rural Area","28","","","","8"
"9 on Scale 1 to 10","2004","Employed","Urban Area","1155","0.126911539848435","0.119703680649238","0.134119399047631","9"
"9 on Scale 1 to 10","2004","Not Employed","Rural Area","16","","","","9"
"9 on Scale 1 to 10","2004","Not Employed","Urban Area","41","0.0874393046533679","0.0605518686251585","0.114326740681577","9"
