"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2011","secondary school degree","(2b) intermediate general qualification","117","0.235692678464195","0.199558580964636","0.271826775963754"
"No worries","2011","secondary school degree","(2a) intermediate vocational","801","0.170573704398981","0.160086936377868","0.181060472420093"
"No worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","secondary school degree","(3a) lower tertiary education","91","0.206727011763358","0.171407690537651","0.242046332989065"
"No worries","2011","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2011","college entrance qualification","(0) in school","","","",""
"No worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2011","college entrance qualification","(2c_gen) general maturity certificate","156","0.19253371972396","0.164593297044002","0.220474142403918"
"No worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","199","0.141572492672758","0.12319292372664","0.159952061618875"
"No worries","2011","college entrance qualification","(3a) lower tertiary education","169","0.155376141768068","0.133598778396933","0.177153505139202"
"No worries","2011","college entrance qualification","(3b) higher tertiary education","390","0.159354099309494","0.14477472567427","0.173933472944718"
"No worries","2011","Other degree","(0) in school","","","",""
"No worries","2011","Other degree","(1a) inadequately completed","","","",""
"No worries","2011","Other degree","(1b) general elementary school","66","0.172623279375846","0.129570264867737","0.215676293883954"
"No worries","2011","Other degree","(1c) basic vocational qualification","53","0.114605882279366","0.0811858282136164","0.148025936345116"
"No worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2011","Other degree","(2a) intermediate vocational","","","",""
"No worries","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","Other degree","(3a) lower tertiary education","","","",""
"No worries","2011","Other degree","(3b) higher tertiary education","41","0.220081863265313","0.163229353123173","0.276934373407454"
"No worries","2011","no degree/no degree yet","(0) in school","48","0.139842194036796","0.101296481471861","0.17838790660173"
"No worries","2011","no degree/no degree yet","(1a) inadequately completed","59","0.222302492116998","0.169028200747412","0.275576783486583"
"No worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2012","lower secondary degree","(0) in school","","","",""
"Big worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2012","lower secondary degree","(1b) general elementary school","346","0.263647269790699","0.239832860990996","0.287461678590402"
"Big worries","2012","lower secondary degree","(1c) basic vocational qualification","1470","0.295231162617968","0.282555928397548","0.307906396838388"
"Big worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","lower secondary degree","(3a) lower tertiary education","38","0.325578046117226","0.244400389172548","0.406755703061905"
"Big worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2012","secondary school degree","(0) in school","","","",""
"Big worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2012","secondary school degree","(2b) intermediate general qualification","141","0.259110376877859","0.221773377369613","0.296447376386105"
"Big worries","2012","secondary school degree","(2a) intermediate vocational","1273","0.25927045504514","0.246995109246907","0.271545800843374"
"Big worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","secondary school degree","(3a) lower tertiary education","124","0.216952807644627","0.180346138320152","0.253559476969103"
"Big worries","2012","secondary school degree","(3b) higher tertiary education","37","0.321412947345959","0.238879496592466","0.403946398099453"
"Big worries","2012","college entrance qualification","(0) in school","","","",""
"Big worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2012","college entrance qualification","(2c_gen) general maturity certificate","205","0.310649173565472","0.277307493279178","0.343990853851766"
"Big worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","391","0.295863304327779","0.271937389855434","0.319789218800124"
"Big worries","2012","college entrance qualification","(3a) lower tertiary education","275","0.256048332136882","0.230291427424557","0.281805236849208"
"Big worries","2012","college entrance qualification","(3b) higher tertiary education","691","0.291838430146427","0.273785534706223","0.309891325586631"
"Big worries","2012","Other degree","(0) in school","","","",""
"Big worries","2012","Other degree","(1a) inadequately completed","","","",""
"Big worries","2012","Other degree","(1b) general elementary school","68","0.22390287123293","0.176414190444759","0.271391552021102"
"Big worries","2012","Other degree","(1c) basic vocational qualification","98","0.280357985676231","0.233367573599169","0.327348397753293"
"Big worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","Other degree","(2c_voc) vocational maturity certificate","39","0.267346589670706","0.200020923552125","0.334672255789286"
"Big worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2012","Other degree","(3b) higher tertiary education","74","0.322833682172422","0.262408041062094","0.38325932328275"
"Big worries","2012","no degree/no degree yet","(0) in school","80","0.252631700207088","0.202006572452942","0.303256827961234"
"Big worries","2012","no degree/no degree yet","(1a) inadequately completed","73","0.265179181049376","0.211210479668705","0.319147882430048"
"Big worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2012","lower secondary degree","(0) in school","","","",""
"Some worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2012","lower secondary degree","(1b) general elementary school","700","0.533598013399499","0.506634746390696","0.560561280408301"
"Some worries","2012","lower secondary degree","(1c) basic vocational qualification","2715","0.546745691393213","0.532912728762693","0.560578654023732"
"Some worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","lower secondary degree","(3a) lower tertiary education","66","0.493198775356489","0.406587800115012","0.579809750597967"
"Some worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2012","secondary school degree","(0) in school","","","",""
"Some worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2012","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2012","secondary school degree","(2b) intermediate general qualification","272","0.508500938490094","0.465899184430817","0.551102692549371"
"Some worries","2012","secondary school degree","(2a) intermediate vocational","2734","0.54930639641031","0.535369200276479","0.56324359254414"
"Some worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","secondary school degree","(3a) lower tertiary education","275","0.554462940161423","0.51031994579387","0.598605934528976"
"Some worries","2012","secondary school degree","(3b) higher tertiary education","61","0.448752656167558","0.360856009574318","0.536649302760797"
"Some worries","2012","college entrance qualification","(0) in school","","","",""
"Some worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2012","college entrance qualification","(2c_gen) general maturity certificate","366","0.463606049663697","0.427676753148218","0.499535346179176"
"Some worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","762","0.502526324000348","0.476316810119522","0.528735837881173"
"Some worries","2012","college entrance qualification","(3a) lower tertiary education","638","0.556026319394394","0.526704789798736","0.585347848990051"
"Some worries","2012","college entrance qualification","(3b) higher tertiary education","1310","0.526779368459965","0.506952429795307","0.546606307124624"
"Some worries","2012","Other degree","(0) in school","","","",""
"Some worries","2012","Other degree","(1a) inadequately completed","","","",""
"Some worries","2012","Other degree","(1b) general elementary school","160","0.589091678935761","0.533042901030756","0.645140456840766"
"Some worries","2012","Other degree","(1c) basic vocational qualification","180","0.532534396989121","0.480337679149073","0.584731114829168"
"Some worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2012","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2012","Other degree","(2c_gen) general maturity certificate","46","0.499059811191647","0.399040994758978","0.599078627624315"
"Some worries","2012","Other degree","(2c_voc) vocational maturity certificate","95","0.556427610339518","0.480852178804711","0.632003041874324"
"Some worries","2012","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2012","Other degree","(3b) higher tertiary education","110","0.47891797047479","0.414357336310928","0.543478604638652"
"Some worries","2012","no degree/no degree yet","(0) in school","146","0.531917578511725","0.473782507057208","0.590052649966241"
"Some worries","2012","no degree/no degree yet","(1a) inadequately completed","124","0.512221443322458","0.451110109992863","0.573332776652053"
"Some worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2012","lower secondary degree","(0) in school","","","",""
"No worries","2012","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2012","lower secondary degree","(1b) general elementary school","269","0.202754716809802","0.181024369029844","0.224485064589761"
"No worries","2012","lower secondary degree","(1c) basic vocational qualification","790","0.158023145988819","0.147887253934049","0.168159038043589"
"No worries","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2012","secondary school degree","(0) in school","","","",""
"No worries","2012","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2012","secondary school degree","(1b) general elementary school","","","",""
"No worries","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2012","secondary school degree","(2b) intermediate general qualification","116","0.232388684632047","0.196397310516723","0.268380058747371"
"No worries","2012","secondary school degree","(2a) intermediate vocational","889","0.19142314854455","0.180403055381669","0.202443241707431"
"No worries","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","secondary school degree","(3a) lower tertiary education","88","0.228584252193949","0.191289217605191","0.265879286782708"
"No worries","2012","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2012","college entrance qualification","(0) in school","","","",""
"No worries","2012","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2012","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2012","college entrance qualification","(2c_gen) general maturity certificate","169","0.225744776770831","0.195622821566554","0.255866731975107"
"No worries","2012","college entrance qualification","(2c_voc) vocational maturity certificate","245","0.201610371671873","0.180579446232085","0.222641297111662"
"No worries","2012","college entrance qualification","(3a) lower tertiary education","190","0.187925348468724","0.164871098691753","0.210979598245696"
"No worries","2012","college entrance qualification","(3b) higher tertiary education","435","0.181382201393608","0.166080230385893","0.196684172401323"
"No worries","2012","Other degree","(0) in school","","","",""
"No worries","2012","Other degree","(1a) inadequately completed","","","",""
"No worries","2012","Other degree","(1b) general elementary school","68","0.187005449831308","0.14258599907011","0.231424900592507"
"No worries","2012","Other degree","(1c) basic vocational qualification","73","0.187107617334648","0.146307933847128","0.227907300822169"
"No worries","2012","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2012","Other degree","(2a) intermediate vocational","","","",""
"No worries","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2012","Other degree","(2c_voc) vocational maturity certificate","32","0.176225799989777","0.118265198277758","0.234186401701795"
"No worries","2012","Other degree","(3a) lower tertiary education","","","",""
"No worries","2012","Other degree","(3b) higher tertiary education","46","0.198248347352788","0.146724427888327","0.249772266817249"
"No worries","2012","no degree/no degree yet","(0) in school","57","0.215450721281187","0.167550340793344","0.263351101769031"
"No worries","2012","no degree/no degree yet","(1a) inadequately completed","60","0.222599375628166","0.171740595076163","0.273458156180168"
"No worries","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2013","lower secondary degree","(0) in school","","","",""
"Big worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2013","lower secondary degree","(1b) general elementary school","271","0.224772988052974","0.200782187427925","0.248763788678024"
"Big worries","2013","lower secondary degree","(1c) basic vocational qualification","1245","0.271521775023926","0.258515922155288","0.284527627892565"
"Big worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2013","secondary school degree","(0) in school","","","",""
"Big worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2013","secondary school degree","(2b) intermediate general qualification","112","0.231535809920983","0.193319736157142","0.269751883684825"
"Big worries","2013","secondary school degree","(2a) intermediate vocational","1108","0.248973750179461","0.236416104091243","0.261531396267679"
"Big worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","secondary school degree","(3a) lower tertiary education","108","0.22744528838906","0.189426983793938","0.265463592984182"
"Big worries","2013","secondary school degree","(3b) higher tertiary education","34","0.289164321550576","0.207706728611793","0.370621914489358"
"Big worries","2013","college entrance qualification","(0) in school","","","",""
"Big worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2013","college entrance qualification","(2c_gen) general maturity certificate","176","0.294765844243995","0.260497045351225","0.329034643136766"
"Big worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","327","0.257458968960116","0.233608374330045","0.281309563590188"
"Big worries","2013","college entrance qualification","(3a) lower tertiary education","258","0.252444916975714","0.226106185147844","0.278783648803583"
"Big worries","2013","college entrance qualification","(3b) higher tertiary education","659","0.27925203517203","0.261205342624477","0.297298727719583"
"Big worries","2013","Other degree","(0) in school","","","",""
"Big worries","2013","Other degree","(1a) inadequately completed","","","",""
"Big worries","2013","Other degree","(1b) general elementary school","54","0.265104186200957","0.209607617264159","0.320600755137754"
"Big worries","2013","Other degree","(1c) basic vocational qualification","76","0.219258140518072","0.173495100930548","0.265021180105596"
"Big worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","Other degree","(2c_voc) vocational maturity certificate","47","0.300948361849235","0.224422334517251","0.377474389181218"
"Big worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2013","Other degree","(3b) higher tertiary education","51","0.260845573779103","0.200737821583699","0.320953325974507"
"Big worries","2013","no degree/no degree yet","(0) in school","73","0.262281218699043","0.209119473039921","0.315442964358165"
"Big worries","2013","no degree/no degree yet","(1a) inadequately completed","45","0.146091794743409","0.0993134834983006","0.192870105988517"
"Big worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2013","lower secondary degree","(0) in school","","","",""
"Some worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2013","lower secondary degree","(1b) general elementary school","640","0.563155847508287","0.534649879330388","0.591661815686186"
"Some worries","2013","lower secondary degree","(1c) basic vocational qualification","2436","0.548689855432722","0.534137636146694","0.563242074718749"
"Some worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","lower secondary degree","(3a) lower tertiary education","67","0.567932977991025","0.479302810196132","0.656563145785918"
"Some worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2013","secondary school degree","(0) in school","","","",""
"Some worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2013","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2013","secondary school degree","(2b) intermediate general qualification","243","0.504048437869973","0.458750239186828","0.549346636553117"
"Some worries","2013","secondary school degree","(2a) intermediate vocational","2510","0.527510691912252","0.513012443844339","0.542008939980166"
"Some worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","secondary school degree","(3a) lower tertiary education","256","0.52886835773554","0.483595847103542","0.574140868367537"
"Some worries","2013","secondary school degree","(3b) higher tertiary education","60","0.487355113698557","0.397549044289411","0.577161183107703"
"Some worries","2013","college entrance qualification","(0) in school","","","",""
"Some worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2013","college entrance qualification","(2c_gen) general maturity certificate","353","0.48488839484192","0.447324968729383","0.522451820954458"
"Some worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","721","0.559487216309509","0.532406552115162","0.586567880503856"
"Some worries","2013","college entrance qualification","(3a) lower tertiary education","593","0.557851013768694","0.527739445436301","0.587962582101088"
"Some worries","2013","college entrance qualification","(3b) higher tertiary education","1262","0.519674416811944","0.499576952703008","0.53977188092088"
"Some worries","2013","Other degree","(0) in school","","","",""
"Some worries","2013","Other degree","(1a) inadequately completed","","","",""
"Some worries","2013","Other degree","(1b) general elementary school","127","0.471244701577434","0.408482877025541","0.534006526129326"
"Some worries","2013","Other degree","(1c) basic vocational qualification","179","0.599340729343196","0.54513967171316","0.653541786973232"
"Some worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2013","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2013","Other degree","(2c_gen) general maturity certificate","34","0.386721715794179","0.281951673740636","0.491491757847721"
"Some worries","2013","Other degree","(2c_voc) vocational maturity certificate","62","0.493501112315183","0.410086552231684","0.576915672398682"
"Some worries","2013","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2013","Other degree","(3b) higher tertiary education","109","0.52432807915242","0.455964234875292","0.592691923429549"
"Some worries","2013","no degree/no degree yet","(0) in school","131","0.486476819053821","0.426070646550314","0.546882991557328"
"Some worries","2013","no degree/no degree yet","(1a) inadequately completed","111","0.537521153175451","0.471486827054128","0.603555479296775"
"Some worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2013","lower secondary degree","(0) in school","","","",""
"No worries","2013","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2013","lower secondary degree","(1b) general elementary school","252","0.212071164438739","0.18857794466631","0.235564384211167"
"No worries","2013","lower secondary degree","(1c) basic vocational qualification","811","0.179788369543352","0.1685585707291","0.191018168357603"
"No worries","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2013","secondary school degree","(0) in school","","","",""
"No worries","2013","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2013","secondary school degree","(1b) general elementary school","","","",""
"No worries","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2013","secondary school degree","(2b) intermediate general qualification","113","0.264415752209044","0.224459473230919","0.304372031187168"
"No worries","2013","secondary school degree","(2a) intermediate vocational","937","0.223515557908287","0.211417263227542","0.235613852589032"
"No worries","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","secondary school degree","(3a) lower tertiary education","103","0.243686353875401","0.204749915407017","0.282622792343784"
"No worries","2013","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2013","college entrance qualification","(0) in school","","","",""
"No worries","2013","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2013","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2013","college entrance qualification","(2c_gen) general maturity certificate","151","0.220345760914084","0.189192966659329","0.251498555168839"
"No worries","2013","college entrance qualification","(2c_voc) vocational maturity certificate","243","0.183053814730375","0.161959224846492","0.204148404614257"
"No worries","2013","college entrance qualification","(3a) lower tertiary education","194","0.189704069255592","0.165932924419755","0.213475214091429"
"No worries","2013","college entrance qualification","(3b) higher tertiary education","453","0.201073548016026","0.184950817141721","0.21719627889033"
"No worries","2013","Other degree","(0) in school","","","",""
"No worries","2013","Other degree","(1a) inadequately completed","","","",""
"No worries","2013","Other degree","(1b) general elementary school","62","0.26365111222161","0.208252156832208","0.319050067611011"
"No worries","2013","Other degree","(1c) basic vocational qualification","59","0.181401130138732","0.138778638763579","0.224023621513884"
"No worries","2013","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2013","Other degree","(2a) intermediate vocational","","","",""
"No worries","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","Other degree","(3a) lower tertiary education","","","",""
"No worries","2013","Other degree","(3b) higher tertiary education","45","0.214826347068477","0.158605447357305","0.271047246779649"
"No worries","2013","no degree/no degree yet","(0) in school","59","0.251241962247136","0.198823164753849","0.303660759740424"
"No worries","2013","no degree/no degree yet","(1a) inadequately completed","63","0.31638705208114","0.254792752002456","0.377981352159824"
"No worries","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2014","lower secondary degree","(0) in school","","","",""
"Big worries","2014","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2014","lower secondary degree","(1b) general elementary school","445","0.262681671020372","0.241164629748446","0.284198712292298"
"Big worries","2014","lower secondary degree","(1c) basic vocational qualification","1537","0.302433022943478","0.289838326595974","0.315027719290982"
"Big worries","2014","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2014","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2014","lower secondary degree","(2c_gen) general maturity certificate","","","",""
