"plh0037","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","291","0.264503020012631","0.238449872649434","0.290556167375827"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher vocational","92","0.26140372437803","0.215823818384716","0.306983630371343"
"Big worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2013","(3a) lower tertiary education","in school","","","",""
"Big worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2013","(3a) lower tertiary education","higher education","400","0.240207612185501","0.219785291739241","0.260629932631761"
"Big worries","2013","(3b) higher tertiary education","in school","","","",""
"Big worries","2013","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2013","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2013","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2013","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2013","(3b) higher tertiary education","higher education","760","0.275851552366182","0.259240424749701","0.292462679982663"
"Some worries","2013","(0) in school","in school","129","0.487684024608536","0.426926561622323","0.548441487594749"
"Some worries","2013","(0) in school","inadequately","","","",""
"Some worries","2013","(0) in school","general elemantary","","","",""
"Some worries","2013","(0) in school","middle vocational","2","","",""
"Some worries","2013","(0) in school","vocational + Abi","","","",""
"Some worries","2013","(0) in school","higher vocational","","","",""
"Some worries","2013","(0) in school","higher education","","","",""
"Some worries","2013","(1a) inadequately completed","in school","","","",""
"Some worries","2013","(1a) inadequately completed","inadequately","75","0.517682188336481","0.439269913513815","0.596094463159148"
"Some worries","2013","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2013","(1a) inadequately completed","middle vocational","35","0.586413306113571","0.462827566618263","0.709999045608879"
"Some worries","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2013","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2013","(1a) inadequately completed","higher education","","","",""
"Some worries","2013","(1b) general elementary school","in school","","","",""
"Some worries","2013","(1b) general elementary school","inadequately","12","","",""
"Some worries","2013","(1b) general elementary school","general elemantary","755","0.552217949734316","0.525905599867395","0.578530299601237"
"Some worries","2013","(1b) general elementary school","middle vocational","","","",""
"Some worries","2013","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2013","(1b) general elementary school","higher vocational","","","",""
"Some worries","2013","(1b) general elementary school","higher education","","","",""
"Some worries","2013","(1c) basic vocational qualification","in school","","","",""
"Some worries","2013","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2013","(1c) basic vocational qualification","middle vocational","2413","0.554341312433436","0.539714754568786","0.568967870298085"
"Some worries","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2013","(1c) basic vocational qualification","higher vocational","202","0.521660334653525","0.470761324745329","0.572559344561722"
"Some worries","2013","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2013","(2b) intermediate general qualification","in school","","","",""
"Some worries","2013","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2013","(2b) intermediate general qualification","general elemantary","244","0.504577101024366","0.459327633141835","0.549826568906898"
"Some worries","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2013","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2013","(2a) intermediate vocational","in school","","","",""
"Some worries","2013","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2013","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2013","(2a) intermediate vocational","middle vocational","2173","0.525410387494448","0.509914212418248","0.540906562570649"
"Some worries","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2013","(2a) intermediate vocational","higher vocational","343","0.545098729771538","0.504538073906242","0.585659385636833"
"Some worries","2013","(2a) intermediate vocational","higher education","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","middle vocational","390","0.476163354841338","0.440818489457813","0.511508220224862"
"Some worries","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2013","(2c_voc) vocational maturity certificate","vocational + Abi","606","0.548127835796356","0.518730826149324","0.577524845443387"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher vocational","192","0.568256188348722","0.516875593181368","0.619636783516076"
"Some worries","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2013","(3a) lower tertiary education","in school","","","",""
"Some worries","2013","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2013","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2013","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2013","(3a) lower tertiary education","vocational + Abi","","","",""
