"plh0037","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","college entrance qualification","middle vocational","366","0.463606049663697","0.427676753148218","0.499535346179176"
"Some worries","2012","college entrance qualification","vocational + Abi","562","0.508827767610464","0.478341782347313","0.539313752873615"
"Some worries","2012","college entrance qualification","higher vocational","200","0.484967976653596","0.433696561281385","0.536239392025807"
"Some worries","2012","college entrance qualification","higher education","1948","0.536821324000034","0.520392859728058","0.553249788272011"
"Some worries","2012","Other degree","in school","","","",""
"Some worries","2012","Other degree","inadequately","13","","",""
"Some worries","2012","Other degree","general elemantary","147","0.615930250440843","0.556466493088385","0.675394007793301"
"Some worries","2012","Other degree","middle vocational","213","0.522621405003723","0.474965476769104","0.570277333238341"
"Some worries","2012","Other degree","vocational + Abi","85","0.540664887289688","0.461441172494031","0.619888602085346"
"Some worries","2012","Other degree","higher vocational","23","","",""
"Some worries","2012","Other degree","higher education","128","0.490950729098815","0.429831144498367","0.552070313699263"
"Some worries","2012","no degree/no degree yet","in school","144","0.528279675796681","0.469703605210191","0.586855746383171"
"Some worries","2012","no degree/no degree yet","inadequately","89","0.5120781923112","0.441003572417536","0.583152812204864"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","36","0.531266313141769","0.413521233372553","0.649011392910985"
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2012","no degree/no degree yet","higher education","5","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","269","0.202683675180664","0.180964423405994","0.224402926955333"
"No worries","2012","lower secondary degree","middle vocational","728","0.157527289756447","0.147010079447302","0.168044500065593"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","64","0.153676996166507","0.117792675203098","0.189561317129917"
"No worries","2012","lower secondary degree","higher education","32","0.176170703080827","0.118217224785036","0.234124181376617"
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","116","0.232388684632047","0.196397310516723","0.268380058747371"
"No worries","2012","secondary school degree","middle vocational","784","0.191807754086498","0.179999825305861","0.203615682867135"
"No worries","2012","secondary school degree","vocational + Abi","4","","",""
"No worries","2012","secondary school degree","higher vocational","106","0.188603917965438","0.158056843429387","0.21915099250149"
"No worries","2012","secondary school degree","higher education","113","0.22884896942152","0.195511903358303","0.262186035484736"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","169","0.225744776770831","0.195622821566554","0.255866731975107"
"No worries","2012","college entrance qualification","vocational + Abi","185","0.203364681784549","0.178819544002918","0.227909819566181"
"No worries","2012","college entrance qualification","higher vocational","60","0.196722160617691","0.155940848526857","0.237503472708525"
"No worries","2012","college entrance qualification","higher education","625","0.183628794283505","0.170872573124268","0.196385015442741"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","8","","",""
"No worries","2012","Other degree","general elemantary","60","0.186981593928449","0.139313131138289","0.234650056718609"
"No worries","2012","Other degree","middle vocational","92","0.208430099708862","0.169676083237678","0.247184116180046"
"No worries","2012","Other degree","vocational + Abi","31","0.192349795190167","0.1296907439133","0.255008846467034"
"No worries","2012","Other degree","higher vocational","4","","",""
"No worries","2012","Other degree","higher education","50","0.188848743022463","0.140997910146657","0.23669957589827"
"No worries","2012","no degree/no degree yet","in school","57","0.218288759998793","0.169817439133745","0.266760080863842"
"No worries","2012","no degree/no degree yet","inadequately","48","0.245448170256988","0.184256018032045","0.306640322481932"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","11","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","1","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","271","0.224684367656112","0.20070723202674","0.248661503285484"
"Big worries","2013","lower secondary degree","middle vocational","1157","0.269999348242802","0.256506718195027","0.283491978290578"
"Big worries","2013","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2013","lower secondary degree","higher vocational","95","0.304696794396905","0.256544654596566","0.352848934197244"
"Big worries","2013","lower secondary degree","higher education","32","0.225769618336013","0.160162094633975","0.291377142038051"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","112","0.231535809920983","0.193319736157142","0.269751883684825"
"Big worries","2013","secondary school degree","middle vocational","979","0.253441223877484","0.239927433246293","0.266955014508675"
"Big worries","2013","secondary school degree","vocational + Abi","5","","",""
"Big worries","2013","secondary school degree","higher vocational","131","0.220152683405693","0.186431649879408","0.253873716931978"
"Big worries","2013","secondary school degree","higher education","142","0.240201434937763","0.205612569541397","0.274790300334129"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","176","0.294765844243995","0.260497045351225","0.329034643136766"
"Big worries","2013","college entrance qualification","vocational + Abi","242","0.264058363467829","0.236055575783668","0.292061151151989"
"Big worries","2013","college entrance qualification","higher vocational","85","0.23744321912745","0.192146763413006","0.282739674841894"
"Big worries","2013","college entrance qualification","higher education","917","0.270346821738929","0.255459471213802","0.285234172264056"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","12","","",""
"Big worries","2013","Other degree","general elemantary","42","0.255660648120367","0.196519141934053","0.314802154306681"
"Big worries","2013","Other degree","middle vocational","94","0.21632787863022","0.174543194882184","0.258112562378256"
"Big worries","2013","Other degree","vocational + Abi","43","0.288309624238335","0.209216644948971","0.367402603527698"
"Big worries","2013","Other degree","higher vocational","8","","",""
"Big worries","2013","Other degree","higher education","55","0.247105809357845","0.191118561654452","0.303093057061239"
"Big worries","2013","no degree/no degree yet","in school","72","0.25834992753568","0.205143376145826","0.311556478925534"
"Big worries","2013","no degree/no degree yet","inadequately","35","0.163836275924662","0.105754954730724","0.221917597118599"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","11","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","641","0.563328080401999","0.53483562129676","0.591820539507239"
"Some worries","2013","lower secondary degree","middle vocational","2257","0.551502424751681","0.536387451127857","0.566617398375504"
"Some worries","2013","lower secondary degree","vocational + Abi","3","","",""
"Some worries","2013","lower secondary degree","higher vocational","188","0.509612964447845","0.457315063669129","0.561910865226561"
"Some worries","2013","lower secondary degree","higher education","88","0.55204433793284","0.474009184798757","0.630079491066924"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","243","0.504048437869973","0.458750239186828","0.549346636553117"
"Some worries","2013","secondary school degree","middle vocational","2169","0.525312860603053","0.509799020734285","0.540826700471822"
"Some worries","2013","secondary school degree","vocational + Abi","10","","",""
"Some worries","2013","secondary school degree","higher vocational","343","0.541166279697341","0.500612893669197","0.581719665725485"
"Some worries","2013","secondary school degree","higher education","316","0.520288362270251","0.479839019811217","0.560737704729284"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","353","0.48488839484192","0.447324968729383","0.522451820954458"
"Some worries","2013","college entrance qualification","vocational + Abi","536","0.550200083665539","0.518599170826722","0.581800996504355"
"Some worries","2013","college entrance qualification","higher vocational","185","0.587654788872002","0.535253754564865","0.64005582317914"
"Some worries","2013","college entrance qualification","higher education","1855","0.532356523913484","0.515631864941182","0.549081182885786"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","12","","",""
"Some worries","2013","Other degree","general elemantary","115","0.492893696495838","0.425113771406345","0.560673621585331"
"Some worries","2013","Other degree","middle vocational","197","0.552863111571742","0.502405959744663","0.60332026339882"
"Some worries","2013","Other degree","vocational + Abi","57","0.497964222308368","0.410661211184326","0.58526723343241"
"Some worries","2013","Other degree","higher vocational","21","","",""
"Some worries","2013","Other degree","higher education","123","0.539550275386931","0.474852740183353","0.604247810590509"
"Some worries","2013","no degree/no degree yet","in school","129","0.487684024608536","0.426926561622323","0.548441487594749"
"Some worries","2013","no degree/no degree yet","inadequately","75","0.517682188336481","0.439269913513815","0.596094463159148"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","37","0.580591482483581","0.459695447609846","0.701487517357315"
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2013","no degree/no degree yet","higher education","2","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","252","0.211987551941888","0.188507809986601","0.235467293897175"
"No worries","2013","lower secondary degree","middle vocational","745","0.178498227005517","0.166860321228656","0.190136132782378"
"No worries","2013","lower secondary degree","vocational + Abi","1","","",""
"No worries","2013","lower secondary degree","higher vocational","68","0.18569024115525","0.145009964979862","0.226370517330638"
"No worries","2013","lower secondary degree","higher education","36","0.222186043731146","0.156950836624133","0.28742125083816"
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","113","0.264415752209044","0.224459473230919","0.304372031187168"
"No worries","2013","secondary school degree","middle vocational","832","0.221245915519462","0.208350232346651","0.234141598692274"
"No worries","2013","secondary school degree","vocational + Abi","3","","",""
"No worries","2013","secondary school degree","higher vocational","106","0.238681036896966","0.203989273490723","0.27337280030321"
"No worries","2013","secondary school degree","higher education","128","0.239510202791986","0.204955434256995","0.274064971326977"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","151","0.220345760914084","0.189192966659329","0.251498555168839"
"No worries","2013","college entrance qualification","vocational + Abi","174","0.185741552866633","0.161037666033214","0.210445439700051"
"No worries","2013","college entrance qualification","higher vocational","69","0.174901992000548","0.134463179945002","0.215340804056094"
"No worries","2013","college entrance qualification","higher education","647","0.197296654347587","0.183957265346336","0.210636043348837"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","10","","",""
"No worries","2013","Other degree","general elemantary","52","0.251445655383795","0.19262786792704","0.31026344284055"
"No worries","2013","Other degree","middle vocational","82","0.230809009798038","0.188049063776398","0.273568955819679"
"No worries","2013","Other degree","vocational + Abi","26","","",""
"No worries","2013","Other degree","higher vocational","7","","",""
"No worries","2013","Other degree","higher education","50","0.213343915255224","0.160168210909649","0.266519619600799"
"No worries","2013","no degree/no degree yet","in school","59","0.253966047855784","0.201057170845896","0.306874924865672"
"No worries","2013","no degree/no degree yet","inadequately","46","0.318481535738857","0.245373227451173","0.391589844026541"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","16","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","1","","",""
"No worries","2013","no degree/no degree yet","higher education","1","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","445","0.262591269591409","0.241083303267498","0.284099235915321"
"Big worries","2014","lower secondary degree","middle vocational","1426","0.299773038050135","0.28674248929833","0.312803586801941"
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","117","0.348861802988951","0.300751209681009","0.396972396296894"
"Big worries","2014","lower secondary degree","higher education","30","0.249356112214717","0.180577519976657","0.318134704452777"
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","198","0.229964196749759","0.200984679027701","0.258943714471817"
"Big worries","2014","secondary school degree","middle vocational","1386","0.259799012069792","0.248057059704094","0.27154096443549"
"Big worries","2014","secondary school degree","vocational + Abi","7","","",""
"Big worries","2014","secondary school degree","higher vocational","170","0.200571940344454","0.170758900839914","0.230384979848995"
"Big worries","2014","secondary school degree","higher education","186","0.25458984907939","0.221228344086531","0.287951354072248"
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","327","0.291152915105224","0.263752762468283","0.318553067742164"
"Big worries","2014","college entrance qualification","vocational + Abi","412","0.283486615561085","0.260881485728963","0.306091745393206"
"Big worries","2014","college entrance qualification","higher vocational","116","0.263711189965077","0.222397332022229","0.305025047907924"
"Big worries","2014","college entrance qualification","higher education","1321","0.278549545220151","0.265332311403373","0.291766779036929"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","15","","",""
"Big worries","2014","Other degree","general elemantary","132","0.243014816549443","0.210538201630793","0.275491431468093"
"Big worries","2014","Other degree","middle vocational","279","0.298689867223689","0.271544102940234","0.325835631507144"
"Big worries","2014","Other degree","vocational + Abi","133","0.205123001499115","0.16969432208333","0.240551680914899"
"Big worries","2014","Other degree","higher vocational","12","","",""
"Big worries","2014","Other degree","higher education","237","0.268486760621338","0.239354798044938","0.297618723197738"
"Big worries","2014","no degree/no degree yet","in school","146","0.330050699847832","0.286311795096453","0.373789604599212"
"Big worries","2014","no degree/no degree yet","inadequately","96","0.232748817628265","0.193082912274069","0.272414722982462"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","25","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","1","","",""
"Big worries","2014","no degree/no degree yet","higher education","2","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","817","0.528320003053036","0.503920705385467","0.552719300720605"
"Some worries","2014","lower secondary degree","middle vocational","2553","0.540476715497216","0.526302818846425","0.554650612148006"
"Some worries","2014","lower secondary degree","vocational + Abi","4","","",""
"Some worries","2014","lower secondary degree","higher vocational","193","0.469402591471406","0.419025542941292","0.51977964000152"
"Some worries","2014","lower secondary degree","higher education","93","0.556228736252915","0.477245923454594","0.635211549051236"
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","421","0.515073353605986","0.480655946606088","0.549490760605883"
"Some worries","2014","secondary school degree","middle vocational","2888","0.532918260751605","0.519559275153348","0.546277246349863"
"Some worries","2014","secondary school degree","vocational + Abi","8","","",""
"Some worries","2014","secondary school degree","higher vocational","396","0.596201870565816","0.559670977267545","0.632732763864086"
"Some worries","2014","secondary school degree","higher education","346","0.536711963866772","0.498524253346439","0.574899674387104"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","535","0.536769679517187","0.506694473640536","0.566844885393838"
"Some worries","2014","college entrance qualification","vocational + Abi","840","0.525602490380231","0.500557061101513","0.550647919658949"
"Some worries","2014","college entrance qualification","higher vocational","245","0.560056337327207","0.513516831923596","0.606595842730817"
"Some worries","2014","college entrance qualification","higher education","2334","0.537867612462524","0.523167962593881","0.552567262331167"
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","29","","",""
"Some worries","2014","Other degree","general elemantary","362","0.516709993437834","0.478871134825349","0.55454885205032"
"Some worries","2014","Other degree","middle vocational","559","0.481953047653152","0.452316767001719","0.511589328304586"
"Some worries","2014","Other degree","vocational + Abi","283","0.578939131884621","0.535619305066651","0.622258958702591"
"Some worries","2014","Other degree","higher vocational","36","0.680798659720588","0.556463799553758","0.805133519887418"
"Some worries","2014","Other degree","higher education","474","0.538576752381937","0.505807181984569","0.571346322779306"
"Some worries","2014","no degree/no degree yet","in school","207","0.446005911846691","0.399769994492025","0.492241829201357"
"Some worries","2014","no degree/no degree yet","inadequately","214","0.493357704270584","0.446429220234903","0.540286188306265"
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","55","0.413756455348368","0.320871015632916","0.506641895063821"
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2014","no degree/no degree yet","higher education","4","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","346","0.209088727355555","0.189212486024734","0.228964968686375"
"No worries","2014","lower secondary degree","middle vocational","770","0.159750246452649","0.149330144420704","0.170170348484594"
"No worries","2014","lower secondary degree","vocational + Abi","1","","",""
"No worries","2014","lower secondary degree","higher vocational","67","0.181735605539642","0.142809204373527","0.220662006705757"
"No worries","2014","lower secondary degree","higher education","29","","",""
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","191","0.254962449644255","0.224947834840887","0.284977064447623"
"No worries","2014","secondary school degree","middle vocational","1084","0.207282727178603","0.196428786241014","0.218136668116191"
"No worries","2014","secondary school degree","vocational + Abi","3","","",""
"No worries","2014","secondary school degree","higher vocational","127","0.20322618908973","0.173266394198156","0.233185983981304"
"No worries","2014","secondary school degree","higher education","123","0.208698187053839","0.177576877771707","0.23981949633597"
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","194","0.172077405377589","0.14931212916882","0.194842681586358"
"No worries","2014","college entrance qualification","vocational + Abi","275","0.190910894058685","0.171198375961357","0.210623412156013"
"No worries","2014","college entrance qualification","higher vocational","76","0.176232472707716","0.140509081955907","0.211955863459526"
"No worries","2014","college entrance qualification","higher education","764","0.183582842317325","0.172168308040069","0.194997376594581"
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","20","","",""
"No worries","2014","Other degree","general elemantary","176","0.240275190012723","0.207923772914056","0.27262660711139"
"No worries","2014","Other degree","middle vocational","254","0.219357085123159","0.194813453935087","0.24390071631123"
"No worries","2014","Other degree","vocational + Abi","83","0.215937866616264","0.179835351261622","0.252040381970907"
"No worries","2014","Other degree","higher vocational","6","","",""
"No worries","2014","Other degree","higher education","178","0.192936486996725","0.166997187082023","0.218875786911427"
"No worries","2014","no degree/no degree yet","in school","91","0.223943388305476","0.18516654693411","0.262720229676843"
"No worries","2014","no degree/no degree yet","inadequately","126","0.27389347810115","0.232033802274655","0.315753153927646"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","28","","",""
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","1","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","352","0.254302796343639","0.231740406480783","0.276865186206495"
"Big worries","2015","lower secondary degree","middle vocational","1208","0.278654818339844","0.265365189236775","0.291944447442913"
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","103","0.316610573977182","0.267668745738256","0.365552402216108"
"Big worries","2015","lower secondary degree","higher education","29","","",""
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","193","0.258081047341805","0.226425024542357","0.289737070141254"
"Big worries","2015","secondary school degree","middle vocational","1262","0.25465246989234","0.242649650339274","0.266655289445407"
"Big worries","2015","secondary school degree","vocational + Abi","4","","",""
"Big worries","2015","secondary school degree","higher vocational","170","0.223637071444624","0.19217969961474","0.255094443274509"
"Big worries","2015","secondary school degree","higher education","157","0.219445246532639","0.186735640863583","0.252154852201695"
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","309","0.296905797666506","0.268825370376375","0.324986224956636"
"Big worries","2015","college entrance qualification","vocational + Abi","363","0.250340193513823","0.227760357094528","0.272920029933118"
"Big worries","2015","college entrance qualification","higher vocational","115","0.262926011915335","0.220774476489702","0.305077547340967"
"Big worries","2015","college entrance qualification","higher education","1224","0.278651054321437","0.265162560746659","0.292139547896216"
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","14","","",""
"Big worries","2015","Other degree","general elemantary","96","0.210311835686687","0.173930030549924","0.246693640823449"
"Big worries","2015","Other degree","middle vocational","196","0.234090346749347","0.206318619861788","0.261862073636905"
"Big worries","2015","Other degree","vocational + Abi","115","0.248635367677015","0.211305942395643","0.285964792958388"
"Big worries","2015","Other degree","higher vocational","11","","",""
"Big worries","2015","Other degree","higher education","183","0.276713961276441","0.244928659470061","0.308499263082821"
"Big worries","2015","no degree/no degree yet","in school","128","0.313609862703499","0.265072641808962","0.362147083598035"
"Big worries","2015","no degree/no degree yet","inadequately","80","0.258302926905835","0.212116274087443","0.304489579724228"
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","34","0.252544850509945","0.170981197211263","0.334108503808628"
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","3","","",""
"Big worries","2015","no degree/no degree yet","higher education","1","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","753","0.539405192283605","0.513579893522025","0.565230491045186"
"Some worries","2015","lower secondary degree","middle vocational","2391","0.549554912456454","0.534806866269044","0.564302958643864"
"Some worries","2015","lower secondary degree","vocational + Abi","5","","",""
"Some worries","2015","lower secondary degree","higher vocational","183","0.521566790903028","0.469007562860468","0.574126018945589"
"Some worries","2015","lower secondary degree","higher education","82","0.553924199188102","0.47098916099749","0.636859237378714"
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","366","0.512215977727238","0.476054979802612","0.548376975651864"
"Some worries","2015","secondary school degree","middle vocational","2893","0.565151179209645","0.551493359051312","0.578808999367977"
"Some worries","2015","secondary school degree","vocational + Abi","10","","",""
"Some worries","2015","secondary school degree","higher vocational","384","0.59324337430585","0.556158064709851","0.630328683901848"
"Some worries","2015","secondary school degree","higher education","361","0.573452027011397","0.534364065637228","0.612539988385565"
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","500","0.492044788559357","0.461319027922341","0.522770549196373"
"Some worries","2015","college entrance qualification","vocational + Abi","797","0.559659496905129","0.533784539574191","0.585534454236067"
"Some worries","2015","college entrance qualification","higher vocational","224","0.53913038392129","0.491401967825201","0.586858800017379"
"Some worries","2015","college entrance qualification","higher education","2337","0.552454207124671","0.537494355521875","0.567414058727466"
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","23","","",""
"Some worries","2015","Other degree","general elemantary","276","0.575464626151652","0.531339005220155","0.619590247083149"
"Some worries","2015","Other degree","middle vocational","468","0.490978273049231","0.458189764784941","0.523766781313521"
"Some worries","2015","Other degree","vocational + Abi","280","0.540044878889669","0.49700043197403","0.583089325805309"
"Some worries","2015","Other degree","higher vocational","27","","",""
"Some worries","2015","Other degree","higher education","406","0.523938950781146","0.488455370757362","0.55942253080493"
"Some worries","2015","no degree/no degree yet","in school","162","0.500743526179701","0.448436014952767","0.553051037406636"
"Some worries","2015","no degree/no degree yet","inadequately","158","0.426150292202952","0.373968496376283","0.478332088029622"
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","54","0.519866921497738","0.426075795852079","0.613658047143397"
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2015","no degree/no degree yet","higher education","3","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","326","0.206292011372756","0.185326770567957","0.227257252177554"
"No worries","2015","lower secondary degree","middle vocational","773","0.171790269203702","0.160609351293671","0.182971187113734"
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","61","0.16182263511979","0.123072702441403","0.200572567798177"
"No worries","2015","lower secondary degree","higher education","27","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","175","0.229702974930957","0.199272237184066","0.260133712677847"
"No worries","2015","secondary school degree","middle vocational","906","0.180196350898015","0.169607280345824","0.190785421450206"
"No worries","2015","secondary school degree","vocational + Abi","1","","",""
"No worries","2015","secondary school degree","higher vocational","120","0.183119554249526","0.153920771008889","0.212318337490163"
"No worries","2015","secondary school degree","higher education","97","0.207102726455964","0.17507604770581","0.239129405206118"
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","208","0.211049413774137","0.185970738550168","0.236128088998107"
"No worries","2015","college entrance qualification","vocational + Abi","254","0.190000309581048","0.169552680097171","0.210447939064925"
"No worries","2015","college entrance qualification","higher vocational","80","0.197943604163375","0.159791871210756","0.236095337115993"
"No worries","2015","college entrance qualification","higher education","683","0.168894738553892","0.157622855364626","0.180166621743158"
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","22","","",""
"No worries","2015","Other degree","general elemantary","110","0.214223538161661","0.177596004724218","0.250851071599105"
"No worries","2015","Other degree","middle vocational","229","0.274931380201422","0.245647806725694","0.30421495367715"
"No worries","2015","Other degree","vocational + Abi","120","0.211319753433315","0.176061158144212","0.246578348722419"
"No worries","2015","Other degree","higher vocational","8","","",""
"No worries","2015","Other degree","higher education","172","0.199347087942413","0.170962482982125","0.227731692902701"
"No worries","2015","no degree/no degree yet","in school","61","0.1856466111168","0.144970024704414","0.226323197529186"
