"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Employed","3.22","3","2034","2","3","4","5","5","3.18","3.26","1","5","3","3"
"2018","Baden-Württemberg","Not Employed","3.59","4","765","2","3","4","5","5","3.51","3.67","1","5","3","4"
"2018","Bavaria","Employed","3.21","3","2843","2","3","4","5","5","3.17","3.25","1","5","3","3"
"2018","Bavaria","Not Employed","3.67","4","1156","2","3","5","5","5","3.61","3.73","1","5","4","4"
"2018","Berlin","Employed","3.17","3","692","2","2","4","4","5","3.1","3.24","1","5","3","3"
"2018","Berlin","Not Employed","3.62","4","310","2","3","5","5","5","3.5","3.74","1","5","3","4"
"2018","Brandenburg","Employed","3.31","3","625","2","3","4","5","5","3.23","3.39","1","5","3","3"
"2018","Brandenburg","Not Employed","3.81","4","408","2","3","5","5","5","3.71","3.91","1","5","4","4"
"2018","Bremen","Employed","3.35","3","137","2","3","4","5","5","3.16","3.54","1","5","3","3"
"2018","Bremen","Not Employed","3.44","4","91","2","3","4","5","5","3.21","3.67","1","5","3","4"
"2018","Hamburg","Employed","2.99","3","318","2","2","4","4","5","2.88","3.1","1","5","3","3"
"2018","Hamburg","Not Employed","3.7","4","160","2","3","5","5","5","3.52","3.88","1","5","3","4"
"2018","Hesse","Employed","3.24","3","1208","2","3","4","4","5","3.18","3.3","1","5","3","3"
"2018","Hesse","Not Employed","3.44","3","497","2","3","4","5","5","3.34","3.54","1","5","3","3"
"2018","Lower Saxony","Employed","3.22","3","1745","2","3","4","4","5","3.17","3.27","1","5","3","3"
"2018","Lower Saxony","Not Employed","3.77","4","795","2","3","5","5","5","3.7","3.84","1","5","4","4"
"2018","Mecklenburg-Western Pomerania","Employed","3.52","3","361","2","3","4","5","5","3.42","3.62","1","5","3","4"
"2018","Mecklenburg-Western Pomerania","Not Employed","3.67","4","238","2","3","5","5","5","3.53","3.81","1","5","3","4"
"2018","North Rhine-Westphalia","Employed","3.16","3","3612","2","2","4","5","5","3.13","3.19","1","5","3","3"
"2018","North Rhine-Westphalia","Not Employed","3.58","4","1809","2","3","4","5","5","3.53","3.63","1","5","3","4"
"2018","Rhineland-Palatinate,Saarland","Employed","3.22","3","989","2","2","4","5","5","3.15","3.29","1","5","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Employed","3.65","4","496","2","3","5","5","5","3.55","3.75","1","5","3","4"
"2018","Saxony","Employed","3.37","3","1061","2","3","4","5","5","3.31","3.43","1","5","3","3"
"2018","Saxony","Not Employed","3.71","4","571","2","3","5","5","5","3.62","3.8","1","5","4","4"
"2018","Saxony-Anhalt","Employed","3.4","3","576","2","3","4","5","5","3.32","3.48","1","5","3","4"
"2018","Saxony-Anhalt","Not Employed","3.71","4","340","3","3","5","5","5","3.59","3.83","1","5","4","4"
"2018","Schleswig-Holstein","Employed","3.15","3","635","2","3","4","4","5","3.08","3.22","1","5","3","3"
"2018","Schleswig-Holstein","Not Employed","3.65","4","293","2","3","5","5","5","3.53","3.77","1","5","3","4"
"2018","Thuringia","Employed","3.46","4","616","2","3","4","5","5","3.38","3.54","1","5","3","4"
"2018","Thuringia","Not Employed","3.84","4","326","2","3","5","5","5","3.72","3.96","1","5","4","4"
