"plj0588","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","(1b) general elementary school","West Germany","250","0.333192797736308","0.297177825209524","0.369207770263092"
"Never","2016","(1b) general elementary school","East Germany","40","0.23696914495784","0.167029911251499","0.306908378664181"
"Never","2016","(1c) basic vocational qualification","West Germany","22","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","7","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","7","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","174","0.29325441661704","0.254237667687849","0.332271165546231"
"Never","2016","(2c_gen) general maturity certificate","East Germany","25","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","30","0.191225059707052","0.109058897853284","0.273391221560819"
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","192","0.272411511549609","0.23748047816454","0.307342544934678"
"Never","2016","(3b) higher tertiary education","East Germany","41","0.302738128516021","0.220190209416632","0.38528604761541"
"Very often","2017","(0) in school","West Germany","4","","",""
"Very often","2017","(0) in school","East Germany","1","","",""
"Very often","2017","(1a) inadequately completed","West Germany","120","0.0481629094264492","0.0375038247829612","0.0588219940699372"
"Very often","2017","(1a) inadequately completed","East Germany","18","","",""
"Very often","2017","(1b) general elementary school","West Germany","77","0.0274229194088621","0.0206598640711904","0.0341859747465338"
"Very often","2017","(1b) general elementary school","East Germany","12","","",""
"Very often","2017","(1c) basic vocational qualification","West Germany","57","0.0107684092882627","0.0077058800053721","0.0138309385711533"
"Very often","2017","(1c) basic vocational qualification","East Germany","14","","",""
"Very often","2017","(2b) intermediate general qualification","West Germany","12","","",""
"Very often","2017","(2b) intermediate general qualification","East Germany","5","","",""
"Very often","2017","(2a) intermediate vocational","West Germany","29","","",""
"Very often","2017","(2a) intermediate vocational","East Germany","22","","",""
"Very often","2017","(2c_gen) general maturity certificate","West Germany","37","0.0145724257705952","0.00879733759462578","0.0203475139465645"
"Very often","2017","(2c_gen) general maturity certificate","East Germany","3","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","West Germany","29","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Very often","2017","(3a) lower tertiary education","West Germany","7","","",""
"Very often","2017","(3a) lower tertiary education","East Germany","5","","",""
"Very often","2017","(3b) higher tertiary education","West Germany","68","0.00799754140192516","0.0052437964710873","0.010751286332763"
"Very often","2017","(3b) higher tertiary education","East Germany","3","","",""
"Often","2017","(0) in school","West Germany","25","","",""
"Often","2017","(0) in school","East Germany","6","","",""
"Often","2017","(1a) inadequately completed","West Germany","204","0.127047837023919","0.110468731245653","0.143626942802185"
"Often","2017","(1a) inadequately completed","East Germany","24","","",""
"Often","2017","(1b) general elementary school","West Germany","168","0.0611142409492898","0.0511944694399611","0.0710340124586185"
"Often","2017","(1b) general elementary school","East Germany","30","0.0931748327937183","0.0596620676521633","0.126687597935273"
"Often","2017","(1c) basic vocational qualification","West Germany","229","0.055713117623956","0.0489072077507231","0.0625190274971888"
"Often","2017","(1c) basic vocational qualification","East Germany","57","0.0526968676425459","0.0379096937000225","0.0674840415850692"
"Often","2017","(2b) intermediate general qualification","West Germany","43","0.0631154865297288","0.0445776794352143","0.0816532936242433"
"Often","2017","(2b) intermediate general qualification","East Germany","16","","",""
"Often","2017","(2a) intermediate vocational","West Germany","190","0.0422290855991757","0.0360686583558313","0.0483895128425201"
"Often","2017","(2a) intermediate vocational","East Germany","115","0.0618322640666501","0.0513883875366133","0.072276140596687"
"Often","2017","(2c_gen) general maturity certificate","West Germany","114","0.0470088268430978","0.036808490695491","0.0572091629907047"
"Often","2017","(2c_gen) general maturity certificate","East Germany","19","","",""
"Often","2017","(2c_voc) vocational maturity certificate","West Germany","120","0.0564514594175261","0.0470703041712386","0.0658326146638137"
"Often","2017","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Often","2017","(3a) lower tertiary education","West Germany","51","0.0373003124975047","0.0276231425477639","0.0469774824472456"
"Often","2017","(3a) lower tertiary education","East Germany","29","","",""
"Often","2017","(3b) higher tertiary education","West Germany","214","0.0408222430854159","0.0347045586726854","0.0469399274981463"
"Often","2017","(3b) higher tertiary education","East Germany","50","0.0521067376793434","0.0377223929349745","0.0664910824237123"
"Sometimes","2017","(0) in school","West Germany","60","0.187067670456365","0.146895955498352","0.227239385414378"
"Sometimes","2017","(0) in school","East Germany","12","","",""
"Sometimes","2017","(1a) inadequately completed","West Germany","421","0.291546320589355","0.26892115562293","0.31417148555578"
"Sometimes","2017","(1a) inadequately completed","East Germany","42","0.278606917875285","0.208923175987808","0.348290659762763"
"Sometimes","2017","(1b) general elementary school","West Germany","561","0.219025094766553","0.201897768935164","0.236152420597943"
"Sometimes","2017","(1b) general elementary school","East Germany","63","0.270891539154128","0.219653445989495","0.322129632318761"
"Sometimes","2017","(1c) basic vocational qualification","West Germany","889","0.203434057543083","0.191489276803413","0.215378838282753"
"Sometimes","2017","(1c) basic vocational qualification","East Germany","165","0.176716621445396","0.151472418205623","0.201960824685168"
"Sometimes","2017","(2b) intermediate general qualification","West Germany","133","0.189150307255571","0.15929503299818","0.219005581512962"
"Sometimes","2017","(2b) intermediate general qualification","East Germany","31","0.198140971365081","0.135591744284396","0.260690198445766"
"Sometimes","2017","(2a) intermediate vocational","West Germany","759","0.195978372130171","0.183818973108723","0.208137771151618"
"Sometimes","2017","(2a) intermediate vocational","East Germany","388","0.196964950016868","0.179719456250224","0.214210443783512"
"Sometimes","2017","(2c_gen) general maturity certificate","West Germany","423","0.24098501626335","0.220373946501511","0.261596086025189"
"Sometimes","2017","(2c_gen) general maturity certificate","East Germany","52","0.251841070899554","0.195865012817285","0.307817128981822"
"Sometimes","2017","(2c_voc) vocational maturity certificate","West Germany","448","0.192749134636754","0.176715311435383","0.208782957838125"
"Sometimes","2017","(2c_voc) vocational maturity certificate","East Germany","79","0.183209102786924","0.145673190294932","0.220745015278916"
"Sometimes","2017","(3a) lower tertiary education","West Germany","253","0.188123558388276","0.168165730188067","0.208081386588486"
"Sometimes","2017","(3a) lower tertiary education","East Germany","91","0.16907310291212","0.138410373182131","0.199735832642109"
"Sometimes","2017","(3b) higher tertiary education","West Germany","796","0.192672058172265","0.180478696714352","0.204865419630179"
"Sometimes","2017","(3b) higher tertiary education","East Germany","177","0.186500920682122","0.161290363388354","0.21171147797589"
"Rarely ","2017","(0) in school","West Germany","167","0.437928617129562","0.38682034414797","0.489036890111155"
"Rarely ","2017","(0) in school","East Germany","35","0.35290008242252","0.24251931861406","0.46328084623098"
"Rarely ","2017","(1a) inadequately completed","West Germany","327","0.277251677307472","0.254966664948818","0.299536689666126"
"Rarely ","2017","(1a) inadequately completed","East Germany","29","","",""
"Rarely ","2017","(1b) general elementary school","West Germany","753","0.376196966844537","0.35613583335704","0.396258100332034"
"Rarely ","2017","(1b) general elementary school","East Germany","104","0.352471216164543","0.297391646643972","0.407550785685113"
"Rarely ","2017","(1c) basic vocational qualification","West Germany","1764","0.413298661808402","0.398687120726218","0.427910202890587"
"Rarely ","2017","(1c) basic vocational qualification","East Germany","345","0.411865664083564","0.379292169345019","0.44443915882211"
"Rarely ","2017","(2b) intermediate general qualification","West Germany","282","0.452497713844701","0.41455324092986","0.490442186759542"
"Rarely ","2017","(2b) intermediate general qualification","East Germany","53","0.347655969011698","0.272925280513634","0.422386657509761"
"Rarely ","2017","(2a) intermediate vocational","West Germany","1859","0.463457038782106","0.448182040714151","0.478732036850062"
"Rarely ","2017","(2a) intermediate vocational","East Germany","912","0.461754135649804","0.440136427198077","0.483371844101531"
"Rarely ","2017","(2c_gen) general maturity certificate","West Germany","595","0.386871612988082","0.363400186632295","0.410343039343869"
"Rarely ","2017","(2c_gen) general maturity certificate","East Germany","103","0.478630456144466","0.414211290563149","0.543049621725783"
"Rarely ","2017","(2c_voc) vocational maturity certificate","West Germany","1033","0.430983529145156","0.410854196916491","0.45111286137382"
"Rarely ","2017","(2c_voc) vocational maturity certificate","East Germany","186","0.478855237892442","0.430382302619307","0.527328173165578"
"Rarely ","2017","(3a) lower tertiary education","West Germany","712","0.468473503723193","0.442990436883594","0.493956570562793"
"Rarely ","2017","(3a) lower tertiary education","East Germany","268","0.482712002022896","0.441832801428876","0.523591202616916"
"Rarely ","2017","(3b) higher tertiary education","West Germany","1699","0.445154322020037","0.429789395460293","0.460519248579781"
"Rarely ","2017","(3b) higher tertiary education","East Germany","406","0.481598466901949","0.449258534360391","0.513938399443506"
"Never","2017","(0) in school","West Germany","106","0.311555092562152","0.263846585235261","0.359263599889042"
"Never","2017","(0) in school","East Germany","18","","",""
"Never","2017","(1a) inadequately completed","West Germany","478","0.255991255652805","0.23426505294882","0.27771745835679"
"Never","2017","(1a) inadequately completed","East Germany","46","0.401089134511685","0.324907361932747","0.477270907090623"
"Never","2017","(1b) general elementary school","West Germany","681","0.316240778030758","0.296983956069962","0.335497599991553"
"Never","2017","(1b) general elementary school","East Germany","80","0.258230818603629","0.207771939551433","0.308689697655825"
"Never","2017","(1c) basic vocational qualification","West Germany","1424","0.316785753736296","0.302981378288193","0.3305901291844"
"Never","2017","(1c) basic vocational qualification","East Germany","296","0.340826322034048","0.30945630267222","0.372196341395876"
"Never","2017","(2b) intermediate general qualification","West Germany","191","0.281519512813843","0.247234122232602","0.315804903395084"
"Never","2017","(2b) intermediate general qualification","East Germany","51","0.318421651257111","0.245317005004194","0.391526297510028"
"Never","2017","(2a) intermediate vocational","West Germany","1257","0.291002530389569","0.277088757918799","0.304916302860339"
"Never","2017","(2a) intermediate vocational","East Germany","606","0.264469031944658","0.245344016182733","0.283594047706583"
"Never","2017","(2c_gen) general maturity certificate","West Germany","485","0.310562118134875","0.288262257458811","0.332861978810939"
"Never","2017","(2c_gen) general maturity certificate","East Germany","54","0.233452230938538","0.178900224668681","0.288004237208394"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","695","0.30742475006696","0.288668780886865","0.326180719247056"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","122","0.285412222183059","0.241591242275286","0.329233202090832"
"Never","2017","(3a) lower tertiary education","West Germany","450","0.300438525336119","0.277026581656167","0.323850469016071"
"Never","2017","(3a) lower tertiary education","East Germany","181","0.289255245844576","0.252162447519681","0.32634804416947"
"Never","2017","(3b) higher tertiary education","West Germany","1242","0.313353835320357","0.299013044715566","0.327694625925148"
"Never","2017","(3b) higher tertiary education","East Germany","281","0.275606544277891","0.246686733628581","0.304526354927201"
"Very often","2018","(0) in school","West Germany","","","",""
"Very often","2018","(0) in school","East Germany","","","",""
"Very often","2018","(1a) inadequately completed","West Germany","13","","",""
"Very often","2018","(1a) inadequately completed","East Germany","1","","",""
"Very often","2018","(1b) general elementary school","West Germany","11","","",""
"Very often","2018","(1b) general elementary school","East Germany","1","","",""
"Very often","2018","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2018","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2018","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2018","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2018","(2a) intermediate vocational","West Germany","","","",""
"Very often","2018","(2a) intermediate vocational","East Germany","","","",""
"Very often","2018","(2c_gen) general maturity certificate","West Germany","1","","",""
"Very often","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2018","(3a) lower tertiary education","West Germany","","","",""
"Very often","2018","(3a) lower tertiary education","East Germany","","","",""
"Very often","2018","(3b) higher tertiary education","West Germany","3","","",""
"Very often","2018","(3b) higher tertiary education","East Germany","1","","",""
"Often","2018","(0) in school","West Germany","","","",""
"Often","2018","(0) in school","East Germany","","","",""
"Often","2018","(1a) inadequately completed","West Germany","14","","",""
"Often","2018","(1a) inadequately completed","East Germany","1","","",""
"Often","2018","(1b) general elementary school","West Germany","7","","",""
"Often","2018","(1b) general elementary school","East Germany","2","","",""
"Often","2018","(1c) basic vocational qualification","West Germany","","","",""
"Often","2018","(1c) basic vocational qualification","East Germany","","","",""
"Often","2018","(2b) intermediate general qualification","West Germany","","","",""
"Often","2018","(2b) intermediate general qualification","East Germany","","","",""
"Often","2018","(2a) intermediate vocational","West Germany","","","",""
"Often","2018","(2a) intermediate vocational","East Germany","","","",""
"Often","2018","(2c_gen) general maturity certificate","West Germany","6","","",""
"Often","2018","(2c_gen) general maturity certificate","East Germany","2","","",""
"Often","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Often","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2018","(3a) lower tertiary education","West Germany","","","",""
"Often","2018","(3a) lower tertiary education","East Germany","","","",""
"Often","2018","(3b) higher tertiary education","West Germany","5","","",""
"Often","2018","(3b) higher tertiary education","East Germany","1","","",""
"Sometimes","2018","(0) in school","West Germany","2","","",""
"Sometimes","2018","(0) in school","East Germany","","","",""
"Sometimes","2018","(1a) inadequately completed","West Germany","46","0.359113126991899","0.282846836122453","0.435379417861346"
"Sometimes","2018","(1a) inadequately completed","East Germany","7","","",""
"Sometimes","2018","(1b) general elementary school","West Germany","20","","",""
"Sometimes","2018","(1b) general elementary school","East Germany","2","","",""
"Sometimes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2018","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2018","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","West Germany","18","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","West Germany","2","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2018","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2018","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2018","(3b) higher tertiary education","West Germany","6","","",""
"Sometimes","2018","(3b) higher tertiary education","East Germany","2","","",""
"Rarely ","2018","(0) in school","West Germany","2","","",""
"Rarely ","2018","(0) in school","East Germany","","","",""
"Rarely ","2018","(1a) inadequately completed","West Germany","22","","",""
"Rarely ","2018","(1a) inadequately completed","East Germany","1","","",""
"Rarely ","2018","(1b) general elementary school","West Germany","10","","",""
"Rarely ","2018","(1b) general elementary school","East Germany","5","","",""
"Rarely ","2018","(1c) basic vocational qualification","West Germany","1","","",""
"Rarely ","2018","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2018","(2b) intermediate general qualification","West Germany","1","","",""
"Rarely ","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","West Germany","9","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2018","(3b) higher tertiary education","West Germany","9","","",""
"Rarely ","2018","(3b) higher tertiary education","East Germany","1","","",""
"Never","2018","(0) in school","West Germany","4","","",""
"Never","2018","(0) in school","East Germany","","","",""
"Never","2018","(1a) inadequately completed","West Germany","57","0.362330232198541","0.285915605312481","0.438744859084601"
"Never","2018","(1a) inadequately completed","East Germany","3","","",""
"Never","2018","(1b) general elementary school","West Germany","30","0.343810195439034","0.23840187231833","0.449218518559738"
"Never","2018","(1b) general elementary school","East Germany","8","","",""
"Never","2018","(1c) basic vocational qualification","West Germany","","","",""
"Never","2018","(1c) basic vocational qualification","East Germany","","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","2","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","","","",""
"Never","2018","(2a) intermediate vocational","West Germany","1","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","15","","",""
"Never","2018","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2018","(3a) lower tertiary education","West Germany","","","",""
"Never","2018","(3a) lower tertiary education","East Germany","","","",""
"Never","2018","(3b) higher tertiary education","West Germany","15","","",""
"Never","2018","(3b) higher tertiary education","East Germany","5","","",""
"Very often","2019","(0) in school","West Germany","","","",""
"Very often","2019","(0) in school","East Germany","","","",""
"Very often","2019","(1a) inadequately completed","West Germany","6","","",""
"Very often","2019","(1a) inadequately completed","East Germany","1","","",""
"Very often","2019","(1b) general elementary school","West Germany","","","",""
"Very often","2019","(1b) general elementary school","East Germany","","","",""
"Very often","2019","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2019","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2019","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2019","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2019","(2a) intermediate vocational","West Germany","","","",""
"Very often","2019","(2a) intermediate vocational","East Germany","","","",""
"Very often","2019","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2019","(3a) lower tertiary education","West Germany","","","",""
"Very often","2019","(3a) lower tertiary education","East Germany","","","",""
"Very often","2019","(3b) higher tertiary education","West Germany","","","",""
"Very often","2019","(3b) higher tertiary education","East Germany","","","",""
"Often","2019","(0) in school","West Germany","","","",""
"Often","2019","(0) in school","East Germany","","","",""
"Often","2019","(1a) inadequately completed","West Germany","8","","",""
"Often","2019","(1a) inadequately completed","East Germany","2","","",""
"Often","2019","(1b) general elementary school","West Germany","4","","",""
"Often","2019","(1b) general elementary school","East Germany","","","",""
"Often","2019","(1c) basic vocational qualification","West Germany","","","",""
"Often","2019","(1c) basic vocational qualification","East Germany","","","",""
"Often","2019","(2b) intermediate general qualification","West Germany","","","",""
"Often","2019","(2b) intermediate general qualification","East Germany","","","",""
"Often","2019","(2a) intermediate vocational","West Germany","","","",""
"Often","2019","(2a) intermediate vocational","East Germany","","","",""
"Often","2019","(2c_gen) general maturity certificate","West Germany","4","","",""
"Often","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2019","(3a) lower tertiary education","West Germany","","","",""
"Often","2019","(3a) lower tertiary education","East Germany","","","",""
"Often","2019","(3b) higher tertiary education","West Germany","2","","",""
"Often","2019","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2019","(0) in school","West Germany","","","",""
"Sometimes","2019","(0) in school","East Germany","","","",""
"Sometimes","2019","(1a) inadequately completed","West Germany","30","0.307564374020347","0.226663949421352","0.388464798619342"
"Sometimes","2019","(1a) inadequately completed","East Germany","4","","",""
"Sometimes","2019","(1b) general elementary school","West Germany","7","","",""
"Sometimes","2019","(1b) general elementary school","East Germany","1","","",""
"Sometimes","2019","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2019","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2019","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2019","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2019","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2019","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","West Germany","3","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Sometimes","2019","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2019","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2019","(3b) higher tertiary education","West Germany","4","","",""
"Sometimes","2019","(3b) higher tertiary education","East Germany","1","","",""
"Rarely ","2019","(0) in school","West Germany","1","","",""
"Rarely ","2019","(0) in school","East Germany","","","",""
"Rarely ","2019","(1a) inadequately completed","West Germany","28","","",""
"Rarely ","2019","(1a) inadequately completed","East Germany","2","","",""
"Rarely ","2019","(1b) general elementary school","West Germany","9","","",""
"Rarely ","2019","(1b) general elementary school","East Germany","1","","",""
"Rarely ","2019","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2019","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2019","(2b) intermediate general qualification","West Germany","2","","",""
"Rarely ","2019","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2019","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2019","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","West Germany","5","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2019","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2019","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2019","(3b) higher tertiary education","West Germany","9","","",""
"Rarely ","2019","(3b) higher tertiary education","East Germany","","","",""
"Never","2019","(0) in school","West Germany","1","","",""
"Never","2019","(0) in school","East Germany","","","",""
"Never","2019","(1a) inadequately completed","West Germany","53","0.461156770667533","0.373769415715708","0.548544125619357"
"Never","2019","(1a) inadequately completed","East Germany","3","","",""
"Never","2019","(1b) general elementary school","West Germany","23","","",""
"Never","2019","(1b) general elementary school","East Germany","1","","",""
"Never","2019","(1c) basic vocational qualification","West Germany","2","","",""
"Never","2019","(1c) basic vocational qualification","East Germany","","","",""
"Never","2019","(2b) intermediate general qualification","West Germany","3","","",""
"Never","2019","(2b) intermediate general qualification","East Germany","","","",""
"Never","2019","(2a) intermediate vocational","West Germany","","","",""
"Never","2019","(2a) intermediate vocational","East Germany","","","",""
"Never","2019","(2c_gen) general maturity certificate","West Germany","12","","",""
"Never","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Never","2019","(3a) lower tertiary education","West Germany","","","",""
"Never","2019","(3a) lower tertiary education","East Germany","","","",""
"Never","2019","(3b) higher tertiary education","West Germany","9","","",""
"Never","2019","(3b) higher tertiary education","East Germany","1","","",""
