"plj0588","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2015","66 and older","(0) in school","","","",""
"Sometimes","2015","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2015","66 and older","(1b) general elementary school","","","",""
"Sometimes","2015","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2015","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2015","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2015","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2015","16-34 y.","(0) in school","","","",""
"Rarely ","2015","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2015","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2015","35-65 y.","(0) in school","","","",""
"Rarely ","2015","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2015","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2015","66 and older","(0) in school","","","",""
"Rarely ","2015","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2015","66 and older","(1b) general elementary school","","","",""
"Rarely ","2015","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2015","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2015","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2015","66 and older","(3b) higher tertiary education","","","",""
"Never","2015","16-34 y.","(0) in school","","","",""
"Never","2015","16-34 y.","(1a) inadequately completed","","","",""
"Never","2015","16-34 y.","(1b) general elementary school","","","",""
"Never","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2015","35-65 y.","(0) in school","","","",""
"Never","2015","35-65 y.","(1a) inadequately completed","","","",""
"Never","2015","35-65 y.","(1b) general elementary school","","","",""
"Never","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2015","66 and older","(0) in school","","","",""
"Never","2015","66 and older","(1a) inadequately completed","","","",""
"Never","2015","66 and older","(1b) general elementary school","","","",""
"Never","2015","66 and older","(1c) basic vocational qualification","","","",""
"Never","2015","66 and older","(2b) intermediate general qualification","","","",""
"Never","2015","66 and older","(2a) intermediate vocational","","","",""
"Never","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","66 and older","(3a) lower tertiary education","","","",""
"Never","2015","66 and older","(3b) higher tertiary education","","","",""
"Very often","2016","16-34 y.","(0) in school","","","",""
"Very often","2016","16-34 y.","(1a) inadequately completed","71","0.120339434470799","0.0987445247229213","0.141934344218676"
"Very often","2016","16-34 y.","(1b) general elementary school","29","","",""
"Very often","2016","16-34 y.","(1c) basic vocational qualification","1","","",""
"Very often","2016","16-34 y.","(2b) intermediate general qualification","1","","",""
"Very often","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2016","16-34 y.","(2c_gen) general maturity certificate","24","","",""
"Very often","2016","16-34 y.","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2016","16-34 y.","(3b) higher tertiary education","26","","",""
"Very often","2016","35-65 y.","(0) in school","1","","",""
"Very often","2016","35-65 y.","(1a) inadequately completed","62","0.11398394527248","0.0891291089601233","0.138838781584836"
"Very often","2016","35-65 y.","(1b) general elementary school","25","","",""
"Very often","2016","35-65 y.","(1c) basic vocational qualification","5","","",""
"Very often","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2016","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Very often","2016","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2016","35-65 y.","(3b) higher tertiary education","25","","",""
"Very often","2016","66 and older","(0) in school","","","",""
"Very often","2016","66 and older","(1a) inadequately completed","3","","",""
"Very often","2016","66 and older","(1b) general elementary school","","","",""
"Very often","2016","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2016","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2016","66 and older","(2a) intermediate vocational","","","",""
"Very often","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","66 and older","(3a) lower tertiary education","","","",""
"Very often","2016","66 and older","(3b) higher tertiary education","","","",""
"Often","2016","16-34 y.","(0) in school","2","","",""
"Often","2016","16-34 y.","(1a) inadequately completed","139","0.211294147012922","0.184199024820805","0.23838926920504"
"Often","2016","16-34 y.","(1b) general elementary school","58","0.125466331286795","0.0959862220583974","0.154946440515192"
"Often","2016","16-34 y.","(1c) basic vocational qualification","7","","",""
"Often","2016","16-34 y.","(2b) intermediate general qualification","1","","",""
"Often","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2016","16-34 y.","(2c_gen) general maturity certificate","40","0.104083582771641","0.0722730220810634","0.135894143462219"
"Often","2016","16-34 y.","(2c_voc) vocational maturity certificate","12","","",""
"Often","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2016","16-34 y.","(3b) higher tertiary education","45","0.140539339318904","0.106980151769217","0.174098526868591"
"Often","2016","35-65 y.","(0) in school","1","","",""
"Often","2016","35-65 y.","(1a) inadequately completed","93","0.18850316132855","0.157913758104695","0.219092564552405"
"Often","2016","35-65 y.","(1b) general elementary school","43","0.199642239300343","0.15535850679811","0.243925971802575"
"Often","2016","35-65 y.","(1c) basic vocational qualification","10","","",""
"Often","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2016","35-65 y.","(2c_gen) general maturity certificate","30","0.159720899381556","0.115695842356132","0.203745956406979"
"Often","2016","35-65 y.","(2c_voc) vocational maturity certificate","6","","",""
"Often","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2016","35-65 y.","(3b) higher tertiary education","32","0.101725095022389","0.0689111854766468","0.134539004568132"
"Often","2016","66 and older","(0) in school","","","",""
"Often","2016","66 and older","(1a) inadequately completed","2","","",""
"Often","2016","66 and older","(1b) general elementary school","1","","",""
"Often","2016","66 and older","(1c) basic vocational qualification","","","",""
"Often","2016","66 and older","(2b) intermediate general qualification","","","",""
"Often","2016","66 and older","(2a) intermediate vocational","","","",""
"Often","2016","66 and older","(2c_gen) general maturity certificate","1","","",""
"Often","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","66 and older","(3a) lower tertiary education","","","",""
"Often","2016","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2016","16-34 y.","(0) in school","8","","",""
"Sometimes","2016","16-34 y.","(1a) inadequately completed","222","0.276024334922875","0.246353790250062","0.305694879595688"
"Sometimes","2016","16-34 y.","(1b) general elementary school","143","0.337370994449403","0.295291906929223","0.379450081969583"
"Sometimes","2016","16-34 y.","(1c) basic vocational qualification","11","","",""
"Sometimes","2016","16-34 y.","(2b) intermediate general qualification","1","","",""
"Sometimes","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2016","16-34 y.","(2c_gen) general maturity certificate","97","0.312077317529447","0.263810643111909","0.360343991946985"
"Sometimes","2016","16-34 y.","(2c_voc) vocational maturity certificate","12","","",""
"Sometimes","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2016","16-34 y.","(3b) higher tertiary education","108","0.246396802072125","0.204787696259369","0.28800590788488"
"Sometimes","2016","35-65 y.","(0) in school","","","",""
"Sometimes","2016","35-65 y.","(1a) inadequately completed","168","0.296248164537955","0.260536846987099","0.331959482088812"
"Sometimes","2016","35-65 y.","(1b) general elementary school","74","0.262003759242492","0.213289426485863","0.31071809199912"
"Sometimes","2016","35-65 y.","(1c) basic vocational qualification","16","","",""
"Sometimes","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2016","35-65 y.","(2c_gen) general maturity certificate","66","0.214393914671528","0.165074726493346","0.26371310284971"
"Sometimes","2016","35-65 y.","(2c_voc) vocational maturity certificate","11","","",""
"Sometimes","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2016","35-65 y.","(3b) higher tertiary education","89","0.319744713893596","0.269118326237151","0.370371101550041"
"Sometimes","2016","66 and older","(0) in school","","","",""
"Sometimes","2016","66 and older","(1a) inadequately completed","3","","",""
"Sometimes","2016","66 and older","(1b) general elementary school","1","","",""
"Sometimes","2016","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2016","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2016","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2016","66 and older","(3b) higher tertiary education","1","","",""
"Rarely ","2016","16-34 y.","(0) in school","2","","",""
"Rarely ","2016","16-34 y.","(1a) inadequately completed","177","0.170343150980933","0.145391376405373","0.195294925556493"
"Rarely ","2016","16-34 y.","(1b) general elementary school","70","0.133717998419267","0.103427822128857","0.164008174709677"
"Rarely ","2016","16-34 y.","(1c) basic vocational qualification","6","","",""
"Rarely ","2016","16-34 y.","(2b) intermediate general qualification","2","","",""
"Rarely ","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2016","16-34 y.","(2c_gen) general maturity certificate","87","0.239146661795136","0.19471126151413","0.283582062076143"
"Rarely ","2016","16-34 y.","(2c_voc) vocational maturity certificate","15","","",""
"Rarely ","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2016","16-34 y.","(3b) higher tertiary education","108","0.246324498875047","0.204719502724843","0.287929495025252"
"Rarely ","2016","35-65 y.","(0) in school","1","","",""
"Rarely ","2016","35-65 y.","(1a) inadequately completed","107","0.152805213867238","0.124664896387304","0.180945531347172"
"Rarely ","2016","35-65 y.","(1b) general elementary school","66","0.177584751326041","0.135247336587844","0.219922166064239"
"Rarely ","2016","35-65 y.","(1c) basic vocational qualification","11","","",""
"Rarely ","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2016","35-65 y.","(2c_gen) general maturity certificate","60","0.24865765929173","0.19671464780116","0.300600670782299"
"Rarely ","2016","35-65 y.","(2c_voc) vocational maturity certificate","12","","",""
"Rarely ","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2016","35-65 y.","(3b) higher tertiary education","73","0.190741505801608","0.148092832319349","0.233390179283866"
"Rarely ","2016","66 and older","(0) in school","","","",""
"Rarely ","2016","66 and older","(1a) inadequately completed","3","","",""
"Rarely ","2016","66 and older","(1b) general elementary school","","","",""
"Rarely ","2016","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2016","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2016","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2016","66 and older","(3b) higher tertiary education","3","","",""
"Never","2016","16-34 y.","(0) in school","8","","",""
"Never","2016","16-34 y.","(1a) inadequately completed","263","0.221998932612471","0.194415050495809","0.249582814729133"
"Never","2016","16-34 y.","(1b) general elementary school","185","0.337607323061573","0.295521007019978","0.379693639103169"
"Never","2016","16-34 y.","(1c) basic vocational qualification","17","","",""
"Never","2016","16-34 y.","(2b) intermediate general qualification","6","","",""
"Never","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2016","16-34 y.","(2c_gen) general maturity certificate","106","0.274559583460665","0.228068931391322","0.321050235530008"
"Never","2016","16-34 y.","(2c_voc) vocational maturity certificate","16","","",""
"Never","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2016","16-34 y.","(3b) higher tertiary education","125","0.279043822117123","0.235733628744358","0.322354015489888"
"Never","2016","35-65 y.","(0) in school","1","","",""
"Never","2016","35-65 y.","(1a) inadequately completed","198","0.248459514993778","0.214662972236334","0.282256057751222"
"Never","2016","35-65 y.","(1b) general elementary school","105","0.247689589701063","0.199867523658606","0.295511655743521"
"Never","2016","35-65 y.","(1c) basic vocational qualification","12","","",""
"Never","2016","35-65 y.","(2b) intermediate general qualification","1","","",""
"Never","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2016","35-65 y.","(2c_gen) general maturity certificate","93","0.294590186702042","0.239808278092511","0.349372095311574"
"Never","2016","35-65 y.","(2c_voc) vocational maturity certificate","19","","",""
"Never","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2016","35-65 y.","(3b) higher tertiary education","107","0.283062613597816","0.234161228398271","0.331963998797362"
"Never","2016","66 and older","(0) in school","","","",""
"Never","2016","66 and older","(1a) inadequately completed","3","","",""
"Never","2016","66 and older","(1b) general elementary school","","","",""
"Never","2016","66 and older","(1c) basic vocational qualification","","","",""
"Never","2016","66 and older","(2b) intermediate general qualification","","","",""
"Never","2016","66 and older","(2a) intermediate vocational","","","",""
"Never","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","66 and older","(3a) lower tertiary education","","","",""
"Never","2016","66 and older","(3b) higher tertiary education","1","","",""
"Very often","2017","16-34 y.","(0) in school","4","","",""
"Very often","2017","16-34 y.","(1a) inadequately completed","83","0.0603704685222025","0.0445350770271908","0.0762058600172141"
"Very often","2017","16-34 y.","(1b) general elementary school","45","0.0327811368512257","0.021218329581493","0.0443439441209584"
"Very often","2017","16-34 y.","(1c) basic vocational qualification","6","","",""
"Very often","2017","16-34 y.","(2b) intermediate general qualification","12","","",""
"Very often","2017","16-34 y.","(2a) intermediate vocational","6","","",""
"Very often","2017","16-34 y.","(2c_gen) general maturity certificate","24","","",""
"Very often","2017","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"Very often","2017","16-34 y.","(3a) lower tertiary education","2","","",""
"Very often","2017","16-34 y.","(3b) higher tertiary education","27","","",""
"Very often","2017","35-65 y.","(0) in school","1","","",""
"Very often","2017","35-65 y.","(1a) inadequately completed","49","0.0433206819251075","0.0287704469949433","0.0578709168552717"
"Very often","2017","35-65 y.","(1b) general elementary school","34","0.0307233510352511","0.02039314782209","0.0410535542484122"
"Very often","2017","35-65 y.","(1c) basic vocational qualification","49","0.0117389284679554","0.00781067440003064","0.0156671825358802"
"Very often","2017","35-65 y.","(2b) intermediate general qualification","3","","",""
"Very often","2017","35-65 y.","(2a) intermediate vocational","37","0.0100018851171682","0.0070465133095854","0.0129572569247509"
"Very often","2017","35-65 y.","(2c_gen) general maturity certificate","16","","",""
"Very often","2017","35-65 y.","(2c_voc) vocational maturity certificate","23","","",""
"Very often","2017","35-65 y.","(3a) lower tertiary education","5","","",""
"Very often","2017","35-65 y.","(3b) higher tertiary education","42","0.00895245955315192","0.00560851523238885","0.012296403873915"
"Very often","2017","66 and older","(0) in school","","","",""
"Very often","2017","66 and older","(1a) inadequately completed","6","","",""
"Very often","2017","66 and older","(1b) general elementary school","10","","",""
"Very often","2017","66 and older","(1c) basic vocational qualification","16","","",""
"Very often","2017","66 and older","(2b) intermediate general qualification","2","","",""
"Very often","2017","66 and older","(2a) intermediate vocational","8","","",""
"Very often","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2017","66 and older","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2017","66 and older","(3a) lower tertiary education","5","","",""
"Very often","2017","66 and older","(3b) higher tertiary education","2","","",""
"Often","2017","16-34 y.","(0) in school","31","0.0615534267039776","0.0387837376128709","0.0843231157950843"
"Often","2017","16-34 y.","(1a) inadequately completed","122","0.184841459023099","0.15903318635776","0.210649731688439"
"Often","2017","16-34 y.","(1b) general elementary school","75","0.075430545906116","0.0582818026428607","0.0925792891693712"
"Often","2017","16-34 y.","(1c) basic vocational qualification","38","0.0589138955219457","0.0379149215027374","0.0799128695411541"
"Often","2017","16-34 y.","(2b) intermediate general qualification","33","0.0766577163285726","0.0529801794108573","0.100335253246288"
"Often","2017","16-34 y.","(2a) intermediate vocational","61","0.0682740591241275","0.0518780517509218","0.0846700664973332"
"Often","2017","16-34 y.","(2c_gen) general maturity certificate","90","0.0402528711383468","0.0295062145913469","0.0509995276853467"
"Often","2017","16-34 y.","(2c_voc) vocational maturity certificate","28","","",""
"Often","2017","16-34 y.","(3a) lower tertiary education","8","","",""
"Often","2017","16-34 y.","(3b) higher tertiary education","72","0.0477455769531943","0.035121899596214","0.0603692543101746"
"Often","2017","35-65 y.","(0) in school","","","",""
"Often","2017","35-65 y.","(1a) inadequately completed","97","0.0957873430211114","0.0747530206752034","0.116821665367019"
"Often","2017","35-65 y.","(1b) general elementary school","88","0.0575859319354633","0.0436405703841586","0.071531293486768"
"Often","2017","35-65 y.","(1c) basic vocational qualification","167","0.0552570842259711","0.0469241049667402","0.063590063485202"
"Often","2017","35-65 y.","(2b) intermediate general qualification","19","","",""
"Often","2017","35-65 y.","(2a) intermediate vocational","216","0.0484562121321393","0.0420788198557192","0.0548336044085594"
"Often","2017","35-65 y.","(2c_gen) general maturity certificate","42","0.0694005805938317","0.0479262371961245","0.0908749239915389"
"Often","2017","35-65 y.","(2c_voc) vocational maturity certificate","99","0.057542892511528","0.0470771637234087","0.0680086212996474"
"Often","2017","35-65 y.","(3a) lower tertiary education","49","0.0330142493951361","0.0233608361613797","0.0426676626288925"
"Often","2017","35-65 y.","(3b) higher tertiary education","153","0.03601588832755","0.0294009985323013","0.0426307781227988"
"Often","2017","66 and older","(0) in school","","","",""
"Often","2017","66 and older","(1a) inadequately completed","9","","",""
"Often","2017","66 and older","(1b) general elementary school","35","0.0653457418491716","0.0446163810555571","0.086075102642786"
"Often","2017","66 and older","(1c) basic vocational qualification","81","0.0547478109032791","0.044434439316049","0.0650611824905093"
"Often","2017","66 and older","(2b) intermediate general qualification","7","","",""
"Often","2017","66 and older","(2a) intermediate vocational","28","","",""
"Often","2017","66 and older","(2c_gen) general maturity certificate","1","","",""
"Often","2017","66 and older","(2c_voc) vocational maturity certificate","12","","",""
"Often","2017","66 and older","(3a) lower tertiary education","23","","",""
"Often","2017","66 and older","(3b) higher tertiary education","39","0.0563574918931059","0.0402967694442053","0.0724182143420064"
"Sometimes","2017","16-34 y.","(0) in school","70","0.212745868870158","0.173974222006909","0.251517515733407"
"Sometimes","2017","16-34 y.","(1a) inadequately completed","251","0.29618431826366","0.265828027590553","0.326540608936768"
"Sometimes","2017","16-34 y.","(1b) general elementary school","228","0.232454648097332","0.205025643778457","0.259883652416207"
"Sometimes","2017","16-34 y.","(1c) basic vocational qualification","106","0.23801924565553","0.200039455221756","0.275999036089303"
"Sometimes","2017","16-34 y.","(2b) intermediate general qualification","105","0.179990686116698","0.145799699690516","0.21418167254288"
"Sometimes","2017","16-34 y.","(2a) intermediate vocational","161","0.173721441265703","0.149091912479884","0.198350970051522"
"Sometimes","2017","16-34 y.","(2c_gen) general maturity certificate","312","0.235424912673018","0.212227860050701","0.258621965295335"
"Sometimes","2017","16-34 y.","(2c_voc) vocational maturity certificate","111","0.185938650991282","0.155264873772911","0.216612428209653"
"Sometimes","2017","16-34 y.","(3a) lower tertiary education","44","0.19289290348886","0.144559006023079","0.24122680095464"
"Sometimes","2017","16-34 y.","(3b) higher tertiary education","258","0.218082053471638","0.193634614625377","0.242529492317898"
"Sometimes","2017","35-65 y.","(0) in school","2","","",""
"Sometimes","2017","35-65 y.","(1a) inadequately completed","190","0.295060859334378","0.262464373316379","0.327657345352378"
"Sometimes","2017","35-65 y.","(1b) general elementary school","282","0.252110474550267","0.226116968092819","0.278103981007716"
"Sometimes","2017","35-65 y.","(1c) basic vocational qualification","616","0.200009245006803","0.185420530821902","0.214597959191704"
"Sometimes","2017","35-65 y.","(2b) intermediate general qualification","40","0.174039784660992","0.127228382095122","0.220851187226863"
"Sometimes","2017","35-65 y.","(2a) intermediate vocational","829","0.204271216135038","0.192297191905063","0.216245240365013"
"Sometimes","2017","35-65 y.","(2c_gen) general maturity certificate","142","0.257932658879768","0.220964163090938","0.294901154668598"
"Sometimes","2017","35-65 y.","(2c_voc) vocational maturity certificate","371","0.185466572870261","0.167999098524814","0.202934047215709"
"Sometimes","2017","35-65 y.","(3a) lower tertiary education","219","0.172328823384095","0.151924226302612","0.192733420465578"
"Sometimes","2017","35-65 y.","(3b) higher tertiary education","605","0.190818685017717","0.176868692266718","0.204768677768716"
"Sometimes","2017","66 and older","(0) in school","","","",""
"Sometimes","2017","66 and older","(1a) inadequately completed","22","","",""
"Sometimes","2017","66 and older","(1b) general elementary school","114","0.19044363467541","0.157508568046858","0.223378701303963"
"Sometimes","2017","66 and older","(1c) basic vocational qualification","332","0.193019656704596","0.175126964635513","0.210912348773679"
"Sometimes","2017","66 and older","(2b) intermediate general qualification","19","","",""
"Sometimes","2017","66 and older","(2a) intermediate vocational","157","0.188761343691937","0.162803308446117","0.214719378937756"
"Sometimes","2017","66 and older","(2c_gen) general maturity certificate","21","","",""
"Sometimes","2017","66 and older","(2c_voc) vocational maturity certificate","45","0.233903669334273","0.177055236367428","0.290752102301118"
"Sometimes","2017","66 and older","(3a) lower tertiary education","81","0.201208926222628","0.165155917845639","0.237261934599618"
"Sometimes","2017","66 and older","(3b) higher tertiary education","110","0.160647095184392","0.135073355649176","0.186220834719608"
"Rarely ","2017","16-34 y.","(0) in school","199","0.425049494300621","0.378215501098432","0.47188348750281"
"Rarely ","2017","16-34 y.","(1a) inadequately completed","144","0.174533900645743","0.149297482116779","0.199770319174708"
"Rarely ","2017","16-34 y.","(1b) general elementary school","292","0.380612243768581","0.349083142747032","0.41214134479013"
"Rarely ","2017","16-34 y.","(1c) basic vocational qualification","180","0.417055654038138","0.373082756940199","0.461028551136078"
"Rarely ","2017","16-34 y.","(2b) intermediate general qualification","202","0.474597393308389","0.430156169738956","0.519038616877822"
"Rarely ","2017","16-34 y.","(2a) intermediate vocational","417","0.515039005790036","0.482549761129471","0.547528250450602"
"Rarely ","2017","16-34 y.","(2c_gen) general maturity certificate","508","0.444310531073103","0.417142640838781","0.471478421307424"
"Rarely ","2017","16-34 y.","(2c_voc) vocational maturity certificate","296","0.471745260943771","0.432387595708746","0.511102926178796"
"Rarely ","2017","16-34 y.","(3a) lower tertiary education","134","0.476539447926692","0.415358033015135","0.537720862838248"
"Rarely ","2017","16-34 y.","(3b) higher tertiary education","443","0.484858338461175","0.455270476383369","0.514446200538981"
"Rarely ","2017","35-65 y.","(0) in school","3","","",""
"Rarely ","2017","35-65 y.","(1a) inadequately completed","188","0.302240412528607","0.269418162936939","0.335062662120275"
"Rarely ","2017","35-65 y.","(1b) general elementary school","360","0.371205260494088","0.342284333491699","0.400126187496477"
"Rarely ","2017","35-65 y.","(1c) basic vocational qualification","1203","0.451538141704239","0.433388421571658","0.46968786183682"
"Rarely ","2017","35-65 y.","(2b) intermediate general qualification","105","0.415798116115588","0.35494671872067","0.476649513510506"
"Rarely ","2017","35-65 y.","(2a) intermediate vocational","1978","0.453842740319896","0.439056234342723","0.468629246297068"
"Rarely ","2017","35-65 y.","(2c_gen) general maturity certificate","177","0.331641772181308","0.291858892510819","0.371424651851798"
"Rarely ","2017","35-65 y.","(2c_voc) vocational maturity certificate","851","0.442916432655859","0.420592849450203","0.465240015861515"
"Rarely ","2017","35-65 y.","(3a) lower tertiary education","653","0.517544179214794","0.490546736031655","0.544541622397934"
"Rarely ","2017","35-65 y.","(3b) higher tertiary education","1321","0.462610386861993","0.444909585295037","0.480311188428948"
"Rarely ","2017","66 and older","(0) in school","","","",""
"Rarely ","2017","66 and older","(1a) inadequately completed","24","","",""
"Rarely ","2017","66 and older","(1b) general elementary school","205","0.372751874116544","0.332193421852109","0.413310326380978"
"Rarely ","2017","66 and older","(1c) basic vocational qualification","726","0.368034587475814","0.346170346117133","0.389898828834495"
"Rarely ","2017","66 and older","(2b) intermediate general qualification","28","","",""
"Rarely ","2017","66 and older","(2a) intermediate vocational","376","0.447422581330013","0.414439100543104","0.480406062116922"
"Rarely ","2017","66 and older","(2c_gen) general maturity certificate","13","","",""
"Rarely ","2017","66 and older","(2c_voc) vocational maturity certificate","72","0.334280539083677","0.270928665600725","0.397632412566628"
"Rarely ","2017","66 and older","(3a) lower tertiary education","193","0.376896134282015","0.333315620040293","0.420476648523737"
"Rarely ","2017","66 and older","(3b) higher tertiary education","341","0.371824655738695","0.338166134187215","0.405483177290175"
"Never","2017","16-34 y.","(0) in school","124","0.295686880988228","0.252452910319298","0.338920851657157"
"Never","2017","16-34 y.","(1a) inadequately completed","269","0.284069853545295","0.254086092954748","0.314053614135841"
"Never","2017","16-34 y.","(1b) general elementary school","271","0.278721425376745","0.249605835344621","0.30783701540887"
"Never","2017","16-34 y.","(1c) basic vocational qualification","153","0.275826458104777","0.23596861312044","0.315684303089113"
"Never","2017","16-34 y.","(2b) intermediate general qualification","133","0.253079632524639","0.214385691052537","0.29177357399674"
"Never","2017","16-34 y.","(2a) intermediate vocational","264","0.237065449997199","0.2094187103387","0.264712189655697"
