"plj0588","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","Not Working","(2a) intermediate vocational","452","0.289297965151285","0.265926797357009","0.312669132945561"
"Never","2017","Not Working","(2c_gen) general maturity certificate","254","0.263663323225961","0.234876753681596","0.292449892770326"
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","182","0.304270592376327","0.265571716783479","0.342969467969174"
"Never","2017","Not Working","(3a) lower tertiary education","183","0.318937539599142","0.279664388384508","0.358210690813775"
"Never","2017","Not Working","(3b) higher tertiary education","478","0.362970331499533","0.338488754889108","0.387451908109957"
"Very often","2018","Full Time","(0) in school","","","",""
"Very often","2018","Full Time","(1a) inadequately completed","","","",""
"Very often","2018","Full Time","(1b) general elementary school","","","",""
"Very often","2018","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2018","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2018","Full Time","(2a) intermediate vocational","","","",""
"Very often","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Full Time","(3a) lower tertiary education","","","",""
"Very often","2018","Full Time","(3b) higher tertiary education","","","",""
"Very often","2018","Part Time","(0) in school","","","",""
"Very often","2018","Part Time","(1a) inadequately completed","","","",""
"Very often","2018","Part Time","(1b) general elementary school","","","",""
"Very often","2018","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2018","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2018","Part Time","(2a) intermediate vocational","","","",""
"Very often","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Part Time","(3a) lower tertiary education","","","",""
"Very often","2018","Part Time","(3b) higher tertiary education","","","",""
"Very often","2018","Not Working","(0) in school","","","",""
"Very often","2018","Not Working","(1a) inadequately completed","14","","",""
"Very often","2018","Not Working","(1b) general elementary school","12","","",""
"Very often","2018","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2018","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2018","Not Working","(2a) intermediate vocational","","","",""
"Very often","2018","Not Working","(2c_gen) general maturity certificate","1","","",""
"Very often","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Not Working","(3a) lower tertiary education","","","",""
"Very often","2018","Not Working","(3b) higher tertiary education","4","","",""
"Often","2018","Full Time","(0) in school","","","",""
"Often","2018","Full Time","(1a) inadequately completed","","","",""
"Often","2018","Full Time","(1b) general elementary school","","","",""
"Often","2018","Full Time","(1c) basic vocational qualification","","","",""
"Often","2018","Full Time","(2b) intermediate general qualification","","","",""
"Often","2018","Full Time","(2a) intermediate vocational","","","",""
"Often","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Full Time","(3a) lower tertiary education","","","",""
"Often","2018","Full Time","(3b) higher tertiary education","","","",""
"Often","2018","Part Time","(0) in school","","","",""
"Often","2018","Part Time","(1a) inadequately completed","","","",""
"Often","2018","Part Time","(1b) general elementary school","","","",""
"Often","2018","Part Time","(1c) basic vocational qualification","","","",""
"Often","2018","Part Time","(2b) intermediate general qualification","","","",""
"Often","2018","Part Time","(2a) intermediate vocational","","","",""
"Often","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Part Time","(3a) lower tertiary education","","","",""
"Often","2018","Part Time","(3b) higher tertiary education","","","",""
"Often","2018","Not Working","(0) in school","","","",""
"Often","2018","Not Working","(1a) inadequately completed","15","","",""
"Often","2018","Not Working","(1b) general elementary school","9","","",""
"Often","2018","Not Working","(1c) basic vocational qualification","","","",""
"Often","2018","Not Working","(2b) intermediate general qualification","","","",""
"Often","2018","Not Working","(2a) intermediate vocational","","","",""
"Often","2018","Not Working","(2c_gen) general maturity certificate","8","","",""
"Often","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Often","2018","Not Working","(3a) lower tertiary education","","","",""
"Often","2018","Not Working","(3b) higher tertiary education","6","","",""
"Sometimes","2018","Full Time","(0) in school","","","",""
"Sometimes","2018","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2018","Full Time","(1b) general elementary school","","","",""
"Sometimes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2018","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2018","Part Time","(0) in school","","","",""
"Sometimes","2018","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2018","Part Time","(1b) general elementary school","","","",""
"Sometimes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2018","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2018","Not Working","(0) in school","2","","",""
"Sometimes","2018","Not Working","(1a) inadequately completed","53","0.365413214152009","0.29193751025411","0.438888918049909"
"Sometimes","2018","Not Working","(1b) general elementary school","22","","",""
"Sometimes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2018","Not Working","(2c_gen) general maturity certificate","19","","",""
"Sometimes","2018","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Sometimes","2018","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2018","Not Working","(3b) higher tertiary education","8","","",""
"Rarely ","2018","Full Time","(0) in school","","","",""
"Rarely ","2018","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2018","Full Time","(1b) general elementary school","","","",""
"Rarely ","2018","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2018","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2018","Part Time","(0) in school","","","",""
"Rarely ","2018","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2018","Part Time","(1b) general elementary school","","","",""
"Rarely ","2018","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2018","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2018","Not Working","(0) in school","2","","",""
"Rarely ","2018","Not Working","(1a) inadequately completed","23","","",""
"Rarely ","2018","Not Working","(1b) general elementary school","15","","",""
"Rarely ","2018","Not Working","(1c) basic vocational qualification","1","","",""
"Rarely ","2018","Not Working","(2b) intermediate general qualification","1","","",""
"Rarely ","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2018","Not Working","(2c_gen) general maturity certificate","10","","",""
"Rarely ","2018","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Rarely ","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2018","Not Working","(3b) higher tertiary education","10","","",""
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","","","",""
"Never","2018","Full Time","(1b) general elementary school","","","",""
"Never","2018","Full Time","(1c) basic vocational qualification","","","",""
"Never","2018","Full Time","(2b) intermediate general qualification","","","",""
"Never","2018","Full Time","(2a) intermediate vocational","","","",""
"Never","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Full Time","(3a) lower tertiary education","","","",""
"Never","2018","Full Time","(3b) higher tertiary education","","","",""
"Never","2018","Part Time","(0) in school","","","",""
"Never","2018","Part Time","(1a) inadequately completed","","","",""
"Never","2018","Part Time","(1b) general elementary school","","","",""
"Never","2018","Part Time","(1c) basic vocational qualification","","","",""
"Never","2018","Part Time","(2b) intermediate general qualification","","","",""
"Never","2018","Part Time","(2a) intermediate vocational","","","",""
"Never","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Part Time","(3a) lower tertiary education","","","",""
"Never","2018","Part Time","(3b) higher tertiary education","","","",""
"Never","2018","Not Working","(0) in school","4","","",""
"Never","2018","Not Working","(1a) inadequately completed","60","0.359786760001914","0.286556422901081","0.433017097102747"
"Never","2018","Not Working","(1b) general elementary school","38","0.364795263542142","0.26850243726131","0.461088089822975"
"Never","2018","Not Working","(1c) basic vocational qualification","","","",""
"Never","2018","Not Working","(2b) intermediate general qualification","2","","",""
"Never","2018","Not Working","(2a) intermediate vocational","1","","",""
"Never","2018","Not Working","(2c_gen) general maturity certificate","16","","",""
"Never","2018","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Never","2018","Not Working","(3a) lower tertiary education","","","",""
"Never","2018","Not Working","(3b) higher tertiary education","20","","",""
"Very often","2019","Full Time","(0) in school","","","",""
"Very often","2019","Full Time","(1a) inadequately completed","","","",""
"Very often","2019","Full Time","(1b) general elementary school","","","",""
"Very often","2019","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2019","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2019","Full Time","(2a) intermediate vocational","","","",""
"Very often","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Full Time","(3a) lower tertiary education","","","",""
"Very often","2019","Full Time","(3b) higher tertiary education","","","",""
"Very often","2019","Part Time","(0) in school","","","",""
"Very often","2019","Part Time","(1a) inadequately completed","","","",""
"Very often","2019","Part Time","(1b) general elementary school","","","",""
"Very often","2019","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2019","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2019","Part Time","(2a) intermediate vocational","","","",""
"Very often","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Part Time","(3a) lower tertiary education","","","",""
"Very often","2019","Part Time","(3b) higher tertiary education","","","",""
"Very often","2019","Not Working","(0) in school","","","",""
"Very often","2019","Not Working","(1a) inadequately completed","7","","",""
"Very often","2019","Not Working","(1b) general elementary school","","","",""
"Very often","2019","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2019","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2019","Not Working","(2a) intermediate vocational","","","",""
"Very often","2019","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Not Working","(3a) lower tertiary education","","","",""
"Very often","2019","Not Working","(3b) higher tertiary education","","","",""
"Often","2019","Full Time","(0) in school","","","",""
"Often","2019","Full Time","(1a) inadequately completed","","","",""
"Often","2019","Full Time","(1b) general elementary school","","","",""
"Often","2019","Full Time","(1c) basic vocational qualification","","","",""
"Often","2019","Full Time","(2b) intermediate general qualification","","","",""
"Often","2019","Full Time","(2a) intermediate vocational","","","",""
"Often","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Full Time","(3a) lower tertiary education","","","",""
"Often","2019","Full Time","(3b) higher tertiary education","","","",""
"Often","2019","Part Time","(0) in school","","","",""
"Often","2019","Part Time","(1a) inadequately completed","","","",""
"Often","2019","Part Time","(1b) general elementary school","","","",""
"Often","2019","Part Time","(1c) basic vocational qualification","","","",""
"Often","2019","Part Time","(2b) intermediate general qualification","","","",""
"Often","2019","Part Time","(2a) intermediate vocational","","","",""
"Often","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Part Time","(3a) lower tertiary education","","","",""
"Often","2019","Part Time","(3b) higher tertiary education","","","",""
"Often","2019","Not Working","(0) in school","","","",""
"Often","2019","Not Working","(1a) inadequately completed","10","","",""
"Often","2019","Not Working","(1b) general elementary school","4","","",""
"Often","2019","Not Working","(1c) basic vocational qualification","","","",""
"Often","2019","Not Working","(2b) intermediate general qualification","","","",""
"Often","2019","Not Working","(2a) intermediate vocational","","","",""
"Often","2019","Not Working","(2c_gen) general maturity certificate","4","","",""
"Often","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Not Working","(3a) lower tertiary education","","","",""
"Often","2019","Not Working","(3b) higher tertiary education","2","","",""
"Sometimes","2019","Full Time","(0) in school","","","",""
"Sometimes","2019","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2019","Full Time","(1b) general elementary school","","","",""
"Sometimes","2019","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2019","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2019","Part Time","(0) in school","","","",""
"Sometimes","2019","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2019","Part Time","(1b) general elementary school","","","",""
"Sometimes","2019","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2019","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2019","Not Working","(0) in school","","","",""
"Sometimes","2019","Not Working","(1a) inadequately completed","34","0.323272398054638","0.24495124633889","0.401593549770385"
"Sometimes","2019","Not Working","(1b) general elementary school","8","","",""
"Sometimes","2019","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2019","Not Working","(2c_gen) general maturity certificate","3","","",""
"Sometimes","2019","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2019","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2019","Not Working","(3b) higher tertiary education","5","","",""
"Rarely ","2019","Full Time","(0) in school","","","",""
"Rarely ","2019","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2019","Full Time","(1b) general elementary school","","","",""
"Rarely ","2019","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2019","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2019","Part Time","(0) in school","","","",""
"Rarely ","2019","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2019","Part Time","(1b) general elementary school","","","",""
"Rarely ","2019","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2019","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2019","Not Working","(0) in school","1","","",""
"Rarely ","2019","Not Working","(1a) inadequately completed","30","0.151836913137274","0.0917449801665049","0.211928846108042"
"Rarely ","2019","Not Working","(1b) general elementary school","10","","",""
"Rarely ","2019","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Not Working","(2b) intermediate general qualification","2","","",""
"Rarely ","2019","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2019","Not Working","(2c_gen) general maturity certificate","5","","",""
"Rarely ","2019","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2019","Not Working","(3b) higher tertiary education","9","","",""
"Never","2019","Full Time","(0) in school","","","",""
"Never","2019","Full Time","(1a) inadequately completed","","","",""
"Never","2019","Full Time","(1b) general elementary school","","","",""
"Never","2019","Full Time","(1c) basic vocational qualification","","","",""
"Never","2019","Full Time","(2b) intermediate general qualification","","","",""
"Never","2019","Full Time","(2a) intermediate vocational","","","",""
"Never","2019","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2019","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Full Time","(3a) lower tertiary education","","","",""
"Never","2019","Full Time","(3b) higher tertiary education","","","",""
"Never","2019","Part Time","(0) in school","","","",""
"Never","2019","Part Time","(1a) inadequately completed","","","",""
"Never","2019","Part Time","(1b) general elementary school","","","",""
"Never","2019","Part Time","(1c) basic vocational qualification","","","",""
"Never","2019","Part Time","(2b) intermediate general qualification","","","",""
"Never","2019","Part Time","(2a) intermediate vocational","","","",""
"Never","2019","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2019","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Part Time","(3a) lower tertiary education","","","",""
"Never","2019","Part Time","(3b) higher tertiary education","","","",""
"Never","2019","Not Working","(0) in school","1","","",""
"Never","2019","Not Working","(1a) inadequately completed","56","0.439585000301004","0.356472927196525","0.522697073405483"
"Never","2019","Not Working","(1b) general elementary school","24","","",""
"Never","2019","Not Working","(1c) basic vocational qualification","2","","",""
"Never","2019","Not Working","(2b) intermediate general qualification","3","","",""
"Never","2019","Not Working","(2a) intermediate vocational","","","",""
"Never","2019","Not Working","(2c_gen) general maturity certificate","12","","",""
"Never","2019","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Never","2019","Not Working","(3a) lower tertiary education","","","",""
"Never","2019","Not Working","(3b) higher tertiary education","10","","",""
