"plj0588","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2016","North Rhine-Westphalia","East Germany","","","",""
"Very often","2016","Hesse","West Germany","","","",""
"Very often","2016","Hesse","East Germany","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2016","Baden-Württemberg","West Germany","44","0.0860753306869755","0.0636517272088034","0.108498934165148"
"Very often","2016","Baden-Württemberg","East Germany","","","",""
"Very often","2016","Bavaria","West Germany","57","0.103198658349339","0.0793292889043208","0.127068027794357"
"Very often","2016","Bavaria","East Germany","","","",""
"Very often","2016","Berlin","West Germany","","","",""
"Very often","2016","Berlin","East Germany","","","",""
"Very often","2016","Brandenburg","West Germany","","","",""
"Very often","2016","Brandenburg","East Germany","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2016","Saxony","West Germany","","","",""
"Very often","2016","Saxony","East Germany","","","",""
"Very often","2016","Saxony-Anhalt","West Germany","","","",""
"Very often","2016","Saxony-Anhalt","East Germany","","","",""
"Very often","2016","Thuringia","West Germany","","","",""
"Very often","2016","Thuringia","East Germany","","","",""
"Often","2016","Schleswig-Holstein","West Germany","","","",""
"Often","2016","Schleswig-Holstein","East Germany","","","",""
"Often","2016","Hamburg","West Germany","","","",""
"Often","2016","Hamburg","East Germany","","","",""
"Often","2016","Lower Saxony","West Germany","42","0.168167592284345","0.129692129720901","0.20664305484779"
"Often","2016","Lower Saxony","East Germany","","","",""
"Often","2016","Bremen","West Germany","","","",""
"Often","2016","Bremen","East Germany","","","",""
"Often","2016","North Rhine-Westphalia","West Germany","97","0.199801488470946","0.171503951350958","0.228099025590934"
"Often","2016","North Rhine-Westphalia","East Germany","","","",""
"Often","2016","Hesse","West Germany","37","0.172105248134136","0.129603049323365","0.214607446944906"
"Often","2016","Hesse","East Germany","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","West Germany","44","0.191247376918017","0.144680361455483","0.237814392380552"
"Often","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2016","Baden-Württemberg","West Germany","78","0.149056362249318","0.120583146966592","0.177529577532043"
"Often","2016","Baden-Württemberg","East Germany","","","",""
"Often","2016","Bavaria","West Germany","83","0.134904560365781","0.108100466941081","0.161708653790482"
"Often","2016","Bavaria","East Germany","","","",""
"Often","2016","Berlin","West Germany","30","0.180713394506139","0.125564045927856","0.235862743084422"
"Often","2016","Berlin","East Germany","","","",""
"Often","2016","Brandenburg","West Germany","","","",""
"Often","2016","Brandenburg","East Germany","36","0.233389309444594","0.174913266353357","0.29186535253583"
"Often","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2016","Saxony","West Germany","","","",""
"Often","2016","Saxony","East Germany","","","",""
"Often","2016","Saxony-Anhalt","West Germany","","","",""
"Often","2016","Saxony-Anhalt","East Germany","","","",""
"Often","2016","Thuringia","West Germany","","","",""
"Often","2016","Thuringia","East Germany","","","",""
"Sometimes","2016","Schleswig-Holstein","West Germany","56","0.266308226272242","0.207765202594614","0.324851249949869"
"Sometimes","2016","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2016","Hamburg","West Germany","36","0.442001823044058","0.343676932074292","0.540326714013823"
"Sometimes","2016","Hamburg","East Germany","","","",""
"Sometimes","2016","Lower Saxony","West Germany","80","0.244268109820388","0.200069151012343","0.288467068628433"
"Sometimes","2016","Lower Saxony","East Germany","","","",""
"Sometimes","2016","Bremen","West Germany","34","0.572195536969225","0.442612257723033","0.701778816215417"
"Sometimes","2016","Bremen","East Germany","","","",""
"Sometimes","2016","North Rhine-Westphalia","West Germany","201","0.269912710087768","0.238496812617942","0.301328607557595"
"Sometimes","2016","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2016","Hesse","West Germany","52","0.201613082834551","0.156438636566806","0.246787529102296"
"Sometimes","2016","Hesse","East Germany","","","",""
"Sometimes","2016","Rhineland-Palatinate,Saarland","West Germany","70","0.250761512375822","0.199438364099273","0.30208466065237"
"Sometimes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2016","Baden-Württemberg","West Germany","143","0.301794178874824","0.265094858899063","0.338493498850585"
"Sometimes","2016","Baden-Württemberg","East Germany","","","",""
"Sometimes","2016","Bavaria","West Germany","173","0.284974305803432","0.249556677771027","0.320391933835837"
"Sometimes","2016","Bavaria","East Germany","","","",""
"Sometimes","2016","Berlin","West Germany","45","0.251171879995104","0.189012901579427","0.313330858410782"
"Sometimes","2016","Berlin","East Germany","","","",""
"Sometimes","2016","Brandenburg","West Germany","","","",""
"Sometimes","2016","Brandenburg","East Germany","57","0.30783333816248","0.244019740901781","0.37164693542318"
"Sometimes","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2016","Saxony","West Germany","","","",""
"Sometimes","2016","Saxony","East Germany","56","0.354691091699968","0.283193265422605","0.426188917977331"
"Sometimes","2016","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2016","Saxony-Anhalt","East Germany","39","0.251892609493915","0.167232838482134","0.336552380505696"
"Sometimes","2016","Thuringia","West Germany","","","",""
"Sometimes","2016","Thuringia","East Germany","30","0.398211052237415","0.292256426123648","0.504165678351183"
"Rarely ","2016","Schleswig-Holstein","West Germany","40","0.138498699468015","0.092750200421762","0.184247198514267"
"Rarely ","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2016","Hamburg","West Germany","","","",""
"Rarely ","2016","Hamburg","East Germany","","","",""
"Rarely ","2016","Lower Saxony","West Germany","87","0.187399977187983","0.147256225239669","0.227543729136298"
"Rarely ","2016","Lower Saxony","East Germany","","","",""
"Rarely ","2016","Bremen","West Germany","","","",""
"Rarely ","2016","Bremen","East Germany","","","",""
"Rarely ","2016","North Rhine-Westphalia","West Germany","152","0.172781374474687","0.146026123851519","0.199536625097855"
"Rarely ","2016","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2016","Hesse","West Germany","69","0.248595249649224","0.199930985847404","0.297259513451044"
"Rarely ","2016","Hesse","East Germany","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","West Germany","68","0.22727407327261","0.177653646017793","0.276894500527426"
"Rarely ","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2016","Baden-Württemberg","West Germany","124","0.155165828366025","0.126219423442295","0.184112233289755"
"Rarely ","2016","Baden-Württemberg","East Germany","","","",""
"Rarely ","2016","Bavaria","West Germany","123","0.20335004730905","0.171770078086799","0.234930016531301"
"Rarely ","2016","Bavaria","East Germany","","","",""
"Rarely ","2016","Berlin","West Germany","35","0.216267119221207","0.157259706977362","0.275274531465051"
"Rarely ","2016","Berlin","East Germany","","","",""
"Rarely ","2016","Brandenburg","West Germany","","","",""
"Rarely ","2016","Brandenburg","East Germany","36","0.151788904972048","0.102184293686244","0.201393516257851"
"Rarely ","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2016","Saxony","West Germany","","","",""
"Rarely ","2016","Saxony","East Germany","34","0.177663039847854","0.120540525292191","0.234785554403518"
"Rarely ","2016","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2016","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2016","Thuringia","West Germany","","","",""
"Rarely ","2016","Thuringia","East Germany","","","",""
"Never","2016","Schleswig-Holstein","West Germany","83","0.30795631071498","0.246814634051304","0.369097987378656"
"Never","2016","Schleswig-Holstein","East Germany","","","",""
"Never","2016","Hamburg","West Germany","","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","132","0.279713532997212","0.233538826300563","0.32588823969386"
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","260","0.267809714039058","0.236471405409831","0.299148022668286"
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","131","0.34620363727845","0.292634600181235","0.399772674375665"
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","72","0.256682772935773","0.204962802278698","0.308402743592849"
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","212","0.307908299822858","0.271001756293578","0.344814843352138"
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","188","0.273572428172398","0.238594980255914","0.308549876088881"
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","51","0.191183132965907","0.134822329642337","0.247543936289476"
"Never","2016","Berlin","East Germany","","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","53","0.170067855812592","0.118130184545959","0.222005527079225"
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","30","0.360833670917904","0.256249476826908","0.4654178650089"
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","47","0.228059317938018","0.165354668702861","0.290763967173175"
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","","","",""
"Very often","2017","Schleswig-Holstein","West Germany","","","",""
"Very often","2017","Schleswig-Holstein","East Germany","","","",""
"Very often","2017","Hamburg","West Germany","","","",""
"Very often","2017","Hamburg","East Germany","","","",""
"Very often","2017","Lower Saxony","West Germany","64","0.00940418353451744","0.00599277034767174","0.0128155967213631"
"Very often","2017","Lower Saxony","East Germany","","","",""
"Very often","2017","Bremen","West Germany","","","",""
"Very often","2017","Bremen","East Germany","","","",""
"Very often","2017","North Rhine-Westphalia","West Germany","155","0.0126582317249399","0.00990790608492906","0.0154085573649508"
"Very often","2017","North Rhine-Westphalia","East Germany","","","",""
"Very often","2017","Hesse","West Germany","53","0.0125963880237868","0.00786353482183171","0.0173292412257418"
"Very often","2017","Hesse","East Germany","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2017","Baden-Württemberg","West Germany","39","0.0106930647293513","0.00717960643723965","0.0142065230214629"
"Very often","2017","Baden-Württemberg","East Germany","","","",""
"Very often","2017","Bavaria","West Germany","67","0.0142903142592144","0.0108413751709045","0.0177392533475243"
"Very often","2017","Bavaria","East Germany","","","",""
"Very often","2017","Berlin","West Germany","","","",""
"Very often","2017","Berlin","East Germany","","","",""
"Very often","2017","Brandenburg","West Germany","","","",""
"Very often","2017","Brandenburg","East Germany","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2017","Saxony","West Germany","","","",""
"Very often","2017","Saxony","East Germany","","","",""
"Very often","2017","Saxony-Anhalt","West Germany","","","",""
"Very often","2017","Saxony-Anhalt","East Germany","","","",""
"Very often","2017","Thuringia","West Germany","","","",""
"Very often","2017","Thuringia","East Germany","","","",""
"Often","2017","Schleswig-Holstein","West Germany","68","0.0557625863736828","0.0419619888830549","0.0695631838643106"
"Often","2017","Schleswig-Holstein","East Germany","","","",""
"Often","2017","Hamburg","West Germany","","","",""
"Often","2017","Hamburg","East Germany","","","",""
"Often","2017","Lower Saxony","West Germany","219","0.0593627442517147","0.0510106842890584","0.0677148042143709"
"Often","2017","Lower Saxony","East Germany","","","",""
"Often","2017","Bremen","West Germany","","","",""
"Often","2017","Bremen","East Germany","","","",""
"Often","2017","North Rhine-Westphalia","West Germany","376","0.0537182127139779","0.0481715103801535","0.0592649150478022"
"Often","2017","North Rhine-Westphalia","East Germany","","","",""
"Often","2017","Hesse","West Germany","152","0.0539801106012239","0.0443900868683489","0.0635701343340988"
"Often","2017","Hesse","East Germany","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","West Germany","106","0.0486828590682248","0.0383829768473108","0.0589827412891389"
"Often","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2017","Baden-Württemberg","West Germany","181","0.0510595366590632","0.0435402594627965","0.0585788138553298"
"Often","2017","Baden-Württemberg","East Germany","","","",""
"Often","2017","Bavaria","West Germany","236","0.0425155250768647","0.0366523917975171","0.0483786583562124"
"Often","2017","Bavaria","East Germany","","","",""
"Often","2017","Berlin","West Germany","35","0.0688719638880683","0.0484899694108571","0.0892539583652794"
"Often","2017","Berlin","East Germany","36","0.0645626633918614","0.0418818884516933","0.0872434383320295"
"Often","2017","Brandenburg","West Germany","","","",""
"Often","2017","Brandenburg","East Germany","96","0.0735037620759435","0.0580470311962377","0.0889604929556494"
"Often","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2017","Mecklenburg-Western Pomerania","East Germany","39","0.064875457935739","0.0451343081024797","0.0846166077689983"
"Often","2017","Saxony","West Germany","","","",""
"Often","2017","Saxony","East Germany","70","0.0338269505020241","0.025320326542888","0.0423335744611603"
"Often","2017","Saxony-Anhalt","West Germany","","","",""
"Often","2017","Saxony-Anhalt","East Germany","60","0.0773283170079389","0.0604402760962306","0.0942163579196472"
"Often","2017","Thuringia","West Germany","","","",""
"Often","2017","Thuringia","East Germany","74","0.062253961166801","0.0476326452345171","0.076875277099085"
"Sometimes","2017","Schleswig-Holstein","West Germany","222","0.212419788055612","0.187820036771654","0.23701953933957"
"Sometimes","2017","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2017","Hamburg","West Germany","114","0.179463011184422","0.147566201135737","0.211359821233107"
"Sometimes","2017","Hamburg","East Germany","","","",""
"Sometimes","2017","Lower Saxony","West Germany","670","0.211788816282016","0.197347780675412","0.226229851888619"
"Sometimes","2017","Lower Saxony","East Germany","","","",""
"Sometimes","2017","Bremen","West Germany","57","0.201366853046466","0.152900775372631","0.249832930720302"
"Sometimes","2017","Bremen","East Germany","","","",""
"Sometimes","2017","North Rhine-Westphalia","West Germany","1344","0.208613442837534","0.198617372082056","0.218609513593013"
"Sometimes","2017","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2017","Hesse","West Germany","445","0.216225595026565","0.198755239131316","0.233695950921813"
"Sometimes","2017","Hesse","East Germany","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","West Germany","317","0.169135919050284","0.151194182484935","0.187077655615633"
"Sometimes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2017","Baden-Württemberg","West Germany","691","0.19815979347082","0.184543156380632","0.211776430561008"
"Sometimes","2017","Baden-Württemberg","East Germany","","","",""
"Sometimes","2017","Bavaria","West Germany","927","0.197875596205557","0.186298301047995","0.20945289136312"
"Sometimes","2017","Bavaria","East Germany","","","",""
"Sometimes","2017","Berlin","West Germany","132","0.236152537160677","0.201968734514657","0.270336339806697"
"Sometimes","2017","Berlin","East Germany","101","0.213063588705433","0.175272947641377","0.250854229769488"
"Sometimes","2017","Brandenburg","West Germany","","","",""
"Sometimes","2017","Brandenburg","East Germany","191","0.182986658391311","0.160085085081503","0.205888231701118"
"Sometimes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","East Germany","116","0.209858586315599","0.177221356990843","0.242495815640355"
"Sometimes","2017","Saxony","West Germany","","","",""
"Sometimes","2017","Saxony","East Germany","329","0.209472244359312","0.190324388225391","0.228620100493234"
"Sometimes","2017","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2017","Saxony-Anhalt","East Germany","177","0.184444523507176","0.159923079916277","0.208965967098075"
"Sometimes","2017","Thuringia","West Germany","","","",""
"Sometimes","2017","Thuringia","East Germany","231","0.202661988244606","0.178336154687726","0.226987821801486"
"Rarely ","2017","Schleswig-Holstein","West Germany","441","0.463170034929239","0.433180175179307","0.49315989467917"
"Rarely ","2017","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2017","Hamburg","West Germany","220","0.347761505097081","0.3081743163107","0.387348693883463"
"Rarely ","2017","Hamburg","East Germany","","","",""
"Rarely ","2017","Lower Saxony","West Germany","1258","0.429322843767829","0.411827891018345","0.446817796517314"
"Rarely ","2017","Lower Saxony","East Germany","","","",""
"Rarely ","2017","Bremen","West Germany","105","0.436037193434234","0.376105407978155","0.495968978890313"
"Rarely ","2017","Bremen","East Germany","","","",""
"Rarely ","2017","North Rhine-Westphalia","West Germany","2401","0.415213330230969","0.40309066204865","0.427335998413288"
"Rarely ","2017","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2017","Hesse","West Germany","872","0.426923642978581","0.405932600265208","0.447914685691954"
"Rarely ","2017","Hesse","East Germany","","","",""
"Rarely ","2017","Rhineland-Palatinate,Saarland","West Germany","689","0.446693612135356","0.422899512667352","0.47048771160336"
"Rarely ","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2017","Baden-Württemberg","West Germany","1309","0.414798681164737","0.397968472158658","0.431628890170815"
"Rarely ","2017","Baden-Württemberg","East Germany","","","",""
"Rarely ","2017","Bavaria","West Germany","1919","0.439299940344127","0.424877591501814","0.453722289186441"
"Rarely ","2017","Bavaria","East Germany","","","",""
"Rarely ","2017","Berlin","West Germany","269","0.454905499821917","0.41482646649453","0.494984533149304"
"Rarely ","2017","Berlin","East Germany","198","0.460128712710211","0.414130113893577","0.506127311526844"
"Rarely ","2017","Brandenburg","West Germany","","","",""
"Rarely ","2017","Brandenburg","East Germany","480","0.459757516245689","0.430238640218647","0.489276392272731"
"Rarely ","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2017","Mecklenburg-Western Pomerania","East Germany","262","0.446454018263792","0.406610037812011","0.486297998715574"
"Rarely ","2017","Saxony","West Germany","","","",""
"Rarely ","2017","Saxony","East Germany","759","0.454801707319061","0.431370933150983","0.478232481487139"
"Rarely ","2017","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2017","Saxony-Anhalt","East Germany","411","0.441446539443942","0.410051731621101","0.472841347266783"
"Rarely ","2017","Thuringia","West Germany","","","",""
"Rarely ","2017","Thuringia","East Germany","392","0.402237404851937","0.372564098400719","0.431910711303155"
"Never","2017","Schleswig-Holstein","West Germany","311","0.256464043702072","0.23020069722956","0.282727390174583"
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","185","0.4191397770958","0.378126360174423","0.460153194017176"
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","864","0.290121412163923","0.274081297790894","0.306161526536952"
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","66","0.242982196262512","0.19114870162843","0.294815690896594"
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","2071","0.309796782492579","0.298420751067599","0.321172813917559"
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","611","0.290274263369844","0.271012226659204","0.309536300080483"
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","539","0.318777996894149","0.296474648836319","0.34108134495198"
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","1072","0.325288923976029","0.309285543319921","0.341292304632137"
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","1400","0.306018624114236","0.292626854802309","0.319410393426164"
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","142","0.223932044811722","0.19037924676319","0.257484842860254"
"Never","2017","Berlin","East Germany","108","0.241740357570224","0.20222705127286","0.281253663867587"
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","313","0.277332847141608","0.250816674118958","0.303849020164258"
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","171","0.265224466540486","0.229842527111822","0.30060640596915"
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","561","0.292569481952997","0.271162533745084","0.313976430160911"
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","300","0.28317520778256","0.254689926005992","0.311660489559128"
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","325","0.310146716108583","0.282155465117182","0.338137967099983"
"Very often","2018","Schleswig-Holstein","West Germany","","","",""
"Very often","2018","Schleswig-Holstein","East Germany","","","",""
"Very often","2018","Hamburg","West Germany","","","",""
"Very often","2018","Hamburg","East Germany","","","",""
"Very often","2018","Lower Saxony","West Germany","","","",""
"Very often","2018","Lower Saxony","East Germany","","","",""
"Very often","2018","Bremen","West Germany","","","",""
"Very often","2018","Bremen","East Germany","","","",""
"Very often","2018","North Rhine-Westphalia","West Germany","","","",""
"Very often","2018","North Rhine-Westphalia","East Germany","","","",""
"Very often","2018","Hesse","West Germany","","","",""
"Very often","2018","Hesse","East Germany","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2018","Baden-Württemberg","West Germany","","","",""
"Very often","2018","Baden-Württemberg","East Germany","","","",""
"Very often","2018","Bavaria","West Germany","","","",""
"Very often","2018","Bavaria","East Germany","","","",""
"Very often","2018","Berlin","West Germany","","","",""
"Very often","2018","Berlin","East Germany","","","",""
"Very often","2018","Brandenburg","West Germany","","","",""
"Very often","2018","Brandenburg","East Germany","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2018","Saxony","West Germany","","","",""
"Very often","2018","Saxony","East Germany","","","",""
"Very often","2018","Saxony-Anhalt","West Germany","","","",""
"Very often","2018","Saxony-Anhalt","East Germany","","","",""
"Very often","2018","Thuringia","West Germany","","","",""
"Very often","2018","Thuringia","East Germany","","","",""
"Often","2018","Schleswig-Holstein","West Germany","","","",""
"Often","2018","Schleswig-Holstein","East Germany","","","",""
"Often","2018","Hamburg","West Germany","","","",""
"Often","2018","Hamburg","East Germany","","","",""
"Often","2018","Lower Saxony","West Germany","","","",""
"Often","2018","Lower Saxony","East Germany","","","",""
"Often","2018","Bremen","West Germany","","","",""
"Often","2018","Bremen","East Germany","","","",""
"Often","2018","North Rhine-Westphalia","West Germany","","","",""
"Often","2018","North Rhine-Westphalia","East Germany","","","",""
"Often","2018","Hesse","West Germany","","","",""
"Often","2018","Hesse","East Germany","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2018","Baden-Württemberg","West Germany","","","",""
"Often","2018","Baden-Württemberg","East Germany","","","",""
"Often","2018","Bavaria","West Germany","","","",""
"Often","2018","Bavaria","East Germany","","","",""
"Often","2018","Berlin","West Germany","","","",""
"Often","2018","Berlin","East Germany","","","",""
"Often","2018","Brandenburg","West Germany","","","",""
"Often","2018","Brandenburg","East Germany","","","",""
"Often","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2018","Saxony","West Germany","","","",""
"Often","2018","Saxony","East Germany","","","",""
"Often","2018","Saxony-Anhalt","West Germany","","","",""
"Often","2018","Saxony-Anhalt","East Germany","","","",""
"Often","2018","Thuringia","West Germany","","","",""
"Often","2018","Thuringia","East Germany","","","",""
"Sometimes","2018","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2018","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2018","Hamburg","West Germany","","","",""
"Sometimes","2018","Hamburg","East Germany","","","",""
"Sometimes","2018","Lower Saxony","West Germany","33","0.334876219384245","0.244172559063678","0.425579879704811"
"Sometimes","2018","Lower Saxony","East Germany","","","",""
"Sometimes","2018","Bremen","West Germany","","","",""
"Sometimes","2018","Bremen","East Germany","","","",""
"Sometimes","2018","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2018","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2018","Hesse","West Germany","","","",""
"Sometimes","2018","Hesse","East Germany","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2018","Baden-Württemberg","West Germany","","","",""
"Sometimes","2018","Baden-Württemberg","East Germany","","","",""
"Sometimes","2018","Bavaria","West Germany","","","",""
"Sometimes","2018","Bavaria","East Germany","","","",""
"Sometimes","2018","Berlin","West Germany","","","",""
"Sometimes","2018","Berlin","East Germany","","","",""
"Sometimes","2018","Brandenburg","West Germany","","","",""
"Sometimes","2018","Brandenburg","East Germany","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2018","Saxony","West Germany","","","",""
"Sometimes","2018","Saxony","East Germany","","","",""
"Sometimes","2018","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2018","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2018","Thuringia","West Germany","","","",""
"Sometimes","2018","Thuringia","East Germany","","","",""
"Rarely ","2018","Schleswig-Holstein","West Germany","","","",""
"Rarely ","2018","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2018","Hamburg","West Germany","","","",""
"Rarely ","2018","Hamburg","East Germany","","","",""
"Rarely ","2018","Lower Saxony","West Germany","","","",""
"Rarely ","2018","Lower Saxony","East Germany","","","",""
"Rarely ","2018","Bremen","West Germany","","","",""
"Rarely ","2018","Bremen","East Germany","","","",""
"Rarely ","2018","North Rhine-Westphalia","West Germany","","","",""
"Rarely ","2018","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2018","Hesse","West Germany","","","",""
"Rarely ","2018","Hesse","East Germany","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely ","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2018","Baden-Württemberg","West Germany","","","",""
"Rarely ","2018","Baden-Württemberg","East Germany","","","",""
"Rarely ","2018","Bavaria","West Germany","","","",""
"Rarely ","2018","Bavaria","East Germany","","","",""
"Rarely ","2018","Berlin","West Germany","","","",""
"Rarely ","2018","Berlin","East Germany","","","",""
"Rarely ","2018","Brandenburg","West Germany","","","",""
"Rarely ","2018","Brandenburg","East Germany","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2018","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2018","Saxony","West Germany","","","",""
"Rarely ","2018","Saxony","East Germany","","","",""
"Rarely ","2018","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2018","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2018","Thuringia","West Germany","","","",""
"Rarely ","2018","Thuringia","East Germany","","","",""
"Never","2018","Schleswig-Holstein","West Germany","","","",""
"Never","2018","Schleswig-Holstein","East Germany","","","",""
"Never","2018","Hamburg","West Germany","","","",""
"Never","2018","Hamburg","East Germany","","","",""
"Never","2018","Lower Saxony","West Germany","48","0.538467231767999","0.442656902746811","0.634277560789188"
"Never","2018","Lower Saxony","East Germany","","","",""
"Never","2018","Bremen","West Germany","","","",""
"Never","2018","Bremen","East Germany","","","",""
