"plj0588","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2019","Couple + C. LE 16 ","Female","30","0.557386247219453","0.43845355055199","0.676318943886917","5"
"Never","2019","Couple + C. GT 16 ","Male","6","","","","5"
"Never","2019","Couple + C. GT 16 ","Female","2","","","","5"
"Never","2019","Couple + C. LE and GT 16","Male","17","","","","5"
"Never","2019","Couple + C. LE and GT 16","Female","21","","","","5"
"Often","2019","1-pers.-HH","Male","1","","","","2"
"Often","2019","1-pers.-HH","Female","","","","","2"
"Often","2019","(Married) couple without C. ","Male","1","","","","2"
"Often","2019","(Married) couple without C. ","Female","","","","","2"
"Often","2019","Single parent ","Male","","","","","2"
"Often","2019","Single parent ","Female","2","","","","2"
"Often","2019","Couple + C. LE 16 ","Male","4","","","","2"
"Often","2019","Couple + C. LE 16 ","Female","3","","","","2"
"Often","2019","Couple + C. LE and GT 16","Female","1","","","","2"
"Often","2019","Couple + C. GT 16 ","Male","","","","","2"
"Often","2019","Couple + C. LE and GT 16","Male","2","","","","2"
"Often","2019","Couple + C. GT 16 ","Female","","","","","2"
"Rarely ","2019","1-pers.-HH","Male","1","","","","4"
"Rarely ","2019","1-pers.-HH","Female","","","","","4"
"Rarely ","2019","(Married) couple without C. ","Male","3","","","","4"
"Rarely ","2019","(Married) couple without C. ","Female","","","","","4"
"Rarely ","2019","Single parent ","Female","2","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","Female","8","","","","4"
"Rarely ","2019","Single parent ","Male","","","","","4"
"Rarely ","2019","Couple + C. LE and GT 16","Male","5","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","Male","3","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","Male","12","","","","4"
"Rarely ","2019","Couple + C. LE 16 ","Female","20","","","","4"
"Rarely ","2019","Couple + C. GT 16 ","Female","1","","","","4"
"Sometimes","2019","Couple + C. LE and GT 16","Male","6","","","","3"
"Sometimes","2019","1-pers.-HH","Male","","","","","3"
"Sometimes","2019","(Married) couple without C. ","Female","2","","","","3"
"Sometimes","2019","Single parent ","Male","","","","","3"
"Sometimes","2019","Single parent ","Female","4","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","Male","10","","","","3"
"Sometimes","2019","Couple + C. LE 16 ","Female","13","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","Female","2","","","","3"
"Sometimes","2019","1-pers.-HH","Female","1","","","","3"
"Sometimes","2019","Couple + C. LE and GT 16","Female","3","","","","3"
"Sometimes","2019","Couple + C. GT 16 ","Male","6","","","","3"
"Sometimes","2019","(Married) couple without C. ","Male","2","","","","3"
"Very often","2019","1-pers.-HH","Male","","","","","1"
"Very often","2019","1-pers.-HH","Female","","","","","1"
"Very often","2019","Couple + C. LE and GT 16","Female","2","","","","1"
"Very often","2019","Single parent ","Male","","","","","1"
"Very often","2019","Single parent ","Female","1","","","","1"
"Very often","2019","Couple + C. LE 16 ","Male","1","","","","1"
"Very often","2019","Couple + C. LE 16 ","Female","1","","","","1"
"Very often","2019","Couple + C. LE and GT 16","Male","1","","","","1"
"Very often","2019","(Married) couple without C. ","Female","","","","","1"
"Very often","2019","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2019","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2019","(Married) couple without C. ","Male","","","","","1"
