"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","35.43","38.5","1071","15","34","40","46","66","34.69","36.17","1","80","38","38.5"
"2001","higher education","Ostdeutschland, neue Bundeslaender","41.79","42","827","25","38.5","50","55","70","41.01","42.57","2","80","41","43"
"2001","higher education","Westdeutschland, alte Bundeslaender","41.4","42","1693","22","38","50","55","70","40.79","42.01","1","80","41","42"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","42.56","41","265","30","40","50","60","70","41.02","44.1","1","80","40","43"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","40.52","40","822","20","37","48","58","72","39.59","41.45","2","80","40","40"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","12.96","9.31","62","3","5","13","40","50","10.33","15.59","1","50","7","10"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","37.46","38","103","25","35","40","45","80","35.33","39.59","4","80","37.5","38.5"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","41.39","40","1533","30","39","45","52","70","40.83","41.95","2.5","80","40","40"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","37.49","40","4971","16","35","44","50","70","37.12","37.86","1.5","80","40","40"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","42.88","40.57","74","36","39","45","58","80","40.11","45.65","7","80","40","42"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","37.14","40","621","18","32","43","50","70","36.12","38.16","1","80","39","40"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","40.35","40","161","30","40","42","50","72","39.17","41.53","14","72","40","40"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","33.99","38.5","991","12","27","40","45","60","33.21","34.77","1","80","38","38.5"
"2002","higher education","Ostdeutschland, neue Bundeslaender","42.65","42","889","30","40","50","55","70","41.92","43.38","3","80","42.5","45"
"2002","higher education","Westdeutschland, alte Bundeslaender","41.77","42","2411","21","38","50","60","70","41.23","42.31","1","80","42","44"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","43.01","42","270","30","40","48","60","70","41.66","44.36","8","75","40","43"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","39.99","40","892","20","36","45","55","70","39.08","40.9","2","80","40","40"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","11.09","9.64","60","4","8","15","16","40","9.54","12.64","1","40","7","10"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","35.36","38","89","15","35","40","47","78","32.88","37.84","8","78","37","40"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","40.89","40","1431","26","38.5","45","52","70","40.31","41.47","1.5","80","40","40"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","36.69","40","4913","15","30","43","50","70","36.31","37.07","1","80","39","40"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.57","40","89","30","38","45","50","72","37.03","42.11","3","72","40","42.5"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","37.57","40","680","20","35","44","50","65","36.62","38.52","2","80","40","40"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","38.13","40","146","30","38","40","45","53","36.76","39.5","4","55","40","40"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","34.7","38","934","15","30","40","45","70","33.92","35.48","1.5","80","38","38.5"
"2003","higher education","Ostdeutschland, neue Bundeslaender","41.67","42","853","26","40","50","55","70","40.92","42.42","2","80","42","43"
"2003","higher education","Westdeutschland, alte Bundeslaender","41.51","42","2254","20","37.5","50","58","70","40.95","42.07","1","80","42","43"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","42.51","42","267","30","40","48","55","75","41.06","43.96","8","80","40","42"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","39.68","40","833","20","35","45","55","70","38.75","40.61","2","80","40","40"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","8.4","7.42","45","1","3.5","10","14","38.5","6.17","10.63","1","38.5","4","8.5"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","35.96","38.5","80","16","31","40","48","68","33.29","38.63","6","68","38","40"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","40.59","40","1365","26","38","45","52","70","39.99","41.19","3","80","40","40"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","36.26","39","4686","15","30","42.5","50","70","35.87","36.65","1.5","80","39","39.5"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.73","40","92","20","38","44","50","80","37.01","42.45","6","80","40","42"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","36.07","40","675","15","30","43","50","70","35.08","37.06","2","74","39","40"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","38.68","40","133","30","38","40","45","55","37.4","39.96","10","60","40","40"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","34.95","38.5","851","15","30","40","45","60","34.11","35.79","1","80","38","38.5"
"2004","higher education","Ostdeutschland, neue Bundeslaender","41.39","42","828","26","38","48","55","72","40.61","42.17","4","80","42","42.5"
"2004","higher education","Westdeutschland, alte Bundeslaender","41.12","42","2199","20.5","38","50","55","70","40.56","41.68","1","80","42","43"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","42.15","41.91","254","30","38","50","55","70","40.68","43.62","8","80","40","44"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","40.22","40","812","21","37","45","55","72","39.26","41.18","1","80","40","40"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","7.96","6.61","36","3","5","12","12","38.5","5.66","10.26","1","38.5","5","12"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","35.59","38","74","10","30","40","45","75","32.4","38.78","1","75","37","40"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","39.27","40","1339","20","36","45","54","70","38.63","39.91","3","80","40","40"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","36.37","40","4419","15","30","42.5","50","70","35.97","36.77","2","80","39","40"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.04","40","96","22","38","45","50","70","36.37","41.71","2","70","40","43"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","36.13","40","673","15","30","43","50","70","35.14","37.12","2","80","40","40"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","40.03","40","118","32","40","42.5","48","60","38.69","41.37","12","60","40","40.5"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","35.48","38.5","782","15","30","40","48","70","34.56","36.4","1","80","38","38.5"
"2005","higher education","Ostdeutschland, neue Bundeslaender","40.71","40","800","25","35","48","55","70","39.88","41.54","2","80","40","42"
"2005","higher education","Westdeutschland, alte Bundeslaender","41.5","42","2062","20.5","38","50","55","70","40.93","42.07","1.5","80","42","42.5"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","43.29","42.06","230","30","40","50","55","70","41.81","44.77","6","80","40","44"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","40.52","40","763","22","37.5","45","55","72","39.54","41.5","1.5","80","40","41"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","9.15","7","37","2","4","10","20","40","5.85","12.45","1.5","40","5","10"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","37.31","40","66","15","35","40","45","68","34.44","40.18","6","68","38","40"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","40.98","40","1226","26","38","45","54","75","40.32","41.64","2.5","80","40","40"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","36.43","40","4206","15","30","42.5","50","70","36.01","36.85","1","80","40","40"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.65","41.5","107","12","38","45","50","70","36.37","40.93","3","70","40","43"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","35.67","40","656","16","28","43","48","70","34.63","36.71","1","80","40","40"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","41.45","40","125","30","40","45","54","80","39.56","43.34","2","80","40","40"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","34.77","38.5","750","12","30","40","46","75","33.8","35.74","3","80","38","38.5"
"2006","higher education","Ostdeutschland, neue Bundeslaender","40.88","42","826","26.5","37","46","50","75","40.1","41.66","4","80","42","43"
"2006","higher education","Westdeutschland, alte Bundeslaender","41.88","44","2262","21","38.5","50","60","70","41.32","42.44","1","80","42","44"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","44.29","42.24","228","35","40","50","55","70","42.8","45.78","6","80","41","44"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","40.49","41","808","20","36","47.5","60","72","39.5","41.48","2","80","40","41"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","16.58","10","35","2","7","30","40","44","12.76","20.4","1","44","6.5","10"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","39.67","38.5","62","20","35","40","67","80","35.83","43.51","2","80","37","40"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","40.3","40","1314","25","36","46","55","70","39.65","40.95","1","80","40","40"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","36.74","40","4465","16","30","44","50","70","36.34","37.14","1","80","40","40"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.11","41.97","113","25","38","45","50","80","37.97","42.25","8","80","40","43"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","35.87","40","695","15","27","43","50","60","34.88","36.86","1","80","40","40"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","38.33","40","106","15","40","40","48","70","36.58","40.08","10","70","40","40"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","34.87","39","664","13","25","40","50","72","33.87","35.87","3.5","77","38","40"
"2007","higher education","Ostdeutschland, neue Bundeslaender","41.51","42","807","25","39","48","55","70","40.69","42.33","1","80","41.5","42.5"
"2007","higher education","Westdeutschland, alte Bundeslaender","41.57","43","2152","20","38","50","58","75","40.99","42.15","2","80","42","44"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","43.99","43","218","32","40","50","60","80","42.41","45.57","6","80","40","45"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","39.21","41","746","19.5","34","45","55","70","38.2","40.22","4","80","40","41"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","38.54","39.66","56","25","35","40","55","75","35.1","41.98","6","75","35","40"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","40.57","40","1293","24","37","48","55","70","39.91","41.23","1","80","40","40"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","37.08","40","4256","15","30","45","50","70","36.67","37.49","1","80","40","40"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.13","40.15","124","30","36","45","52","70","38.01","42.25","7","78","40","42"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","36.47","40","673","16","30","44","50","70","35.44","37.5","3","80","40","40"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","40.59","40","106","30","40","43","50","70","38.93","42.25","10","70","40","40.5"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","34.43","38.5","627","12.5","25","40","45","65","33.38","35.48","1.3","80","38","39.5"
"2008","higher education","Ostdeutschland, neue Bundeslaender","41.36","42","760","28","39","47.5","50","70","40.57","42.15","4","80","41","42.5"
"2008","higher education","Westdeutschland, alte Bundeslaender","41.67","42","2042","22","38","50","56","70","41.09","42.25","2","80","42","43"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","43.13","42.6","204","30","40","50","54","70","41.63","44.63","6","80","40","43.5"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","39.55","40","685","20","35","45","55","75","38.47","40.63","2","80","40","41.5"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","35.85","38","57","14","33","40","50","68","32.39","39.31","6","68","35","40"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","39.84","40","1241","20","38","45","50","70","39.17","40.51","1","80","40","40"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","36.58","40","4018","15","30","44","50","70","36.15","37.01","1","80","40","40"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.94","40","122","32","38","43","55","63","38.94","42.94","8","80","40","42"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","36.41","40","649","16","28","45","50","65","35.37","37.45","1.5","72","40","40"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","41.15","40","93","30","40","45","50","60","39.32","42.98","10","60","40","40"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","34.88","38.5","563","12","28","40","50","70","33.73","36.03","2.5","80","38","40"
"2009","higher education","Ostdeutschland, neue Bundeslaender","41.39","42","726","26","40","48","54","67","40.56","42.22","4","80","40.5","42"
"2009","higher education","Westdeutschland, alte Bundeslaender","40.63","42","1964","20","36","50","55","70","40.03","41.23","1.5","80","42","43"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","43.84","45","209","30","40","50","55","75","42.18","45.5","4","80","40","44"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","39.7","41","623","18","37","48","55","70","38.57","40.83","2","80","40","41.5"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","11.86","8","30","2","5","16.5","24","40","8.51","15.21","1","40","4","10"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","38.21","39.36","47","15","35","44","50","65","34.15","42.27","5","65","37.5","40"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","39.88","40","1198","20","38","45","55","72","39.21","40.55","2","80","40","40"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","36.37","40","3707","15","30","43.5","50","65.5","35.92","36.82","1","80","40","40"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","41.28","40","101","30","38","45","50","72","39.52","43.04","8","72","40","42"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","36.11","40","592","16","30","43","50","64","35.04","37.18","2","72","39","40"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","40.7","40","113","30","40","45","55","60","38.85","42.55","7","60","40","40"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","34.12","38","832","12","25","40","45.5","68","33.15","35.09","1","80","38","39"
"2010","higher education","Ostdeutschland, neue Bundeslaender","40.73","41","868","28","38","45","55","70","39.94","41.52","3.5","80","40","42"
"2010","higher education","Westdeutschland, alte Bundeslaender","40.46","42","2738","20","36","50","55","70","39.93","40.99","1.2","80","40","42"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","41.77","40","242","28","38","50","55","70","40.15","43.39","4","80","40","42"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","39.6","41","817","19.5","35","48","55","70","38.63","40.57","1","80","40","42"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","8.99","5.72","39","2","3","8.5","16","48","4.86","13.12","1","48","3","7"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","37.92","38.79","96","15","30","45","60","80","34.68","41.16","6","80","35","40"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","38.76","40","1545","20","35","45","50","70","38.12","39.4","2","80","40","40"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","35.69","40","5023","12.5","28.5","43","50","70","35.29","36.09","1","80","39","40"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.05","40","166","22.5","36","44","50","70","37.15","40.95","1","80","40","41"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","36.22","40","964","15","30","44.5","50","70","35.32","37.12","2","80","38","40"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","39.66","40","139","25","38","45","50","60","37.7","41.62","0.5","70","40","40"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","35.2","39.11","1034","12","25","42","50","70","34.31","36.09","1","80","38","40"
"2011","higher education","Ostdeutschland, neue Bundeslaender","41.08","42","1000","28","39","45","55","70","40.35","41.81","2","80","41","42"
"2011","higher education","Westdeutschland, alte Bundeslaender","41.24","42.5","3359","20.5","37.5","50","55","70","40.77","41.71","1","80","41","42"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","44.04","43.99","283","30","40","50","60","70","42.64","45.44","2","80","40","42.5"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","40.52","42","954","20","38","47.5","55","70","39.63","41.41","2","80","40.5","42"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","16.91","10","51","3","7","18","40","45","12.99","20.83","0.5","50","6","12"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","37.4","40","127","12","30","45","60","70","34.54","40.26","2","75","35","40"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","39.57","40","1824","20","37","45","50","65","39","40.14","1","80","40","40"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","36.65","40","6101","15","30","44","50","70","36.29","37.01","1","80","39.5","40"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.63","40","196","30","38","42","50","70","38.13","41.13","3","70","40","40"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","36.82","40","1212","17","30","44","50","65","36.04","37.6","2","80","38","39"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","37.26","40","122","20","30","45","50","55","34.96","39.56","2","80","38.5","40"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","34.96","40","1085","11.5","28","42.5","50","63","34.11","35.81","1","80","38.5","40"
"2012","higher education","Ostdeutschland, neue Bundeslaender","41.11","42","959","30","40","45","50","62","40.39","41.83","2","78","40","42"
"2012","higher education","Westdeutschland, alte Bundeslaender","40.42","42","3301","20","37.5","48","54","70","39.96","40.88","1","80","40","41.5"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","43.04","42","284","30","40","50","60","66","41.64","44.44","1.5","75","40","42"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","41.26","42","914","24","39","48","55","70","40.4","42.12","2","80","40","42"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","8.94","8","62","3","5","10","12.5","45","6.87","11.01","1","45","6","9"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","36.63","40","136","10","25","45","60","75","33.93","39.33","3","75","37.5","40"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","38.67","40","1807","20","35","45","50","66","38.1","39.24","1","80","40","40"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","36.03","40","5993","13.5","30","43","50","65","35.67","36.39","1","80","39","40"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.4","40","223","30","38","43","48","60","38.13","40.67","6","72","40","40"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","36.67","40","1221","18","30","44","50","60","35.91","37.43","1","80","38","39.5"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","36.78","40","146","20","30","43","50","60","34.75","38.81","2.5","80","40","40"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","35.57","40","1618","13","27","42","50","70","34.88","36.26","1","80","39","40"
"2013","higher education","Ostdeutschland, neue Bundeslaender","39.57","40","1001","25","35","45","50","60","38.83","40.31","2","80","40","41"
"2013","higher education","Westdeutschland, alte Bundeslaender","39.79","42","3860","20","36","47","53","70","39.36","40.22","1","80","40","40"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","43.15","43","263","32","40","48","55","75","41.72","44.58","2","80","40","43"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","40.76","42","901","24","38","46","54","70","39.9","41.62","1","80","40","42"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","11.62","10","90","2","5","17","21","40","9.43","13.81","1","45","8","12"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","31.89","38.43","231","8","13","42","50","75","29.86","33.92","2","75","30","40"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","38.91","40","1774","20","35","45","50","65","38.35","39.47","1","80","40","40"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","35.77","40","6656","13","28","43","50","70","35.43","36.11","1.5","80","39","40"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.41","40","236","30","35","45","50","60","38.04","40.78","4","60","40","40"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","36.54","40","1528","16","30","44","50","70","35.86","37.22","2","80","38","39.5"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","36.36","40","120","15","35","42","46","60","34.31","38.41","5","70","40","40"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","33.98","39.74","1331","11","25","42","48","60","33.21","34.75","1.5","80","38.5","40"
"2014","higher education","Ostdeutschland, neue Bundeslaender","40.26","40","887","30","37.5","45","50","70","39.48","41.04","1","80","40","41"
"2014","higher education","Westdeutschland, alte Bundeslaender","39.1","41","3448","20","35","46","52","65","38.66","39.54","1","80","40","40"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","42.8","41","236","33","40","48","52","68","41.42","44.18","6","70","40","42"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","40.28","41","839","21","38","48","55","72","39.36","41.2","1","80","40","41"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","11","7.57","58","2","5","13","21","43","8.42","13.58","1","43","5","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","32.78","37.5","168","9","16","40","60","70","30.46","35.1","4","77","32","40"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","38.4","40","1602","20","35","45","50","60","37.81","38.99","2","75","40","40"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","35.17","40","5854","13","26","42.5","50","65","34.81","35.53","1","80","39","40"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.76","40","226","30","37.5","45","55","65","39.34","42.18","5","70","40","40"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","36.21","40","1337","16","30","44","48","70","35.49","36.93","1","80","38","40"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","37.07","40","131","20","30","40.5","45","67","35.17","38.97","10","70","40","40"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","34.41","39","1235","11","25","42","47.5","70","33.61","35.21","1","80","39","40"
"2015","higher education","Ostdeutschland, neue Bundeslaender","38.94","40","873","24","35","45","50","70","38.13","39.75","3","80","40","40"
"2015","higher education","Westdeutschland, alte Bundeslaender","39.61","42","3547","20","35","46","51","70","39.18","40.04","1","80","40","40"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","42.28","41","231","32.5","39.5","48","55","65","40.89","43.67","6","70","40","42"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","40.05","40","787","22","38","46","55","65","39.13","40.97","2","80","40","41"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","8.19","8","52","3.5","5","10","13","22.5","6.35","10.03","1","40","5","8"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","31.7","37.5","191","10","17","40","50","60","29.58","33.82","2","77","35","40"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","37.9","40","1498","20","35","44","50","65","37.29","38.51","2","80","40","40"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","35.27","40","5594","14","27","42","50","65","34.91","35.63","1","80","39","40"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","38.55","40","210","27","35","43","50","56","37.1","40","3","80","40","40"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","36.21","40","1408","15","30","42","48","70","35.53","36.89","1","80","38","40"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","35.59","40","123","20","30","42","45","50","33.56","37.62","8","60","40","40"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","33.39","38","1082","10","22","40","48","65","32.52","34.26","1","80","38","40"
"2016","higher education","Ostdeutschland, neue Bundeslaender","39.72","40","831","25","35","45","50","70","38.94","40.5","3","80","40","41"
"2016","higher education","Westdeutschland, alte Bundeslaender","39.02","40","3238","20","35","45","50","65","38.58","39.46","1","80","40","40"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","42.76","40","216","34","39","50","55","65","41.25","44.27","7","72","40","41"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","39.57","41","731","21","38","45","50","70","38.63","40.51","3","80","40","41"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","9.24","8","49","3","5","13","14","24","7.16","11.32","2","42.5","6","10.5"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","34.68","40","160","12","25","43","55","60","32.22","37.14","2.5","80","32","40"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","37.74","40","1415","20","34.5","44","50","60","37.13","38.35","1.5","70","40","40"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","35.07","40","5103","12","27","42","50","60.5","34.69","35.45","1","80","39","40"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","39.46","40","218","30","35","43","50","60","38.09","40.83","5","60","40","40"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","36.55","40","1336","16","30","43","50","70","35.85","37.25","2","80","38","40"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","36.84","40","162","12","30","44","50","60","35.21","38.47","8","70","40","40"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","33.1","38.5","1257","10","23","40","48","66","32.32","33.88","1","80","38.5","40"
"2017","higher education","Ostdeutschland, neue Bundeslaender","39.93","41","927","25","36","45","50","70","39.17","40.69","2","80","40","40"
