"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","37.08","40","181","20","37.5","42","47","60","35.46","38.7","3","70","39","40"
"1993","16-34 y.","(3a) lower tertiary education","39.31","40","188","25","38.5","44","50","60","37.89","40.73","1","64","40","42"
"1993","16-34 y.","(3b) higher tertiary education","42.34","43","131","32","40","48","55","75","40.37","44.31","6","76","40","45"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","38.6","38.5","251","30","37.5","40","46","75","37.37","39.83","6","75","37.5","38.5"
"1993","35-65 y.","(1b) general elementary school","34.87","38","545","15","30","40","48","65","33.87","35.87","2","80","37.5","38"
"1993","35-65 y.","(1c) basic vocational qualification","39.02","40","1551","20.5","37.5","43.5","50","72","38.44","39.6","0.1","80","40","40"
"1993","35-65 y.","(2a) intermediate vocational","39.94","40","797","20","37.5","45","55","70","39.08","40.8","0.5","80","40","40"
"1993","35-65 y.","(2b) intermediate general qualification","34.12","38","38","16","25","40","43","56","30.54","37.7","10","56","36","40"
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","40.17","40","142","22","37.5","45","52","70","38.12","42.22","6","80","40","40"
"1993","35-65 y.","(3a) lower tertiary education","43.26","42","401","35","39.5","50","55","75","42.28","44.24","2","80","42","43"
"1993","35-65 y.","(3b) higher tertiary education","41.35","42.16","436","21.5","38","50","55","70","40.21","42.49","6","80","42.5","45"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","40.54","39.3","72","36","38","43","50","60","38.5","42.58","12","60","38","40"
"1994","16-34 y.","(1b) general elementary school","38.3","40","326","20","37.5","42","47","60","37.18","39.42","4","80","38.5","40"
"1994","16-34 y.","(1c) basic vocational qualification","40.84","40","649","35","37.5","45","52","66","40.07","41.61","2","80","40","40"
"1994","16-34 y.","(2a) intermediate vocational","39.74","40","932","25","38","44","50","70","39.12","40.36","4","80","40","40"
"1994","16-34 y.","(2b) intermediate general qualification","39.4","40","222","30","38","43","45.5","65","38.16","40.64","4.5","80","40","40"
"1994","16-34 y.","(2c_gen) general maturity certificate","35.14","38","154","15","35","41","45","70","32.94","37.34","2","70","37.5","39"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","38.53","39","195","22","38","42","48","78","36.97","40.09","3.5","78","39","40"
"1994","16-34 y.","(3a) lower tertiary education","40.45","40","178","27.5","38.5","45","50","70","38.96","41.94","8","70","40","42"
"1994","16-34 y.","(3b) higher tertiary education","39.86","40","152","20","36","48","50","60","37.99","41.73","1.5","70","40","43.5"
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","37.5","38","218","20.5","37","40","45","70.5","35.96","39.04","2","80","37.5","38"
"1994","35-65 y.","(1b) general elementary school","34.97","38","473","14","25","40","48","72","33.84","36.1","0.9","80","37.5","38.5"
"1994","35-65 y.","(1c) basic vocational qualification","38.8","40","1472","20","37","44","50","72","38.21","39.39","0.5","80","40","40"
"1994","35-65 y.","(2a) intermediate vocational","39.97","40","808","22","37.5","45","55","70","39.16","40.78","3","80","40","40"
"1994","35-65 y.","(2b) intermediate general qualification","32.26","38","32","14","24","38.5","41","50","28.35","36.17","8","50","30","39"
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","39.29","40","133","20","37","44","60","68","37.19","41.39","8","80","38.5","40"
"1994","35-65 y.","(3a) lower tertiary education","42.98","42","401","35","40","48","55","75","41.99","43.97","5","80","42","43"
"1994","35-65 y.","(3b) higher tertiary education","41.66","42","450","20","38.5","50","60","70","40.5","42.82","5","80","42","45"
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","37.88","40","69","18.5","37.5","40","50","60","35.16","40.6","6","60","38","40"
"1995","16-34 y.","(1b) general elementary school","37.01","39.29","332","17","37","40","45","70","35.83","38.19","5","80","39","40"
"1995","16-34 y.","(1c) basic vocational qualification","40.68","40","681","35","38","45","54","64","39.88","41.48","4","80","40","40"
"1995","16-34 y.","(2a) intermediate vocational","40.11","40","958","29","38.5","44","50","65","39.47","40.75","0.4","80","40","40"
"1995","16-34 y.","(2b) intermediate general qualification","39.72","40","238","35","38","42","46","63","38.57","40.87","3.5","70","40","40"
"1995","16-34 y.","(2c_gen) general maturity certificate","32.95","38.5","166","9","22","40","44","60","30.74","35.16","1.5","78","38","40"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","37.48","40","207","20","37.5","41","45","70","36.02","38.94","3.5","80","40","40"
"1995","16-34 y.","(3a) lower tertiary education","41.71","42","171","33.5","38.5","46","50","60","40.3","43.12","5","70","40","42"
"1995","16-34 y.","(3b) higher tertiary education","43.34","43","180","28","38","50","55","72","41.49","45.19","6.5","80","42","45"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","37.19","38","194","20","36","40","45","80","35.69","38.69","6","80","37.5","38"
"1995","35-65 y.","(1b) general elementary school","35.78","38.5","488","15","25.5","42","50","70","34.65","36.91","2","75","37.5","38.5"
"1995","35-65 y.","(1c) basic vocational qualification","38.44","40","1471","20","36","45","50","70","37.82","39.06","1","80","40","40"
"1995","35-65 y.","(2a) intermediate vocational","39.7","40","903","20","37.5","45","54","75","38.86","40.54","2","80","40","40"
"1995","35-65 y.","(2b) intermediate general qualification","32.74","38","36","12","27.5","39","42","60","28.46","37.02","4","60","35","40"
"1995","35-65 y.","(2c_gen) general maturity certificate","38.37","40","47","18","35","45","55","60","34.45","42.29","8","60","37.5","40"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","39.08","40","179","19","36.5","45.5","60","66","37.09","41.07","3","80","39","40"
"1995","35-65 y.","(3a) lower tertiary education","41.96","42","458","30","38.5","50","55","72","40.93","42.99","4","80","42","44"
"1995","35-65 y.","(3b) higher tertiary education","40.21","42","499","20","35","50","55","70","39.08","41.34","2","80","42","44"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","36.62","39","62","25","35","40","46","55","34.3","38.94","12","56","38","40"
"1996","16-34 y.","(1b) general elementary school","37.52","38.5","294","24","37","40","44","70","36.36","38.68","4","75","38","40"
"1996","16-34 y.","(1c) basic vocational qualification","39.82","40","659","28.8","37.5","45","50","70","39.06","40.58","3.5","80","40","40"
"1996","16-34 y.","(2a) intermediate vocational","40.02","40","873","25","38.5","45","50","68","39.34","40.7","5","80","40","40"
"1996","16-34 y.","(2b) intermediate general qualification","38.54","40","232","35","38","40","45","60","37.52","39.56","6","75","40","40"
"1996","16-34 y.","(2c_gen) general maturity certificate","34.06","38.5","153","10","28","41","45","60","31.92","36.2","1","70","38","40"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","38.59","40","211","20","38","43","50","70","37.06","40.12","3.5","70","40","41"
"1996","16-34 y.","(3a) lower tertiary education","40.9","41","175","30","38.5","45","50","65","39.5","42.3","10","70","40","42"
"1996","16-34 y.","(3b) higher tertiary education","44.79","45","167","35","40","50","55","70","43.04","46.54","7","80","42.5","45"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","37.74","38","176","21","35","40","45","72","36.22","39.26","2","80","37.5","38.5"
"1996","35-65 y.","(1b) general elementary school","34.11","38","448","10","25","40","48","72","32.89","35.33","0.5","80","37.5","38.5"
"1996","35-65 y.","(1c) basic vocational qualification","38.81","40","1411","20","36.5","44","50","72","38.17","39.45","0.5","80","40","40"
"1996","35-65 y.","(2a) intermediate vocational","39.57","40","952","21","37","45","50","70","38.79","40.35","3","80","40","40"
"1996","35-65 y.","(2b) intermediate general qualification","30.51","35.66","39","10","20","39","41","45","26.39","34.63","6","45","30","39"
"1996","35-65 y.","(2c_gen) general maturity certificate","38.3","39.57","45","24","35","45","50","60","34.44","42.16","8.5","70","35","40"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","39.36","40","182","20","36","46","60","65","37.62","41.1","4","70","40","40"
"1996","35-65 y.","(3a) lower tertiary education","42.49","42","450","30","38.5","50","56","75","41.51","43.47","4","75","40.9000015258789","43"
"1996","35-65 y.","(3b) higher tertiary education","40.55","42","472","22","35","50","52","70","39.43","41.67","1.5","80","42","44"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","37.1","38.5","54","20.5","30","43","50","56","34.27","39.93","10","66","37","40"
"1997","16-34 y.","(1b) general elementary school","38.05","38.5","302","30","37","40.5","45","66","36.94","39.16","5","80","38.5","40"
"1997","16-34 y.","(1c) basic vocational qualification","40.86","40","606","30","38","45","50","70","40.01","41.71","4","80","40","40"
"1997","16-34 y.","(2a) intermediate vocational","39.8","40","825","22","38","45","50","70","39.05","40.55","2","80","40","40"
"1997","16-34 y.","(2b) intermediate general qualification","39.57","40","242","34","38","42","48","60","38.5","40.64","4","70","40","40"
"1997","16-34 y.","(2c_gen) general maturity certificate","34.14","38.5","155","10","27","40","50","60","31.83","36.45","1","80","38","40"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","38.27","40","230","20","37","43.5","50","60","36.87","39.67","2","75","40","41"
"1997","16-34 y.","(3a) lower tertiary education","40.19","40.22","168","19.3","39","45","50","60","38.72","41.66","8","72","40","42"
"1997","16-34 y.","(3b) higher tertiary education","43.57","44","169","30","40","50","58","67","41.93","45.21","7","70.5","42","45"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","37.58","38.5","162","25","36","40","50","60","36.21","38.95","10","70","37.5","38.5"
"1997","35-65 y.","(1b) general elementary school","35.06","38.02","411","15","25","40","46","70","33.88","36.24","5","80","38","39"
"1997","35-65 y.","(1c) basic vocational qualification","39.13","40","1380","20","35","45","55","80","38.48","39.78","2","80","40","40"
"1997","35-65 y.","(2a) intermediate vocational","40.06","40","972","20","37","47","55","77","39.25","40.87","1.5","80","40","40"
"1997","35-65 y.","(2b) intermediate general qualification","36.02","37.83","38","18","35","39","45","70","31.61","40.43","7","70","35","40"
"1997","35-65 y.","(2c_gen) general maturity certificate","38.44","40","45","12","30","45","50","60","34.08","42.8","2","60","35","40"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","39.48","40","172","20","36","45","53","76","37.67","41.29","1","76","40","41"
"1997","35-65 y.","(3a) lower tertiary education","43.69","43","456","33","40","50","60","70","42.75","44.63","8","80","42","44"
"1997","35-65 y.","(3b) higher tertiary education","41.55","42","487","22","38","50","55","70","40.45","42.65","2","80","42","45"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","37.99","40","46","18.5","37","46","50","60","34.6","41.38","6","60","38.5","40"
"1998","16-34 y.","(1b) general elementary school","38.81","40","299","30","37","40","45.5","80","37.66","39.96","6","80","39","40"
"1998","16-34 y.","(1c) basic vocational qualification","41.5","40","591","35","38","45","50","70","40.67","42.33","6","80","40","40"
"1998","16-34 y.","(2a) intermediate vocational","40.39","40","853","28.9","38","45","50","70","39.65","41.13","2","80","40","40"
"1998","16-34 y.","(2b) intermediate general qualification","39.46","40","254","35","38","42","50","60","38.38","40.54","5","80","40","40"
"1998","16-34 y.","(2c_gen) general maturity certificate","29.76","37.5","159","8","15","40","45","54","27.56","31.96","2","65","37.5","40"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","37.8","40","246","17","36","43","45","60","36.46","39.14","3","70","40","41"
"1998","16-34 y.","(3a) lower tertiary education","40.88","42","177","26","38.5","46","50","60","39.42","42.34","4","70","40","43"
"1998","16-34 y.","(3b) higher tertiary education","43.55","44","175","30","40","50","55","70","41.85","45.25","5","70","42.5","45"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","39.18","39","145","21","36","43","50","75","37.32","41.04","7","80","37.5","39"
"1998","35-65 y.","(1b) general elementary school","36.43","38.5","427","16","30","42","50","80","35.19","37.67","2","80","38","38.5"
"1998","35-65 y.","(1c) basic vocational qualification","38.57","40","1487","20","35","45","50","70","37.93","39.21","2","80","40","40"
"1998","35-65 y.","(2a) intermediate vocational","39.69","40","1118","20","36","45","55","70","38.96","40.42","2","80","40","40"
"1998","35-65 y.","(2b) intermediate general qualification","37.95","38.45","45","18","35","44","53","70","33.8","42.1","5","70","35","40"
"1998","35-65 y.","(2c_gen) general maturity certificate","37.43","38.99","62","15","25","48","60","60","33.41","41.45","2","77","35.5","40"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","39.05","40","207","19.5","35","46","53","65","37.28","40.82","2","76","40","40"
"1998","35-65 y.","(3a) lower tertiary education","42.7","42","500","30","38.5","50","60","70","41.76","43.64","2","80","42","43"
"1998","35-65 y.","(3b) higher tertiary education","41.47","42","541","25","37.5","50","55","70","40.43","42.51","2","80","42","45"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","38.85","40","56","20","35","45","50","70","35.58","42.12","10","80","37","40"
"1999","16-34 y.","(1b) general elementary school","37.8","40","300","20","37","40","48","70","36.53","39.07","2.5","76","39","40"
"1999","16-34 y.","(1c) basic vocational qualification","41.2","40","587","35","38","45","54","72","40.34","42.06","5","80","40","40"
"1999","16-34 y.","(2a) intermediate vocational","39.44","40","838","25","38","45","50","68","38.72","40.16","2","80","40","40"
"1999","16-34 y.","(2b) intermediate general qualification","38.57","40","273","35","38","40","45","60","37.5","39.64","6","75","40","40"
"1999","16-34 y.","(2c_gen) general maturity certificate","30.75","38","183","8.5","18","41.5","45","55","28.61","32.89","2","65","35","39"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","36.59","40","254","12","35","44","48","60.5","35.12","38.06","3","80","40","41"
"1999","16-34 y.","(3a) lower tertiary education","42.32","42.72","168","30","40","45","50","60","40.87","43.77","6","60","40","43"
"1999","16-34 y.","(3b) higher tertiary education","44.57","45","178","28","40","50","60","65","42.84","46.3","6","70","42","45"
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","38.66","38.5","150","28","36","40","50","70.5","37.03","40.29","7.5","70.5","37.5","39"
"1999","35-65 y.","(1b) general elementary school","34.88","38","414","12.5","25","40","50","70","33.57","36.19","2","80","38","39"
"1999","35-65 y.","(1c) basic vocational qualification","38.57","40","1527","20","35","45","55","70","37.91","39.23","3","80","40","40"
"1999","35-65 y.","(2a) intermediate vocational","39.1","40","1195","20","35","45","50.5","70","38.38","39.82","2","80","40","40"
"1999","35-65 y.","(2b) intermediate general qualification","30.31","37","51","7.5","12","40","45","70","25.91","34.71","4","70","32","40"
"1999","35-65 y.","(2c_gen) general maturity certificate","39.74","39.4","58","20","28","50","55","80","35.19","44.29","3.5","80","37.2000007629395","44"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","39.52","40","222","21","37","45","55","65","37.79","41.25","5","80","40","40"
"1999","35-65 y.","(3a) lower tertiary education","41.38","41","518","29.5","38.5","50","52","65","40.45","42.31","3","80","40","42"
"1999","35-65 y.","(3b) higher tertiary education","40.46","42","591","20","37","50","55","70","39.42","41.5","1","80","42","43.5"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","11.11","8","41","2.5","5","15","20","42","8.09","14.13","1.5","42","6.5","10"
"2000","16-34 y.","(1a) inadequately completed","39.59","40","33","20","38.5","45","50","60","35.33","43.85","10","60","38.5","42"
"2000","16-34 y.","(1b) general elementary school","37.94","40","403","21","37.5","40","50","66","36.83","39.05","2","80","40","40"
"2000","16-34 y.","(1c) basic vocational qualification","40.7","40","877","30","38","45","50","70","39.98","41.42","6","80","40","40"
"2000","16-34 y.","(2a) intermediate vocational","40.14","40","1477","25","38","45","50","70","39.56","40.72","1","80","40","40"
"2000","16-34 y.","(2b) intermediate general qualification","37.62","40","351","24","37.5","40","45","60","36.61","38.63","3","80","40","40"
"2000","16-34 y.","(2c_gen) general maturity certificate","29.26","35","292","8","13.5","40","48","60","27.45","31.07","2","70","30","38.5"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","38.45","40","472","19.5","37.5","43","50","70","37.36","39.54","3","80","40","40"
"2000","16-34 y.","(3a) lower tertiary education","42.6","42","274","35","40","46","52","75","41.41","43.79","8.5","80","40.5","42.5"
"2000","16-34 y.","(3b) higher tertiary education","40.79","42.5","337","20","38","50","55","70","39.36","42.22","4","80","40","44"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","37.41","39","113","20","35","42","48","68","35.26","39.56","4","70","38","40"
"2000","35-65 y.","(1b) general elementary school","33.89","38","582","13.5","25","40","48","72","32.81","34.97","1","80","37.5","38"
"2000","35-65 y.","(1c) basic vocational qualification","38","40","2831","19.3","35","45","50","72","37.5","38.5","1.5","80","40","40"
"2000","35-65 y.","(2a) intermediate vocational","38.72","40","2396","20","35","45","50.5","70","38.21","39.23","1","80","40","40"
"2000","35-65 y.","(2b) intermediate general qualification","35.17","38.5","56","12","27","40","50","75","31.15","39.19","6","75","35","40"
"2000","35-65 y.","(2c_gen) general maturity certificate","36.2","38.5","73","8","24","45","60","72","32.05","40.35","3","80","37","40"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","39.25","40","554","20","35","45","50","70","38.2","40.3","2.5","80","40","40"
"2000","35-65 y.","(3a) lower tertiary education","42.15","42","884","30","38.5","49","58.5","70","41.41","42.89","4","80","40","42"
"2000","35-65 y.","(3b) higher tertiary education","42.14","42","1170","22","38.5","50","60","80","41.39","42.89","4","80","42","45"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","12.5","8.28","75","2","5","12.5","40","50","10.03","14.97","1","50","7","10"
"2001","16-34 y.","(1a) inadequately completed","40.84","39.61","32","35","38","45","50","80","36.08","45.6","6","80","38","40"
"2001","16-34 y.","(1b) general elementary school","38.08","40","370","28","37.5","40","46","65","37.01","39.15","3","80","40","40"
"2001","16-34 y.","(1c) basic vocational qualification","40.73","40","704","31","38","45","51","70","39.9","41.56","1.5","80","40","40"
"2001","16-34 y.","(2a) intermediate vocational","40.43","40","1244","25","38","45","50","75","39.81","41.05","2.3","80","40","40"
"2001","16-34 y.","(2b) intermediate general qualification","38.08","40","331","28","37.5","40","45","65","37.04","39.12","2","75","40","40"
"2001","16-34 y.","(2c_gen) general maturity certificate","29.94","37.5","326","9.5","15","40","45","60","28.28","31.6","1.5","65","35","38.5"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","38.42","40","395","19","37.5","45","50","75","37.21","39.63","2","80","40","40"
"2001","16-34 y.","(3a) lower tertiary education","41.61","41.83","226","30","38.5","45","50","70","40.31","42.91","10","70","41","43"
"2001","16-34 y.","(3b) higher tertiary education","39.7","42","297","20","34","48","55","65","38.29","41.11","7","80","40","43"
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","38.04","38","82","27","35","42","48","66","35.87","40.21","12","66","37","40"
"2001","35-65 y.","(1b) general elementary school","33.48","38","507","12","23","40","47","68","32.32","34.64","1","75","37.5","38"
"2001","35-65 y.","(1c) basic vocational qualification","38.2","40","2564","19.3","35","45","52","70","37.68","38.72","1.5","80","40","40"
"2001","35-65 y.","(2a) intermediate vocational","38.69","40","2347","20","35","45","51","70","38.16","39.22","2","80","40","40"
"2001","35-65 y.","(2b) intermediate general qualification","32.18","36.69","49","10","20","40","45","80","28.02","36.34","8","80","28.7000007629395","40"
"2001","35-65 y.","(2c_gen) general maturity certificate","39.28","40","71","10","37","48","60","80","35.14","43.42","3","80","37.5","40"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","38.86","40","556","20","34","45","55","70","37.75","39.97","3","80","40","40"
"2001","35-65 y.","(3a) lower tertiary education","42.3","42","866","29","39","49.5","60","72","41.49","43.11","1","80","40","42"
"2001","35-65 y.","(3b) higher tertiary education","41.98","42","1105","24","38","50","60","70","41.24","42.72","3.8","80","42","45"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","20.68","12","34","5","6","32","50","70","14.12","27.24","1","70","10","23.5"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","11.47","10","68","3.5","8","15","16","40","9.75","13.19","1","40","8","10"
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","37.78","40","313","22.5","37.5","40","48","65","36.62","38.94","6","70","40","40"
"2002","16-34 y.","(1c) basic vocational qualification","40.05","40","593","27.5","38","45","50","70","39.16","40.94","7","80","40","40"
"2002","16-34 y.","(2a) intermediate vocational","39.94","40","1178","25","38","45","50","70","39.31","40.57","2.5","80","40","40"
"2002","16-34 y.","(2b) intermediate general qualification","37.82","40","323","27","37.5","40.5","46","60","36.75","38.89","2","72","39","40"
"2002","16-34 y.","(2c_gen) general maturity certificate","30.55","38.5","336","8","15","42","45","60","28.87","32.23","2","70","35","38.5"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","40.26","40","393","27","38.5","45","50","65","39.11","41.41","3","80","40","40"
"2002","16-34 y.","(3a) lower tertiary education","42.38","42","222","35","39","50","50","66","40.9","43.86","3","72","40.5","43"
