"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","38.95","38.5","202","23.5","36","42","50","70.5","37.54","40.36","10","80","37.5","40"
"1999","Employed","(1b) general elementary school","35.94","39","701","14","30","40","50","70","34.99","36.89","2","80","38.5","40"
"1999","Employed","(1c) basic vocational qualification","39.1","40","2100","20","36","45","55","72","38.56","39.64","3","80","40","40"
"1999","Employed","(2a) intermediate vocational","39.17","40","2006","20","37","45","50","70","38.65","39.69","2","80","40","40"
"1999","Employed","(2b) intermediate general qualification","36.41","40","322","12","37","40","45","60","35.27","37.55","4","75","40","40"
"1999","Employed","(2c_gen) general maturity certificate","33.58","38.5","230","10","20","43","50","70","31.57","35.59","3.5","80","37.2000007629395","39.5"
"1999","Employed","(2c_voc) vocational maturity certificate","37.89","40","472","16","36","45","50","65","36.76","39.02","5","80","40","40"
"1999","Employed","(3a) lower tertiary education","41.58","42","680","30","38.5","50","52","64","40.78","42.38","3","80","40","42"
"1999","Employed","(3b) higher tertiary education","41.16","42","762","21","38","50","55","70","40.25","42.07","1","80","42","44"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","32.56","36.61","33","9","21","40","50","75","26.08","39.04","2","75","25","40"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","11.67","8","35","3","5.5","14","17.5","42","8.04","15.3","2","42","6.5","10"
"2000","Employed","(1a) inadequately completed","37.71","40","139","20","36","42","50","68","35.76","39.66","4","70","38.5","40"
"2000","Employed","(1b) general elementary school","35.61","38.5","957","15","30","40","48","70","34.82","36.4","1","80","38.5","40"
"2000","Employed","(1c) basic vocational qualification","38.65","40","3684","20","35.5","45","50","72","38.23","39.07","1.5","80","40","40"
"2000","Employed","(2a) intermediate vocational","39.3","40","3823","21","37","45","50","70","38.91","39.69","1","80","40","40"
"2000","Employed","(2b) intermediate general qualification","38.26","40","386","25","37.5","41","48","62","37.22","39.3","3","80","40","40"
"2000","Employed","(2c_gen) general maturity certificate","31.03","37.5","349","8","15","40","50","70","29.32","32.74","2","80","35","38.5"
"2000","Employed","(2c_voc) vocational maturity certificate","38.91","40","1019","20","37.5","45","50","70","38.15","39.67","2.5","80","40","40"
"2000","Employed","(3a) lower tertiary education","42.17","42","1159","30","38.5","48","55","70","41.54","42.8","4","80","40","42"
"2000","Employed","(3b) higher tertiary education","41.97","42.5","1495","21.5","38.5","50","60","75","41.3","42.64","3","80","42","45"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","28.02","28.47","33","9","16","40","40","60","22.78","33.26","2","60","18","40"
"2000","Not Employed","(1c) basic vocational qualification","24.98","20.31","52","2","8.5","40","50","60","19.84","30.12","1.5","70","15","38.5"
"2000","Not Employed","(2a) intermediate vocational","32.2","36","61","10","20","41","50","72","27.72","36.68","4","72","25","40"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","13.03","8.23","64","2","6","13","40","50","10.2","15.86","1","50","7","10"
"2001","Employed","(1a) inadequately completed","39.05","38.5","112","27.5","36","42","50","80","37.09","41.01","6","80","38","40"
"2001","Employed","(1b) general elementary school","35.17","38.5","855","15","30","40","47","65","34.34","36","1","80","38","39"
"2001","Employed","(1c) basic vocational qualification","38.52","40","3259","20","35","45","52","70","38.07","38.97","1.5","80","40","40"
"2001","Employed","(2a) intermediate vocational","39.37","40","3546","20","37","45","50","70","38.96","39.78","2","80","40","40"
"2001","Employed","(2b) intermediate general qualification","37.42","40","368","20","37.5","40","45","65","36.35","38.49","2","80","39","40"
"2001","Employed","(2c_gen) general maturity certificate","31.83","38.45","381","10","15","41","48","65","30.23","33.43","1.5","80","37","38.5"
"2001","Employed","(2c_voc) vocational maturity certificate","38.74","40","943","20","35","45","50","70","37.92","39.56","2","80","40","40"
"2001","Employed","(3a) lower tertiary education","42.21","42","1091","29","38.5","48","60","70","41.52","42.9","3","80","40","42"
"2001","Employed","(3b) higher tertiary education","41.14","42","1398","22","36","50","55","70","40.47","41.81","2","80","42","43.5"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","30.42","37.18","43","9","12.5","40","50","70","25.37","35.47","1","70","19.5","40"
"2001","Not Employed","(2a) intermediate vocational","30.9","33.72","56","10","20","40","40","50","27.52","34.28","4","52.5","32","40"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","11.54","10","61","3","7","15","16","40","9.65","13.43","1","40","7","10"
"2002","Employed","(1a) inadequately completed","35.9","38","100","15","32","40","48","78","33.38","38.42","8","78","37.5","40"
"2002","Employed","(1b) general elementary school","34","38","771","12","25","40","45","62","33.12","34.88","1","80","38","38.5"
"2002","Employed","(1c) basic vocational qualification","37.61","40","3015","17.5","35","44","50","70","37.13","38.09","1.5","80","40","40"
"2002","Employed","(2a) intermediate vocational","38.86","40","3652","20","35","45","50","70","38.45","39.27","1.5","80","40","40"
"2002","Employed","(2b) intermediate general qualification","36.92","39.94","360","20","36","40","46","65","35.82","38.02","2","80","38.5","40"
"2002","Employed","(2c_gen) general maturity certificate","31.31","38.5","406","9","16","41","45","60","29.76","32.86","2","70","36","39"
"2002","Employed","(2c_voc) vocational maturity certificate","38.68","40","1054","20","36","45","50","66","37.92","39.44","2","80","40","40"
"2002","Employed","(3a) lower tertiary education","42.23","42","1227","27","38.5","50","55","70","41.56","42.9","2","80","42","43"
"2002","Employed","(3b) higher tertiary education","42.04","43","2038","22","38","50","60","72","41.46","42.62","2","80","43","45"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","33.61","39.57","38","12","20","42","50","50","28.54","38.68","1","50","20","40"
"2002","Not Employed","(2a) intermediate vocational","27.21","34.21","44","5.5","14","40","40","50","22.85","31.57","3","56","20","40"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","8.89","8.02","43","2.5","4","10","14","38.5","6.89","10.89","1.5","38.5","4","10"
"2003","Employed","(1a) inadequately completed","36.38","38.5","90","16","31","44","50","68","33.83","38.93","7","68","37.5","40"
"2003","Employed","(1b) general elementary school","33.95","38","705","12","27","40","44","70","33.01","34.89","1.5","80","37.5","38.5"
"2003","Employed","(1c) basic vocational qualification","37.4","40","2836","18","35","43","50","70","36.91","37.89","1.5","80","40","40"
"2003","Employed","(2a) intermediate vocational","38.42","40","3512","20","35","45","50","70","38","38.84","2","80","40","40"
"2003","Employed","(2b) intermediate general qualification","37.37","38.5","356","29","36.5","40","45","60","36.37","38.37","4","70","38.5","40"
"2003","Employed","(2c_gen) general maturity certificate","30.69","37.5","394","8","15","42","46","70","29.09","32.29","1.5","72","34","38.5"
"2003","Employed","(2c_voc) vocational maturity certificate","37.2","40","1043","17","32.5","43.8","50","70","36.42","37.98","2","80","40","40"
"2003","Employed","(3a) lower tertiary education","42.03","42","1161","25","38.5","49","55","70","41.33","42.73","1","80","42","42"
"2003","Employed","(3b) higher tertiary education","41.41","42.5","1921","20","36","50","60","70","40.81","42.01","1.5","80","42","44"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","29.68","28.99","37","10","19","40","50","56","24.73","34.63","2.5","56","22.5","40"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","8.39","7.96","37","3","5","12","12","20","6.13","10.65","1","38.5","5","11.5"
"2004","Employed","(1a) inadequately completed","35.85","37.5","82","10","30","40","50","75","32.78","38.92","4","75","37","40"
"2004","Employed","(1b) general elementary school","34.48","38.5","632","12","30","40","45","60","33.45","35.51","1","80","38","40"
"2004","Employed","(1c) basic vocational qualification","37.06","40","2673","15","34","43","50","70","36.55","37.57","2","80","40","40"
"2004","Employed","(2a) intermediate vocational","38.51","40","3349","20","35","45","50","70","38.08","38.94","1","80","40","40"
"2004","Employed","(2b) intermediate general qualification","37.14","39","338","22","35.5","40","45","55","36.11","38.17","2","70","38.5","40"
"2004","Employed","(2c_gen) general maturity certificate","31.72","38.5","385","8","16","40.5","48","60","30.11","33.33","2","80","35","38.5"
"2004","Employed","(2c_voc) vocational maturity certificate","37.26","40","1038","18","34","44","50","70","36.47","38.05","2","80","40","40"
"2004","Employed","(3a) lower tertiary education","42.14","42","1139","30","40","48","55","73","41.45","42.83","2","80","41","42"
"2004","Employed","(3b) higher tertiary education","40.68","42","1864","20","35","50","55","70","40.08","41.28","1.5","80","42","44"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","28.02","20.62","35","9.7","10","40","50","80","22.08","33.96","5","80","20","40"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","9.79","8","39","2","4","10","20","40","6.27","13.31","1.5","40","5","12"
"2005","Employed","(1a) inadequately completed","35.76","38.3","71","15","30","40","50","68","32.69","38.83","5","70","37.5","40"
"2005","Employed","(1b) general elementary school","34.95","38.5","569","13","27","40","48","70","33.83","36.07","1","80","37.7999992370605","39"
"2005","Employed","(1c) basic vocational qualification","37.34","40","2451","16","34","43","50","72","36.8","37.88","1","80","40","40"
"2005","Employed","(2a) intermediate vocational","38.96","40","3223","20","35","45","50","70","38.52","39.4","2","80","40","40"
"2005","Employed","(2b) intermediate general qualification","38.45","40","315","26","36","42","45.5","70","37.32","39.58","4","80","40","40"
"2005","Employed","(2c_gen) general maturity certificate","32.64","38","344","9","17","43","50","70","30.84","34.44","1.5","80","35","38.5"
"2005","Employed","(2c_voc) vocational maturity certificate","36.69","40","1016","18","30","44","50","65","35.87","37.51","1","80","40","40"
"2005","Employed","(3a) lower tertiary education","41.43","42","1068","25","38.5","48","55","70","40.7","42.16","1.5","80","40","42"
"2005","Employed","(3b) higher tertiary education","41.41","42.5","1765","20","37","50","58","70","40.8","42.02","2","80","42","44"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","23.3","21.25","35","2","10","38","40","65","18.02","28.58","2","65","15","35"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","19.88","11.52","36","6","9","30","40","50","15.17","24.59","1","50","7","15"
"2006","Employed","(1a) inadequately completed","39.67","40","65","20","35","45","67","80","35.85","43.49","2","80","37","40"
"2006","Employed","(1b) general elementary school","34.58","38.5","551","12","27","40","45","75","33.44","35.72","3","80","38","38.5"
"2006","Employed","(1c) basic vocational qualification","37.53","40","2599","16","30","45","50","70","37.01","38.05","2","80","40","40"
"2006","Employed","(2a) intermediate vocational","38.97","40","3398","20","35","45","52","70","38.53","39.41","1","80","40","40"
"2006","Employed","(2b) intermediate general qualification","37.89","40","317","18","37.5","42","50","75","36.52","39.26","2","80","40","40"
"2006","Employed","(2c_gen) general maturity certificate","31.57","38","342","9","20","40.5","45","60","29.86","33.28","1.5","80","35","38.5"
"2006","Employed","(2c_voc) vocational maturity certificate","37.2","40","1081","19.3","31.5","44","50","65","36.42","37.98","3","80","40","40"
"2006","Employed","(3a) lower tertiary education","41.83","42","1147","28","39","48","55","70","41.14","42.52","3","75","42","42"
"2006","Employed","(3b) higher tertiary education","42.04","44","1908","22","38","50","60","72","41.43","42.65","2","80","43","45"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","29.35","30","30","7.5","15","40","55","60","23.73","34.97","4","60","20","40"
"2006","Not Employed","(2a) intermediate vocational","29.94","30","54","14","20","40","42","72","26.14","33.74","1","72","20","30"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","37.21","40","63","15","30","40","55","75","33.66","40.76","4","75","37","40"
"2007","Employed","(1b) general elementary school","34.53","39","491","12.5","24","40","50","72","33.33","35.73","3.5","77","38","40"
"2007","Employed","(1c) basic vocational qualification","37.79","40","2410","15.6","35","45","50","70","37.25","38.33","2","80","40","40"
"2007","Employed","(2a) intermediate vocational","39.26","40","3266","20","35","45","52","70","38.82","39.7","1","80","40","40"
"2007","Employed","(2b) intermediate general qualification","37.72","40","265","20","37","42","48","64.5","36.4","39.04","4","76","40","40"
"2007","Employed","(2c_gen) general maturity certificate","32.45","38.5","358","8","18","41","50","70","30.72","34.18","1.5","80","35","39.5"
"2007","Employed","(2c_voc) vocational maturity certificate","37.45","40","1045","18","30","45","50","65","36.65","38.25","3","80","40","40"
"2007","Employed","(3a) lower tertiary education","41.17","42","1088","25","39","47","54","75","40.45","41.89","2","80","41","42"
"2007","Employed","(3b) higher tertiary education","42.21","44","1843","20","38.5","50","60","73","41.58","42.84","1","80","43","45"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","30.28","38.5","39","10","15","40","41","55","25.32","35.24","1","55","16","40"
"2007","Not Employed","(2a) intermediate vocational","29.87","30","59","10.5","19","42","45","50","26.18","33.56","3","50","20","35"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","34.41","38","61","10","20","40","55","68","30.81","38.01","4.5","68","35","40"
"2008","Employed","(1b) general elementary school","34.23","39","465","12","25","40","45","68","32.98","35.48","2.5","80","38","40"
"2008","Employed","(1c) basic vocational qualification","37.57","40","2245","16","33","45","50","72","37","38.14","1.5","80","40","40"
"2008","Employed","(2a) intermediate vocational","38.51","40","3149","20","35","45","50","70","38.06","38.96","1","80","40","40"
"2008","Employed","(2b) intermediate general qualification","37.92","40","257","25","35.7","41","46","60","36.66","39.18","3","80","40","40"
"2008","Employed","(2c_gen) general maturity certificate","31.35","38.51","317","10","14","42","50","65","29.57","33.13","1","70","37.5","40"
"2008","Employed","(2c_voc) vocational maturity certificate","37.44","40","998","18","31","45","50","65","36.63","38.25","1.5","80","40","40"
"2008","Employed","(3a) lower tertiary education","40.96","42","1031","23","39","47","52","70","40.23","41.69","2","80","41","42"
"2008","Employed","(3b) higher tertiary education","42.16","43","1732","23","38","50","60","70","41.55","42.77","2","80","42","45"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","26.6","25","40","8.5","10","38.5","43","60","21.74","31.46","1","60","18","35"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","35.39","38","53","10","30","44","55","65","31.47","39.31","4.5","65","35","40"
"2009","Employed","(1b) general elementary school","34.5","38.5","420","12","24","40","50","70","33.14","35.86","2.5","80","37.5","39.5"
"2009","Employed","(1c) basic vocational qualification","37.54","40","2024","15","33","45","50","70","36.94","38.14","1","80","40","40"
"2009","Employed","(2a) intermediate vocational","38.57","40","2973","20","35","45","50","70","38.1","39.04","2","80","40","40"
"2009","Employed","(2b) intermediate general qualification","38.35","40","238","24","35","42","48","60","36.97","39.73","4","80","40","40"
"2009","Employed","(2c_gen) general maturity certificate","31.35","38","330","10","15","42","47.5","60","29.6","33.1","1.5","72","37.5","39.5"
"2009","Employed","(2c_voc) vocational maturity certificate","37.39","40","906","17","31","45","50","64","36.55","38.23","2","80","40","40"
"2009","Employed","(3a) lower tertiary education","40.47","42","1009","22","38.5","45","50","65","39.74","41.2","1.5","80","41","42"
"2009","Employed","(3b) higher tertiary education","41.27","42","1658","20","36","50","60","70","40.61","41.93","1.5","80","42","45"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","26.87","25","37","8","15","30","40","75","21.34","32.4","2","75","15","30"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","9.37","6","33","2","4","10","16","48","4.89","13.85","2","48","4","10"
"2010","Employed","(1a) inadequately completed","35.4","38.5","103","4.5","21","45","60","65","32.28","38.52","4.5","80","36","40"
"2010","Employed","(1b) general elementary school","33.88","38","610","12","23","40","48","68","32.71","35.05","2","80","37.5","40"
"2010","Employed","(1c) basic vocational qualification","36.4","40","2558","15","30","43","50","70","35.85","36.95","1","80","40","40"
"2010","Employed","(2a) intermediate vocational","38.25","40","4054","20","34","45","50","70","37.83","38.67","1","80","40","40"
"2010","Employed","(2b) intermediate general qualification","36.84","40","314","20","37","41","45","65","35.57","38.11","2","70","38.5","40"
"2010","Employed","(2c_gen) general maturity certificate","29.78","37.5","410","7","12.5","41","48","60","28.16","31.4","2","80","35","39.5"
"2010","Employed","(2c_voc) vocational maturity certificate","37.33","40","1399","16","30","45","50","70","36.6","38.06","1","80","40","40"
"2010","Employed","(3a) lower tertiary education","40","41","1258","22","38","45","50","70","39.32","40.68","2","80","40","41"
"2010","Employed","(3b) higher tertiary education","40.94","42","2298","20","35","50","60","70","40.36","41.52","1.2","80","41","42"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","21.41","20","48","8","11","25","42","55","17.17","25.65","1","55","20","27.5"
"2010","Not Employed","(2a) intermediate vocational","28.07","30","99","7.5","17","41","43","50","25.4","30.74","1","50","18","30"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","27.55","24.88","37","10","20","37.5","45","70","22.8","32.3","2","70","20","30"
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","32.12","40","32","11","21","42","45","50","26.9","37.34","3","50","20","40"
"2011","Employed","(0) in school","18.19","13","49","4","7","40","44","45","13.94","22.44","0.5","50","6","12"
"2011","Employed","(1a) inadequately completed","39.01","40","151","15","33","45","60","70","36.45","41.57","3","80","38","40"
"2011","Employed","(1b) general elementary school","34.43","38.5","725","12","25","41","50","70","33.36","35.5","2","80","38","40"
"2011","Employed","(1c) basic vocational qualification","37.56","40","3055","15","33","45","50","70","37.06","38.06","1","80","40","40"
"2011","Employed","(2a) intermediate vocational","38.94","40","4879","20","35","45","50","70","38.56","39.32","1.5","80","40","40"
"2011","Employed","(2b) intermediate general qualification","37.77","40","416","19","35","44","50","70","36.53","39.01","3","74","39.2000007629395","40"
"2011","Employed","(2c_gen) general maturity certificate","30.94","38","490","10","15","41","47","66","29.51","32.37","2","75","35","40"
"2011","Employed","(2c_voc) vocational maturity certificate","37.84","40","1728","19","33","45","50","65","37.2","38.48","2","80","40","40"
"2011","Employed","(3a) lower tertiary education","40.65","42","1526","22","38.5","45","52","70","40.03","41.27","2","80","40","42"
"2011","Employed","(3b) higher tertiary education","41.8","43","2739","22","37","50","60","70","41.27","42.33","1","80","42","43"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","32.99","38.51","35","12","16","45","45","45","28.02","37.96","1","49","16","38"
"2011","Not Employed","(1c) basic vocational qualification","27.65","30","61","8","12","40","45","60","23.9","31.4","1","60","10","20"
"2011","Not Employed","(2a) intermediate vocational","27.82","27.26","106","10","14.5","40","51","51","25.15","30.49","1","70","16","26"
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","20.52","20","44","10","10","30","40","40","16.91","24.13","2","50","13","21"
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","32.24","30","66","10","20","45","50","52","28.85","35.63","2","55","20","30"
"2012","Employed","(0) in school","9.77","9","58","4","6","12","12.5","45","7.62","11.92","1","45","7","9"
"2012","Employed","(1a) inadequately completed","37.87","40","155","12","28.5","45","60","75","35.34","40.4","3","78","38","40"
"2012","Employed","(1b) general elementary school","33.96","38.5","776","10","24","41","50","60","32.92","35","1","80","38","40"
"2012","Employed","(1c) basic vocational qualification","37.19","40","2938","15","30","45","50","70","36.67","37.71","1","80","40","40"
"2012","Employed","(2a) intermediate vocational","38.28","40","4757","20","35","45","50","65","37.9","38.66","1","80","40","40"
"2012","Employed","(2b) intermediate general qualification","38.3","40","400","20","37","45","50","63","37.12","39.48","2","80","40","40"
"2012","Employed","(2c_gen) general maturity certificate","29.64","37.5","512","8","13.5","41","46","60","28.27","31.01","1","80","35","38.5"
"2012","Employed","(2c_voc) vocational maturity certificate","37.95","40","1767","20","33.5","45","50","60","37.34","38.56","1.5","80","40","40"
"2012","Employed","(3a) lower tertiary education","40.59","42","1481","24","39","45","50","65","39.98","41.2","1.5","72","40","42"
"2012","Employed","(3b) higher tertiary education","40.68","42","2704","20","37.5","50","55","70","40.17","41.19","1","80","40","42"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","28.61","28.54","41","10","15","39","45","68","23.07","34.15","1","68","20","39"
