"plh0213","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2012","Part Time","(2c_gen) general maturity certificate","39","0.460729787481767","0.358317101485327","0.563142473478206"
"7 Strongly agree","2012","Part Time","(2c_voc) vocational maturity certificate","126","0.336797485357337","0.288963126270208","0.384631844444465"
"7 Strongly agree","2012","Part Time","(3a) lower tertiary education","53","0.352760256224208","0.277536562429281","0.427983950019136"
"7 Strongly agree","2012","Part Time","(3b) higher tertiary education","141","0.417306710813618","0.367330884625229","0.467282537002007"
"7 Strongly agree","2012","Not Working","(0) in school","45","0.309502011049032","0.238314545636854","0.380689476461211"
"7 Strongly agree","2012","Not Working","(1a) inadequately completed","21","","",""
"7 Strongly agree","2012","Not Working","(1b) general elementary school","84","0.320302661451755","0.261757469238589","0.378847853664922"
"7 Strongly agree","2012","Not Working","(1c) basic vocational qualification","80","0.344213566737886","0.284962684671168","0.403464448804603"
"7 Strongly agree","2012","Not Working","(2b) intermediate general qualification","37","0.315104644724376","0.224053040088481","0.40615624936027"
"7 Strongly agree","2012","Not Working","(2a) intermediate vocational","127","0.327747099379606","0.280676234256044","0.374817964503168"
"7 Strongly agree","2012","Not Working","(2c_gen) general maturity certificate","25","","",""
"7 Strongly agree","2012","Not Working","(2c_voc) vocational maturity certificate","61","0.348916331284981","0.2782995178312","0.419533144738763"
"7 Strongly agree","2012","Not Working","(3a) lower tertiary education","16","","",""
"7 Strongly agree","2012","Not Working","(3b) higher tertiary education","50","0.448165503127297","0.365492383447784","0.53083862280681"
"1 Strongly disagree","2013","Full Time","(0) in school","","","",""
"1 Strongly disagree","2013","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Full Time","(1b) general elementary school","3","","",""
"1 Strongly disagree","2013","Full Time","(1c) basic vocational qualification","13","","",""
"1 Strongly disagree","2013","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Full Time","(2a) intermediate vocational","5","","",""
"1 Strongly disagree","2013","Full Time","(2c_gen) general maturity certificate","2","","",""
"1 Strongly disagree","2013","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"1 Strongly disagree","2013","Full Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2013","Full Time","(3b) higher tertiary education","3","","",""
"1 Strongly disagree","2013","Part Time","(0) in school","","","",""
"1 Strongly disagree","2013","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2013","Part Time","(1b) general elementary school","1","","",""
"1 Strongly disagree","2013","Part Time","(1c) basic vocational qualification","5","","",""
"1 Strongly disagree","2013","Part Time","(2b) intermediate general qualification","1","","",""
"1 Strongly disagree","2013","Part Time","(2a) intermediate vocational","4","","",""
"1 Strongly disagree","2013","Part Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2013","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","Part Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2013","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","Not Working","(0) in school","","","",""
"1 Strongly disagree","2013","Not Working","(1a) inadequately completed","3","","",""
"1 Strongly disagree","2013","Not Working","(1b) general elementary school","8","","",""
"1 Strongly disagree","2013","Not Working","(1c) basic vocational qualification","17","","",""
"1 Strongly disagree","2013","Not Working","(2b) intermediate general qualification","2","","",""
"1 Strongly disagree","2013","Not Working","(2a) intermediate vocational","3","","",""
"1 Strongly disagree","2013","Not Working","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2013","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2013","Not Working","(3a) lower tertiary education","3","","",""
"1 Strongly disagree","2013","Not Working","(3b) higher tertiary education","1","","",""
"2 on scale 1-7 ","2013","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2013","Full Time","(1a) inadequately completed","2","","",""
"2 on scale 1-7 ","2013","Full Time","(1b) general elementary school","7","","",""
"2 on scale 1-7 ","2013","Full Time","(1c) basic vocational qualification","22","","",""
"2 on scale 1-7 ","2013","Full Time","(2b) intermediate general qualification","4","","",""
"2 on scale 1-7 ","2013","Full Time","(2a) intermediate vocational","40","0.0169194801693997","0.0113636242912133","0.022475336047586"
"2 on scale 1-7 ","2013","Full Time","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2013","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"2 on scale 1-7 ","2013","Full Time","(3a) lower tertiary education","18","","",""
"2 on scale 1-7 ","2013","Full Time","(3b) higher tertiary education","21","","",""
"2 on scale 1-7 ","2013","Part Time","(0) in school","1","","",""
"2 on scale 1-7 ","2013","Part Time","(1a) inadequately completed","1","","",""
"2 on scale 1-7 ","2013","Part Time","(1b) general elementary school","8","","",""
"2 on scale 1-7 ","2013","Part Time","(1c) basic vocational qualification","15","","",""
"2 on scale 1-7 ","2013","Part Time","(2b) intermediate general qualification","3","","",""
"2 on scale 1-7 ","2013","Part Time","(2a) intermediate vocational","10","","",""
"2 on scale 1-7 ","2013","Part Time","(2c_gen) general maturity certificate","2","","",""
"2 on scale 1-7 ","2013","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"2 on scale 1-7 ","2013","Part Time","(3a) lower tertiary education","9","","",""
"2 on scale 1-7 ","2013","Part Time","(3b) higher tertiary education","13","","",""
"2 on scale 1-7 ","2013","Not Working","(0) in school","5","","",""
"2 on scale 1-7 ","2013","Not Working","(1a) inadequately completed","7","","",""
"2 on scale 1-7 ","2013","Not Working","(1b) general elementary school","26","","",""
"2 on scale 1-7 ","2013","Not Working","(1c) basic vocational qualification","60","0.0221415458558975","0.0164460564629949","0.0278370352488001"
"2 on scale 1-7 ","2013","Not Working","(2b) intermediate general qualification","4","","",""
"2 on scale 1-7 ","2013","Not Working","(2a) intermediate vocational","17","","",""
"2 on scale 1-7 ","2013","Not Working","(2c_gen) general maturity certificate","6","","",""
"2 on scale 1-7 ","2013","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"2 on scale 1-7 ","2013","Not Working","(3a) lower tertiary education","6","","",""
"2 on scale 1-7 ","2013","Not Working","(3b) higher tertiary education","13","","",""
"3 on scale 1-7 ","2013","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2013","Full Time","(1a) inadequately completed","3","","",""
"3 on scale 1-7 ","2013","Full Time","(1b) general elementary school","17","","",""
"3 on scale 1-7 ","2013","Full Time","(1c) basic vocational qualification","90","0.0716459381886993","0.0576211560556894","0.0856707203217092"
"3 on scale 1-7 ","2013","Full Time","(2b) intermediate general qualification","8","","",""
"3 on scale 1-7 ","2013","Full Time","(2a) intermediate vocational","91","0.0425888831579543","0.0338900645074381","0.0512877018084705"
"3 on scale 1-7 ","2013","Full Time","(2c_gen) general maturity certificate","10","","",""
"3 on scale 1-7 ","2013","Full Time","(2c_voc) vocational maturity certificate","36","0.0608715429654096","0.0431847459997448","0.0785583399310744"
"3 on scale 1-7 ","2013","Full Time","(3a) lower tertiary education","49","0.0618573479237414","0.0448863375316839","0.0788283583157989"
"3 on scale 1-7 ","2013","Full Time","(3b) higher tertiary education","66","0.0423124686454035","0.0315142141984556","0.0531107230923514"
"3 on scale 1-7 ","2013","Part Time","(0) in school","6","","",""
"3 on scale 1-7 ","2013","Part Time","(1a) inadequately completed","1","","",""
"3 on scale 1-7 ","2013","Part Time","(1b) general elementary school","10","","",""
"3 on scale 1-7 ","2013","Part Time","(1c) basic vocational qualification","44","0.0507210190709551","0.0367011422789479","0.0647408958629623"
"3 on scale 1-7 ","2013","Part Time","(2b) intermediate general qualification","6","","",""
"3 on scale 1-7 ","2013","Part Time","(2a) intermediate vocational","56","0.0424793065907151","0.0312539526824073","0.0537046604990229"
"3 on scale 1-7 ","2013","Part Time","(2c_gen) general maturity certificate","17","","",""
"3 on scale 1-7 ","2013","Part Time","(2c_voc) vocational maturity certificate","15","","",""
"3 on scale 1-7 ","2013","Part Time","(3a) lower tertiary education","11","","",""
"3 on scale 1-7 ","2013","Part Time","(3b) higher tertiary education","33","0.0494245603611662","0.0328251698155166","0.0660239509068158"
"3 on scale 1-7 ","2013","Not Working","(0) in school","15","","",""
"3 on scale 1-7 ","2013","Not Working","(1a) inadequately completed","14","","",""
"3 on scale 1-7 ","2013","Not Working","(1b) general elementary school","48","0.0565013149184261","0.041400170886592","0.0716024589502602"
"3 on scale 1-7 ","2013","Not Working","(1c) basic vocational qualification","119","0.051088009517017","0.0425656168788375","0.0596104021551966"
"3 on scale 1-7 ","2013","Not Working","(2b) intermediate general qualification","10","","",""
"3 on scale 1-7 ","2013","Not Working","(2a) intermediate vocational","62","0.0565058506781173","0.0437262984498087","0.0692854029064259"
"3 on scale 1-7 ","2013","Not Working","(2c_gen) general maturity certificate","19","","",""
"3 on scale 1-7 ","2013","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"3 on scale 1-7 ","2013","Not Working","(3a) lower tertiary education","28","","",""
"3 on scale 1-7 ","2013","Not Working","(3b) higher tertiary education","46","0.0768346941057101","0.0582981009546444","0.0953712872567757"
"4 on scale 1-7","2013","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2013","Full Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2013","Full Time","(1b) general elementary school","33","0.123116831277869","0.0810180286307938","0.165215633924944"
"4 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","178","0.136522406648003","0.117851258735054","0.155193554560952"
"4 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","25","","",""
"4 on scale 1-7","2013","Full Time","(2a) intermediate vocational","263","0.133333095900761","0.118689153701258","0.147977038100265"
"4 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","19","","",""
"4 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","83","0.115592492412688","0.091940345968639","0.139244638856737"
"4 on scale 1-7","2013","Full Time","(3a) lower tertiary education","104","0.166912911823742","0.140642445667176","0.193183377980308"
"4 on scale 1-7","2013","Full Time","(3b) higher tertiary education","165","0.141306173771562","0.122620567355595","0.15999178018753"
"4 on scale 1-7","2013","Part Time","(0) in school","2","","",""
"4 on scale 1-7","2013","Part Time","(1a) inadequately completed","3","","",""
"4 on scale 1-7","2013","Part Time","(1b) general elementary school","26","","",""
"4 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","104","0.132019712412694","0.110391152616586","0.153648272208803"
"4 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","14","","",""
"4 on scale 1-7","2013","Part Time","(2a) intermediate vocational","128","0.0956025597204909","0.0792362158836736","0.111968903557308"
"4 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","44","0.144821149688345","0.105454960567903","0.184187338808786"
"4 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","51","0.130824349318697","0.0988777765467469","0.162770922090648"
"4 on scale 1-7","2013","Part Time","(3a) lower tertiary education","51","0.129494532031756","0.0951445490789488","0.163844514984562"
"4 on scale 1-7","2013","Part Time","(3b) higher tertiary education","74","0.114582065124803","0.0901893625122266","0.13897476773738"
"4 on scale 1-7","2013","Not Working","(0) in school","22","","",""
"4 on scale 1-7","2013","Not Working","(1a) inadequately completed","16","","",""
"4 on scale 1-7","2013","Not Working","(1b) general elementary school","135","0.139199762659788","0.116559557441948","0.161839967877629"
"4 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","386","0.150598803252907","0.136754972690607","0.164442633815206"
"4 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","22","","",""
"4 on scale 1-7","2013","Not Working","(2a) intermediate vocational","140","0.11209733336753","0.0946359099457408","0.12955875678932"
"4 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","38","0.13389796774362","0.0944307423387169","0.173365193148523"
"4 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","30","0.0983469443664937","0.0661205784469985","0.130573310285989"
"4 on scale 1-7","2013","Not Working","(3a) lower tertiary education","55","0.131028602994263","0.102542075991764","0.159515129996762"
"4 on scale 1-7","2013","Not Working","(3b) higher tertiary education","94","0.118505422884738","0.0960101931909288","0.141000652578547"
"5 on scale 1-7","2013","Full Time","(0) in school","","","",""
"5 on scale 1-7","2013","Full Time","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2013","Full Time","(1b) general elementary school","56","0.231074153625976","0.177066155801654","0.285082151450299"
"5 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","344","0.271893936492763","0.247698102251509","0.296089770734017"
"5 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","37","0.219965957705117","0.158418802770362","0.281513112639872"
"5 on scale 1-7","2013","Full Time","(2a) intermediate vocational","482","0.23051806999815","0.212374839480646","0.248661300515654"
"5 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","37","0.229382454026614","0.166912237567034","0.291852670486193"
"5 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","154","0.234453641659524","0.20311401822603","0.265793265093017"
"5 on scale 1-7","2013","Full Time","(3a) lower tertiary education","199","0.250929897823615","0.220386661869117","0.281473133778114"
"5 on scale 1-7","2013","Full Time","(3b) higher tertiary education","347","0.233303345568196","0.210616206899189","0.255990484237202"
"5 on scale 1-7","2013","Part Time","(0) in school","12","","",""
"5 on scale 1-7","2013","Part Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2013","Part Time","(1b) general elementary school","66","0.267213435071669","0.215008513923668","0.319418356219671"
"5 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","223","0.238252606866651","0.21103326637884","0.265471947354462"
"5 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","28","","",""
"5 on scale 1-7","2013","Part Time","(2a) intermediate vocational","274","0.225955998201355","0.202678730003917","0.249233266398793"
"5 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","73","0.288313100210431","0.237642555012381","0.338983645408481"
"5 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","97","0.20614889903138","0.167823539110133","0.244474258952627"
"5 on scale 1-7","2013","Part Time","(3a) lower tertiary education","71","0.162087439602792","0.124383295187318","0.199791584018266"
"5 on scale 1-7","2013","Part Time","(3b) higher tertiary education","148","0.233438957151702","0.201043248806944","0.26583466549646"
"5 on scale 1-7","2013","Not Working","(0) in school","49","0.284404347719054","0.220922554179395","0.347886141258713"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","31","0.247012611097087","0.172876495114705","0.321148727079468"
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","198","0.23750621084932","0.209672855553421","0.265339566145218"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","578","0.224202933108772","0.208059950005328","0.240345916212215"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","41","0.256594508547536","0.191699689147279","0.321489327947793"
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","271","0.223723901045863","0.200658361295827","0.246789440795899"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","68","0.252900979960332","0.202524314883391","0.303277645037273"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","62","0.173321641911652","0.132357312432168","0.214285971391137"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","139","0.258512496310057","0.221551267844238","0.295473724775877"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","165","0.212205105755844","0.183747655015177","0.240662556496511"
"6 on scale 1-7","2013","Full Time","(0) in school","","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","55","0.275793521450267","0.218531932488159","0.333055110412374"
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","298","0.215513445710951","0.193153360564619","0.237873530857283"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","46","0.253111754330296","0.188508047716381","0.317715460944212"
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","633","0.312129464803545","0.292168402251313","0.332090527355777"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","52","0.279191425016049","0.212536157337018","0.345846692695081"
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","199","0.2783877439994","0.24523217075121","0.31154331724759"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","222","0.269309293088765","0.238057850275586","0.300560735901944"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","370","0.292945875689159","0.268532519800683","0.317359231577635"
"6 on scale 1-7","2013","Part Time","(0) in school","23","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","8","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","70","0.274214031421097","0.221582904298041","0.326845158544153"
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","281","0.289143432907495","0.260176605230293","0.318110260584696"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","24","","",""
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","365","0.304252260742498","0.278644001522076","0.329860519962919"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","78","0.252775266558009","0.204160096285144","0.301390436830874"
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","138","0.349681041930095","0.304503202487896","0.394858881372294"
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","105","0.263952062781752","0.218856829383581","0.309047296179923"
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","211","0.324099094273755","0.288255804449469","0.35994238409804"
"6 on scale 1-7","2013","Not Working","(0) in school","64","0.371337228004887","0.303347963481993","0.439326492527781"
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","25","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","207","0.207373254567103","0.180856482484097","0.233890026650109"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","699","0.267490701633385","0.250357047472291","0.284624355794478"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","48","0.267911526791165","0.202107730232455","0.333715323349876"
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","381","0.286828773017171","0.261796079228132","0.311861466806209"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","83","0.286065977696117","0.233690593886355","0.33844136150588"
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","100","0.28916427518541","0.240099692337453","0.338228858033366"
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","155","0.282673285993656","0.244658321032583","0.320688250954728"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","239","0.288538759544335","0.257004023499514","0.320073495589157"
"7 Strongly agree","2013","Full Time","(0) in school","2","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","21","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","63","0.222772529309887","0.169458064832554","0.27608699378722"
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","354","0.277166195375793","0.252825506056308","0.301506884695278"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","54","0.257456391633055","0.192490367665036","0.322422415601073"
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","556","0.262773173498365","0.243812489670085","0.281733857326644"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","52","0.301540402087284","0.233351002497414","0.369729801677153"
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","212","0.286438995238944","0.252995538508346","0.319882451969543"
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","181","0.226230072966262","0.196754741220876","0.255705404711648"
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","363","0.268124835217999","0.244362206379425","0.291887464056572"
"7 Strongly agree","2013","Part Time","(0) in school","21","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","22","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","95","0.309422624519441","0.254887569486404","0.363957679552478"
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","269","0.268573679892356","0.240255176582525","0.296892183202187"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","45","0.344597261096877","0.259920265118218","0.429274257075536"
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","403","0.314012811161451","0.288180162673124","0.339845459649778"
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","92","0.24559332909048","0.197444032562331","0.293742625618629"
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","120","0.253730260455266","0.212505299304992","0.29495522160554"
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","119","0.36379937259368","0.314579206114597","0.413019539072762"
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","176","0.26363805990831","0.22989556731798","0.29738055249864"
"7 Strongly agree","2013","Not Working","(0) in school","39","0.159678498086368","0.108132710028186","0.211224286144551"
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","34","0.273308946429187","0.196700219450605","0.349917673407768"
"7 Strongly agree","2013","Not Working","(1b) general elementary school","276","0.317894255782998","0.287437957560846","0.34835055400515"
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","705","0.276872879609089","0.259553329195413","0.294192430022765"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","47","0.227718626857347","0.165408228880286","0.290029024834407"
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","380","0.303629963470826","0.278179735644143","0.329080191297509"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","71","0.263856704965001","0.212779123846819","0.314934286083182"
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","114","0.353437608818645","0.301704000703885","0.405171216933406"
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","153","0.257798999687336","0.220871058962286","0.294726940412385"
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","235","0.290265420940566","0.258674875040603","0.32185596684053"
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
