"plh0213","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","236","0.31697667606599","0.284175473618352","0.349777878513627","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","16","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","12","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","247","0.293312494909528","0.262264249984521","0.324360739834535","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","40","0.29919229407494","0.218269630070355","0.380114958079526","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","14","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","10","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","9","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","8","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","508","0.419914542187511","0.392532411114211","0.44729667326081","7"
"7 Strongly agree","2012","Single parent ","East Germany","133","0.378543512874965","0.326053771119233","0.431033254630696","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","1095","0.327895332436353","0.312259971246593","0.343530693626114","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","254","0.31491369226859","0.282170067116345","0.347657317420835","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","42","0.457801932433585","0.354871302710624","0.560732562156545","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","14","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","242","0.317135522818472","0.28539984538085","0.348871200256094","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","38","0.283282429813069","0.203651941239394","0.362912918386744","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","19","","","","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","10","","","","1"
"1 Strongly disagree","2013","Single parent ","West Germany","7","","","","1"
"1 Strongly disagree","2013","Single parent ","East Germany","3","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","5","","","","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","1","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","12","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","15","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","4","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","6","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","102","0.0174371100235152","0.0140140594808577","0.0208601605661726","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","31","0.0181146759103509","0.0122594978029438","0.023969854017758","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","15","","","","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","7","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","34","0.0179896049394211","0.0123740094942995","0.0236052003845426","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","39","0.0150259875149826","0.0103380288405639","0.0197139461894014","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","18","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","14","","","","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","61","0.0294287457397541","0.022219272020924","0.0366382194585842","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","5","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","16","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","2","","","","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","131","0.0559150293555568","0.047061433426402","0.0647686252847116","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","42","0.0508053861935598","0.0361795179739303","0.0654312544131892","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","275","0.0547597241071138","0.0488099892284533","0.0607094589857743","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","100","0.0486811451536222","0.0392331886156119","0.0581291016916325","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","35","0.0474844543176391","0.0331956768393958","0.0617732317958823","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","129","0.0568230312954682","0.0469474477594211","0.0666986148315153","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","39","0.0562237615096918","0.0379586657207513","0.0744888572986324","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","5","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","105","0.0586029755028156","0.0486792852122756","0.0685266657933557","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","11","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","27","","","","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","51","0.051828694475193","0.036562382950123","0.067095006000263","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","304","0.120767422230502","0.10821068920602","0.133324155254985","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","127","0.152511074195302","0.128566514744727","0.176455633645877","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","730","0.133802074602329","0.124899084874153","0.142705064330505","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","239","0.119528350832426","0.105285806052008","0.133770895612844","4"
"4 on scale 1-7","2013","Single parent ","East Germany","26","","","","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","253","0.12207165800552","0.108240328938738","0.135902987072302","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","74","0.142899734706284","0.115149988728816","0.170649480683753","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","288","0.139200701984482","0.124434267626311","0.153967136342653","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","61","0.136300421580341","0.10666750285567","0.165933340305012","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","88","0.145167910515928","0.120908440832865","0.16942738019899","4"
"4 on scale 1-7","2013","Single parent ","West Germany","104","0.110977081114599","0.0898734863665175","0.132080675862681","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","19","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","578","0.22744933295004","0.211296239844338","0.243602426055742","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","198","0.229137816113852","0.201146333619945","0.25712929860776","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","503","0.244969640983319","0.226799207104416","0.263140074862222","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","152","0.244883378225275","0.210786536401444","0.278980220049106","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1301","0.232512294181966","0.22146503473984","0.243559553624092","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","487","0.236312531166212","0.217661809116658","0.254963253215767","5"
"5 on scale 1-7","2013","Single parent ","West Germany","178","0.217652354683773","0.189927780422435","0.245376928945111","5"
"5 on scale 1-7","2013","Single parent ","East Germany","55","0.198602109519404","0.149636177325018","0.247568041713789","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","478","0.229190065017108","0.211260261925171","0.247119868109045","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","146","0.28775706445256","0.248657533379564","0.326856595525555","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","185","0.233936698751841","0.20478344123142","0.263089956272262","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","29","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","699","0.264561824701954","0.247564265985058","0.28155938341885","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","237","0.275366947459172","0.245615772637705","0.305118122280638","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1594","0.279470039882294","0.267734865988678","0.291205213775909","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","591","0.293160222136414","0.273175070233851","0.313145374038976","6"
"6 on scale 1-7","2013","Single parent ","West Germany","239","0.271068259594304","0.241203015037995","0.300933504150614","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","168","0.294886296431097","0.258729964981862","0.331042627880332","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","614","0.27357099179689","0.254736297780361","0.29240568581342","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","586","0.285421695596545","0.266156546324133","0.304686844868957","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","148","0.278008846948618","0.239315194831878","0.316702499065358","6"
"6 on scale 1-7","2013","Single parent ","East Germany","71","0.276119095224246","0.221245959090588","0.330992231357904","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","242","0.278049449771083","0.247194820865457","0.308904078676708","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","45","0.434246403134061","0.348042286200596","0.520450520067525","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","821","0.311039697030215","0.293201338588534","0.328878055471896","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","240","0.261231364805853","0.231972597218604","0.290490132393101","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","1596","0.27699679197768","0.265293626093384","0.288699957861976","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","535","0.277972272497326","0.258303732723663","0.297640812270989","7"
"7 Strongly agree","2013","Single parent ","West Germany","273","0.304498140639748","0.273579187491302","0.335417093788193","7"
"7 Strongly agree","2013","Single parent ","East Germany","88","0.348587831385185","0.290100467751841","0.407075195018529","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","638","0.28242951794646","0.263409352840151","0.301449683052769","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","163","0.233316451992759","0.199780685295003","0.266852218690514","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","557","0.254718189091302","0.23613183465931","0.273304543523295","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","128","0.24345675965331","0.206391053981955","0.280522465324665","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","222","0.262482622233641","0.23218266688345","0.292782577583832","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","21","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on scale 1-7","2016","Single parent ","West Germany","","","","","4"
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2016","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","6"
