"pld0044","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2015","(0) in school","West Germany","","","",""
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","","","",""
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","","","",""
"Very often","2016","(0) in school","East Germany","","","",""
"Very often","2016","(1a) inadequately completed","West Germany","","","",""
"Very often","2016","(1a) inadequately completed","East Germany","","","",""
"Very often","2016","(1b) general elementary school","West Germany","","","",""
"Very often","2016","(1b) general elementary school","East Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","","","",""
"Very often","2016","(3b) higher tertiary education","East Germany","","","",""
"Often","2016","(0) in school","West Germany","","","",""
"Often","2016","(0) in school","East Germany","","","",""
"Often","2016","(1a) inadequately completed","West Germany","","","",""
"Often","2016","(1a) inadequately completed","East Germany","","","",""
"Often","2016","(1b) general elementary school","West Germany","","","",""
"Often","2016","(1b) general elementary school","East Germany","","","",""
"Often","2016","(1c) basic vocational qualification","West Germany","","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","","","",""
"Often","2016","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2016","(0) in school","West Germany","","","",""
"Sometimes","2016","(0) in school","East Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2016","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2016","(1b) general elementary school","West Germany","","","",""
"Sometimes","2016","(1b) general elementary school","East Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Very often","2017","(0) in school","West Germany","","","",""
"Very often","2017","(0) in school","East Germany","","","",""
"Very often","2017","(1a) inadequately completed","West Germany","","","",""
"Very often","2017","(1a) inadequately completed","East Germany","","","",""
"Very often","2017","(1b) general elementary school","West Germany","","","",""
"Very often","2017","(1b) general elementary school","East Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2017","(2a) intermediate vocational","West Germany","","","",""
"Very often","2017","(2a) intermediate vocational","East Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2017","(3a) lower tertiary education","West Germany","","","",""
"Very often","2017","(3a) lower tertiary education","East Germany","","","",""
"Very often","2017","(3b) higher tertiary education","West Germany","","","",""
"Very often","2017","(3b) higher tertiary education","East Germany","","","",""
"Often","2017","(0) in school","West Germany","","","",""
"Often","2017","(0) in school","East Germany","","","",""
"Often","2017","(1a) inadequately completed","West Germany","","","",""
"Often","2017","(1a) inadequately completed","East Germany","","","",""
"Often","2017","(1b) general elementary school","West Germany","","","",""
"Often","2017","(1b) general elementary school","East Germany","","","",""
"Often","2017","(1c) basic vocational qualification","West Germany","","","",""
"Often","2017","(1c) basic vocational qualification","East Germany","","","",""
"Often","2017","(2b) intermediate general qualification","West Germany","","","",""
"Often","2017","(2b) intermediate general qualification","East Germany","","","",""
"Often","2017","(2a) intermediate vocational","West Germany","","","",""
"Often","2017","(2a) intermediate vocational","East Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2017","(3a) lower tertiary education","West Germany","","","",""
"Often","2017","(3a) lower tertiary education","East Germany","","","",""
"Often","2017","(3b) higher tertiary education","West Germany","","","",""
"Often","2017","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2017","(0) in school","West Germany","","","",""
"Sometimes","2017","(0) in school","East Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2017","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2017","(1b) general elementary school","West Germany","","","",""
"Sometimes","2017","(1b) general elementary school","East Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2017","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2017","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2017","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2017","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2017","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2017","(0) in school","West Germany","","","",""
"Rarely","2017","(0) in school","East Germany","","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","","","",""
"Rarely","2017","(1a) inadequately completed","East Germany","","","",""
"Rarely","2017","(1b) general elementary school","West Germany","","","",""
"Rarely","2017","(1b) general elementary school","East Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2017","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2017","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2017","(3b) higher tertiary education","East Germany","","","",""
"Never","2017","(0) in school","West Germany","","","",""
"Never","2017","(0) in school","East Germany","","","",""
"Never","2017","(1a) inadequately completed","West Germany","","","",""
"Never","2017","(1a) inadequately completed","East Germany","","","",""
"Never","2017","(1b) general elementary school","West Germany","","","",""
"Never","2017","(1b) general elementary school","East Germany","","","",""
"Never","2017","(1c) basic vocational qualification","West Germany","","","",""
"Never","2017","(1c) basic vocational qualification","East Germany","","","",""
"Never","2017","(2b) intermediate general qualification","West Germany","","","",""
"Never","2017","(2b) intermediate general qualification","East Germany","","","",""
"Never","2017","(2a) intermediate vocational","West Germany","","","",""
"Never","2017","(2a) intermediate vocational","East Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2017","(3a) lower tertiary education","West Germany","","","",""
"Never","2017","(3a) lower tertiary education","East Germany","","","",""
"Never","2017","(3b) higher tertiary education","West Germany","","","",""
"Never","2017","(3b) higher tertiary education","East Germany","","","",""
"Very often","2018","(0) in school","West Germany","17","","",""
"Very often","2018","(0) in school","East Germany","","","",""
"Very often","2018","(1a) inadequately completed","West Germany","12","","",""
"Very often","2018","(1a) inadequately completed","East Germany","2","","",""
"Very often","2018","(1b) general elementary school","West Germany","21","","",""
"Very often","2018","(1b) general elementary school","East Germany","10","","",""
"Very often","2018","(1c) basic vocational qualification","West Germany","24","","",""
"Very often","2018","(1c) basic vocational qualification","East Germany","3","","",""
"Very often","2018","(2b) intermediate general qualification","West Germany","13","","",""
"Very often","2018","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2018","(2a) intermediate vocational","West Germany","17","","",""
"Very often","2018","(2a) intermediate vocational","East Germany","4","","",""
"Very often","2018","(2c_gen) general maturity certificate","West Germany","30","0.0179162388555756","0.010629527337938","0.0252029503732133"
"Very often","2018","(2c_gen) general maturity certificate","East Germany","2","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","West Germany","17","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Very often","2018","(3a) lower tertiary education","West Germany","5","","",""
"Very often","2018","(3a) lower tertiary education","East Germany","","","",""
"Very often","2018","(3b) higher tertiary education","West Germany","17","","",""
"Very often","2018","(3b) higher tertiary education","East Germany","5","","",""
"Often","2018","(0) in school","West Germany","51","0.164778226193517","0.122080975871364","0.20747547651567"
"Often","2018","(0) in school","East Germany","11","","",""
"Often","2018","(1a) inadequately completed","West Germany","27","","",""
"Often","2018","(1a) inadequately completed","East Germany","2","","",""
"Often","2018","(1b) general elementary school","West Germany","76","0.0392680480007199","0.0299328670555874","0.0486032289458525"
"Often","2018","(1b) general elementary school","East Germany","5","","",""
"Often","2018","(1c) basic vocational qualification","West Germany","99","0.0268794008157887","0.0218879464534461","0.0318708551781314"
"Often","2018","(1c) basic vocational qualification","East Germany","12","","",""
"Often","2018","(2b) intermediate general qualification","West Germany","40","0.0533597894496889","0.0359880969891797","0.0707314819101981"
"Often","2018","(2b) intermediate general qualification","East Germany","7","","",""
"Often","2018","(2a) intermediate vocational","West Germany","105","0.0252210146831518","0.0202357221305609","0.0302063072357427"
"Often","2018","(2a) intermediate vocational","East Germany","23","","",""
"Often","2018","(2c_gen) general maturity certificate","West Germany","147","0.114995790970085","0.0974712145470629","0.132520367393107"
"Often","2018","(2c_gen) general maturity certificate","East Germany","24","","",""
"Often","2018","(2c_voc) vocational maturity certificate","West Germany","95","0.0527600926958646","0.0433039321488194","0.0622162532429098"
"Often","2018","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"Often","2018","(3a) lower tertiary education","West Germany","37","0.0322359080319295","0.0230653584167101","0.041406457647149"
"Often","2018","(3a) lower tertiary education","East Germany","7","","",""
"Often","2018","(3b) higher tertiary education","West Germany","165","0.0545960385226173","0.0470800898179411","0.0621119872272934"
"Often","2018","(3b) higher tertiary education","East Germany","21","","",""
"Sometimes","2018","(0) in school","West Germany","117","0.363206627141422","0.307855656431834","0.418557597851011"
"Sometimes","2018","(0) in school","East Germany","21","","",""
"Sometimes","2018","(1a) inadequately completed","West Germany","89","0.232125172182341","0.193875166905655","0.270375177459028"
"Sometimes","2018","(1a) inadequately completed","East Germany","14","","",""
"Sometimes","2018","(1b) general elementary school","West Germany","292","0.167218764379422","0.149283411043967","0.185154117714877"
"Sometimes","2018","(1b) general elementary school","East Germany","32","0.0947627715926809","0.0590241071912912","0.13050143599407"
"Sometimes","2018","(1c) basic vocational qualification","West Germany","471","0.110456678537959","0.100782512841524","0.120130844234394"
"Sometimes","2018","(1c) basic vocational qualification","East Germany","65","0.073444404074272","0.0554463139998959","0.0914424941486482"
"Sometimes","2018","(2b) intermediate general qualification","West Germany","176","0.242980355203446","0.209830490464787","0.276130219942104"
"Sometimes","2018","(2b) intermediate general qualification","East Germany","24","","",""
"Sometimes","2018","(2a) intermediate vocational","West Germany","564","0.158665242104648","0.147048573298839","0.170281910910458"
"Sometimes","2018","(2a) intermediate vocational","East Germany","182","0.0996082881757818","0.0864833708700942","0.112733205481469"
"Sometimes","2018","(2c_gen) general maturity certificate","West Germany","375","0.285355773924002","0.260548892767052","0.310162655080952"
"Sometimes","2018","(2c_gen) general maturity certificate","East Germany","58","0.297862654969596","0.233343525201773","0.362381784737418"
"Sometimes","2018","(2c_voc) vocational maturity certificate","West Germany","373","0.167131572947284","0.151350027929852","0.182913117964715"
"Sometimes","2018","(2c_voc) vocational maturity certificate","East Germany","59","0.161207041076567","0.124805107828102","0.197608974325033"
"Sometimes","2018","(3a) lower tertiary education","West Germany","247","0.182167978991389","0.162127470613554","0.202208487369224"
"Sometimes","2018","(3a) lower tertiary education","East Germany","48","0.0812312280720894","0.0583998898053864","0.104062566338792"
"Sometimes","2018","(3b) higher tertiary education","West Germany","741","0.231796995147265","0.217836962482929","0.2457570278116"
"Sometimes","2018","(3b) higher tertiary education","East Germany","128","0.170603059946997","0.145165053644511","0.196041066249483"
"Rarely","2018","(0) in school","West Germany","60","0.198589498513454","0.152674481863613","0.244504515163295"
"Rarely","2018","(0) in school","East Germany","11","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","103","0.193361835361263","0.157581045175321","0.229142625547206"
"Rarely","2018","(1a) inadequately completed","East Germany","11","","",""
"Rarely","2018","(1b) general elementary school","West Germany","429","0.250060155921478","0.229247024366732","0.270873287476224"
"Rarely","2018","(1b) general elementary school","East Germany","58","0.225721617321986","0.174709496241317","0.276733738402654"
"Rarely","2018","(1c) basic vocational qualification","West Germany","1174","0.291093794607274","0.277073896970832","0.305113692243717"
"Rarely","2018","(1c) basic vocational qualification","East Germany","163","0.211682942005659","0.183498806570526","0.239867077440793"
"Rarely","2018","(2b) intermediate general qualification","West Germany","196","0.314754415661693","0.278857953904797","0.350650877418588"
"Rarely","2018","(2b) intermediate general qualification","East Germany","51","0.258225076300081","0.188648736509269","0.327801416090893"
"Rarely","2018","(2a) intermediate vocational","West Germany","1391","0.35225389468999","0.337066383892681","0.367441405487299"
"Rarely","2018","(2a) intermediate vocational","East Germany","562","0.30041676082987","0.280325144755611","0.320508376904128"
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","392","0.307439738842527","0.282091798600452","0.332787679084602"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","53","0.343998060826609","0.276978744179924","0.411017377473294"
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","806","0.379811234789092","0.359281756180832","0.400340713397351"
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","139","0.391096270357501","0.342788030742035","0.439404509972967"
"Rarely","2018","(3a) lower tertiary education","West Germany","574","0.3874020263196","0.362108500018201","0.412695552620998"
"Rarely","2018","(3a) lower tertiary education","East Germany","174","0.349685655960334","0.309832077582846","0.389539234337822"
"Rarely","2018","(3b) higher tertiary education","West Germany","1375","0.376396475667922","0.36036876155013","0.392424189785715"
"Rarely","2018","(3b) higher tertiary education","East Germany","331","0.390232141580053","0.35724442680083","0.423219856359276"
"Never","2018","(0) in school","West Germany","45","0.19993520798191","0.15390358250914","0.24596683345468"
"Never","2018","(0) in school","East Germany","15","","",""
"Never","2018","(1a) inadequately completed","West Germany","237","0.506809150775817","0.461513667950614","0.552104633601019"
"Never","2018","(1a) inadequately completed","East Germany","43","0.642445966657853","0.531740010571531","0.753151922744175"
"Never","2018","(1b) general elementary school","West Germany","845","0.534649021982754","0.510675785456667","0.558622258508842"
"Never","2018","(1b) general elementary school","East Germany","153","0.629260445816918","0.570323460631806","0.68819743100203"
"Never","2018","(1c) basic vocational qualification","West Germany","2265","0.567559125740537","0.552269287039323","0.582848964441751"
"Never","2018","(1c) basic vocational qualification","East Germany","564","0.704529585308852","0.673050801706037","0.736008368911666"
"Never","2018","(2b) intermediate general qualification","West Germany","218","0.371594259150719","0.334243694263159","0.40894482403828"
"Never","2018","(2b) intermediate general qualification","East Germany","70","0.479684899279537","0.400263499771371","0.559106298787702"
"Never","2018","(2a) intermediate vocational","West Germany","1723","0.45928579198694","0.443441177066563","0.475130406907316"
"Never","2018","(2a) intermediate vocational","East Germany","1229","0.582002346610651","0.560385995650335","0.603618697570967"
"Never","2018","(2c_gen) general maturity certificate","West Germany","329","0.274292457407811","0.249783680404552","0.29880123441107"
"Never","2018","(2c_gen) general maturity certificate","East Germany","56","0.257916198409093","0.196194876089803","0.319637520728383"
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","856","0.394190225045025","0.373519622692225","0.414860827397825"
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","180","0.396020808053303","0.347606352909123","0.444435263197483"
"Never","2018","(3a) lower tertiary education","West Germany","562","0.392607595904716","0.367253117188541","0.417962074620891"
"Never","2018","(3a) lower tertiary education","East Germany","321","0.558565103247389","0.517066165785773","0.600064040709005"
"Never","2018","(3b) higher tertiary education","West Germany","1212","0.333818997826413","0.318218222621571","0.349419773031254"
"Never","2018","(3b) higher tertiary education","East Germany","355","0.412805471610243","0.379510996655199","0.446099946565288"
