"pld0044","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2017","1-pers.-HH","Urban Area","","","",""
"Very often","2017","1-pers.-HH","Rural Area","","","",""
"Very often","2017","(Married) couple without C. ","Urban Area","","","",""
"Very often","2017","(Married) couple without C. ","Rural Area","","","",""
"Very often","2017","Single parent ","Urban Area","","","",""
"Very often","2017","Single parent ","Rural Area","","","",""
"Very often","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2017","1-pers.-HH","Urban Area","","","",""
"Often","2017","1-pers.-HH","Rural Area","","","",""
"Often","2017","(Married) couple without C. ","Urban Area","","","",""
"Often","2017","(Married) couple without C. ","Rural Area","","","",""
"Often","2017","Single parent ","Urban Area","","","",""
"Often","2017","Single parent ","Rural Area","","","",""
"Often","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2017","1-pers.-HH","Urban Area","","","",""
"Sometimes","2017","1-pers.-HH","Rural Area","","","",""
"Sometimes","2017","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2017","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2017","Single parent ","Urban Area","","","",""
"Sometimes","2017","Single parent ","Rural Area","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2017","1-pers.-HH","Urban Area","","","",""
"Rarely","2017","1-pers.-HH","Rural Area","","","",""
"Rarely","2017","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2017","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2017","Single parent ","Urban Area","","","",""
"Rarely","2017","Single parent ","Rural Area","","","",""
"Rarely","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2017","1-pers.-HH","Urban Area","","","",""
"Never","2017","1-pers.-HH","Rural Area","","","",""
"Never","2017","(Married) couple without C. ","Urban Area","","","",""
"Never","2017","(Married) couple without C. ","Rural Area","","","",""
"Never","2017","Single parent ","Urban Area","","","",""
"Never","2017","Single parent ","Rural Area","","","",""
"Never","2017","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2017","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2017","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2017","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2017","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2017","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2018","1-pers.-HH","Urban Area","32","0.00883450123074769","0.00537709706881595","0.0122919053926794"
"Very often","2018","1-pers.-HH","Rural Area","13","","",""
"Very often","2018","(Married) couple without C. ","Urban Area","24","","",""
"Very often","2018","(Married) couple without C. ","Rural Area","4","","",""
"Very often","2018","Single parent ","Urban Area","17","","",""
"Very often","2018","Single parent ","Rural Area","5","","",""
"Very often","2018","Couple + C. LE 16 ","Urban Area","32","0.00738515383136206","0.00454376931746146","0.0102265383452627"
"Very often","2018","Couple + C. LE 16 ","Rural Area","10","","",""
"Very often","2018","Couple + C. GT 16 ","Urban Area","25","","",""
"Very often","2018","Couple + C. GT 16 ","Rural Area","5","","",""
"Very often","2018","Couple + C. LE and GT 16","Urban Area","25","","",""
"Very often","2018","Couple + C. LE and GT 16","Rural Area","9","","",""
"Often","2018","1-pers.-HH","Urban Area","174","0.0546582058702329","0.0462595814599134","0.0630568302805524"
"Often","2018","1-pers.-HH","Rural Area","38","0.0290281896545983","0.0198984834487365","0.03815789586046"
"Often","2018","(Married) couple without C. ","Urban Area","137","0.0254763657971813","0.0211023491081984","0.0298503824861642"
"Often","2018","(Married) couple without C. ","Rural Area","50","0.0285830237586665","0.0226222906518673","0.0345437568654656"
"Often","2018","Single parent ","Urban Area","112","0.0817812342961132","0.0678249285756624","0.0957375400165639"
"Often","2018","Single parent ","Rural Area","30","0.0461026422848608","0.0309005580766356","0.0613047264930859"
"Often","2018","Couple + C. LE 16 ","Urban Area","126","0.0404289182706968","0.0338924299545145","0.046965406586879"
"Often","2018","Couple + C. LE 16 ","Rural Area","45","0.0199570450937185","0.0137703513764429","0.0261437388109942"
"Often","2018","Couple + C. GT 16 ","Urban Area","125","0.071925682590495","0.0603930634573979","0.0834583017235921"
"Often","2018","Couple + C. GT 16 ","Rural Area","44","0.0388243064751763","0.0273246016483243","0.0503240113020282"
"Often","2018","Couple + C. LE and GT 16","Urban Area","99","0.0661449309958044","0.0534268654702863","0.0788629965213225"
"Often","2018","Couple + C. LE and GT 16","Rural Area","40","0.0494728250622876","0.0336331062772137","0.0653125438473614"
"Sometimes","2018","1-pers.-HH","Urban Area","543","0.188843431679124","0.174382731192017","0.203304132166232"
"Sometimes","2018","1-pers.-HH","Rural Area","191","0.147306116152994","0.128033064781161","0.166579167524827"
"Sometimes","2018","(Married) couple without C. ","Urban Area","716","0.146851981327065","0.137026188382632","0.156677774271498"
"Sometimes","2018","(Married) couple without C. ","Rural Area","254","0.0998593966560115","0.0891345178796151","0.110584275432408"
"Sometimes","2018","Single parent ","Urban Area","371","0.252800889267893","0.230665965348389","0.274935813187397"
"Sometimes","2018","Single parent ","Rural Area","127","0.197240427562686","0.168394791710249","0.226086063415123"
"Sometimes","2018","Couple + C. LE 16 ","Urban Area","616","0.188084344222078","0.175115787843685","0.201052900600472"
"Sometimes","2018","Couple + C. LE 16 ","Rural Area","288","0.1747964931745","0.157995504796994","0.191597481552007"
"Sometimes","2018","Couple + C. GT 16 ","Urban Area","392","0.204336535342887","0.186338201744153","0.22233486894162"
"Sometimes","2018","Couple + C. GT 16 ","Rural Area","205","0.187942059280164","0.164685848808259","0.211198269752069"
"Sometimes","2018","Couple + C. LE and GT 16","Urban Area","361","0.22363522638387","0.202312828083629","0.24495762468411"
"Sometimes","2018","Couple + C. LE and GT 16","Rural Area","152","0.219687089045483","0.189444532152289","0.249929645938677"
"Rarely","2018","1-pers.-HH","Urban Area","853","0.293061061572542","0.276243769942055","0.309878353203028"
"Rarely","2018","1-pers.-HH","Rural Area","383","0.308647599346941","0.283527306107596","0.333767892586286"
"Rarely","2018","(Married) couple without C. ","Urban Area","1567","0.334735829410483","0.321636059212172","0.347835599608794"
"Rarely","2018","(Married) couple without C. ","Rural Area","855","0.289942395654958","0.273711391087226","0.306173400222691"
"Rarely","2018","Single parent ","Urban Area","472","0.311980472970125","0.288384676034227","0.335576269906023"
"Rarely","2018","Single parent ","Rural Area","250","0.302811440239343","0.269503278258629","0.336119602220058"
"Rarely","2018","Couple + C. LE 16 ","Urban Area","1327","0.370551954572936","0.35452450748714","0.386579401658732"
"Rarely","2018","Couple + C. LE 16 ","Rural Area","733","0.369141695578953","0.347794029311807","0.390489361846099"
"Rarely","2018","Couple + C. GT 16 ","Urban Area","658","0.324869633751213","0.303964981051084","0.345774286451342"
"Rarely","2018","Couple + C. GT 16 ","Rural Area","375","0.355866803601209","0.327365479970512","0.384368127231906"
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","483","0.342669027909207","0.318382663437793","0.366955392380621"
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","224","0.284815296008277","0.251848813850073","0.317781778166481"
"Never","2018","1-pers.-HH","Urban Area","1212","0.454602799647354","0.43620531074611","0.473000288548597"
"Never","2018","1-pers.-HH","Rural Area","674","0.507999238646107","0.480812448582434","0.53518602870978"
"Never","2018","(Married) couple without C. ","Urban Area","2541","0.489487775081093","0.475610969370675","0.50336458079151"
"Never","2018","(Married) couple without C. ","Rural Area","1839","0.581077216290063","0.563427949782432","0.598726482797694"
"Never","2018","Single parent ","Urban Area","509","0.344284852258568","0.320086425723666","0.368483278793471"
"Never","2018","Single parent ","Rural Area","319","0.441500936985767","0.405503925902786","0.477497948068748"
"Never","2018","Couple + C. LE 16 ","Urban Area","1387","0.393549629102927","0.377336858434161","0.409762399771693"
"Never","2018","Couple + C. LE 16 ","Rural Area","887","0.434238192469595","0.41231172022347","0.45616466471572"
"Never","2018","Couple + C. GT 16 ","Urban Area","728","0.388875902119147","0.367115606221379","0.410636198016915"
"Never","2018","Couple + C. GT 16 ","Rural Area","455","0.410994087030844","0.381704647310915","0.440283526750774"
"Never","2018","Couple + C. LE and GT 16","Urban Area","499","0.353970330138856","0.32949983840455","0.378440821873163"
"Never","2018","Couple + C. LE and GT 16","Rural Area","295","0.439691413951086","0.403436283334417","0.475946544567755"
