"pld0044","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2007","Employed","(1a) inadequately completed","","","",""
"Very often","2007","Employed","(1b) general elementary school","","","",""
"Very often","2007","Employed","(1c) basic vocational qualification","","","",""
"Very often","2007","Employed","(2b) intermediate general qualification","","","",""
"Very often","2007","Employed","(2a) intermediate vocational","","","",""
"Very often","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Employed","(3a) lower tertiary education","","","",""
"Very often","2007","Employed","(3b) higher tertiary education","","","",""
"Often","2007","Not Employed","(0) in school","","","",""
"Often","2007","Not Employed","(1a) inadequately completed","","","",""
"Often","2007","Not Employed","(1b) general elementary school","","","",""
"Often","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2007","Not Employed","(2a) intermediate vocational","","","",""
"Often","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Not Employed","(3a) lower tertiary education","","","",""
"Often","2007","Not Employed","(3b) higher tertiary education","","","",""
"Often","2007","Employed","(0) in school","","","",""
"Often","2007","Employed","(1a) inadequately completed","","","",""
"Often","2007","Employed","(1b) general elementary school","","","",""
"Often","2007","Employed","(1c) basic vocational qualification","","","",""
"Often","2007","Employed","(2b) intermediate general qualification","","","",""
"Often","2007","Employed","(2a) intermediate vocational","","","",""
"Often","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Employed","(3a) lower tertiary education","","","",""
"Often","2007","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2007","Not Employed","(0) in school","","","",""
"Sometimes","2007","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2007","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2007","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2007","Employed","(0) in school","","","",""
"Sometimes","2007","Employed","(1a) inadequately completed","","","",""
"Sometimes","2007","Employed","(1b) general elementary school","","","",""
"Sometimes","2007","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Very often","2008","Not Employed","(0) in school","8","","",""
"Very often","2008","Not Employed","(1a) inadequately completed","","","",""
"Very often","2008","Not Employed","(1b) general elementary school","3","","",""
"Very often","2008","Not Employed","(1c) basic vocational qualification","7","","",""
"Very often","2008","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2008","Not Employed","(2a) intermediate vocational","1","","",""
"Very often","2008","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Very often","2008","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2008","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2008","Not Employed","(3b) higher tertiary education","2","","",""
"Very often","2008","Employed","(0) in school","9","","",""
"Very often","2008","Employed","(1a) inadequately completed","","","",""
"Very often","2008","Employed","(1b) general elementary school","1","","",""
"Very often","2008","Employed","(1c) basic vocational qualification","12","","",""
"Very often","2008","Employed","(2b) intermediate general qualification","4","","",""
"Very often","2008","Employed","(2a) intermediate vocational","8","","",""
"Very often","2008","Employed","(2c_gen) general maturity certificate","9","","",""
"Very often","2008","Employed","(2c_voc) vocational maturity certificate","4","","",""
"Very often","2008","Employed","(3a) lower tertiary education","7","","",""
"Very often","2008","Employed","(3b) higher tertiary education","3","","",""
"Often","2008","Not Employed","(0) in school","53","0.168105773449492","0.124991155767942","0.211220391131041"
"Often","2008","Not Employed","(1a) inadequately completed","","","",""
"Often","2008","Not Employed","(1b) general elementary school","14","","",""
"Often","2008","Not Employed","(1c) basic vocational qualification","21","","",""
"Often","2008","Not Employed","(2b) intermediate general qualification","13","","",""
"Often","2008","Not Employed","(2a) intermediate vocational","6","","",""
"Often","2008","Not Employed","(2c_gen) general maturity certificate","33","0.0842382443526765","0.0537115037942435","0.114764984911109"
"Often","2008","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Often","2008","Not Employed","(3a) lower tertiary education","3","","",""
"Often","2008","Not Employed","(3b) higher tertiary education","8","","",""
"Often","2008","Employed","(0) in school","18","","",""
"Often","2008","Employed","(1a) inadequately completed","4","","",""
"Often","2008","Employed","(1b) general elementary school","17","","",""
"Often","2008","Employed","(1c) basic vocational qualification","46","0.0292728170944057","0.0227467032868688","0.0357989309019425"
"Often","2008","Employed","(2b) intermediate general qualification","18","","",""
"Often","2008","Employed","(2a) intermediate vocational","44","0.0149980274179561","0.0109562833862946","0.0190397714496177"
"Often","2008","Employed","(2c_gen) general maturity certificate","29","","",""
"Often","2008","Employed","(2c_voc) vocational maturity certificate","32","0.0371747532740076","0.0259588103065594","0.0483906962414559"
"Often","2008","Employed","(3a) lower tertiary education","15","","",""
"Often","2008","Employed","(3b) higher tertiary education","38","0.0160980858286118","0.0104376661690847","0.021758505488139"
"Sometimes","2008","Not Employed","(0) in school","99","0.364686261362886","0.309191371412988","0.420181151312784"
"Sometimes","2008","Not Employed","(1a) inadequately completed","14","","",""
"Sometimes","2008","Not Employed","(1b) general elementary school","66","0.0718361139603157","0.0559741137753182","0.0876981141453133"
"Sometimes","2008","Not Employed","(1c) basic vocational qualification","119","0.0445560708471608","0.0367181637583686","0.0523939779359529"
"Sometimes","2008","Not Employed","(2b) intermediate general qualification","35","0.190864089983034","0.135277462242337","0.246450717723731"
"Sometimes","2008","Not Employed","(2a) intermediate vocational","74","0.0672743960960213","0.0528280188328836","0.081720773359159"
"Sometimes","2008","Not Employed","(2c_gen) general maturity certificate","76","0.240002342377779","0.193061768146608","0.286942916608951"
"Sometimes","2008","Not Employed","(2c_voc) vocational maturity certificate","33","0.0765015734376333","0.0486154181648261","0.10438772871044"
"Sometimes","2008","Not Employed","(3a) lower tertiary education","37","0.0909373919596855","0.0659348376392849","0.115939946280086"
"Sometimes","2008","Not Employed","(3b) higher tertiary education","61","0.100512600407973","0.077343789390281","0.123681411425665"
"Sometimes","2008","Employed","(0) in school","21","","",""
"Sometimes","2008","Employed","(1a) inadequately completed","14","","",""
"Sometimes","2008","Employed","(1b) general elementary school","97","0.179555713758456","0.147594933669575","0.211516493847336"
"Sometimes","2008","Employed","(1c) basic vocational qualification","283","0.114535421407835","0.102206380507538","0.126864462308132"
"Sometimes","2008","Employed","(2b) intermediate general qualification","69","0.205682520764823","0.15916197030734","0.252203071222306"
"Sometimes","2008","Employed","(2a) intermediate vocational","390","0.127306546230103","0.116222727586244","0.138390364873961"
"Sometimes","2008","Employed","(2c_gen) general maturity certificate","126","0.304496987580306","0.260433173366622","0.34856080179399"
"Sometimes","2008","Employed","(2c_voc) vocational maturity certificate","164","0.162987330350458","0.141090515352478","0.184884145348438"
"Sometimes","2008","Employed","(3a) lower tertiary education","126","0.109455246438614","0.0912918807615206","0.127618612115707"
"Sometimes","2008","Employed","(3b) higher tertiary education","283","0.166689073199995","0.149926421820907","0.183451724579083"
"Rarely","2008","Not Employed","(0) in school","83","0.271329212728479","0.220065137615547","0.322593287841411"
"Rarely","2008","Not Employed","(1a) inadequately completed","15","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","173","0.178694096805959","0.15516085392558","0.202227339686338"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","530","0.199110395965056","0.183940683059195","0.214280108870916"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","39","0.156286883977195","0.104923202617575","0.207650565336814"
"Rarely","2008","Not Employed","(2a) intermediate vocational","279","0.245878180258612","0.221044685135992","0.270711675381231"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","125","0.377138468387905","0.323868713039511","0.4304082237363"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","95","0.312178730123955","0.263563221566278","0.360794238681631"
"Rarely","2008","Not Employed","(3a) lower tertiary education","160","0.297321025208715","0.257573735051486","0.337068315365944"
"Rarely","2008","Not Employed","(3b) higher tertiary education","200","0.318377417094152","0.282481995082647","0.354272839105656"
"Rarely","2008","Employed","(0) in school","15","","",""
"Rarely","2008","Employed","(1a) inadequately completed","14","","",""
"Rarely","2008","Employed","(1b) general elementary school","180","0.28539025447308","0.247785111401556","0.322995397544605"
"Rarely","2008","Employed","(1c) basic vocational qualification","843","0.322881156556139","0.304779113732196","0.340983199380082"
"Rarely","2008","Employed","(2b) intermediate general qualification","109","0.352671004827068","0.297679386587002","0.407662623067135"
"Rarely","2008","Employed","(2a) intermediate vocational","1232","0.370891532390311","0.354828800572506","0.386954264208117"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","146","0.334292371720537","0.28912278889744","0.379461954543635"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","440","0.411745263162702","0.382568639587329","0.440921886738075"
"Rarely","2008","Employed","(3a) lower tertiary education","433","0.401468656004379","0.372950631911055","0.429986680097704"
"Rarely","2008","Employed","(3b) higher tertiary education","796","0.443319819054954","0.420976532153195","0.465663105956713"
"Never","2008","Not Employed","(0) in school","46","0.17504977844791","0.131237703279736","0.218861853616084"
"Never","2008","Not Employed","(1a) inadequately completed","83","0.718684657847301","0.635411511212987","0.801957804481615"
"Never","2008","Not Employed","(1b) general elementary school","762","0.723632031086386","0.696160874360052","0.751103187812721"
"Never","2008","Not Employed","(1c) basic vocational qualification","1985","0.740210720885576","0.723552356281451","0.756869085489701"
"Never","2008","Not Employed","(2b) intermediate general qualification","105","0.56645313128872","0.496356443920965","0.636549818656476"
"Never","2008","Not Employed","(2a) intermediate vocational","795","0.68045128026279","0.653559214933435","0.707343345592146"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","81","0.282827677272833","0.233327444078963","0.332327910466703"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","217","0.598581052798942","0.547153507639898","0.650008597957987"
"Never","2008","Not Employed","(3a) lower tertiary education","308","0.604355649672695","0.561833519532284","0.646877779813107"
"Never","2008","Not Employed","(3b) higher tertiary education","376","0.564903473750793","0.526702372629852","0.603104574871735"
"Never","2008","Employed","(0) in school","4","","",""
"Never","2008","Employed","(1a) inadequately completed","40","0.543062120124923","0.427999256229267","0.65812498402058"
"Never","2008","Employed","(1b) general elementary school","259","0.493278598224457","0.451646915129831","0.534910281319083"
"Never","2008","Employed","(1c) basic vocational qualification","1379","0.527827146646263","0.508499892543665","0.54715440074886"
"Never","2008","Employed","(2b) intermediate general qualification","90","0.367489456692676","0.312000645755315","0.422978267630038"
"Never","2008","Employed","(2a) intermediate vocational","1800","0.484178636952221","0.467560372794356","0.500796901110086"
"Never","2008","Employed","(2c_gen) general maturity certificate","109","0.265465813469725","0.22318421606317","0.307747410876279"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","453","0.381839895517706","0.353037464336055","0.410642326699357"
"Never","2008","Employed","(3a) lower tertiary education","554","0.462855904380117","0.433847858913752","0.491863949846482"
"Never","2008","Employed","(3b) higher tertiary education","779","0.371026814968373","0.349299586903429","0.392754043033317"
"Very often","2009","Not Employed","(0) in school","","","",""
"Very often","2009","Not Employed","(1a) inadequately completed","","","",""
"Very often","2009","Not Employed","(1b) general elementary school","","","",""
"Very often","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2009","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2009","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2009","Employed","(0) in school","","","",""
"Very often","2009","Employed","(1a) inadequately completed","","","",""
"Very often","2009","Employed","(1b) general elementary school","","","",""
"Very often","2009","Employed","(1c) basic vocational qualification","","","",""
"Very often","2009","Employed","(2b) intermediate general qualification","","","",""
"Very often","2009","Employed","(2a) intermediate vocational","","","",""
"Very often","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Employed","(3a) lower tertiary education","","","",""
"Very often","2009","Employed","(3b) higher tertiary education","","","",""
"Often","2009","Not Employed","(0) in school","","","",""
"Often","2009","Not Employed","(1a) inadequately completed","","","",""
"Often","2009","Not Employed","(1b) general elementary school","","","",""
"Often","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2009","Not Employed","(2a) intermediate vocational","","","",""
"Often","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Not Employed","(3a) lower tertiary education","","","",""
"Often","2009","Not Employed","(3b) higher tertiary education","","","",""
"Often","2009","Employed","(0) in school","","","",""
"Often","2009","Employed","(1a) inadequately completed","","","",""
"Often","2009","Employed","(1b) general elementary school","","","",""
"Often","2009","Employed","(1c) basic vocational qualification","","","",""
"Often","2009","Employed","(2b) intermediate general qualification","","","",""
"Often","2009","Employed","(2a) intermediate vocational","","","",""
"Often","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Employed","(3a) lower tertiary education","","","",""
"Often","2009","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2009","Not Employed","(0) in school","","","",""
"Sometimes","2009","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2009","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2009","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2009","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2009","Employed","(0) in school","","","",""
"Sometimes","2009","Employed","(1a) inadequately completed","","","",""
"Sometimes","2009","Employed","(1b) general elementary school","","","",""
"Sometimes","2009","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2009","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2009","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2009","Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Not Employed","(0) in school","","","",""
"Rarely","2009","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Not Employed","(1b) general elementary school","","","",""
"Rarely","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Employed","(0) in school","","","",""
"Rarely","2009","Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Employed","(1b) general elementary school","","","",""
"Rarely","2009","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Employed","(3b) higher tertiary education","","","",""
"Never","2009","Not Employed","(0) in school","","","",""
"Never","2009","Not Employed","(1a) inadequately completed","","","",""
"Never","2009","Not Employed","(1b) general elementary school","","","",""
"Never","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Not Employed","(2a) intermediate vocational","","","",""
"Never","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Not Employed","(3a) lower tertiary education","","","",""
"Never","2009","Not Employed","(3b) higher tertiary education","","","",""
"Never","2009","Employed","(0) in school","","","",""
"Never","2009","Employed","(1a) inadequately completed","","","",""
"Never","2009","Employed","(1b) general elementary school","","","",""
"Never","2009","Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Employed","(2a) intermediate vocational","","","",""
"Never","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Employed","(3a) lower tertiary education","","","",""
"Never","2009","Employed","(3b) higher tertiary education","","","",""
"Very often","2010","Not Employed","(0) in school","","","",""
"Very often","2010","Not Employed","(1a) inadequately completed","","","",""
"Very often","2010","Not Employed","(1b) general elementary school","","","",""
"Very often","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2010","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2010","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2010","Employed","(0) in school","","","",""
"Very often","2010","Employed","(1a) inadequately completed","","","",""
"Very often","2010","Employed","(1b) general elementary school","","","",""
"Very often","2010","Employed","(1c) basic vocational qualification","","","",""
"Very often","2010","Employed","(2b) intermediate general qualification","","","",""
"Very often","2010","Employed","(2a) intermediate vocational","","","",""
"Very often","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","Employed","(3a) lower tertiary education","","","",""
"Very often","2010","Employed","(3b) higher tertiary education","","","",""
"Often","2010","Not Employed","(0) in school","","","",""
"Often","2010","Not Employed","(1a) inadequately completed","","","",""
"Often","2010","Not Employed","(1b) general elementary school","","","",""
"Often","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2010","Not Employed","(2a) intermediate vocational","","","",""
"Often","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","Not Employed","(3a) lower tertiary education","","","",""
"Often","2010","Not Employed","(3b) higher tertiary education","","","",""
"Often","2010","Employed","(0) in school","","","",""
"Often","2010","Employed","(1a) inadequately completed","","","",""
"Often","2010","Employed","(1b) general elementary school","","","",""
"Often","2010","Employed","(1c) basic vocational qualification","","","",""
"Often","2010","Employed","(2b) intermediate general qualification","","","",""
"Often","2010","Employed","(2a) intermediate vocational","","","",""
"Often","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","Employed","(3a) lower tertiary education","","","",""
"Often","2010","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2010","Not Employed","(0) in school","","","",""
"Sometimes","2010","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2010","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2010","Employed","(0) in school","","","",""
"Sometimes","2010","Employed","(1a) inadequately completed","","","",""
"Sometimes","2010","Employed","(1b) general elementary school","","","",""
"Sometimes","2010","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2010","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2010","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2010","Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Employed","(0) in school","","","",""
"Rarely","2010","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Not Employed","(1b) general elementary school","","","",""
"Rarely","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Employed","(0) in school","","","",""
"Rarely","2010","Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Employed","(1b) general elementary school","","","",""
"Rarely","2010","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Employed","(3b) higher tertiary education","","","",""
"Never","2010","Not Employed","(0) in school","","","",""
"Never","2010","Not Employed","(1a) inadequately completed","","","",""
"Never","2010","Not Employed","(1b) general elementary school","","","",""
"Never","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Not Employed","(2a) intermediate vocational","","","",""
"Never","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Employed","(3a) lower tertiary education","","","",""
"Never","2010","Not Employed","(3b) higher tertiary education","","","",""
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Very often","2011","Not Employed","(0) in school","","","",""
"Very often","2011","Not Employed","(1a) inadequately completed","","","",""
"Very often","2011","Not Employed","(1b) general elementary school","","","",""
"Very often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2011","Employed","(0) in school","","","",""
"Very often","2011","Employed","(1a) inadequately completed","","","",""
"Very often","2011","Employed","(1b) general elementary school","","","",""
"Very often","2011","Employed","(1c) basic vocational qualification","","","",""
"Very often","2011","Employed","(2b) intermediate general qualification","","","",""
"Very often","2011","Employed","(2a) intermediate vocational","","","",""
"Very often","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2011","Employed","(3a) lower tertiary education","","","",""
"Very often","2011","Employed","(3b) higher tertiary education","","","",""
"Often","2011","Not Employed","(0) in school","","","",""
"Often","2011","Not Employed","(1a) inadequately completed","","","",""
"Often","2011","Not Employed","(1b) general elementary school","","","",""
"Often","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2011","Not Employed","(2a) intermediate vocational","","","",""
"Often","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
