"pld0044","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2016","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2016","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2016","Single parent ","West Germany","","","","","3"
"Sometimes","2016","Single parent ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2016","1-pers.-HH","West Germany","","","","","1"
"Very often","2016","1-pers.-HH","East Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2016","Single parent ","West Germany","","","","","1"
"Very often","2016","Single parent ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2017","1-pers.-HH","West Germany","","","","","5"
"Never","2017","1-pers.-HH","East Germany","","","","","5"
"Never","2017","(Married) couple without C. ","West Germany","","","","","5"
"Never","2017","(Married) couple without C. ","East Germany","","","","","5"
"Never","2017","Single parent ","West Germany","","","","","5"
"Never","2017","Single parent ","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2017","1-pers.-HH","West Germany","","","","","2"
"Often","2017","1-pers.-HH","East Germany","","","","","2"
"Often","2017","(Married) couple without C. ","West Germany","","","","","2"
"Often","2017","Single parent ","West Germany","","","","","2"
"Often","2017","(Married) couple without C. ","East Germany","","","","","2"
"Often","2017","Single parent ","East Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2017","1-pers.-HH","West Germany","","","","","4"
"Rarely","2017","1-pers.-HH","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2017","Single parent ","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2017","Single parent ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2017","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2017","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2017","Single parent ","West Germany","","","","","3"
"Sometimes","2017","Single parent ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2017","1-pers.-HH","West Germany","","","","","1"
"Very often","2017","1-pers.-HH","East Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2017","Single parent ","West Germany","","","","","1"
"Very often","2017","Single parent ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2018","1-pers.-HH","West Germany","1334","0.46176436692933","0.444109232691429","0.479419501167231","5"
"Never","2018","1-pers.-HH","East Germany","552","0.504515163289546","0.474273495558594","0.534756831020499","5"
"Never","2018","(Married) couple without C. ","West Germany","3027","0.492853390027845","0.480136228017532","0.505570552038159","5"
"Never","2018","(Married) couple without C. ","East Germany","1353","0.642678445658143","0.621934200560764","0.663422690755522","5"
"Never","2018","Single parent ","West Germany","616","0.362706925165886","0.340251776407448","0.385162073924323","5"
"Never","2018","Single parent ","East Germany","212","0.43930440211052","0.393500110504282","0.485108693716758","5"
"Never","2018","Couple + C. LE 16 ","West Germany","1765","0.397750417539492","0.383290494462353","0.412210340616632","5"
"Never","2018","Couple + C. LE 16 ","East Germany","509","0.452524563478259","0.422418301266954","0.482630825689563","5"
"Never","2018","Couple + C. GT 16 ","West Germany","951","0.382393033117993","0.363582540925246","0.40120352531074","5"
"Never","2018","Couple + C. GT 16 ","East Germany","232","0.485317981323949","0.439038149393671","0.531597813254227","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","652","0.36299325488807","0.340991802560976","0.384994707215164","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","142","0.468262337264495","0.416134454646692","0.520390219882298","5"
"Often","2018","1-pers.-HH","West Germany","176","0.0498278784282806","0.0421221813435847","0.0575335755129765","2"
"Often","2018","1-pers.-HH","East Germany","36","0.036168795074372","0.0248754927778294","0.0474620973709145","2"
"Often","2018","(Married) couple without C. ","East Germany","20","","","","2"
"Often","2018","Single parent ","East Germany","14","","","","2"
"Often","2018","(Married) couple without C. ","West Germany","167","0.030295398891517","0.025935538003638","0.034655259779396","2"
"Often","2018","Single parent ","West Germany","128","0.0775561652206297","0.0650637462000712","0.0900485842411883","2"
"Often","2018","Couple + C. LE 16 ","West Germany","151","0.0375640459840291","0.0319465275291881","0.0431815644388702","2"
"Often","2018","Couple + C. LE 16 ","East Germany","20","","","","2"
"Often","2018","Couple + C. GT 16 ","West Germany","152","0.0637981779681749","0.0543384649895693","0.0732578909467805","2"
"Often","2018","Couple + C. GT 16 ","East Germany","17","","","","2"
"Often","2018","Couple + C. LE and GT 16","West Germany","119","0.0651890518463785","0.0538942326322936","0.0764838710604633","2"
"Often","2018","Couple + C. LE and GT 16","East Germany","20","","","","2"
"Rarely","2018","1-pers.-HH","West Germany","953","0.299315694706159","0.283097573850451","0.315533815561866","4"
"Rarely","2018","1-pers.-HH","East Germany","283","0.291281852675187","0.263799941455626","0.318763763894749","4"
"Rarely","2018","(Married) couple without C. ","West Germany","1896","0.330397418404526","0.318433003949195","0.342361832859857","4"
"Rarely","2018","Single parent ","West Germany","579","0.302369973348147","0.280918835869684","0.323821110826611","4"
"Rarely","2018","(Married) couple without C. ","East Germany","526","0.271941052826155","0.252679476789302","0.291202628863008","4"
"Rarely","2018","Single parent ","East Germany","143","0.342342253354006","0.298550731052835","0.386133775655177","4"
"Rarely","2018","Couple + C. LE 16 ","West Germany","1683","0.370983149362737","0.356711287335431","0.385255011390042","4"
"Rarely","2018","Couple + C. LE 16 ","East Germany","377","0.365653587117119","0.336522841229854","0.394784333004385","4"
"Rarely","2018","Couple + C. GT 16 ","West Germany","897","0.331916291002369","0.31368913939595","0.350143442608788","4"
"Rarely","2018","Couple + C. GT 16 ","East Germany","136","0.352167023870649","0.307937226168583","0.396396821572715","4"
"Rarely","2018","Couple + C. LE and GT 16","West Germany","584","0.329904433520595","0.308391853192864","0.351417013848325","4"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","123","0.328371995862124","0.279312372056105","0.377431619668143","4"
"Sometimes","2018","1-pers.-HH","West Germany","564","0.179948657473703","0.166344569866139","0.193552745081268","3"
"Sometimes","2018","1-pers.-HH","East Germany","170","0.163065686369752","0.140720683237872","0.185410689501632","3"
"Sometimes","2018","Single parent ","East Germany","81","0.181625983279267","0.146044444542247","0.217207522016288","3"
"Sometimes","2018","(Married) couple without C. ","West Germany","825","0.143854363441338","0.134927479055683","0.152781247826994","3"
"Sometimes","2018","(Married) couple without C. ","East Germany","145","0.0739764275807854","0.0626464549981288","0.085306400163442","3"
"Sometimes","2018","Single parent ","West Germany","417","0.24564990529999","0.225544483528709","0.265755327071271","3"
"Sometimes","2018","Couple + C. LE 16 ","West Germany","767","0.188379024706414","0.176826808458625","0.199931240954203","3"
"Sometimes","2018","Couple + C. LE 16 ","East Germany","137","0.160577574378589","0.138370764629565","0.182784384127612","3"
"Sometimes","2018","Couple + C. GT 16 ","West Germany","535","0.211928942228378","0.196110383729296","0.22774750072746","3"
"Sometimes","2018","Couple + C. LE and GT 16","West Germany","449","0.229776859233187","0.210528598964363","0.24902511950201","3"
"Sometimes","2018","Couple + C. LE and GT 16","East Germany","64","0.156640304224538","0.118670798876636","0.194609809572439","3"
"Sometimes","2018","Couple + C. GT 16 ","East Germany","62","0.114216352584262","0.0847628426263746","0.143669862542149","3"
"Very often","2018","1-pers.-HH","West Germany","36","0.00914340246252747","0.00577259525755094","0.012514209667504","1"
"Very often","2018","1-pers.-HH","East Germany","9","","","","1"
"Very often","2018","(Married) couple without C. ","West Germany","22","","","","1"
"Very often","2018","(Married) couple without C. ","East Germany","6","","","","1"
"Very often","2018","Single parent ","West Germany","21","","","","1"
"Very often","2018","Single parent ","East Germany","1","","","","1"
"Very often","2018","Couple + C. LE 16 ","West Germany","35","0.00532336240732731","0.00317352120396656","0.00747320361068806","1"
"Very often","2018","Couple + C. LE and GT 16","East Germany","3","","","","1"
"Very often","2018","Couple + C. GT 16 ","East Germany","1","","","","1"
"Very often","2018","Couple + C. LE and GT 16","West Germany","31","0.0121364005117704","0.00712656463799728","0.0171462363855436","1"
"Very often","2018","Couple + C. LE 16 ","East Germany","7","","","","1"
"Very often","2018","Couple + C. GT 16 ","West Germany","29","","","","1"
