"pld0044","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Often","2010","Single parent ","Male","","","",""
"Often","2010","Single parent ","Female","","","",""
"Often","2010","Couple + C. LE 16 ","Male","","","",""
"Often","2010","Couple + C. LE 16 ","Female","","","",""
"Often","2010","Couple + C. GT 16 ","Male","","","",""
"Often","2010","Couple + C. GT 16 ","Female","","","",""
"Often","2010","Couple + C. LE and GT 16","Male","","","",""
"Often","2010","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2010","1-pers.-HH","Male","","","",""
"Sometimes","2010","1-pers.-HH","Female","","","",""
"Sometimes","2010","(Married) couple without C. ","Male","","","",""
"Sometimes","2010","(Married) couple without C. ","Female","","","",""
"Sometimes","2010","Single parent ","Male","","","",""
"Sometimes","2010","Single parent ","Female","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Very often","2011","1-pers.-HH","Male","","","",""
"Very often","2011","1-pers.-HH","Female","","","",""
"Very often","2011","(Married) couple without C. ","Male","","","",""
"Very often","2011","(Married) couple without C. ","Female","","","",""
"Very often","2011","Single parent ","Male","","","",""
"Very often","2011","Single parent ","Female","","","",""
"Very often","2011","Couple + C. LE 16 ","Male","","","",""
"Very often","2011","Couple + C. LE 16 ","Female","","","",""
"Very often","2011","Couple + C. GT 16 ","Male","","","",""
"Very often","2011","Couple + C. GT 16 ","Female","","","",""
"Very often","2011","Couple + C. LE and GT 16","Male","","","",""
"Very often","2011","Couple + C. LE and GT 16","Female","","","",""
"Often","2011","1-pers.-HH","Male","","","",""
"Often","2011","1-pers.-HH","Female","","","",""
"Often","2011","(Married) couple without C. ","Male","","","",""
"Often","2011","(Married) couple without C. ","Female","","","",""
"Often","2011","Single parent ","Male","","","",""
"Often","2011","Single parent ","Female","","","",""
"Often","2011","Couple + C. LE 16 ","Male","","","",""
"Often","2011","Couple + C. LE 16 ","Female","","","",""
"Often","2011","Couple + C. GT 16 ","Male","","","",""
"Often","2011","Couple + C. GT 16 ","Female","","","",""
"Often","2011","Couple + C. LE and GT 16","Male","","","",""
"Often","2011","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2011","1-pers.-HH","Male","","","",""
"Sometimes","2011","1-pers.-HH","Female","","","",""
"Sometimes","2011","(Married) couple without C. ","Male","","","",""
"Sometimes","2011","(Married) couple without C. ","Female","","","",""
"Sometimes","2011","Single parent ","Male","","","",""
"Sometimes","2011","Single parent ","Female","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2011","1-pers.-HH","Male","","","",""
"Rarely","2011","1-pers.-HH","Female","","","",""
"Rarely","2011","(Married) couple without C. ","Male","","","",""
"Rarely","2011","(Married) couple without C. ","Female","","","",""
"Rarely","2011","Single parent ","Male","","","",""
"Rarely","2011","Single parent ","Female","","","",""
"Rarely","2011","Couple + C. LE 16 ","Male","","","",""
"Rarely","2011","Couple + C. LE 16 ","Female","","","",""
"Rarely","2011","Couple + C. GT 16 ","Male","","","",""
"Rarely","2011","Couple + C. GT 16 ","Female","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Female","","","",""
"Never","2011","1-pers.-HH","Male","","","",""
"Never","2011","1-pers.-HH","Female","","","",""
"Never","2011","(Married) couple without C. ","Male","","","",""
"Never","2011","(Married) couple without C. ","Female","","","",""
"Never","2011","Single parent ","Male","","","",""
"Never","2011","Single parent ","Female","","","",""
"Never","2011","Couple + C. LE 16 ","Male","","","",""
"Never","2011","Couple + C. LE 16 ","Female","","","",""
"Never","2011","Couple + C. GT 16 ","Male","","","",""
"Never","2011","Couple + C. GT 16 ","Female","","","",""
"Never","2011","Couple + C. LE and GT 16","Male","","","",""
"Never","2011","Couple + C. LE and GT 16","Female","","","",""
"Very often","2012","1-pers.-HH","Male","","","",""
"Very often","2012","1-pers.-HH","Female","","","",""
"Very often","2012","(Married) couple without C. ","Male","","","",""
"Very often","2012","(Married) couple without C. ","Female","","","",""
"Very often","2012","Single parent ","Male","","","",""
"Very often","2012","Single parent ","Female","","","",""
"Very often","2012","Couple + C. LE 16 ","Male","","","",""
"Very often","2012","Couple + C. LE 16 ","Female","","","",""
"Very often","2012","Couple + C. GT 16 ","Male","","","",""
"Very often","2012","Couple + C. GT 16 ","Female","","","",""
"Very often","2012","Couple + C. LE and GT 16","Male","","","",""
"Very often","2012","Couple + C. LE and GT 16","Female","","","",""
"Often","2012","1-pers.-HH","Male","","","",""
"Often","2012","1-pers.-HH","Female","","","",""
"Often","2012","(Married) couple without C. ","Male","","","",""
"Often","2012","(Married) couple without C. ","Female","","","",""
"Often","2012","Single parent ","Male","","","",""
"Often","2012","Single parent ","Female","","","",""
"Often","2012","Couple + C. LE 16 ","Male","","","",""
"Often","2012","Couple + C. LE 16 ","Female","","","",""
"Often","2012","Couple + C. GT 16 ","Male","","","",""
"Often","2012","Couple + C. GT 16 ","Female","","","",""
"Often","2012","Couple + C. LE and GT 16","Male","","","",""
"Often","2012","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2012","1-pers.-HH","Male","","","",""
"Sometimes","2012","1-pers.-HH","Female","","","",""
"Sometimes","2012","(Married) couple without C. ","Male","","","",""
"Sometimes","2012","(Married) couple without C. ","Female","","","",""
"Sometimes","2012","Single parent ","Male","","","",""
"Sometimes","2012","Single parent ","Female","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Very often","2013","1-pers.-HH","Male","4","","",""
"Very often","2013","1-pers.-HH","Female","7","","",""
"Very often","2013","(Married) couple without C. ","Male","5","","",""
"Very often","2013","(Married) couple without C. ","Female","7","","",""
"Very often","2013","Single parent ","Male","8","","",""
"Very often","2013","Single parent ","Female","16","","",""
"Very often","2013","Couple + C. LE 16 ","Male","16","","",""
"Very often","2013","Couple + C. LE 16 ","Female","7","","",""
"Very often","2013","Couple + C. GT 16 ","Male","6","","",""
"Very often","2013","Couple + C. GT 16 ","Female","2","","",""
"Very often","2013","Couple + C. LE and GT 16","Male","8","","",""
"Very often","2013","Couple + C. LE and GT 16","Female","7","","",""
"Often","2013","1-pers.-HH","Male","63","0.0411295303289929","0.0310963945853934","0.0511626660725924"
"Often","2013","1-pers.-HH","Female","50","0.0235486592844867","0.0170052080052259","0.0300921105637474"
"Often","2013","(Married) couple without C. ","Male","48","0.0128810878082588","0.00928970710231174","0.0164724685142059"
"Often","2013","(Married) couple without C. ","Female","50","0.0127032951694907","0.00916024220766904","0.0162463481313124"
"Often","2013","Single parent ","Male","39","0.0740205258123386","0.0518980506550202","0.096143000969657"
"Often","2013","Single parent ","Female","74","0.0316709599677808","0.0241159448720979","0.0392259750634637"
"Often","2013","Couple + C. LE 16 ","Male","102","0.0270519806164242","0.0213103459422263","0.0327936152906222"
"Often","2013","Couple + C. LE 16 ","Female","65","0.0155703800303583","0.0114039690051816","0.019736791055535"
"Often","2013","Couple + C. GT 16 ","Male","77","0.0506883479454927","0.0394478797249576","0.0619288161660277"
"Often","2013","Couple + C. GT 16 ","Female","36","0.0407884538840553","0.0301057540870654","0.0514711536810452"
"Often","2013","Couple + C. LE and GT 16","Male","60","0.0597903924457705","0.0449232037515248","0.0746575811400162"
"Often","2013","Couple + C. LE and GT 16","Female","39","0.0306450202895515","0.0201498475075229","0.0411401930715802"
"Sometimes","2013","1-pers.-HH","Male","274","0.194213521536891","0.174227352312066","0.214199690761716"
"Sometimes","2013","1-pers.-HH","Female","247","0.108489540597666","0.0950694442589657","0.121909636936367"
"Sometimes","2013","(Married) couple without C. ","Male","321","0.0946573162857748","0.0853337077621047","0.103980924809445"
"Sometimes","2013","(Married) couple without C. ","Female","297","0.0788805414006876","0.0703527115696998","0.0874083712316754"
"Sometimes","2013","Single parent ","Male","145","0.247897672661011","0.211411219796781","0.284384125525242"
"Sometimes","2013","Single parent ","Female","295","0.150903731457245","0.135461086020832","0.166346376893657"
"Sometimes","2013","Couple + C. LE 16 ","Male","387","0.122167327180445","0.110577562721714","0.133757091639176"
"Sometimes","2013","Couple + C. LE 16 ","Female","381","0.100743427875869","0.0906143399403","0.110872515811438"
"Sometimes","2013","Couple + C. GT 16 ","Male","222","0.149439880895947","0.131171010609574","0.16770875118232"
"Sometimes","2013","Couple + C. GT 16 ","Female","208","0.163225142471515","0.143265486888538","0.183184798054492"
"Sometimes","2013","Couple + C. LE and GT 16","Male","172","0.156542292923984","0.133757330850424","0.179327254997543"
"Sometimes","2013","Couple + C. LE and GT 16","Female","190","0.137320489043642","0.116361968350607","0.158279009736678"
"Rarely","2013","1-pers.-HH","Male","485","0.332868113226175","0.309060174960125","0.356676051492224"
"Rarely","2013","1-pers.-HH","Female","532","0.269509185043821","0.250362541932342","0.2886558281553"
"Rarely","2013","(Married) couple without C. ","Male","1108","0.306953457570777","0.292263589212992","0.321643325928562"
"Rarely","2013","(Married) couple without C. ","Female","1028","0.286243268402173","0.27194319207638","0.300543344727967"
"Rarely","2013","Single parent ","Male","170","0.309962316480194","0.270882923751072","0.349041709209316"
"Rarely","2013","Single parent ","Female","658","0.300661436584232","0.280879179241876","0.320443693926589"
"Rarely","2013","Couple + C. LE 16 ","Male","1096","0.373037810985259","0.355922361657109","0.39015326031341"
"Rarely","2013","Couple + C. LE 16 ","Female","1157","0.372087460155202","0.355821029565165","0.38835389074524"
"Rarely","2013","Couple + C. GT 16 ","Male","503","0.34767555895391","0.323272468251247","0.372078649656573"
"Rarely","2013","Couple + C. GT 16 ","Female","408","0.320698835386275","0.295491027837643","0.345906642934908"
"Rarely","2013","Couple + C. LE and GT 16","Male","338","0.330202422948959","0.300713241134794","0.359691604763123"
"Rarely","2013","Couple + C. LE and GT 16","Female","337","0.3124798031259","0.284255585000374","0.340704021251426"
"Never","2013","1-pers.-HH","Male","679","0.429401893523121","0.404394007477272","0.45440977956897"
"Never","2013","1-pers.-HH","Female","1227","0.595988917501652","0.574814366585411","0.617163468417892"
"Never","2013","(Married) couple without C. ","Male","2305","0.584166653854963","0.568469226708146","0.59986408100178"
"Never","2013","(Married) couple without C. ","Female","2456","0.620952881435013","0.605604183861501","0.636301579008525"
"Never","2013","Single parent ","Male","176","0.359679377253149","0.319127266282471","0.400231488223828"
"Never","2013","Single parent ","Female","1021","0.510452708837068","0.488886772101002","0.532018645573134"
"Never","2013","Couple + C. LE 16 ","Male","1466","0.472971630757808","0.455302070320016","0.4906411911956"
"Never","2013","Couple + C. LE 16 ","Female","1782","0.510577104559779","0.493754509994117","0.527399699125441"
"Never","2013","Couple + C. GT 16 ","Male","655","0.447060661281688","0.421583683962658","0.472537638600717"
"Never","2013","Couple + C. GT 16 ","Female","663","0.474261091914263","0.44729307503251","0.501229108796015"
"Never","2013","Couple + C. LE and GT 16","Male","399","0.447393213636675","0.416214828873626","0.478571598399723"
"Never","2013","Couple + C. LE and GT 16","Female","463","0.512272197292981","0.481834810532759","0.542709584053203"
"Very often","2014","1-pers.-HH","Male","","","",""
"Very often","2014","1-pers.-HH","Female","","","",""
"Very often","2014","(Married) couple without C. ","Male","","","",""
"Very often","2014","(Married) couple without C. ","Female","","","",""
"Very often","2014","Single parent ","Male","","","",""
"Very often","2014","Single parent ","Female","","","",""
"Very often","2014","Couple + C. LE 16 ","Male","","","",""
"Very often","2014","Couple + C. LE 16 ","Female","","","",""
"Very often","2014","Couple + C. GT 16 ","Male","","","",""
"Very often","2014","Couple + C. GT 16 ","Female","","","",""
"Very often","2014","Couple + C. LE and GT 16","Male","","","",""
"Very often","2014","Couple + C. LE and GT 16","Female","","","",""
"Often","2014","1-pers.-HH","Male","","","",""
"Often","2014","1-pers.-HH","Female","","","",""
"Often","2014","(Married) couple without C. ","Male","","","",""
"Often","2014","(Married) couple without C. ","Female","","","",""
"Often","2014","Single parent ","Male","","","",""
"Often","2014","Single parent ","Female","","","",""
"Often","2014","Couple + C. LE 16 ","Male","","","",""
"Often","2014","Couple + C. LE 16 ","Female","","","",""
"Often","2014","Couple + C. GT 16 ","Male","","","",""
"Often","2014","Couple + C. GT 16 ","Female","","","",""
"Often","2014","Couple + C. LE and GT 16","Male","","","",""
"Often","2014","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2014","1-pers.-HH","Male","","","",""
"Sometimes","2014","1-pers.-HH","Female","","","",""
"Sometimes","2014","(Married) couple without C. ","Male","","","",""
"Sometimes","2014","(Married) couple without C. ","Female","","","",""
"Sometimes","2014","Single parent ","Male","","","",""
"Sometimes","2014","Single parent ","Female","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Very often","2015","1-pers.-HH","Male","","","",""
"Very often","2015","1-pers.-HH","Female","","","",""
"Very often","2015","(Married) couple without C. ","Male","","","",""
"Very often","2015","(Married) couple without C. ","Female","","","",""
"Very often","2015","Single parent ","Male","","","",""
"Very often","2015","Single parent ","Female","","","",""
"Very often","2015","Couple + C. LE 16 ","Male","","","",""
"Very often","2015","Couple + C. LE 16 ","Female","","","",""
"Very often","2015","Couple + C. GT 16 ","Male","","","",""
"Very often","2015","Couple + C. GT 16 ","Female","","","",""
"Very often","2015","Couple + C. LE and GT 16","Male","","","",""
"Very often","2015","Couple + C. LE and GT 16","Female","","","",""
"Often","2015","1-pers.-HH","Male","","","",""
"Often","2015","1-pers.-HH","Female","","","",""
"Often","2015","(Married) couple without C. ","Male","","","",""
"Often","2015","(Married) couple without C. ","Female","","","",""
"Often","2015","Single parent ","Male","","","",""
"Often","2015","Single parent ","Female","","","",""
"Often","2015","Couple + C. LE 16 ","Male","","","",""
"Often","2015","Couple + C. LE 16 ","Female","","","",""
"Often","2015","Couple + C. GT 16 ","Male","","","",""
"Often","2015","Couple + C. GT 16 ","Female","","","",""
"Often","2015","Couple + C. LE and GT 16","Male","","","",""
"Often","2015","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2015","1-pers.-HH","Male","","","",""
"Sometimes","2015","1-pers.-HH","Female","","","",""
"Sometimes","2015","(Married) couple without C. ","Male","","","",""
"Sometimes","2015","(Married) couple without C. ","Female","","","",""
"Sometimes","2015","Single parent ","Male","","","",""
"Sometimes","2015","Single parent ","Female","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2015","1-pers.-HH","Male","","","",""
"Rarely","2015","1-pers.-HH","Female","","","",""
"Rarely","2015","(Married) couple without C. ","Male","","","",""
"Rarely","2015","(Married) couple without C. ","Female","","","",""
"Rarely","2015","Single parent ","Male","","","",""
"Rarely","2015","Single parent ","Female","","","",""
"Rarely","2015","Couple + C. LE 16 ","Male","","","",""
"Rarely","2015","Couple + C. LE 16 ","Female","","","",""
"Rarely","2015","Couple + C. GT 16 ","Male","","","",""
"Rarely","2015","Couple + C. GT 16 ","Female","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Female","","","",""
"Never","2015","1-pers.-HH","Male","","","",""
"Never","2015","1-pers.-HH","Female","","","",""
"Never","2015","(Married) couple without C. ","Male","","","",""
"Never","2015","(Married) couple without C. ","Female","","","",""
"Never","2015","Single parent ","Male","","","",""
"Never","2015","Single parent ","Female","","","",""
"Never","2015","Couple + C. LE 16 ","Male","","","",""
"Never","2015","Couple + C. LE 16 ","Female","","","",""
"Never","2015","Couple + C. GT 16 ","Male","","","",""
"Never","2015","Couple + C. GT 16 ","Female","","","",""
"Never","2015","Couple + C. LE and GT 16","Male","","","",""
"Never","2015","Couple + C. LE and GT 16","Female","","","",""
"Very often","2016","1-pers.-HH","Male","","","",""
"Very often","2016","1-pers.-HH","Female","","","",""
"Very often","2016","(Married) couple without C. ","Male","","","",""
"Very often","2016","(Married) couple without C. ","Female","","","",""
"Very often","2016","Single parent ","Male","","","",""
"Very often","2016","Single parent ","Female","","","",""
"Very often","2016","Couple + C. LE 16 ","Male","","","",""
"Very often","2016","Couple + C. LE 16 ","Female","","","",""
"Very often","2016","Couple + C. GT 16 ","Male","","","",""
"Very often","2016","Couple + C. GT 16 ","Female","","","",""
"Very often","2016","Couple + C. LE and GT 16","Male","","","",""
"Very often","2016","Couple + C. LE and GT 16","Female","","","",""
"Often","2016","1-pers.-HH","Male","","","",""
"Often","2016","1-pers.-HH","Female","","","",""
"Often","2016","(Married) couple without C. ","Male","","","",""
"Often","2016","(Married) couple without C. ","Female","","","",""
"Often","2016","Single parent ","Male","","","",""
"Often","2016","Single parent ","Female","","","",""
"Often","2016","Couple + C. LE 16 ","Male","","","",""
"Often","2016","Couple + C. LE 16 ","Female","","","",""
"Often","2016","Couple + C. GT 16 ","Male","","","",""
"Often","2016","Couple + C. GT 16 ","Female","","","",""
"Often","2016","Couple + C. LE and GT 16","Male","","","",""
"Often","2016","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2016","1-pers.-HH","Male","","","",""
"Sometimes","2016","1-pers.-HH","Female","","","",""
"Sometimes","2016","(Married) couple without C. ","Male","","","",""
"Sometimes","2016","(Married) couple without C. ","Female","","","",""
"Sometimes","2016","Single parent ","Male","","","",""
"Sometimes","2016","Single parent ","Female","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2016","1-pers.-HH","Male","","","",""
"Rarely","2016","1-pers.-HH","Female","","","",""
"Rarely","2016","(Married) couple without C. ","Male","","","",""
"Rarely","2016","(Married) couple without C. ","Female","","","",""
"Rarely","2016","Single parent ","Male","","","",""
"Rarely","2016","Single parent ","Female","","","",""
"Rarely","2016","Couple + C. LE 16 ","Male","","","",""
"Rarely","2016","Couple + C. LE 16 ","Female","","","",""
"Rarely","2016","Couple + C. GT 16 ","Male","","","",""
"Rarely","2016","Couple + C. GT 16 ","Female","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Female","","","",""
"Never","2016","1-pers.-HH","Male","","","",""
"Never","2016","1-pers.-HH","Female","","","",""
"Never","2016","(Married) couple without C. ","Male","","","",""
"Never","2016","(Married) couple without C. ","Female","","","",""
"Never","2016","Single parent ","Male","","","",""
"Never","2016","Single parent ","Female","","","",""
"Never","2016","Couple + C. LE 16 ","Male","","","",""
"Never","2016","Couple + C. LE 16 ","Female","","","",""
"Never","2016","Couple + C. GT 16 ","Male","","","",""
"Never","2016","Couple + C. GT 16 ","Female","","","",""
"Never","2016","Couple + C. LE and GT 16","Male","","","",""
"Never","2016","Couple + C. LE and GT 16","Female","","","",""
"Very often","2017","1-pers.-HH","Male","","","",""
"Very often","2017","1-pers.-HH","Female","","","",""
"Very often","2017","(Married) couple without C. ","Male","","","",""
"Very often","2017","(Married) couple without C. ","Female","","","",""
"Very often","2017","Single parent ","Male","","","",""
"Very often","2017","Single parent ","Female","","","",""
"Very often","2017","Couple + C. LE 16 ","Male","","","",""
"Very often","2017","Couple + C. LE 16 ","Female","","","",""
"Very often","2017","Couple + C. GT 16 ","Male","","","",""
"Very often","2017","Couple + C. GT 16 ","Female","","","",""
"Very often","2017","Couple + C. LE and GT 16","Male","","","",""
"Very often","2017","Couple + C. LE and GT 16","Female","","","",""
"Often","2017","1-pers.-HH","Male","","","",""
"Often","2017","1-pers.-HH","Female","","","",""
"Often","2017","(Married) couple without C. ","Male","","","",""
"Often","2017","(Married) couple without C. ","Female","","","",""
"Often","2017","Single parent ","Male","","","",""
"Often","2017","Single parent ","Female","","","",""
"Often","2017","Couple + C. LE 16 ","Male","","","",""
"Often","2017","Couple + C. LE 16 ","Female","","","",""
"Often","2017","Couple + C. GT 16 ","Male","","","",""
"Often","2017","Couple + C. GT 16 ","Female","","","",""
"Often","2017","Couple + C. LE and GT 16","Male","","","",""
"Often","2017","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2017","1-pers.-HH","Male","","","",""
"Sometimes","2017","1-pers.-HH","Female","","","",""
"Sometimes","2017","(Married) couple without C. ","Male","","","",""
"Sometimes","2017","(Married) couple without C. ","Female","","","",""
"Sometimes","2017","Single parent ","Male","","","",""
"Sometimes","2017","Single parent ","Female","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2017","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2017","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2017","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2017","1-pers.-HH","Male","","","",""
"Rarely","2017","1-pers.-HH","Female","","","",""
"Rarely","2017","(Married) couple without C. ","Male","","","",""
"Rarely","2017","(Married) couple without C. ","Female","","","",""
"Rarely","2017","Single parent ","Male","","","",""
"Rarely","2017","Single parent ","Female","","","",""
"Rarely","2017","Couple + C. LE 16 ","Male","","","",""
"Rarely","2017","Couple + C. LE 16 ","Female","","","",""
"Rarely","2017","Couple + C. GT 16 ","Male","","","",""
"Rarely","2017","Couple + C. GT 16 ","Female","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Female","","","",""
"Never","2017","1-pers.-HH","Male","","","",""
"Never","2017","1-pers.-HH","Female","","","",""
"Never","2017","(Married) couple without C. ","Male","","","",""
"Never","2017","(Married) couple without C. ","Female","","","",""
"Never","2017","Single parent ","Male","","","",""
"Never","2017","Single parent ","Female","","","",""
"Never","2017","Couple + C. LE 16 ","Male","","","",""
"Never","2017","Couple + C. LE 16 ","Female","","","",""
"Never","2017","Couple + C. GT 16 ","Male","","","",""
"Never","2017","Couple + C. GT 16 ","Female","","","",""
"Never","2017","Couple + C. LE and GT 16","Male","","","",""
"Never","2017","Couple + C. LE and GT 16","Female","","","",""
"Very often","2018","1-pers.-HH","Male","23","","",""
"Very often","2018","1-pers.-HH","Female","22","","",""
"Very often","2018","(Married) couple without C. ","Male","17","","",""
"Very often","2018","(Married) couple without C. ","Female","11","","",""
"Very often","2018","Single parent ","Male","8","","",""
"Very often","2018","Single parent ","Female","14","","",""
"Very often","2018","Couple + C. LE 16 ","Male","22","","",""
