"pld0044","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Often","2016","Not Employed","Single parent ","","","","","2"
"Often","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2016","Employed","1-pers.-HH","","","","","2"
"Often","2016","Employed","(Married) couple without C. ","","","","","2"
"Often","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Employed","Single parent ","","","","","2"
"Often","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2016","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Employed","1-pers.-HH","","","","","3"
"Sometimes","2016","Employed","Single parent ","","","","","3"
"Sometimes","2016","Not Employed","Single parent ","","","","","3"
"Sometimes","2016","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2016","Not Employed","1-pers.-HH","","","","","1"
"Very often","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2016","Not Employed","Single parent ","","","","","1"
"Very often","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Employed","1-pers.-HH","","","","","1"
"Very often","2016","Employed","(Married) couple without C. ","","","","","1"
"Very often","2016","Employed","Single parent ","","","","","1"
"Very often","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2017","Not Employed","1-pers.-HH","","","","","5"
"Never","2017","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Not Employed","Single parent ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Employed","Single parent ","","","","","5"
"Never","2017","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","1-pers.-HH","","","","","5"
"Often","2017","Not Employed","1-pers.-HH","","","","","2"
"Often","2017","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2017","Not Employed","Single parent ","","","","","2"
"Often","2017","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2017","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2017","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2017","Employed","1-pers.-HH","","","","","2"
"Often","2017","Employed","(Married) couple without C. ","","","","","2"
"Often","2017","Employed","Single parent ","","","","","2"
"Often","2017","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2017","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2017","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Not Employed","Single parent ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Employed","Single parent ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2017","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2017","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Not Employed","Single parent ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","Employed","1-pers.-HH","","","","","3"
"Sometimes","2017","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Employed","Single parent ","","","","","3"
"Sometimes","2017","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2017","Not Employed","1-pers.-HH","","","","","1"
"Very often","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2017","Not Employed","Single parent ","","","","","1"
"Very often","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","Employed","1-pers.-HH","","","","","1"
"Very often","2017","Employed","(Married) couple without C. ","","","","","1"
"Very often","2017","Employed","Single parent ","","","","","1"
"Very often","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2018","Not Employed","1-pers.-HH","1132","0.65788693719402","0.635878488025558","0.679895386362483","5"
"Never","2018","Not Employed","(Married) couple without C. ","2415","0.658636797601886","0.643147626113915","0.674125969089856","5"
"Never","2018","Not Employed","Single parent ","264","0.426175345141731","0.388041061293738","0.464309628989724","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","339","0.481311275145443","0.44458476079493","0.518037789495955","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","303","0.446911511403929","0.410054715003613","0.483768307804244","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","173","0.331076481541712","0.290471843962429","0.371681119120996","5"
"Never","2018","Employed","1-pers.-HH","754","0.315497850012954","0.296620448491535","0.334375251534374","5"
"Never","2018","Employed","(Married) couple without C. ","1965","0.416171066605343","0.401584837774209","0.430757295436478","5"
"Never","2018","Employed","Single parent ","564","0.354268392782307","0.330579517685882","0.377957267878732","5"
"Never","2018","Employed","Couple + C. LE 16 ","1935","0.397650438239059","0.383717781025902","0.411583095452215","5"
"Never","2018","Employed","Couple + C. GT 16 ","880","0.380164332985021","0.360381693314034","0.399946972656008","5"
"Never","2018","Employed","Couple + C. LE and GT 16","621","0.384376671757058","0.361053054214124","0.407700289299992","5"
"Often","2018","Not Employed","1-pers.-HH","49","0.023146102159578","0.0161704836644447","0.0301217206547114","2"
"Often","2018","Not Employed","(Married) couple without C. ","38","0.00838552224907739","0.00540677723864851","0.0113642672595063","2"
"Often","2018","Not Employed","Couple + C. LE 16 ","31","0.0395409968348911","0.0252165944085239","0.0538653992612584","2"
"Often","2018","Not Employed","Couple + C. LE and GT 16","55","0.104181440817214","0.077822470092106","0.130540411542321","2"
"Often","2018","Not Employed","Single parent ","55","0.0780722137853308","0.0573837362853348","0.0987606912853267","2"
"Often","2018","Not Employed","Couple + C. GT 16 ","61","0.0882026266570883","0.0671793971816236","0.109225856132553","2"
"Often","2018","Employed","1-pers.-HH","163","0.0668186786713998","0.0566751616261531","0.0769621957166464","2"
"Often","2018","Employed","(Married) couple without C. ","149","0.0401080922447173","0.0343018995958047","0.0459142848936299","2"
"Often","2018","Employed","Single parent ","87","0.0670909168931745","0.0546999916584177","0.0794818421279312","2"
"Often","2018","Employed","Couple + C. LE 16 ","140","0.0329491056727156","0.0278674480481109","0.0380307632973203","2"
"Often","2018","Employed","Couple + C. GT 16 ","108","0.053455866201057","0.0442888416513088","0.0626228907508052","2"
"Often","2018","Employed","Couple + C. LE and GT 16","84","0.0512206810258415","0.0406509205654073","0.0617904414862758","2"
"Rarely","2018","Not Employed","1-pers.-HH","403","0.215648323983455","0.196569243553563","0.234727404413347","4"
"Rarely","2018","Not Employed","(Married) couple without C. ","874","0.252805345875878","0.23860801037604","0.267002681375716","4"
"Rarely","2018","Not Employed","Single parent ","180","0.282582316875693","0.247861465855109","0.317303167896277","4"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","176","0.258013608175629","0.225577497068893","0.290449719282365","4"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","201","0.265821880938173","0.23334985595176","0.298293905924586","4"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","128","0.226010755868014","0.189923383839164","0.262098127896863","4"
"Rarely","2018","Employed","1-pers.-HH","833","0.365497802911068","0.345935699360012","0.385059906462125","4"
"Rarely","2018","Employed","(Married) couple without C. ","1548","0.369996626891195","0.355709839113401","0.384283414668989","4"
"Rarely","2018","Employed","Single parent ","542","0.320110440236183","0.297004623860418","0.343216256611947","4"
"Rarely","2018","Employed","Couple + C. LE 16 ","1859","0.383139739880694","0.369299904750114","0.396979575011274","4"
"Rarely","2018","Employed","Couple + C. GT 16 ","857","0.357933708463691","0.338396994875999","0.377470422051382","4"
"Rarely","2018","Employed","Couple + C. LE and GT 16","579","0.357592181967988","0.334611692082114","0.380572671853862","4"
"Sometimes","2018","Not Employed","1-pers.-HH","187","0.0972319906875801","0.0834877215777877","0.110976259797373","3"
"Sometimes","2018","Not Employed","(Married) couple without C. ","260","0.0784534323514645","0.0696700566851904","0.0872368080177386","3"
"Sometimes","2018","Not Employed","Couple + C. LE and GT 16","148","0.318546486820696","0.278346328128948","0.358746645512444","3"
"Sometimes","2018","Not Employed","Single parent ","141","0.206071509495388","0.174880351271663","0.237262667719114","3"
"Sometimes","2018","Not Employed","Couple + C. LE 16 ","131","0.20599627262214","0.176269056378087","0.235723488866194","3"
"Sometimes","2018","Not Employed","Couple + C. GT 16 ","150","0.193126893349666","0.163862905983227","0.222390880716104","3"
"Sometimes","2018","Employed","1-pers.-HH","547","0.242063573398017","0.22466403555118","0.259463111244855","3"
"Sometimes","2018","Employed","(Married) couple without C. ","710","0.170680180009179","0.159547061237073","0.181813298781286","3"
"Sometimes","2018","Employed","Single parent ","357","0.247064895508161","0.225703161332732","0.268426629683591","3"
"Sometimes","2018","Employed","Couple + C. GT 16 ","447","0.201076301532832","0.184742270709436","0.217410332356227","3"
"Sometimes","2018","Employed","Couple + C. LE and GT 16","365","0.19705325677714","0.177981309168097","0.216125204386182","3"
"Sometimes","2018","Employed","Couple + C. LE 16 ","773","0.180914893370925","0.169956154081919","0.191873632659931","3"
"Very often","2018","Not Employed","1-pers.-HH","14","","","","1"
"Very often","2018","Not Employed","(Married) couple without C. ","13","","","","1"
"Very often","2018","Not Employed","Single parent ","6","","","","1"
"Very often","2018","Not Employed","Couple + C. LE 16 ","9","","","","1"
"Very often","2018","Not Employed","Couple + C. GT 16 ","9","","","","1"
"Very often","2018","Not Employed","Couple + C. LE and GT 16","12","","","","1"
"Very often","2018","Employed","1-pers.-HH","31","0.0101220950065599","0.00605595224162832","0.0141882377714915","1"
"Very often","2018","Employed","Couple + C. LE and GT 16","22","","","","1"
"Very often","2018","Employed","Couple + C. LE 16 ","33","0.00534582283660729","0.00326994278003701","0.00742170289317756","1"
"Very often","2018","Employed","Couple + C. GT 16 ","21","","","","1"
"Very often","2018","Employed","(Married) couple without C. ","15","","","","1"
"Very often","2018","Employed","Single parent ","16","","","","1"
