"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","Employed","1.99","2","2044","1","1","2","3","4","1.96","2.02","1","4","2","2"
"2016","Baden-Württemberg","Not Employed","2.41","2","816","1","2","3","3","4","2.35","2.47","1","4","2","2"
"2016","Bavaria","Employed","2.07","2","2761","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2016","Bavaria","Not Employed","2.4","2","1135","1","2","3","3","4","2.35","2.45","1","4","2","2"
"2016","Berlin","Employed","1.97","2","580","1","2","2","3","3","1.91","2.03","1","4","2","2"
"2016","Berlin","Not Employed","2.31","2","334","1","2","3","3","4","2.22","2.4","1","4","2","2"
"2016","Brandenburg","Employed","2","2","547","1","2","2","3","3","1.94","2.06","1","4","2","2"
"2016","Brandenburg","Not Employed","2.3","2","394","1","2","3","3","4","2.23","2.37","1","4","2","2"
"2016","Bremen","Employed","1.91","2","100","1","1","3","3","3","1.76","2.06","1","4","2","2"
"2016","Bremen","Not Employed","2.22","2","78","1","2","3","3","4","2.04","2.4","1","4","2","2"
"2016","Hamburg","Employed","2.01","2","281","1","2","2","3","4","1.93","2.09","1","4","2","2"
"2016","Hamburg","Not Employed","2.48","3","138","1","2","3","4","4","2.34","2.62","1","4","2","3"
"2016","Hesse","Employed","2.08","2","1105","1","2","2","3","4","2.04","2.12","1","4","2","2"
"2016","Hesse","Not Employed","2.4","2","514","1","2","3","3","4","2.33","2.47","1","4","2","2"
"2016","Lower Saxony","Employed","2.03","2","1535","1","2","3","3","4","1.99","2.07","1","4","2","2"
"2016","Lower Saxony","Not Employed","2.32","2","843","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","Employed","1.98","2","323","1","1","2","3","3","1.9","2.06","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","Not Employed","2.25","2","201","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2016","North Rhine-Westphalia","Employed","2.09","2","3297","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2016","North Rhine-Westphalia","Not Employed","2.34","2","1754","1","2","3","3","4","2.3","2.38","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Employed","2.04","2","963","1","2","2","3","4","2","2.08","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.37","2","524","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2016","Saxony","Employed","2.05","2","939","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2016","Saxony","Not Employed","2.42","2","511","1","2","3","4","4","2.35","2.49","1","4","2","2"
"2016","Saxony-Anhalt","Employed","2.02","2","507","1","2","2","3","4","1.96","2.08","1","4","2","2"
"2016","Saxony-Anhalt","Not Employed","2.19","2","327","1","2","3","3","4","2.11","2.27","1","4","2","2"
"2016","Schleswig-Holstein","Employed","2.14","2","537","1","2","3","3","3","2.08","2.2","1","4","2","2"
"2016","Schleswig-Holstein","Not Employed","2.42","2","271","1","2","3","3","4","2.33","2.51","1","4","2","2"
"2016","Thuringia","Employed","2.06","2","583","1","2","2","3","3","2","2.12","1","4","2","2"
"2016","Thuringia","Not Employed","2.32","2","324","2","2","3","3","4","2.24","2.4","1","4","2","2"
