"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","1.4","1","67","1","1","2","2","3","1.25","1.55","1","3","1","2"
"2008","Employed","(1a) inadequately completed","2.08","2","74","1","1","3","3","4","1.88","2.28","1","4","2","3"
"2008","Employed","(1b) general elementary school","2.18","2","552","1","2","3","3","4","2.12","2.24","1","4","2","2"
"2008","Employed","(1c) basic vocational qualification","2.21","2","2561","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2008","Employed","(2a) intermediate vocational","2.12","2","3473","1","2","3","3","4","2.1","2.14","1","4","2","2"
"2008","Employed","(2b) intermediate general qualification","1.94","2","290","1","2","2","3","4","1.86","2.02","1","4","2","2"
"2008","Employed","(2c_gen) general maturity certificate","1.78","2","419","1","1","2","3","3","1.72","1.84","1","4","2","2"
"2008","Employed","(2c_voc) vocational maturity certificate","2.04","2","1094","1","2","2","3","3","2","2.08","1","4","2","2"
"2008","Employed","(3a) lower tertiary education","2.12","2","1136","1","2","3","3","4","2.08","2.16","1","4","2","2"
"2008","Employed","(3b) higher tertiary education","1.98","2","1903","1","2","2","3","4","1.95","2.01","1","4","2","2"
"2008","Not Employed","(0) in school","1.73","2","289","1","1","2","2","3","1.66","1.8","1","3","2","2"
"2008","Not Employed","(1a) inadequately completed","2.73","3","112","2","2","3","4","4","2.56","2.9","1","4","3","3"
"2008","Not Employed","(1b) general elementary school","2.67","3","1013","2","2","3","4","4","2.62","2.72","1","4","3","3"
"2008","Not Employed","(1c) basic vocational qualification","2.63","3","2656","2","2","3","4","4","2.6","2.66","1","4","3","3"
"2008","Not Employed","(2a) intermediate vocational","2.46","2","1161","2","2","3","3","4","2.42","2.5","1","4","2","2"
"2008","Not Employed","(2b) intermediate general qualification","2.26","2","192","1","2","3","4","4","2.14","2.38","1","4","2","2"
"2008","Not Employed","(2c_gen) general maturity certificate","1.9","2","320","1","1","2","3","4","1.82","1.98","1","4","2","2"
"2008","Not Employed","(2c_voc) vocational maturity certificate","2.4","2","352","1","2","3","4","4","2.31","2.49","1","4","2","2"
"2008","Not Employed","(3a) lower tertiary education","2.5","2","508","1","2","3","4","4","2.43","2.57","1","4","2","2"
"2008","Not Employed","(3b) higher tertiary education","2.38","2","645","1","2","3","3","4","2.32","2.44","1","4","2","2"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","1.94","2","87","1","1","2","3","4","1.78","2.1","1","4","2","2"
"2010","Employed","(1b) general elementary school","1.92","2","316","1","1","2","3","4","1.84","2","1","4","2","2"
"2010","Employed","(1c) basic vocational qualification","2.03","2","923","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2010","Employed","(2a) intermediate vocational","2.1","2","1629","1","2","3","3","3","2.07","2.13","1","4","2","2"
"2010","Employed","(2b) intermediate general qualification","2.02","2","122","1","2","2","3","4","1.89","2.15","1","4","2","2"
"2010","Employed","(2c_gen) general maturity certificate","2.02","2","140","1","2","2","3","3","1.91","2.13","1","3","2","2"
"2010","Employed","(2c_voc) vocational maturity certificate","2.03","2","659","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2010","Employed","(3a) lower tertiary education","2.04","2","385","1","2","2","3","3","1.97","2.11","1","4","2","2"
"2010","Employed","(3b) higher tertiary education","1.96","2","916","1","2","2","3","3","1.92","2","1","4","2","2"
"2010","Not Employed","(0) in school","1.61","2","124","1","1","2","2","3","1.51","1.71","1","3","1","2"
"2010","Not Employed","(1a) inadequately completed","2.26","2","119","1","2","3","4","4","2.1","2.42","1","4","2","2"
"2010","Not Employed","(1b) general elementary school","2.15","2","312","1","2","3","3","4","2.06","2.24","1","4","2","2"
"2010","Not Employed","(1c) basic vocational qualification","2.17","2","334","1","2","3","3","4","2.09","2.25","1","4","2","2"
"2010","Not Employed","(2a) intermediate vocational","2.22","2","471","1","2","3","3","4","2.15","2.29","1","4","2","2"
"2010","Not Employed","(2b) intermediate general qualification","1.78","2","104","1","1","2","3","4","1.63","1.93","1","4","2","2"
"2010","Not Employed","(2c_gen) general maturity certificate","1.87","2","128","1","1","2","3","4","1.74","2","1","4","2","2"
"2010","Not Employed","(2c_voc) vocational maturity certificate","2.03","2","224","1","2","2","3","4","1.93","2.13","1","4","2","2"
"2010","Not Employed","(3a) lower tertiary education","2.04","2","56","1","2","3","3","4","1.85","2.23","1","4","2","2"
"2010","Not Employed","(3b) higher tertiary education","1.94","2","182","1","2","2","3","3","1.84","2.04","1","4","2","2"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","1.77","2","103","1","1","2","2","3","1.66","1.88","1","3","2","2"
"2012","Employed","(1a) inadequately completed","2.09","2","183","1","2","3","3","3","1.99","2.19","1","4","2","2"
"2012","Employed","(1b) general elementary school","2.07","2","926","1","2","3","3","4","2.02","2.12","1","4","2","2"
"2012","Employed","(1c) basic vocational qualification","2.13","2","3360","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2012","Employed","(2a) intermediate vocational","2.08","2","5262","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2012","Employed","(2b) intermediate general qualification","1.85","2","468","1","1","2","3","4","1.79","1.91","1","4","2","2"
"2012","Employed","(2c_gen) general maturity certificate","1.85","2","651","1","1","2","3","4","1.8","1.9","1","4","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","1.98","2","1930","1","2","2","3","3","1.95","2.01","1","4","2","2"
"2012","Employed","(3a) lower tertiary education","2.08","2","1625","1","2","3","3","3","2.05","2.11","1","4","2","2"
"2012","Employed","(3b) higher tertiary education","1.94","2","2954","1","1","2","3","3","1.92","1.96","1","4","2","2"
"2012","Not Employed","(0) in school","1.68","2","374","1","1","2","2","3","1.62","1.74","1","4","2","2"
"2012","Not Employed","(1a) inadequately completed","2.65","3","227","2","2","3","4","4","2.54","2.76","1","4","2","3"
"2012","Not Employed","(1b) general elementary school","2.58","2.52","1250","2","2","3","4","4","2.53","2.63","1","4","2","2"
"2012","Not Employed","(1c) basic vocational qualification","2.46","2","3085","2","2","3","3","4","2.43","2.49","1","4","2","2"
"2012","Not Employed","(2a) intermediate vocational","2.43","2","1717","1","2","3","3","4","2.39","2.47","1","4","2","2"
"2012","Not Employed","(2b) intermediate general qualification","2.19","2","295","1","2","3","3","4","2.1","2.28","1","4","2","2"
"2012","Not Employed","(2c_gen) general maturity certificate","1.84","2","441","1","1","2","3","4","1.77","1.91","1","4","2","2"
"2012","Not Employed","(2c_voc) vocational maturity certificate","2.34","2","537","1","2","3","3","4","2.28","2.4","1","4","2","2"
"2012","Not Employed","(3a) lower tertiary education","2.4","2","601","1","2","3","3","4","2.34","2.46","1","4","2","2"
"2012","Not Employed","(3b) higher tertiary education","2.18","2","960","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","1.66","2","71","1","1","2","2","3","1.51","1.81","1","3","1","2"
"2016","Employed","(1a) inadequately completed","1.99","2","233","1","2","2","3","4","1.9","2.08","1","4","2","2"
"2016","Employed","(1b) general elementary school","2.05","2","920","1","2","3","3","4","2","2.1","1","4","2","2"
"2016","Employed","(1c) basic vocational qualification","2.17","2","2724","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2016","Employed","(2a) intermediate vocational","2.11","2","4007","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2016","Employed","(2b) intermediate general qualification","1.93","2","430","1","2","2","3","4","1.87","1.99","1","4","2","2"
"2016","Employed","(2c_gen) general maturity certificate","1.87","2","822","1","1","2","3","4","1.82","1.92","1","4","2","2"
"2016","Employed","(2c_voc) vocational maturity certificate","2.05","2","1974","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2016","Employed","(3a) lower tertiary education","2.04","2","1308","1","2","3","3","3","2","2.08","1","4","2","2"
"2016","Employed","(3b) higher tertiary education","1.95","2","3092","1","2","2","3","3","1.93","1.97","1","4","2","2"
"2016","Not Employed","(0) in school","1.59","2","268","1","1","2","2","3","1.52","1.66","1","3","1","2"
"2016","Not Employed","(1a) inadequately completed","2.47","2","247","2","2","3","3","4","2.37","2.57","1","4","2","2"
"2016","Not Employed","(1b) general elementary school","2.5","2","1011","2","2","3","4","4","2.45","2.55","1","4","2","2"
"2016","Not Employed","(1c) basic vocational qualification","2.48","2","2335","2","2","3","3","4","2.45","2.51","1","4","2","2"
"2016","Not Employed","(2a) intermediate vocational","2.47","2","1324","2","2","3","3","4","2.43","2.51","1","4","2","2"
"2016","Not Employed","(2b) intermediate general qualification","2.15","2","271","1","2","3","3","4","2.05","2.25","1","4","2","2"
"2016","Not Employed","(2c_gen) general maturity certificate","1.9","2","450","1","1","2","3","4","1.83","1.97","1","4","2","2"
"2016","Not Employed","(2c_voc) vocational maturity certificate","2.33","2","466","1","2","3","3","4","2.26","2.4","1","4","2","2"
"2016","Not Employed","(3a) lower tertiary education","2.39","2","525","1","2","3","3","4","2.33","2.45","1","4","2","2"
"2016","Not Employed","(3b) higher tertiary education","2.16","2","980","1","2","3","3","4","2.11","2.21","1","4","2","2"
