"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","1.81","2","83","1","1","2","2","3","1.69","1.93","1","3","1","2"
"2008","(0) in school","West Germany","1.63","2","273","1","1","2","2","3","1.55","1.71","1","3","2","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","2.43","2","169","1","2","3","4","4","2.29","2.57","1","4","2","3"
"2008","(1b) general elementary school","East Germany","2.41","2","193","1","2","3","4","4","2.29","2.53","1","4","2","2"
"2008","(1b) general elementary school","West Germany","2.5","2","1372","1","2","3","4","4","2.46","2.54","1","4","2","3"
"2008","(1c) basic vocational qualification","East Germany","2.48","2","1005","2","2","3","4","4","2.43","2.53","1","4","2","2"
"2008","(1c) basic vocational qualification","West Germany","2.4","2","4212","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","2.15","2","1620","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2008","(2a) intermediate vocational","West Germany","2.23","2","3014","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2008","(2b) intermediate general qualification","East Germany","1.84","2","124","1","1","2","3","4","1.73","1.95","1","4","2","2"
"2008","(2b) intermediate general qualification","West Germany","2.12","2","358","1","2","3","3","4","2.04","2.2","1","4","2","2"
"2008","(2c_gen) general maturity certificate","East Germany","1.58","2","153","1","1","2","2","3","1.49","1.67","1","3","2","2"
"2008","(2c_gen) general maturity certificate","West Germany","1.88","2","586","1","1","2","3","4","1.82","1.94","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","2.06","2","213","1","2","2","3","4","1.96","2.16","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","West Germany","2.14","2","1233","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2008","(3a) lower tertiary education","East Germany","2.19","2","625","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2008","(3a) lower tertiary education","West Germany","2.26","2","1019","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2008","(3b) higher tertiary education","East Germany","2.09","2","617","1","2","3","3","4","2.04","2.14","1","4","2","2"
"2008","(3b) higher tertiary education","West Germany","2.08","2","1931","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","1.55","2","125","1","1","2","2","3","1.45","1.65","1","3","1","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","2.1","2","184","1","2","2","3","4","1.98","2.22","1","4","2","2"
"2010","(1b) general elementary school","East Germany","2","2","54","1","1","3","3","4","1.77","2.23","1","4","2","2"
"2010","(1b) general elementary school","West Germany","2.02","2","574","1","1","2","3","4","1.96","2.08","1","4","2","2"
"2010","(1c) basic vocational qualification","East Germany","2.09","2","145","1","2","3","3","3","1.98","2.2","1","4","2","2"
"2010","(1c) basic vocational qualification","West Germany","2.06","2","1112","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2010","(2a) intermediate vocational","East Germany","2.01","2","607","1","2","2","3","3","1.96","2.06","1","4","2","2"
"2010","(2a) intermediate vocational","West Germany","2.16","2","1493","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2010","(2b) intermediate general qualification","East Germany","1.87","2","60","1","1","2","3","4","1.67","2.07","1","4","2","2"
"2010","(2b) intermediate general qualification","West Germany","1.93","2","166","1","1","2","3","4","1.81","2.05","1","4","2","2"
"2010","(2c_gen) general maturity certificate","East Germany","1.77","2","37","1","1","2","2","3","1.56","1.98","1","3","1","2"
"2010","(2c_gen) general maturity certificate","West Germany","1.97","2","231","1","2","2","3","3","1.88","2.06","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","East Germany","1.9","2","125","1","2","2","3","3","1.78","2.02","1","4","2","2"
"2010","(2c_voc) vocational maturity certificate","West Germany","2.05","2","758","1","2","2","3","4","2","2.1","1","4","2","2"
"2010","(3a) lower tertiary education","East Germany","1.93","2","98","1","1","2","3","3","1.79","2.07","1","4","2","2"
"2010","(3a) lower tertiary education","West Germany","2.07","2","343","1","2","2","3","3","2","2.14","1","4","2","2"
"2010","(3b) higher tertiary education","East Germany","1.9","2","174","1","1","2","3","3","1.8","2","1","3","2","2"
"2010","(3b) higher tertiary education","West Germany","1.96","2","924","1","2","2","3","3","1.92","2","1","4","2","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","1.46","1","54","1","1","2","2","2","1.31","1.61","1","3","1","2"
"2012","(0) in school","West Germany","1.73","2","423","1","1","2","2","3","1.67","1.79","1","4","2","2"
"2012","(1a) inadequately completed","East Germany","2.42","2","53","1","2","3","4","4","2.2","2.64","1","4","2","3"
"2012","(1a) inadequately completed","West Germany","2.41","2","357","1","2","3","3","4","2.32","2.5","1","4","2","2"
"2012","(1b) general elementary school","East Germany","2.35","2","247","1","2","3","4","4","2.25","2.45","1","4","2","2"
"2012","(1b) general elementary school","West Germany","2.38","2","1929","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2012","(1c) basic vocational qualification","East Germany","2.33","2","1144","1","2","3","3","4","2.29","2.37","1","4","2","2"
"2012","(1c) basic vocational qualification","West Germany","2.29","2","5301","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2012","(2a) intermediate vocational","East Germany","2.07","2","2318","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2012","(2a) intermediate vocational","West Germany","2.21","2","4661","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2012","(2b) intermediate general qualification","East Germany","1.95","2","141","1","1","2","3","3","1.84","2.06","1","4","2","2"
"2012","(2b) intermediate general qualification","West Germany","1.97","2","622","1","1","2","3","4","1.91","2.03","1","4","2","2"
"2012","(2c_gen) general maturity certificate","East Germany","1.64","2","180","1","1","2","2","4","1.54","1.74","1","4","2","2"
"2012","(2c_gen) general maturity certificate","West Germany","1.88","2","912","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","2.02","2","387","1","2","2","3","4","1.95","2.09","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","West Germany","2.06","2","2080","1","2","3","3","4","2.03","2.09","1","4","2","2"
"2012","(3a) lower tertiary education","East Germany","2.17","2","688","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2012","(3a) lower tertiary education","West Germany","2.18","2","1538","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2012","(3b) higher tertiary education","East Germany","2","2","849","1","2","2","3","4","1.95","2.05","1","4","2","2"
"2012","(3b) higher tertiary education","West Germany","2","2","3065","1","2","2","3","4","1.97","2.03","1","4","2","2"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","1.53","1","43","1","1","2","2","3","1.35","1.71","1","3","1","2"
"2016","(0) in school","West Germany","1.6","2","296","1","1","2","2","3","1.53","1.67","1","3","1","2"
"2016","(1a) inadequately completed","East Germany","2.15","2","54","1","2","2","3","4","1.94","2.36","1","4","2","2"
"2016","(1a) inadequately completed","West Germany","2.27","2","426","1","2","3","3","4","2.2","2.34","1","4","2","2"
"2016","(1b) general elementary school","East Germany","2.32","2","217","1","2","3","3","4","2.21","2.43","1","4","2","2"
"2016","(1b) general elementary school","West Germany","2.3","2","1714","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2016","(1c) basic vocational qualification","East Germany","2.27","2","854","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2016","(1c) basic vocational qualification","West Germany","2.33","2","4205","1","2","3","3","4","2.31","2.35","1","4","2","2"
"2016","(2a) intermediate vocational","East Germany","2.16","2","1781","1","2","3","3","4","2.13","2.19","1","4","2","2"
"2016","(2a) intermediate vocational","West Germany","2.23","2","3550","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2016","(2b) intermediate general qualification","East Germany","2.03","2","116","1","2","2","3","4","1.9","2.16","1","4","2","2"
"2016","(2b) intermediate general qualification","West Germany","2.02","2","585","1","2","2","3","4","1.96","2.08","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","1.79","2","156","1","1","2","3","3","1.68","1.9","1","4","2","2"
"2016","(2c_gen) general maturity certificate","West Germany","1.89","2","1116","1","1","2","3","4","1.85","1.93","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.09","2","342","1","2","3","3","4","2.01","2.17","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.11","2","2098","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2016","(3a) lower tertiary education","East Germany","2.15","2","543","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2016","(3a) lower tertiary education","West Germany","2.15","2","1290","1","2","3","3","4","2.11","2.19","1","4","2","2"
"2016","(3b) higher tertiary education","East Germany","2.02","2","804","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2016","(3b) higher tertiary education","West Germany","2","2","3268","1","2","2","3","4","1.98","2.02","1","4","2","2"
