"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2001","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Other degree","Single parent","","","","","","","","","","","","","",""
"2001","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2002","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2002","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2002","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Other degree","Single parent","","","","","","","","","","","","","",""
"2002","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2003","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2003","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2003","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Other degree","Single parent","","","","","","","","","","","","","",""
"2003","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2004","college entrance qualification","(Married) couple without C.","2.14","2","1726","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2004","college entrance qualification","1-pers.-HH","1.92","2","773","1","1","2","3","4","1.87","1.97","1","4","2","2"
"2004","college entrance qualification","Couple + C. GT 16 ","1.9","2","1001","1","1","2","3","3","1.86","1.94","1","4","2","2"
"2004","college entrance qualification","Couple + C. LE 16","2.07","2","1231","1","2","3","3","3","2.03","2.11","1","4","2","2"
"2004","college entrance qualification","Couple + C. LE and GT 16","1.93","2","334","1","1","2","3","4","1.85","2.01","1","4","2","2"
"2004","college entrance qualification","Single parent","1.88","2","182","1","1","2","3","4","1.77","1.99","1","4","2","2"
"2004","lower secondary degree","(Married) couple without C.","2.4","2","3145","2","2","3","3","4","2.37","2.43","1","4","2","2"
"2004","lower secondary degree","1-pers.-HH","2.37","2","1227","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2004","lower secondary degree","Couple + C. GT 16 ","2.21","2","1058","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2004","lower secondary degree","Couple + C. LE 16","2.21","2","1036","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2004","lower secondary degree","Couple + C. LE and GT 16","2.17","2","425","1","2","3","3","4","2.1","2.24","1","4","2","2"
"2004","lower secondary degree","Single parent","2.21","2","367","1","2","3","3","4","2.13","2.29","1","4","2","2"
"2004","no degree/no degree yet","(Married) couple without C.","2.43","2","80","1","2","3","4","4","2.23","2.63","1","4","2","3"
"2004","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Couple + C. GT 16 ","1.85","2","331","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2004","no degree/no degree yet","Couple + C. LE 16","2.29","2","40","1","2","3","3","4","2.04","2.54","1","4","2","3"
"2004","no degree/no degree yet","Couple + C. LE and GT 16","1.65","2","292","1","1","2","2","3","1.57","1.73","1","4","1","2"
"2004","no degree/no degree yet","Single parent","1.85","2","92","1","1","2","3","3","1.7","2","1","4","2","2"
"2004","Other degree","(Married) couple without C.","2.37","2","361","1","2","3","3","4","2.29","2.45","1","4","2","3"
"2004","Other degree","1-pers.-HH","2.43","2","95","1","2","3","4","4","2.25","2.61","1","4","2","3"
"2004","Other degree","Couple + C. GT 16 ","2.25","2","206","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2004","Other degree","Couple + C. LE 16","2.1","2","246","1","2","3","3","3","2.02","2.18","1","4","2","2"
"2004","Other degree","Couple + C. LE and GT 16","2.19","2","137","1","2","3","3","4","2.07","2.31","1","4","2","2"
"2004","Other degree","Single parent","2.56","3","58","1","2","3","4","4","2.34","2.78","1","4","2","3"
"2004","secondary school degree","(Married) couple without C.","2.26","2","1846","1","2","3","3","4","2.23","2.29","1","4","2","2"
"2004","secondary school degree","1-pers.-HH","2.2","2","745","1","2","3","3","4","2.15","2.25","1","4","2","2"
"2004","secondary school degree","Couple + C. GT 16 ","1.98","2","1190","1","2","2","3","4","1.94","2.02","1","4","2","2"
"2004","secondary school degree","Couple + C. LE 16","2.12","2","1483","1","2","3","3","3","2.09","2.15","1","4","2","2"
"2004","secondary school degree","Couple + C. LE and GT 16","1.96","2","519","1","2","2","3","4","1.9","2.02","1","4","2","2"
"2004","secondary school degree","Single parent","1.89","2","354","1","1","2","3","3","1.82","1.96","1","4","2","2"
"2005","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2005","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2005","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Other degree","Single parent","","","","","","","","","","","","","",""
"2005","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2006","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2006","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2006","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Other degree","Single parent","","","","","","","","","","","","","",""
"2006","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2007","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2007","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2007","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Other degree","Single parent","","","","","","","","","","","","","",""
"2007","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2008","college entrance qualification","(Married) couple without C.","2.16","2","1793","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2008","college entrance qualification","1-pers.-HH","1.98","2","821","1","1","2","3","4","1.93","2.03","1","4","2","2"
"2008","college entrance qualification","Couple + C. GT 16 ","1.94","2","837","1","1","2","3","3","1.89","1.99","1","4","2","2"
"2008","college entrance qualification","Couple + C. LE 16","2.16","2","1097","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2008","college entrance qualification","Couple + C. LE and GT 16","2.12","2","279","1","2","2","3","3","2.05","2.19","1","4","2","2"
"2008","college entrance qualification","Single parent","1.98","2","231","1","2","2","3","4","1.89","2.07","1","4","2","2"
"2008","lower secondary degree","(Married) couple without C.","2.49","2","2842","2","2","3","3","4","2.46","2.52","1","4","2","2"
"2008","lower secondary degree","1-pers.-HH","2.6","3","1225","2","2","3","4","4","2.55","2.65","1","4","2","3"
"2008","lower secondary degree","Couple + C. GT 16 ","2.26","2","913","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2008","lower secondary degree","Couple + C. LE 16","2.21","2","716","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2008","lower secondary degree","Couple + C. LE and GT 16","2.11","2","265","1","2","3","3","3","2.03","2.19","1","4","2","2"
"2008","lower secondary degree","Single parent","2.18","2","314","1","2","3","4","4","2.09","2.27","1","4","2","2"
"2008","no degree/no degree yet","(Married) couple without C.","2.75","3","79","2","2","3","4","4","2.56","2.94","1","4","2","3"
"2008","no degree/no degree yet","1-pers.-HH","2.18","2","30","1","1","3","4","4","1.77","2.59","1","4","2","3"
"2008","no degree/no degree yet","Couple + C. GT 16 ","1.73","2","185","1","1","2","3","4","1.62","1.84","1","4","1","2"
"2008","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Couple + C. LE and GT 16","1.82","2","144","1","1","2","3","4","1.71","1.93","1","4","2","2"
"2008","no degree/no degree yet","Single parent","1.73","2","69","1","1","2","2","3","1.57","1.89","1","3","2","2"
"2008","Other degree","(Married) couple without C.","2.42","2","342","1","2","3","4","4","2.33","2.51","1","4","2","3"
"2008","Other degree","1-pers.-HH","2.59","3","87","1","2","3","4","4","2.39","2.79","1","4","2","3"
"2008","Other degree","Couple + C. GT 16 ","2.13","2","170","1","2","3","3","4","2.02","2.24","1","4","2","2"
"2008","Other degree","Couple + C. LE 16","1.98","2","186","1","2","2","3","4","1.88","2.08","1","4","2","2"
"2008","Other degree","Couple + C. LE and GT 16","2.1","2","63","1","2","2","3","4","1.92","2.28","1","4","2","2"
"2008","Other degree","Single parent","2.54","2","53","2","2","3","3","4","2.33","2.75","1","4","2","3"
"2008","secondary school degree","(Married) couple without C.","2.32","2","1921","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2008","secondary school degree","1-pers.-HH","2.27","2","787","1","2","3","3","4","2.22","2.32","1","4","2","2"
"2008","secondary school degree","Couple + C. GT 16 ","2.06","2","1044","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2008","secondary school degree","Couple + C. LE 16","2.15","2","1143","1","2","3","3","3","2.11","2.19","1","4","2","2"
"2008","secondary school degree","Couple + C. LE and GT 16","2.1","2","396","1","2","2","3","4","2.03","2.17","1","4","2","2"
"2008","secondary school degree","Single parent","2.04","2","354","1","2","3","3","4","1.97","2.11","1","4","2","2"
"2009","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2009","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2009","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Other degree","Single parent","","","","","","","","","","","","","",""
"2009","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","2.03","2","1677","1","2","2","3","3","2","2.06","1","4","2","2"
"2010","college entrance qualification","Couple + C. LE and GT 16","2.04","2","101","1","2","2","3","4","1.9","2.18","1","4","2","2"
"2010","college entrance qualification","Single parent","1.95","2","338","1","1","2","3","3","1.88","2.02","1","4","2","2"
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","2.04","2","1020","1","2","2","3","4","2","2.08","1","4","2","2"
"2010","lower secondary degree","Couple + C. LE and GT 16","2.09","2","129","1","2","3","3","4","1.96","2.22","1","4","2","2"
"2010","lower secondary degree","Single parent","2.04","2","296","1","1","3","3","4","1.95","2.13","1","4","2","2"
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","2.13","2","144","1","2","2","4","4","1.99","2.27","1","4","2","2"
"2010","no degree/no degree yet","Couple + C. LE and GT 16","1.71","2","102","1","1","2","2","3","1.59","1.83","1","3","2","2"
"2010","no degree/no degree yet","Single parent","1.71","2","86","1","1","2","3","4","1.55","1.87","1","4","1","2"
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","1.96","2","681","1","1","2","3","4","1.91","2.01","1","4","2","2"
"2010","Other degree","Couple + C. LE and GT 16","2.13","2","82","1","2","3","3","4","1.95","2.31","1","4","2","2"
"2010","Other degree","Single parent","1.92","2","67","1","1","2","3","3","1.75","2.09","1","3","2","2"
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","2.12","2","1650","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2010","secondary school degree","Couple + C. LE and GT 16","2.2","2","149","1","2","3","3","4","2.09","2.31","1","4","2","2"
"2010","secondary school degree","Single parent","1.98","2","585","1","2","2","3","4","1.92","2.04","1","4","2","2"
"2011","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2011","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","2.09","2","2126","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2012","college entrance qualification","1-pers.-HH","1.95","2","1054","1","1","2","3","4","1.9","2","1","4","2","2"
"2012","college entrance qualification","Couple + C. GT 16 ","1.88","2","833","1","1","2","3","4","1.83","1.93","1","4","2","2"
"2012","college entrance qualification","Couple + C. LE 16","2.14","2","2580","1","2","3","3","3","2.11","2.17","1","4","2","2"
"2012","college entrance qualification","Couple + C. LE and GT 16","2.05","2","489","1","2","2","3","4","1.99","2.11","1","4","2","2"
"2012","college entrance qualification","Single parent","1.94","2","662","1","1","2","3","3","1.89","1.99","1","4","2","2"
"2012","lower secondary degree","(Married) couple without C.","2.37","2","3088","2","2","3","3","4","2.34","2.4","1","4","2","2"
"2012","lower secondary degree","1-pers.-HH","2.41","2","1340","1","2","3","4","4","2.37","2.45","1","4","2","2"
"2012","lower secondary degree","Couple + C. GT 16 ","2.22","2","778","1","2","3","3","4","2.17","2.27","1","4","2","2"
