"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1992","secondary school degree","(2a) intermediate vocational","7.01","8","2554","4","6","8","9","6.93","7.09","8","8"
"1992","secondary school degree","(2b) intermediate general qualification","7.29","8","533","4","6","9","10","7.11","7.47","8","8"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","6.84","7","473","4","5","8","9","6.65","7.03","7","8"
"1992","secondary school degree","(3b) higher tertiary education","6.3","6","41","3","5","8","8","5.6","7","6","8"
"1993","college entrance qualification","(0) in school","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","7.24","8","344","4","7","9","10","7.02","7.46","8","8"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","7.03","8","440","4","6","8","9","6.83","7.23","7","8"
"1993","college entrance qualification","(3a) lower tertiary education","7.01","8","295","4","6","8","9","6.77","7.25","7","8"
"1993","college entrance qualification","(3b) higher tertiary education","6.8","7","694","4","5","8","9","6.65","6.95","7","8"
"1993","lower secondary degree","(0) in school","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","5.81","6","1681","2","4","8","9","5.69","5.93","6","7"
"1993","lower secondary degree","(1c) basic vocational qualification","6.25","7","3871","3","5","8","9","6.18","6.32","7","7"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","6.14","7","91","3","5","8","8","5.71","6.57","5","7"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","8.61","9","128","7","8","10","10","8.36","8.86","8","9"
"1993","no degree/no degree yet","(1a) inadequately completed","6.19","6","703","3","5","8","9","6","6.38","6","7"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.25","6","521","3","5","8","10","6.05","6.45","6","7"
"1993","Other degree","(1c) basic vocational qualification","6.4","7","308","3","5","8","9","6.13","6.67","6","7"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","6.22","7","47","3","4","8","10","5.39","7.05","6","8"
"1993","Other degree","(2c_voc) vocational maturity certificate","6.74","7","69","2","5","9","10","6.13","7.35","6","8"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","6.87","7","2572","4","5","8","9","6.79","6.95","7","8"
"1993","secondary school degree","(2b) intermediate general qualification","7.18","8","510","4","6","9","10","6.99","7.37","8","8"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","6.58","7","450","3","5","8","9","6.38","6.78","7","7"
"1993","secondary school degree","(3b) higher tertiary education","6.3","7","41","3","4","8","9","5.62","6.98","6","8"
"1994","college entrance qualification","(0) in school","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","7.28","8","352","5","7","9","9","7.08","7.48","8","8"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","6.71","7","454","3","5","8","9","6.51","6.91","7","8"
"1994","college entrance qualification","(3a) lower tertiary education","6.94","8","307","3","6","8","9","6.71","7.17","7","8"
"1994","college entrance qualification","(3b) higher tertiary education","6.73","7","709","4","5","8","9","6.57","6.89","7","8"
"1994","lower secondary degree","(0) in school","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","5.72","6","1585","2","4","8","9","5.6","5.84","6","6"
"1994","lower secondary degree","(1c) basic vocational qualification","6.09","6","3779","3","5","8","9","6.02","6.16","6","7"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","5.99","6","95","3","5","8","8","5.55","6.43","5","7"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","8.35","9","201","6","8","10","10","8.12","8.58","8","9"
"1994","no degree/no degree yet","(1a) inadequately completed","6.18","7","623","3","4","8","9","5.98","6.38","6","7"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.11","6","478","3","4","8","10","5.9","6.32","6","7"
"1994","Other degree","(1c) basic vocational qualification","6.34","7","290","3","5","8","9","6.06","6.62","6","7"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","6.38","7","42","3","4","9","10","5.48","7.28","5","8"
"1994","Other degree","(2c_voc) vocational maturity certificate","6.35","7","62","4","4","8","9","5.77","6.93","6","8"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.79","7","2572","4","5","8","9","6.71","6.87","7","7"
"1994","secondary school degree","(2b) intermediate general qualification","7.04","7","460","4","5","9","10","6.84","7.24","7","8"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.55","7","438","4","5","8","9","6.36","6.74","7","7"
"1994","secondary school degree","(3b) higher tertiary education","6.44","7","42","3","5","8","9","5.77","7.11","6","8"
"1995","college entrance qualification","(0) in school","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","7.44","8","379","5","7","9","9","7.26","7.62","8","8"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","6.96","7","472","4","6","8","9","6.77","7.15","7","8"
"1995","college entrance qualification","(3a) lower tertiary education","6.79","7","325","3","6","8","9","6.57","7.01","7","8"
"1995","college entrance qualification","(3b) higher tertiary education","6.76","7","739","4","5","8","9","6.61","6.91","7","8"
"1995","lower secondary degree","(0) in school","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","5.79","6","1535","2","4","8","9","5.67","5.91","6","7"
"1995","lower secondary degree","(1c) basic vocational qualification","6.13","6","3718","3","5","8","9","6.06","6.2","7","7"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.04","6","93","3","5","8","8","5.61","6.47","5","7"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","8.13","8","264","6","7","9","10","7.93","8.33","8","9"
"1995","no degree/no degree yet","(1a) inadequately completed","6.1","6","595","2","5","8","9","5.9","6.3","6","7"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","6.29","6","521","3","5","8","10","6.08","6.5","6","7"
"1995","Other degree","(1c) basic vocational qualification","6.72","7","373","3","5","9","10","6.49","6.95","7","7"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","7.09","7","74","5","5","9","10","6.51","7.67","6","8"
"1995","Other degree","(2c_voc) vocational maturity certificate","6.92","7.36","119","3","6","8","9","6.51","7.33","7","8"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","7.71","8","81","5","7","9","10","7.24","8.18","8","8"
"1995","secondary school degree","(0) in school","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","6.74","7","2615","4","5","8","9","6.66","6.82","7","7"
"1995","secondary school degree","(2b) intermediate general qualification","6.92","7","471","4","5","8","10","6.72","7.12","7","8"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.6","7","433","4","5","8","9","6.4","6.8","7","7"
"1995","secondary school degree","(3b) higher tertiary education","6.38","7","46","3","5","8","9","5.65","7.11","6","8"
"1996","college entrance qualification","(0) in school","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","7.45","8","358","4","7","9","10","7.26","7.64","8","8"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.99","7","481","4","6","8","9","6.81","7.17","7","8"
"1996","college entrance qualification","(3a) lower tertiary education","6.87","7","340","4","5","8","9","6.65","7.09","7","8"
"1996","college entrance qualification","(3b) higher tertiary education","6.84","7","738","4","6","8","9","6.69","6.99","7","8"
"1996","lower secondary degree","(0) in school","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","5.66","6","1476","2","4","8","9","5.53","5.79","6","6"
"1996","lower secondary degree","(1c) basic vocational qualification","6.13","6","3660","3","5","8","9","6.06","6.2","7","7"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","6.22","6","92","4","5","8","9","5.8","6.64","5","7"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","8.05","8","287","6","7","9","10","7.84","8.26","8","9"
"1996","no degree/no degree yet","(1a) inadequately completed","5.85","6","539","2","4","8","9","5.65","6.05","6","7"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","6.18","6","483","3","5","8","10","5.96","6.4","6","7"
"1996","Other degree","(1c) basic vocational qualification","6.4","7","359","3","5","8","9","6.16","6.64","6","7"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","7.23","8","70","3","5","9","10","6.65","7.81","7","8"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.65","7","104","4","5","8","9","6.21","7.09","7","8"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","7.08","7","74","5","6","8","9","6.63","7.53","6","8"
"1996","secondary school degree","(0) in school","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.76","7","2631","4","5","8","9","6.68","6.84","7","7"
"1996","secondary school degree","(2b) intermediate general qualification","7.08","8","468","4","6","8","10","6.89","7.27","7","8"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.42","7","428","4","5","8","9","6.23","6.61","7","7"
"1996","secondary school degree","(3b) higher tertiary education","6.53","7","51","3","6","8","9","5.91","7.15","7","8"
"1997","college entrance qualification","(0) in school","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","7.4","8","362","4","7","9","9","7.2","7.6","8","8"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","487","4","6","8","9","6.79","7.17","7","8"
"1997","college entrance qualification","(3a) lower tertiary education","6.65","7","348","4","5","8","9","6.43","6.87","7","7"
"1997","college entrance qualification","(3b) higher tertiary education","6.87","7","742","4","6","8","9","6.73","7.01","7","7"
"1997","lower secondary degree","(0) in school","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","5.76","6","1445","2","4","8","9","5.63","5.89","6","7"
"1997","lower secondary degree","(1c) basic vocational qualification","6.13","6","3561","3","5","8","9","6.06","6.2","6","7"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","5.89","6","93","3","5","8","8","5.46","6.32","5","6"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","8","8","313","5","7","9","10","7.79","8.21","8","9"
"1997","no degree/no degree yet","(1a) inadequately completed","5.88","6","507","2","4","8","9","5.67","6.09","6","7"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.24","6","452","3","5","8","9","6.02","6.46","6","7"
"1997","Other degree","(1c) basic vocational qualification","6.68","7","343","4","5","8","10","6.44","6.92","7","7"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.95","7","58","4","5","9","10","6.38","7.52","7","8"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.32","7","91","3","5","8","9","5.86","6.78","6","7"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","7.09","8","70","4","5","9","10","6.54","7.64","7","8"
"1997","secondary school degree","(0) in school","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.66","7","2583","4","5","8","9","6.58","6.74","7","7"
"1997","secondary school degree","(2b) intermediate general qualification","6.94","7","475","4","6","8","10","6.75","7.13","7","8"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.33","7","423","3","5","8","9","6.15","6.51","6","7"
"1997","secondary school degree","(3b) higher tertiary education","6.35","7","50","3","5","8","8","5.78","6.92","6","7"
"1998","college entrance qualification","(0) in school","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","7.56","8","415","4","7","9","10","7.37","7.75","8","8"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","7.02","8","560","4","6","8","9","6.85","7.19","7","8"
"1998","college entrance qualification","(3a) lower tertiary education","7.02","8","403","4","6","8","9","6.82","7.22","7","8"
"1998","college entrance qualification","(3b) higher tertiary education","6.98","7","830","4","6","8","9","6.85","7.11","7","8"
"1998","lower secondary degree","(0) in school","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","5.88","6","1617","2","4","8","9","5.76","6","6","7"
"1998","lower secondary degree","(1c) basic vocational qualification","6.17","6","3848","3","5","8","9","6.1","6.24","6","7"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","5.9","6","101","3","5","8","8","5.48","6.32","5","7"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","7.98","8","329","5","7","9","10","7.78","8.18","8","9"
"1998","no degree/no degree yet","(1a) inadequately completed","5.92","6.92","477","2","5","8","9","5.7","6.14","6","7"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.41","7","428","3","5","8","10","6.18","6.64","6","7"
"1998","Other degree","(1c) basic vocational qualification","6.69","7","331","4","5","8","10","6.45","6.93","6","7"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.35","7","55","4","6","9","10","6.7","8","6","8"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.04","7","92","2","5","8","9","5.54","6.54","6","8"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","6.85","7","77","4","5","8","9","6.4","7.3","7","8"
"1998","secondary school degree","(0) in school","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.77","7","2829","4","5","8","9","6.69","6.85","7","7"
"1998","secondary school degree","(2b) intermediate general qualification","7.16","8","537","4","6","9","10","6.99","7.33","8","8"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.53","7","441","4","5","8","9","6.34","6.72","7","7"
"1998","secondary school degree","(3b) higher tertiary education","6.55","7","62","3","5","8","9","6","7.1","6","8"
"1999","college entrance qualification","(0) in school","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","7.47","8","416","5","7","9","10","7.28","7.66","8","8"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","7.08","8","566","4","6","9","9","6.91","7.25","7","8"
"1999","college entrance qualification","(3a) lower tertiary education","6.99","8","401","3","6","9","9","6.78","7.2","7","8"
"1999","college entrance qualification","(3b) higher tertiary education","6.91","7","843","4","6","8","9","6.78","7.04","7","8"
"1999","lower secondary degree","(0) in school","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","5.77","6","1547","2","4","8","9","5.65","5.89","6","7"
"1999","lower secondary degree","(1c) basic vocational qualification","6.13","6","3791","3","5","8","9","6.06","6.2","6","7"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","5.77","6","99","3","5","7","8","5.37","6.17","5","6"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","8.04","8","319","5","7","9","10","7.83","8.25","8","9"
"1999","no degree/no degree yet","(1a) inadequately completed","5.96","6","460","3","4","8","9","5.74","6.18","6","7"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
