"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Bavaria","(Married) couple without C.","6.32","7","393","3","5","8","9","10","6.08","6.56","0","10","7","7"
"1987","Bavaria","1-pers.-HH","6.41","7","187","2","5","8","10","10","6.03","6.79","0","10","7","8"
"1987","Bavaria","Couple + C. GT 16 ","6.72","7","380","4","5","8","10","10","6.48","6.96","0","10","7","8"
"1987","Bavaria","Couple + C. LE 16","7.18","8","407","5","6","8","10","10","6.98","7.38","0","10","7","8"
"1987","Bavaria","Couple + C. LE and GT 16","7.03","7","168","5","5","8","10","10","6.7","7.36","1","10","7","8"
"1987","Bavaria","Single parent","6.66","7","99","3","5","9","10","10","6.12","7.2","0","10","6","8"
"1987","Berlin","(Married) couple without C.","5.85","6","87","3","4","8","9","10","5.33","6.37","0","10","5","7"
"1987","Berlin","1-pers.-HH","5.95","6","69","3","4","8","9","10","5.31","6.59","0","10","5","8"
"1987","Berlin","Couple + C. GT 16 ","6.68","6.59","46","4","5","9","9","10","6.07","7.29","3","10","5","8"
"1987","Berlin","Couple + C. LE 16","6.82","7","66","4","5","9","9","10","6.23","7.41","0","10","6","8"
"1987","Berlin","Couple + C. LE and GT 16","6","5.87","49","3","5","8","10","10","5.14","6.86","0","10","5","8"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","6.31","7","35","2","5","8","10","10","5.39","7.23","0","10","5","8"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","6.56","8","67","2","5","8","10","10","5.89","7.23","0","10","5","8"
"1987","Hamburg","1-pers.-HH","5.96","5.9","50","2","5","8","10","10","5.16","6.76","0","10","5","7"
"1987","Hamburg","Couple + C. GT 16 ","6.22","6.89","31","3","5","8","9","10","5.35","7.09","1","10","5","8"
"1987","Hamburg","Couple + C. LE 16","7.37","7","40","5","6","9","10","10","6.73","8.01","3","10","7","9"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","6.44","7","241","3","5","8","10","10","6.12","6.76","0","10","7","7"
"1987","Hesse","1-pers.-HH","6.25","6","104","4","5","8","10","10","5.76","6.74","0","10","6","8"
"1987","Hesse","Couple + C. GT 16 ","6.49","7","199","3","5","8","9","10","6.16","6.82","0","10","7","8"
"1987","Hesse","Couple + C. LE 16","7.04","7","256","4","6","8","9","10","6.77","7.31","0","10","7","8"
"1987","Hesse","Couple + C. LE and GT 16","6.97","7","127","4","5","8","10","10","6.57","7.37","0","10","7","8"
"1987","Hesse","Single parent","6.7","7","53","3","4","9","10","10","5.97","7.43","1","10","7","8"
"1987","Lower Saxony","(Married) couple without C.","6.33","7","279","3","5","8","10","10","6.05","6.61","0","10","6","7"
"1987","Lower Saxony","1-pers.-HH","6.16","6","105","3","5","8","9","10","5.68","6.64","0","10","6","8"
"1987","Lower Saxony","Couple + C. GT 16 ","6.77","7","239","3","5","8","9","10","6.46","7.08","0","10","7","8"
"1987","Lower Saxony","Couple + C. LE 16","7.06","7.55","196","4","5","9","10","10","6.74","7.38","0","10","7","8"
"1987","Lower Saxony","Couple + C. LE and GT 16","7.13","8","137","4","5","9","10","10","6.7","7.56","0","10","7","8"
"1987","Lower Saxony","Single parent","6.61","7","51","5","5","8","9","10","5.99","7.23","0","10","6","8"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","6.36","7","615","3","5","8","9","10","6.17","6.55","0","10","7","7"
"1987","North Rhine-Westphalia","1-pers.-HH","6.34","7","306","3","5","8","10","10","6.07","6.61","0","10","7","7"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","7.03","8","598","4","5","9","10","10","6.85","7.21","0","10","7","8"
"1987","North Rhine-Westphalia","Couple + C. LE 16","7.03","8","662","4","6","8","10","10","6.87","7.19","0","10","7","8"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","7.16","7","335","5","5","9","10","10","6.92","7.4","0","10","7","8"
"1987","North Rhine-Westphalia","Single parent","7.01","8","125","3","5","9","10","10","6.56","7.46","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.53","7","185","3","5","8","10","10","6.19","6.87","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","6.5","7","69","2","5","8","10","10","5.88","7.12","0","10","6","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.3","8","156","4","6","9","10","10","6.93","7.67","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.3","8","141","4","5","9","10","10","6.91","7.69","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.47","8","95","5","6","9","10","10","7.03","7.91","1","10","8","9"
"1987","Rhineland-Palatinate,Saarland","Single parent","7.68","8","44","5","7","10","10","10","6.98","8.38","2","10","7","9"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","6.49","7","79","3","5","8","10","10","5.92","7.06","0","10","6","8"
"1987","Schleswig-Holstein","1-pers.-HH","7.07","7.61","37","5","5","10","10","10","6.18","7.96","0","10","5","8"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","6.49","6.69","60","3","4","8","10","10","5.83","7.15","0","10","5","8"
"1987","Schleswig-Holstein","Couple + C. LE 16","7.14","8","77","2","6","9","10","10","6.59","7.69","0","10","7","8"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","5.86","6","39","2","2","9","9","10","4.86","6.86","0","10","5","8"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","(Married) couple without C.","6.32","7","387","2","5","8","9","10","6.07","6.57","0","10","7","7"
"1988","Baden-W?rttemberg","1-pers.-HH","5.91","6","169","2","5","8","9","10","5.53","6.29","0","10","5","7"
"1988","Baden-W?rttemberg","Couple + C. GT 16 ","6.72","7","479","4","5","8","9","10","6.51","6.93","0","10","7","8"
"1988","Baden-W?rttemberg","Couple + C. LE 16","7.21","8","457","5","6","9","10","10","7.03","7.39","0","10","8","8"
"1988","Baden-W?rttemberg","Couple + C. LE and GT 16","7.14","8","242","3","6","9","10","10","6.86","7.42","0","10","7","8"
"1988","Baden-W?rttemberg","Single parent","7.08","8","80","5","6","9","9","10","6.55","7.61","1","10","6","8"
"1988","Bavaria","(Married) couple without C.","5.96","6","355","2","5","8","9","10","5.7","6.22","0","10","6","7"
"1988","Bavaria","1-pers.-HH","6.05","6.82","190","2","5","8","9","10","5.67","6.43","0","10","6","7"
"1988","Bavaria","Couple + C. GT 16 ","6.68","7","374","4","5","8","9","10","6.45","6.91","0","10","7","7"
"1988","Bavaria","Couple + C. LE 16","6.99","7","393","4","5","8","9","10","6.78","7.2","0","10","7","8"
"1988","Bavaria","Couple + C. LE and GT 16","6.8","7","152","3","5","9","10","10","6.41","7.19","0","10","7","8"
"1988","Bavaria","Single parent","7.49","8","94","5","6","9","10","10","7.03","7.95","0","10","7","8"
"1988","Berlin","(Married) couple without C.","6.1","6","79","3","5","8","8","10","5.6","6.6","0","10","5","7"
"1988","Berlin","1-pers.-HH","6.31","6","70","3","4","8","9","10","5.77","6.85","0","10","6","8"
"1988","Berlin","Couple + C. GT 16 ","6.25","7","36","4","5","8","9","9","5.5","7","0","10","5","8"
"1988","Berlin","Couple + C. LE 16","6.81","8","63","3","5","8","10","10","6.13","7.49","0","10","7","8"
"1988","Berlin","Couple + C. LE and GT 16","6.04","5.23","39","3","5","7","10","10","5.26","6.82","2","10","5","8"
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","6.34","6","33","3","5","8","10","10","5.52","7.16","2","10","5","8"
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","6.29","7","68","3","5","8","10","10","5.63","6.95","0","10","5","7"
"1988","Hamburg","1-pers.-HH","5.79","7","46","2","4","8","9","10","4.96","6.62","0","10","5","8"
"1988","Hamburg","Couple + C. GT 16 ","5.78","6","34","3","5","8","8","9","4.91","6.65","0","10","5","8"
"1988","Hamburg","Couple + C. LE 16","6.28","6","32","2","5","9","9","10","5.36","7.2","1","10","5","9"
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","6.17","6.95","219","3","5","8","9","10","5.83","6.51","0","10","6","7"
"1988","Hesse","1-pers.-HH","6.21","7","93","2","5","8","10","10","5.64","6.78","0","10","6","8"
"1988","Hesse","Couple + C. GT 16 ","6.56","7","196","3","5","8","9","10","6.24","6.88","0","10","7","8"
"1988","Hesse","Couple + C. LE 16","7.2","8","248","5","6","8","9","10","6.95","7.45","0","10","7","8"
"1988","Hesse","Couple + C. LE and GT 16","7.19","8","115","5","6","8","10","10","6.76","7.62","0","10","7","8"
"1988","Hesse","Single parent","6.43","7","50","2","5","9","9","10","5.64","7.22","0","10","6","8"
"1988","Lower Saxony","(Married) couple without C.","6.04","6","269","2","5","8","9","10","5.73","6.35","0","10","6","7"
"1988","Lower Saxony","1-pers.-HH","5.99","6","101","2","4","8","9","10","5.46","6.52","0","10","6","7"
"1988","Lower Saxony","Couple + C. GT 16 ","6.77","7","222","4","5","8","10","10","6.48","7.06","0","10","7","8"
"1988","Lower Saxony","Couple + C. LE 16","7.02","8","188","4","5","9","10","10","6.71","7.33","1","10","7","8"
"1988","Lower Saxony","Couple + C. LE and GT 16","7.4","8","112","4","6","9","10","10","6.98","7.82","0","10","7","8"
"1988","Lower Saxony","Single parent","6.51","6","61","5","5","8","10","10","5.98","7.04","0","10","6","8"
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","6.31","7","602","3","5","8","9","10","6.12","6.5","0","10","7","7"
"1988","North Rhine-Westphalia","1-pers.-HH","6.21","6.26","279","3","5","8","9","10","5.93","6.49","0","10","6","7"
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","6.84","7","631","3","5","9","10","10","6.65","7.03","0","10","7","8"
"1988","North Rhine-Westphalia","Couple + C. LE 16","7.2","8","621","4","6","9","10","10","7.04","7.36","0","10","8","8"
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","7.25","8","298","4","6","9","10","10","7","7.5","0","10","7","8"
"1988","North Rhine-Westphalia","Single parent","6.9","7.96","123","4","5","9","10","10","6.48","7.32","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.28","7","182","3","4","8","10","10","5.9","6.66","0","10","6","8"
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","6.7","7","66","3","5","9","10","10","6.07","7.33","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.24","8","163","4","6","9","10","10","6.89","7.59","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.4","8","128","4","6","9","10","10","7.01","7.79","0","10","8","8"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.23","8","82","5","6","8","9","10","6.84","7.62","2","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Single parent","7.76","8","41","5","7","9","10","10","7.23","8.29","4","10","7","8"
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","5.72","5","93","2","5","8","9","10","5.19","6.25","0","10","5","7"
"1988","Schleswig-Holstein","1-pers.-HH","6.28","7","30","0","5","8","10","10","5.15","7.41","0","10","5","8"
