"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","lower secondary degree","higher education","6.08","7","109","3","5","8","8","10","5.69","6.47","0","10","5","7"
"1993","lower secondary degree","higher vocational","6.28","6","300","3","5","8","9","10","6.02","6.54","0","10","6","7"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","6.25","7","3592","3","5","8","9","10","6.17","6.33","0","10","7","7"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","8.44","9","176","7","8","10","10","10","8.18","8.7","0","10","8","9"
"1993","no degree/no degree yet","inadequately","6.1","6","581","3","5","8","9","10","5.89","6.31","0","10","6","7"
"1993","no degree/no degree yet","middle vocational","6.04","6.27","71","3","4","8","9","10","5.52","6.56","0","10","5","7"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.22","6","499","3","5","8","10","10","6.01","6.43","0","10","6","7"
"1993","Other degree","higher education","5.95","5.46","35","2","3","8","10","10","5.07","6.83","2","10","6","9"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.39","7","352","3","5","8","9","10","6.13","6.65","0","10","6","7"
"1993","Other degree","vocational + Abi","6.75","7","68","2","5","9","10","10","6.13","7.37","0","10","6","8"
"1993","secondary school degree","general elemantary","7.18","8","510","4","6","9","10","10","6.99","7.37","0","10","8","8"
"1993","secondary school degree","higher education","6.55","7","491","3","5","8","9","10","6.36","6.74","0","10","7","7"
"1993","secondary school degree","higher vocational","6.67","7","312","4","5","8","9","10","6.44","6.9","0","10","7","7"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","6.9","7","2262","4","5","8","9","10","6.82","6.98","0","10","7","8"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","6.79","7","1016","4","5","8","9","10","6.66","6.92","0","10","7","8"
"1994","college entrance qualification","higher vocational","6.26","7","128","3","5","8","9","10","5.85","6.67","1","10","7","8"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","7.28","8","352","5","7","9","9","10","7.08","7.48","0","10","8","8"
"1994","college entrance qualification","vocational + Abi","6.96","8","326","4","6","8","9","10","6.73","7.19","0","10","7","8"
"1994","lower secondary degree","general elemantary","5.73","6","1594","2","4","8","9","10","5.61","5.85","0","10","6","6"
"1994","lower secondary degree","higher education","5.98","6","115","3","5","8","8","10","5.59","6.37","0","10","6","7"
"1994","lower secondary degree","higher vocational","5.93","7","296","2","4","8","9","10","5.66","6.2","0","10","6","7"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.11","6","3505","3","5","8","9","10","6.03","6.19","0","10","6","7"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","8.31","9","228","6","7","10","10","10","8.09","8.53","1","10","8","9"
"1994","no degree/no degree yet","inadequately","6.05","6.26","526","2","4","8","9","10","5.83","6.27","0","10","6","7"
"1994","no degree/no degree yet","middle vocational","6.57","7","66","3","4","8","9","10","6","7.14","0","10","5","7"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","6.16","6","455","3","5","8","9","10","5.95","6.37","0","10","6","7"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","6.37","7","331","3","5","8","10","10","6.1","6.64","0","10","6","7"
"1994","Other degree","vocational + Abi","6.29","7","60","3","4","8","9","10","5.7","6.88","0","10","5","8"
"1994","secondary school degree","general elemantary","7.04","7","460","4","5","9","10","10","6.84","7.24","0","10","7","8"
"1994","secondary school degree","higher education","6.54","7","480","3","5","8","9","10","6.36","6.72","0","10","7","7"
"1994","secondary school degree","higher vocational","6.51","7","322","4","5","8","9","10","6.29","6.73","0","10","7","7"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","6.83","7","2252","4","5","8","9","10","6.74","6.92","0","10","7","7"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","6.77","7","1064","4","5","8","9","10","6.65","6.89","0","10","7","8"
"1995","college entrance qualification","higher vocational","6.62","7","123","3","5","8","9","10","6.23","7.01","0","10","7","8"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","7.44","8","379","5","7","9","9","10","7.26","7.62","0","10","8","8"
"1995","college entrance qualification","vocational + Abi","7.11","8","349","4","6","9","9","10","6.89","7.33","0","10","7","8"
"1995","lower secondary degree","general elemantary","5.79","6","1539","2","4","8","9","10","5.67","5.91","0","10","6","7"
"1995","lower secondary degree","higher education","6.08","6","113","3","5","8","8","10","5.7","6.46","0","10","5","7"
"1995","lower secondary degree","higher vocational","6.36","7","281","3","5","8","9","10","6.1","6.62","0","10","7","7"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","6.11","6","3465","3","5","8","9","10","6.03","6.19","0","10","6","7"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","8.12","8","278","6","7","9","10","10","7.93","8.31","2","10","8","9"
"1995","no degree/no degree yet","inadequately","5.96","6","504","2","5","8","10","10","5.74","6.18","0","10","6","7"
"1995","no degree/no degree yet","middle vocational","6.65","7","74","4","5","8","9","10","6.07","7.23","0","10","6","8"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","6.36","7","497","3","5","8","10","10","6.14","6.58","0","10","6","7"
"1995","Other degree","higher education","7.4","8","90","5","6","9","10","10","6.93","7.87","0","10","8","8"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","6.83","7","446","3","5","9","10","10","6.62","7.04","0","10","7","7"
"1995","Other degree","vocational + Abi","6.92","7","116","3","6","8","10","10","6.51","7.33","0","10","7","8"
"1995","secondary school degree","general elemantary","6.92","7","471","4","5","8","10","10","6.72","7.12","0","10","7","8"
"1995","secondary school degree","higher education","6.57","7","479","3","5","8","9","10","6.38","6.76","0","10","7","7"
"1995","secondary school degree","higher vocational","6.51","7","341","4","5","8","9","10","6.29","6.73","0","10","7","7"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","6.77","7","2282","4","5","8","9","10","6.69","6.85","0","10","7","7"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","6.85","7","1078","4","6","8","9","10","6.73","6.97","0","10","7","8"
"1996","college entrance qualification","higher vocational","6.55","7","122","3","5","8","9","10","6.15","6.95","0","10","7","8"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","7.45","8","358","4","7","9","10","10","7.26","7.64","0","10","8","8"
"1996","college entrance qualification","vocational + Abi","7.16","8","359","4","6","8","9","10","6.95","7.37","0","10","7","8"
"1996","lower secondary degree","general elemantary","5.66","6","1479","2","4","8","9","10","5.53","5.79","0","10","6","6"
"1996","lower secondary degree","higher education","6.18","6","113","4","5","8","9","10","5.82","6.54","0","10","5","7"
"1996","lower secondary degree","higher vocational","6.11","6","279","3","5","8","9","10","5.85","6.37","0","10","6","7"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","6.13","6","3408","3","5","8","9","10","6.05","6.21","0","10","6","7"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","8.06","8","287","6","7","9","10","10","7.85","8.27","1","10","8","9"
"1996","no degree/no degree yet","inadequately","5.87","6","463","2","4","8","9","10","5.65","6.09","0","10","6","7"
"1996","no degree/no degree yet","middle vocational","6.39","6.89","72","3","5","8","10","10","5.86","6.92","1","10","6","7"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","6.17","6","456","3","5","8","10","10","5.95","6.39","0","10","6","7"
"1996","Other degree","higher education","6.87","7","83","5","5","8","9","10","6.43","7.31","1","10","6","8"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","6.57","7","428","3","5","8","10","10","6.34","6.8","0","10","7","7"
"1996","Other degree","vocational + Abi","6.64","7","102","4","5","8","9","10","6.2","7.08","0","10","7","8"
"1996","secondary school degree","general elemantary","7.08","8","468","4","6","8","10","10","6.89","7.27","0","10","7","8"
"1996","secondary school degree","higher education","6.43","7","479","3","5","8","9","10","6.25","6.61","0","10","7","7"
"1996","secondary school degree","higher vocational","6.59","7","352","4","5","8","9","10","6.37","6.81","0","10","7","7"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","6.79","7","2287","4","5","8","9","10","6.71","6.87","0","10","7","7"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","6.8","7","1090","4","6","8","9","10","6.68","6.92","0","10","7","7"
"1997","college entrance qualification","higher vocational","6.46","7","136","3","5","8","9","10","6.05","6.87","0","10","7","8"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","7.4","8","362","4","7","9","9","10","7.2","7.6","0","10","8","8"
"1997","college entrance qualification","vocational + Abi","7.21","8","351","5","6","8","9","10","7.01","7.41","0","10","7","8"
"1997","lower secondary degree","general elemantary","5.76","6","1447","2","4","8","9","10","5.63","5.89","0","10","6","7"
"1997","lower secondary degree","higher education","5.93","6","114","3","5","7","8","10","5.57","6.29","1","10","5","6"
"1997","lower secondary degree","higher vocational","6.16","6","269","3","5","8","9","10","5.9","6.42","0","10","6","7"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","6.13","6","3323","3","5","8","9","10","6.05","6.21","0","10","6","7"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","7.99","8","311","5","7","9","10","10","7.78","8.2","1","10","8","9"
"1997","no degree/no degree yet","inadequately","5.94","6","435","3","4","8","9","10","5.72","6.16","0","10","6","6"
"1997","no degree/no degree yet","middle vocational","6.17","6.58","72","2","3","8","10","10","5.56","6.78","0","10","6","8"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","6.2","6","424","3","5","8","9","10","5.98","6.42","0","10","6","7"
"1997","Other degree","higher education","7.04","8","77","4","5","8","10","10","6.53","7.55","0","10","7","8"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","6.75","7","400","4","5","8","10","10","6.53","6.97","0","10","7","7"
"1997","Other degree","vocational + Abi","6.32","7","90","3","5","8","9","10","5.86","6.78","0","10","6","7"
"1997","secondary school degree","general elemantary","6.94","7","475","4","6","8","10","10","6.75","7.13","0","10","7","8"
"1997","secondary school degree","higher education","6.34","7","473","3","5","8","9","10","6.17","6.51","0","10","7","7"
"1997","secondary school degree","higher vocational","6.41","7","342","3","5","8","9","10","6.19","6.63","0","10","7","7"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","6.7","7","2247","4","5","8","9","10","6.62","6.78","0","10","7","7"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","7","7","1233","4","6","8","9","10","6.89","7.11","0","10","7","8"
"1998","college entrance qualification","higher vocational","6.53","7","159","3","5","8","9","10","6.15","6.91","0","10","7","8"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","7.56","8","415","4","7","9","10","10","7.37","7.75","0","10","8","8"
"1998","college entrance qualification","vocational + Abi","7.23","8","401","4","6","9","9","10","7.04","7.42","0","10","8","8"
"1998","lower secondary degree","general elemantary","5.88","6","1618","2","4","8","9","10","5.76","6","0","10","6","7"
"1998","lower secondary degree","higher education","5.89","6","123","3","5","7","8","10","5.52","6.26","0","10","6","7"
"1998","lower secondary degree","higher vocational","6.44","7","286","4","5","8","9","10","6.19","6.69","0","10","7","7"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","6.15","6","3599","3","5","8","9","10","6.08","6.22","0","10","6","7"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","7.98","8","328","5","7","9","10","10","7.78","8.18","0","10","8","9"
"1998","no degree/no degree yet","inadequately","6","7","408","2","5","8","9","10","5.76","6.24","0","10","6","7"
"1998","no degree/no degree yet","middle vocational","6.21","7","68","2","4","8","9","10","5.63","6.79","1","10","5","8"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","6.32","7","395","3","5","8","9","10","6.08","6.56","0","10","6","7"
"1998","Other degree","higher education","6.67","7","86","4","5","8","9","10","6.24","7.1","1","10","7","8"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","6.95","7","33","3","5","10","10","10","5.97","7.93","0","10","5","9"
"1998","Other degree","middle vocational","6.8","7","381","4","5","8","10","10","6.57","7.03","0","10","7","7"
"1998","Other degree","vocational + Abi","6.03","7","91","2","5","8","9","10","5.53","6.53","0","10","6","8"
"1998","secondary school degree","general elemantary","7.16","8","537","4","6","9","10","10","6.99","7.33","0","10","8","8"
"1998","secondary school degree","higher education","6.53","7","503","4","5","8","9","10","6.35","6.71","0","10","7","7"
"1998","secondary school degree","higher vocational","6.65","7","363","4","5","8","9","10","6.44","6.86","0","10","7","7"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","6.8","7","2474","4","5","8","9","10","6.72","6.88","0","10","7","7"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","6.94","8","1244","4","6","8","9","10","6.83","7.05","0","10","7","8"
"1999","college entrance qualification","higher vocational","6.63","7","159","4","5","8","9","10","6.27","6.99","0","10","7","8"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","7.47","8","416","5","7","9","10","10","7.28","7.66","0","10","8","8"
"1999","college entrance qualification","vocational + Abi","7.27","8","407","4","6","9","10","10","7.07","7.47","0","10","7","8"
"1999","lower secondary degree","general elemantary","5.77","6","1549","2","4","8","9","10","5.65","5.89","0","10","6","7"
"1999","lower secondary degree","higher education","5.78","6","122","3","5","7","8","10","5.43","6.13","1","10","5","6"
"1999","lower secondary degree","higher vocational","6.33","7","278","3","5","8","9","10","6.08","6.58","0","10","7","7"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","6.12","6","3548","3","5","8","9","10","6.04","6.2","0","10","6","7"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","8.04","8","318","5","7","9","10","10","7.83","8.25","0","10","8","9"
"1999","no degree/no degree yet","inadequately","5.93","6","389","3","4","8","9","10","5.69","6.17","0","10","6","7"
"1999","no degree/no degree yet","middle vocational","6.32","6","70","3","5","8","10","10","5.78","6.86","1","10","6","7"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","6.31","7","364","3","5","8","9","10","6.07","6.55","0","10","6","7"
"1999","Other degree","higher education","6.99","8","84","5","5","8","9","10","6.53","7.45","0","10","7","8"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","6.42","5","34","3","5","9","10","10","5.45","7.39","1","10","5","9"
"1999","Other degree","middle vocational","6.57","7","356","3","5","8","9","10","6.34","6.8","0","10","7","7"
"1999","Other degree","vocational + Abi","6.46","7","87","3","5","8","9","10","6.01","6.91","0","10","7","7"
"1999","secondary school degree","general elemantary","6.99","7","533","4","6","9","10","10","6.81","7.17","0","10","7","8"
"1999","secondary school degree","higher education","6.47","7","492","3","5","8","9","10","6.28","6.66","0","10","7","7"
"1999","secondary school degree","higher vocational","6.67","7","363","4","5","8","9","10","6.46","6.88","0","10","7","7"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","6.76","7","2467","4","5","8","9","10","6.68","6.84","0","10","7","7"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","7.16","8","2729","4","6","8","9","10","7.09","7.23","0","10","8","8"
"2000","college entrance qualification","higher vocational","6.84","7","380","3","5","8","9","10","6.61","7.07","0","10","7","8"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","7.71","8","737","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2000","college entrance qualification","vocational + Abi","7.24","8","891","4","6","9","10","10","7.11","7.37","0","10","8","8"
"2000","lower secondary degree","general elemantary","5.97","6","2357","3","5","8","9","10","5.87","6.07","0","10","6","6"
"2000","lower secondary degree","higher education","6.03","6","209","3","5","8","8","10","5.72","6.34","0","10","6","7"
"2000","lower secondary degree","higher vocational","6.31","7","594","3","5","8","9","10","6.13","6.49","0","10","7","7"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","6.33","7","6781","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2000","lower secondary degree","vocational + Abi","6.39","6","34","4","5","8","9","10","5.64","7.14","3","10","6","8"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","8.29","9","498","6","8","10","10","10","8.13","8.45","0","10","8","9"
"2000","no degree/no degree yet","inadequately","5.86","6","356","2","4","8","9","10","5.6","6.12","0","10","5","6"
"2000","no degree/no degree yet","middle vocational","6.44","7","60","3","5","8","10","10","5.78","7.1","0","10","5","8"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","6.16","7","487","3","5","8","9","10","5.94","6.38","0","10","6","7"
"2000","Other degree","higher education","6.95","7","216","4","6","9","10","10","6.66","7.24","0","10","7","8"
"2000","Other degree","higher vocational","6.61","7","84","3","5","8","9","10","6.18","7.04","2","10","6","8"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","6.91","7","46","4","5","9","10","10","6.17","7.65","0","10","6","8"
"2000","Other degree","middle vocational","6.74","7","548","3","5","9","10","10","6.54","6.94","0","10","7","7"
"2000","Other degree","vocational + Abi","6.6","7","161","4","5","8","10","10","6.24","6.96","0","10","6","8"
"2000","secondary school degree","general elemantary","7.25","8","732","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2000","secondary school degree","higher education","6.72","7","674","4","5","8","9","10","6.57","6.87","0","10","7","7"
"2000","secondary school degree","higher vocational","6.83","7","820","4","5","8","9","10","6.69","6.97","0","10","7","8"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","7.02","7","4723","4","6","8","10","10","6.96","7.08","0","10","7","8"
"2000","secondary school degree","vocational + Abi","6.38","7","42","3","5","8","9","10","5.73","7.03","1","10","6","8"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","7.13","8","2551","4","6","9","9","10","7.05","7.21","0","10","8","8"
"2001","college entrance qualification","higher vocational","6.77","7","343","4","5","8","9","10","6.53","7.01","0","10","7","8"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","7.55","8","702","5","7","9","10","10","7.4","7.7","0","10","8","8"
"2001","college entrance qualification","vocational + Abi","7.08","8","851","4","6","9","10","10","6.95","7.21","0","10","8","8"
"2001","lower secondary degree","general elemantary","6.01","6","2014","3","5","8","9","10","5.9","6.12","0","10","6","7"
"2001","lower secondary degree","higher education","6.08","6","189","3","5","8","8","10","5.78","6.38","0","10","5","7"
"2001","lower secondary degree","higher vocational","6.45","7","521","4","5","8","9","10","6.26","6.64","0","10","7","7"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","6.34","7","5998","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2001","lower secondary degree","vocational + Abi","6.2","6","32","5","5","7","8","9","5.66","6.74","3","9","5","7"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","8.26","9","549","6","8","10","10","10","8.11","8.41","0","10","8","9"
"2001","no degree/no degree yet","inadequately","5.97","6","273","3","4","8","9","10","5.68","6.26","0","10","5","6"
"2001","no degree/no degree yet","middle vocational","5.98","7","44","3","5","8","9","10","5.26","6.7","0","10","5","7"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","6.47","7","440","3","5","8","10","10","6.24","6.7","0","10","6","7"
"2001","Other degree","higher education","6.59","7","188","3","5","8","9","10","6.27","6.91","0","10","7","8"
"2001","Other degree","higher vocational","6.56","7","64","3","5","8","9","10","6.01","7.11","1","10","6","8"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","6.22","7","36","1","2","10","10","10","5.06","7.38","0","10","5","9"
"2001","Other degree","middle vocational","6.63","7","487","3","5","8","10","10","6.43","6.83","0","10","7","8"
"2001","Other degree","vocational + Abi","6.6","7","155","3","5","8","9","10","6.24","6.96","0","10","6","7"
"2001","secondary school degree","general elemantary","7.36","8","655","4","6","9","10","10","7.2","7.52","0","10","8","8"
"2001","secondary school degree","higher education","6.55","7","626","3","5","8","9","10","6.39","6.71","0","10","7","7"
"2001","secondary school degree","higher vocational","6.7","7","734","4","5","8","9","10","6.55","6.85","0","10","7","7"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","7","7","4373","4","6","8","10","10","6.94","7.06","0","10","7","8"
"2001","secondary school degree","vocational + Abi","5.89","7","38","2","5","8","9","10","5.07","6.71","0","10","6","8"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","7.02","8","3463","4","6","8","9","10","6.95","7.09","0","10","8","8"
"2002","college entrance qualification","higher vocational","6.79","7","375","4","5","8","9","10","6.57","7.01","0","10","7","8"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","7.75","8","801","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2002","college entrance qualification","vocational + Abi","6.96","8","963","4","5","9","9","10","6.83","7.09","0","10","8","8"
"2002","lower secondary degree","general elemantary","5.96","6","1857","2","5","8","9","10","5.85","6.07","0","10","6","7"
"2002","lower secondary degree","higher education","6.15","6","198","3","5","8","9","10","5.85","6.45","1","10","6","7"
"2002","lower secondary degree","higher vocational","6.41","7","522","3","5","8","9","10","6.23","6.59","0","10","7","7"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
