"plh0183","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1994","higher vocational","15","","","","3"
"3 on Scale 1 to 10","1994","higher education","42","0.0205414493144165","0.0136660522458587","0.0274168463829743","3"
"3 on Scale 1 to 10","1994","inadequately","23","","","","3"
"3 on Scale 1 to 10","1994","general elemantary","75","0.0400673126386692","0.0323221350041911","0.0478124902731473","3"
"3 on Scale 1 to 10","1994","in school","2","","","","3"
"3 on Scale 1 to 10","1994","middle vocational","225","0.0348465470284704","0.0303854990425582","0.0393075950143827","3"
"4 on Scale 1 to 10","1994","in school","4","","","","4"
"4 on Scale 1 to 10","1994","inadequately","39","0.0707876555289688","0.0493925318217985","0.0921827792361391","4"
"4 on Scale 1 to 10","1994","general elemantary","139","0.0638951987055354","0.0542366419975843","0.0735537554134865","4"
"4 on Scale 1 to 10","1994","middle vocational","281","0.048511946420849","0.0432857605033338","0.0537381323383642","4"
"4 on Scale 1 to 10","1994","vocational + Abi","10","","","","4"
"4 on Scale 1 to 10","1994","higher vocational","43","0.0689607345367746","0.0507778150681989","0.0871436540053504","4"
"4 on Scale 1 to 10","1994","higher education","71","0.0412926960746019","0.0316484373989536","0.0509369547502502","4"
"5 on Scale 1 to 10","1994","inadequately","78","0.173449064935446","0.141862722135211","0.205035407735681","5"
"5 on Scale 1 to 10","1994","general elemantary","353","0.157875599956378","0.143475632269188","0.172275567643567","5"
"5 on Scale 1 to 10","1994","middle vocational","840","0.134114563359155","0.125825088416878","0.142404038301432","5"
"5 on Scale 1 to 10","1994","vocational + Abi","30","0.0681430769185494","0.0431337919352682","0.0931523619018306","5"
"5 on Scale 1 to 10","1994","higher vocational","87","0.132054688789916","0.107760535301475","0.156348842278358","5"
"5 on Scale 1 to 10","1994","higher education","177","0.111331120425308","0.0960847141512143","0.126577526699402","5"
"5 on Scale 1 to 10","1994","in school","17","","","","5"
"6 on Scale 1 to 10","1994","higher vocational","99","0.124081629951997","0.100424381033952","0.147738878870042","6"
"6 on Scale 1 to 10","1994","higher education","204","0.122914294545424","0.106999119285456","0.138829469805391","6"
"6 on Scale 1 to 10","1994","in school","17","","","","6"
"6 on Scale 1 to 10","1994","inadequately","68","0.118789063295488","0.0917988249156566","0.145779301675319","6"
"6 on Scale 1 to 10","1994","vocational + Abi","48","0.135719601057497","0.101728564660016","0.169710637454978","6"
"6 on Scale 1 to 10","1994","general elemantary","318","0.134583302531147","0.121105344153695","0.148061260908599","6"
"6 on Scale 1 to 10","1994","middle vocational","788","0.1212569409832","0.113316527956208","0.129197354010191","6"
"7 on Scale 1 to 10","1994","inadequately","109","0.16618037383699","0.135127308680426","0.197233438993554","7"
"7 on Scale 1 to 10","1994","in school","43","0.172921278396461","0.124774020203843","0.221068536589078","7"
"7 on Scale 1 to 10","1994","higher vocational","142","0.17436005144528","0.147133193804982","0.201586909085578","7"
"7 on Scale 1 to 10","1994","general elemantary","432","0.160344275079697","0.145853445762245","0.174835104397149","7"
"7 on Scale 1 to 10","1994","vocational + Abi","72","0.171092691737202","0.133717407740363","0.20846797573404","7"
"7 on Scale 1 to 10","1994","higher education","315","0.195111709666167","0.175902978239017","0.214320441093317","7"
"7 on Scale 1 to 10","1994","middle vocational","1226","0.181923017508352","0.172538763648889","0.191307271367815","7"
"8 on Scale 1 to 10","1994","general elemantary","587","0.220241832423117","0.20387571144267","0.236607953403563","8"
"8 on Scale 1 to 10","1994","middle vocational","1747","0.26736015216374","0.256594200061764","0.278126104265715","8"
"8 on Scale 1 to 10","1994","vocational + Abi","132","0.37789841526424","0.329777489184228","0.426019341344252","8"
"8 on Scale 1 to 10","1994","higher vocational","212","0.259543801998539","0.228085614633132","0.291001989363947","8"
"8 on Scale 1 to 10","1994","higher education","505","0.308073775489603","0.28569447676","0.330453074219206","8"
"8 on Scale 1 to 10","1994","inadequately","124","0.219867704446391","0.185318074371149","0.254417334521633","8"
"8 on Scale 1 to 10","1994","in school","68","0.246545851147718","0.191673801643025","0.30141790065241","8"
"9 on Scale 1 to 10","1994","vocational + Abi","68","0.174908002581356","0.137205357910006","0.212610647252705","9"
"9 on Scale 1 to 10","1994","inadequately","54","0.0963583496753428","0.0717421305722819","0.120974568778404","9"
"9 on Scale 1 to 10","1994","general elemantary","272","0.0954418713524641","0.0838379814791501","0.107045761225778","9"
"9 on Scale 1 to 10","1994","higher vocational","96","0.127252158746255","0.103337970245125","0.151166347247384","9"
"9 on Scale 1 to 10","1994","higher education","236","0.149256204538895","0.131983720319257","0.166528688758533","9"
"9 on Scale 1 to 10","1994","in school","58","0.283529375277967","0.226147842756181","0.340910907799754","9"
"9 on Scale 1 to 10","1994","middle vocational","847","0.118288261343017","0.110432415166712","0.126144107519322","9"
"0 Completely dissatisfied","1995","in school","1","","","","0"
"0 Completely dissatisfied","1995","inadequately","2","","","","0"
"0 Completely dissatisfied","1995","general elemantary","18","","","","0"
"0 Completely dissatisfied","1995","middle vocational","44","0.0090682327894856","0.00679176463177404","0.0113447009471972","0"
"0 Completely dissatisfied","1995","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1995","higher vocational","3","","","","0"
"0 Completely dissatisfied","1995","higher education","4","","","","0"
"1 on Scale 1 to 10","1995","in school","1","","","","1"
"1 on Scale 1 to 10","1995","inadequately","6","","","","1"
"1 on Scale 1 to 10","1995","general elemantary","23","","","","1"
"1 on Scale 1 to 10","1995","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1995","higher education","8","","","","1"
"1 on Scale 1 to 10","1995","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1995","middle vocational","44","0.00880573315733206","0.00656215850234559","0.0110493078123185","1"
"10 Completely satisfied","1995","in school","26","","","","10"
"10 Completely satisfied","1995","inadequately","33","0.0812903827624011","0.0580245355470731","0.104556229977729","10"
"10 Completely satisfied","1995","general elemantary","187","0.0761215556990389","0.0656484103702324","0.0865947010278454","10"
"10 Completely satisfied","1995","middle vocational","430","0.0621556518033844","0.0563575735897411","0.0679537300170278","10"
"10 Completely satisfied","1995","vocational + Abi","25","","","","10"
"10 Completely satisfied","1995","higher vocational","45","0.0525445655720913","0.0365761892936515","0.0685129418505311","10"
"10 Completely satisfied","1995","higher education","83","0.0542954854906716","0.0436422188657794","0.0649487521155639","10"
"2 on Scale 1 to 10","1995","in school","3","","","","2"
"2 on Scale 1 to 10","1995","inadequately","9","","","","2"
"2 on Scale 1 to 10","1995","general elemantary","53","0.030079303793922","0.0233337456774947","0.0368248619103493","2"
"2 on Scale 1 to 10","1995","middle vocational","110","0.0176515519939427","0.0144892553728517","0.0208138486150337","2"
"2 on Scale 1 to 10","1995","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","1995","higher vocational","13","","","","2"
"2 on Scale 1 to 10","1995","higher education","19","","","","2"
"3 on Scale 1 to 10","1995","general elemantary","82","0.0386331923125876","0.0310222094361389","0.0462441751890362","3"
"3 on Scale 1 to 10","1995","middle vocational","187","0.032289356310624","0.0280443256946052","0.0365343869266428","3"
"3 on Scale 1 to 10","1995","higher education","39","0.0219464736116136","0.0150585727095739","0.0288343745136533","3"
"3 on Scale 1 to 10","1995","vocational + Abi","9","","","","3"
"3 on Scale 1 to 10","1995","higher vocational","19","","","","3"
"3 on Scale 1 to 10","1995","in school","3","","","","3"
"3 on Scale 1 to 10","1995","inadequately","14","","","","3"
"4 on Scale 1 to 10","1995","middle vocational","252","0.0444038921562971","0.0394570724761236","0.0493507118364706","4"
"4 on Scale 1 to 10","1995","inadequately","18","","","","4"
"4 on Scale 1 to 10","1995","vocational + Abi","12","","","","4"
"4 on Scale 1 to 10","1995","in school","4","","","","4"
"4 on Scale 1 to 10","1995","general elemantary","127","0.0602008896898213","0.0508072293075837","0.0695945500720589","4"
"4 on Scale 1 to 10","1995","higher vocational","33","0.0508511880618255","0.0351281970713772","0.0665741790522738","4"
"4 on Scale 1 to 10","1995","higher education","75","0.0487455074939874","0.0386218169008759","0.058869198087099","4"
"5 on Scale 1 to 10","1995","in school","13","","","","5"
"5 on Scale 1 to 10","1995","general elemantary","352","0.158362597743148","0.143944608163227","0.172780587323069","5"
"5 on Scale 1 to 10","1995","inadequately","74","0.145785854476016","0.115742305815606","0.175829403136426","5"
"5 on Scale 1 to 10","1995","higher vocational","92","0.154212233151063","0.128365386144831","0.180059080157295","5"
"5 on Scale 1 to 10","1995","higher education","170","0.0857225500486376","0.0725609178577754","0.0988841822394998","5"
"5 on Scale 1 to 10","1995","middle vocational","892","0.148942337768331","0.140392321317904","0.157492354218759","5"
"5 on Scale 1 to 10","1995","vocational + Abi","45","0.09264528580197","0.0665716557687838","0.118718915835156","5"
"6 on Scale 1 to 10","1995","in school","24","","","","6"
"6 on Scale 1 to 10","1995","inadequately","71","0.127188021262796","0.0988223143910797","0.155553728134512","6"
"6 on Scale 1 to 10","1995","general elemantary","268","0.115231881958897","0.102621828001504","0.12784193591629","6"
"6 on Scale 1 to 10","1995","middle vocational","749","0.116088044286849","0.108395382732702","0.123780705840995","6"
"6 on Scale 1 to 10","1995","vocational + Abi","35","0.0727345245711227","0.0493798600362658","0.0960891891059795","6"
"6 on Scale 1 to 10","1995","higher vocational","80","0.0888382758052051","0.0684765186402731","0.109200032970137","6"
"6 on Scale 1 to 10","1995","higher education","199","0.109375194133082","0.094701819126819","0.124048569139346","6"
"7 on Scale 1 to 10","1995","in school","46","0.128701642925539","0.0896867547697795","0.167716531081298","7"
"7 on Scale 1 to 10","1995","inadequately","92","0.148091347979448","0.117852063281647","0.178330632677248","7"
"7 on Scale 1 to 10","1995","general elemantary","428","0.169788011136583","0.154960648956536","0.18461537331663","7"
"7 on Scale 1 to 10","1995","vocational + Abi","82","0.177398577573212","0.143045070414799","0.211752084731625","7"
"7 on Scale 1 to 10","1995","higher vocational","150","0.201564031204166","0.172853315173664","0.230274747234668","7"
"7 on Scale 1 to 10","1995","middle vocational","1224","0.178941527485091","0.169736586938698","0.188146468031484","7"
"7 on Scale 1 to 10","1995","higher education","366","0.194845186067599","0.176223982746883","0.213466389388315","7"
"8 on Scale 1 to 10","1995","higher vocational","196","0.252340364435917","0.221254511386898","0.283426217484935","8"
"8 on Scale 1 to 10","1995","higher education","546","0.33271996372261","0.310567772031481","0.354872155413739","8"
"8 on Scale 1 to 10","1995","in school","109","0.399778408095057","0.342706768745593","0.45685004744452","8"
"8 on Scale 1 to 10","1995","inadequately","152","0.252774404259999","0.215774331853019","0.28977447666698","8"
"8 on Scale 1 to 10","1995","general elemantary","612","0.221027344946411","0.204640324530577","0.237414365362246","8"
"8 on Scale 1 to 10","1995","middle vocational","1780","0.250227914123581","0.239826056960457","0.260629771286705","8"
"8 on Scale 1 to 10","1995","vocational + Abi","162","0.348598729172813","0.30574501321235","0.391452445133276","8"
"9 on Scale 1 to 10","1995","in school","53","0.202331439230227","0.155525841451051","0.249137037009404","9"
"9 on Scale 1 to 10","1995","inadequately","59","0.106382284492925","0.0801328049280495","0.1326317640578","9"
"9 on Scale 1 to 10","1995","general elemantary","313","0.100377784002507","0.0885101328228529","0.112245435182162","9"
"9 on Scale 1 to 10","1995","middle vocational","949","0.131425758125082","0.12331199933536","0.139539516914804","9"
"9 on Scale 1 to 10","1995","higher vocational","116","0.136656613229312","0.112074196917136","0.161239029541488","9"
"9 on Scale 1 to 10","1995","higher education","229","0.131620147287288","0.11572592580171","0.147514368772867","9"
"9 on Scale 1 to 10","1995","vocational + Abi","96","0.20991071859367","0.173287485684501","0.246533951502839","9"
"0 Completely dissatisfied","1996","in school","","","","","0"
"0 Completely dissatisfied","1996","inadequately","1","","","","0"
"0 Completely dissatisfied","1996","general elemantary","22","","","","0"
"0 Completely dissatisfied","1996","middle vocational","49","0.00953729958516056","0.00719124383504551","0.0118833553352756","0"
"0 Completely dissatisfied","1996","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1996","higher vocational","7","","","","0"
"0 Completely dissatisfied","1996","higher education","7","","","","0"
"1 on Scale 1 to 10","1996","in school","1","","","","1"
"1 on Scale 1 to 10","1996","inadequately","6","","","","1"
"1 on Scale 1 to 10","1996","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1996","higher education","15","","","","1"
"1 on Scale 1 to 10","1996","general elemantary","24","","","","1"
"1 on Scale 1 to 10","1996","middle vocational","46","0.00918394083795595","0.00688134555654491","0.011486536119367","1"
"1 on Scale 1 to 10","1996","higher vocational","2","","","","1"
"10 Completely satisfied","1996","inadequately","24","","","","10"
"10 Completely satisfied","1996","general elemantary","173","0.0721377120866042","0.061704186431991","0.0825712377412175","10"
