"plh0183","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1998","Not Working","direct migration background","20","","","","2"
"3 on Scale 1 to 10","1998","Full Time","direct migration background","21","","","","3"
"3 on Scale 1 to 10","1998","Full Time","no migration background","133","0.0271765389877112","0.0225938642209311","0.0317592137544913","3"
"3 on Scale 1 to 10","1998","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1998","Part Time","no migration background","66","0.0261512869973458","0.0194721391655572","0.0328304348291343","3"
"3 on Scale 1 to 10","1998","Part Time","direct migration background","12","","","","3"
"3 on Scale 1 to 10","1998","Part Time","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1998","Not Working","no migration background","198","0.0557983431292921","0.0487955082321747","0.0628011780264096","3"
"3 on Scale 1 to 10","1998","Not Working","direct migration background","41","0.0480342575981642","0.0347740125968963","0.0612945025994322","3"
"3 on Scale 1 to 10","1998","Not Working","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1998","Full Time","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1998","Full Time","direct migration background","32","0.0337283287085682","0.0218074801346921","0.0456491772824443","4"
"4 on Scale 1 to 10","1998","Full Time","no migration background","213","0.0398694073808043","0.034355112469244","0.0453837022923645","4"
"4 on Scale 1 to 10","1998","Part Time","no migration background","78","0.0328392515536417","0.0253803524629451","0.0402981506443382","4"
"4 on Scale 1 to 10","1998","Part Time","direct migration background","12","","","","4"
"4 on Scale 1 to 10","1998","Part Time","indirect migration background","5","","","","4"
"4 on Scale 1 to 10","1998","Not Working","no migration background","276","0.0642203785039721","0.056741196897996","0.0716995601099483","4"
"4 on Scale 1 to 10","1998","Not Working","indirect migration background","6","","","","4"
"4 on Scale 1 to 10","1998","Not Working","direct migration background","62","0.0757349752159707","0.0593286298211195","0.0921413206108219","4"
"5 on Scale 1 to 10","1998","Full Time","direct migration background","93","0.109360433433689","0.0887521774350135","0.129968689432364","5"
"5 on Scale 1 to 10","1998","Full Time","no migration background","530","0.109305780922887","0.100511692513141","0.118099869332632","5"
"5 on Scale 1 to 10","1998","Full Time","indirect migration background","14","","","","5"
"5 on Scale 1 to 10","1998","Part Time","no migration background","274","0.116368214542879","0.102947315004906","0.129789114080853","5"
"5 on Scale 1 to 10","1998","Part Time","direct migration background","60","0.11945655897371","0.0913088276832438","0.147604290264177","5"
"5 on Scale 1 to 10","1998","Part Time","indirect migration background","15","","","","5"
"5 on Scale 1 to 10","1998","Not Working","no migration background","651","0.167696639371064","0.156298502692809","0.179094776049319","5"
"5 on Scale 1 to 10","1998","Not Working","direct migration background","150","0.165551568102406","0.14250364757784","0.188599488626971","5"
"5 on Scale 1 to 10","1998","Not Working","indirect migration background","20","","","","5"
"6 on Scale 1 to 10","1998","Full Time","no migration background","559","0.114087401962753","0.105127170494195","0.123047633431311","6"
"6 on Scale 1 to 10","1998","Full Time","direct migration background","93","0.108164327416409","0.0876553227578113","0.128673332075007","6"
"6 on Scale 1 to 10","1998","Full Time","indirect migration background","8","","","","6"
"6 on Scale 1 to 10","1998","Part Time","no migration background","245","0.120422108480637","0.106800793332899","0.134043423628376","6"
"6 on Scale 1 to 10","1998","Part Time","direct migration background","58","0.0977888835746444","0.0720101348152502","0.123567632334039","6"
"6 on Scale 1 to 10","1998","Part Time","indirect migration background","13","","","","6"
"6 on Scale 1 to 10","1998","Not Working","no migration background","478","0.113847573184275","0.104157055891129","0.123538090477421","6"
"6 on Scale 1 to 10","1998","Not Working","indirect migration background","14","","","","6"
"6 on Scale 1 to 10","1998","Not Working","direct migration background","112","0.090742403073379","0.072930351079625","0.108554455067133","6"
"7 on Scale 1 to 10","1998","Full Time","no migration background","877","0.178485098632706","0.167692807572058","0.189277389693355","7"
"7 on Scale 1 to 10","1998","Full Time","direct migration background","164","0.175932383428898","0.150789536350456","0.201075230507341","7"
"7 on Scale 1 to 10","1998","Full Time","indirect migration background","45","0.199881873147366","0.149703458267554","0.250060288027177","7"
"7 on Scale 1 to 10","1998","Part Time","no migration background","414","0.171952380792515","0.156159530146524","0.187745231438506","7"
"7 on Scale 1 to 10","1998","Part Time","direct migration background","94","0.162672361521385","0.130641575073388","0.194703147969383","7"
"7 on Scale 1 to 10","1998","Part Time","indirect migration background","24","","","","7"
"7 on Scale 1 to 10","1998","Not Working","indirect migration background","27","","","","7"
"7 on Scale 1 to 10","1998","Not Working","no migration background","686","0.162305969626754","0.151056272929268","0.173555666324241","7"
"7 on Scale 1 to 10","1998","Not Working","direct migration background","179","0.168377178624067","0.145172788399974","0.191581568848161","7"
"8 on Scale 1 to 10","1998","Full Time","no migration background","1515","0.313319693143195","0.300246668270591","0.326392718015798","8"
"8 on Scale 1 to 10","1998","Full Time","direct migration background","257","0.273956458354549","0.244506665682751","0.303406251026347","8"
"8 on Scale 1 to 10","1998","Full Time","indirect migration background","86","0.272693379315445","0.216814299564526","0.328572459066364","8"
"8 on Scale 1 to 10","1998","Part Time","no migration background","628","0.289717322979834","0.270731404210807","0.308703241748862","8"
"8 on Scale 1 to 10","1998","Part Time","direct migration background","154","0.277725242876744","0.238854584282075","0.316595901471413","8"
"8 on Scale 1 to 10","1998","Part Time","indirect migration background","41","0.288703692109897","0.216184341298311","0.361223042921484","8"
"8 on Scale 1 to 10","1998","Not Working","indirect migration background","59","0.303762599602814","0.24096250387643","0.366562695329197","8"
"8 on Scale 1 to 10","1998","Not Working","no migration background","998","0.234536534118409","0.221609516466437","0.24746355177038","8"
"8 on Scale 1 to 10","1998","Not Working","direct migration background","239","0.230336066179588","0.204226666423659","0.256445465935517","8"
"9 on Scale 1 to 10","1998","Full Time","no migration background","691","0.148730537057339","0.138701977794913","0.158759096319765","9"
"9 on Scale 1 to 10","1998","Full Time","direct migration background","135","0.174737013725405","0.149661561446903","0.199812466003906","9"
"9 on Scale 1 to 10","1998","Full Time","indirect migration background","60","0.243261558921127","0.189426794291654","0.297096323550599","9"
"9 on Scale 1 to 10","1998","Part Time","no migration background","299","0.145756903959178","0.130988482375369","0.160525325542987","9"
"9 on Scale 1 to 10","1998","Part Time","direct migration background","77","0.156493532557574","0.124961250084374","0.188025815030775","9"
"9 on Scale 1 to 10","1998","Not Working","indirect migration background","49","0.230412643966239","0.172908837142721","0.287916450789758","9"
"9 on Scale 1 to 10","1998","Part Time","indirect migration background","26","","","","9"
"9 on Scale 1 to 10","1998","Not Working","no migration background","421","0.092961702675119","0.0841024782489542","0.101820927101284","9"
"9 on Scale 1 to 10","1998","Not Working","direct migration background","115","0.094658581178989","0.0765054503761803","0.112811711981798","9"
"0 Completely dissatisfied","1999","Full Time","no migration background","7","","","","0"
"0 Completely dissatisfied","1999","Full Time","direct migration background","4","","","","0"
"0 Completely dissatisfied","1999","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1999","Part Time","no migration background","11","","","","0"
"0 Completely dissatisfied","1999","Part Time","direct migration background","1","","","","0"
"0 Completely dissatisfied","1999","Part Time","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1999","Not Working","no migration background","48","0.0183506701684166","0.0140691916937142","0.0226321486431191","0"
"0 Completely dissatisfied","1999","Not Working","direct migration background","15","","","","0"
"0 Completely dissatisfied","1999","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1999","Full Time","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1999","Full Time","no migration background","12","","","","1"
"1 on Scale 1 to 10","1999","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1999","Part Time","no migration background","7","","","","1"
"1 on Scale 1 to 10","1999","Part Time","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1999","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1999","Not Working","no migration background","32","0.0101799666039994","0.00697782222645834","0.0133821109815405","1"
"1 on Scale 1 to 10","1999","Not Working","direct migration background","6","","","","1"
"1 on Scale 1 to 10","1999","Not Working","indirect migration background","1","","","","1"
"10 Completely satisfied","1999","Full Time","no migration background","245","0.0556629736859993","0.0491174246276671","0.0622085227443315","10"
"10 Completely satisfied","1999","Full Time","indirect migration background","32","0.0968855755789634","0.059770176971444","0.134000974186483","10"
"10 Completely satisfied","1999","Part Time","no migration background","154","0.076314198977821","0.0654186214006861","0.0872097765549559","10"
"10 Completely satisfied","1999","Part Time","direct migration background","32","0.0587219354736424","0.0372138923774994","0.0802299785697854","10"
"10 Completely satisfied","1999","Part Time","indirect migration background","20","","","","10"
"10 Completely satisfied","1999","Full Time","direct migration background","61","0.0814196329426068","0.0629256012495782","0.0999136646356354","10"
