"plh0183","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2002","East Germany","Male","123","0.0538658946993503","0.0451867238198016","0.062545065578899","3"
"4 on Scale 1 to 10","2002","West Germany","Male","279","0.0418288028305369","0.0375179707317888","0.0461396349292849","4"
"4 on Scale 1 to 10","2002","East Germany","Male","180","0.076119296506867","0.0659239901017051","0.086314602912029","4"
"4 on Scale 1 to 10","2002","East Germany","Female","198","0.0727047205455319","0.0629967140991874","0.0824127269918764","4"
"4 on Scale 1 to 10","2002","West Germany","Female","275","0.03902129152213","0.0349870711035823","0.0430555119406777","4"
"5 on Scale 1 to 10","2002","West Germany","Female","848","0.118204493100304","0.111478555189228","0.124930431011381","5"
"5 on Scale 1 to 10","2002","East Germany","Male","418","0.172521738426826","0.157995767827641","0.187047709026011","5"
"5 on Scale 1 to 10","2002","East Germany","Female","466","0.177111991476152","0.16283837324186","0.191385609710444","5"
"5 on Scale 1 to 10","2002","West Germany","Male","738","0.108039592698204","0.101355136337493","0.114724049058915","5"
"6 on Scale 1 to 10","2002","East Germany","Male","363","0.144026871060814","0.130528020799245","0.157525721322383","6"
"6 on Scale 1 to 10","2002","East Germany","Female","381","0.152791713977313","0.13933978004891","0.166243647905716","6"
"6 on Scale 1 to 10","2002","West Germany","Male","781","0.0969218237852668","0.0905512977181141","0.10329234985242","6"
"6 on Scale 1 to 10","2002","West Germany","Female","904","0.11359518336851","0.106984476003326","0.120205890733693","6"
"7 on Scale 1 to 10","2002","East Germany","Male","505","0.192168799725365","0.177021099515504","0.207316499935225","7"
"7 on Scale 1 to 10","2002","East Germany","Female","494","0.17000328717578","0.155958777795966","0.184047796555594","7"
"7 on Scale 1 to 10","2002","West Germany","Male","1563","0.184407041275133","0.176056255967919","0.192757826582348","7"
"7 on Scale 1 to 10","2002","West Germany","Female","1587","0.177189763943794","0.169235113895262","0.185144413992327","7"
"8 on Scale 1 to 10","2002","East Germany","Female","657","0.218883427523914","0.203423619621434","0.234343235426395","8"
"8 on Scale 1 to 10","2002","West Germany","Male","2610","0.310611063837204","0.300646863521907","0.320575264152502","8"
"8 on Scale 1 to 10","2002","West Germany","Female","2681","0.282211602271837","0.272835171100985","0.29158803344269","8"
"8 on Scale 1 to 10","2002","East Germany","Male","594","0.211297585092074","0.19560303742741","0.226992132756739","8"
"9 on Scale 1 to 10","2002","East Germany","Female","246","0.0815959970087136","0.0713609218179123","0.091831072199515","9"
"9 on Scale 1 to 10","2002","East Germany","Male","224","0.0772192739451599","0.0669566818923803","0.0874818659979394","9"
"9 on Scale 1 to 10","2002","West Germany","Female","1511","0.145316514303437","0.137974553478391","0.152658475128482","9"
"9 on Scale 1 to 10","2002","West Germany","Male","1424","0.142191089250856","0.13467082152754","0.149711356974172","9"
"0 Completely dissatisfied","2003","West Germany","Male","47","0.00941261460818278","0.0072873498897122","0.0115378793266534","0"
"0 Completely dissatisfied","2003","West Germany","Female","45","0.00812048483533307","0.00621402695540107","0.0100269427152651","0"
"0 Completely dissatisfied","2003","East Germany","Male","19","","","","0"
"0 Completely dissatisfied","2003","East Germany","Female","30","0.0160352161009354","0.0113345178526012","0.0207359143492696","0"
"1 on Scale 1 to 10","2003","West Germany","Male","56","0.00904585954259208","0.00696202517814806","0.0111296939070361","1"
"1 on Scale 1 to 10","2003","East Germany","Male","52","0.0205351980824368","0.0150510407699596","0.026019355394914","1"
"1 on Scale 1 to 10","2003","East Germany","Female","40","0.0141653767835394","0.00974304536871829","0.0185877081983606","1"
"1 on Scale 1 to 10","2003","West Germany","Female","46","0.00880713571077991","0.00682239763224346","0.0107918737893164","1"
"10 Completely satisfied","2003","East Germany","Male","62","0.0223020886556619","0.0165920223472869","0.028012154964037","10"
"10 Completely satisfied","2003","West Germany","Male","510","0.0625524717443109","0.057222717069133","0.0678822264194887","10"
"10 Completely satisfied","2003","West Germany","Female","631","0.0682263099206472","0.0628703423673259","0.0735822774739686","10"
"10 Completely satisfied","2003","East Germany","Female","82","0.0273196770229567","0.0212192809511205","0.0334200730947929","10"
"2 on Scale 1 to 10","2003","East Germany","Male","81","0.0352462093075515","0.0281155367548987","0.0423768818602043","2"
"2 on Scale 1 to 10","2003","West Germany","Male","91","0.0115596526938836","0.00920699294287128","0.0139123124448959","2"
"2 on Scale 1 to 10","2003","West Germany","Female","113","0.0158981735901009","0.013241119407816","0.0185552277723858","2"
"2 on Scale 1 to 10","2003","East Germany","Female","65","0.0290411715251366","0.0227570777008452","0.0353252653494281","2"
"3 on Scale 1 to 10","2003","West Germany","Male","204","0.0283142403907278","0.0246635342708594","0.0319649465105963","3"
"3 on Scale 1 to 10","2003","East Germany","Female","134","0.0557648008312882","0.0471775260901137","0.0643520755724627","3"
"3 on Scale 1 to 10","2003","West Germany","Female","206","0.0313219047275985","0.0276217439433761","0.0350220655118209","3"
"3 on Scale 1 to 10","2003","East Germany","Male","133","0.0577964997368065","0.0487727059059459","0.0668202935676671","3"
"4 on Scale 1 to 10","2003","East Germany","Male","174","0.0740026636070273","0.0638800051575754","0.0841253220564793","4"
"4 on Scale 1 to 10","2003","West Germany","Female","287","0.0429831025396186","0.0386747080951497","0.0472914969840876","4"
"4 on Scale 1 to 10","2003","West Germany","Male","289","0.0406482009818236","0.0363018868781984","0.0449945150854487","4"
"4 on Scale 1 to 10","2003","East Germany","Female","194","0.0819006309458181","0.0716388283627067","0.0921624335289295","4"
"5 on Scale 1 to 10","2003","East Germany","Male","447","0.180476619265804","0.165605036700455","0.195348201831154","5"
"5 on Scale 1 to 10","2003","West Germany","Female","959","0.129641823533052","0.122506258860174","0.136777388205929","5"
"5 on Scale 1 to 10","2003","West Germany","Male","884","0.132806116145356","0.125336837891906","0.140275394398806","5"
"5 on Scale 1 to 10","2003","East Germany","Female","485","0.199713330962847","0.184752300538173","0.214674361387521","5"
"6 on Scale 1 to 10","2003","East Germany","Male","376","0.147599830244826","0.133883727437509","0.161315933052143","6"
"6 on Scale 1 to 10","2003","East Germany","Female","361","0.125519757683116","0.113121340823217","0.137918174543016","6"
"6 on Scale 1 to 10","2003","West Germany","Male","783","0.103436854044694","0.0967343113291395","0.110139396760248","6"
"6 on Scale 1 to 10","2003","West Germany","Female","823","0.104428691735294","0.0979323811713235","0.110925002299264","6"
"7 on Scale 1 to 10","2003","East Germany","Male","483","0.186269231633877","0.171214363036177","0.201324100231576","7"
"7 on Scale 1 to 10","2003","East Germany","Female","534","0.177069963747449","0.16278467268981","0.191355254805089","7"
"7 on Scale 1 to 10","2003","West Germany","Female","1499","0.176523269419967","0.168424231704852","0.184622307135082","7"
"7 on Scale 1 to 10","2003","West Germany","Male","1413","0.183066114162851","0.174554558683965","0.191577669641736","7"
"8 on Scale 1 to 10","2003","East Germany","Female","580","0.196782782762083","0.181904759250808","0.211660806273357","8"
"8 on Scale 1 to 10","2003","East Germany","Male","539","0.193386239199571","0.178113686368079","0.208658792031063","8"
"8 on Scale 1 to 10","2003","West Germany","Male","2349","0.281927478370016","0.272024533648715","0.291830423091316","8"
"8 on Scale 1 to 10","2003","West Germany","Female","2524","0.273866465170066","0.26439353252101","0.283339397819122","8"
"9 on Scale 1 to 10","2003","East Germany","Male","203","0.0749237029394978","0.0647433125527109","0.0851040933262847","9"
"9 on Scale 1 to 10","2003","West Germany","Female","1380","0.140182638817543","0.132807724231693","0.147557553403393","9"
"9 on Scale 1 to 10","2003","West Germany","Male","1304","0.137230397315563","0.129657116241481","0.144803678389645","9"
"9 on Scale 1 to 10","2003","East Germany","Female","238","0.0766872916348297","0.066729310622464","0.0866452726471955","9"
"0 Completely dissatisfied","2004","East Germany","Male","30","0.0140847929077363","0.00945253699357351","0.0187170488218991","0"
"0 Completely dissatisfied","2004","West Germany","Male","51","0.00991349174762494","0.0077020739630209","0.012124909532229","0"
"0 Completely dissatisfied","2004","East Germany","Female","25","","","","0"
"0 Completely dissatisfied","2004","West Germany","Female","61","0.00929558053463958","0.00722968988358222","0.0113614711856969","0"
"1 on Scale 1 to 10","2004","East Germany","Female","50","0.0214617201347188","0.0159924573423306","0.0269309829271069","1"
"1 on Scale 1 to 10","2004","West Germany","Male","66","0.0119144730649348","0.00949257650193298","0.0143363696279366","1"
"1 on Scale 1 to 10","2004","East Germany","Male","42","0.020641182718425","0.0150521617772108","0.0262302036596391","1"
"1 on Scale 1 to 10","2004","West Germany","Female","48","0.00978594500631594","0.00766678890055427","0.0119051011120776","1"
"10 Completely satisfied","2004","East Germany","Male","50","0.0177616936409685","0.0125695326503834","0.0229538546315537","10"
"10 Completely satisfied","2004","West Germany","Male","488","0.0607234833127079","0.0553926393287663","0.0660543272966494","10"
"10 Completely satisfied","2004","East Germany","Female","63","0.0255976739679437","0.019637251742984","0.0315580961929033","10"
"10 Completely satisfied","2004","West Germany","Female","540","0.0628104620740396","0.0575873814309077","0.0680335427171715","10"
"2 on Scale 1 to 10","2004","East Germany","Male","94","0.0457611103837461","0.0375467384733392","0.0539754822941529","2"
"2 on Scale 1 to 10","2004","West Germany","Male","126","0.0179622820243993","0.0149976844995718","0.0209268795492269","2"
"2 on Scale 1 to 10","2004","East Germany","Female","88","0.0347949770155155","0.0278786474172164","0.0417113066138145","2"
"2 on Scale 1 to 10","2004","West Germany","Female","125","0.0200389445172405","0.017022197784765","0.0230556912497161","2"
"3 on Scale 1 to 10","2004","East Germany","Male","178","0.0792273679629057","0.0686101350616621","0.0898446008641493","3"
"3 on Scale 1 to 10","2004","East Germany","Female","176","0.0815482224170487","0.07121958464943","0.0918768601846673","3"
"3 on Scale 1 to 10","2004","West Germany","Female","247","0.0365829339179465","0.0325414258037393","0.0406244420321537","3"
"3 on Scale 1 to 10","2004","West Germany","Male","231","0.0351476221210337","0.0310370780197735","0.0392581662222939","3"
"4 on Scale 1 to 10","2004","East Germany","Female","218","0.0929846487844938","0.0820243961676645","0.103944901401323","4"
"4 on Scale 1 to 10","2004","East Germany","Male","191","0.0819830467556672","0.071198921917685","0.0927671715936493","4"
"4 on Scale 1 to 10","2004","West Germany","Male","312","0.0450692228931028","0.0404385203752713","0.0496999254109343","4"
"4 on Scale 1 to 10","2004","West Germany","Female","350","0.0511650809875122","0.0464217963832928","0.0559083655917316","4"
"5 on Scale 1 to 10","2004","West Germany","Male","865","0.134135780466498","0.126528698093773","0.141742862839222","5"
"5 on Scale 1 to 10","2004","East Germany","Male","428","0.195496494616252","0.179907037684255","0.211085951548249","5"
"5 on Scale 1 to 10","2004","West Germany","Female","1012","0.13834260237168","0.13090997599643","0.145775228746929","5"
"5 on Scale 1 to 10","2004","East Germany","Female","506","0.189397278796794","0.174609650896959","0.204184906696628","5"
"6 on Scale 1 to 10","2004","East Germany","Male","349","0.137652484163075","0.124108990344583","0.151195977981567","6"
"6 on Scale 1 to 10","2004","East Germany","Female","355","0.13423061044836","0.12136487805768","0.147096342839039","6"
"6 on Scale 1 to 10","2004","West Germany","Female","879","0.113414836448724","0.106588429317527","0.120241243579922","6"
"6 on Scale 1 to 10","2004","West Germany","Male","789","0.109273509615811","0.102309641588608","0.116237377643014","6"
"7 on Scale 1 to 10","2004","East Germany","Female","475","0.164215124470322","0.150233377170072","0.178196871770571","7"
"7 on Scale 1 to 10","2004","East Germany","Male","442","0.154008556346645","0.139819518761426","0.168197593931864","7"
"7 on Scale 1 to 10","2004","West Germany","Male","1415","0.185735472442291","0.177054845603505","0.194416099281077","7"
"7 on Scale 1 to 10","2004","West Germany","Female","1463","0.174774418221464","0.166598768145773","0.182950068297155","7"
"8 on Scale 1 to 10","2004","East Germany","Male","511","0.19509112780088","0.17951391884064","0.21066833676112","8"
"8 on Scale 1 to 10","2004","West Germany","Male","2278","0.269586539661652","0.259681541754713","0.279491537568592","8"
"8 on Scale 1 to 10","2004","East Germany","Female","541","0.171243230912163","0.157025579279751","0.185460882544575","8"
"8 on Scale 1 to 10","2004","West Germany","Female","2354","0.265251481074531","0.255747724813075","0.274755237335987","8"
"9 on Scale 1 to 10","2004","East Germany","Male","171","0.0582921427036998","0.0490821213823301","0.0675021640250694","9"
"9 on Scale 1 to 10","2004","West Germany","Female","1210","0.118537714845906","0.111579030063676","0.125496399628136","9"
"9 on Scale 1 to 10","2004","East Germany","Female","200","0.0708011879843743","0.0611210351729773","0.0804813407957713","9"
"9 on Scale 1 to 10","2004","West Germany","Male","1089","0.120538122649945","0.11327051249899","0.127805732800899","9"
"0 Completely dissatisfied","2005","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2005","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2005","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2005","West Germany","Female","","","","","0"
"1 on Scale 1 to 10","2005","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2005","West Germany","Female","","","","","1"
"10 Completely satisfied","2005","West Germany","Male","","","","","10"
"10 Completely satisfied","2005","West Germany","Female","","","","","10"
"10 Completely satisfied","2005","East Germany","Male","","","","","10"
"10 Completely satisfied","2005","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2005","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2005","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2005","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2005","West Germany","Male","","","","","2"
"3 on Scale 1 to 10","2005","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2005","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2005","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2005","West Germany","Female","","","","","3"
"4 on Scale 1 to 10","2005","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2005","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2005","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2005","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2005","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2005","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2005","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2005","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2005","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2005","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","2005","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2005","West Germany","Female","","","","","6"
"7 on Scale 1 to 10","2005","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2005","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2005","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2005","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2005","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2005","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2005","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2005","West Germany","Female","","","","","8"
"9 on Scale 1 to 10","2005","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2005","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2005","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2005","East Germany","Female","","","","","9"
"0 Completely dissatisfied","2006","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2006","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2006","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2006","East Germany","Male","","","","","0"
"1 on Scale 1 to 10","2006","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2006","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Male","","","","","1"
"10 Completely satisfied","2006","West Germany","Male","","","","","10"
"10 Completely satisfied","2006","West Germany","Female","","","","","10"
"10 Completely satisfied","2006","East Germany","Male","","","","","10"
"10 Completely satisfied","2006","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2006","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2006","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2006","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2006","West Germany","Male","","","","","2"
"3 on Scale 1 to 10","2006","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2006","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2006","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2006","West Germany","Female","","","","","3"
"4 on Scale 1 to 10","2006","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2006","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2006","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2006","West Germany","Female","","","","","4"
"5 on Scale 1 to 10","2006","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2006","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2006","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2006","East Germany","Male","","","","","5"
"6 on Scale 1 to 10","2006","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2006","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2006","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2006","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2006","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2006","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2006","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2006","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2006","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2006","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2006","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2006","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2006","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2006","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2006","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2006","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2007","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2007","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2007","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2007","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2007","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2007","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Male","","","","","1"
"10 Completely satisfied","2007","West Germany","Female","","","","","10"
"10 Completely satisfied","2007","West Germany","Male","","","","","10"
"10 Completely satisfied","2007","East Germany","Male","","","","","10"
"10 Completely satisfied","2007","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2007","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2007","West Germany","Male","","","","","2"
"3 on Scale 1 to 10","2007","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2007","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2007","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2007","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2007","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2007","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2007","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2007","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2007","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2007","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2007","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2007","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2007","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2007","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2007","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2007","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2007","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2007","West Germany","Male","","","","","7"
"8 on Scale 1 to 10","2007","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2007","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2007","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2007","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2007","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2007","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2007","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2007","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2008","East Germany","Male","30","0.0153046875649597","0.0102679022477976","0.0203414728821217","0"
"0 Completely dissatisfied","2008","East Germany","Female","19","","","","0"
"0 Completely dissatisfied","2008","West Germany","Male","61","0.01168307921739","0.00910874781306127","0.0142574106217188","0"
"0 Completely dissatisfied","2008","West Germany","Female","57","0.00932498319233413","0.0071252638555344","0.0115247025291339","0"
"1 on Scale 1 to 10","2008","East Germany","Male","31","0.0132004528811401","0.00851772245320274","0.0178831833090775","1"
"1 on Scale 1 to 10","2008","West Germany","Female","57","0.0113353956780726","0.00891257945273641","0.0137582119034087","1"
"1 on Scale 1 to 10","2008","West Germany","Male","57","0.011516274561779","0.00896017100032874","0.0140723781232293","1"
"1 on Scale 1 to 10","2008","East Germany","Female","37","0.0171020594515584","0.0119703001689803","0.0222338187341365","1"
"10 Completely satisfied","2008","West Germany","Male","517","0.0761361806785854","0.0697823271116707","0.0824900342455","10"
"10 Completely satisfied","2008","West Germany","Female","616","0.083729461881669","0.077390346605372","0.0900685771579659","10"
"10 Completely satisfied","2008","East Germany","Male","91","0.0480424453082812","0.0392681627564598","0.0568167278601027","10"
"10 Completely satisfied","2008","East Germany","Female","107","0.0471746458579984","0.0387829673975988","0.055566324318398","10"
"2 on Scale 1 to 10","2008","East Germany","Male","74","0.0342477768343334","0.0267860504165854","0.0417095032520814","2"
"2 on Scale 1 to 10","2008","West Germany","Male","107","0.0192726806591451","0.0159789894714998","0.0225663718467905","2"
"2 on Scale 1 to 10","2008","West Germany","Female","115","0.0176938332635563","0.0146765781037303","0.0207110884233823","2"
"2 on Scale 1 to 10","2008","East Germany","Female","73","0.0361411402128079","0.0287536740453011","0.0435286063803147","2"
"3 on Scale 1 to 10","2008","West Germany","Male","196","0.0339196055957461","0.0295828024455108","0.0382564087459815","3"
"3 on Scale 1 to 10","2008","West Germany","Female","205","0.0363451162075827","0.0320619844686021","0.0406282479465633","3"
"3 on Scale 1 to 10","2008","East Germany","Male","121","0.0698555822054431","0.0593971635878014","0.0803140008230848","3"
"3 on Scale 1 to 10","2008","East Germany","Female","117","0.0555988555739385","0.0465290278786168","0.0646686832692602","3"
"4 on Scale 1 to 10","2008","West Germany","Female","278","0.0444760503175931","0.0397580112460145","0.0491940893891717","4"
"4 on Scale 1 to 10","2008","West Germany","Male","245","0.0414568429927212","0.0366810925186214","0.0462325934668211","4"
"4 on Scale 1 to 10","2008","East Germany","Male","144","0.0637241079114431","0.0537023461673322","0.0737458696555539","4"
"4 on Scale 1 to 10","2008","East Germany","Female","151","0.0678544760699156","0.0578999871374034","0.0778089650024277","4"
"5 on Scale 1 to 10","2008","West Germany","Female","776","0.130172272216476","0.122471159057077","0.137873385375876","5"
"5 on Scale 1 to 10","2008","West Germany","Male","676","0.107672300157167","0.100246352884129","0.115098247430206","5"
"5 on Scale 1 to 10","2008","East Germany","Male","358","0.16485899066093","0.149635070618793","0.180082910703067","5"
"5 on Scale 1 to 10","2008","East Germany","Female","388","0.159985738713545","0.145475591345858","0.174495886081232","5"
"6 on Scale 1 to 10","2008","West Germany","Male","660","0.100676391439497","0.093467649213571","0.107885133665422","6"
"6 on Scale 1 to 10","2008","West Germany","Female","706","0.09813190992273","0.0913233655145921","0.104940454330868","6"
"6 on Scale 1 to 10","2008","East Germany","Male","318","0.142611316893025","0.128264480706492","0.156958153079558","6"
"6 on Scale 1 to 10","2008","East Germany","Female","322","0.135529253905746","0.121981118376579","0.149077389434912","6"
"7 on Scale 1 to 10","2008","West Germany","Male","1148","0.17269911447458","0.163643571864225","0.181754657084936","7"
"7 on Scale 1 to 10","2008","West Germany","Female","1192","0.151980770250586","0.14376449823382","0.160197042267352","7"
"7 on Scale 1 to 10","2008","East Germany","Male","364","0.15356711480813","0.138774816805933","0.168359412810326","7"
"7 on Scale 1 to 10","2008","East Germany","Female","388","0.145745862116353","0.131779621485812","0.159712102746894","7"
"8 on Scale 1 to 10","2008","West Germany","Male","1852","0.269470696066888","0.258841209891953","0.280100182241824","8"
"8 on Scale 1 to 10","2008","West Germany","Female","2034","0.257170641093105","0.247167581364658","0.267173700821553","8"
"8 on Scale 1 to 10","2008","East Germany","Male","487","0.183918047984292","0.168022725909813","0.199813370058772","8"
"8 on Scale 1 to 10","2008","East Germany","Female","554","0.218743762291283","0.202381157317108","0.235106367265459","8"
"9 on Scale 1 to 10","2008","West Germany","Female","1298","0.159639565976295","0.151256928092799","0.16802220385979","9"
"9 on Scale 1 to 10","2008","West Germany","Male","1174","0.155496834156501","0.146815247687104","0.164178420625897","9"
"9 on Scale 1 to 10","2008","East Germany","Male","264","0.110669476948023","0.0977977802198003","0.123541173676245","9"
"9 on Scale 1 to 10","2008","East Germany","Female","296","0.104231514795611","0.092137088496938","0.116325941094284","9"
"0 Completely dissatisfied","2009","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","2009","West Germany","Male","27","","","","0"
"0 Completely dissatisfied","2009","West Germany","Female","26","","","","0"
"0 Completely dissatisfied","2009","East Germany","Female","10","","","","0"
"1 on Scale 1 to 10","2009","East Germany","Male","37","0.0155255852029404","0.0103298780266923","0.0207212923791886","1"
"1 on Scale 1 to 10","2009","West Germany","Female","31","0.00563232466339779","0.00386254715199454","0.00740210217480103","1"
"1 on Scale 1 to 10","2009","East Germany","Female","27","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Male","36","0.00618145207543992","0.00424294642458353","0.00811995772629632","1"
"10 Completely satisfied","2009","West Germany","Male","369","0.0594038786429259","0.0535576302703049","0.0652501270155468","10"
"10 Completely satisfied","2009","West Germany","Female","443","0.0629068799910148","0.0571651630246468","0.0686485969573828","10"
"10 Completely satisfied","2009","East Germany","Male","62","0.0345682858710897","0.0268908152476219","0.0422457564945574","10"
"10 Completely satisfied","2009","East Germany","Female","78","0.0314497751224133","0.0243646618214565","0.0385348884233701","10"
"2 on Scale 1 to 10","2009","East Germany","Male","53","0.0221174722302243","0.0159368877225974","0.0282980567378513","2"
"2 on Scale 1 to 10","2009","West Germany","Male","86","0.0169967573187307","0.0137998593096089","0.0201936553278525","2"
"2 on Scale 1 to 10","2009","East Germany","Female","55","0.026820752551334","0.0202621871511667","0.0333793179515013","2"
"2 on Scale 1 to 10","2009","West Germany","Female","83","0.0152107880453595","0.0123164528121401","0.0181051232785789","2"
"3 on Scale 1 to 10","2009","West Germany","Male","178","0.0345667344805842","0.0300486060118905","0.039084862949278","3"
"3 on Scale 1 to 10","2009","West Germany","Female","186","0.03480797009534","0.030473384883956","0.0391425553067241","3"
"3 on Scale 1 to 10","2009","East Germany","Male","87","0.0455968105600318","0.0368297978927474","0.0543638232273162","3"
"3 on Scale 1 to 10","2009","East Germany","Female","103","0.0487306225785921","0.0399902550992438","0.0574709900579404","3"
"4 on Scale 1 to 10","2009","West Germany","Male","244","0.0448645196197742","0.0397447281883027","0.0499843110512457","4"
"4 on Scale 1 to 10","2009","West Germany","Female","276","0.0441718353183502","0.0393126443572533","0.0490310262794471","4"
"4 on Scale 1 to 10","2009","East Germany","Male","157","0.0739518135800533","0.0629539160825199","0.0849497110775866","4"
