"plh0183","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2009","Not Employed","Urban Area","98","0.0294823726825742","0.0243956417390601","0.0345691036260882","2"
"2 on Scale 1 to 10","2009","Not Employed","Rural Area","68","0.023911716696533","0.0176964402684306","0.0301269931246354","2"
"3 on Scale 1 to 10","2009","Not Employed","Urban Area","195","0.0545010842895788","0.0476747284075147","0.0613274401716429","3"
"3 on Scale 1 to 10","2009","Not Employed","Rural Area","115","0.0541698887765376","0.0449612367834013","0.0633785407696738","3"
"3 on Scale 1 to 10","2009","Employed","Urban Area","144","0.0233661449068799","0.0198958078982711","0.0268364819154887","3"
"3 on Scale 1 to 10","2009","Employed","Rural Area","100","0.0337755606605607","0.0280370796989154","0.0395140416222061","3"
"4 on Scale 1 to 10","2009","Not Employed","Urban Area","291","0.0774095269853057","0.0693732013424228","0.0854458526281887","4"
"4 on Scale 1 to 10","2009","Not Employed","Rural Area","167","0.0615678917047293","0.051789012281081","0.0713467711283776","4"
"4 on Scale 1 to 10","2009","Employed","Urban Area","224","0.0363911763892734","0.0320892729017124","0.0406930798768345","4"
"4 on Scale 1 to 10","2009","Employed","Rural Area","143","0.0336743410417442","0.027944165041381","0.0394045170421074","4"
"5 on Scale 1 to 10","2009","Not Employed","Rural Area","424","0.190887641194132","0.174899283937398","0.206875998450866","5"
"5 on Scale 1 to 10","2009","Not Employed","Urban Area","621","0.151163311015699","0.140391440946537","0.16193518108486","5"
"5 on Scale 1 to 10","2009","Employed","Urban Area","672","0.104598318449942","0.0975678617866817","0.111628775113201","5"
"5 on Scale 1 to 10","2009","Employed","Rural Area","508","0.140646841981399","0.129603322952465","0.151690361010332","5"
"6 on Scale 1 to 10","2009","Not Employed","Urban Area","520","0.123228390966767","0.113343896444661","0.133112885488873","6"
"6 on Scale 1 to 10","2009","Not Employed","Rural Area","339","0.14520300168343","0.130870242229816","0.159535761137044","6"
"6 on Scale 1 to 10","2009","Employed","Urban Area","639","0.0882839599543135","0.0817664315638955","0.0948014883447315","6"
"6 on Scale 1 to 10","2009","Employed","Rural Area","416","0.106520103839027","0.096720357469714","0.116319850208341","6"
"7 on Scale 1 to 10","2009","Not Employed","Rural Area","417","0.178376246433075","0.162801695819159","0.193950797046991","7"
"7 on Scale 1 to 10","2009","Employed","Urban Area","1354","0.18332842021953","0.174439462293967","0.192217378145093","7"
"7 on Scale 1 to 10","2009","Employed","Rural Area","731","0.181016288613164","0.168785537945194","0.193247039281133","7"
"7 on Scale 1 to 10","2009","Not Employed","Urban Area","750","0.173413003710968","0.162027796170686","0.184798211251249","7"
"8 on Scale 1 to 10","2009","Not Employed","Urban Area","1055","0.229427432211247","0.216783409091152","0.242071455331342","8"
"8 on Scale 1 to 10","2009","Not Employed","Rural Area","471","0.187803737400369","0.171914863091453","0.203692611709285","8"
"8 on Scale 1 to 10","2009","Employed","Rural Area","1074","0.285127370343156","0.270786006907469","0.299468733778843","8"
"8 on Scale 1 to 10","2009","Employed","Urban Area","2435","0.325037026229874","0.314276868834196","0.335797183625551","8"
"9 on Scale 1 to 10","2009","Not Employed","Urban Area","441","0.0916581221577661","0.0829811943668233","0.100335049948709","9"
"9 on Scale 1 to 10","2009","Not Employed","Rural Area","170","0.0733379075409823","0.0627323018377911","0.0839435132441735","9"
"9 on Scale 1 to 10","2009","Employed","Urban Area","1242","0.159260316402741","0.150854173049816","0.167666459755667","9"
"9 on Scale 1 to 10","2009","Employed","Rural Area","559","0.145052770490964","0.133866396848335","0.156239144133592","9"
"0 Completely dissatisfied","2010","Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","Employed","Rural Area","","","","","0"
"1 on Scale 1 to 10","2010","Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2010","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","1"
"10 Completely satisfied","2010","Employed","Urban Area","","","","","10"
"10 Completely satisfied","2010","Employed","Rural Area","","","","","10"
"10 Completely satisfied","2010","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","2010","Not Employed","Rural Area","","","","","10"
"2 on Scale 1 to 10","2010","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2010","Employed","Rural Area","","","","","2"
"3 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2010","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2010","Employed","Rural Area","","","","","4"
"5 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2010","Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","Employed","Rural Area","","","","","5"
"6 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2010","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","Employed","Rural Area","","","","","6"
"7 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2010","Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2010","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2010","Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","2010","Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","Not Employed","Rural Area","","","","","9"
"0 Completely dissatisfied","2011","Not Employed","Urban Area","36","0.0126761533467127","0.00936871157732922","0.0159835951160962","0"
"0 Completely dissatisfied","2011","Employed","Urban Area","17","","","","0"
"0 Completely dissatisfied","2011","Employed","Rural Area","16","","","","0"
"0 Completely dissatisfied","2011","Not Employed","Rural Area","27","","","","0"
"1 on Scale 1 to 10","2011","Not Employed","Urban Area","27","","","","1"
"1 on Scale 1 to 10","2011","Employed","Urban Area","23","","","","1"
"1 on Scale 1 to 10","2011","Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2011","Not Employed","Rural Area","34","0.0167286399068822","0.0115410449911148","0.0219162348226496","1"
"10 Completely satisfied","2011","Employed","Urban Area","564","0.0782613377830985","0.0720695429860744","0.0844531325801225","10"
"10 Completely satisfied","2011","Employed","Rural Area","220","0.055565579457395","0.0483648948321445","0.0627662640826455","10"
"10 Completely satisfied","2011","Not Employed","Urban Area","239","0.0562748649708153","0.0494617041053328","0.0630880258362977","10"
"10 Completely satisfied","2011","Not Employed","Rural Area","109","0.0414698448260096","0.0334055176335641","0.0495341720184552","10"
"2 on Scale 1 to 10","2011","Not Employed","Urban Area","85","0.0240301412189425","0.019502572866634","0.028557709571251","2"
"2 on Scale 1 to 10","2011","Not Employed","Rural Area","60","0.0309617120238734","0.0239555206373552","0.0379679034103916","2"
"2 on Scale 1 to 10","2011","Employed","Urban Area","63","0.00926778314422089","0.0070587354450059","0.0114768308434359","2"
"2 on Scale 1 to 10","2011","Employed","Rural Area","42","0.0141152230035752","0.0104072043076735","0.0178232416994769","2"
"3 on Scale 1 to 10","2011","Not Employed","Urban Area","180","0.0447790666036274","0.0386646069262772","0.0508935262809776","3"
"3 on Scale 1 to 10","2011","Not Employed","Rural Area","120","0.0533736136510462","0.044281776432028","0.0624654508700643","3"
"3 on Scale 1 to 10","2011","Employed","Urban Area","94","0.0122681380942829","0.00973039369086114","0.0148058824977046","3"
"3 on Scale 1 to 10","2011","Employed","Rural Area","86","0.023150384139377","0.0184234677683475","0.0278773005104065","3"
"4 on Scale 1 to 10","2011","Not Employed","Urban Area","235","0.0598414071420129","0.0528289517793647","0.0668538625046611","4"
"4 on Scale 1 to 10","2011","Employed","Urban Area","171","0.0284893248819453","0.0246539847350928","0.0323246650287978","4"
"4 on Scale 1 to 10","2011","Not Employed","Rural Area","174","0.0802212621910438","0.0692341015798937","0.0912084228021939","4"
"4 on Scale 1 to 10","2011","Employed","Rural Area","136","0.032406792915646","0.0268407135413068","0.0379728722899852","4"
"5 on Scale 1 to 10","2011","Not Employed","Urban Area","738","0.186427375799761","0.174913496887097","0.197941254712426","5"
"5 on Scale 1 to 10","2011","Not Employed","Rural Area","446","0.199486109199266","0.183322445317495","0.215649773081037","5"
"5 on Scale 1 to 10","2011","Employed","Urban Area","581","0.0955031702696392","0.0887275128806931","0.102278827658585","5"
"5 on Scale 1 to 10","2011","Employed","Rural Area","440","0.122556076146153","0.112248368976419","0.132863783315888","5"
"6 on Scale 1 to 10","2011","Not Employed","Urban Area","492","0.110461137658602","0.101193781148867","0.119728494168336","6"
"6 on Scale 1 to 10","2011","Not Employed","Rural Area","319","0.138743475733375","0.12476140186645","0.152725549600301","6"
"6 on Scale 1 to 10","2011","Employed","Rural Area","369","0.104508739251192","0.0948927948603754","0.114124683642009","6"
"6 on Scale 1 to 10","2011","Employed","Urban Area","620","0.083513826594216","0.0771358757245293","0.0898917774639027","6"
"7 on Scale 1 to 10","2011","Not Employed","Urban Area","729","0.166864043669495","0.155840836432871","0.17788725090612","7"
"7 on Scale 1 to 10","2011","Not Employed","Rural Area","379","0.166059977247667","0.151007813287624","0.181112141207711","7"
"7 on Scale 1 to 10","2011","Employed","Urban Area","1283","0.167470753970566","0.158862635086424","0.176078872854709","7"
"7 on Scale 1 to 10","2011","Employed","Rural Area","731","0.182830022353527","0.170680340094204","0.194979704612851","7"
"8 on Scale 1 to 10","2011","Not Employed","Rural Area","468","0.174794522117523","0.159432654969597","0.190156389265449","8"
"8 on Scale 1 to 10","2011","Not Employed","Urban Area","1108","0.231060113701872","0.21859841240219","0.243521815001553","8"
"8 on Scale 1 to 10","2011","Employed","Urban Area","2413","0.337001498489895","0.32610439166121","0.347898605318579","8"
"8 on Scale 1 to 10","2011","Employed","Rural Area","1181","0.283393319599839","0.2692282017086","0.297558437491077","8"
"9 on Scale 1 to 10","2011","Employed","Urban Area","1399","0.182086103716017","0.173189357260095","0.190982850171939","9"
"9 on Scale 1 to 10","2011","Employed","Rural Area","658","0.174607621725555","0.162674700091889","0.186540543359221","9"
"9 on Scale 1 to 10","2011","Not Employed","Urban Area","526","0.100913128582505","0.0920079360243534","0.109818321140656","9"
"9 on Scale 1 to 10","2011","Not Employed","Rural Area","212","0.0854106923590866","0.0741057532934274","0.0967156314247458","9"
"0 Completely dissatisfied","2012","Not Employed","Urban Area","2","","","","0"
"0 Completely dissatisfied","2012","Not Employed","Rural Area","4","","","","0"
"0 Completely dissatisfied","2012","Employed","Urban Area","7","","","","0"
"0 Completely dissatisfied","2012","Employed","Rural Area","2","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2012","Not Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2012","Employed","Urban Area","4","","","","1"
"1 on Scale 1 to 10","2012","Employed","Rural Area","5","","","","1"
"10 Completely satisfied","2012","Employed","Urban Area","471","0.144864529456237","0.132870535347659","0.156858523564815","10"
"10 Completely satisfied","2012","Employed","Rural Area","232","0.119054583362215","0.104917807020122","0.133191359704308","10"
"10 Completely satisfied","2012","Not Employed","Urban Area","188","0.178050816979871","0.155319316037347","0.200782317922394","10"
"10 Completely satisfied","2012","Not Employed","Rural Area","82","0.129293554979592","0.103399948014038","0.155187161945145","10"
"2 on Scale 1 to 10","2012","Not Employed","Rural Area","5","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","Urban Area","9","","","","2"
"2 on Scale 1 to 10","2012","Employed","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2012","Employed","Rural Area","9","","","","2"
"3 on Scale 1 to 10","2012","Not Employed","Urban Area","26","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2012","Employed","Urban Area","35","0.0109922913777889","0.00743917612600407","0.0145454066295738","3"
"3 on Scale 1 to 10","2012","Employed","Rural Area","30","0.0150176814130786","0.00970861096907681","0.0203267518570805","3"
"4 on Scale 1 to 10","2012","Not Employed","Urban Area","15","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","Rural Area","17","","","","4"
"4 on Scale 1 to 10","2012","Employed","Urban Area","36","0.0148804524694826","0.0107545602620258","0.0190063446769395","4"
"4 on Scale 1 to 10","2012","Employed","Rural Area","37","0.0235048627847769","0.0168915855410058","0.030118140028548","4"
"5 on Scale 1 to 10","2012","Not Employed","Urban Area","77","0.06865360390026","0.0536283806878868","0.0836788271126331","5"
"5 on Scale 1 to 10","2012","Not Employed","Rural Area","62","0.109891117260521","0.0857547950058825","0.134027439515159","5"
"5 on Scale 1 to 10","2012","Employed","Urban Area","175","0.0560879124193712","0.0482470153565193","0.0639288094822231","5"
"5 on Scale 1 to 10","2012","Employed","Rural Area","153","0.0749682677874205","0.0634729791448457","0.0864635564299952","5"
"6 on Scale 1 to 10","2012","Not Employed","Rural Area","49","0.0803226727192786","0.0593475239770696","0.101297821461488","6"
"6 on Scale 1 to 10","2012","Employed","Urban Area","168","0.0536015145360061","0.0459262935354811","0.061276735536531","6"
"6 on Scale 1 to 10","2012","Not Employed","Urban Area","57","0.0556144362915731","0.0419967889515576","0.0692320836315885","6"
"6 on Scale 1 to 10","2012","Employed","Rural Area","130","0.0658104393892606","0.0549869392454564","0.0766339395330648","6"
"7 on Scale 1 to 10","2012","Not Employed","Rural Area","77","0.108136096433862","0.084169692689787","0.132102500177937","7"
"7 on Scale 1 to 10","2012","Employed","Urban Area","477","0.140160997243438","0.128330922173701","0.151991072313176","7"
"7 on Scale 1 to 10","2012","Employed","Rural Area","297","0.146621027254703","0.131180151624664","0.162061902884742","7"
"7 on Scale 1 to 10","2012","Not Employed","Urban Area","128","0.109741568800874","0.0911687734583617","0.128314364143386","7"
"8 on Scale 1 to 10","2012","Not Employed","Urban Area","324","0.287328319012651","0.260439754937943","0.314216883087359","8"
"8 on Scale 1 to 10","2012","Not Employed","Rural Area","181","0.295524186223311","0.260311610619409","0.330736761827213","8"
"8 on Scale 1 to 10","2012","Employed","Urban Area","1074","0.315733757698314","0.299894369337793","0.331573146058836","8"
"8 on Scale 1 to 10","2012","Employed","Rural Area","667","0.323186471755856","0.302770788024049","0.343602155487663","8"
"9 on Scale 1 to 10","2012","Employed","Urban Area","849","0.258214132568764","0.243300115967057","0.273128149170471","9"
"9 on Scale 1 to 10","2012","Not Employed","Rural Area","146","0.193310575817326","0.162835189290044","0.223785962344609","9"
"9 on Scale 1 to 10","2012","Employed","Rural Area","454","0.223768687162454","0.205575949248124","0.241961425076784","9"
"9 on Scale 1 to 10","2012","Not Employed","Urban Area","255","0.210837370777532","0.186599710456833","0.235075031098231","9"
"0 Completely dissatisfied","2013","Not Employed","Urban Area","49","0.010018193823384","0.00785648253033893","0.0121799051164291","0"
"0 Completely dissatisfied","2013","Not Employed","Rural Area","32","0.0166848675328184","0.0124873128380026","0.0208824222276343","0"
"0 Completely dissatisfied","2013","Employed","Urban Area","16","","","","0"
"0 Completely dissatisfied","2013","Employed","Rural Area","14","","","","0"
"1 on Scale 1 to 10","2013","Not Employed","Urban Area","61","0.010875148054444","0.00862385248943722","0.0131264436194507","1"
"1 on Scale 1 to 10","2013","Not Employed","Rural Area","37","0.00964652324922321","0.00644343323217827","0.0128496132662682","1"
"1 on Scale 1 to 10","2013","Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","2013","Employed","Rural Area","20","","","","1"
"10 Completely satisfied","2013","Employed","Rural Area","392","0.096654351118609","0.0874441854570869","0.105864516780131","10"
"10 Completely satisfied","2013","Not Employed","Urban Area","1386","0.122161693581734","0.115053419640174","0.129269967523293","10"
"10 Completely satisfied","2013","Not Employed","Rural Area","463","0.0898499546148694","0.0804785638022787","0.09922134542746","10"
"10 Completely satisfied","2013","Employed","Urban Area","848","0.116928822045152","0.109623747248063","0.12423389684224","10"
"2 on Scale 1 to 10","2013","Not Employed","Rural Area","78","0.0302202000064444","0.0246100579933032","0.0358303420195856","2"
"2 on Scale 1 to 10","2013","Not Employed","Urban Area","115","0.0204057919128443","0.0173368462365462","0.0234747375891425","2"
"2 on Scale 1 to 10","2013","Employed","Urban Area","47","0.0079667102023884","0.00594569929493658","0.00998772110984023","2"
"2 on Scale 1 to 10","2013","Employed","Rural Area","42","0.0120320506033455","0.00863367786356121","0.0154304233431298","2"
"3 on Scale 1 to 10","2013","Not Employed","Urban Area","225","0.0390168597613992","0.0348137240735551","0.0432199954492432","3"
"3 on Scale 1 to 10","2013","Employed","Urban Area","108","0.0141698850155707","0.0114829929054579","0.0168567771256835","3"
"3 on Scale 1 to 10","2013","Employed","Rural Area","69","0.0187053443182441","0.0144824294266115","0.0229282592098767","3"
"3 on Scale 1 to 10","2013","Not Employed","Rural Area","131","0.048002885208566","0.0409973695565826","0.0550084008605493","3"
"4 on Scale 1 to 10","2013","Not Employed","Urban Area","307","0.0523083775097238","0.0474754696500712","0.0571412853693763","4"
"4 on Scale 1 to 10","2013","Employed","Urban Area","172","0.0270385323194903","0.02335125839496","0.0307258062440205","4"
"4 on Scale 1 to 10","2013","Employed","Rural Area","119","0.0349606796772563","0.0292354594546227","0.04068589989989","4"
"4 on Scale 1 to 10","2013","Not Employed","Rural Area","167","0.0523158723297091","0.0450189930715131","0.0596127515879052","4"
"5 on Scale 1 to 10","2013","Not Employed","Urban Area","883","0.141936524313437","0.134361288425223","0.14951176020165","5"
"5 on Scale 1 to 10","2013","Not Employed","Rural Area","477","0.152683738679976","0.140896616521902","0.164470860838049","5"
"5 on Scale 1 to 10","2013","Employed","Urban Area","517","0.0766532712190358","0.070605243419127","0.0827012990189445","5"
"5 on Scale 1 to 10","2013","Employed","Rural Area","374","0.0929038081205453","0.0838553790071845","0.101952237233906","5"
"6 on Scale 1 to 10","2013","Not Employed","Rural Area","381","0.12382717820479","0.113032952424483","0.134621403985097","6"
"6 on Scale 1 to 10","2013","Employed","Rural Area","321","0.0900749347902031","0.081151448701035","0.0989984208793711","6"
"6 on Scale 1 to 10","2013","Employed","Urban Area","576","0.0775876613499468","0.0715059625556286","0.083669360144265","6"
"6 on Scale 1 to 10","2013","Not Employed","Urban Area","679","0.092351150035201","0.0860666684974234","0.0986356315729787","6"
"7 on Scale 1 to 10","2013","Not Employed","Urban Area","1093","0.147759985459269","0.140057183176869","0.15546278774167","7"
"7 on Scale 1 to 10","2013","Not Employed","Rural Area","551","0.156264204630722","0.144364899229918","0.168163510031525","7"
"7 on Scale 1 to 10","2013","Employed","Urban Area","1149","0.160944334669113","0.152590242573658","0.169298426764568","7"
"7 on Scale 1 to 10","2013","Employed","Rural Area","610","0.150506535443319","0.139361345897631","0.161651724989006","7"
"8 on Scale 1 to 10","2013","Not Employed","Urban Area","1897","0.219351882815485","0.210369579600499","0.22833418603047","8"
"8 on Scale 1 to 10","2013","Not Employed","Rural Area","799","0.211634944641845","0.198249093432936","0.225020795850755","8"
"8 on Scale 1 to 10","2013","Employed","Urban Area","2269","0.288794374620395","0.278491510293196","0.299097238947594","8"
"8 on Scale 1 to 10","2013","Employed","Rural Area","1196","0.303614959633892","0.289282654088103","0.31794726517968","8"
"9 on Scale 1 to 10","2013","Employed","Rural Area","797","0.190351179479277","0.178114716843937","0.202587642114617","9"
"9 on Scale 1 to 10","2013","Employed","Urban Area","1706","0.224029220826761","0.214550689659554","0.233507751993968","9"
"9 on Scale 1 to 10","2013","Not Employed","Urban Area","1458","0.14381439273308","0.136197558444384","0.151431227021776","9"
"9 on Scale 1 to 10","2013","Not Employed","Rural Area","461","0.108869630901037","0.0986622900239543","0.119076971778119","9"
"0 Completely dissatisfied","2014","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Employed","Urban Area","","","","","0"
"1 on Scale 1 to 10","2014","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","Employed","Urban Area","","","","","1"
"10 Completely satisfied","2014","Employed","Rural Area","","","","","10"
"10 Completely satisfied","2014","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","2014","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","2014","Employed","Urban Area","","","","","10"
"2 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Employed","Urban Area","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Employed","Rural Area","","","","","4"
"5 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","Employed","Urban Area","","","","","5"
"6 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Employed","Urban Area","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","2014","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","Employed","Urban Area","","","","","9"
"0 Completely dissatisfied","2015","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Employed","Urban Area","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","1"
"10 Completely satisfied","2015","Employed","Rural Area","","","","","10"
"10 Completely satisfied","2015","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","2015","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","2015","Employed","Urban Area","","","","","10"
"2 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","Employed","Rural Area","","","","","2"
"3 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","2015","Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Employed","Urban Area","","","","","4"
"5 on Scale 1 to 10","2015","Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","Employed","Urban Area","","","","","5"
"6 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","2015","Not Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","Employed","Urban Area","","","","","9"
"0 Completely dissatisfied","2016","Not Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","Employed","Rural Area","","","","","0"
"1 on Scale 1 to 10","2016","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","1"
"10 Completely satisfied","2016","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","2016","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","2016","Employed","Urban Area","","","","","10"
"10 Completely satisfied","2016","Employed","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","Rural Area","","","","","2"
