"plh0183","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2009","Urban Area","Female","19","","","","0"
"0 Completely dissatisfied","2009","Rural Area","Female","17","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","Male","39","0.0118298802650095","0.00794274438938116","0.0157170161406377","1"
"1 on Scale 1 to 10","2009","Urban Area","Female","31","0.00568808805847021","0.00379212295346909","0.00758405316347133","1"
"1 on Scale 1 to 10","2009","Rural Area","Female","27","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","Male","34","0.00616614017414426","0.00409407906608939","0.00823820128219912","1"
"10 Completely satisfied","2009","Urban Area","Male","304","0.0586049480415345","0.052387787724194","0.064822108358875","10"
"10 Completely satisfied","2009","Urban Area","Female","371","0.0581265003441725","0.0522276247096006","0.0640253759787443","10"
"10 Completely satisfied","2009","Rural Area","Male","127","0.0461901608086824","0.0386439432006196","0.0537363784167452","10"
"10 Completely satisfied","2009","Rural Area","Female","150","0.0545816534829342","0.0466563673538294","0.0625069396120391","10"
"2 on Scale 1 to 10","2009","Rural Area","Male","58","0.0184585103596959","0.0136192794638397","0.023297741255552","2"
"2 on Scale 1 to 10","2009","Urban Area","Male","81","0.017750772881978","0.0142556821888504","0.0212458635751056","2"
"2 on Scale 1 to 10","2009","Rural Area","Female","57","0.0173436303608267","0.0127890283342299","0.0218982323874235","2"
"2 on Scale 1 to 10","2009","Urban Area","Female","81","0.0174239123286528","0.0141252201011072","0.0207226045561984","2"
"3 on Scale 1 to 10","2009","Urban Area","Male","169","0.0351105277953526","0.0302386494955364","0.0399824060951689","3"
"3 on Scale 1 to 10","2009","Urban Area","Female","170","0.034841818646604","0.0302186948889442","0.0394649424042638","3"
"3 on Scale 1 to 10","2009","Rural Area","Male","96","0.0400303419382224","0.0329826470911056","0.0470780367853391","3"
"3 on Scale 1 to 10","2009","Rural Area","Female","119","0.0428519418704096","0.0357862546474195","0.0499176290933998","3"
"4 on Scale 1 to 10","2009","Urban Area","Male","249","0.0524066758590362","0.0465081529432655","0.0583051987748069","4"
"4 on Scale 1 to 10","2009","Urban Area","Female","266","0.0509825590415717","0.0454371475816792","0.0565279705014643","4"
"4 on Scale 1 to 10","2009","Rural Area","Male","152","0.0461842172784852","0.0386384616816954","0.0537299728752751","4"
"4 on Scale 1 to 10","2009","Rural Area","Female","158","0.0423364454766219","0.0353114949530028","0.049361396000241","4"
"5 on Scale 1 to 10","2009","Urban Area","Male","597","0.116980710994979","0.108473617777229","0.125487804212729","5"
"5 on Scale 1 to 10","2009","Urban Area","Female","696","0.126791795282006","0.118403178737493","0.135180411826518","5"
"5 on Scale 1 to 10","2009","Rural Area","Male","450","0.159714335554688","0.146543627741713","0.172885043367663","5"
"5 on Scale 1 to 10","2009","Rural Area","Female","482","0.159535346987091","0.146760144836063","0.172310549138119","5"
"6 on Scale 1 to 10","2009","Urban Area","Male","544","0.0978024698349772","0.0899398967358731","0.105665042934081","6"
"6 on Scale 1 to 10","2009","Urban Area","Female","615","0.104719335755867","0.0970000182385709","0.112438653273164","6"
"6 on Scale 1 to 10","2009","Rural Area","Male","392","0.123923739415866","0.112077734745931","0.135769744085801","6"
"6 on Scale 1 to 10","2009","Rural Area","Female","363","0.118480685729107","0.107205614623754","0.129755756834459","6"
"7 on Scale 1 to 10","2009","Urban Area","Male","1047","0.188455896394697","0.178104477194876","0.198807315594519","7"
"7 on Scale 1 to 10","2009","Urban Area","Female","1057","0.171065780774652","0.161572256412657","0.180559305136648","7"
"7 on Scale 1 to 10","2009","Rural Area","Male","569","0.184183497095878","0.170247267617553","0.198119726574203","7"
"7 on Scale 1 to 10","2009","Rural Area","Female","579","0.176068960367675","0.162780752114525","0.189357168620825","7"
"8 on Scale 1 to 10","2009","Urban Area","Male","1650","0.285239015289245","0.273287475778274","0.297190554800216","8"
"8 on Scale 1 to 10","2009","Urban Area","Female","1840","0.293421269434529","0.281942061068493","0.304900477800565","8"
"8 on Scale 1 to 10","2009","Rural Area","Female","817","0.249379454570458","0.234284905178518","0.264474003962399","8"
"8 on Scale 1 to 10","2009","Rural Area","Male","728","0.247303439359223","0.231792120253624","0.262814758464821","8"
"9 on Scale 1 to 10","2009","Urban Area","Male","785","0.135010696309551","0.125965282803486","0.144056109815616","9"
"9 on Scale 1 to 10","2009","Urban Area","Female","898","0.13312966183905","0.124565194666563","0.141694129011537","9"
"9 on Scale 1 to 10","2009","Rural Area","Male","342","0.114157575074715","0.102724730648101","0.12559041950133","9"
"9 on Scale 1 to 10","2009","Rural Area","Female","387","0.121579589600101","0.110178111972917","0.132981067227285","9"
"0 Completely dissatisfied","2010","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","Female","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","Female","","","","","1"
"10 Completely satisfied","2010","Rural Area","Male","","","","","10"
"10 Completely satisfied","2010","Rural Area","Female","","","","","10"
"10 Completely satisfied","2010","Urban Area","Male","","","","","10"
"10 Completely satisfied","2010","Urban Area","Female","","","","","10"
"2 on Scale 1 to 10","2010","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2010","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2010","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","Male","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2010","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2010","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2010","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2010","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2010","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","Female","","","","","9"
"0 Completely dissatisfied","2011","Urban Area","Male","24","","","","0"
"0 Completely dissatisfied","2011","Urban Area","Female","29","","","","0"
"0 Completely dissatisfied","2011","Rural Area","Male","21","","","","0"
"0 Completely dissatisfied","2011","Rural Area","Female","22","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","Male","30","0.00574972061801302","0.00374568668807049","0.00775375454795556","1"
"1 on Scale 1 to 10","2011","Urban Area","Female","20","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","Male","23","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","Female","20","","","","1"
"10 Completely satisfied","2011","Rural Area","Male","149","0.0461029389738256","0.0385736317177442","0.053632246229907","10"
"10 Completely satisfied","2011","Rural Area","Female","180","0.0542061890264443","0.0464288941705601","0.0619834838823284","10"
"10 Completely satisfied","2011","Urban Area","Male","356","0.0673095819634708","0.0606684663279638","0.0739506975989778","10"
"10 Completely satisfied","2011","Urban Area","Female","447","0.0723358746734277","0.0658643544609447","0.0788073948859107","10"
"2 on Scale 1 to 10","2011","Urban Area","Female","67","0.0134618445113489","0.010582833733097","0.0163408552896009","2"
"2 on Scale 1 to 10","2011","Urban Area","Male","81","0.0163986153768247","0.0130323605149112","0.0197648702387381","2"
"2 on Scale 1 to 10","2011","Rural Area","Male","57","0.0214648048037908","0.0162613515657868","0.0266682580417947","2"
"2 on Scale 1 to 10","2011","Rural Area","Female","45","0.0195236463352242","0.0147713346017082","0.0242759580687401","2"
"3 on Scale 1 to 10","2011","Urban Area","Male","115","0.020448234529606","0.0166969894159041","0.0241994796433079","3"
"3 on Scale 1 to 10","2011","Urban Area","Female","159","0.0287932391514936","0.0246155591316212","0.0329709191713659","3"
"3 on Scale 1 to 10","2011","Rural Area","Male","106","0.0356239795230195","0.0289691891955198","0.0422787698505193","3"
"3 on Scale 1 to 10","2011","Rural Area","Female","100","0.0335335000494035","0.0273499377885387","0.0397170623102683","3"
"4 on Scale 1 to 10","2011","Urban Area","Male","183","0.0362685839610869","0.0313132018788835","0.0412239660432903","4"
"4 on Scale 1 to 10","2011","Urban Area","Female","223","0.0445312318424815","0.0393780595302842","0.0496844041546788","4"
"4 on Scale 1 to 10","2011","Rural Area","Male","150","0.0528823779528425","0.0448471647350077","0.0609175911706774","4"
"4 on Scale 1 to 10","2011","Rural Area","Female","160","0.0481244813614055","0.0407729298836788","0.0554760328391323","4"
"5 on Scale 1 to 10","2011","Urban Area","Male","608","0.128673899670076","0.119798877811871","0.137548921528282","5"
"5 on Scale 1 to 10","2011","Urban Area","Female","711","0.131748254446703","0.123298787140208","0.140197721753197","5"
"5 on Scale 1 to 10","2011","Rural Area","Male","409","0.141820228661676","0.129294638822406","0.154345818500946","5"
"5 on Scale 1 to 10","2011","Rural Area","Female","477","0.160916523449435","0.14829508661995","0.17353796027892","5"
"6 on Scale 1 to 10","2011","Rural Area","Female","350","0.115055028213682","0.10409486989567","0.126015186531694","6"
"6 on Scale 1 to 10","2011","Rural Area","Male","338","0.119909405409401","0.108245868350462","0.13157294246834","6"
"6 on Scale 1 to 10","2011","Urban Area","Male","529","0.0993109022406076","0.0913837033472197","0.107238101133995","6"
"6 on Scale 1 to 10","2011","Urban Area","Female","583","0.0884762987700735","0.0813816398976283","0.0955709576425188","6"
"7 on Scale 1 to 10","2011","Rural Area","Male","557","0.196407036694464","0.182143193917418","0.21067087947151","7"
"7 on Scale 1 to 10","2011","Urban Area","Female","1025","0.165417710826149","0.156135324323835","0.174700097328462","7"
"7 on Scale 1 to 10","2011","Rural Area","Female","553","0.157481155803277","0.144969637910507","0.169992673696046","7"
"7 on Scale 1 to 10","2011","Urban Area","Male","987","0.169119115195593","0.159183390007931","0.179054840383254","7"
"8 on Scale 1 to 10","2011","Urban Area","Female","1864","0.295406993639792","0.284009388349275","0.306804598930309","8"
"8 on Scale 1 to 10","2011","Urban Area","Male","1657","0.297694795323308","0.285575359523433","0.309814231123183","8"
"8 on Scale 1 to 10","2011","Rural Area","Male","765","0.237384067576782","0.222107749949718","0.252660385203846","8"
"8 on Scale 1 to 10","2011","Rural Area","Female","884","0.247220496479977","0.232402754680016","0.262038238279938","8"
"9 on Scale 1 to 10","2011","Rural Area","Male","405","0.133267882193853","0.121065485145749","0.145470279241957","9"
"9 on Scale 1 to 10","2011","Rural Area","Female","465","0.148289901254264","0.136082939629896","0.160496862878632","9"
"9 on Scale 1 to 10","2011","Urban Area","Male","898","0.153078414191382","0.143534810063381","0.162622018319384","9"
"9 on Scale 1 to 10","2011","Urban Area","Female","1027","0.149141479389373","0.140242054092243","0.158040904686504","9"
"0 Completely dissatisfied","2012","Urban Area","Male","1","","","","0"
"0 Completely dissatisfied","2012","Urban Area","Female","8","","","","0"
"0 Completely dissatisfied","2012","Rural Area","Male","2","","","","0"
"0 Completely dissatisfied","2012","Rural Area","Female","4","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","Male","6","","","","1"
"1 on Scale 1 to 10","2012","Urban Area","Female","5","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","Male","7","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","Female","4","","","","1"
"10 Completely satisfied","2012","Rural Area","Female","209","0.137613011272979","0.120490646648569","0.154735375897389","10"
"10 Completely satisfied","2012","Rural Area","Male","105","0.102016880928777","0.084179107864475","0.119854653993079","10"
"10 Completely satisfied","2012","Urban Area","Male","244","0.135870554308431","0.119834948483746","0.151906160133116","10"
"10 Completely satisfied","2012","Urban Area","Female","415","0.166383580911807","0.15218254427466","0.180584617548954","10"
"2 on Scale 1 to 10","2012","Urban Area","Female","15","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","Male","6","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","Male","5","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","Female","9","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","Male","27","","","","3"
"3 on Scale 1 to 10","2012","Urban Area","Female","34","0.0168870386032871","0.0119738872465518","0.0218001899600223","3"
"3 on Scale 1 to 10","2012","Rural Area","Male","24","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","Female","22","","","","3"
"4 on Scale 1 to 10","2012","Urban Area","Male","29","","","","4"
"4 on Scale 1 to 10","2012","Urban Area","Female","22","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","Male","23","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","Female","31","0.0238576150031743","0.0162726602808573","0.0314425697254914","4"
"5 on Scale 1 to 10","2012","Urban Area","Male","103","0.0615310775935605","0.0502852737317894","0.0727768814553316","5"
"5 on Scale 1 to 10","2012","Urban Area","Female","149","0.0575279945036675","0.0486491687912068","0.0664068202161282","5"
"5 on Scale 1 to 10","2012","Rural Area","Male","87","0.080177934374426","0.0641731483943447","0.0961827203545073","5"
"5 on Scale 1 to 10","2012","Rural Area","Female","128","0.0856550567468418","0.0717454634570682","0.0995646500366153","5"
"6 on Scale 1 to 10","2012","Urban Area","Male","100","0.0661756898860073","0.0545420632108012","0.0778093165612134","6"
"6 on Scale 1 to 10","2012","Urban Area","Female","125","0.0449610777627973","0.0370595589822066","0.052862596543388","6"
"6 on Scale 1 to 10","2012","Rural Area","Male","81","0.0747851671853784","0.0592827451704683","0.0902875892002886","6"
"6 on Scale 1 to 10","2012","Rural Area","Female","98","0.0645932566117571","0.0523759145608559","0.0768105986626582","6"
"7 on Scale 1 to 10","2012","Urban Area","Male","251","0.134050375952274","0.118105775950765","0.149994975953783","7"
"7 on Scale 1 to 10","2012","Rural Area","Male","160","0.134896754825139","0.114763905227422","0.155029604422856","7"
"7 on Scale 1 to 10","2012","Urban Area","Female","354","0.131317986700152","0.118439222050237","0.144196751350067","7"
"7 on Scale 1 to 10","2012","Rural Area","Female","214","0.139815481156498","0.122578693314193","0.157052268998803","7"
"8 on Scale 1 to 10","2012","Urban Area","Male","537","0.300069919306053","0.278622657339791","0.321517181272315","8"
"8 on Scale 1 to 10","2012","Urban Area","Female","861","0.315024935438055","0.297311959568738","0.332737911307372","8"
"8 on Scale 1 to 10","2012","Rural Area","Male","372","0.327932951530738","0.30026548726662","0.355600415794855","8"
"8 on Scale 1 to 10","2012","Rural Area","Female","476","0.307349159678569","0.28441641203117","0.330281907325968","8"
"9 on Scale 1 to 10","2012","Rural Area","Female","360","0.215256471352014","0.194828517212781","0.235684425491248","9"
"9 on Scale 1 to 10","2012","Rural Area","Male","240","0.218252202836251","0.193908693913551","0.242595711758952","9"
"9 on Scale 1 to 10","2012","Urban Area","Female","654","0.24154852144445","0.225227483395228","0.257869559493672","9"
"9 on Scale 1 to 10","2012","Urban Area","Male","450","0.252513478177723","0.232181611109082","0.272845345246365","9"
"0 Completely dissatisfied","2013","Urban Area","Male","33","0.00583130929957599","0.00408360634042188","0.00757901225873009","0"
"0 Completely dissatisfied","2013","Urban Area","Female","32","0.00484500262226597","0.00335072164355089","0.00633928360098106","0"
"0 Completely dissatisfied","2013","Rural Area","Female","23","","","","0"
"0 Completely dissatisfied","2013","Rural Area","Male","23","","","","0"
"1 on Scale 1 to 10","2013","Urban Area","Male","45","0.00873446578294949","0.00659863068503377","0.0108703008808652","1"
"1 on Scale 1 to 10","2013","Urban Area","Female","41","0.00598782927552133","0.00432759088727243","0.00764806766377022","1"
"1 on Scale 1 to 10","2013","Rural Area","Male","35","0.00954694231598172","0.00636648562370143","0.012727399008262","1"
"1 on Scale 1 to 10","2013","Rural Area","Female","22","","","","1"
"10 Completely satisfied","2013","Rural Area","Female","478","0.0995552815633976","0.0902063784263572","0.108904184700438","10"
"10 Completely satisfied","2013","Urban Area","Male","1034","0.119989818139484","0.112530990216736","0.127448646062232","10"
"10 Completely satisfied","2013","Urban Area","Female","1200","0.118620553441556","0.11166228261453","0.125578824268582","10"
"10 Completely satisfied","2013","Rural Area","Male","377","0.0880975931514847","0.078827233330969","0.0973679529720004","10"
"2 on Scale 1 to 10","2013","Urban Area","Male","84","0.0152858516783862","0.0124697103155008","0.0181019930412716","2"
"2 on Scale 1 to 10","2013","Urban Area","Female","78","0.0119474656654021","0.00960934021270925","0.0142855911180949","2"
"2 on Scale 1 to 10","2013","Rural Area","Male","57","0.015285456053282","0.0112727738572413","0.0192981382493228","2"
"2 on Scale 1 to 10","2013","Rural Area","Female","63","0.0240193428536193","0.0192385365763067","0.0288001491309319","2"
"3 on Scale 1 to 10","2013","Urban Area","Male","156","0.0246397205749976","0.021081318950577","0.0281981221994182","3"
"3 on Scale 1 to 10","2013","Rural Area","Male","98","0.0279763750713532","0.0225828274249621","0.0333699227177443","3"
"3 on Scale 1 to 10","2013","Urban Area","Female","177","0.0260614857800713","0.0226329771127731","0.0294899944473696","3"
"3 on Scale 1 to 10","2013","Rural Area","Female","102","0.0339588863836293","0.0283033408275518","0.0396144319397067","3"
"4 on Scale 1 to 10","2013","Rural Area","Female","157","0.0459428288535005","0.0394055645111526","0.0524800931958484","4"
"4 on Scale 1 to 10","2013","Urban Area","Male","222","0.0358420300620189","0.0315750074964984","0.0401090526275395","4"
"4 on Scale 1 to 10","2013","Rural Area","Male","129","0.038518420344503","0.0322241541389666","0.0448126865500395","4"
"4 on Scale 1 to 10","2013","Urban Area","Female","257","0.0408836936085245","0.0366223103470557","0.0451450768699934","4"
"5 on Scale 1 to 10","2013","Urban Area","Male","632","0.103161612890074","0.0961797599307838","0.110143465849364","5"
"5 on Scale 1 to 10","2013","Urban Area","Female","768","0.10884702859008","0.102144721626953","0.115549335553206","5"
"5 on Scale 1 to 10","2013","Rural Area","Male","411","0.117924324051871","0.107375719558589","0.128472928545154","5"
"5 on Scale 1 to 10","2013","Rural Area","Female","440","0.117886094456124","0.107816926056541","0.127955262855707","5"
"6 on Scale 1 to 10","2013","Rural Area","Female","362","0.0988011746037774","0.0894838475013909","0.108118501706164","6"
"6 on Scale 1 to 10","2013","Rural Area","Male","340","0.109547266179117","0.0993320727117697","0.119762459646464","6"
"6 on Scale 1 to 10","2013","Urban Area","Female","647","0.0817514550718213","0.0758553153584721","0.0876475947851704","6"
"6 on Scale 1 to 10","2013","Urban Area","Male","608","0.0868651941871384","0.0804005461080439","0.0933298422662329","6"
"7 on Scale 1 to 10","2013","Urban Area","Male","1097","0.159822555348153","0.151411333531158","0.168233777165147","7"
"7 on Scale 1 to 10","2013","Urban Area","Female","1145","0.15042502580033","0.142731936057898","0.158118115542762","7"
"7 on Scale 1 to 10","2013","Rural Area","Male","564","0.154288705159975","0.142474118803829","0.16610329151612","7"
"7 on Scale 1 to 10","2013","Rural Area","Female","597","0.151531775551287","0.140335601857804","0.162727949244769","7"
"8 on Scale 1 to 10","2013","Urban Area","Male","1914","0.250781996462164","0.240832368953829","0.2607316239705","8"
"8 on Scale 1 to 10","2013","Rural Area","Female","1031","0.258246915419846","0.24458073241644","0.271913098423252","8"
"8 on Scale 1 to 10","2013","Urban Area","Female","2252","0.263867985217312","0.254383558193993","0.273352412240631","8"
"8 on Scale 1 to 10","2013","Rural Area","Male","964","0.272003448129795","0.257449116902391","0.286557779357199","8"
"9 on Scale 1 to 10","2013","Rural Area","Female","665","0.154857911906359","0.143561733451801","0.166154090360917","9"
"9 on Scale 1 to 10","2013","Rural Area","Male","593","0.157680411008763","0.145760645537112","0.169600176480415","9"
"9 on Scale 1 to 10","2013","Urban Area","Male","1466","0.189045445575059","0.180058007522139","0.198032883627979","9"
"9 on Scale 1 to 10","2013","Urban Area","Female","1698","0.186762474927116","0.178375730455761","0.195149219398471","9"
"0 Completely dissatisfied","2014","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2014","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","Male","","","","","0"
"1 on Scale 1 to 10","2014","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2014","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","Female","","","","","1"
"10 Completely satisfied","2014","Rural Area","Female","","","","","10"
"10 Completely satisfied","2014","Urban Area","Male","","","","","10"
"10 Completely satisfied","2014","Urban Area","Female","","","","","10"
"10 Completely satisfied","2014","Rural Area","Male","","","","","10"
"2 on Scale 1 to 10","2014","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2014","Rural Area","Male","","","","","2"
"3 on Scale 1 to 10","2014","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2014","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2014","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2014","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2014","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2014","Rural Area","Male","","","","","5"
"6 on Scale 1 to 10","2014","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2014","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","Male","","","","","6"
"7 on Scale 1 to 10","2014","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2014","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2014","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2014","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","2014","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2014","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2015","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","Female","","","","","1"
"10 Completely satisfied","2015","Rural Area","Female","","","","","10"
"10 Completely satisfied","2015","Urban Area","Male","","","","","10"
"10 Completely satisfied","2015","Urban Area","Female","","","","","10"
"10 Completely satisfied","2015","Rural Area","Male","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2015","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","Female","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2015","Rural Area","Male","","","","","3"
"4 on Scale 1 to 10","2015","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","Female","","","","","4"
"5 on Scale 1 to 10","2015","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","2015","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2015","Rural Area","Male","","","","","7"
"8 on Scale 1 to 10","2015","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","Male","","","","","8"
"9 on Scale 1 to 10","2015","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2016","Rural Area","Male","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","Female","","","","","1"
"10 Completely satisfied","2016","Urban Area","Male","","","","","10"
"10 Completely satisfied","2016","Urban Area","Female","","","","","10"
"10 Completely satisfied","2016","Rural Area","Male","","","","","10"
"10 Completely satisfied","2016","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2016","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","Female","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","Male","","","","","3"
