"plh0183","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2001","Urban Area","West Germany","3937","0.307296387769619","0.299157358912734","0.315435416626505","8"
"8 on Scale 1 to 10","2001","Urban Area","East Germany","485","0.256736415810676","0.236522426287766","0.276950405333585","8"
"8 on Scale 1 to 10","2001","Rural Area","West Germany","1208","0.315906571117744","0.301114245201338","0.33069889703415","8"
"9 on Scale 1 to 10","2001","Rural Area","East Germany","349","0.0914992037554735","0.0820520880081018","0.100946319502845","9"
"9 on Scale 1 to 10","2001","Rural Area","West Germany","607","0.150466201742665","0.139089686902905","0.161842716582424","9"
"9 on Scale 1 to 10","2001","Urban Area","East Germany","199","0.117214300708011","0.102329095825698","0.132099505590324","9"
"9 on Scale 1 to 10","2001","Urban Area","West Germany","2325","0.176798085736801","0.170068131678667","0.183528039794935","9"
"0 Completely dissatisfied","2002","Urban Area","West Germany","73","0.00927961423780338","0.00764571566359712","0.0109135128120096","0"
"0 Completely dissatisfied","2002","Urban Area","East Germany","11","","","","0"
"0 Completely dissatisfied","2002","Rural Area","West Germany","18","","","","0"
"0 Completely dissatisfied","2002","Rural Area","East Germany","25","","","","0"
"1 on Scale 1 to 10","2002","Urban Area","East Germany","16","","","","1"
"1 on Scale 1 to 10","2002","Urban Area","West Germany","46","0.00510788961878261","0.00389312166065589","0.00632265757690933","1"
"1 on Scale 1 to 10","2002","Rural Area","West Germany","21","","","","1"
"1 on Scale 1 to 10","2002","Rural Area","East Germany","23","","","","1"
"10 Completely satisfied","2002","Urban Area","East Germany","53","0.0288183970314417","0.0211239874134307","0.0365128066494526","10"
"10 Completely satisfied","2002","Rural Area","West Germany","252","0.0571709476691942","0.0498909614166818","0.0644509339217067","10"
"10 Completely satisfied","2002","Urban Area","West Germany","994","0.0696948087704131","0.065355730138601","0.0740338874022253","10"
"10 Completely satisfied","2002","Rural Area","East Germany","100","0.0250401038454207","0.0198865042784074","0.0301937034124339","10"
"2 on Scale 1 to 10","2002","Urban Area","West Germany","141","0.0141069482637729","0.0120973186468504","0.0161165778806953","2"
"2 on Scale 1 to 10","2002","Urban Area","East Germany","41","0.0219174969698515","0.0151834926376311","0.0286515013020719","2"
"2 on Scale 1 to 10","2002","Rural Area","West Germany","46","0.0133798791830336","0.00977718444369624","0.0169825739223709","2"
"2 on Scale 1 to 10","2002","Rural Area","East Germany","101","0.033437162458803","0.0275075134577367","0.0393668114598692","2"
"3 on Scale 1 to 10","2002","Urban Area","West Germany","255","0.0247389195331904","0.0220920325790426","0.0273858064873382","3"
"3 on Scale 1 to 10","2002","Rural Area","East Germany","168","0.0544877727772208","0.0470012123370486","0.0619743332173929","3"
"3 on Scale 1 to 10","2002","Urban Area","East Germany","83","0.0543857406260204","0.0439556111712036","0.0648158700808372","3"
"3 on Scale 1 to 10","2002","Rural Area","West Germany","89","0.0280615962934211","0.0228831205910392","0.0332400719958029","3"
"4 on Scale 1 to 10","2002","Urban Area","West Germany","418","0.0382299169525613","0.0349623695852833","0.0414974643198393","4"
"4 on Scale 1 to 10","2002","Rural Area","West Germany","136","0.047613011187729","0.0409357873305991","0.0542902350448588","4"
"4 on Scale 1 to 10","2002","Rural Area","East Germany","265","0.0793604569939306","0.0704449483673176","0.0882759656205435","4"
"4 on Scale 1 to 10","2002","Urban Area","East Germany","113","0.0649589805520892","0.0536238872065627","0.0762940738976157","4"
"5 on Scale 1 to 10","2002","Urban Area","East Germany","292","0.16875454517652","0.151528620250489","0.18598047010255","5"
"5 on Scale 1 to 10","2002","Rural Area","West Germany","405","0.126334246307277","0.115916840352124","0.13675165226243","5"
"5 on Scale 1 to 10","2002","Rural Area","East Germany","592","0.178066917248587","0.16544837800057","0.190685456496603","5"
"5 on Scale 1 to 10","2002","Urban Area","West Germany","1181","0.109385472860392","0.104066726325867","0.114704219394918","5"
"6 on Scale 1 to 10","2002","Rural Area","West Germany","405","0.108610022874294","0.0988534967614828","0.118366548987104","6"
"6 on Scale 1 to 10","2002","Rural Area","East Germany","499","0.156267778494099","0.144291103380899","0.1682444536073","6"
"6 on Scale 1 to 10","2002","Urban Area","West Germany","1280","0.104585002573894","0.099370276855061","0.109799728292727","6"
"6 on Scale 1 to 10","2002","Urban Area","East Germany","245","0.133700901400688","0.118048129094364","0.149353673707013","6"
"7 on Scale 1 to 10","2002","Rural Area","West Germany","751","0.188075469528416","0.175822247748945","0.200328691307886","7"
"7 on Scale 1 to 10","2002","Rural Area","East Germany","653","0.181114736806459","0.168412282113165","0.193817191499753","7"
"7 on Scale 1 to 10","2002","Urban Area","West Germany","2399","0.178490904837288","0.171965629880222","0.185016179794355","7"
"7 on Scale 1 to 10","2002","Urban Area","East Germany","346","0.180557195904369","0.162866012185679","0.198248379623059","7"
"8 on Scale 1 to 10","2002","Rural Area","East Germany","804","0.202484525439199","0.189229983891111","0.215739066987288","8"
"8 on Scale 1 to 10","2002","Urban Area","West Germany","4088","0.295746764742688","0.287969820067772","0.303523709417605","8"
"8 on Scale 1 to 10","2002","Urban Area","East Germany","447","0.239147912335579","0.21952906064064","0.258766764030519","8"
"8 on Scale 1 to 10","2002","Rural Area","West Germany","1203","0.296786726265211","0.282461808022995","0.311111644507428","8"
"9 on Scale 1 to 10","2002","Rural Area","East Germany","301","0.0750635735494165","0.0663725727079556","0.0837545743908774","9"
"9 on Scale 1 to 10","2002","Rural Area","West Germany","581","0.120854490608462","0.110633613593956","0.131075367622968","9"
"9 on Scale 1 to 10","2002","Urban Area","East Germany","169","0.0877356249517201","0.0747237909643029","0.100747458939137","9"
"9 on Scale 1 to 10","2002","Urban Area","West Germany","2354","0.150633757609213","0.14453848357213","0.156729031646296","9"
"0 Completely dissatisfied","2003","Urban Area","West Germany","68","0.00907649097722831","0.00743013723871436","0.0107228447157423","0"
"0 Completely dissatisfied","2003","Urban Area","East Germany","16","","","","0"
"0 Completely dissatisfied","2003","Rural Area","West Germany","24","","","","0"
"0 Completely dissatisfied","2003","Rural Area","East Germany","33","0.0116667051624927","0.00810415324657963","0.0152292570784059","0"
"1 on Scale 1 to 10","2003","Urban Area","West Germany","80","0.00950650177053133","0.00782196583760265","0.01119103770346","1"
"1 on Scale 1 to 10","2003","Rural Area","West Germany","22","","","","1"
"1 on Scale 1 to 10","2003","Rural Area","East Germany","65","0.0173716489745378","0.0130370338177166","0.021706264131359","1"
"1 on Scale 1 to 10","2003","Urban Area","East Germany","27","","","","1"
"10 Completely satisfied","2003","Rural Area","West Germany","233","0.0565810978088019","0.0491325762133727","0.0640296194042311","10"
"10 Completely satisfied","2003","Urban Area","West Germany","908","0.0680853012773675","0.0637125088650045","0.0724580936897305","10"
"10 Completely satisfied","2003","Urban Area","East Germany","50","0.0229917268515345","0.0161098195096827","0.0298736341933863","10"
"10 Completely satisfied","2003","Rural Area","East Germany","94","0.0257769666905465","0.0205194521878814","0.0310344811932117","10"
"2 on Scale 1 to 10","2003","Rural Area","West Germany","54","0.015271618547669","0.0113181082784212","0.0192251288169168","2"
"2 on Scale 1 to 10","2003","Urban Area","West Germany","150","0.0133615206156574","0.0113683197563249","0.0153547214749899","2"
"2 on Scale 1 to 10","2003","Urban Area","East Germany","43","0.0352190805977171","0.0267550492180521","0.0436831119773821","2"
"2 on Scale 1 to 10","2003","Rural Area","East Germany","103","0.0305269148564013","0.024819430714274","0.0362343989985287","2"
"3 on Scale 1 to 10","2003","Urban Area","West Germany","303","0.0284526561662509","0.0255663826104695","0.0313389297220323","3"
"3 on Scale 1 to 10","2003","Rural Area","East Germany","173","0.0555780204288841","0.0479770339932073","0.0631790068645609","3"
"3 on Scale 1 to 10","2003","Urban Area","East Germany","94","0.059104766244483","0.048276578155043","0.0699329543339229","3"
"3 on Scale 1 to 10","2003","Rural Area","West Germany","107","0.0346731403394181","0.0287749892472609","0.0405712914315753","3"
"4 on Scale 1 to 10","2003","Rural Area","West Germany","129","0.0421860812642228","0.035705599779902","0.0486665627485437","4"
"4 on Scale 1 to 10","2003","Urban Area","East Germany","101","0.0613828224876962","0.0503613002628384","0.0724043447125539","4"
"4 on Scale 1 to 10","2003","Urban Area","West Germany","447","0.0417528442855468","0.0382804750448877","0.0452252135262058","4"
"4 on Scale 1 to 10","2003","Rural Area","East Germany","267","0.0864777404963791","0.0771527776203659","0.0958027033723924","4"
"5 on Scale 1 to 10","2003","Rural Area","West Germany","497","0.149486536933658","0.137991145967077","0.16098192790024","5"
"5 on Scale 1 to 10","2003","Urban Area","East Germany","301","0.172294583905029","0.154954642882482","0.189634524927575","5"
"5 on Scale 1 to 10","2003","Urban Area","West Germany","1346","0.125803411775561","0.120046429910889","0.131560393640233","5"
"5 on Scale 1 to 10","2003","Rural Area","East Germany","631","0.199332454853078","0.186078347081133","0.212586562625022","5"
"6 on Scale 1 to 10","2003","Rural Area","West Germany","366","0.0978547791019143","0.088275973564421","0.107433584639408","6"
"6 on Scale 1 to 10","2003","Rural Area","East Germany","485","0.135263299854984","0.123916658909252","0.146609940800716","6"
"6 on Scale 1 to 10","2003","Urban Area","West Germany","1240","0.10573559334844","0.100397481439323","0.111073705257558","6"
"6 on Scale 1 to 10","2003","Urban Area","East Germany","252","0.138784315300909","0.122909814992272","0.154658815609547","6"
"7 on Scale 1 to 10","2003","Rural Area","West Germany","632","0.182768128132913","0.170308502614165","0.19522775365166","7"
"7 on Scale 1 to 10","2003","Rural Area","East Germany","666","0.182091025160171","0.169287424067268","0.194894626253073","7"
"7 on Scale 1 to 10","2003","Urban Area","East Germany","351","0.180715158140024","0.163047106674986","0.198383209605062","7"
"7 on Scale 1 to 10","2003","Urban Area","West Germany","2280","0.178793698939702","0.172141789327697","0.185445608551706","7"
"8 on Scale 1 to 10","2003","Rural Area","East Germany","705","0.185314372699433","0.172423421725213","0.198205323673654","8"
"8 on Scale 1 to 10","2003","Rural Area","West Germany","1106","0.274414409359866","0.260028746083254","0.288800072636479","8"
"8 on Scale 1 to 10","2003","Urban Area","West Germany","3767","0.278760388847613","0.270976450020325","0.2865443276749","8"
"8 on Scale 1 to 10","2003","Urban Area","East Germany","414","0.214246740072166","0.195407034483763","0.233086445660568","8"
"9 on Scale 1 to 10","2003","Rural Area","West Germany","526","0.13220681557569","0.121286953587866","0.143126677563514","9"
"9 on Scale 1 to 10","2003","Urban Area","East Germany","173","0.0860127539104713","0.073138401321889","0.0988871064990536","9"
"9 on Scale 1 to 10","2003","Urban Area","West Germany","2158","0.140671591996102","0.134635902578721","0.146707281413484","9"
"9 on Scale 1 to 10","2003","Rural Area","East Germany","268","0.0706008508230928","0.0621023664486231","0.0790993351975625","9"
"0 Completely dissatisfied","2004","Rural Area","West Germany","30","0.00997120256425655","0.00675495445532169","0.0131874506731914","0"
"0 Completely dissatisfied","2004","Urban Area","West Germany","82","0.00948162964568641","0.00777127376052881","0.011191985530844","0"
"0 Completely dissatisfied","2004","Rural Area","East Germany","39","0.0127013572097843","0.00892336952825842","0.0164793448913101","0"
"0 Completely dissatisfied","2004","Urban Area","East Germany","16","","","","0"
"1 on Scale 1 to 10","2004","Rural Area","East Germany","64","0.0213306907273593","0.0164561730856985","0.02620520836902","1"
"1 on Scale 1 to 10","2004","Urban Area","West Germany","89","0.0109265815586811","0.00909186007531759","0.0127613030420446","1"
"1 on Scale 1 to 10","2004","Rural Area","West Germany","25","","","","1"
"1 on Scale 1 to 10","2004","Urban Area","East Germany","28","","","","1"
"10 Completely satisfied","2004","Rural Area","West Germany","209","0.0528985235670663","0.0456529646392132","0.0601440824949193","10"
"10 Completely satisfied","2004","Urban Area","West Germany","819","0.0645131126283951","0.0601774390725678","0.0688487861842225","10"
"10 Completely satisfied","2004","Rural Area","East Germany","63","0.0219124841780836","0.0169734063685552","0.026851561987612","10"
"10 Completely satisfied","2004","Urban Area","East Germany","50","0.0214175533905395","0.0147443783353385","0.0280907284457406","10"
"2 on Scale 1 to 10","2004","Rural Area","West Germany","54","0.0151661754457335","0.0112100379540843","0.0191223129373827","2"
"2 on Scale 1 to 10","2004","Urban Area","West Germany","197","0.0202086490700649","0.0177252348296545","0.0226920633104753","2"
"2 on Scale 1 to 10","2004","Rural Area","East Germany","121","0.0422273926802432","0.0354425537548501","0.0490122316056363","2"
"2 on Scale 1 to 10","2004","Urban Area","East Germany","61","0.0364511667762464","0.0278126046675661","0.0450897288849267","2"
"3 on Scale 1 to 10","2004","Rural Area","West Germany","127","0.0343597183543047","0.028463353547789","0.0402560831608204","3"
"3 on Scale 1 to 10","2004","Rural Area","East Germany","247","0.0859443423055231","0.0764883704866144","0.0954003141244317","3"
"3 on Scale 1 to 10","2004","Urban Area","East Germany","107","0.0701950023068799","0.0584189991785732","0.0819710054351867","3"
"3 on Scale 1 to 10","2004","Urban Area","West Germany","351","0.0363505261960774","0.0330473737275814","0.0396536786645735","3"
"4 on Scale 1 to 10","2004","Rural Area","East Germany","293","0.0981512835132313","0.0881137723844723","0.10818879464199","4"
"4 on Scale 1 to 10","2004","Rural Area","West Germany","161","0.0423130232118638","0.0357967290735545","0.048829317350173","4"
"4 on Scale 1 to 10","2004","Urban Area","West Germany","501","0.0499977589143158","0.0461513866955822","0.0538441311330493","4"
"4 on Scale 1 to 10","2004","Urban Area","East Germany","116","0.0680552631198649","0.056446797575429","0.0796637286643009","4"
"5 on Scale 1 to 10","2004","Urban Area","West Germany","1393","0.132044658407965","0.126069865812522","0.138019451003409","5"
"5 on Scale 1 to 10","2004","Rural Area","West Germany","484","0.150211592491057","0.138646236984531","0.161776947997583","5"
"5 on Scale 1 to 10","2004","Urban Area","East Germany","310","0.168244788671217","0.151001605020301","0.185487972322134","5"
"5 on Scale 1 to 10","2004","Rural Area","East Germany","624","0.205506310591736","0.191874014520319","0.219138606663153","5"
"6 on Scale 1 to 10","2004","Rural Area","West Germany","395","0.110678825016132","0.100523041207766","0.120834608824499","6"
"6 on Scale 1 to 10","2004","Rural Area","East Germany","445","0.122517765195067","0.111455860767041","0.133579669623094","6"
"6 on Scale 1 to 10","2004","Urban Area","East Germany","259","0.16061236347444","0.143687715336827","0.177537011612052","6"
"6 on Scale 1 to 10","2004","Urban Area","West Germany","1273","0.111620411135675","0.106062842689926","0.117177979581423","6"
"7 on Scale 1 to 10","2004","Rural Area","East Germany","610","0.159802302473187","0.14744016803609","0.172164436910285","7"
"7 on Scale 1 to 10","2004","Rural Area","West Germany","645","0.183091788085539","0.170572693385914","0.195610882785164","7"
"7 on Scale 1 to 10","2004","Urban Area","West Germany","2233","0.179195138408784","0.172426570402033","0.185963706415535","7"
"7 on Scale 1 to 10","2004","Urban Area","East Germany","307","0.158056630437108","0.141241637931819","0.174871622942397","7"
"8 on Scale 1 to 10","2004","Rural Area","West Germany","1023","0.268230016272963","0.253888573498028","0.282571459047897","8"
"8 on Scale 1 to 10","2004","Urban Area","West Germany","3609","0.267094859308072","0.25928630969693","0.274903408919214","8"
"8 on Scale 1 to 10","2004","Rural Area","East Germany","649","0.180054707434877","0.16709169669055","0.193017718179203","8"
"8 on Scale 1 to 10","2004","Urban Area","East Germany","403","0.188396125076927","0.170371886931187","0.206420363222667","8"
"9 on Scale 1 to 10","2004","Rural Area","West Germany","513","0.122601674783641","0.111984756793793","0.13321859277349","9"
"9 on Scale 1 to 10","2004","Urban Area","East Germany","151","0.0919007313615909","0.0785846933964039","0.105216769326778","9"
"9 on Scale 1 to 10","2004","Rural Area","East Germany","220","0.0498513636909081","0.0425088375965775","0.0571938897852387","9"
"9 on Scale 1 to 10","2004","Urban Area","West Germany","1786","0.118566674726283","0.112861226372922","0.124272123079644","9"
"0 Completely dissatisfied","2005","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2005","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2005","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2005","Urban Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2005","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2005","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2005","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2005","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2005","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2005","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2005","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2006","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2006","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2006","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2006","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2006","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2006","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","5"
"6 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2006","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2006","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2006","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2007","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2007","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2007","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2007","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2007","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","West Germany","28","","","","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","28","","","","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","90","0.0111197710993128","0.00913518835339364","0.0131043538452321","0"
"0 Completely dissatisfied","2008","Urban Area","East Germany","21","","","","0"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","26","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","14","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","88","0.0121671205570989","0.0100922782979122","0.0142419628162856","1"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","54","0.0190303259142167","0.0141995408509545","0.023861110977479","1"
"10 Completely satisfied","2008","Urban Area","West Germany","859","0.0745024100532672","0.0695328007440485","0.079472019362486","10"
"10 Completely satisfied","2008","Urban Area","East Germany","75","0.0578667110982132","0.0466378981017039","0.0690955240947225","10"
"10 Completely satisfied","2008","Rural Area","West Germany","274","0.097370673202227","0.0872588757256408","0.107482470678813","10"
"10 Completely satisfied","2008","Rural Area","East Germany","123","0.0418862062158991","0.0348033101261237","0.0489691023056745","10"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","41","0.0132111907029738","0.00931677197334147","0.0171056094326061","2"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","181","0.0201369244672165","0.0174784731771895","0.0227953757572434","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","44","0.0308754695230066","0.0225566854166647","0.0391942536293486","2"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","103","0.0376041127876156","0.0308780430885554","0.0443301824866757","2"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","289","0.0337758106135648","0.0303568721517228","0.0371947490754068","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","70","0.054122189436511","0.0432411979115475","0.0650031809614745","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","112","0.039515908867322","0.0328709754738568","0.0461608422607872","3"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","168","0.0675236456649921","0.0586518063795952","0.0763954849503889","3"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","90","0.0516582423828783","0.0410139811480184","0.0623025036177383","4"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","401","0.0449207248187399","0.0410006664936404","0.0488407831438393","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","122","0.0369897882862745","0.0305523078005201","0.043427268772029","4"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","205","0.0736727848488857","0.0644363883918513","0.0829091813059202","4"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","243","0.14924165878258","0.132105581330344","0.166377736234816","5"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","1068","0.113489834494929","0.107486814610587","0.119492854379271","5"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","384","0.137140966841945","0.125407858388634","0.148874075295255","5"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","503","0.169773498069641","0.156499551789933","0.18304744434935","5"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","1026","0.0996188909375237","0.093950843464751","0.105286938410296","6"
