"plh0183","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Urban Area","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Urban Area","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","Urban Area","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Urban Area","8","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Urban Area","52","0.0116130379016743","0.00908164978046815","0.0141444260228805","0"
"0 Completely dissatisfied","2008","35-65 y.","Rural Area","30","0.00730818094829878","0.00450434991318276","0.0101120119834148","0"
"0 Completely dissatisfied","2008","66 and older","Urban Area","51","0.0223152674066902","0.0166766081317302","0.0279539266816501","0"
"0 Completely dissatisfied","2008","66 and older","Rural Area","22","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","Urban Area","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Urban Area","50","0.0111775597253839","0.00869354041009611","0.0136615790406716","1"
"1 on Scale 1 to 10","2008","35-65 y.","Rural Area","43","0.0126697654650624","0.00898800544667273","0.0163515254834521","1"
"1 on Scale 1 to 10","2008","66 and older","Urban Area","49","0.0227812196648539","0.0170853534988429","0.0284770858308649","1"
"1 on Scale 1 to 10","2008","66 and older","Rural Area","30","0.0262441523512516","0.017803717992385","0.0346845867101182","1"
"10 Completely satisfied","2008","16-34 y.","Urban Area","416","0.14952022091988","0.136471595083949","0.162568846755811","10"
"10 Completely satisfied","2008","16-34 y.","Rural Area","164","0.152421935259643","0.13393442734639","0.170909443172897","10"
"10 Completely satisfied","2008","35-65 y.","Rural Area","202","0.0601815257583688","0.0523527553439758","0.0680102961727618","10"
"10 Completely satisfied","2008","66 and older","Urban Area","106","0.037222947516983","0.0299961874972366","0.0444497075367294","10"
"10 Completely satisfied","2008","66 and older","Rural Area","31","0.0286772597079922","0.0198652678916643","0.03748925152432","10"
"10 Completely satisfied","2008","35-65 y.","Urban Area","412","0.0535873686062575","0.0482663620758521","0.0589083751366629","10"
"2 on Scale 1 to 10","2008","16-34 y.","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Urban Area","86","0.0368430080893973","0.0296518063970784","0.0440342097817161","2"
"2 on Scale 1 to 10","2008","16-34 y.","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Urban Area","127","0.0207561074292967","0.0173875752319555","0.0241246396266378","2"
"2 on Scale 1 to 10","2008","35-65 y.","Rural Area","80","0.0245831624797711","0.0194857007831915","0.0296806241763506","2"
"2 on Scale 1 to 10","2008","66 and older","Rural Area","53","0.0343393595698165","0.0247247457955441","0.0439539733440888","2"
"3 on Scale 1 to 10","2008","16-34 y.","Urban Area","32","0.0157732916978311","0.0112140611133021","0.0203325222823601","3"
"3 on Scale 1 to 10","2008","16-34 y.","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","Urban Area","169","0.0340571540141107","0.0297716470623615","0.03834266096586","3"
"3 on Scale 1 to 10","2008","66 and older","Urban Area","158","0.0611859002414753","0.0520365370637762","0.0703352634191744","3"
"3 on Scale 1 to 10","2008","66 and older","Rural Area","125","0.0973167250212581","0.0816677851148799","0.112965664927636","3"
"3 on Scale 1 to 10","2008","35-65 y.","Rural Area","138","0.0462214468204198","0.0393097367004201","0.0531331569404195","3"
"4 on Scale 1 to 10","2008","16-34 y.","Urban Area","42","0.0170290220796931","0.0122948066236475","0.0217632375357388","4"
"4 on Scale 1 to 10","2008","16-34 y.","Rural Area","22","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","Urban Area","243","0.041671733400642","0.0369500132427937","0.0463934535584903","4"
"4 on Scale 1 to 10","2008","35-65 y.","Rural Area","179","0.0490658705780119","0.0419552919513799","0.0561764492046439","4"
"4 on Scale 1 to 10","2008","66 and older","Rural Area","126","0.0961430630361455","0.0805786657733669","0.111707460298924","4"
"4 on Scale 1 to 10","2008","66 and older","Urban Area","206","0.0851331207619097","0.0744793433824287","0.0957868981413907","4"
"5 on Scale 1 to 10","2008","16-34 y.","Rural Area","127","0.10128283017692","0.0857645275644394","0.1168011327894","5"
"5 on Scale 1 to 10","2008","16-34 y.","Urban Area","134","0.0495199559299399","0.0415813463637015","0.0574585654961784","5"
"5 on Scale 1 to 10","2008","35-65 y.","Rural Area","492","0.159363007399679","0.147314368784728","0.17141164601463","5"
"5 on Scale 1 to 10","2008","35-65 y.","Urban Area","694","0.113824809276394","0.106320675434033","0.121328943118756","5"
"5 on Scale 1 to 10","2008","66 and older","Rural Area","268","0.180581274354413","0.160271140709014","0.200891407999811","5"
"5 on Scale 1 to 10","2008","66 and older","Urban Area","483","0.19627194626456","0.181109856401873","0.211434036127248","5"
"6 on Scale 1 to 10","2008","16-34 y.","Urban Area","146","0.0538937470098728","0.0456310474247358","0.0621564465950097","6"
"6 on Scale 1 to 10","2008","16-34 y.","Rural Area","108","0.0870447886021829","0.0725450255156293","0.101544551688737","6"
"6 on Scale 1 to 10","2008","35-65 y.","Urban Area","717","0.107820022299668","0.100491806378696","0.11514823822064","6"
"6 on Scale 1 to 10","2008","35-65 y.","Rural Area","429","0.116393120550743","0.105836299217638","0.126949941883848","6"
"6 on Scale 1 to 10","2008","66 and older","Urban Area","366","0.139798437204544","0.126560306645884","0.153036567763204","6"
"6 on Scale 1 to 10","2008","66 and older","Rural Area","240","0.152756940176447","0.133762435732878","0.171751444620015","6"
"7 on Scale 1 to 10","2008","16-34 y.","Urban Area","370","0.129360031933223","0.117079924279562","0.141640139586884","7"
"7 on Scale 1 to 10","2008","16-34 y.","Rural Area","232","0.133011220044378","0.115544327040174","0.150478113048582","7"
"7 on Scale 1 to 10","2008","35-65 y.","Urban Area","1244","0.179999902273346","0.170922420222886","0.189077384323806","7"
"7 on Scale 1 to 10","2008","35-65 y.","Rural Area","616","0.17067303234253","0.158288337289094","0.183057727395966","7"
"7 on Scale 1 to 10","2008","66 and older","Urban Area","420","0.145485854589906","0.132025844019542","0.15894586516027","7"
"7 on Scale 1 to 10","2008","66 and older","Rural Area","210","0.159712395985367","0.140370155745223","0.179054636225512","7"
"8 on Scale 1 to 10","2008","16-34 y.","Urban Area","880","0.310892211804427","0.293955413434603","0.327829010174251","8"
"8 on Scale 1 to 10","2008","16-34 y.","Rural Area","423","0.290816541801305","0.267457574739877","0.314175508862733","8"
"8 on Scale 1 to 10","2008","35-65 y.","Urban Area","2016","0.273762412605075","0.263227071942079","0.284297753268071","8"
"8 on Scale 1 to 10","2008","35-65 y.","Rural Area","858","0.219833094292426","0.206200444772664","0.233465743812188","8"
"8 on Scale 1 to 10","2008","66 and older","Urban Area","530","0.190339078712317","0.175352898228007","0.205325259196627","8"
"8 on Scale 1 to 10","2008","66 and older","Rural Area","220","0.162921909405781","0.143423633325424","0.182420185486138","8"
"9 on Scale 1 to 10","2008","16-34 y.","Urban Area","826","0.260101264379587","0.244048856320226","0.276153672438947","9"
"9 on Scale 1 to 10","2008","35-65 y.","Rural Area","478","0.133707793364689","0.122504375470369","0.144911211259009","9"
"9 on Scale 1 to 10","2008","35-65 y.","Urban Area","1157","0.151729892468152","0.143253228472134","0.16020655646417","9"
"9 on Scale 1 to 10","2008","66 and older","Rural Area","53","0.0412620895738167","0.0307606450783341","0.0517635340692993","9"
"9 on Scale 1 to 10","2008","16-34 y.","Rural Area","337","0.192799614460639","0.172508376512004","0.213090852409275","9"
"9 on Scale 1 to 10","2008","66 and older","Urban Area","181","0.0626232195473628","0.0533741045420238","0.0718723345527019","9"
"0 Completely dissatisfied","2009","16-34 y.","Urban Area","3","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Rural Area","1","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Rural Area","22","","","","0"
"0 Completely dissatisfied","2009","66 and older","Urban Area","22","","","","0"
"0 Completely dissatisfied","2009","66 and older","Rural Area","13","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Urban Area","17","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","Urban Area","2","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Urban Area","33","0.00502638230809139","0.00328315352951013","0.00676961108667265","1"
"1 on Scale 1 to 10","2009","35-65 y.","Rural Area","39","0.0121452483911881","0.00846724799684741","0.0158232487855288","1"
"1 on Scale 1 to 10","2009","66 and older","Urban Area","30","0.012608841206978","0.0083025378070363","0.0169151446069197","1"
"1 on Scale 1 to 10","2009","66 and older","Rural Area","25","","","","1"
"10 Completely satisfied","2009","16-34 y.","Urban Area","266","0.093492255939432","0.0823576639124796","0.104626847966384","10"
"10 Completely satisfied","2009","16-34 y.","Rural Area","110","0.0974926535394565","0.0816165098633668","0.113368797215546","10"
"10 Completely satisfied","2009","35-65 y.","Rural Area","126","0.0369715733416955","0.0306355678657782","0.0433075788176127","10"
"10 Completely satisfied","2009","66 and older","Urban Area","108","0.047925936752191","0.0396818397692586","0.0561700337351234","10"
"10 Completely satisfied","2009","66 and older","Rural Area","41","0.0299497525897876","0.02095680043681","0.0389427047427653","10"
"10 Completely satisfied","2009","35-65 y.","Urban Area","301","0.0466770484897475","0.0414771775687173","0.0518769194107777","10"
"2 on Scale 1 to 10","2009","16-34 y.","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Urban Area","67","0.0313093922708041","0.0245881076991806","0.0380306768424275","2"
"2 on Scale 1 to 10","2009","66 and older","Rural Area","43","0.0275208928620513","0.0188895186167783","0.0361522671073242","2"
"2 on Scale 1 to 10","2009","35-65 y.","Urban Area","84","0.01770479178408","0.0144540140993541","0.020955569468806","2"
"2 on Scale 1 to 10","2009","35-65 y.","Rural Area","62","0.018803497762407","0.014242505438842","0.0233644900859719","2"
"3 on Scale 1 to 10","2009","16-34 y.","Urban Area","20","","","","3"
"3 on Scale 1 to 10","2009","16-34 y.","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Urban Area","139","0.0589179129345008","0.0498300901286489","0.0680057357403526","3"
"3 on Scale 1 to 10","2009","35-65 y.","Urban Area","180","0.0346409532029151","0.0301331993045378","0.0391487071012925","3"
"3 on Scale 1 to 10","2009","35-65 y.","Rural Area","130","0.0480352437748049","0.0408547806067112","0.0552157069428986","3"
"3 on Scale 1 to 10","2009","66 and older","Rural Area","68","0.0558641596762051","0.0437472345268568","0.0679810848255533","3"
"4 on Scale 1 to 10","2009","16-34 y.","Urban Area","41","0.0197583240074346","0.0144354968607055","0.0250811511541636","4"
"4 on Scale 1 to 10","2009","16-34 y.","Rural Area","32","0.0233418142629361","0.0152606803458891","0.0314229481799832","4"
"4 on Scale 1 to 10","2009","35-65 y.","Urban Area","255","0.0489244121510753","0.0436071120680407","0.0542417122341098","4"
"4 on Scale 1 to 10","2009","35-65 y.","Rural Area","171","0.0443721890195393","0.0374576721339249","0.0512867059051537","4"
"4 on Scale 1 to 10","2009","66 and older","Urban Area","219","0.0915355303011492","0.0804061433037864","0.102664917298512","4"
"4 on Scale 1 to 10","2009","66 and older","Rural Area","107","0.0670129879200571","0.0538205263415804","0.0802054494985338","4"
"5 on Scale 1 to 10","2009","16-34 y.","Urban Area","145","0.059191363352576","0.0501656705149908","0.0682170561901612","5"
"5 on Scale 1 to 10","2009","16-34 y.","Rural Area","116","0.0921572775215152","0.0766761057783942","0.107638449264636","5"
"5 on Scale 1 to 10","2009","35-65 y.","Urban Area","690","0.127957424831392","0.119723205418126","0.136191644244658","5"
"5 on Scale 1 to 10","2009","35-65 y.","Rural Area","534","0.173297128814073","0.160587512765938","0.186006744862209","5"
"5 on Scale 1 to 10","2009","66 and older","Urban Area","458","0.174379717099044","0.159735688068404","0.189023746129683","5"
"5 on Scale 1 to 10","2009","66 and older","Rural Area","282","0.202560484704419","0.181355655060329","0.22376531434851","5"
"6 on Scale 1 to 10","2009","16-34 y.","Urban Area","131","0.0504762461571322","0.0421029361242498","0.0588495561900146","6"
"6 on Scale 1 to 10","2009","16-34 y.","Rural Area","119","0.0821520312205885","0.0674550469079268","0.0968490155332502","6"
"6 on Scale 1 to 10","2009","35-65 y.","Urban Area","656","0.107921129379327","0.100272639215284","0.11556961954337","6"
"6 on Scale 1 to 10","2009","35-65 y.","Rural Area","418","0.124136361469338","0.113064267102464","0.135208455836211","6"
"6 on Scale 1 to 10","2009","66 and older","Urban Area","372","0.139794153704796","0.126410702510329","0.153177604899263","6"
"6 on Scale 1 to 10","2009","66 and older","Rural Area","218","0.157397752769497","0.138183693851611","0.176611811687383","6"
"7 on Scale 1 to 10","2009","16-34 y.","Urban Area","436","0.169017685360539","0.154683840633971","0.183351530087108","7"
"7 on Scale 1 to 10","2009","16-34 y.","Rural Area","224","0.145826597261927","0.126936895758329","0.164716298765526","7"
"7 on Scale 1 to 10","2009","66 and older","Urban Area","427","0.166896982702312","0.152505815591652","0.181288149812971","7"
"7 on Scale 1 to 10","2009","35-65 y.","Rural Area","654","0.188877410191714","0.17573438675888","0.202020433624547","7"
"7 on Scale 1 to 10","2009","35-65 y.","Urban Area","1241","0.190161826989036","0.180488371493917","0.199835282484154","7"
"7 on Scale 1 to 10","2009","66 and older","Rural Area","270","0.197267631324863","0.176272342644406","0.21826292000532","7"
"8 on Scale 1 to 10","2009","16-34 y.","Urban Area","921","0.346796781447784","0.328592966280257","0.36500059661531","8"
"8 on Scale 1 to 10","2009","16-34 y.","Rural Area","432","0.337944258355905","0.312627766985074","0.363260749726736","8"
"8 on Scale 1 to 10","2009","66 and older","Urban Area","570","0.21169627272089","0.19593011685436","0.22746242858742","8"
"8 on Scale 1 to 10","2009","35-65 y.","Urban Area","1999","0.297012927178562","0.285749198238774","0.308276656118349","8"
"8 on Scale 1 to 10","2009","35-65 y.","Rural Area","863","0.238586259152557","0.224274431648731","0.252898086656383","8"
"8 on Scale 1 to 10","2009","66 and older","Rural Area","250","0.171753830247477","0.151854361541751","0.191653298953202","8"
"9 on Scale 1 to 10","2009","16-34 y.","Urban Area","650","0.241488081657572","0.225118793816338","0.257857369498805","9"
"9 on Scale 1 to 10","2009","16-34 y.","Rural Area","278","0.197958131447413","0.176631665427807","0.219284597467018","9"
"9 on Scale 1 to 10","2009","35-65 y.","Urban Area","866","0.119683751318232","0.111682502043645","0.127685000592818","9"
"9 on Scale 1 to 10","2009","35-65 y.","Rural Area","388","0.105930438489217","0.0955966857904842","0.11626419118795","9"
"9 on Scale 1 to 10","2009","66 and older","Urban Area","167","0.0536538810005602","0.0449573110707347","0.0623504509303857","9"
"9 on Scale 1 to 10","2009","66 and older","Rural Area","63","0.0572752230018073","0.0450153942762317","0.069535051727383","9"
"0 Completely dissatisfied","2010","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","2010","66 and older","Rural Area","","","","","0"
