"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Brandenburg","Not Working","47","0.168719032562488","0.133280526809253","0.204157538315723","1"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","3","","","","1"
"Yes","2017","Lower Saxony","Part Time","26","","","","1"
"Yes","2017","Lower Saxony","Not Working","77","0.0972603540941347","0.0777603158888901","0.116760392299379","1"
"Yes","2017","Bremen","Full Time","3","","","","1"
"Yes","2017","Bremen","Part Time","2","","","","1"
"Yes","2017","Bremen","Not Working","5","","","","1"
"Yes","2017","North Rhine-Westphalia","Full Time","50","0.0230046895040761","0.0164653428658863","0.029544036142266","1"
"Yes","2017","North Rhine-Westphalia","Part Time","68","0.0562070364201154","0.0451539445680939","0.0672601282721368","1"
"Yes","2017","North Rhine-Westphalia","Not Working","164","0.0930693229068521","0.079897867567835","0.106240778245869","1"
"Yes","2017","Hesse","Full Time","15","","","","1"
"Yes","2017","Hesse","Part Time","13","","","","1"
"Yes","2017","Saxony","Not Working","50","0.0872648256376911","0.0639937813092573","0.110535869966125","1"
"Yes","2017","Saxony-Anhalt","Full Time","9","","","","1"
"Yes","2017","Hamburg","Full Time","7","","","","1"
"Yes","2017","Hamburg","Part Time","1","","","","1"
"Yes","2017","Hamburg","Not Working","22","","","","1"
"Yes","2017","Lower Saxony","Full Time","25","","","","1"
"Yes","2017","Thuringia","Full Time","14","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","4","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","21","","","","1"
"Yes","2017","Saxony","Full Time","15","","","","1"
"Yes","2017","Saxony","Part Time","9","","","","1"
"Yes","2017","Saxony-Anhalt","Part Time","8","","","","1"
"Yes","2017","Saxony-Anhalt","Not Working","27","","","","1"
"Yes","2017","Thuringia","Part Time","13","","","","1"
"Yes","2017","Thuringia","Not Working","22","","","","1"
"No","2018","Schleswig-Holstein","Full Time","","","","","2"
"No","2018","Schleswig-Holstein","Part Time","","","","","2"
"No","2018","Schleswig-Holstein","Not Working","","","","","2"
"No","2018","Hamburg","Full Time","","","","","2"
"No","2018","Hamburg","Part Time","","","","","2"
"No","2018","Hamburg","Not Working","","","","","2"
"No","2018","Lower Saxony","Full Time","","","","","2"
"No","2018","Lower Saxony","Part Time","","","","","2"
"No","2018","Lower Saxony","Not Working","","","","","2"
"No","2018","Bremen","Full Time","","","","","2"
"No","2018","Bremen","Part Time","","","","","2"
"No","2018","Bremen","Not Working","","","","","2"
"No","2018","North Rhine-Westphalia","Full Time","","","","","2"
"No","2018","North Rhine-Westphalia","Part Time","","","","","2"
"No","2018","North Rhine-Westphalia","Not Working","","","","","2"
"No","2018","Hesse","Full Time","","","","","2"
"No","2018","Hesse","Part Time","","","","","2"
"No","2018","Hesse","Not Working","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2018","Baden-Württemberg","Full Time","","","","","2"
"No","2018","Baden-Württemberg","Part Time","","","","","2"
"No","2018","Baden-Württemberg","Not Working","","","","","2"
"No","2018","Bavaria","Full Time","","","","","2"
"No","2018","Bavaria","Part Time","","","","","2"
"No","2018","Bavaria","Not Working","","","","","2"
"No","2018","Berlin","Full Time","","","","","2"
"No","2018","Berlin","Part Time","","","","","2"
"No","2018","Berlin","Not Working","","","","","2"
"No","2018","Brandenburg","Full Time","","","","","2"
"No","2018","Brandenburg","Part Time","","","","","2"
"No","2018","Brandenburg","Not Working","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2018","Saxony","Full Time","","","","","2"
"No","2018","Saxony","Part Time","","","","","2"
"No","2018","Saxony","Not Working","","","","","2"
"No","2018","Saxony-Anhalt","Full Time","","","","","2"
"No","2018","Saxony-Anhalt","Part Time","","","","","2"
"No","2018","Saxony-Anhalt","Not Working","","","","","2"
"No","2018","Thuringia","Full Time","","","","","2"
"No","2018","Thuringia","Part Time","","","","","2"
"No","2018","Thuringia","Not Working","","","","","2"
"Yes","2018","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2018","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2018","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2018","Baden-Württemberg","Full Time","","","","","1"
"Yes","2018","Baden-Württemberg","Part Time","","","","","1"
"Yes","2018","Baden-Württemberg","Not Working","","","","","1"
"Yes","2018","Bavaria","Full Time","","","","","1"
"Yes","2018","Bavaria","Part Time","","","","","1"
"Yes","2018","Bavaria","Not Working","","","","","1"
"Yes","2018","Berlin","Full Time","","","","","1"
"Yes","2018","Berlin","Part Time","","","","","1"
"Yes","2018","Berlin","Not Working","","","","","1"
"Yes","2018","Brandenburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Full Time","","","","","1"
"Yes","2018","Hamburg","Part Time","","","","","1"
"Yes","2018","Hamburg","Not Working","","","","","1"
"Yes","2018","Bremen","Full Time","","","","","1"
"Yes","2018","Bremen","Part Time","","","","","1"
"Yes","2018","Hesse","Not Working","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2018","Brandenburg","Part Time","","","","","1"
"Yes","2018","Brandenburg","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2018","Saxony","Part Time","","","","","1"
"Yes","2018","Saxony","Not Working","","","","","1"
"Yes","2018","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2018","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2018","Thuringia","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Full Time","","","","","1"
"Yes","2018","Lower Saxony","Part Time","","","","","1"
"Yes","2018","Lower Saxony","Not Working","","","","","1"
"Yes","2018","Bremen","Not Working","","","","","1"
"Yes","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2018","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2018","Hesse","Full Time","","","","","1"
"Yes","2018","Saxony","Full Time","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2018","Thuringia","Not Working","","","","","1"
"Yes","2018","Thuringia","Part Time","","","","","1"
"Yes","2018","Hesse","Part Time","","","","","1"
"No","2019","Schleswig-Holstein","Full Time","362","0.973251149477156","0.956964099069483","0.989538199884829","2"
"No","2019","Schleswig-Holstein","Part Time","261","0.957669150105278","0.933828996329785","0.981509303880771","2"
"No","2019","Schleswig-Holstein","Not Working","276","0.849905628544519","0.810210660885439","0.889600596203599","2"
"No","2019","Hamburg","Full Time","218","0.972638169379223","0.951509187081998","0.993767151676448","2"
"No","2019","Hamburg","Part Time","132","0.993442656952671","0.979776983274003","1.00710833063134","2"
"No","2019","Hamburg","Not Working","153","0.864212588547867","0.812717752579163","0.915707424516571","2"
"No","2019","Lower Saxony","Full Time","921","0.963377978575158","0.951483789168895","0.975272167981422","2"
"No","2019","Lower Saxony","Part Time","738","0.977205187275894","0.96656625389668","0.987844120655108","2"
"No","2019","Lower Saxony","Not Working","715","0.89778079998102","0.876696320063827","0.918865279898212","2"
"No","2019","Bremen","Full Time","71","0.993918071616364","0.975959252040739","1.01187689119199","2"
"No","2019","Bremen","Part Time","57","0.912866362459826","0.842091391785768","0.983641333133885","2"
"No","2019","Bremen","Not Working","83","0.955849119396753","0.912927992862101","0.998770245931405","2"
"No","2019","North Rhine-Westphalia","Full Time","1971","0.974327063332428","0.967436844827862","0.981217281836994","2"
"No","2019","North Rhine-Westphalia","Part Time","1579","0.952206122190179","0.941897116981488","0.96251512739887","2"
"No","2019","North Rhine-Westphalia","Not Working","1603","0.897097543667195","0.882927034804777","0.911268052529612","2"
"No","2019","Hesse","Full Time","748","0.975225996978064","0.964218604946445","0.986233389009683","2"
"No","2019","Hesse","Part Time","458","0.9796649038366","0.966918152090301","0.992411655582899","2"
"No","2019","Hesse","Not Working","443","0.921557306950352","0.897529564182093","0.94558504971861","2"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","563","0.971025751723055","0.957351435017048","0.984700068429062","2"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","399","0.960807742508885","0.942069973971335","0.979545511046435","2"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","430","0.866366238926068","0.836052865743044","0.896679612109091","2"
"No","2019","Baden-Württemberg","Full Time","1164","0.963701713384981","0.953137206611475","0.974266220158487","2"
"No","2019","Baden-Württemberg","Part Time","823","0.947549458343268","0.932684381712193","0.962414534974344","2"
"No","2019","Baden-Württemberg","Not Working","662","0.865315902511074","0.840867376269741","0.889764428752408","2"
"No","2019","Bavaria","Full Time","1663","0.977868498840823","0.970891802478204","0.984845195203442","2"
"No","2019","Bavaria","Part Time","1103","0.950439192006742","0.937906244844099","0.962972139169384","2"
"No","2019","Bavaria","Not Working","1007","0.909796518951156","0.892966512085867","0.926626525816445","2"
"No","2019","Berlin","Full Time","400","0.957007811452193","0.937654985816381","0.976360637088005","2"
"No","2019","Berlin","Part Time","291","0.963275082609181","0.942132069640326","0.984418095578035","2"
"No","2019","Berlin","Not Working","277","0.855956691972775","0.816994513341897","0.894918870603654","2"
"No","2019","Brandenburg","Full Time","433","0.972929821795726","0.957985187051485","0.987874456539966","2"
"No","2019","Brandenburg","Part Time","227","0.969076199264971","0.947175001496689","0.990977397033253","2"
"No","2019","Brandenburg","Not Working","387","0.873908422860873","0.84234895825156","0.905467887470186","2"
"No","2019","Mecklenburg-Western Pomerania","Full Time","229","0.995008191562664","0.985997534869463","1.00401884825586","2"
"No","2019","Mecklenburg-Western Pomerania","Part Time","142","0.944071622775004","0.906798975097353","0.981344270452656","2"
"No","2019","Mecklenburg-Western Pomerania","Not Working","203","0.824322161162509","0.775459500839383","0.873184821485635","2"
"No","2019","Saxony","Full Time","713","0.975801381095077","0.964722347581775","0.986880414608379","2"
"No","2019","Saxony","Part Time","353","0.980447778671379","0.966204660932886","0.994690896409871","2"
"No","2019","Saxony","Not Working","496","0.926408431502919","0.904467052443069","0.948349810562769","2"
"No","2019","Saxony-Anhalt","Full Time","354","0.973872570625422","0.957552784342331","0.990192356908513","2"
"No","2019","Saxony-Anhalt","Part Time","196","0.983389537296711","0.965764661582191","1.00101441301123","2"
"No","2019","Saxony-Anhalt","Not Working","301","0.897840013838923","0.865014305553364","0.930665722124482","2"
"No","2019","Thuringia","Full Time","377","0.975632518258411","0.960310296324222","0.9909547401926","2"
"No","2019","Thuringia","Part Time","198","0.919565104253788","0.883041655274645","0.956088553232931","2"
"No","2019","Thuringia","Not Working","305","0.961719620929824","0.940891425492909","0.982547816366738","2"
"Yes","2019","Schleswig-Holstein","Full Time","15","","","","1"
"Yes","2019","Schleswig-Holstein","Part Time","13","","","","1"
"Yes","2019","Schleswig-Holstein","Not Working","35","0.150094371455481","0.110399403796401","0.189789339114561","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","54","0.133633761073932","0.103320387890909","0.163947134256956","1"
"Yes","2019","Baden-Württemberg","Full Time","40","0.0362982866150192","0.0257337798415132","0.0468627933885251","1"
"Yes","2019","Baden-Württemberg","Part Time","41","0.0524505416567316","0.0375854650256565","0.0673156182878068","1"
"Yes","2019","Baden-Württemberg","Not Working","87","0.134684097488926","0.110235571247592","0.159132623730259","1"
"Yes","2019","Bavaria","Full Time","45","0.022131501159177","0.0151548047965577","0.0291081975217962","1"
"Yes","2019","Bavaria","Part Time","49","0.0495608079932584","0.0370278608306158","0.0620937551559011","1"
"Yes","2019","Bavaria","Not Working","106","0.0902034810488439","0.0733734741835547","0.107033487914133","1"
"Yes","2019","Berlin","Full Time","22","","","","1"
"Yes","2019","Berlin","Part Time","13","","","","1"
"Yes","2019","Berlin","Not Working","35","0.144043308027224","0.105081129396346","0.183005486658103","1"
"Yes","2019","Brandenburg","Full Time","20","","","","1"
"Yes","2019","Brandenburg","Part Time","13","","","","1"
"Yes","2019","Brandenburg","Not Working","38","0.126091577139127","0.0945321125298143","0.15765104174844","1"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","6","","","","1"
"Yes","2019","Hamburg","Full Time","11","","","","1"
"Yes","2019","Hamburg","Part Time","2","","","","1"
"Yes","2019","Hamburg","Not Working","17","","","","1"
"Yes","2019","Bremen","Part Time","4","","","","1"
"Yes","2019","Hesse","Not Working","38","0.0784426930496483","0.0544149502813899","0.102470435817907","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","15","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","13","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","4","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","30","0.175677838837491","0.126815178514365","0.224540499160617","1"
"Yes","2019","Saxony","Full Time","26","","","","1"
"Yes","2019","Saxony-Anhalt","Full Time","13","","","","1"
"Yes","2019","Saxony-Anhalt","Part Time","6","","","","1"
"Yes","2019","Lower Saxony","Full Time","37","0.0366220214248416","0.0247278320185778","0.0485162108311053","1"
"Yes","2019","Lower Saxony","Part Time","18","","","","1"
"Yes","2019","Lower Saxony","Not Working","78","0.102219200018981","0.0811347201017883","0.123303679936173","1"
"Yes","2019","Bremen","Full Time","1","","","","1"
"Yes","2019","Bremen","Not Working","5","","","","1"
"Yes","2019","North Rhine-Westphalia","Full Time","53","0.0256729366675721","0.0187827181630059","0.0325631551721384","1"
"Yes","2019","North Rhine-Westphalia","Part Time","66","0.0477938778098211","0.0374848726011303","0.058102883018512","1"
"Yes","2019","North Rhine-Westphalia","Not Working","163","0.102902456332805","0.088731947470388","0.117072965195223","1"
"Yes","2019","Thuringia","Not Working","21","","","","1"
"Yes","2019","Thuringia","Part Time","15","","","","1"
"Yes","2019","Saxony-Anhalt","Not Working","26","","","","1"
"Yes","2019","Thuringia","Full Time","12","","","","1"
"Yes","2019","Saxony","Not Working","48","0.0735915684970809","0.0516501894372311","0.0955329475569306","1"
"Yes","2019","Saxony","Part Time","10","","","","1"
"Yes","2019","Hesse","Part Time","13","","","","1"
"Yes","2019","Hesse","Full Time","18","","","","1"
