"ple0015","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","51","0.0718400893203234","0.0548562276825998","0.088823950958047","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","46","0.0422816156101637","0.0293206518404961","0.0552425793798312","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
"No","2016","Hamburg","West Germany","","","","","2"
"No","2016","Hamburg","East Germany","","","","","2"
"No","2016","Lower Saxony","West Germany","","","","","2"
"No","2016","Lower Saxony","East Germany","","","","","2"
"No","2016","Bremen","West Germany","","","","","2"
"No","2016","Bremen","East Germany","","","","","2"
"No","2016","North Rhine-Westphalia","West Germany","","","","","2"
"No","2016","North Rhine-Westphalia","East Germany","","","","","2"
"No","2016","Hesse","West Germany","","","","","2"
"No","2016","Hesse","East Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2016","Baden-Württemberg","West Germany","","","","","2"
"No","2016","Baden-Württemberg","East Germany","","","","","2"
"No","2016","Bavaria","West Germany","","","","","2"
"No","2016","Bavaria","East Germany","","","","","2"
"No","2016","Berlin","West Germany","","","","","2"
"No","2016","Berlin","East Germany","","","","","2"
"No","2016","Thuringia","East Germany","","","","","2"
"Yes","2016","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2016","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2016","Hesse","West Germany","","","","","1"
"Yes","2016","Hesse","East Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2016","Baden-Württemberg","West Germany","","","","","1"
"Yes","2016","Baden-Württemberg","East Germany","","","","","1"
"Yes","2016","Bavaria","West Germany","","","","","1"
"Yes","2016","Bavaria","East Germany","","","","","1"
"Yes","2016","Hamburg","West Germany","","","","","1"
"Yes","2016","Berlin","West Germany","","","","","1"
"Yes","2016","Berlin","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2016","Saxony","West Germany","","","","","1"
"Yes","2016","Saxony","East Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2016","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2016","Thuringia","East Germany","","","","","1"
"Yes","2016","Hamburg","East Germany","","","","","1"
"Yes","2016","Brandenburg","West Germany","","","","","1"
"Yes","2016","Brandenburg","East Germany","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2016","Thuringia","West Germany","","","","","1"
"Yes","2016","Lower Saxony","West Germany","","","","","1"
"Yes","2016","Lower Saxony","East Germany","","","","","1"
"Yes","2016","Bremen","West Germany","","","","","1"
"Yes","2016","Bremen","East Germany","","","","","1"
"Yes","2016","North Rhine-Westphalia","West Germany","","","","","1"
"No","2017","Schleswig-Holstein","West Germany","905","0.946436549083913","0.932141631129456","0.96073146703837","2"
"No","2017","Schleswig-Holstein","East Germany","","","","","2"
"No","2017","Hamburg","West Germany","438","0.904806592608601","0.878217318644017","0.931395866573184","2"
"No","2017","Hamburg","East Germany","","","","","2"
"No","2017","Lower Saxony","West Germany","2581","0.949296342993936","0.941034743556975","0.957557942430897","2"
"No","2017","Lower Saxony","East Germany","","","","","2"
"No","2017","Bremen","West Germany","210","0.942004011003205","0.911117979790049","0.972890042216362","2"
"No","2017","Bremen","East Germany","","","","","2"
"No","2017","North Rhine-Westphalia","West Germany","5274","0.942884566801612","0.936782555977938","0.948986577625285","2"
"No","2017","North Rhine-Westphalia","East Germany","","","","","2"
"No","2017","Hesse","West Germany","1734","0.967255154191235","0.959024451280039","0.97548585710243","2"
"No","2017","Hesse","East Germany","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","West Germany","1445","0.93457856132651","0.922200718436324","0.946956404216696","2"
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2017","Brandenburg","West Germany","","","","","2"
"No","2017","Brandenburg","East Germany","983","0.915400969781839","0.898512343980204","0.932289595583475","2"
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","East Germany","554","0.935181168412729","0.915178631787686","0.955183705037772","2"
"No","2017","Saxony","West Germany","","","","","2"
"No","2017","Saxony","East Germany","1590","0.95614334435256","0.946304350513808","0.965982338191313","2"
"No","2017","Saxony-Anhalt","West Germany","","","","","2"
"No","2017","Saxony-Anhalt","East Germany","884","0.931184158973749","0.914897346215835","0.947470971731664","2"
"No","2017","Thuringia","West Germany","","","","","2"
"No","2017","Thuringia","East Germany","943","0.958244162068959","0.945796466806682","0.970691857331236","2"
"No","2017","Baden-Württemberg","West Germany","2894","0.940713571293165","0.932325525508356","0.949101617077973","2"
"No","2017","Baden-Württemberg","East Germany","","","","","2"
"No","2017","Bavaria","West Germany","4054","0.947954224189394","0.941266874381716","0.954641573997072","2"
"No","2017","Bavaria","East Germany","","","","","2"
"No","2017","Berlin","West Germany","536","0.947277300774641","0.928850020105827","0.965704581443456","2"
"No","2017","Berlin","East Germany","400","0.921374957983424","0.895964756808736","0.946785159158111","2"
"Yes","2017","Schleswig-Holstein","West Germany","48","0.0535634509160869","0.0392685329616297","0.0678583688705442","1"
"Yes","2017","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2017","Hesse","West Germany","62","0.0327448458087654","0.0245141428975698","0.040975548719961","1"
"Yes","2017","Hesse","East Germany","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","88","0.0654214386734901","0.0530435957833042","0.077799281563676","1"
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2017","Baden-Württemberg","West Germany","151","0.0592864287068351","0.0508983829220266","0.0676744744916436","1"
"Yes","2017","Baden-Württemberg","East Germany","","","","","1"
"Yes","2017","Bavaria","West Germany","184","0.0520457758106056","0.0453584260029276","0.0587331256182837","1"
"Yes","2017","Bavaria","East Germany","","","","","1"
"Yes","2017","Hamburg","West Germany","30","0.0951934073913993","0.068604133426816","0.121782681355983","1"
"Yes","2017","Berlin","West Germany","29","","","","1"
"Yes","2017","Berlin","East Germany","31","0.0786250420165765","0.053214840841889","0.104035243191264","1"
"Yes","2017","Hamburg","East Germany","","","","","1"
"Yes","2017","Brandenburg","West Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","49","0.0417558379310412","0.0293081426687644","0.054203533193318","1"
"Yes","2017","Lower Saxony","West Germany","128","0.050703657006064","0.0424420575691029","0.0589652564430251","1"
"Yes","2017","Lower Saxony","East Germany","","","","","1"
"Yes","2017","Bremen","West Germany","10","","","","1"
"Yes","2017","Brandenburg","East Germany","60","0.0845990302181605","0.067710404416525","0.101487656019796","1"
"Yes","2017","North Rhine-Westphalia","West Germany","282","0.0571154331983883","0.0510134223747149","0.0632174440220616","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","28","","","","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","74","0.0438566556474398","0.0340176618086874","0.0536956494861922","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","44","0.0688158410262506","0.0525290282683364","0.0851026537841647","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","899","0.924305582462347","0.907590817704586","0.941020347220108","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","503","0.930456135799484","0.908860706203103","0.952051565395866","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","2374","0.944140920029117","0.935151405811484","0.953130434246749","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","211","0.964123979409943","0.939603975855891","0.988643982963995","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","5153","0.940323085633038","0.934025268503244","0.946620902762832","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1649","0.958169219721519","0.948702367412222","0.967636072030817","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1392","0.930649309932843","0.91767997301533","0.943618646850357","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2649","0.928115829915849","0.918577498919925","0.937654160911773","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","3773","0.949090124817622","0.942255045606389","0.955925204028855","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","541","0.931370834011878","0.910759796708441","0.951981871315315","2"
"No","2019","Berlin","East Germany","354","0.912052642612084","0.883614125076285","0.940491160147883","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","1047","0.932452999523781","0.917741948609348","0.947164050438214","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","574","0.915378323991696","0.893364016471812","0.93739263151158","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1562","0.959653902176352","0.950148045522055","0.96915975883065","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","851","0.941507061155734","0.926141175469","0.956872946842467","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","880","0.957582319422996","0.944615435564876","0.970549203281116","2"
"Yes","2019","Schleswig-Holstein","West Germany","63","0.0756944175376531","0.0589796527798922","0.092409182295414","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","69","0.0418307802784806","0.032363927969183","0.0512976325877782","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","82","0.0693506900671568","0.0563813531496433","0.0823200269846703","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","168","0.0718841700841512","0.0623458390882273","0.0814225010800751","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Hamburg","West Germany","30","0.0695438642005156","0.0479484346041341","0.0911392937968972","1"
"Yes","2019","Bavaria","West Germany","200","0.0509098751823778","0.0440747959711446","0.057744954393611","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","37","0.068629165988122","0.0480181286846853","0.0892402032915587","1"
"Yes","2019","Berlin","East Germany","27","","","","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Brandenburg","East Germany","71","0.0675470004762186","0.0528359495617855","0.0822580513906518","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","40","0.0846216760083038","0.0626073684884201","0.106635983528188","1"
"Yes","2019","Thuringia","East Germany","48","0.0424176805770044","0.0294507967188843","0.0553845644351245","1"
"Yes","2019","Lower Saxony","West Germany","133","0.055859079970883","0.0468695657532505","0.0648485941885156","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Bremen","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Saxony-Anhalt","East Germany","45","0.0584929388442661","0.0431270531575326","0.0738588245309995","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","West Germany","282","0.059676914366962","0.0533790972371681","0.0659747314967559","1"
"Yes","2019","Bremen","West Germany","10","","","","1"
"Yes","2019","Saxony","East Germany","84","0.0403460978236475","0.0308402411693497","0.0498519544779452","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
