"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","2.68","3","1792","2","2","3","4","5","2.64","2.72","1","5","2","3"
"2003","Baden-Württemberg","Not Employed","2.64","2","905","1","2","3","4","5","2.57","2.71","1","5","2","2"
"2003","Bavaria","Employed","2.81","3","2081","2","2","4","4","5","2.77","2.85","1","5","3","3"
"2003","Bavaria","Not Employed","2.8","3","1044","2","2","4","4","5","2.74","2.86","1","5","3","3"
"2003","Berlin","Employed","2.97","3","525","2","2","4","4","5","2.89","3.05","1","5","3","3"
"2003","Berlin","Not Employed","2.94","3","300","2","2","4","4","5","2.82","3.06","1","5","3","3"
"2003","Brandenburg","Employed","2.68","3","548","2","2","3","4","4","2.61","2.75","1","5","3","3"
"2003","Brandenburg","Not Employed","2.66","2","397","2","2","3","4","5","2.56","2.76","1","5","2","3"
"2003","Bremen","Employed","2.91","3","103","2","2","4","4","5","2.73","3.09","1","5","2","3"
"2003","Bremen","Not Employed","2.82","3","70","2","2","4","4","5","2.58","3.06","1","5","2","3"
"2003","Hamburg","Employed","3.04","3","188","2","2","4","4","5","2.92","3.16","1","5","3","3"
"2003","Hamburg","Not Employed","2.8","3","107","2","2","4","4","5","2.62","2.98","1","5","2","3"
"2003","Hesse","Employed","2.76","3","1015","2","2","4","4","5","2.7","2.82","1","5","3","3"
"2003","Hesse","Not Employed","2.78","2.35","485","2","2","4","4","5","2.68","2.88","1","5","2","3"
"2003","Lower Saxony","Employed","2.76","3","1198","2","2","3","4","5","2.71","2.81","1","5","3","3"
"2003","Lower Saxony","Not Employed","2.7","3","711","1","2","4","4","5","2.62","2.78","1","5","2","3"
"2003","Mecklenburg-Western Pomerania","Employed","2.57","2","338","2","2","3","4","4","2.48","2.66","1","5","2","3"
"2003","Mecklenburg-Western Pomerania","Not Employed","2.63","2.62","189","2","2","3","4","5","2.5","2.76","1","5","2","3"
"2003","North Rhine-Westphalia","Employed","2.71","3","2894","2","2","3","4","5","2.68","2.74","1","5","3","3"
"2003","North Rhine-Westphalia","Not Employed","2.7","2","1758","2","2","3","4","5","2.65","2.75","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","Employed","2.68","3","802","2","2","3","4","5","2.62","2.74","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","Not Employed","2.7","3","543","1","2","3","4","5","2.61","2.79","1","5","2","3"
"2003","Saxony","Employed","2.75","3","993","2","2","3","4","5","2.7","2.8","1","5","3","3"
"2003","Saxony","Not Employed","2.74","3","623","2","2","4","4","5","2.66","2.82","1","5","2","3"
"2003","Saxony-Anhalt","Employed","2.56","3","529","2","2","3","4","4","2.49","2.63","1","5","2","3"
"2003","Saxony-Anhalt","Not Employed","2.59","2","400","1","2","3","4","5","2.49","2.69","1","5","2","3"
"2003","Schleswig-Holstein","Employed","2.81","3","424","2","2","3","4","5","2.72","2.9","1","5","3","3"
"2003","Schleswig-Holstein","Not Employed","2.72","3","250","2","2","3","4","5","2.6","2.84","1","5","2","3"
"2003","Thuringia","Employed","2.74","3","571","2","2","3","4","4","2.67","2.81","1","5","2","3"
"2003","Thuringia","Not Employed","2.67","3","383","1","2","3","4","5","2.58","2.76","1","5","3","3"
"2004","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","2.75","3","1487","2","2","3","4","5","2.7","2.8","1","5","3","3"
"2008","Baden-Württemberg","Not Employed","2.76","3","874","2","2","4","4","5","2.69","2.83","1","5","2","3"
"2008","Bavaria","Employed","2.76","3","1790","2","2","4","4","5","2.72","2.8","1","5","3","3"
"2008","Bavaria","Not Employed","2.75","3","963","2","2","4","4","5","2.69","2.81","1","5","3","3"
"2008","Berlin","Employed","3.08","3","462","2","2","4","4","5","3","3.16","1","5","3","3"
"2008","Berlin","Not Employed","2.94","3","258","2","2","4","4","5","2.81","3.07","1","5","3","3"
"2008","Brandenburg","Employed","2.74","3","443","2","2","3","4","5","2.66","2.82","1","5","3","3"
"2008","Brandenburg","Not Employed","2.58","2","379","1","2","3","4","5","2.48","2.68","1","5","2","3"
"2008","Bremen","Employed","3.09","3","80","2","2","4","4","4","2.89","3.29","1","4","2","3"
"2008","Bremen","Not Employed","2.78","2","58","2","2","4","4","5","2.5","3.06","1","5","2","3"
"2008","Hamburg","Employed","2.93","3","164","2","2","3","4","5","2.8","3.06","1","5","3","3"
"2008","Hamburg","Not Employed","2.92","3","117","2","2","4","4","5","2.73","3.11","1","5","2","3"
"2008","Hesse","Employed","2.67","3","867","2","2","3","4","5","2.61","2.73","1","5","2","3"
"2008","Hesse","Not Employed","2.86","3","451","2","2","4","4","5","2.76","2.96","1","5","2","3"
"2008","Lower Saxony","Employed","2.73","3","1068","2","2","3","4","5","2.67","2.79","1","5","3","3"
"2008","Lower Saxony","Not Employed","2.74","3","683","1","2","4","4","5","2.66","2.82","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","Employed","2.69","3","286","2","2","3","4","5","2.58","2.8","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.59","2","204","2","2","3","4","5","2.46","2.72","1","5","2","3"
"2008","North Rhine-Westphalia","Employed","2.77","3","2398","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2008","North Rhine-Westphalia","Not Employed","2.69","2","1531","1","2","4","4","5","2.64","2.74","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","Employed","2.69","3","663","1","2","3","4","4","2.61","2.77","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.52","2","437","1","2","3","4","5","2.42","2.62","1","5","2","2"
"2008","Saxony","Employed","2.77","3","876","2","2","3","4","4.37","2.71","2.83","1","5","3","3"
"2008","Saxony","Not Employed","2.77","3","557","2","2","4","4","5","2.69","2.85","1","5","3","3"
"2008","Saxony-Anhalt","Employed","2.54","2","487","2","2","3","4","5","2.46","2.62","1","5","2","3"
"2008","Saxony-Anhalt","Not Employed","2.63","3","332","1","2","3","4","5","2.52","2.74","1","5","2","3"
"2008","Schleswig-Holstein","Employed","2.92","3","315","2","2","4","4","4","2.82","3.02","1","5","3","3"
"2008","Schleswig-Holstein","Not Employed","3.03","3","238","2","2","4","4","5","2.89","3.17","1","5","3","3"
"2008","Thuringia","Employed","2.71","3","496","2","2","4","4","5","2.63","2.79","1","5","3","3"
"2008","Thuringia","Not Employed","2.68","3","385","1","2","3","4","5","2.58","2.78","1","5","2","3"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Employed","2.83","3","2075","2","2","4","4","5","2.79","2.87","1","5","3","3"
"2013","Baden-Württemberg","Not Employed","2.76","3","935","2","2","4","4","5","2.7","2.82","1","5","2","3"
"2013","Bavaria","Employed","2.82","3","2767","2","2","4","4","5","2.78","2.86","1","5","3","3"
"2013","Bavaria","Not Employed","2.82","3","1264","2","2","4","4","5","2.76","2.88","1","5","3","3"
"2013","Berlin","Employed","3.09","3","638","2","2","4","4","5","3.02","3.16","1","5","3","3"
"2013","Berlin","Not Employed","2.98","3","345","2","2","4","4","5","2.87","3.09","1","5","3","3"
"2013","Brandenburg","Employed","2.72","3","600","2","2","3","4","5","2.65","2.79","1","5","2","3"
"2013","Brandenburg","Not Employed","2.87","3","425","2","2","4","4","5","2.78","2.96","1","5","3","3"
"2013","Bremen","Employed","2.7","3","118","2","2","3","4","4","2.54","2.86","1","5","2","3"
"2013","Bremen","Not Employed","2.71","2.52","65","1","2","4","4","5","2.42","3","1","5","2","4"
"2013","Hamburg","Employed","2.9","3","257","2","2","3","4","5","2.79","3.01","1","5","3","3"
"2013","Hamburg","Not Employed","2.92","3","147","2","2","4","4","5","2.75","3.09","1","5","3","3"
"2013","Hesse","Employed","2.8","3","1190","2","2","4","4","5","2.75","2.85","1","5","3","3"
"2013","Hesse","Not Employed","2.8","3","565","2","2","4","4","5","2.71","2.89","1","5","3","3"
"2013","Lower Saxony","Employed","2.75","3","1578","2","2","3","4","5","2.7","2.8","1","5","2","3"
"2013","Lower Saxony","Not Employed","2.74","3","875","2","2","4","4","5","2.67","2.81","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","Employed","2.63","3","356","2","2","3","4","5","2.53","2.73","1","5","2","3"
"2013","Mecklenburg-Western Pomerania","Not Employed","2.63","2","233","2","2","3","4","5","2.51","2.75","1","5","2","3"
"2013","North Rhine-Westphalia","Employed","2.75","3","3324","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2013","North Rhine-Westphalia","Not Employed","2.76","3","1782","2","2","4","4","5","2.71","2.81","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Employed","2.7","3","905","2","2","3","4","5","2.64","2.76","1","5","2","3"
"2013","Rhineland-Palatinate,Saarland","Not Employed","2.71","2.31","513","1","2","4","4","5","2.62","2.8","1","5","2","2"
"2013","Saxony","Employed","2.7","3","1092","2","2","3","4","5","2.65","2.75","1","5","3","3"
"2013","Saxony","Not Employed","2.81","3","619","2","2","3","4","5","2.73","2.89","1","5","3","3"
"2013","Saxony-Anhalt","Employed","2.53","2","606","1","2","3","4","5","2.45","2.61","1","5","2","2"
"2013","Saxony-Anhalt","Not Employed","2.63","3","360","1","2","3","4","5","2.53","2.73","1","5","2","3"
"2013","Schleswig-Holstein","Employed","2.72","3","599","2","2","3","4","5","2.64","2.8","1","5","3","3"
"2013","Schleswig-Holstein","Not Employed","2.91","3","305","2","2","4","4","5","2.79","3.03","1","5","3","3"
"2013","Thuringia","Employed","2.7","3","630","2","2","3","4","5","2.63","2.77","1","5","2","3"
"2013","Thuringia","Not Employed","2.74","3","368","1","2","4","4","5","2.63","2.85","1","5","3","3"
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
