"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(0) in school","3.07","3","76","2","2","4","4","5","2.87","3.27","1","5","2","3"
"2003","Baden-Württemberg","(1a) inadequately completed","2.78","3","50","1","2","4","4","5","2.45","3.11","1","5","2","2"
"2003","Baden-Württemberg","(1b) general elementary school","2.4","2","397","1","2","3","4","5","2.3","2.5","1","5","2","2"
"2003","Baden-Württemberg","(1c) basic vocational qualification","2.59","2","762","1","2","3","4","5","2.52","2.66","1","5","2","2"
"2003","Baden-Württemberg","(2a) intermediate vocational","2.62","2","514","2","2","3","4","5","2.54","2.7","1","5","2","3"
"2003","Baden-Württemberg","(2b) intermediate general qualification","2.93","3","61","1","2","4","5","5","2.64","3.22","1","5","2","3"
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","2.87","3","113","2","2","4","4","5","2.7","3.04","1","5","2","3"
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.68","2.54","205","2","2","3","4","5","2.56","2.8","1","5","2","3"
"2003","Baden-Württemberg","(3a) lower tertiary education","2.83","3","171","2","2","4","4","4","2.7","2.96","1","5","2","3"
"2003","Baden-Württemberg","(3b) higher tertiary education","3.03","3","300","2","2","4","4","5","2.92","3.14","1","5","3","3"
"2003","Bavaria","(0) in school","2.69","2.48","66","1","2","4","4","5","2.43","2.95","1","5","3","4"
"2003","Bavaria","(1a) inadequately completed","2.55","2","32","1","2","3","4","5","2.12","2.98","1","5","2","3"
"2003","Bavaria","(1b) general elementary school","2.63","2","326","2","2","3","4","5","2.53","2.73","1","5","2","3"
"2003","Bavaria","(1c) basic vocational qualification","2.74","3","1093","2","2","3","4","5","2.69","2.79","1","5","2","3"
"2003","Bavaria","(2a) intermediate vocational","2.84","3","619","2","2","4","4","5","2.77","2.91","1","5","2","3"
"2003","Bavaria","(2b) intermediate general qualification","3.25","3.57","72","2","2","4","5","5","3.04","3.46","1","5","3","3"
"2003","Bavaria","(2c_gen) general maturity certificate","2.94","3","105","2","2","4","4","4","2.77","3.11","1","4","3","3"
"2003","Bavaria","(2c_voc) vocational maturity certificate","2.83","3","199","2","2","4","4","5","2.7","2.96","1","5","3","3"
"2003","Bavaria","(3a) lower tertiary education","3.09","3","210","2","2","4","4","5","2.96","3.22","1","5","3","3"
"2003","Bavaria","(3b) higher tertiary education","3.02","3","375","2","2","4","4","5","2.93","3.11","1","5","3","3"
"2003","Berlin","(0) in school","3.2","3.07","32","2","2","4","4","4","2.86","3.54","1","4","3","4"
"2003","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","3.14","3","35","2","2","4","5","5","2.68","3.6","1","5","2","4"
"2003","Berlin","(1c) basic vocational qualification","2.95","3","121","2","2","4","4","5","2.76","3.14","1","5","2","3"
"2003","Berlin","(2a) intermediate vocational","2.88","3","204","2","2","4","4","5","2.75","3.01","1","5","3","3"
"2003","Berlin","(2b) intermediate general qualification","2.78","3","39","2","2","3","4","4","2.52","3.04","1","4","2","3"
"2003","Berlin","(2c_gen) general maturity certificate","2.77","3","61","2","2","3","4","4","2.55","2.99","1","4","2","3"
"2003","Berlin","(2c_voc) vocational maturity certificate","2.83","3","57","1","2","4","4","5","2.58","3.08","1","5","2","3"
"2003","Berlin","(3a) lower tertiary education","3.09","3","89","2","2","4","4","5","2.88","3.3","1","5","3","3"
"2003","Berlin","(3b) higher tertiary education","3.06","3","159","2","2","4","4","5","2.91","3.21","1","5","3","3"
"2003","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","2.73","2.48","51","1","2","4","4","5","2.39","3.07","1","5","2","4"
"2003","Brandenburg","(1c) basic vocational qualification","2.62","2","194","2","2","3","4","5","2.49","2.75","1","5","2","3"
"2003","Brandenburg","(2a) intermediate vocational","2.74","3","302","2","2","3","4","4","2.64","2.84","1","5","3","3"
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","2.84","3","35","2","2","3","4","4","2.58","3.1","2","4","2","3"
"2003","Brandenburg","(2c_voc) vocational maturity certificate","2.69","2","38","2","2","4","4","4","2.38","3","1","4","2","3"
"2003","Brandenburg","(3a) lower tertiary education","2.6","2","154","2","2","3","4","4","2.47","2.73","1","4","2","3"
"2003","Brandenburg","(3b) higher tertiary education","2.62","3","107","2","2","3","4","5","2.46","2.78","1","5","2","3"
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","2.98","3","47","2","2","4","4","5","2.66","3.3","1","5","2","3"
"2003","Bremen","(2a) intermediate vocational","2.67","2.7","38","1","2","4","4","4","2.37","2.97","1","4","2","2"
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","2.95","3","61","2","2","4","4","5","2.71","3.19","1","5","2","3"
"2003","Hamburg","(2a) intermediate vocational","2.77","3","77","2","2","3","4","5","2.59","2.95","1","5","3","3"
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","3.24","3","52","2","3","4","4","5","2.99","3.49","1","5","3","3"
"2003","Hesse","(0) in school","3.28","3","33","1","2","5","5","5","2.87","3.69","1","5","3","4"
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","2.61","2","162","1","2","3","4","5","2.45","2.77","1","5","2","2"
"2003","Hesse","(1c) basic vocational qualification","2.73","3","392","2","2","4","4","5","2.63","2.83","1","5","2","3"
"2003","Hesse","(2a) intermediate vocational","2.68","2.88","304","2","2","3","4","5","2.57","2.79","1","5","2","3"
"2003","Hesse","(2b) intermediate general qualification","2.57","3","46","1","2","3","4","5","2.28","2.86","1","5","2","3"
"2003","Hesse","(2c_gen) general maturity certificate","2.71","3","63","1","2","4","4","5","2.46","2.96","1","5","2","3"
"2003","Hesse","(2c_voc) vocational maturity certificate","2.65","3","144","1","2","3","4","5","2.5","2.8","1","5","2","3"
"2003","Hesse","(3a) lower tertiary education","2.79","3","101","2","2","3","4","5","2.62","2.96","1","5","2","3"
"2003","Hesse","(3b) higher tertiary education","3.21","3","222","2","2","4","4","5","3.08","3.34","1","5","3","3"
"2003","Lower Saxony","(0) in school","2.99","3","58","2","2","4","4","5","2.71","3.27","1","5","3","3"
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","2.83","3","202","1","2","4","4","5","2.67","2.99","1","5","2","3"
"2003","Lower Saxony","(1c) basic vocational qualification","2.71","3","561","2","2","4","4","5","2.63","2.79","1","5","2","3"
"2003","Lower Saxony","(2a) intermediate vocational","2.7","3","472","2","2","3","4","5","2.62","2.78","1","5","3","3"
"2003","Lower Saxony","(2b) intermediate general qualification","2.75","2","75","2","2","4","4","5","2.53","2.97","1","5","2","3"
"2003","Lower Saxony","(2c_gen) general maturity certificate","2.54","2","49","2","2","3","4","4","2.27","2.81","1","4","2","3"
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","2.64","3","144","2","2","3","4","4","2.48","2.8","1","5","2","3"
"2003","Lower Saxony","(3a) lower tertiary education","2.6","2.39","97","2","2","3","4","5","2.42","2.78","1","5","2","3"
"2003","Lower Saxony","(3b) higher tertiary education","3.02","3","203","2","2","4","4","5","2.9","3.14","1","5","3","3"
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.68","2","102","2","2","3","4","5","2.5","2.86","1","5","2","3"
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.55","2","192","2","2","3","4","4","2.44","2.66","1","4","2","3"
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.36","2","74","2","2","3","3","5","2.15","2.57","1","5","2","3"
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.53","2","64","2","2","3","4","4","2.34","2.72","1","4","3","3"
"2003","North Rhine-Westphalia","(0) in school","3.06","3","137","2","2","4","4","5","2.91","3.21","1","5","3","3"
"2003","North Rhine-Westphalia","(1a) inadequately completed","2.89","3","97","2","2","4","4","5","2.65","3.13","1","5","2","3"
"2003","North Rhine-Westphalia","(1b) general elementary school","2.62","2","481","1","2","3","4","5","2.53","2.71","1","5","2","2"
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","2.65","2","1429","2","2","3","4","5","2.6","2.7","1","5","2","3"
"2003","North Rhine-Westphalia","(2a) intermediate vocational","2.65","2","801","2","2","3","4","5","2.59","2.71","1","5","2","3"
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","2.62","2","127","2","2","3","4","4","2.46","2.78","1","4","2","3"
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.74","3","214","1","2","4","4","5","2.6","2.88","1","5","2","3"
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.77","3","467","2","2","3","4","5","2.69","2.85","1","5","2","3"
"2003","North Rhine-Westphalia","(3a) lower tertiary education","2.62","3","276","2","2","3","4","5","2.51","2.73","1","5","3","3"
"2003","North Rhine-Westphalia","(3b) higher tertiary education","2.93","3","569","2","2","4","4","5","2.86","3","1","5","3","3"
"2003","Rhineland-Palatinate,Saarland","(0) in school","2.3","2","37","1","2","3","4","5","1.94","2.66","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.49","2","205","1","2","3","4","5","2.35","2.63","1","5","2","2"
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.71","3","485","2","2","3","4","5","2.62","2.8","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.79","3","229","2","2","3","4","5","2.66","2.92","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.73","3","35","1","2","4","4","5","2.35","3.11","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.98","3","51","2","2","4","4","5","2.71","3.25","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.46","2","86","1","2","3","4","5","2.26","2.66","1","5","2","3"
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.9","3","60","2","2","3","4","4","2.67","3.13","1","4","2","3"
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.83","3","125","2","2","4","4","5","2.66","3","1","5","2","3"
"2003","Saxony","(0) in school","2.67","3","42","1","2","3","4","5","2.37","2.97","1","5","2","3"
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","2.89","3","67","2","2","4","4","5","2.63","3.15","1","5","2","3"
"2003","Saxony","(1c) basic vocational qualification","2.81","3","354","1","2","4","4","5","2.7","2.92","1","5","2","3"
"2003","Saxony","(2a) intermediate vocational","2.65","3","598","2","2","3","4","5","2.58","2.72","1","5","2","3"
"2003","Saxony","(2b) intermediate general qualification","2.71","2.46","53","2","2","4","4","4","2.46","2.96","1","4","2","3"
"2003","Saxony","(2c_gen) general maturity certificate","3","3","46","2","2","4","4","5","2.74","3.26","2","5","2","3"
"2003","Saxony","(2c_voc) vocational maturity certificate","2.71","3","57","2","2","3","4","4","2.52","2.9","1","4","2","3"
"2003","Saxony","(3a) lower tertiary education","2.64","2","187","2","2","3","4","4","2.52","2.76","1","4","2","3"
"2003","Saxony","(3b) higher tertiary education","2.92","3","189","2","2","4","4","5","2.8","3.04","1","5","3","3"
"2003","Saxony-Anhalt","(0) in school","2.73","3","33","2","2","3","4","4","2.48","2.98","2","4","2","3"
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","2.84","3","56","1","2","4","5","5","2.52","3.16","1","5","2","3"
"2003","Saxony-Anhalt","(1c) basic vocational qualification","2.42","2","231","1","2","3","4","5","2.3","2.54","1","5","2","2"
"2003","Saxony-Anhalt","(2a) intermediate vocational","2.51","2","284","2","2","3","4","5","2.41","2.61","1","5","2","3"
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.73","2.38","42","2","2","4","4","4","2.45","3.01","1","4","2","3"
"2003","Saxony-Anhalt","(3a) lower tertiary education","2.64","3","129","1","2","3","4","4","2.48","2.8","1","4","2","3"
"2003","Saxony-Anhalt","(3b) higher tertiary education","2.76","3","94","2","2","3","4","5","2.58","2.94","1","5","2","3"
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","2.64","2","69","2","2","3","4","5","2.38","2.9","1","5","2","3"
"2003","Schleswig-Holstein","(1c) basic vocational qualification","2.74","3","219","2","2","3","4","5","2.61","2.87","1","5","2","3"
"2003","Schleswig-Holstein","(2a) intermediate vocational","2.93","3","145","2","2","4","4","4","2.79","3.07","1","5","3","3"
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","2.81","2.73","32","2","2","3","4","5","2.5","3.12","2","5","3","4"
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.58","2","47","2","2","3","4","5","2.3","2.86","2","5","2","3"
"2003","Schleswig-Holstein","(3a) lower tertiary education","2.7","3","42","2","2","3","4","4","2.48","2.92","2","4","2","3"
"2003","Schleswig-Holstein","(3b) higher tertiary education","3.02","3","66","2","3","4","4","4","2.81","3.23","1","4","3","3"
"2003","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2003","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Thuringia","(1b) general elementary school","2.94","3","41","1","2","4","4","5","2.61","3.27","1","5","2","3"
"2003","Thuringia","(1c) basic vocational qualification","2.71","3","261","1","2","3","4","5","2.59","2.83","1","5","2","3"
"2003","Thuringia","(2a) intermediate vocational","2.63","2","347","2","2","3","4","4","2.54","2.72","1","5","2","3"
"2003","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Thuringia","(2c_gen) general maturity certificate","2.8","3","33","2","2","3","4","4","2.55","3.05","1","4","2","3"
"2003","Thuringia","(2c_voc) vocational maturity certificate","2.51","3","32","1","2","3","4","4","2.21","2.81","1","4","2","3"
"2003","Thuringia","(3a) lower tertiary education","2.63","3","94","2","2","3","4","4","2.46","2.8","1","4","2","3"
"2003","Thuringia","(3b) higher tertiary education","2.84","2.73","80","2","2","4","4","5","2.64","3.04","1","5","2","3"
"2004","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2004","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Berlin","(0) in school","","","","","","","","","","","","","",""
"2004","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(0) in school","","","","","","","","","","","","","",""
"2004","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hesse","(0) in school","","","","","","","","","","","","","",""
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Saxony","(0) in school","","","","","","","","","","","","","",""
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
