"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2010","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","middle vocational","235","0.359894176893434","0.323024367226391","0.396763986560478"
"Rarely","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","vocational + Abi","324","0.360230064375506","0.329638307824584","0.390821820926429"
"Rarely","2010","(2c_voc) vocational maturity certificate","higher vocational","125","0.419673623709116","0.365770721652216","0.473576525766016"
"Rarely","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2010","(3a) lower tertiary education","in school","","","",""
"Rarely","2010","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2010","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2010","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2010","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2010","(3a) lower tertiary education","higher education","583","0.389371656098816","0.364720388987716","0.414022923209916"
"Rarely","2010","(3b) higher tertiary education","in school","","","",""
"Rarely","2010","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2010","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2010","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2010","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2010","(3b) higher tertiary education","higher education","880","0.344589948949828","0.325301750333337","0.363878147566319"
"Sometimes","2010","(0) in school","in school","80","0.406851502687531","0.348146970646193","0.46555603472887"
"Sometimes","2010","(0) in school","inadequately","","","",""
"Sometimes","2010","(0) in school","general elemantary","","","",""
"Sometimes","2010","(0) in school","middle vocational","1","","",""
"Sometimes","2010","(0) in school","vocational + Abi","","","",""
"Sometimes","2010","(0) in school","higher vocational","","","",""
"Sometimes","2010","(0) in school","higher education","","","",""
"Sometimes","2010","(1a) inadequately completed","in school","","","",""
"Sometimes","2010","(1a) inadequately completed","inadequately","34","0.298017565595212","0.212929107162796","0.383106024027628"
"Sometimes","2010","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2010","(1a) inadequately completed","middle vocational","8","","",""
"Sometimes","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2010","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2010","(1a) inadequately completed","higher education","","","",""
"Sometimes","2010","(1b) general elementary school","in school","","","",""
"Sometimes","2010","(1b) general elementary school","inadequately","6","","",""
"Sometimes","2010","(1b) general elementary school","general elemantary","422","0.348841341559856","0.322184647260586","0.375498035859126"
"Sometimes","2010","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2010","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2010","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2010","(1b) general elementary school","higher education","","","",""
"Sometimes","2010","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2010","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2010","(1c) basic vocational qualification","middle vocational","1272","0.323885995520734","0.30939136639814","0.338380624643327"
"Sometimes","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2010","(1c) basic vocational qualification","higher vocational","103","0.252384663117863","0.207325350306615","0.297443975929111"
"Sometimes","2010","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2010","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2010","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2010","(2b) intermediate general qualification","general elemantary","114","0.28061575810173","0.236803675647565","0.324427840555896"
"Sometimes","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2010","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2010","(2a) intermediate vocational","in school","","","",""
"Sometimes","2010","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2010","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2010","(2a) intermediate vocational","middle vocational","1082","0.316547964475871","0.301145088956817","0.331950839994925"
"Sometimes","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2010","(2a) intermediate vocational","higher vocational","175","0.32449036561927","0.285885633408132","0.363095097830408"
"Sometimes","2010","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","middle vocational","177","0.277709323554454","0.243305332071791","0.312113315037116"
"Sometimes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","288","0.317683980098057","0.288015659428695","0.347352300767419"
"Sometimes","2010","(2c_voc) vocational maturity certificate","higher vocational","95","0.299125585947132","0.249114413129113","0.349136758765151"
"Sometimes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2010","(3a) lower tertiary education","in school","","","",""
"Sometimes","2010","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2010","(3a) lower tertiary education","higher education","432","0.279271959910557","0.25659065815606","0.301953261665054"
"Sometimes","2010","(3b) higher tertiary education","in school","","","",""
"Sometimes","2010","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2010","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2010","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2010","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2010","(3b) higher tertiary education","higher education","690","0.321114059534494","0.302163942966746","0.340064176102243"
"Often","2010","(0) in school","in school","32","0.088546663952605","0.0545977979392713","0.122495529965939"
"Often","2010","(0) in school","inadequately","","","",""
"Often","2010","(0) in school","general elemantary","","","",""
"Often","2010","(0) in school","middle vocational","","","",""
"Often","2010","(0) in school","vocational + Abi","","","",""
"Often","2010","(0) in school","higher vocational","","","",""
"Often","2010","(0) in school","higher education","","","",""
"Often","2010","(1a) inadequately completed","in school","","","",""
"Often","2010","(1a) inadequately completed","inadequately","18","","",""
"Often","2010","(1a) inadequately completed","general elemantary","","","",""
"Often","2010","(1a) inadequately completed","middle vocational","7","","",""
"Often","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2010","(1a) inadequately completed","higher vocational","","","",""
"Often","2010","(1a) inadequately completed","higher education","","","",""
"Often","2010","(1b) general elementary school","in school","","","",""
"Often","2010","(1b) general elementary school","inadequately","6","","",""
"Often","2010","(1b) general elementary school","general elemantary","181","0.142297492257131","0.122757883174914","0.161837101339348"
"Often","2010","(1b) general elementary school","middle vocational","","","",""
"Often","2010","(1b) general elementary school","vocational + Abi","","","",""
"Often","2010","(1b) general elementary school","higher vocational","","","",""
"Often","2010","(1b) general elementary school","higher education","","","",""
"Often","2010","(1c) basic vocational qualification","in school","","","",""
"Often","2010","(1c) basic vocational qualification","inadequately","","","",""
"Often","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2010","(1c) basic vocational qualification","middle vocational","454","0.123709310434963","0.113511044130678","0.133907576739248"
"Often","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2010","(1c) basic vocational qualification","higher vocational","28","","",""
"Often","2010","(1c) basic vocational qualification","higher education","","","",""
"Often","2010","(2b) intermediate general qualification","in school","","","",""
"Often","2010","(2b) intermediate general qualification","inadequately","","","",""
"Often","2010","(2b) intermediate general qualification","general elemantary","46","0.143324901693573","0.109156370802651","0.177493432584496"
"Often","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2010","(2b) intermediate general qualification","higher education","","","",""
"Often","2010","(2a) intermediate vocational","in school","","","",""
"Often","2010","(2a) intermediate vocational","inadequately","","","",""
"Often","2010","(2a) intermediate vocational","general elemantary","","","",""
"Often","2010","(2a) intermediate vocational","middle vocational","344","0.112708038840147","0.102235819202166","0.123180258478128"
"Often","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2010","(2a) intermediate vocational","higher vocational","53","0.108535003892914","0.0828865655294084","0.134183442256419"
"Often","2010","(2a) intermediate vocational","higher education","","","",""
"Often","2010","(2c_gen) general maturity certificate","in school","","","",""
"Often","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2010","(2c_gen) general maturity certificate","middle vocational","83","0.124460767623737","0.0991029636640198","0.149818571583455"
"Often","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","vocational + Abi","94","0.0709543168578766","0.0545932933292616","0.0873153403864916"
"Often","2010","(2c_voc) vocational maturity certificate","higher vocational","34","0.10826707770837","0.0743291154052011","0.142205040011539"
"Often","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2010","(3a) lower tertiary education","in school","","","",""
"Often","2010","(3a) lower tertiary education","inadequately","","","",""
"Often","2010","(3a) lower tertiary education","general elemantary","","","",""
"Often","2010","(3a) lower tertiary education","middle vocational","","","",""
"Often","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2010","(3a) lower tertiary education","higher vocational","","","",""
"Often","2010","(3a) lower tertiary education","higher education","113","0.0866160057258725","0.0723961766730723","0.100835834778673"
"Often","2010","(3b) higher tertiary education","in school","","","",""
"Often","2010","(3b) higher tertiary education","inadequately","","","",""
"Often","2010","(3b) higher tertiary education","general elemantary","","","",""
"Often","2010","(3b) higher tertiary education","middle vocational","","","",""
"Often","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2010","(3b) higher tertiary education","higher vocational","","","",""
"Often","2010","(3b) higher tertiary education","higher education","181","0.0967368307380936","0.0847394374269763","0.108734224049211"
"Very often","2010","(0) in school","in school","7","","",""
"Very often","2010","(0) in school","inadequately","","","",""
"Very often","2010","(0) in school","general elemantary","","","",""
"Very often","2010","(0) in school","middle vocational","","","",""
"Very often","2010","(0) in school","vocational + Abi","","","",""
"Very often","2010","(0) in school","higher vocational","","","",""
"Very often","2010","(0) in school","higher education","","","",""
"Very often","2010","(1a) inadequately completed","in school","","","",""
"Very often","2010","(1a) inadequately completed","inadequately","12","","",""
"Very often","2010","(1a) inadequately completed","general elemantary","","","",""
"Very often","2010","(1a) inadequately completed","middle vocational","","","",""
"Very often","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2010","(1a) inadequately completed","higher vocational","","","",""
"Very often","2010","(1a) inadequately completed","higher education","","","",""
"Very often","2010","(1b) general elementary school","in school","","","",""
"Very often","2010","(1b) general elementary school","inadequately","4","","",""
"Very often","2010","(1b) general elementary school","general elemantary","72","0.0629408627974084","0.0493577673175823","0.0765239582772344"
"Very often","2010","(1b) general elementary school","middle vocational","","","",""
"Very often","2010","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2010","(1b) general elementary school","higher vocational","","","",""
"Very often","2010","(1b) general elementary school","higher education","","","",""
"Very often","2010","(1c) basic vocational qualification","in school","","","",""
"Very often","2010","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2010","(1c) basic vocational qualification","middle vocational","119","0.0286961880028322","0.0235249954694933","0.0338673805361711"
"Very often","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2010","(1c) basic vocational qualification","higher vocational","9","","",""
"Very often","2010","(1c) basic vocational qualification","higher education","","","",""
"Very often","2010","(2b) intermediate general qualification","in school","","","",""
"Very often","2010","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2010","(2b) intermediate general qualification","general elemantary","21","","",""
"Very often","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2010","(2b) intermediate general qualification","higher education","","","",""
"Very often","2010","(2a) intermediate vocational","in school","","","",""
"Very often","2010","(2a) intermediate vocational","inadequately","","","",""
"Very often","2010","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2010","(2a) intermediate vocational","middle vocational","95","0.0346182143585044","0.0285643887800148","0.040672039936994"
"Very often","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2010","(2a) intermediate vocational","higher vocational","11","","",""
"Very often","2010","(2a) intermediate vocational","higher education","","","",""
"Very often","2010","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2010","(2c_gen) general maturity certificate","middle vocational","16","","",""
"Very often","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","vocational + Abi","22","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","higher vocational","2","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2010","(3a) lower tertiary education","in school","","","",""
"Very often","2010","(3a) lower tertiary education","inadequately","","","",""
"Very often","2010","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2010","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2010","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2010","(3a) lower tertiary education","higher education","30","0.0207843833413329","0.0135720409107743","0.0279967257718915"
"Very often","2010","(3b) higher tertiary education","in school","","","",""
"Very often","2010","(3b) higher tertiary education","inadequately","","","",""
"Very often","2010","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2010","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2010","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2010","(3b) higher tertiary education","higher education","27","","",""
"Very rare","2011","(0) in school","in school","60","0.197160527536349","0.153084721170609","0.241236333902089"
"Very rare","2011","(0) in school","inadequately","","","",""
"Very rare","2011","(0) in school","general elemantary","","","",""
"Very rare","2011","(0) in school","middle vocational","","","",""
"Very rare","2011","(0) in school","vocational + Abi","","","",""
"Very rare","2011","(0) in school","higher vocational","","","",""
"Very rare","2011","(0) in school","higher education","","","",""
"Very rare","2011","(1a) inadequately completed","in school","","","",""
"Very rare","2011","(1a) inadequately completed","inadequately","34","0.206466364058835","0.148606622247517","0.264326105870152"
"Very rare","2011","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2011","(1a) inadequately completed","middle vocational","17","","",""
"Very rare","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2011","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2011","(1a) inadequately completed","higher education","","","",""
"Very rare","2011","(1b) general elementary school","in school","","","",""
"Very rare","2011","(1b) general elementary school","inadequately","4","","",""
"Very rare","2011","(1b) general elementary school","general elemantary","302","0.179103242366776","0.160483076596613","0.197723408136938"
"Very rare","2011","(1b) general elementary school","middle vocational","","","",""
"Very rare","2011","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2011","(1b) general elementary school","higher vocational","","","",""
"Very rare","2011","(1b) general elementary school","higher education","","","",""
"Very rare","2011","(1c) basic vocational qualification","in school","","","",""
"Very rare","2011","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2011","(1c) basic vocational qualification","middle vocational","1126","0.21828801039483","0.20690282932649","0.22967319146317"
"Very rare","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2011","(1c) basic vocational qualification","higher vocational","90","0.244937494314236","0.203759976155715","0.286115012472756"
"Very rare","2011","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2011","(2b) intermediate general qualification","in school","","","",""
"Very rare","2011","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2011","(2b) intermediate general qualification","general elemantary","104","0.170234791879179","0.138476383735944","0.201993200022415"
"Very rare","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2011","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2011","(2a) intermediate vocational","in school","","","",""
"Very rare","2011","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2011","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2011","(2a) intermediate vocational","middle vocational","812","0.183045342201437","0.171535171301163","0.194555513101711"
"Very rare","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2011","(2a) intermediate vocational","higher vocational","119","0.183844033957345","0.15373957104558","0.21394849686911"
"Very rare","2011","(2a) intermediate vocational","higher education","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","middle vocational","171","0.198649664395492","0.172288664198926","0.225010664592058"
"Very rare","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2011","(2c_voc) vocational maturity certificate","vocational + Abi","233","0.198866268027172","0.176329707359874","0.22140282869447"
"Very rare","2011","(2c_voc) vocational maturity certificate","higher vocational","69","0.170284275291004","0.132035893186638","0.208532657395371"
"Very rare","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2011","(3a) lower tertiary education","in school","","","",""
"Very rare","2011","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2011","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2011","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2011","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2011","(3a) lower tertiary education","higher education","419","0.23330959502766","0.213505392723178","0.253113797332143"
"Very rare","2011","(3b) higher tertiary education","in school","","","",""
"Very rare","2011","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2011","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2011","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2011","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2011","(3b) higher tertiary education","higher education","669","0.222629210565159","0.207321028984744","0.237937392145573"
"Rarely","2011","(0) in school","in school","126","0.403558620352713","0.34920692195111","0.457910318754316"
"Rarely","2011","(0) in school","inadequately","","","",""
"Rarely","2011","(0) in school","general elemantary","","","",""
"Rarely","2011","(0) in school","middle vocational","","","",""
"Rarely","2011","(0) in school","vocational + Abi","","","",""
"Rarely","2011","(0) in school","higher vocational","","","",""
"Rarely","2011","(0) in school","higher education","","","",""
"Rarely","2011","(1a) inadequately completed","in school","","","",""
"Rarely","2011","(1a) inadequately completed","inadequately","57","0.311312290540622","0.245124411267886","0.377500169813358"
"Rarely","2011","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2011","(1a) inadequately completed","middle vocational","16","","",""
"Rarely","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2011","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2011","(1a) inadequately completed","higher education","","","",""
"Rarely","2011","(1b) general elementary school","in school","","","",""
"Rarely","2011","(1b) general elementary school","inadequately","15","","",""
"Rarely","2011","(1b) general elementary school","general elemantary","445","0.280185615681166","0.258377370197261","0.301993861165072"
"Rarely","2011","(1b) general elementary school","middle vocational","","","",""
"Rarely","2011","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2011","(1b) general elementary school","higher vocational","","","",""
"Rarely","2011","(1b) general elementary school","higher education","","","",""
"Rarely","2011","(1c) basic vocational qualification","in school","","","",""
"Rarely","2011","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2011","(1c) basic vocational qualification","middle vocational","1568","0.303938477254554","0.291261425320995","0.316615529188113"
"Rarely","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2011","(1c) basic vocational qualification","higher vocational","163","0.372788751982567","0.326488921746213","0.41908858221892"
"Rarely","2011","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2011","(2b) intermediate general qualification","in school","","","",""
"Rarely","2011","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2011","(2b) intermediate general qualification","general elemantary","167","0.302758889764435","0.263935191942667","0.341582587586202"
"Rarely","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2011","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2011","(2a) intermediate vocational","in school","","","",""
"Rarely","2011","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2011","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2011","(2a) intermediate vocational","middle vocational","1472","0.328624808100836","0.314643871324824","0.342605744876847"
"Rarely","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2011","(2a) intermediate vocational","higher vocational","230","0.378037463975806","0.340352416512362","0.415722511439249"
"Rarely","2011","(2a) intermediate vocational","higher education","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","middle vocational","302","0.347904567581878","0.316434882326125","0.37937425283763"
"Rarely","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","vocational + Abi","415","0.337640983676061","0.310939900954363","0.364342066397758"
"Rarely","2011","(2c_voc) vocational maturity certificate","higher vocational","159","0.416464642626042","0.366301609058424","0.466627676193661"
"Rarely","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2011","(3a) lower tertiary education","in school","","","",""
"Rarely","2011","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2011","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2011","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2011","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2011","(3a) lower tertiary education","higher education","651","0.368054861538879","0.345472102114477","0.390637620963281"
"Rarely","2011","(3b) higher tertiary education","in school","","","",""
"Rarely","2011","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2011","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2011","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2011","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2011","(3b) higher tertiary education","higher education","1028","0.34582908588629","0.328326799060214","0.363331372712366"
"Sometimes","2011","(0) in school","in school","96","0.321065526491782","0.269342171035086","0.372788881948478"
"Sometimes","2011","(0) in school","inadequately","","","",""
"Sometimes","2011","(0) in school","general elemantary","","","",""
"Sometimes","2011","(0) in school","middle vocational","1","","",""
"Sometimes","2011","(0) in school","vocational + Abi","","","",""
"Sometimes","2011","(0) in school","higher vocational","","","",""
"Sometimes","2011","(0) in school","higher education","","","",""
"Sometimes","2011","(1a) inadequately completed","in school","","","",""
"Sometimes","2011","(1a) inadequately completed","inadequately","52","0.25935339316076","0.196703454185228","0.322003332136292"
"Sometimes","2011","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2011","(1a) inadequately completed","middle vocational","14","","",""
"Sometimes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2011","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2011","(1a) inadequately completed","higher education","","","",""
"Sometimes","2011","(1b) general elementary school","in school","","","",""
"Sometimes","2011","(1b) general elementary school","inadequately","12","","",""
"Sometimes","2011","(1b) general elementary school","general elemantary","568","0.340707465708406","0.317692122642173","0.363722808774638"
"Sometimes","2011","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2011","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2011","(1b) general elementary school","higher education","","","",""
"Sometimes","2011","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2011","(1c) basic vocational qualification","inadequately","","","",""
