"plh0224","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","110","0.0212218669476632","0.017452835146194","0.0249908987491324"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","42","0.0201960376082357","0.0140186321843939","0.0263734430320775"
"3 on scale 1-7 ","2013","Single parent ","West Germany","14","","",""
"3 on scale 1-7 ","2013","Single parent ","East Germany","3","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","36","0.0181922770368886","0.0125417802053717","0.0238427738684055"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","14","","",""
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","57","0.0295584111580157","0.0223284155946495","0.0367884067213818"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","11","","",""
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","17","","",""
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","1","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","175","0.0719648528902321","0.0619967524530632","0.081932953327401"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","61","0.0735590788250858","0.0561623720611805","0.0909557855889911"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","471","0.0871595532223298","0.0797830452824699","0.0945360611621897"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","150","0.0752136128799364","0.0636319114899337","0.086795314269939"
"4 on scale 1-7","2013","Single parent ","West Germany","69","0.0820406489697587","0.0636136520890881","0.100467645850429"
"4 on scale 1-7","2013","Single parent ","East Germany","17","","",""
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","193","0.0843684193599018","0.0726172733825612","0.0961195653372425"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","52","0.0916649879677239","0.0687851862704451","0.114544789665003"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","204","0.102818490984789","0.0898530122365178","0.11578396973306"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","47","0.0814072151548577","0.0578124203769669","0.105002009932749"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","54","0.0693202422274023","0.0518499469129715","0.0867905375418331"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","5","","",""
"5 on scale 1-7","2013","1-pers.-HH","West Germany","527","0.211329019715453","0.195582032613211","0.227076006817695"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","151","0.177942723845207","0.152454991768299","0.203430455922115"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","1187","0.207324770062171","0.196723226092499","0.217926314031843"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","366","0.196240474312237","0.178799899963844","0.213681048660631"
"5 on scale 1-7","2013","Single parent ","West Germany","176","0.239881490024344","0.211208874137615","0.268554105911073"
"5 on scale 1-7","2013","Single parent ","East Germany","50","0.217279130668279","0.166860157855301","0.267698103481258"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","484","0.219942529392723","0.202430043795548","0.237455014989897"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","103","0.144070974773426","0.116226783391712","0.17191516615514"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","479","0.22763017178603","0.20973069440326","0.2455296491688"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","100","0.172598799818333","0.139992598984076","0.20520500065259"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","163","0.225269313339903","0.196535287812223","0.254003338867582"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","36","0.29870875373376","0.219107590461643","0.378309917005876"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","1007","0.389903702452376","0.3710911446919","0.408716260212852"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","349","0.404543533436097","0.371836008813924","0.43725105805827"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","2362","0.414175542172928","0.401293881541908","0.427057202803947"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","886","0.429384684121527","0.407647743909108","0.451121624333947"
"6 on scale 1-7","2013","Single parent ","West Germany","341","0.387009856749326","0.354304713752202","0.41971499974645"
"6 on scale 1-7","2013","Single parent ","East Germany","97","0.332830314913071","0.275218557995357","0.390442071830786"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","884","0.44193892510301","0.420942184814066","0.462935665391953"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","261","0.462584358066109","0.423049688892718","0.502119027239499"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","827","0.388583025507062","0.367775355759049","0.409390695255074"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","232","0.440725743886843","0.397888663395816","0.48356282437787"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","338","0.364751250973239","0.331642684234303","0.397859817712176"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","58","0.443080063402365","0.356686036436605","0.529474090368125"
"7 Strongly agree","2013","1-pers.-HH","West Germany","801","0.296889292218093","0.27926632249067","0.314512261945517"
"7 Strongly agree","2013","1-pers.-HH","East Germany","281","0.314715161779849","0.283767030392135","0.345663293167563"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","1437","0.258531428607544","0.247081601581993","0.269981255633095"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","529","0.268877263974984","0.249406831018807","0.28834769693116"
"7 Strongly agree","2013","Single parent ","West Germany","244","0.247034399141937","0.218074664523055","0.275994133760819"
"7 Strongly agree","2013","Single parent ","East Germany","87","0.33541450295123","0.27769163806933","0.39313736783313"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","540","0.23319927624052","0.215320625544417","0.251077926936623"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","178","0.268216199724511","0.23308755588931","0.303344843559713"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","517","0.235161679766276","0.217057415343376","0.253265944189175"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","117","0.246138542975876","0.208971430434936","0.283305655516815"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","233","0.316177395074996","0.28419527780005","0.348159512349943"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","27","","",""
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","12","","",""
"1 Strongly disagree","2017","1-pers.-HH","East Germany","2","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","20","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","4","","",""
"1 Strongly disagree","2017","Single parent ","West Germany","3","","",""
"1 Strongly disagree","2017","Single parent ","East Germany","","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","10","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","3","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","3","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","7","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","23","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","4","","",""
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","26","","",""
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","14","","",""
"2 on scale 1-7 ","2017","Single parent ","West Germany","10","","",""
"2 on scale 1-7 ","2017","Single parent ","East Germany","4","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","30","0.0058454255303479","0.00388491214941647","0.00780593891127933"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","6","","",""
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","16","","",""
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","4","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","17","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","2","","",""
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","57","0.0192539380003276","0.0146082300380103","0.0238996459626449"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","15","","",""
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","120","0.0196366082434986","0.0161885096174926","0.0230847068695046"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","34","0.013354054855309","0.00844234623847371","0.0182657634721443"
"3 on scale 1-7 ","2017","Single parent ","West Germany","32","0.0163620253630358","0.0107470808566178","0.0219769698694538"
"3 on scale 1-7 ","2017","Single parent ","East Germany","7","","",""
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","97","0.0140025586560772","0.0109806844515367","0.0170244328606177"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","24","","",""
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","51","0.0230680208574799","0.0175234352082769","0.0286126065066829"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","7","","",""
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","35","0.0234302063207605","0.0170422058204574","0.0298182068210635"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","9","","",""
"4 on scale 1-7","2017","1-pers.-HH","West Germany","215","0.0709128913144741","0.0622351909840482","0.0795905916448999"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","73","0.0710739157658983","0.0559716747095237","0.0861761568222729"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","482","0.0789232738449423","0.0722228334369334","0.0856237142529512"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","139","0.0713324072666188","0.0603190701135878","0.0823457444196498"
"4 on scale 1-7","2017","Single parent ","West Germany","131","0.0594978077857077","0.0490279765225683","0.0699676390488471"
