"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","lower secondary degree","Couple + C. LE 16","1.64","2","1386","1","1","2","2","3","1.61","1.67","1","4","2","2"
"2012","lower secondary degree","Couple + C. LE and GT 16","1.68","2","436","1","1","2","2","3","1.63","1.73","1","4","2","2"
"2012","lower secondary degree","Single parent","1.74","2","665","1","1","2","2","4","1.7","1.78","1","4","2","2"
"2012","no degree/no degree yet","(Married) couple without C.","1.93","2","90","1","2","2","3","3","1.79","2.07","1","4","2","2"
"2012","no degree/no degree yet","1-pers.-HH","2.01","2","64","1","2","2","3","4","1.84","2.18","1","4","2","2"
"2012","no degree/no degree yet","Couple + C. GT 16 ","1.61","2","167","1","1","2","2","3","1.52","1.7","1","3","1","2"
"2012","no degree/no degree yet","Couple + C. LE 16","1.74","2","138","1","1","2","3","3","1.65","1.83","1","3","2","2"
"2012","no degree/no degree yet","Couple + C. LE and GT 16","1.49","1","225","1","1","2","2","3","1.41","1.57","1","4","1","2"
"2012","no degree/no degree yet","Single parent","1.57","2","190","1","1","2","2","3","1.49","1.65","1","3","1","2"
"2012","Other degree","(Married) couple without C.","1.8","2","431","1","1","2","3","4","1.74","1.86","1","4","2","2"
"2012","Other degree","1-pers.-HH","1.91","2","175","1","1","2","3","4","1.8","2.02","1","4","2","2"
"2012","Other degree","Couple + C. GT 16 ","1.7","2","164","1","1","2","2","4","1.61","1.79","1","4","2","2"
"2012","Other degree","Couple + C. LE 16","1.62","2","693","1","1","2","2","3","1.58","1.66","1","3","2","2"
"2012","Other degree","Couple + C. LE and GT 16","1.68","2","203","1","1","2","2","3","1.6","1.76","1","3","2","2"
"2012","Other degree","Single parent","1.68","2","133","1","1","2","2","3","1.59","1.77","1","3","2","2"
"2012","secondary school degree","(Married) couple without C.","1.8","2","2303","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2012","secondary school degree","1-pers.-HH","1.79","2","985","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2012","secondary school degree","Couple + C. GT 16 ","1.74","2","988","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2012","secondary school degree","Couple + C. LE 16","1.65","2","2454","1","1","2","2","3","1.63","1.67","1","4","2","2"
"2012","secondary school degree","Couple + C. LE and GT 16","1.72","2","576","1","1","2","2","3","1.67","1.77","1","4","2","2"
"2012","secondary school degree","Single parent","1.6","2","1022","1","1","2","2","3","1.57","1.63","1","4","2","2"
"2013","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2013","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2013","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Other degree","Single parent","","","","","","","","","","","","","",""
"2013","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","1.75","2","1957","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2016","college entrance qualification","1-pers.-HH","1.69","2","964","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2016","college entrance qualification","Couple + C. GT 16 ","1.62","2","776","1","1","2","2","3","1.58","1.66","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE 16","1.62","2","1914","1","1","2","2","3","1.59","1.65","1","4","2","2"
"2016","college entrance qualification","Couple + C. LE and GT 16","1.59","2","538","1","1","2","2","3","1.54","1.64","1","4","2","2"
"2016","college entrance qualification","Single parent","1.59","2","557","1","1","2","2","3","1.54","1.64","1","4","2","2"
"2016","lower secondary degree","(Married) couple without C.","1.81","2","2286","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2016","lower secondary degree","1-pers.-HH","1.84","2","1129","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2016","lower secondary degree","Couple + C. GT 16 ","1.81","2","590","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE 16","1.67","2","901","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2016","lower secondary degree","Couple + C. LE and GT 16","1.71","2","331","1","1","2","2","3","1.65","1.77","1","4","2","2"
"2016","lower secondary degree","Single parent","1.72","2","465","1","1","2","2","3","1.67","1.77","1","3","2","2"
"2016","no degree/no degree yet","(Married) couple without C.","1.77","2","74","1","1","2","2","4","1.63","1.91","1","4","2","2"
"2016","no degree/no degree yet","1-pers.-HH","1.86","2","49","1","2","2","2","3","1.69","2.03","1","3","2","2"
"2016","no degree/no degree yet","Couple + C. GT 16 ","1.45","1","150","1","1","2","2","3","1.36","1.54","1","3","1","2"
"2016","no degree/no degree yet","Couple + C. LE 16","1.72","2","154","1","1","2","2","3","1.63","1.81","1","3","2","2"
"2016","no degree/no degree yet","Couple + C. LE and GT 16","1.61","2","208","1","1","2","2","4","1.53","1.69","1","4","1","2"
"2016","no degree/no degree yet","Single parent","1.65","1","138","1","1","2","3","3","1.55","1.75","1","4","1","2"
"2016","Other degree","(Married) couple without C.","1.69","2","833","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2016","Other degree","1-pers.-HH","1.8","2","346","1","1","2","2","4","1.74","1.86","1","4","2","2"
"2016","Other degree","Couple + C. GT 16 ","1.72","2","301","1","1","2","2","3","1.65","1.79","1","4","2","2"
"2016","Other degree","Couple + C. LE 16","1.61","2","1192","1","1","2","2","3","1.58","1.64","1","4","2","2"
"2016","Other degree","Couple + C. LE and GT 16","1.7","2","306","1","1","2","2","3","1.64","1.76","1","3","2","2"
"2016","Other degree","Single parent","1.69","2","173","1","1","2","2","3","1.6","1.78","1","3","1","2"
"2016","secondary school degree","(Married) couple without C.","1.78","2","2114","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2016","secondary school degree","1-pers.-HH","1.75","2","868","1","1","2","2","3","1.71","1.79","1","4","2","2"
"2016","secondary school degree","Couple + C. GT 16 ","1.73","2","765","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2016","secondary school degree","Couple + C. LE 16","1.62","2","1541","1","1","2","2","3","1.59","1.65","1","4","2","2"
"2016","secondary school degree","Couple + C. LE and GT 16","1.63","2","546","1","1","2","2","3","1.58","1.68","1","4","2","2"
"2016","secondary school degree","Single parent","1.64","2","667","1","1","2","2","3","1.6","1.68","1","4","2","2"
