"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","1.48","1","67","1","1","2","2","3","1.32","1.64","1","3","1","2"
"2008","Employed","(1a) inadequately completed","2.14","2","73","1","2","3","3","4","1.97","2.31","1","4","2","2"
"2008","Employed","(1b) general elementary school","1.89","2","557","1","2","2","3","4","1.84","1.94","1","4","2","2"
"2008","Employed","(1c) basic vocational qualification","1.89","2","2571","1","2","2","3","3","1.87","1.91","1","4","2","2"
"2008","Employed","(2a) intermediate vocational","1.83","2","3482","1","1","2","2","3","1.81","1.85","1","4","2","2"
"2008","Employed","(2b) intermediate general qualification","1.76","2","291","1","1","2","2","3","1.7","1.82","1","3","2","2"
"2008","Employed","(2c_gen) general maturity certificate","1.65","2","419","1","1","2","2","3","1.6","1.7","1","3","2","2"
"2008","Employed","(2c_voc) vocational maturity certificate","1.73","2","1096","1","1","2","2","3","1.7","1.76","1","3","2","2"
"2008","Employed","(3a) lower tertiary education","1.81","2","1137","1","2","2","2","3","1.78","1.84","1","4","2","2"
"2008","Employed","(3b) higher tertiary education","1.81","2","1904","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2008","Not Employed","(0) in school","1.57","2","289","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2008","Not Employed","(1a) inadequately completed","1.82","2","115","1","1","2","3","4","1.69","1.95","1","4","2","2"
"2008","Not Employed","(1b) general elementary school","1.94","2","1030","1","2","2","3","4","1.9","1.98","1","4","2","2"
"2008","Not Employed","(1c) basic vocational qualification","1.93","2","2676","1","2","2","3","4","1.91","1.95","1","4","2","2"
"2008","Not Employed","(2a) intermediate vocational","1.85","2","1166","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2008","Not Employed","(2b) intermediate general qualification","1.77","2","192","1","1","2","2","3","1.69","1.85","1","4","2","2"
"2008","Not Employed","(2c_gen) general maturity certificate","1.73","2","320","1","1","2","2","3","1.67","1.79","1","4","2","2"
"2008","Not Employed","(2c_voc) vocational maturity certificate","1.89","2","351","1","2","2","2","3","1.83","1.95","1","4","2","2"
"2008","Not Employed","(3a) lower tertiary education","1.95","2","510","1","2","2","3","3","1.9","2","1","3","2","2"
"2008","Not Employed","(3b) higher tertiary education","1.81","2","649","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","1.59","2","88","1","1","2","2","3","1.47","1.71","1","3","1","2"
"2010","Employed","(1b) general elementary school","1.57","2","317","1","1","2","2","3","1.51","1.63","1","3","1","2"
"2010","Employed","(1c) basic vocational qualification","1.56","2","926","1","1","2","2","3","1.52","1.6","1","4","2","2"
"2010","Employed","(2a) intermediate vocational","1.53","2","1630","1","1","2","2","3","1.5","1.56","1","4","1","2"
"2010","Employed","(2b) intermediate general qualification","1.51","1","122","1","1","2","2","3","1.41","1.61","1","3","1","2"
"2010","Employed","(2c_gen) general maturity certificate","1.56","1","140","1","1","2","2","3","1.46","1.66","1","3","1","2"
"2010","Employed","(2c_voc) vocational maturity certificate","1.53","2","662","1","1","2","2","3","1.49","1.57","1","3","1","2"
"2010","Employed","(3a) lower tertiary education","1.61","2","385","1","1","2","2","3","1.55","1.67","1","4","2","2"
"2010","Employed","(3b) higher tertiary education","1.51","1","918","1","1","2","2","3","1.47","1.55","1","4","1","2"
"2010","Not Employed","(0) in school","1.46","1","124","1","1","2","2","2","1.37","1.55","1","2","1","2"
"2010","Not Employed","(1a) inadequately completed","1.39","1","123","1","1","2","2","3","1.28","1.5","1","4","1","1"
"2010","Not Employed","(1b) general elementary school","1.52","1","314","1","1","2","2","3","1.45","1.59","1","4","1","1"
"2010","Not Employed","(1c) basic vocational qualification","1.53","2","335","1","1","2","2","3","1.47","1.59","1","3","1","2"
"2010","Not Employed","(2a) intermediate vocational","1.43","1","472","1","1","2","2","2","1.38","1.48","1","4","1","1"
"2010","Not Employed","(2b) intermediate general qualification","1.39","1","104","1","1","2","2","3","1.28","1.5","1","3","1","1"
"2010","Not Employed","(2c_gen) general maturity certificate","1.52","1","128","1","1","2","2","3","1.42","1.62","1","4","1","2"
"2010","Not Employed","(2c_voc) vocational maturity certificate","1.42","1","225","1","1","2","2","3","1.35","1.49","1","3","1","1"
"2010","Not Employed","(3a) lower tertiary education","1.33","1","56","1","1","2","2","2","1.21","1.45","1","2","1","1"
"2010","Not Employed","(3b) higher tertiary education","1.47","1","182","1","1","2","2","3","1.39","1.55","1","3","1","2"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","1.39","1","103","1","1","2","2","3","1.28","1.5","1","3","1","2"
"2012","Employed","(1a) inadequately completed","1.84","2","187","1","1","2","3","3","1.76","1.92","1","4","2","2"
"2012","Employed","(1b) general elementary school","1.67","2","931","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2012","Employed","(1c) basic vocational qualification","1.78","2","3363","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2012","Employed","(2a) intermediate vocational","1.74","2","5266","1","1","2","2","3","1.73","1.75","1","4","2","2"
"2012","Employed","(2b) intermediate general qualification","1.57","1","468","1","1","2","2","3","1.52","1.62","1","4","1","2"
"2012","Employed","(2c_gen) general maturity certificate","1.62","2","653","1","1","2","2","3","1.58","1.66","1","4","2","2"
"2012","Employed","(2c_voc) vocational maturity certificate","1.67","2","1930","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2012","Employed","(3a) lower tertiary education","1.74","2","1627","1","1","2","2","3","1.71","1.77","1","3","2","2"
"2012","Employed","(3b) higher tertiary education","1.72","2","2954","1","1","2","2","3","1.7","1.74","1","4","2","2"
"2012","Not Employed","(0) in school","1.54","1","375","1","1","2","2","3","1.48","1.6","1","4","1","1"
"2012","Not Employed","(1a) inadequately completed","1.95","2","227","1","2","2","3","4","1.86","2.04","1","4","2","2"
"2012","Not Employed","(1b) general elementary school","1.78","2","1268","1","1","2","2","4","1.75","1.81","1","4","2","2"
"2012","Not Employed","(1c) basic vocational qualification","1.84","2","3122","1","1","2","2","4","1.82","1.86","1","4","2","2"
"2012","Not Employed","(2a) intermediate vocational","1.79","2","1721","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2012","Not Employed","(2b) intermediate general qualification","1.76","2","296","1","1","2","2","4","1.69","1.83","1","4","2","2"
"2012","Not Employed","(2c_gen) general maturity certificate","1.63","2","443","1","1","2","2","3","1.58","1.68","1","4","1","2"
"2012","Not Employed","(2c_voc) vocational maturity certificate","1.8","2","543","1","1","2","2","3","1.75","1.85","1","4","2","2"
"2012","Not Employed","(3a) lower tertiary education","1.92","2","605","1","2","2","2","4","1.88","1.96","1","4","2","2"
"2012","Not Employed","(3b) higher tertiary education","1.74","2","964","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","1.37","1","71","1","1","2","2","3","1.25","1.49","1","3","1","2"
"2016","Employed","(1a) inadequately completed","1.66","2","235","1","1","2","2","4","1.59","1.73","1","4","2","2"
"2016","Employed","(1b) general elementary school","1.67","2","926","1","1","2","2","3","1.63","1.71","1","4","2","2"
"2016","Employed","(1c) basic vocational qualification","1.77","2","2734","1","1","2","2","3","1.75","1.79","1","4","2","2"
"2016","Employed","(2a) intermediate vocational","1.7","2","4012","1","1","2","2","3","1.68","1.72","1","4","2","2"
"2016","Employed","(2b) intermediate general qualification","1.6","2","429","1","1","2","2","3","1.55","1.65","1","4","1","2"
"2016","Employed","(2c_gen) general maturity certificate","1.55","2","827","1","1","2","2","3","1.51","1.59","1","4","1","2"
"2016","Employed","(2c_voc) vocational maturity certificate","1.65","2","1980","1","1","2","2","3","1.63","1.67","1","4","2","2"
"2016","Employed","(3a) lower tertiary education","1.71","2","1309","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2016","Employed","(3b) higher tertiary education","1.67","2","3096","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2016","Not Employed","(0) in school","1.57","1","270","1","1","2","2","3","1.5","1.64","1","4","1","2"
"2016","Not Employed","(1a) inadequately completed","1.79","2","253","1","1","2","2","4","1.7","1.88","1","4","2","2"
"2016","Not Employed","(1b) general elementary school","1.81","2","1028","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2016","Not Employed","(1c) basic vocational qualification","1.82","2","2354","1","1","2","2","3","1.8","1.84","1","4","2","2"
"2016","Not Employed","(2a) intermediate vocational","1.8","2","1330","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2016","Not Employed","(2b) intermediate general qualification","1.68","2","273","1","1","2","2","3","1.61","1.75","1","4","2","2"
"2016","Not Employed","(2c_gen) general maturity certificate","1.68","2","452","1","1","2","2","4","1.62","1.74","1","4","1","2"
"2016","Not Employed","(2c_voc) vocational maturity certificate","1.74","2","468","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2016","Not Employed","(3a) lower tertiary education","1.87","2","526","1","2","2","2","3","1.82","1.92","1","4","2","2"
"2016","Not Employed","(3b) higher tertiary education","1.73","2","991","1","1","2","2","3","1.69","1.77","1","4","2","2"
