"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","1.61","2","83","1","1","2","2","3","1.49","1.73","1","3","1","2"
"2008","(0) in school","West Germany","1.54","1","273","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","1.96","2","171","1","1","2","3","4","1.85","2.07","1","4","2","2"
"2008","(1b) general elementary school","East Germany","2.02","2","194","1","2","2","3","4","1.92","2.12","1","4","2","2"
"2008","(1b) general elementary school","West Germany","1.91","2","1393","1","2","2","3","4","1.88","1.94","1","4","2","2"
"2008","(1c) basic vocational qualification","East Germany","1.91","2","1012","1","2","2","2","3","1.88","1.94","1","4","2","2"
"2008","(1c) basic vocational qualification","West Germany","1.91","2","4235","1","2","2","3","4","1.89","1.93","1","4","2","2"
"2008","(2a) intermediate vocational","East Germany","1.88","2","1624","1","2","2","2","3","1.85","1.91","1","4","2","2"
"2008","(2a) intermediate vocational","West Germany","1.81","2","3024","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2008","(2b) intermediate general qualification","East Germany","1.81","2","124","1","1","2","3","3","1.7","1.92","1","3","2","2"
"2008","(2b) intermediate general qualification","West Germany","1.76","2","359","1","1","2","2","3","1.7","1.82","1","4","2","2"
"2008","(2c_gen) general maturity certificate","East Germany","1.69","2","153","1","1","2","2","3","1.59","1.79","1","3","1","2"
"2008","(2c_gen) general maturity certificate","West Germany","1.68","2","586","1","1","2","2","3","1.63","1.73","1","4","2","2"
"2008","(2c_voc) vocational maturity certificate","East Germany","1.84","2","214","1","2","2","2","3","1.77","1.91","1","3","2","2"
"2008","(2c_voc) vocational maturity certificate","West Germany","1.76","2","1233","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2008","(3a) lower tertiary education","East Germany","1.86","2","626","1","2","2","2","3","1.82","1.9","1","3","2","2"
"2008","(3a) lower tertiary education","West Germany","1.85","2","1021","1","2","2","2","3","1.82","1.88","1","4","2","2"
"2008","(3b) higher tertiary education","East Germany","1.83","2","619","1","1","2","2","3","1.79","1.87","1","4","2","2"
"2008","(3b) higher tertiary education","West Germany","1.81","2","1934","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","1.44","1","125","1","1","2","2","2","1.35","1.53","1","2","1","2"
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","1.47","1","189","1","1","2","2","3","1.39","1.55","1","4","1","1"
"2010","(1b) general elementary school","East Germany","1.57","1.17","54","1","1","2","2","4","1.39","1.75","1","4","1","2"
"2010","(1b) general elementary school","West Germany","1.55","2","577","1","1","2","2","3","1.5","1.6","1","4","1","2"
"2010","(1c) basic vocational qualification","East Germany","1.61","2","145","1","1","2","2","3","1.51","1.71","1","4","1","2"
"2010","(1c) basic vocational qualification","West Germany","1.54","2","1116","1","1","2","2","3","1.51","1.57","1","4","1","2"
"2010","(2a) intermediate vocational","East Germany","1.6","2","609","1","1","2","2","3","1.56","1.64","1","4","2","2"
"2010","(2a) intermediate vocational","West Germany","1.47","1","1493","1","1","2","2","2","1.44","1.5","1","3","1","1"
"2010","(2b) intermediate general qualification","East Germany","1.45","1","60","1","1","2","2","3","1.28","1.62","1","3","1","2"
"2010","(2b) intermediate general qualification","West Germany","1.46","1","166","1","1","2","2","3","1.38","1.54","1","3","1","1"
"2010","(2c_gen) general maturity certificate","East Germany","1.66","2","37","1","1","2","2","3","1.43","1.89","1","4","1","2"
"2010","(2c_gen) general maturity certificate","West Germany","1.52","1","231","1","1","2","2","3","1.45","1.59","1","3","1","2"
"2010","(2c_voc) vocational maturity certificate","East Germany","1.62","2","126","1","1","2","2","3","1.52","1.72","1","3","1","2"
"2010","(2c_voc) vocational maturity certificate","West Germany","1.49","1","761","1","1","2","2","3","1.45","1.53","1","3","1","2"
"2010","(3a) lower tertiary education","East Germany","1.61","2","98","1","1","2","2","3","1.5","1.72","1","3","1","2"
"2010","(3a) lower tertiary education","West Germany","1.57","2","343","1","1","2","2","3","1.51","1.63","1","4","1","2"
"2010","(3b) higher tertiary education","East Germany","1.49","1","174","1","1","2","2","3","1.41","1.57","1","3","1","2"
"2010","(3b) higher tertiary education","West Germany","1.51","1","926","1","1","2","2","3","1.47","1.55","1","4","1","2"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","1.54","2","54","1","1","2","2","3","1.38","1.7","1","3","1","2"
"2012","(0) in school","West Germany","1.5","1","424","1","1","2","2","3","1.44","1.56","1","4","1","1"
"2012","(1a) inadequately completed","East Germany","2.07","2","53","1","2","2","3","3","1.91","2.23","1","3","2","2"
"2012","(1a) inadequately completed","West Germany","1.89","2","361","1","1","2","3","4","1.82","1.96","1","4","2","2"
"2012","(1b) general elementary school","East Germany","1.85","2","248","1","1","2","3","4","1.76","1.94","1","4","2","2"
"2012","(1b) general elementary school","West Germany","1.73","2","1951","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2012","(1c) basic vocational qualification","East Germany","1.85","2","1156","1","2","2","2","4","1.82","1.88","1","4","2","2"
"2012","(1c) basic vocational qualification","West Germany","1.81","2","5329","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2012","(2a) intermediate vocational","East Germany","1.78","2","2322","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2012","(2a) intermediate vocational","West Germany","1.75","2","4665","1","1","2","2","3","1.73","1.77","1","4","2","2"
"2012","(2b) intermediate general qualification","East Germany","1.69","2","141","1","1","2","3","3","1.59","1.79","1","3","1","2"
"2012","(2b) intermediate general qualification","West Germany","1.63","2","623","1","1","2","2","4","1.58","1.68","1","4","2","2"
"2012","(2c_gen) general maturity certificate","East Germany","1.57","2","180","1","1","2","2","3","1.48","1.66","1","4","1","2"
"2012","(2c_gen) general maturity certificate","West Germany","1.63","2","916","1","1","2","2","3","1.59","1.67","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","East Germany","1.74","2","387","1","1","2","2","3","1.68","1.8","1","4","2","2"
"2012","(2c_voc) vocational maturity certificate","West Germany","1.69","2","2086","1","1","2","2","3","1.67","1.71","1","4","2","2"
"2012","(3a) lower tertiary education","East Germany","1.83","2","690","1","2","2","2","3","1.79","1.87","1","4","2","2"
"2012","(3a) lower tertiary education","West Germany","1.78","2","1542","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2012","(3b) higher tertiary education","East Germany","1.74","2","846","1","1","2","2","3","1.7","1.78","1","4","2","2"
"2012","(3b) higher tertiary education","West Germany","1.73","2","3072","1","1","2","2","3","1.71","1.75","1","4","2","2"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","1.51","1.14","43","1","1","2","2","3","1.34","1.68","1","3","1","2"
"2016","(0) in school","West Germany","1.54","1","298","1","1","2","2","3","1.47","1.61","1","4","1","2"
"2016","(1a) inadequately completed","East Germany","1.9","2","54","1","2","2","3","3","1.73","2.07","1","3","2","2"
"2016","(1a) inadequately completed","West Germany","1.71","2","434","1","1","2","2","4","1.65","1.77","1","4","2","2"
"2016","(1b) general elementary school","East Germany","1.84","2","219","1","1","2","2","3","1.76","1.92","1","4","2","2"
"2016","(1b) general elementary school","West Germany","1.74","2","1735","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2016","(1c) basic vocational qualification","East Germany","1.78","2","861","1","1","2","2","3","1.74","1.82","1","4","2","2"
"2016","(1c) basic vocational qualification","West Germany","1.8","2","4227","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2016","(2a) intermediate vocational","East Germany","1.77","2","1785","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2016","(2a) intermediate vocational","West Germany","1.72","2","3557","1","1","2","2","3","1.7","1.74","1","4","2","2"
"2016","(2b) intermediate general qualification","East Germany","1.62","2","116","1","1","2","2","3","1.51","1.73","1","3","1","2"
"2016","(2b) intermediate general qualification","West Germany","1.63","2","586","1","1","2","2","3","1.58","1.68","1","4","2","2"
"2016","(2c_gen) general maturity certificate","East Germany","1.54","2","155","1","1","2","2","3","1.45","1.63","1","3","1","2"
"2016","(2c_gen) general maturity certificate","West Germany","1.6","2","1124","1","1","2","2","3","1.57","1.63","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","East Germany","1.64","2","343","1","1","2","2","3","1.58","1.7","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","West Germany","1.67","2","2105","1","1","2","2","3","1.65","1.69","1","4","2","2"
"2016","(3a) lower tertiary education","East Germany","1.81","2","544","1","1","2","2","3","1.77","1.85","1","4","2","2"
"2016","(3a) lower tertiary education","West Germany","1.74","2","1291","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2016","(3b) higher tertiary education","East Germany","1.71","2","806","1","1","2","2","3","1.67","1.75","1","4","2","2"
"2016","(3b) higher tertiary education","West Germany","1.69","2","3281","1","1","2","2","3","1.67","1.71","1","4","2","2"
