"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","North Rhine-Westphalia","Couple + C. LE and GT 16","1.72","2","180","1","1","2","2","3","1.64","1.8","1","3","2","2"
"1995","North Rhine-Westphalia","Single parent","1.81","2","106","1","1","2","2","3","1.71","1.91","1","3","2","2"
"1995","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.79","2","162","1","1","2","2","3","1.7","1.88","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","1-pers.-HH","1.91","2","57","1","2","2","3","3","1.75","2.07","1","3","2","2"
"1995","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.83","2","133","1","1","2","2","4","1.73","1.93","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.73","2","147","1","1","2","2","3","1.64","1.82","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.74","2","30","1","1","2","2","3","1.54","1.94","1","3","1","2"
"1995","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1995","Saxony","(Married) couple without C.","1.99","2","322","1","2","2","3","4","1.92","2.06","1","4","2","2"
"1995","Saxony","1-pers.-HH","1.98","2","91","1","2","2","3","4","1.84","2.12","1","4","2","2"
"1995","Saxony","Couple + C. GT 16 ","1.94","2","192","1","2","2","3","4","1.86","2.02","1","4","2","2"
"1995","Saxony","Couple + C. LE 16","1.78","2","270","1","1","2","2","3","1.71","1.85","1","4","2","2"
"1995","Saxony","Couple + C. LE and GT 16","1.83","2","112","1","1","2","3","3","1.7","1.96","1","4","2","2"
"1995","Saxony","Single parent","1.69","2","47","1","1","2","2","3","1.52","1.86","1","3","1","2"
"1995","Saxony-Anhalt","(Married) couple without C.","1.87","2","189","1","2","2","2","3","1.8","1.94","1","3","2","2"
"1995","Saxony-Anhalt","1-pers.-HH","1.62","2","63","1","1","2","2","3","1.47","1.77","1","3","1","2"
"1995","Saxony-Anhalt","Couple + C. GT 16 ","1.83","2","147","1","1","2","2","4","1.73","1.93","1","4","2","2"
"1995","Saxony-Anhalt","Couple + C. LE 16","1.61","2","159","1","1","2","2","3","1.52","1.7","1","3","2","2"
"1995","Saxony-Anhalt","Couple + C. LE and GT 16","1.8","2","70","1","2","2","2","3","1.68","1.92","1","3","2","2"
"1995","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Married) couple without C.","1.89","2","83","1","2","2","2","4","1.77","2.01","1","4","2","2"
"1995","Schleswig-Holstein","1-pers.-HH","1.92","2","35","1","1","2","3","3","1.7","2.14","1","3","2","2"
"1995","Schleswig-Holstein","Couple + C. GT 16 ","1.79","2","35","1","1","2","3","4","1.55","2.03","1","4","1","2"
"1995","Schleswig-Holstein","Couple + C. LE 16","1.89","2","60","1","2","2","2","3","1.75","2.03","1","3","2","2"
"1995","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1995","Thuringia","(Married) couple without C.","1.86","2","147","1","2","2","2","3","1.77","1.95","1","4","2","2"
"1995","Thuringia","1-pers.-HH","1.94","2","62","1","1","2","4","4","1.74","2.14","1","4","2","2"
"1995","Thuringia","Couple + C. GT 16 ","1.83","2","133","1","1","2","2","3","1.74","1.92","1","3","2","2"
"1995","Thuringia","Couple + C. LE 16","1.83","2","165","1","1","2","2","3","1.74","1.92","1","3","2","2"
"1995","Thuringia","Couple + C. LE and GT 16","1.66","2","70","1","1","2","2","3","1.53","1.79","1","3","2","2"
"1995","Thuringia","Single parent","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1996","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bavaria","Single parent","","","","","","","","","","","","","",""
"1996","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Berlin","Single parent","","","","","","","","","","","","","",""
"1996","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1996","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Bremen","Single parent","","","","","","","","","","","","","",""
"1996","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hamburg","Single parent","","","","","","","","","","","","","",""
"1996","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Hesse","Single parent","","","","","","","","","","","","","",""
"1996","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1996","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Saxony","Single parent","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1996","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Thuringia","Single parent","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1997","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bavaria","Single parent","","","","","","","","","","","","","",""
"1997","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Berlin","Single parent","","","","","","","","","","","","","",""
"1997","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1997","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Bremen","Single parent","","","","","","","","","","","","","",""
"1997","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hamburg","Single parent","","","","","","","","","","","","","",""
"1997","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Hesse","Single parent","","","","","","","","","","","","","",""
"1997","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1997","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony","Single parent","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1997","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Thuringia","Single parent","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1998","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bavaria","Single parent","","","","","","","","","","","","","",""
"1998","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Berlin","Single parent","","","","","","","","","","","","","",""
"1998","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1998","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Bremen","Single parent","","","","","","","","","","","","","",""
"1998","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hamburg","Single parent","","","","","","","","","","","","","",""
"1998","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Hesse","Single parent","","","","","","","","","","","","","",""
"1998","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1998","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony","Single parent","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1998","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Thuringia","Single parent","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1999","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bavaria","Single parent","","","","","","","","","","","","","",""
"1999","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Berlin","Single parent","","","","","","","","","","","","","",""
"1999","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1999","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Bremen","Single parent","","","","","","","","","","","","","",""
"1999","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hamburg","Single parent","","","","","","","","","","","","","",""
"1999","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Hesse","Single parent","","","","","","","","","","","","","",""
"1999","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
