"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","4.6","5","2232","2","4","6","6","7","4.54","4.66","1","7","5","5"
"2017","Baden-W?rttemberg","Not Employed","4.41","4","1203","2","3","5","6","7","4.32","4.5","1","7","5","5"
"2017","Bavaria","Employed","4.65","5","3070","3","4","6","6","7","4.6","4.7","1","7","5","5"
"2017","Bavaria","Not Employed","4.35","4","1502","2","3","6","6","7","4.27","4.43","1","7","5","5"
"2017","Berlin","Employed","4.57","5","675","2","4","6","6","7","4.46","4.68","1","7","5","5"
"2017","Berlin","Not Employed","4.5","5","436","2","3","6","6","7","4.35","4.65","1","7","5","5"
"2017","Brandenburg","Employed","4.47","5","624","2","4","5","6","7","4.35","4.59","1","7","4","5"
"2017","Brandenburg","Not Employed","4.41","4","547","2","4","6","6","7","4.27","4.55","1","7","4","5"
"2017","Bremen","Employed","4.5","5","139","3","3","6","6","7","4.26","4.74","1","7","4","5"
"2017","Bremen","Not Employed","4.55","4.19","104","3","4","5","6","7","4.23","4.87","1","7","4","5"
"2017","Hamburg","Employed","4.67","5","319","3","4","6","6","7","4.51","4.83","1","7","5","5"
"2017","Hamburg","Not Employed","4.6","5","204","3","4","6","7","7","4.41","4.79","1","7","5","5"
"2017","Hesse","Employed","4.76","5","1296","3","4","6","7","7","4.68","4.84","1","7","5","5"
"2017","Hesse","Not Employed","4.55","5","755","2","4","6","6","7","4.43","4.67","1","7","5","5"
"2017","Lower Saxony","Employed","4.67","5","1833","3","4","6","7","7","4.6","4.74","1","7","5","5"
"2017","Lower Saxony","Not Employed","4.58","5","1091","2","4","6","7","7","4.48","4.68","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","Employed","4.74","5","361","3","4","6","7","7","4.58","4.9","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.4","4","253","2","3","6","6","7","4.21","4.59","1","7","4","5"
"2017","North Rhine-Westphalia","Employed","4.58","5","3723","3","4","6","6","7","4.53","4.63","1","7","5","5"
"2017","North Rhine-Westphalia","Not Employed","4.46","5","2282","2","3","6","7","7","4.39","4.53","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Employed","4.72","5","1023","2","4","6","6","7","4.63","4.81","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.6","5","666","3","4","6","6","7","4.48","4.72","1","7","5","5"
"2017","Saxony","Employed","4.61","5","1105","2","4","6","6","7","4.53","4.69","1","7","5","5"
"2017","Saxony","Not Employed","4.28","4","653","2","3","5","6","7","4.16","4.4","1","7","4","5"
"2017","Saxony-Anhalt","Employed","4.66","5","579","3","4","6","6","7","4.54","4.78","1","7","5","5"
"2017","Saxony-Anhalt","Not Employed","4.62","5","425","3","4","6","6","7","4.48","4.76","1","7","5","5"
"2017","Schleswig-Holstein","Employed","4.52","5","655","3","4","6","6","7","4.41","4.63","1","7","5","5"
"2017","Schleswig-Holstein","Not Employed","4.62","5","456","3","4","6","6","7","4.47","4.77","1","7","5","5"
"2017","Thuringia","Employed","4.55","5","662","3","4","6","6","7","4.43","4.67","1","7","5","5"
"2017","Thuringia","Not Employed","4.64","5","390","2","4","6","7","7","4.48","4.8","1","7","5","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","4.69","5","2061","3","4","6","7","7","4.63","4.75","1","7","5","5"
"2019","Baden-W?rttemberg","Not Employed","4.54","5","742","2","3","6","7","7","4.43","4.65","1","7","4","5"
"2019","Bavaria","Employed","4.63","5","2854","3","4","6","7","7","4.58","4.68","1","7","5","5"
"2019","Bavaria","Not Employed","4.54","5","1107","2","4","6","7","7","4.45","4.63","1","7","5","5"
"2019","Berlin","Employed","4.56","5","726","3","4","6","6","7","4.46","4.66","1","7","5","5"
"2019","Berlin","Not Employed","4.39","5","312","2","3","6","6","7","4.21","4.57","1","7","4","5"
"2019","Brandenburg","Employed","4.66","5","692","3","4","6","6","7","4.55","4.77","1","7","5","5"
"2019","Brandenburg","Not Employed","4.33","4","423","2","3","5","6","7","4.18","4.48","1","7","4","5"
"2019","Bremen","Employed","4.64","5","132","3","4","6","6","7","4.4","4.88","1","7","4","5"
"2019","Bremen","Not Employed","4.15","4","88","2","4","5","6","7","3.85","4.45","1","7","4","5"
"2019","Hamburg","Employed","4.82","5","363","3","4","6","7","7","4.67","4.97","1","7","5","5"
"2019","Hamburg","Not Employed","4.44","4","168","3","4","5","6","7","4.19","4.69","1","7","4","5"
"2019","Hesse","Employed","4.76","5","1236","3","4","6","6","7","4.68","4.84","1","7","5","5"
"2019","Hesse","Not Employed","4.59","5","480","2","4","6","6","7","4.46","4.72","1","7","5","5"
"2019","Lower Saxony","Employed","4.56","5","1709","2","4","6","6","7","4.49","4.63","1","7","5","5"
"2019","Lower Saxony","Not Employed","4.57","5","784","2","4","6","7","7","4.46","4.68","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Employed","4.76","5","380","3","4","6","6","7","4.61","4.91","1","7","5","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.5","5","233","2","4","6","6","7","4.3","4.7","1","7","4","5"
"2019","North Rhine-Westphalia","Employed","4.65","5","3660","3","4","6","6","7","4.6","4.7","1","7","5","5"
"2019","North Rhine-Westphalia","Not Employed","4.44","5","1751","2","3","6","6","7","4.36","4.52","1","7","4","5"
"2019","Rhineland-Palatinate,Saarland","Employed","4.6","5","985","3","4","6","6","7","4.51","4.69","1","7","5","5"
"2019","Rhineland-Palatinate,Saarland","Not Employed","4.56","5","477","3","4","6","6","7","4.42","4.7","1","7","5","5"
"2019","Saxony","Employed","4.74","5","1097","3","4","6","6","7","4.66","4.82","1","7","5","5"
"2019","Saxony","Not Employed","4.3","4","538","2","3","5","6","7","4.17","4.43","1","7","4","5"
"2019","Saxony-Anhalt","Employed","4.67","5","563","3","4","6","6","7","4.55","4.79","1","7","5","5"
"2019","Saxony-Anhalt","Not Employed","4.36","4","326","3","3","5","6","7","4.2","4.52","1","7","4","5"
"2019","Schleswig-Holstein","Employed","4.6","5","650","3","4","6","6","7","4.49","4.71","1","7","5","5"
"2019","Schleswig-Holstein","Not Employed","4.43","4","305","3","3","6","6","7","4.25","4.61","1","7","4","5"
"2019","Thuringia","Employed","4.52","4","602","3","3","6","6","7","4.4","4.64","1","7","4","5"
"2019","Thuringia","Not Employed","4.46","5","323","2","3","6","7","7","4.29","4.63","1","7","4","5"
