"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Couple + C. LE 16","vocational + Abi","2130","2044.57","226","322","1329","2812","3732","7746","1938.03","2321.97","77","10226","1738","2078"
"2001","Couple + C. LE and GT 16","general elemantary","884.97","590.25","244","261","409","1176","2045","2965","791.7","978.24","54","4561","511","614"
"2001","Couple + C. LE and GT 16","higher education","3267.79","2942.58","187","1064","1960","4180","5530","9715","2999.17","3536.41","0","12721","2454","3068"
"2001","Couple + C. LE and GT 16","higher vocational","2420.96","2361.76","99","1022","1585","3097","3983","5368","2197.17","2644.75","175","5368","1943","2505"
"2001","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","middle vocational","1770.88","1687","567","358","920","2379","3017","6135","1669.95","1871.81","0","15339","1466","1738"
"2001","Couple + C. LE and GT 16","vocational + Abi","2028.6","1790","40","486","1162","2710","4397","6084","1607.67","2449.53","322","6084","1274","2096"
"2001","Single parent","general elemantary","939.08","677.51","109","307","399","1534","1738","2766","811.23","1066.93","72","3323","588","869"
"2001","Single parent","higher education","2679.83","2491.24","102","1229","1636","3068","3886","12368","2365.94","2993.72","0","12368","2147","2812"
"2001","Single parent","higher vocational","1838.25","1812","42","920","1278","2454","2710","3784","1546.6","2129.9","57","3784","1278","2352"
"2001","Single parent","in school","","","","","","","","","","","","","",""
"2001","Single parent","inadequately","","","","","","","","","","","","","",""
"2001","Single parent","middle vocational","1617.86","1570.83","372","576","1057","2199","2575","3911","1533.75","1701.97","0","6135","1432","1636"
"2001","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","general elemantary","1425.36","1300","210","315","622","1800","2600","6002","1258.15","1592.57","30","7500","1200","1500"
"2002","(Married) couple without C.","higher education","3584.5","2965.04","1051","1150","2100","4100","6000","17000","3393.89","3775.11","0","50000","3100","3400"
"2002","(Married) couple without C.","higher vocational","2580.87","2300","297","957","1800","3100","4334","6518","2374.81","2786.93","46","15000","2200","2500"
"2002","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","middle vocational","2062.18","1969.26","1719","500","1234","2600","3300","7400","1986.17","2138.19","0","18000","1900","2000"
"2002","(Married) couple without C.","vocational + Abi","2371.75","2200","232","840","1400","3055","4050","6500","2169.2","2574.3","0","12000","2181","2500"
"2002","1-pers.-HH","general elemantary","1369.39","1400","88","309","465","2000","2500","3000","1180.8","1557.98","0","3750","875","1600"
"2002","1-pers.-HH","higher education","3406.8","3000","372","1340","2150","4000","5300","11015","2878.3","3935.3","0","82962","2965","3340"
"2002","1-pers.-HH","higher vocational","2493.13","2411.4","132","1200","1800","3200","3689","5829","2303.49","2682.77","200","5829","2077","2526"
"2002","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2002","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2002","1-pers.-HH","middle vocational","2107.98","2045","709","620","1400","2625","3324","6000","2010.52","2205.44","0","15000","1891","2045"
"2002","1-pers.-HH","vocational + Abi","2560.01","2552.67","116","870","1850","3100","4000","6000","2244.07","2875.95","0","12800","2155","2650"
"2002","Couple + C. GT 16 ","general elemantary","1043.78","639.56","337","281","430","1500","2400","4657","942.54","1145.02","0","8000","590","700"
"2002","Couple + C. GT 16 ","higher education","3462.62","2761.74","586","1000","1910","4400","6000","16480","3228.42","3696.82","0","30000","2883","3338"
"2002","Couple + C. GT 16 ","higher vocational","2457.96","2345.62","189","1000","1400","3195","4165","6120","2219.12","2696.8","150","15000","2000","2500"
"2002","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","middle vocational","1746.9","1600","1281","325","915","2343","3029","6080","1664.02","1829.78","0","24890","1600","1780"
"2002","Couple + C. GT 16 ","vocational + Abi","1894.9","1509.64","110","300","800","2470","3281","8000","1464.68","2325.12","0","21000","1520","2000"
"2002","Couple + C. LE 16","general elemantary","1600.12","1565","179","315","750","2147","3000","5000","1424.36","1775.88","0","7000","1500","1900"
"2002","Couple + C. LE 16","higher education","3762.43","3324.43","971","1136","2045","4540","6201","15400","3525.86","3999","0","60000","3400","3650"
"2002","Couple + C. LE 16","higher vocational","2509.23","2500","403","840","1500","3200","4000","6200","2344.29","2674.17","80","13000","2400","2660"
"2002","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","middle vocational","2072","2030.52","1773","325","1173","2700","3500","6500","1993.62","2150.38","0","28000","1911","2045"
"2002","Couple + C. LE 16","vocational + Abi","2053.7","1995.37","233","400","1200","2760","3339","6000","1849.44","2257.96","0","12500","1626","2100"
"2002","Couple + C. LE and GT 16","general elemantary","976.61","650","215","290","420","1500","2045","3000","872.33","1080.89","0","4700","500","646"
"2002","Couple + C. LE and GT 16","higher education","3642.2","3000","280","1100","1900","4799","6500","15000","3271.26","4013.14","160","25000","3000","3568"
"2002","Couple + C. LE and GT 16","higher vocational","2725.73","2301.51","115","608","1500","3500","5700","8400","2403.85","3047.61","0","8400","2095","2900"
"2002","Couple + C. LE and GT 16","in school","433.89","275.04","30","150","200","325","1200","1983","294.5","573.28","20","1983","200","325"
"2002","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","middle vocational","1778.84","1600","565","325","800","2412","3144","7000","1636.15","1921.53","0","23000","1550","1800"
"2002","Couple + C. LE and GT 16","vocational + Abi","2154.21","1783.63","53","535","1160","2600","3650","8000","1554.74","2753.68","0","10000","1400","2600"
"2002","Single parent","general elemantary","950.52","650","121","260","325","1400","2000","4600","801.71","1099.33","0","4600","496","780"
"2002","Single parent","higher education","3283.6","2500","106","1100","1800","3400","5000","12000","830.51","5736.69","0","132569","2400","3156"
"2002","Single parent","higher vocational","1930.86","1750","46","845","1371","2500","2770","4523","1659.05","2202.67","0","4523","1482","2200"
"2002","Single parent","in school","","","","","","","","","","","","","",""
"2002","Single parent","inadequately","","","","","","","","","","","","","",""
"2002","Single parent","middle vocational","1642.04","1584.32","369","550","1000","2250","2600","4264","1550.49","1733.59","0","5100","1500","1713"
"2002","Single parent","vocational + Abi","1509.3","1413.69","31","599","980","2036","2222","3300","1179.01","1839.59","315","4300","1330","2026"
"2003","(Married) couple without C.","general elemantary","1491.13","1315.3","193","324","670","1958","2700","6206","1328.19","1654.07","0","7800","1056","1580"
"2003","(Married) couple without C.","higher education","3668.8","3077.22","996","1000","2100","4200","6720","17940","3419.76","3917.84","0","98107","3100","3400"
"2003","(Married) couple without C.","higher vocational","2709.68","2515.94","296","600","1950","3300","4400","7638","2502.86","2916.5","0","17730","2400","2700"
"2003","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","middle vocational","2115.68","2000","1658","550","1252","2662","3500","7800","2043.15","2188.21","0","17000","1931","2004"
"2003","(Married) couple without C.","vocational + Abi","2412.79","2231.8","220","600","1600","3000","4300","8333","2208.57","2617.01","0","10500","2100","2400"
"2003","1-pers.-HH","general elemantary","1340.8","1300","89","250","540","2020","2500","3200","1155.54","1526.06","80","3400","800","1564"
"2003","1-pers.-HH","higher education","3350.5","2995.5","366","1340","2110","3950","5700","10800","2997.59","3703.41","144","40000","2900","3267"
"2003","1-pers.-HH","higher vocational","2831.23","2545.13","123","1400","1950","3545","4600","6500","2606.92","3055.54","0","6500","2200","2700"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","2175.55","2049.94","700","668","1500","2725","3446","6000","2056.2","2294.9","0","20000","1940","2100"
"2003","1-pers.-HH","vocational + Abi","2370.7","2400","112","495","1486","3000","4000","6500","2059.08","2682.32","0","12000","2000","2569"
"2003","Couple + C. GT 16 ","general elemantary","1070.62","710.53","317","281","475","1500","2416","3500","980.05","1161.19","0","4100","635","760"
"2003","Couple + C. GT 16 ","higher education","3514.85","3000","549","960","2100","4426","6500","13009","3314.67","3715.03","0","16000","3000","3500"
"2003","Couple + C. GT 16 ","higher vocational","2737.18","2500","185","1000","1500","3600","4231","11629","2369.64","3104.72","0","30000","1950","2500"
"2003","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","1892.42","1722.26","1242","325","980","2500","3352","6000","1807.68","1977.16","0","15000","1700","1820"
"2003","Couple + C. GT 16 ","vocational + Abi","1574.52","1310.07","124","373","608","2000","2534","8979","1205.12","1943.92","0","18000","1400","1920"
"2003","Couple + C. LE 16","general elemantary","2049.54","2082.05","181","368","1139","2600","3300","8000","1871.58","2227.5","121","8000","1600","2000"
"2003","Couple + C. LE 16","higher education","3830.75","3300","880","1100","2000","4900","7000","16054","3588.12","4073.38","0","40000","3400","3700"
"2003","Couple + C. LE 16","higher vocational","2603.02","2641.4","367","830","1600","3300","4150","7100","2403.4","2802.64","0","25000","2400","2800"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","2062.37","2010","1596","325","1150","2760","3500","6999","1989.8","2134.94","0","12500","1920","2100"
"2003","Couple + C. LE 16","vocational + Abi","2274.93","2155.76","243","436","1080","3000","3976","8000","2056.66","2493.2","0","12000","1760","2300"
"2003","Couple + C. LE and GT 16","general elemantary","944.49","639.05","194","310","420","1400","2045","2700","837.36","1051.62","42","4800","591","750"
"2003","Couple + C. LE and GT 16","higher education","3825.48","3091.78","250","1000","1800","5165","7000","18040","3388.68","4262.28","0","25000","2965","3690"
"2003","Couple + C. LE and GT 16","higher vocational","2886.84","2500","97","1000","1930","3800","4900","10000","2548.6","3225.08","250","10000","2100","3000"
"2003","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","1962.37","1800","557","340","1000","2700","3680","7000","1834.67","2090.07","0","15000","1600","1800"
"2003","Couple + C. LE and GT 16","vocational + Abi","1956.56","1589.59","49","415","1022","2500","3500","7800","1385.77","2527.35","325","10000","1483","2500"
"2003","Single parent","general elemantary","1077.38","708.43","114","280","430","1600","2400","4101","914.46","1240.3","0","4101","520","900"
"2003","Single parent","higher education","3075.09","2717.55","99","1200","2000","4000","4500","10000","2625.36","3524.82","250","15300","2495","3288"
"2003","Single parent","higher vocational","1662.45","1600","38","565","1050","2150","2810","3374","1389.09","1935.81","300","3374","1172","2100"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","1667.83","1600","343","325","1000","2300","2740","5000","1546.55","1789.11","0","11000","1500","1800"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","1439.6","1300","186","345","637","2000","2500","5393","1256.61","1622.59","70","12405","1100","1500"
"2004","(Married) couple without C.","higher education","3644.02","3000","1018","1000","2000","4300","6500","15500","3464.62","3823.42","0","30000","3160","3438"
"2004","(Married) couple without C.","higher vocational","2746.56","2611.15","298","1225","2000","3400","4752","7500","2569.09","2924.03","0","8500","2400","2685"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","2150.95","2000","1664","500","1287","2700","3600","8000","2078.97","2222.93","0","14381","1945","2040"
"2004","(Married) couple without C.","vocational + Abi","2285.59","2100","222","550","1450","2800","4000","6196","2098.21","2472.97","40","8500","2090","2400"
"2004","1-pers.-HH","general elemantary","1482.18","1400.61","84","280","800","2200","2650","3074","1302.13","1662.23","152","3100","1100","1700"
"2004","1-pers.-HH","higher education","3393.65","3022.11","367","1101","2050","4000","5600","10508","2946.97","3840.33","0","60000","3000","3367"
"2004","1-pers.-HH","higher vocational","2704.24","2700","108","1350","1900","3400","4000","5624","2488.41","2920.07","325","6000","2200","2800"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","2062.74","2000","683","465","1425","2700","3300","5200","1965.87","2159.61","0","12000","1900","2034"
"2004","1-pers.-HH","vocational + Abi","2539.68","2461.95","102","800","1700","3000","4837","7320","2189.95","2889.41","0","10700","2200","2640"
"2004","Couple + C. GT 16 ","general elemantary","1065.73","724.06","288","300","438","1600","2330","3500","970.51","1160.95","0","4000","647","750"
"2004","Couple + C. GT 16 ","higher education","3578.94","3000","569","858","1849","4779","6500","12000","3371.9","3785.98","0","25000","3000","3500"
"2004","Couple + C. GT 16 ","higher vocational","2682.11","2400","192","1000","1275","3390","4349","7000","2126.88","3237.34","170","50000","1800","2454"
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","1865.2","1700","1220","400","900","2500","3500","6500","1781.32","1949.08","0","13500","1650","1800"
"2004","Couple + C. GT 16 ","vocational + Abi","1731.41","1600","137","450","800","2200","2863","8000","1400.56","2062.26","180","17850","1500","1820"
"2004","Couple + C. LE 16","general elemantary","1880.25","1800","176","400","1050","2600","3400","4900","1717.21","2043.29","180","5500","1500","1930"
"2004","Couple + C. LE 16","higher education","4171.8","3600","798","1200","2136","5000","7000","19635","3925.72","4417.88","0","54000","3600","3945"
"2004","Couple + C. LE 16","higher vocational","2667.1","2600","357","958","1600","3236","4400","8000","2479.29","2854.91","0","15000","2400","2850"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","2160.81","2100","1473","400","1104","2900","3681","6800","2079.94","2241.68","0","21000","1959","2100"
"2004","Couple + C. LE 16","vocational + Abi","2276.96","2100","246","396","950","3000","4100","9703","2054.14","2499.78","0","12000","1628","2200"
"2004","Couple + C. LE and GT 16","general elemantary","866.6","650","158","340","468","1100","1830","2800","756.73","976.47","80","4300","600","750"
"2004","Couple + C. LE and GT 16","higher education","3610.87","3000","254","350","1857","5000","6006","13600","3218.78","4002.96","165","21000","2965","3680"
"2004","Couple + C. LE and GT 16","higher vocational","2582.33","2489.55","97","1000","1343","3500","4420","7000","2218.55","2946.11","40","11506","2200","3000"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","1891.52","1815.17","507","400","900","2700","3400","5000","1774.39","2008.65","0","10800","1617","1992"
"2004","Couple + C. LE and GT 16","vocational + Abi","1997.4","1788.51","43","400","1450","2140","3500","7150","1393.78","2601.02","165","11000","1500","2500"
"2004","Single parent","general elemantary","1170.13","700","115","327","440","1800","2600","4000","1006.48","1333.78","50","4200","549","890"
"2004","Single parent","higher education","2918.92","2514.88","91","1250","1622","3600","5010","10000","2397.53","3440.31","0","15000","2500","3450"
"2004","Single parent","higher vocational","1894.29","1926.02","43","1000","1400","2400","2900","3200","1643.02","2145.56","160","3200","1462","2200"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","1623.88","1500","329","351","900","2300","2800","4153","1507.67","1740.09","78","10000","1400","1700"
"2004","Single parent","vocational + Abi","1677.38","1745.66","32","589","1181","2100","2309","3800","1362.64","1992.12","370","4500","1500","2162"
"2005","(Married) couple without C.","general elemantary","1401.58","1295.3","171","300","600","2000","2500","3600","1258.07","1545.09","0","5700","1100","1480"
"2005","(Married) couple without C.","higher education","3556.43","3009.73","979","924","2200","4286","6000","14000","3377.4","3735.46","0","40000","3096","3377"
"2005","(Married) couple without C.","higher vocational","2739.19","2600","285","1200","1900","3400","4500","7000","2556.27","2922.11","0","10000","2394","2700"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","2136.95","2000","1586","574","1250","2750","3500","7500","2064.9","2209","0","16149","1919","2099"
"2005","(Married) couple without C.","vocational + Abi","2280.68","2228.35","231","500","1421","2991","3580","9047","2089.17","2472.19","0","10000","2150","2400"
"2005","1-pers.-HH","general elemantary","1444.39","1309.62","92","238","453","2120","3001","3800","1246.45","1642.33","0","4708","1050","1600"
"2005","1-pers.-HH","higher education","3372.73","3097.93","376","1200","2110","4000","5200","12300","3081.76","3663.7","0","30000","3000","3300"
"2005","1-pers.-HH","higher vocational","2787.01","2800","107","1000","2000","3520","4278","6750","2552.94","3021.08","325","6750","2300","3000"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","2133.81","2100","683","512","1500","2780","3500","5819","2031.92","2235.7","0","18000","1900","2100"
"2005","1-pers.-HH","vocational + Abi","2520.12","2485.05","111","500","1700","3176","4500","8500","2164.09","2876.15","0","12000","2000","2600"
"2005","Couple + C. GT 16 ","general elemantary","1068.42","785.35","262","225","420","1500","2459","3200","967.26","1169.58","0","4000","684","840"
"2005","Couple + C. GT 16 ","higher education","3407.71","3172.3","527","1000","1989","4400","6000","12000","3205","3610.42","0","26000","3113","3600"
"2005","Couple + C. GT 16 ","higher vocational","2905.39","2500","166","900","1500","3700","5500","8500","2495.82","3314.96","200","30000","2000","2700"
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","1904.66","1800","1138","400","900","2500","3340","7230","1821.61","1987.71","0","14000","1720","1872"
"2005","Couple + C. GT 16 ","vocational + Abi","1886.52","1700","124","400","1200","2250","3500","6497","1528.02","2245.02","45","18800","1500","1900"
"2005","Couple + C. LE 16","general elemantary","1793.21","1799.51","147","300","731","2500","3299","4095","1610.77","1975.65","86","5550","1280","1860"
"2005","Couple + C. LE 16","higher education","4082.86","3427.68","713","1180","2100","5000","6800","20472","3851.02","4314.7","0","35000","3499","4000"
"2005","Couple + C. LE 16","higher vocational","2642.38","2611.94","342","719","1600","3300","4501","6100","2463.25","2821.51","0","10500","2335","2700"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","2088.48","2006.76","1343","400","1100","2890","3600","6950","2006.02","2170.94","0","15000","1900","2100"
"2005","Couple + C. LE 16","vocational + Abi","2043.48","2000","235","400","956","2700","3600","6900","1832.17","2254.79","0","12000","1600","2200"
"2005","Couple + C. LE and GT 16","general elemantary","959.54","673.78","148","328","437","1288","2060","2800","836.39","1082.69","0","4200","620","780"
"2005","Couple + C. LE and GT 16","higher education","4255.83","3642.66","259","1162","2200","5320","7000","20000","3775.88","4735.78","0","30000","3200","3792"
"2005","Couple + C. LE and GT 16","higher vocational","2779.07","2700","90","690","1900","3500","5000","7000","2396.24","3161.9","0","10996","2000","3000"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","1807.48","1680","473","400","800","2553","3200","5100","1682.6","1932.36","0","14000","1500","1850"
"2005","Couple + C. LE and GT 16","vocational + Abi","1898.53","1710.19","40","322","1000","2300","3500","11018","1302.15","2494.91","160","11018","1200","2254"
"2005","Single parent","general elemantary","1109.96","773.49","92","282","400","1400","2250","5800","904.77","1315.15","0","5800","607","1000"
"2005","Single parent","higher education","2904.41","2539.44","92","920","1840","3705","5501","7500","2426.95","3381.87","0","16000","2400","3125"
"2005","Single parent","higher vocational","1794.73","1700","36","845","1200","2400","2514","3800","1523.02","2066.44","200","3800","1490","2300"
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","1571.53","1424.66","334","350","805","2200","2800","5000","1463.03","1680.03","0","5801","1388","1697"
"2005","Single parent","vocational + Abi","1716.96","1800","31","200","1181","2258","2500","4150","1358.48","2075.44","192","4600","1425","2240"
"2006","(Married) couple without C.","general elemantary","1379.99","1242.2","184","322","610","1992","2700","3300","1251.23","1508.75","0","3450","1022","1323"
"2006","(Married) couple without C.","higher education","3653.17","3196.49","1078","924","2064","4357","6000","15000","3348.07","3958.27","0","115926","3100","3400"
"2006","(Married) couple without C.","higher vocational","2611.88","2500","307","1100","1580","3300","4400","7500","2424.44","2799.32","110","11501","2339","2600"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","2122.56","2000","1725","400","1200","2756","3450","7500","2048.09","2197.03","0","17989","1930","2050"
"2006","(Married) couple without C.","vocational + Abi","2319.08","2200","239","800","1227","2921","4194","6400","2136.94","2501.22","2","8100","2051","2458"
"2006","1-pers.-HH","general elemantary","1303.42","1300","89","200","375","1940","2540","3600","1100.32","1506.52","50","5000","850","1353"
"2006","1-pers.-HH","higher education","3391.27","3000","422","1200","2100","4000","5360","14000","3076.27","3706.27","0","45000","2860","3200"
"2006","1-pers.-HH","higher vocational","2873.61","2800","122","1500","2100","3500","4350","6800","2654.86","3092.36","165","6800","2479","3000"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","2065.36","2000.01","753","400","1260","2800","3450","6000","1974.39","2156.33","0","13000","1920","2100"
"2006","1-pers.-HH","vocational + Abi","2285.53","2066.11","126","400","1561","2880","3600","7500","1970.83","2600.23","0","12000","1900","2300"
"2006","Couple + C. GT 16 ","general elemantary","1042.06","794.85","256","296","410","1500","2200","3743","937.58","1146.54","112","4600","600","850"
"2006","Couple + C. GT 16 ","higher education","4031.62","3200","560","1184","2200","4800","7300","20000","3801.26","4261.98","0","30000","3015","3500"
"2006","Couple + C. GT 16 ","higher vocational","2614.89","2300","160","825","1500","3399","4500","7000","2182.96","3046.82","0","32000","2000","2500"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","1847.61","1790.23","1223","400","1000","2500","3300","5200","1775.46","1919.76","0","14500","1613","1800"
"2006","Couple + C. GT 16 ","vocational + Abi","2040.1","1813.95","121","500","965","2400","3400","11000","1631.21","2448.99","150","18000","1550","2100"
"2006","Couple + C. LE 16","general elemantary","1887.76","1896.44","141","343","1050","2500","3100","7500","1692.72","2082.8","117","7500","1392","1999"
"2006","Couple + C. LE 16","higher education","4176.52","3647.41","780","1000","2100","5050","7500","20472","3953.02","4400.02","0","28985","3530","4000"
"2006","Couple + C. LE 16","higher vocational","2573.47","2500","334","795","1500","3400","4120","8000","2387.67","2759.27","0","10500","2100","2633"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","2058.74","2000","1398","400","1010","2825","3600","6700","1980.74","2136.74","0","15000","1800","2000"
"2006","Couple + C. LE 16","vocational + Abi","2115.25","2000","254","400","1000","3050","3900","6097","1926.19","2304.31","0","10000","1600","2150"
"2006","Couple + C. LE and GT 16","general elemantary","1022.5","724.35","134","340","500","1300","2050","4600","863.31","1181.69","0","4800","600","760"
"2006","Couple + C. LE and GT 16","higher education","3826.6","3500","235","670","1800","5000","6750","13000","3419.33","4233.87","0","20000","3000","4000"
"2006","Couple + C. LE and GT 16","higher vocational","2648.01","2500","87","800","1600","3500","4000","7265","2307","2989.02","0","7265","2000","2680"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","1895.62","1800","442","400","990","2500","3400","5600","1764.86","2026.38","0","13000","1650","2000"
"2006","Couple + C. LE and GT 16","vocational + Abi","2151.29","2056.08","55","400","1570","2527","3600","5200","1806.78","2495.8","140","5800","1600","2300"
"2006","Single parent","general elemantary","1153.62","753.09","96","300","490","1500","2600","3947","967.77","1339.47","88","4731","601","1000"
"2006","Single parent","higher education","3102.64","2800","114","1100","1800","3600","5750","9992","2626.09","3579.19","0","16000","2430","3000"
"2006","Single parent","higher vocational","2301.03","2121.64","42","700","1200","3050","4419","4600","1956.97","2645.09","300","4600","1500","2500"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","1511.94","1400","350","400","780","2123","2770","4000","1411.88","1612","0","5998","1340","1600"
"2006","Single parent","vocational + Abi","1703.25","1706.37","34","400","1238","2200","2600","3400","1396.09","2010.41","300","4650","1250","2075"
"2007","(Married) couple without C.","general elemantary","1455.16","1400","173","400","749","2072","2700","3500","1323.94","1586.38","0","4300","1075","1400"
"2007","(Married) couple without C.","higher education","3489.63","3200","1033","1000","2175","4400","5660","14000","3317.83","3661.43","0","30000","3067","3400"
"2007","(Married) couple without C.","higher vocational","2766.39","2600","252","1085","1800","3500","4800","7500","2550.92","2981.86","0","11000","2400","2700"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","2178.23","2050","1660","470","1200","2750","3500","7300","2082.04","2274.42","0","50000","1934","2075"
"2007","(Married) couple without C.","vocational + Abi","2607.39","2342.7","231","940","1500","3243","5100","7000","2411.59","2803.19","0","7751","2100","2492"
"2007","1-pers.-HH","general elemantary","1280.62","1250","76","237","526","1804","2400","3333","1097.6","1463.64","109","3333","1130","1500"
"2007","1-pers.-HH","higher education","3423.01","3077.22","405","1300","2100","3897","5100","15012","3081.52","3764.5","0","42000","2850","3165"
"2007","1-pers.-HH","higher vocational","2820.49","2600","122","1000","2045","3300","4600","9788","2521.35","3119.63","165","12000","2424","2800"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","2148.36","2100","736","400","1300","2800","3400","6000","2046.65","2250.07","0","20067","1940","2131"
"2007","1-pers.-HH","vocational + Abi","2237.04","2150","112","791","1572","2790","3400","7000","1927.98","2546.1","0","12600","1900","2200"
"2007","Couple + C. GT 16 ","general elemantary","1181.81","853.17","216","330","436","1500","2378","4200","1049.64","1313.98","0","5979","680","960"
"2007","Couple + C. GT 16 ","higher education","3529.29","3000","562","700","2000","4501","6150","13597","3309.09","3749.49","100","25000","3015","3500"
"2007","Couple + C. GT 16 ","higher vocational","2657.13","2500.6","167","1000","1700","3500","4200","7700","2371.84","2942.42","250","17000","2000","2600"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
